,location,date,total_cases,total_deaths,total_tests,population,median_age
9657,South Korea,2020-05-06,10806,255,643095.0,51269183.0,43.4
9658,South Korea,2020-05-07,10810,256,649388.0,51269183.0,43.4
9659,South Korea,2020-05-08,10822,256,654863.0,51269183.0,43.4
9660,South Korea,2020-05-09,10840,256,660030.0,51269183.0,43.4
9661,South Korea,2020-05-10,10874,256,663886.0,51269183.0,43.4
9662,South Korea,2020-05-11,10909,256,668492.0,51269183.0,43.4
9663,South Korea,2020-05-12,10936,258,680890.0,51269183.0,43.4
9664,South Korea,2020-05-13,10962,259,695920.0,51269183.0,43.4
9665,South Korea,2020-05-14,10991,260,711484.0,51269183.0,43.4
9666,South Korea,2020-05-15,11018,260,726747.0,51269183.0,43.4
9667,South Korea,2020-05-16,11037,262,740645.0,51269183.0,43.4
9668,South Korea,2020-05-17,11050,262,747653.0,51269183.0,43.4
9669,South Korea,2020-05-18,11065,263,753211.0,51269183.0,43.4
9670,Kuwait,2019-12-31,0,0,,4270563.0,33.7
9671,Kuwait,2020-01-01,0,0,,4270563.0,33.7
9672,Kuwait,2020-01-02,0,0,,4270563.0,33.7
9673,Kuwait,2020-01-03,0,0,,4270563.0,33.7
9674,Kuwait,2020-01-04,0,0,,4270563.0,33.7
9675,Kuwait,2020-01-05,0,0,,4270563.0,33.7
9676,Kuwait,2020-01-06,0,0,,4270563.0,33.7
9677,Kuwait,2020-01-07,0,0,,4270563.0,33.7
9678,Kuwait,2020-01-08,0,0,,4270563.0,33.7
9679,Kuwait,2020-01-09,0,0,,4270563.0,33.7
9680,Kuwait,2020-01-10,0,0,,4270563.0,33.7
9681,Kuwait,2020-01-11,0,0,,4270563.0,33.7
9682,Kuwait,2020-01-12,0,0,,4270563.0,33.7
9683,Kuwait,2020-01-13,0,0,,4270563.0,33.7
9684,Kuwait,2020-01-14,0,0,,4270563.0,33.7
9685,Kuwait,2020-01-15,0,0,,4270563.0,33.7
9686,Kuwait,2020-01-16,0,0,,4270563.0,33.7
9687,Kuwait,2020-01-17,0,0,,4270563.0,33.7
9688,Kuwait,2020-01-18,0,0,,4270563.0,33.7
9689,Kuwait,2020-01-19,0,0,,4270563.0,33.7
9690,Kuwait,2020-01-20,0,0,,4270563.0,33.7
9691,Kuwait,2020-01-21,0,0,,4270563.0,33.7
9692,Kuwait,2020-01-22,0,0,,4270563.0,33.7
9693,Kuwait,2020-01-23,0,0,,4270563.0,33.7
9694,Kuwait,2020-01-24,0,0,,4270563.0,33.7
9695,Kuwait,2020-01-25,0,0,,4270563.0,33.7
9696,Kuwait,2020-01-26,0,0,,4270563.0,33.7
9697,Kuwait,2020-01-27,0,0,,4270563.0,33.7
9698,Kuwait,2020-01-28,0,0,,4270563.0,33.7
9699,Kuwait,2020-01-29,0,0,,4270563.0,33.7
9700,Kuwait,2020-01-30,0,0,,4270563.0,33.7
9701,Kuwait,2020-01-31,0,0,,4270563.0,33.7
9702,Kuwait,2020-02-01,0,0,,4270563.0,33.7
9703,Kuwait,2020-02-02,0,0,,4270563.0,33.7
9704,Kuwait,2020-02-03,0,0,,4270563.0,33.7
9705,Kuwait,2020-02-04,0,0,,4270563.0,33.7
9706,Kuwait,2020-02-05,0,0,,4270563.0,33.7
9707,Kuwait,2020-02-06,0,0,,4270563.0,33.7
9708,Kuwait,2020-02-07,0,0,,4270563.0,33.7
9709,Kuwait,2020-02-08,0,0,,4270563.0,33.7
9710,Kuwait,2020-02-09,0,0,,4270563.0,33.7
9711,Kuwait,2020-02-10,0,0,,4270563.0,33.7
9712,Kuwait,2020-02-11,0,0,,4270563.0,33.7
9713,Kuwait,2020-02-12,0,0,,4270563.0,33.7
9714,Kuwait,2020-02-13,0,0,,4270563.0,33.7
9715,Kuwait,2020-02-14,0,0,,4270563.0,33.7
9716,Kuwait,2020-02-15,0,0,,4270563.0,33.7
9717,Kuwait,2020-02-16,0,0,,4270563.0,33.7
9718,Kuwait,2020-02-17,0,0,,4270563.0,33.7
9719,Kuwait,2020-02-18,0,0,,4270563.0,33.7
9720,Kuwait,2020-02-19,0,0,,4270563.0,33.7
9721,Kuwait,2020-02-20,0,0,,4270563.0,33.7
9722,Kuwait,2020-02-21,0,0,,4270563.0,33.7
9723,Kuwait,2020-02-22,0,0,,4270563.0,33.7
9724,Kuwait,2020-02-23,0,0,,4270563.0,33.7
9725,Kuwait,2020-02-24,3,0,,4270563.0,33.7
9726,Kuwait,2020-02-25,5,0,,4270563.0,33.7
9727,Kuwait,2020-02-26,11,0,,4270563.0,33.7
9728,Kuwait,2020-02-27,26,0,,4270563.0,33.7
9729,Kuwait,2020-02-28,43,0,,4270563.0,33.7
9730,Kuwait,2020-02-29,45,0,,4270563.0,33.7
9731,Kuwait,2020-03-01,45,0,,4270563.0,33.7
9732,Kuwait,2020-03-02,46,0,,4270563.0,33.7
9733,Kuwait,2020-03-03,56,0,,4270563.0,33.7
9734,Kuwait,2020-03-06,58,0,,4270563.0,33.7
9735,Kuwait,2020-03-08,61,0,,4270563.0,33.7
9736,Kuwait,2020-03-09,64,0,,4270563.0,33.7
9737,Kuwait,2020-03-10,65,0,,4270563.0,33.7
9738,Kuwait,2020-03-11,69,0,,4270563.0,33.7
9739,Kuwait,2020-03-12,72,0,,4270563.0,33.7
9740,Kuwait,2020-03-13,80,0,,4270563.0,33.7
9741,Kuwait,2020-03-14,100,0,,4270563.0,33.7
9742,Kuwait,2020-03-15,104,0,,4270563.0,33.7
9743,Kuwait,2020-03-16,112,0,,4270563.0,33.7
9744,Kuwait,2020-03-17,123,0,,4270563.0,33.7
9745,Kuwait,2020-03-18,130,0,,4270563.0,33.7
9746,Kuwait,2020-03-19,142,0,,4270563.0,33.7
9747,Kuwait,2020-03-20,148,0,,4270563.0,33.7
9748,Kuwait,2020-03-21,159,0,,4270563.0,33.7
9749,Kuwait,2020-03-22,176,0,,4270563.0,33.7
9750,Kuwait,2020-03-23,188,0,,4270563.0,33.7
9751,Kuwait,2020-03-24,189,0,,4270563.0,33.7
9752,Kuwait,2020-03-25,191,0,,4270563.0,33.7
9753,Kuwait,2020-03-26,195,0,,4270563.0,33.7
9754,Kuwait,2020-03-27,208,0,,4270563.0,33.7
9755,Kuwait,2020-03-28,225,0,,4270563.0,33.7
9756,Kuwait,2020-03-29,235,0,,4270563.0,33.7
9757,Kuwait,2020-03-30,255,0,,4270563.0,33.7
9758,Kuwait,2020-03-31,266,0,,4270563.0,33.7
9759,Kuwait,2020-04-01,289,0,,4270563.0,33.7
9760,Kuwait,2020-04-02,317,0,,4270563.0,33.7
9761,Kuwait,2020-04-03,342,0,,4270563.0,33.7
9762,Kuwait,2020-04-04,342,0,,4270563.0,33.7
9763,Kuwait,2020-04-05,479,1,,4270563.0,33.7
9764,Kuwait,2020-04-06,556,1,,4270563.0,33.7
9765,Kuwait,2020-04-07,665,1,,4270563.0,33.7
9766,Kuwait,2020-04-08,743,1,,4270563.0,33.7
9767,Kuwait,2020-04-09,855,1,,4270563.0,33.7
9768,Kuwait,2020-04-10,910,1,,4270563.0,33.7
9769,Kuwait,2020-04-11,993,1,,4270563.0,33.7
9770,Kuwait,2020-04-12,1154,1,,4270563.0,33.7
9771,Kuwait,2020-04-13,1234,1,,4270563.0,33.7
9772,Kuwait,2020-04-14,1300,2,,4270563.0,33.7
9773,Kuwait,2020-04-15,1355,3,,4270563.0,33.7
9774,Kuwait,2020-04-16,1405,3,,4270563.0,33.7
9775,Kuwait,2020-04-17,1524,3,,4270563.0,33.7
9776,Kuwait,2020-04-18,1658,5,,4270563.0,33.7
9777,Kuwait,2020-04-19,1752,6,,4270563.0,33.7
9778,Kuwait,2020-04-20,1915,7,,4270563.0,33.7
9779,Kuwait,2020-04-21,1995,9,,4270563.0,33.7
9780,Kuwait,2020-04-22,2080,11,,4270563.0,33.7
9781,Kuwait,2020-04-23,2248,13,,4270563.0,33.7
9782,Kuwait,2020-04-24,2399,14,,4270563.0,33.7
9783,Kuwait,2020-04-25,2614,15,,4270563.0,33.7
9784,Kuwait,2020-04-26,2892,19,,4270563.0,33.7
9785,Kuwait,2020-04-27,3075,20,,4270563.0,33.7
9786,Kuwait,2020-04-28,3288,22,,4270563.0,33.7
9787,Kuwait,2020-04-29,3440,23,,4270563.0,33.7
9788,Kuwait,2020-04-30,3740,24,,4270563.0,33.7
9789,Kuwait,2020-05-01,4024,26,,4270563.0,33.7
9790,Kuwait,2020-05-02,4377,30,,4270563.0,33.7
9791,Kuwait,2020-05-03,4619,33,,4270563.0,33.7
9792,Kuwait,2020-05-04,4983,38,,4270563.0,33.7
9793,Kuwait,2020-05-05,5278,40,,4270563.0,33.7
9794,Kuwait,2020-05-06,5804,40,,4270563.0,33.7
9795,Kuwait,2020-05-07,6289,42,,4270563.0,33.7
9796,Kuwait,2020-05-08,6567,44,,4270563.0,33.7
9797,Kuwait,2020-05-09,7208,47,,4270563.0,33.7
9798,Kuwait,2020-05-10,7623,49,,4270563.0,33.7
9799,Kuwait,2020-05-11,8688,58,,4270563.0,33.7
9800,Kuwait,2020-05-12,9286,65,,4270563.0,33.7
9801,Kuwait,2020-05-13,10277,75,,4270563.0,33.7
9802,Kuwait,2020-05-14,11028,82,,4270563.0,33.7
9803,Kuwait,2020-05-15,11975,88,,4270563.0,33.7
9804,Kuwait,2020-05-16,12860,96,,4270563.0,33.7
9805,Kuwait,2020-05-17,13802,107,,4270563.0,33.7
9806,Kuwait,2020-05-18,14850,112,,4270563.0,33.7
9807,Laos,2020-03-25,2,0,,7275556.0,24.4
9808,Laos,2020-03-26,2,0,,7275556.0,24.4
9809,Laos,2020-03-27,6,0,,7275556.0,24.4
9810,Laos,2020-03-28,6,0,,7275556.0,24.4
9811,Laos,2020-03-29,6,0,,7275556.0,24.4
9812,Laos,2020-03-30,6,0,,7275556.0,24.4
9813,Laos,2020-03-31,9,0,,7275556.0,24.4
9814,Laos,2020-04-01,9,0,,7275556.0,24.4
9815,Laos,2020-04-02,10,0,,7275556.0,24.4
9816,Laos,2020-04-03,10,0,,7275556.0,24.4
9817,Laos,2020-04-04,10,0,,7275556.0,24.4
9818,Laos,2020-04-05,10,0,,7275556.0,24.4
9819,Laos,2020-04-06,11,0,,7275556.0,24.4
9820,Laos,2020-04-07,12,0,,7275556.0,24.4
9821,Laos,2020-04-08,12,0,,7275556.0,24.4
9822,Laos,2020-04-09,15,0,,7275556.0,24.4
9823,Laos,2020-04-10,16,0,,7275556.0,24.4
9824,Laos,2020-04-11,16,0,,7275556.0,24.4
9825,Laos,2020-04-12,18,0,,7275556.0,24.4
9826,Laos,2020-04-13,19,0,,7275556.0,24.4
9827,Laos,2020-04-14,19,0,,7275556.0,24.4
9828,Laos,2020-04-15,19,0,,7275556.0,24.4
9829,Laos,2020-04-16,19,0,,7275556.0,24.4
9830,Laos,2020-04-17,19,0,,7275556.0,24.4
9831,Laos,2020-04-18,19,0,,7275556.0,24.4
9832,Laos,2020-04-19,19,0,,7275556.0,24.4
9833,Laos,2020-04-20,19,0,,7275556.0,24.4
9834,Laos,2020-04-21,19,0,,7275556.0,24.4
9835,Laos,2020-04-22,19,0,,7275556.0,24.4
9836,Laos,2020-04-23,19,0,,7275556.0,24.4
9837,Laos,2020-04-24,19,0,,7275556.0,24.4
9838,Laos,2020-04-25,19,0,,7275556.0,24.4
9839,Laos,2020-04-26,19,0,,7275556.0,24.4
9840,Laos,2020-04-27,19,0,,7275556.0,24.4
9841,Laos,2020-04-28,19,0,,7275556.0,24.4
9842,Laos,2020-04-29,19,0,,7275556.0,24.4
9843,Laos,2020-04-30,19,0,,7275556.0,24.4
9844,Laos,2020-05-01,19,0,,7275556.0,24.4
9845,Laos,2020-05-02,19,0,,7275556.0,24.4
9846,Laos,2020-05-03,19,0,,7275556.0,24.4
9847,Laos,2020-05-04,19,0,,7275556.0,24.4
9848,Laos,2020-05-05,19,0,,7275556.0,24.4
9849,Laos,2020-05-06,19,0,,7275556.0,24.4
9850,Laos,2020-05-07,19,0,,7275556.0,24.4
9851,Laos,2020-05-08,19,0,,7275556.0,24.4
9852,Laos,2020-05-09,19,0,,7275556.0,24.4
9853,Laos,2020-05-10,19,0,,7275556.0,24.4
9854,Laos,2020-05-11,19,0,,7275556.0,24.4
9855,Laos,2020-05-12,19,0,,7275556.0,24.4
9856,Laos,2020-05-13,19,0,,7275556.0,24.4
9857,Laos,2020-05-14,19,0,,7275556.0,24.4
9858,Laos,2020-05-15,19,0,,7275556.0,24.4
9859,Laos,2020-05-16,19,0,,7275556.0,24.4
9860,Laos,2020-05-17,19,0,,7275556.0,24.4
9861,Laos,2020-05-18,19,0,,7275556.0,24.4
9862,Lebanon,2019-12-31,0,0,,6825442.0,31.1
9863,Lebanon,2020-01-01,0,0,,6825442.0,31.1
9864,Lebanon,2020-01-02,0,0,,6825442.0,31.1
9865,Lebanon,2020-01-03,0,0,,6825442.0,31.1
9866,Lebanon,2020-01-04,0,0,,6825442.0,31.1
9867,Lebanon,2020-01-05,0,0,,6825442.0,31.1
9868,Lebanon,2020-01-06,0,0,,6825442.0,31.1
9869,Lebanon,2020-01-07,0,0,,6825442.0,31.1
9870,Lebanon,2020-01-08,0,0,,6825442.0,31.1
9871,Lebanon,2020-01-09,0,0,,6825442.0,31.1
9872,Lebanon,2020-01-10,0,0,,6825442.0,31.1
9873,Lebanon,2020-01-11,0,0,,6825442.0,31.1
9874,Lebanon,2020-01-12,0,0,,6825442.0,31.1
9875,Lebanon,2020-01-13,0,0,,6825442.0,31.1
9876,Lebanon,2020-01-14,0,0,,6825442.0,31.1
9877,Lebanon,2020-01-15,0,0,,6825442.0,31.1
9878,Lebanon,2020-01-16,0,0,,6825442.0,31.1
9879,Lebanon,2020-01-17,0,0,,6825442.0,31.1
9880,Lebanon,2020-01-18,0,0,,6825442.0,31.1
9881,Lebanon,2020-01-19,0,0,,6825442.0,31.1
9882,Lebanon,2020-01-20,0,0,,6825442.0,31.1
9883,Lebanon,2020-01-21,0,0,,6825442.0,31.1
9884,Lebanon,2020-01-22,0,0,,6825442.0,31.1
9885,Lebanon,2020-01-23,0,0,,6825442.0,31.1
9886,Lebanon,2020-01-24,0,0,,6825442.0,31.1
9887,Lebanon,2020-01-25,0,0,,6825442.0,31.1
9888,Lebanon,2020-01-26,0,0,,6825442.0,31.1
9889,Lebanon,2020-01-27,0,0,,6825442.0,31.1
9890,Lebanon,2020-01-28,0,0,,6825442.0,31.1
9891,Lebanon,2020-01-29,0,0,,6825442.0,31.1
9892,Lebanon,2020-01-30,0,0,,6825442.0,31.1
9893,Lebanon,2020-01-31,0,0,,6825442.0,31.1
9894,Lebanon,2020-02-01,0,0,,6825442.0,31.1
9895,Lebanon,2020-02-02,0,0,,6825442.0,31.1
9896,Lebanon,2020-02-03,0,0,,6825442.0,31.1
9897,Lebanon,2020-02-04,0,0,,6825442.0,31.1
9898,Lebanon,2020-02-05,0,0,,6825442.0,31.1
9899,Lebanon,2020-02-06,0,0,,6825442.0,31.1
9900,Lebanon,2020-02-07,0,0,,6825442.0,31.1
9901,Lebanon,2020-02-08,0,0,,6825442.0,31.1
9902,Lebanon,2020-02-09,0,0,,6825442.0,31.1
9903,Lebanon,2020-02-10,0,0,,6825442.0,31.1
9904,Lebanon,2020-02-11,0,0,,6825442.0,31.1
9905,Lebanon,2020-02-12,0,0,,6825442.0,31.1
9906,Lebanon,2020-02-13,0,0,,6825442.0,31.1
9907,Lebanon,2020-02-14,0,0,,6825442.0,31.1
9908,Lebanon,2020-02-15,0,0,,6825442.0,31.1
9909,Lebanon,2020-02-16,0,0,,6825442.0,31.1
9910,Lebanon,2020-02-17,0,0,,6825442.0,31.1
9911,Lebanon,2020-02-18,0,0,,6825442.0,31.1
9912,Lebanon,2020-02-19,0,0,,6825442.0,31.1
9913,Lebanon,2020-02-20,0,0,,6825442.0,31.1
9914,Lebanon,2020-02-21,0,0,,6825442.0,31.1
9915,Lebanon,2020-02-22,1,0,,6825442.0,31.1
9916,Lebanon,2020-02-23,1,0,,6825442.0,31.1
9917,Lebanon,2020-02-24,1,0,,6825442.0,31.1
9918,Lebanon,2020-02-25,1,0,,6825442.0,31.1
9919,Lebanon,2020-02-26,1,0,,6825442.0,31.1
9920,Lebanon,2020-02-27,2,0,,6825442.0,31.1
9921,Lebanon,2020-02-28,3,0,,6825442.0,31.1
9922,Lebanon,2020-02-29,3,0,,6825442.0,31.1
9923,Lebanon,2020-03-01,4,0,,6825442.0,31.1
9924,Lebanon,2020-03-02,10,0,,6825442.0,31.1
9925,Lebanon,2020-03-03,13,0,,6825442.0,31.1
9926,Lebanon,2020-03-06,16,0,,6825442.0,31.1
9927,Lebanon,2020-03-07,22,0,,6825442.0,31.1
9928,Lebanon,2020-03-09,32,0,,6825442.0,31.1
9929,Lebanon,2020-03-10,41,0,,6825442.0,31.1
9930,Lebanon,2020-03-11,41,1,,6825442.0,31.1
9931,Lebanon,2020-03-12,61,2,,6825442.0,31.1
9932,Lebanon,2020-03-13,66,2,,6825442.0,31.1
9933,Lebanon,2020-03-15,93,3,,6825442.0,31.1
9934,Lebanon,2020-03-16,99,3,,6825442.0,31.1
9935,Lebanon,2020-03-17,120,3,,6825442.0,31.1
9936,Lebanon,2020-03-18,120,3,,6825442.0,31.1
9937,Lebanon,2020-03-19,133,4,,6825442.0,31.1
9938,Lebanon,2020-03-20,149,4,,6825442.0,31.1
9939,Lebanon,2020-03-21,163,4,,6825442.0,31.1
9940,Lebanon,2020-03-22,230,4,,6825442.0,31.1
9941,Lebanon,2020-03-23,248,4,,6825442.0,31.1
9942,Lebanon,2020-03-24,267,4,,6825442.0,31.1
9943,Lebanon,2020-03-25,304,4,,6825442.0,31.1
9944,Lebanon,2020-03-26,333,4,,6825442.0,31.1
9945,Lebanon,2020-03-27,368,6,,6825442.0,31.1
9946,Lebanon,2020-03-28,391,7,,6825442.0,31.1
9947,Lebanon,2020-03-29,412,8,,6825442.0,31.1
9948,Lebanon,2020-03-30,438,10,,6825442.0,31.1
9949,Lebanon,2020-03-31,446,11,,6825442.0,31.1
9950,Lebanon,2020-04-01,463,12,,6825442.0,31.1
9951,Lebanon,2020-04-02,479,12,,6825442.0,31.1
9952,Lebanon,2020-04-03,494,16,,6825442.0,31.1
9953,Lebanon,2020-04-04,494,16,,6825442.0,31.1
9954,Lebanon,2020-04-05,520,17,,6825442.0,31.1
9955,Lebanon,2020-04-06,527,18,,6825442.0,31.1
9956,Lebanon,2020-04-07,541,19,,6825442.0,31.1
9957,Lebanon,2020-04-08,548,19,,6825442.0,31.1
9958,Lebanon,2020-04-09,575,19,,6825442.0,31.1
9959,Lebanon,2020-04-10,582,19,,6825442.0,31.1
9960,Lebanon,2020-04-11,609,20,,6825442.0,31.1
9961,Lebanon,2020-04-12,619,20,,6825442.0,31.1
9962,Lebanon,2020-04-13,630,20,,6825442.0,31.1
9963,Lebanon,2020-04-14,632,20,,6825442.0,31.1
9964,Lebanon,2020-04-15,641,21,,6825442.0,31.1
9965,Lebanon,2020-04-16,658,21,,6825442.0,31.1
9966,Lebanon,2020-04-17,663,21,,6825442.0,31.1
9967,Lebanon,2020-04-18,668,21,,6825442.0,31.1
9968,Lebanon,2020-04-19,672,21,,6825442.0,31.1
9969,Lebanon,2020-04-20,673,21,,6825442.0,31.1
9970,Lebanon,2020-04-21,677,21,,6825442.0,31.1
9971,Lebanon,2020-04-22,677,21,,6825442.0,31.1
9972,Lebanon,2020-04-23,682,22,,6825442.0,31.1
9973,Lebanon,2020-04-24,688,22,,6825442.0,31.1
9974,Lebanon,2020-04-25,696,22,,6825442.0,31.1
9975,Lebanon,2020-04-26,704,24,,6825442.0,31.1
9976,Lebanon,2020-04-27,707,24,,6825442.0,31.1
9977,Lebanon,2020-04-28,710,24,,6825442.0,31.1
9978,Lebanon,2020-04-29,717,24,,6825442.0,31.1
9979,Lebanon,2020-04-30,721,24,,6825442.0,31.1
9980,Lebanon,2020-05-01,725,24,,6825442.0,31.1
9981,Lebanon,2020-05-02,729,24,,6825442.0,31.1
9982,Lebanon,2020-05-03,733,25,,6825442.0,31.1
9983,Lebanon,2020-05-04,737,25,,6825442.0,31.1
9984,Lebanon,2020-05-05,740,25,,6825442.0,31.1
9985,Lebanon,2020-05-06,741,25,,6825442.0,31.1
9986,Lebanon,2020-05-07,750,25,,6825442.0,31.1
9987,Lebanon,2020-05-08,784,25,,6825442.0,31.1
9988,Lebanon,2020-05-09,796,26,,6825442.0,31.1
9989,Lebanon,2020-05-10,809,26,,6825442.0,31.1
9990,Lebanon,2020-05-11,845,26,,6825442.0,31.1
9991,Lebanon,2020-05-12,859,26,,6825442.0,31.1
9992,Lebanon,2020-05-13,870,26,,6825442.0,31.1
9993,Lebanon,2020-05-14,878,26,,6825442.0,31.1
9994,Lebanon,2020-05-15,886,26,,6825442.0,31.1
9995,Lebanon,2020-05-16,891,26,,6825442.0,31.1
9996,Lebanon,2020-05-17,902,26,,6825442.0,31.1
9997,Lebanon,2020-05-18,911,26,,6825442.0,31.1
9998,Liberia,2020-03-17,1,0,,5057677.0,19.2
9999,Liberia,2020-03-18,2,0,,5057677.0,19.2
10000,Liberia,2020-03-19,2,0,,5057677.0,19.2
10001,Liberia,2020-03-20,2,0,,5057677.0,19.2
10002,Liberia,2020-03-21,2,0,,5057677.0,19.2
10003,Liberia,2020-03-22,3,0,,5057677.0,19.2
10004,Liberia,2020-03-23,3,0,,5057677.0,19.2
10005,Liberia,2020-03-24,3,0,,5057677.0,19.2
10006,Liberia,2020-03-25,3,0,,5057677.0,19.2
10007,Liberia,2020-03-26,3,0,,5057677.0,19.2
10008,Liberia,2020-03-27,3,0,,5057677.0,19.2
10009,Liberia,2020-03-28,3,0,,5057677.0,19.2
10010,Liberia,2020-03-29,3,0,,5057677.0,19.2
10011,Liberia,2020-03-30,3,0,,5057677.0,19.2
10012,Liberia,2020-03-31,3,0,,5057677.0,19.2
10013,Liberia,2020-04-01,3,0,,5057677.0,19.2
10014,Liberia,2020-04-02,6,0,,5057677.0,19.2
10015,Liberia,2020-04-03,6,0,,5057677.0,19.2
10016,Liberia,2020-04-04,7,0,,5057677.0,19.2
10017,Liberia,2020-04-05,10,1,,5057677.0,19.2
10018,Liberia,2020-04-06,13,3,,5057677.0,19.2
10019,Liberia,2020-04-07,14,3,,5057677.0,19.2
10020,Liberia,2020-04-08,14,3,,5057677.0,19.2
10021,Liberia,2020-04-09,31,4,,5057677.0,19.2
10022,Liberia,2020-04-10,31,4,,5057677.0,19.2
10023,Liberia,2020-04-11,37,4,,5057677.0,19.2
10024,Liberia,2020-04-12,48,5,,5057677.0,19.2
10025,Liberia,2020-04-13,50,5,,5057677.0,19.2
10026,Liberia,2020-04-14,59,6,,5057677.0,19.2
10027,Liberia,2020-04-15,59,6,,5057677.0,19.2
10028,Liberia,2020-04-16,59,6,,5057677.0,19.2
10029,Liberia,2020-04-17,73,6,,5057677.0,19.2
10030,Liberia,2020-04-18,76,7,,5057677.0,19.2
10031,Liberia,2020-04-19,81,7,,5057677.0,19.2
10032,Liberia,2020-04-20,91,8,,5057677.0,19.2
10033,Liberia,2020-04-21,99,8,,5057677.0,19.2
10034,Liberia,2020-04-22,101,8,,5057677.0,19.2
10035,Liberia,2020-04-23,101,8,,5057677.0,19.2
10036,Liberia,2020-04-24,101,8,,5057677.0,19.2
10037,Liberia,2020-04-25,117,8,,5057677.0,19.2
10038,Liberia,2020-04-26,120,11,,5057677.0,19.2
10039,Liberia,2020-04-27,124,12,,5057677.0,19.2
10040,Liberia,2020-04-28,133,16,,5057677.0,19.2
10041,Liberia,2020-04-29,141,16,,5057677.0,19.2
10042,Liberia,2020-04-30,141,16,,5057677.0,19.2
10043,Liberia,2020-05-01,141,16,,5057677.0,19.2
10044,Liberia,2020-05-02,152,18,,5057677.0,19.2
10045,Liberia,2020-05-03,154,18,,5057677.0,19.2
10046,Liberia,2020-05-04,158,18,,5057677.0,19.2
10047,Liberia,2020-05-05,166,18,,5057677.0,19.2
10048,Liberia,2020-05-06,170,20,,5057677.0,19.2
10049,Liberia,2020-05-07,178,20,,5057677.0,19.2
10050,Liberia,2020-05-08,189,20,,5057677.0,19.2
10051,Liberia,2020-05-09,199,20,,5057677.0,19.2
10052,Liberia,2020-05-10,199,20,,5057677.0,19.2
10053,Liberia,2020-05-11,199,20,,5057677.0,19.2
10054,Liberia,2020-05-12,211,20,,5057677.0,19.2
10055,Liberia,2020-05-13,212,20,,5057677.0,19.2
10056,Liberia,2020-05-14,213,20,,5057677.0,19.2
10057,Liberia,2020-05-15,215,20,,5057677.0,19.2
10058,Liberia,2020-05-16,219,20,,5057677.0,19.2
10059,Liberia,2020-05-17,223,20,,5057677.0,19.2
10060,Liberia,2020-05-18,226,21,,5057677.0,19.2
10061,Libya,2020-03-25,1,0,,6871287.0,29.0
10062,Libya,2020-03-26,1,0,,6871287.0,29.0
10063,Libya,2020-03-27,1,0,,6871287.0,29.0
10064,Libya,2020-03-28,1,0,,6871287.0,29.0
10065,Libya,2020-03-29,1,0,,6871287.0,29.0
10066,Libya,2020-03-30,8,0,,6871287.0,29.0
10067,Libya,2020-03-31,8,0,,6871287.0,29.0
10068,Libya,2020-04-01,10,0,,6871287.0,29.0
10069,Libya,2020-04-02,10,0,,6871287.0,29.0
10070,Libya,2020-04-03,11,1,,6871287.0,29.0
10071,Libya,2020-04-04,11,1,,6871287.0,29.0
10072,Libya,2020-04-05,18,1,,6871287.0,29.0
10073,Libya,2020-04-06,18,1,,6871287.0,29.0
10074,Libya,2020-04-07,18,1,,6871287.0,29.0
10075,Libya,2020-04-08,19,1,,6871287.0,29.0
10076,Libya,2020-04-09,21,1,,6871287.0,29.0
10077,Libya,2020-04-10,24,1,,6871287.0,29.0
10078,Libya,2020-04-11,24,1,,6871287.0,29.0
10079,Libya,2020-04-12,25,1,,6871287.0,29.0
10080,Libya,2020-04-13,25,1,,6871287.0,29.0
10081,Libya,2020-04-14,26,1,,6871287.0,29.0
10082,Libya,2020-04-15,35,1,,6871287.0,29.0
10083,Libya,2020-04-16,48,1,,6871287.0,29.0
10084,Libya,2020-04-17,49,1,,6871287.0,29.0
10085,Libya,2020-04-18,49,1,,6871287.0,29.0
10086,Libya,2020-04-19,49,1,,6871287.0,29.0
10087,Libya,2020-04-20,49,1,,6871287.0,29.0
10088,Libya,2020-04-21,51,1,,6871287.0,29.0
10089,Libya,2020-04-22,51,1,,6871287.0,29.0
10090,Libya,2020-04-23,59,1,,6871287.0,29.0
10091,Libya,2020-04-24,60,2,,6871287.0,29.0
10092,Libya,2020-04-25,61,2,,6871287.0,29.0
10093,Libya,2020-04-26,61,2,,6871287.0,29.0
10094,Libya,2020-04-27,61,2,,6871287.0,29.0
10095,Libya,2020-04-28,61,2,,6871287.0,29.0
10096,Libya,2020-04-29,61,2,,6871287.0,29.0
10097,Libya,2020-04-30,61,2,,6871287.0,29.0
10098,Libya,2020-05-01,61,3,,6871287.0,29.0
10099,Libya,2020-05-02,63,3,,6871287.0,29.0
10100,Libya,2020-05-03,63,3,,6871287.0,29.0
10101,Libya,2020-05-04,63,3,,6871287.0,29.0
10102,Libya,2020-05-05,63,3,,6871287.0,29.0
10103,Libya,2020-05-06,63,3,,6871287.0,29.0
10104,Libya,2020-05-07,64,3,,6871287.0,29.0
10105,Libya,2020-05-08,64,3,,6871287.0,29.0
10106,Libya,2020-05-09,64,3,,6871287.0,29.0
10107,Libya,2020-05-10,64,3,,6871287.0,29.0
10108,Libya,2020-05-11,64,3,,6871287.0,29.0
10109,Libya,2020-05-12,64,3,,6871287.0,29.0
10110,Libya,2020-05-13,64,3,,6871287.0,29.0
10111,Libya,2020-05-14,64,3,,6871287.0,29.0
10112,Libya,2020-05-15,64,3,,6871287.0,29.0
