,date,country,confirmed,deaths,recovered
4384,02-15-2020,Singapore,72,0,18
4385,02-15-2020,Hong Kong,56,1,1
4386,02-15-2020,Japan,43,1,12
4387,02-15-2020,Thailand,33,0,12
4388,02-15-2020,South Korea,28,0,9
4389,02-15-2020,Malaysia,22,0,7
4390,02-15-2020,Taiwan,18,0,2
4391,02-15-2020,Germany,16,0,1
4392,02-15-2020,Vietnam,16,0,7
4393,02-15-2020,France,12,1,4
4394,02-15-2020,Macau,10,0,3
4395,02-15-2020,UK,9,0,1
4396,02-15-2020,United Arab Emirates,8,0,3
4397,02-15-2020,Australia,15,0,8
4398,02-15-2020,Canada,7,0,1
4399,02-15-2020,India,3,0,0
4400,02-15-2020,Italy,3,0,0
4401,02-15-2020,Philippines,3,1,1
4402,02-15-2020,Russia,2,0,2
4403,02-15-2020,Spain,2,0,2
4404,02-15-2020,US,15,0,3
4405,02-15-2020,Belgium,1,0,0
4406,02-15-2020,Cambodia,1,0,1
4407,02-15-2020,Egypt,1,0,0
4408,02-15-2020,Finland,1,0,1
4409,02-15-2020,Nepal,1,0,1
4410,02-15-2020,Sri Lanka,1,0,1
4411,02-15-2020,Sweden,1,0,0
4412,02-14-2020,Mainland China,66292,1520,7973
4413,02-14-2020,Others,218,0,0
4414,02-14-2020,Singapore,67,0,17
4415,02-14-2020,Hong Kong,56,1,1
4416,02-14-2020,Thailand,33,0,12
4417,02-14-2020,Japan,29,1,9
4418,02-14-2020,South Korea,28,0,7
4419,02-14-2020,Malaysia,19,0,3
4420,02-14-2020,Taiwan,18,0,2
4421,02-14-2020,Germany,16,0,1
4422,02-14-2020,Vietnam,16,0,7
4423,02-14-2020,France,11,0,2
4424,02-14-2020,Macau,10,0,3
4425,02-14-2020,UK,9,0,1
4426,02-14-2020,United Arab Emirates,8,0,1
4427,02-14-2020,Australia,15,0,8
4428,02-14-2020,Canada,7,0,1
4429,02-14-2020,India,3,0,0
4430,02-14-2020,Italy,3,0,0
4431,02-14-2020,Philippines,3,1,1
4432,02-14-2020,Russia,2,0,2
4433,02-14-2020,Spain,2,0,0
4434,02-14-2020,US,15,0,3
4435,02-14-2020,Belgium,1,0,0
4436,02-14-2020,Cambodia,1,0,1
4437,02-14-2020,Egypt,1,0,0
4438,02-14-2020,Finland,1,0,1
4439,02-14-2020,Nepal,1,0,1
4440,02-14-2020,Sri Lanka,1,0,1
4441,02-14-2020,Sweden,1,0,0
4442,01-26-2020,Mainland China,2062,,
4443,01-26-2020,Hong Kong,8,,
4444,01-26-2020,Macau,5,,
4445,01-26-2020,Taiwan,4,,
4446,01-26-2020,US,5,,
4447,01-26-2020,Japan,4,,1.0
4448,01-26-2020,Thailand,8,,2.0
4449,01-26-2020,South Korea,3,,
4450,01-26-2020,Singapore,4,,
4451,01-26-2020,Vietnam,2,,
4452,01-26-2020,France,3,,
4453,01-26-2020,Australia,4,,
4454,01-26-2020,Nepal,1,,
4455,01-26-2020,Malaysia,4,,
4456,01-26-2020,Canada,1,,
4457,01-27-2020,Mainland China,2863,,
4458,01-27-2020,Hong Kong,8,,
4459,01-27-2020,Macau,6,,
4460,01-27-2020,Taiwan,5,,
4461,01-27-2020,US,5,,
4462,01-27-2020,Japan,4,,1.0
4463,01-27-2020,Thailand,8,,2.0
4464,01-27-2020,South Korea,4,,
4465,01-27-2020,Singapore,5,,
4466,01-27-2020,Vietnam,2,,
4467,01-27-2020,France,3,,
4468,01-27-2020,Nepal,1,,
4469,01-27-2020,Malaysia,4,,
4470,01-27-2020,Canada,1,,
4471,01-27-2020,Cambodia,1,,
4472,01-27-2020,Sri Lanka,1,,
4473,01-27-2020,Ivory Coast,1,,
4474,01-27-2020,Australia,5,,
4475,03-29-2020,US,140909,2467,2665
4476,03-29-2020,Canada,6280,64,466
4477,03-29-2020,United Kingdom,19780,1231,151
4478,03-29-2020,China,82122,3304,75576
4479,03-29-2020,Netherlands,10930,772,253
4480,03-29-2020,Australia,3984,16,244
4481,03-29-2020,Denmark,2564,72,73
4482,03-29-2020,France,40708,2611,7226
4483,03-29-2020,Afghanistan,120,4,2
4484,03-29-2020,Albania,212,10,33
4485,03-29-2020,Algeria,511,31,31
4486,03-29-2020,Andorra,334,6,1
4487,03-29-2020,Angola,7,2,0
4488,03-29-2020,Antigua and Barbuda,7,0,0
4489,03-29-2020,Argentina,745,19,72
4490,03-29-2020,Armenia,424,3,30
4491,03-29-2020,Austria,8788,86,479
4492,03-29-2020,Azerbaijan,209,4,15
4493,03-29-2020,Bahamas,11,0,1
4494,03-29-2020,Bahrain,499,4,272
4495,03-29-2020,Bangladesh,48,5,15
4496,03-29-2020,Barbados,33,0,0
4497,03-29-2020,Belarus,94,0,32
4498,03-29-2020,Belgium,10836,431,1359
4499,03-29-2020,Belize,2,0,0
4500,03-29-2020,Benin,6,0,0
4501,03-29-2020,Bhutan,4,0,0
4502,03-29-2020,Bolivia,81,1,0
4503,03-29-2020,Bosnia and Herzegovina,323,6,8
4504,03-29-2020,Brazil,4256,136,6
4505,03-29-2020,Brunei,126,1,34
4506,03-29-2020,Bulgaria,346,8,14
4507,03-29-2020,Burkina Faso,222,12,23
4508,03-29-2020,Burma,10,0,0
4509,03-29-2020,Cabo Verde,6,1,0
4510,03-29-2020,Cambodia,103,0,21
4511,03-29-2020,Cameroon,139,6,5
4512,03-29-2020,Central African Republic,3,0,0
4513,03-29-2020,Chad,3,0,0
4514,03-29-2020,Chile,2139,7,75
4515,03-29-2020,Colombia,702,10,10
4516,03-29-2020,Congo (Brazzaville),19,0,0
4517,03-29-2020,Congo (Kinshasa),65,6,2
4518,03-29-2020,Costa Rica,314,2,3
4519,03-29-2020,Cote d'Ivoire,165,1,4
4520,03-29-2020,Croatia,713,6,52
4521,03-29-2020,Cuba,139,3,4
4522,03-29-2020,Cyprus,214,5,15
4523,03-29-2020,Czechia,2817,16,11
4524,03-29-2020,Diamond Princess,712,10,603
4525,03-29-2020,Djibouti,18,0,0
4526,03-29-2020,Dominica,11,0,0
4527,03-29-2020,Dominican Republic,859,39,3
4528,03-29-2020,Ecuador,1924,58,3
4529,03-29-2020,Egypt,609,40,132
4530,03-29-2020,El Salvador,24,0,0
4531,03-29-2020,Equatorial Guinea,12,0,0
4532,03-29-2020,Eritrea,12,0,0
4533,03-29-2020,Estonia,679,3,20
4534,03-29-2020,Eswatini,9,0,0
4535,03-29-2020,Ethiopia,21,0,1
4536,03-29-2020,Fiji,5,0,0
4537,03-29-2020,Finland,1240,11,10
4538,03-29-2020,Gabon,7,1,0
4539,03-29-2020,Gambia,4,1,0
4540,03-29-2020,Georgia,91,0,18
4541,03-29-2020,Germany,62095,533,9211
4542,03-29-2020,Ghana,152,5,2
4543,03-29-2020,Greece,1156,38,52
4544,03-29-2020,Grenada,9,0,0
4545,03-29-2020,Guatemala,34,1,10
4546,03-29-2020,Guinea,16,0,0
4547,03-29-2020,Guinea-Bissau,2,0,0
4548,03-29-2020,Guyana,8,1,0
4549,03-29-2020,Haiti,15,0,1
4550,03-29-2020,Holy See,6,0,0
4551,03-29-2020,Honduras,110,3,3
4552,03-29-2020,Hungary,408,13,34
4553,03-29-2020,Iceland,1020,2,135
4554,03-29-2020,India,1024,27,95
4555,03-29-2020,Indonesia,1285,114,64
4556,03-29-2020,Iran,38309,2640,12391
4557,03-29-2020,Iraq,547,42,143
4558,03-29-2020,Ireland,2615,46,5
4559,03-29-2020,Israel,4247,15,132
4560,03-29-2020,Italy,97689,10779,13030
4561,03-29-2020,Jamaica,32,1,2
4562,03-29-2020,Japan,1866,54,424
4563,03-29-2020,Jordan,259,3,18
4564,03-29-2020,Kazakhstan,284,1,20
4565,03-29-2020,Kenya,42,1,1
4566,03-29-2020,"Korea, South",9583,152,5033
4567,03-29-2020,Kosovo,94,1,1
4568,03-29-2020,Kuwait,255,0,67
4569,03-29-2020,Kyrgyzstan,84,0,0
4570,03-29-2020,Laos,8,0,0
4571,03-29-2020,Latvia,347,0,1
4572,03-29-2020,Lebanon,438,10,30
4573,03-29-2020,Liberia,3,0,0
4574,03-29-2020,Libya,8,0,0
4575,03-29-2020,Liechtenstein,56,0,0
4576,03-29-2020,Lithuania,460,7,1
4577,03-29-2020,Luxembourg,1950,21,40
4578,03-29-2020,MS Zaandam,2,0,0
4579,03-29-2020,Madagascar,39,0,0
4580,03-29-2020,Malaysia,2470,35,388
4581,03-29-2020,Maldives,17,0,13
4582,03-29-2020,Mali,18,1,0
4583,03-29-2020,Malta,151,0,2
4584,03-29-2020,Mauritania,5,0,2
4585,03-29-2020,Mauritius,107,3,0
4586,03-29-2020,Mexico,848,16,4
4587,03-29-2020,Moldova,263,2,2
4588,03-29-2020,Monaco,46,1,1
4589,03-29-2020,Mongolia,12,0,0
4590,03-29-2020,Montenegro,85,1,0
4591,03-29-2020,Morocco,479,26,13
4592,03-29-2020,Mozambique,8,0,0
4593,03-29-2020,Namibia,11,0,2
4594,03-29-2020,Nepal,5,0,1
4595,03-29-2020,New Zealand,514,1,56
4596,03-29-2020,Nicaragua,4,1,0
4597,03-29-2020,Niger,18,1,0
4598,03-29-2020,Nigeria,111,1,3
4599,03-29-2020,North Macedonia,259,6,3
4600,03-29-2020,Norway,4284,25,7
4601,03-29-2020,Oman,167,0,23
4602,03-29-2020,Pakistan,1597,14,29
4603,03-29-2020,Panama,901,17,4
4604,03-29-2020,Papua New Guinea,1,0,0
4605,03-29-2020,Paraguay,59,3,1
4606,03-29-2020,Peru,852,18,16
4607,03-29-2020,Philippines,1418,71,42
4608,03-29-2020,Poland,1862,22,7
4609,03-29-2020,Portugal,5962,119,43
4610,03-29-2020,Qatar,634,1,48
4611,03-29-2020,Romania,1815,43,206
4612,03-29-2020,Russia,1534,8,64
4613,03-29-2020,Rwanda,70,0,0
4614,03-29-2020,Saint Kitts and Nevis,2,0,0
4615,03-29-2020,Saint Lucia,9,0,1
4616,03-29-2020,Saint Vincent and the Grenadines,1,0,1
4617,03-29-2020,San Marino,224,22,6
4618,03-29-2020,Saudi Arabia,1299,8,66
4619,03-29-2020,Senegal,142,0,27
4620,03-29-2020,Serbia,741,13,0
4621,03-29-2020,Seychelles,8,0,0
4622,03-29-2020,Singapore,844,3,212
4623,03-29-2020,Slovakia,314,0,2
4624,03-29-2020,Slovenia,730,11,10
4625,03-29-2020,Somalia,3,0,0
4626,03-29-2020,South Africa,1280,2,31
4627,03-29-2020,Spain,80110,6803,14709
4628,03-29-2020,Sri Lanka,117,1,11
4629,03-29-2020,Sudan,6,1,0
4630,03-29-2020,Suriname,8,0,0
4631,03-29-2020,Sweden,3700,110,16
4632,03-29-2020,Switzerland,14829,300,1595
4633,03-29-2020,Syria,9,1,0
4634,03-29-2020,Taiwan*,298,2,30
4635,03-29-2020,Tanzania,14,0,1
4636,03-29-2020,Thailand,1388,7,97
4637,03-29-2020,Timor-Leste,1,0,0
4638,03-29-2020,Togo,25,1,1
4639,03-29-2020,Trinidad and Tobago,78,3,1
4640,03-29-2020,Tunisia,312,8,2
4641,03-29-2020,Turkey,9217,131,105
4642,03-29-2020,Uganda,33,0,0
4643,03-29-2020,Ukraine,475,10,6
4644,03-29-2020,United Arab Emirates,570,3,58
4645,03-29-2020,Uruguay,304,1,0
4646,03-29-2020,Uzbekistan,144,2,7
4647,03-29-2020,Venezuela,119,2,39
4648,03-29-2020,Vietnam,188,0,25
4649,03-29-2020,West Bank and Gaza,109,1,18
4650,03-29-2020,Zambia,29,0,0
4651,03-29-2020,Zimbabwe,7,1,0
4652,03-28-2020,US,121465,2026,1072
4653,03-28-2020,Canada,5576,61,466
4654,03-28-2020,United Kingdom,17312,1021,151
4655,03-28-2020,China,81999,3299,75094
4656,03-28-2020,Netherlands,9819,640,6
4657,03-28-2020,Australia,3640,14,244
4658,03-28-2020,Denmark,2366,65,57
4659,03-28-2020,France,38105,2317,5724
4660,03-28-2020,Afghanistan,110,4,2
4661,03-28-2020,Albania,197,10,31
4662,03-28-2020,Algeria,454,29,31
4663,03-28-2020,Andorra,308,3,1
4664,03-28-2020,Angola,5,0,0
4665,03-28-2020,Antigua and Barbuda,7,0,0
4666,03-28-2020,Argentina,690,18,72
4667,03-28-2020,Armenia,407,1,30
4668,03-28-2020,Austria,8271,68,225
4669,03-28-2020,Azerbaijan,182,4,15
4670,03-28-2020,Bahamas,10,0,1
4671,03-28-2020,Bahrain,476,4,265
4672,03-28-2020,Bangladesh,48,5,15
4673,03-28-2020,Barbados,26,0,0
4674,03-28-2020,Belarus,94,0,32
4675,03-28-2020,Belgium,9134,353,1063
4676,03-28-2020,Belize,2,0,0
4677,03-28-2020,Benin,6,0,0
4678,03-28-2020,Bhutan,3,0,0
4679,03-28-2020,Bolivia,74,0,0
4680,03-28-2020,Bosnia and Herzegovina,258,5,5
4681,03-28-2020,Brazil,3904,111,6
4682,03-28-2020,Brunei,120,1,25
4683,03-28-2020,Bulgaria,331,7,11
4684,03-28-2020,Burkina Faso,207,11,21
4685,03-28-2020,Burma,8,0,0
4686,03-28-2020,Cabo Verde,5,1,0
4687,03-28-2020,Cambodia,99,0,13
4688,03-28-2020,Cameroon,91,2,2
4689,03-28-2020,Central African Republic,3,0,0
4690,03-28-2020,Chad,3,0,0
4691,03-28-2020,Chile,1909,6,61
4692,03-28-2020,Colombia,608,6,10
4693,03-28-2020,Congo (Brazzaville),4,0,0
4694,03-28-2020,Congo (Kinshasa),65,6,2
4695,03-28-2020,Costa Rica,295,2,3
4696,03-28-2020,Cote d'Ivoire,101,0,3
4697,03-28-2020,Croatia,657,5,45
4698,03-28-2020,Cuba,119,3,4
4699,03-28-2020,Cyprus,179,5,15
4700,03-28-2020,Czechia,2631,11,11
4701,03-28-2020,Diamond Princess,712,10,597
4702,03-28-2020,Djibouti,14,0,0
4703,03-28-2020,Dominica,11,0,0
4704,03-28-2020,Dominican Republic,719,28,3
4705,03-28-2020,Ecuador,1823,48,3
4706,03-28-2020,Egypt,576,36,121
4707,03-28-2020,El Salvador,19,0,0
4708,03-28-2020,Equatorial Guinea,12,0,0
4709,03-28-2020,Eritrea,6,0,0
4710,03-28-2020,Estonia,645,1,20
4711,03-28-2020,Eswatini,9,0,0
4712,03-28-2020,Ethiopia,16,0,1
4713,03-28-2020,Fiji,5,0,0
4714,03-28-2020,Finland,1167,9,10
4715,03-28-2020,Gabon,7,1,0
4716,03-28-2020,Gambia,3,1,0
4717,03-28-2020,Georgia,90,0,14
4718,03-28-2020,Germany,57695,433,8481
4719,03-28-2020,Ghana,141,5,2
4720,03-28-2020,Greece,1061,32,52
4721,03-28-2020,Grenada,7,0,0
4722,03-28-2020,Guatemala,34,1,10
4723,03-28-2020,Guinea,8,0,0
4724,03-28-2020,Guinea-Bissau,2,0,0
4725,03-28-2020,Guyana,8,1,0
4726,03-28-2020,Haiti,8,0,0
4727,03-28-2020,Holy See,6,0,0
4728,03-28-2020,Honduras,95,1,3
4729,03-28-2020,Hungary,343,11,34
4730,03-28-2020,Iceland,963,2,114
4731,03-28-2020,India,987,24,84
4732,03-28-2020,Indonesia,1155,102,59
4733,03-28-2020,Iran,35408,2517,11679
4734,03-28-2020,Iraq,506,42,131
4735,03-28-2020,Ireland,2415,36,5
4736,03-28-2020,Israel,3619,12,89
4737,03-28-2020,Italy,92472,10023,12384
4738,03-28-2020,Jamaica,30,1,2
4739,03-28-2020,Japan,1693,52,404
4740,03-28-2020,Jordan,246,1,18
4741,03-28-2020,Kazakhstan,228,1,16
4742,03-28-2020,Kenya,38,1,1
4743,03-28-2020,"Korea, South",9478,144,4811
4744,03-28-2020,Kosovo,91,1,1
4745,03-28-2020,Kuwait,235,0,64
4746,03-28-2020,Kyrgyzstan,58,0,0
4747,03-28-2020,Laos,8,0,0
4748,03-28-2020,Latvia,305,0,1
4749,03-28-2020,Lebanon,412,8,30
4750,03-28-2020,Liberia,3,0,0
4751,03-28-2020,Libya,3,0,0
4752,03-28-2020,Liechtenstein,56,0,0
4753,03-28-2020,Lithuania,394,7,1
4754,03-28-2020,Luxembourg,1831,18,40
4755,03-28-2020,MS Zaandam,2,0,0
4756,03-28-2020,Madagascar,26,0,0
4757,03-28-2020,Malaysia,2320,27,320
4758,03-28-2020,Maldives,16,0,9
4759,03-28-2020,Mali,18,0,0
4760,03-28-2020,Malta,149,0,2
4761,03-28-2020,Mauritania,5,0,0
4762,03-28-2020,Mauritius,102,2,0
4763,03-28-2020,Mexico,717,12,4
4764,03-28-2020,Moldova,231,2,2
4765,03-28-2020,Monaco,42,0,1
4766,03-28-2020,Mongolia,12,0,0
4767,03-28-2020,Montenegro,84,1,0
4768,03-28-2020,Morocco,402,25,11
4769,03-28-2020,Mozambique,8,0,0
4770,03-28-2020,Namibia,8,0,2
4771,03-28-2020,Nepal,5,0,1
4772,03-28-2020,New Zealand,451,0,50
4773,03-28-2020,Nicaragua,4,1,0
4774,03-28-2020,Niger,10,1,0
4775,03-28-2020,Nigeria,89,1,3
4776,03-28-2020,North Macedonia,241,4,3
4777,03-28-2020,Norway,4015,23,7
4778,03-28-2020,Oman,152,0,23
4779,03-28-2020,Pakistan,1495,12,29
4780,03-28-2020,Panama,786,14,2
4781,03-28-2020,Papua New Guinea,1,0,0
4782,03-28-2020,Paraguay,56,3,1
4783,03-28-2020,Peru,671,16,16
4784,03-28-2020,Philippines,1075,68,35
4785,03-28-2020,Poland,1638,18,7
4786,03-28-2020,Portugal,5170,100,43
4787,03-28-2020,Qatar,590,1,45
4788,03-28-2020,Romania,1452,37,139
4789,03-28-2020,Russia,1264,4,49
4790,03-28-2020,Rwanda,60,0,0
4791,03-28-2020,Saint Kitts and Nevis,2,0,0
4792,03-28-2020,Saint Lucia,3,0,1
4793,03-28-2020,Saint Vincent and the Grenadines,1,0,1
4794,03-28-2020,San Marino,224,22,6
4795,03-28-2020,Saudi Arabia,1203,4,37
4796,03-28-2020,Senegal,130,0,18
4797,03-28-2020,Serbia,659,10,0
4798,03-28-2020,Seychelles,8,0,0
4799,03-28-2020,Singapore,802,2,198
4800,03-28-2020,Slovakia,292,0,2
4801,03-28-2020,Slovenia,684,9,10
4802,03-28-2020,Somalia,3,0,0
4803,03-28-2020,South Africa,1187,1,31
4804,03-28-2020,Spain,73235,5982,12285
4805,03-28-2020,Sri Lanka,113,1,9
4806,03-28-2020,Sudan,5,1,0
4807,03-28-2020,Suriname,8,0,0
4808,03-28-2020,Sweden,3447,105,16
4809,03-28-2020,Switzerland,14076,264,1530
4810,03-28-2020,Syria,5,0,0
4811,03-28-2020,Taiwan*,283,2,30
4812,03-28-2020,Tanzania,14,0,1
4813,03-28-2020,Thailand,1245,6,97
4814,03-28-2020,Timor-Leste,1,0,0
4815,03-28-2020,Togo,25,1,1
4816,03-28-2020,Trinidad and Tobago,74,3,1
4817,03-28-2020,Tunisia,278,8,2
4818,03-28-2020,Turkey,7402,108,70
4819,03-28-2020,Uganda,30,0,0
4820,03-28-2020,Ukraine,356,9,5
4821,03-28-2020,United Arab Emirates,468,2,52
4822,03-28-2020,Uruguay,274,0,0
4823,03-28-2020,Uzbekistan,104,2,5
4824,03-28-2020,Venezuela,119,2,39
4825,03-28-2020,Vietnam,174,0,21
4826,03-28-2020,West Bank and Gaza,98,1,18
4827,03-28-2020,Zambia,28,0,0
4828,03-28-2020,Zimbabwe,7,1,0
4829,03-04-2020,Mainland China,80271,2981,49955
4830,03-04-2020,South Korea,5621,35,41
4831,03-04-2020,Italy,3089,107,276
4832,03-04-2020,Iran,2922,92,552
4833,03-04-2020,Others,706,6,10
4834,03-04-2020,Japan,331,6,43
4835,03-04-2020,France,285,4,12
4836,03-04-2020,Germany,262,0,16
4837,03-04-2020,Spain,222,2,2
4838,03-04-2020,Singapore,110,0,78
4839,03-04-2020,Hong Kong,105,2,37
4840,03-04-2020,Switzerland,90,0,3
4841,03-04-2020,UK,85,0,8
4842,03-04-2020,Kuwait,56,0,0
4843,03-04-2020,Norway,56,0,0
4844,03-04-2020,Bahrain,52,0,0
4845,03-04-2020,Malaysia,50,0,22
4846,03-04-2020,US,153,11,8
4847,03-04-2020,Thailand,43,1,31
4848,03-04-2020,Taiwan,42,1,12
4849,03-04-2020,Netherlands,38,0,0
4850,03-04-2020,Iraq,35,2,0
4851,03-04-2020,Sweden,35,0,0
4852,03-04-2020,Austria,29,0,0
4853,03-04-2020,India,28,0,3
4854,03-04-2020,United Arab Emirates,27,0,5
4855,03-04-2020,Iceland,26,0,0
4856,03-04-2020,Belgium,23,0,1
4857,03-04-2020,Australia,52,2,11
4858,03-04-2020,Canada,33,0,6
4859,03-04-2020,San Marino,16,1,0
4860,03-04-2020,Vietnam,16,0,16
4861,03-04-2020,Israel,15,0,1
4862,03-04-2020,Oman,15,0,2
4863,03-04-2020,Lebanon,13,0,1
4864,03-04-2020,Algeria,12,0,0
4865,03-04-2020,Croatia,10,0,0
4866,03-04-2020,Denmark,10,0,0
4867,03-04-2020,Ecuador,10,0,0
4868,03-04-2020,Macau,10,0,9
4869,03-04-2020,Greece,9,0,0
4870,03-04-2020,Czech Republic,8,0,0
4871,03-04-2020,Qatar,8,0,0
4872,03-04-2020,Belarus,6,0,0
4873,03-04-2020,Finland,6,0,1
4874,03-04-2020,Ireland,6,0,0
4875,03-04-2020,Mexico,5,0,1
4876,03-04-2020,Pakistan,5,0,0
4877,03-04-2020,Portugal,5,0,0
4878,03-04-2020,Brazil,4,0,0
4879,03-04-2020,Romania,4,0,1
4880,03-04-2020,Senegal,4,0,0
4881,03-04-2020,Azerbaijan,3,0,0
4882,03-04-2020,Georgia,3,0,0
4883,03-04-2020,New Zealand,3,0,0
4884,03-04-2020,Philippines,3,1,1
4885,03-04-2020,Russia,3,0,2
4886,03-04-2020,Saint Barthelemy,3,0,0
4887,03-04-2020,Egypt,2,0,1
4888,03-04-2020,Estonia,2,0,0
4889,03-04-2020,Hungary,2,0,0
4890,03-04-2020,Indonesia,2,0,0
4891,03-04-2020,Afghanistan,1,0,0
4892,03-04-2020,Andorra,1,0,0
4893,03-04-2020,Argentina,1,0,0
4894,03-04-2020,Armenia,1,0,0
4895,03-04-2020,Cambodia,1,0,1
4896,03-04-2020,Chile,1,0,0
4897,03-04-2020,Dominican Republic,1,0,0
4898,03-04-2020,Faroe Islands,1,0,0
4899,03-04-2020,Gibraltar,1,0,0
4900,03-04-2020,Jordan,1,0,0
4901,03-04-2020,Latvia,1,0,0
4902,03-04-2020,Liechtenstein,1,0,0
4903,03-04-2020,Lithuania,1,0,0
4904,03-04-2020,Luxembourg,1,0,0
4905,03-04-2020,Monaco,1,0,0
4906,03-04-2020,Morocco,1,0,0
4907,03-04-2020,Nepal,1,0,1
4908,03-04-2020,Nigeria,1,0,0
4909,03-04-2020,North Macedonia,1,0,0
4910,03-04-2020,Poland,1,0,0
4911,03-04-2020,Saudi Arabia,1,0,0
4912,03-04-2020,Sri Lanka,1,0,1
4913,03-04-2020,Tunisia,1,0,0
4914,03-04-2020,Ukraine,1,0,0
4915,03-05-2020,Mainland China,80422,3013,52240
4916,03-05-2020,South Korea,6088,35,41
4917,03-05-2020,Italy,3858,148,414
4918,03-05-2020,Iran,3513,107,739
4919,03-05-2020,Others,706,6,10
4920,03-05-2020,Germany,482,0,16
4921,03-05-2020,France,377,6,12
4922,03-05-2020,Japan,360,6,43
4923,03-05-2020,Spain,259,3,2
4924,03-05-2020,Singapore,117,0,78
4925,03-05-2020,UK,115,1,8
4926,03-05-2020,Switzerland,114,1,3
4927,03-05-2020,Hong Kong,105,2,43
4928,03-05-2020,Sweden,94,0,0
4929,03-05-2020,Norway,87,0,0
4930,03-05-2020,Netherlands,82,0,0
4931,03-05-2020,Kuwait,58,0,0
4932,03-05-2020,Bahrain,55,0,0
4933,03-05-2020,US,221,12,8
4934,03-05-2020,Belgium,50,0,1
4935,03-05-2020,Malaysia,50,0,22
4936,03-05-2020,Thailand,47,1,31
4937,03-05-2020,Taiwan,44,1,12
4938,03-05-2020,Austria,41,0,0
4939,03-05-2020,Iraq,35,2,0
4940,03-05-2020,Iceland,34,0,0
4941,03-05-2020,Greece,31,0,0
4942,03-05-2020,India,30,0,3
4943,03-05-2020,United Arab Emirates,29,0,5
4944,03-05-2020,Australia,55,2,21
4945,03-05-2020,Canada,37,0,6
4946,03-05-2020,San Marino,21,1,0
4947,03-05-2020,Israel,16,0,1
4948,03-05-2020,Lebanon,16,0,1
4949,03-05-2020,Oman,16,0,2
4950,03-05-2020,Vietnam,16,0,16
4951,03-05-2020,Ecuador,13,0,0
4952,03-05-2020,Algeria,12,0,0
4953,03-05-2020,Czech Republic,12,0,0
4954,03-05-2020,Finland,12,0,1
4955,03-05-2020,Croatia,10,0,0
4956,03-05-2020,Denmark,10,0,0
4957,03-05-2020,Macau,10,0,9
4958,03-05-2020,Portugal,8,0,0
4959,03-05-2020,Qatar,8,0,0
4960,03-05-2020,Azerbaijan,6,0,0
4961,03-05-2020,Belarus,6,0,0
4962,03-05-2020,Ireland,6,0,0
4963,03-05-2020,Romania,6,0,1
4964,03-05-2020,Mexico,5,0,1
4965,03-05-2020,Pakistan,5,0,0
4966,03-05-2020,Saudi Arabia,5,0,0
4967,03-05-2020,Brazil,4,0,0
4968,03-05-2020,Chile,4,0,0
4969,03-05-2020,Georgia,4,0,0
4970,03-05-2020,Palestine,4,0,0
4971,03-05-2020,Russia,4,0,2
4972,03-05-2020,Senegal,4,0,0
4973,03-05-2020,Egypt,3,0,1
4974,03-05-2020,Estonia,3,0,0
4975,03-05-2020,New Zealand,3,0,0
4976,03-05-2020,Philippines,3,1,1
4977,03-05-2020,Saint Barthelemy,3,0,0
4978,03-05-2020,Bosnia and Herzegovina,2,0,0
4979,03-05-2020,Hungary,2,0,0
4980,03-05-2020,Indonesia,2,0,0
4981,03-05-2020,Morocco,2,0,0
4982,03-05-2020,Slovenia,2,0,0
4983,03-05-2020,Afghanistan,1,0,0
4984,03-05-2020,Andorra,1,0,0
4985,03-05-2020,Argentina,1,0,0
4986,03-05-2020,Armenia,1,0,0
4987,03-05-2020,Cambodia,1,0,1
4988,03-05-2020,Dominican Republic,1,0,0
4989,03-05-2020,Faroe Islands,1,0,0
4990,03-05-2020,Gibraltar,1,0,0
4991,03-05-2020,Jordan,1,0,0
4992,03-05-2020,Latvia,1,0,0
4993,03-05-2020,Liechtenstein,1,0,0
4994,03-05-2020,Lithuania,1,0,0
4995,03-05-2020,Luxembourg,1,0,0
4996,03-05-2020,Monaco,1,0,0
4997,03-05-2020,Nepal,1,0,1
4998,03-05-2020,Nigeria,1,0,0
4999,03-05-2020,North Macedonia,1,0,0
5000,03-05-2020,Poland,1,0,0
5001,03-05-2020,South Africa,1,0,0
5002,03-05-2020,Sri Lanka,1,0,1
5003,03-05-2020,Tunisia,1,0,0
5004,03-05-2020,Ukraine,1,0,0
5005,04-16-2020,US,667801,32916,54703
5006,04-16-2020,Canada,30809,1258,9698
5007,04-16-2020,United Kingdom,104145,13759,375
5008,04-16-2020,China,83403,3346,78401
5009,04-16-2020,Netherlands,29383,3327,311
5010,04-16-2020,Australia,6462,63,2355
5011,04-16-2020,Denmark,7074,321,3203
5012,04-16-2020,France,147091,17941,33327
5013,04-16-2020,Afghanistan,840,30,54
5014,04-16-2020,Albania,518,26,277
5015,04-16-2020,Algeria,2268,348,783
5016,04-16-2020,Andorra,673,33,169
5017,04-16-2020,Angola,19,2,5
5018,04-16-2020,Antigua and Barbuda,23,3,3
5019,04-16-2020,Argentina,2571,115,631
5020,04-16-2020,Armenia,1159,18,358
5021,04-16-2020,Austria,14476,410,8986
5022,04-16-2020,Azerbaijan,1283,15,460
5023,04-16-2020,Bahamas,53,8,6
5024,04-16-2020,Bahrain,1700,7,703
5025,04-16-2020,Bangladesh,1572,60,49
5026,04-16-2020,Barbados,75,5,15
5027,04-16-2020,Belarus,4204,40,203
