,date,country,confirmed,deaths,recovered
7624,04-22-2020,San Marino,488,40,62
7625,04-22-2020,Sao Tome and Principe,4,0,0
7626,04-22-2020,Saudi Arabia,12772,114,1812
7627,04-22-2020,Senegal,442,6,253
7628,04-22-2020,Serbia,6630,125,870
7629,04-22-2020,Seychelles,11,0,5
7630,04-22-2020,Sierra Leone,61,0,6
7631,04-22-2020,Singapore,10141,12,896
7632,04-22-2020,Slovakia,1244,14,284
7633,04-22-2020,Slovenia,1353,79,205
7634,04-22-2020,Somalia,286,8,4
7635,04-22-2020,South Africa,3635,65,1055
7636,04-22-2020,South Sudan,4,0,0
7637,04-22-2020,Spain,208389,21717,85915
7638,04-22-2020,Sri Lanka,330,7,105
7639,04-22-2020,Sudan,140,13,12
7640,04-22-2020,Suriname,10,1,6
7641,04-22-2020,Sweden,16004,1937,550
7642,04-22-2020,Switzerland,28268,1509,19900
7643,04-22-2020,Syria,42,3,6
7644,04-22-2020,Taiwan*,426,6,236
7645,04-22-2020,Tanzania,284,10,11
7646,04-22-2020,Thailand,2826,49,2352
7647,04-22-2020,Timor-Leste,23,0,1
7648,04-22-2020,Togo,88,6,56
7649,04-22-2020,Trinidad and Tobago,115,8,37
7650,04-22-2020,Tunisia,909,38,190
7651,04-22-2020,Turkey,98674,2376,16477
7652,04-22-2020,Uganda,63,0,45
7653,04-22-2020,Ukraine,6592,174,424
7654,04-22-2020,United Arab Emirates,8238,52,1546
7655,04-22-2020,Uruguay,543,12,324
7656,04-22-2020,Uzbekistan,1716,7,450
7657,04-22-2020,Venezuela,288,10,122
7658,04-22-2020,Vietnam,268,0,223
7659,04-22-2020,West Bank and Gaza,474,4,71
7660,04-22-2020,Western Sahara,6,0,0
7661,04-22-2020,Yemen,1,0,0
7662,04-22-2020,Zambia,74,3,35
7663,04-22-2020,Zimbabwe,28,4,2
7664,04-23-2020,US,869170,49954,80203
7665,04-23-2020,Canada,43286,2241,14761
7666,04-23-2020,United Kingdom,139246,18791,712
7667,04-23-2020,China,83884,4636,77983
7668,04-23-2020,Netherlands,35921,4192,101
7669,04-23-2020,Denmark,8271,394,5573
7670,04-23-2020,France,159460,21889,42762
7671,04-23-2020,Afghanistan,1279,42,179
7672,04-23-2020,Albania,663,27,385
7673,04-23-2020,Algeria,3007,407,1355
7674,04-23-2020,Andorra,723,37,333
7675,04-23-2020,Angola,25,2,6
7676,04-23-2020,Antigua and Barbuda,24,3,10
7677,04-23-2020,Argentina,3435,165,919
7678,04-23-2020,Armenia,1523,24,659
7679,04-23-2020,Austria,15002,522,11694
7680,04-23-2020,Azerbaijan,1548,20,948
7681,04-23-2020,Bahamas,72,11,14
7682,04-23-2020,Bahrain,2217,8,1082
7683,04-23-2020,Bangladesh,4186,127,108
7684,04-23-2020,Barbados,76,6,30
7685,04-23-2020,Belarus,8022,60,938
7686,04-23-2020,Belgium,42797,6490,9800
7687,04-23-2020,Belize,18,2,5
7688,04-23-2020,Benin,54,1,27
7689,04-23-2020,Bhutan,7,0,3
7690,04-23-2020,Bolivia,703,43,44
7691,04-23-2020,Bosnia and Herzegovina,1413,54,485
7692,04-23-2020,Botswana,22,1,0
7693,04-23-2020,Brazil,50036,3331,26573
7694,04-23-2020,Brunei,138,1,119
7695,04-23-2020,Bulgaria,1097,52,190
7696,04-23-2020,Burkina Faso,616,41,410
7697,04-23-2020,Burma,139,5,9
7698,04-23-2020,Burundi,11,1,4
7699,04-23-2020,Cabo Verde,82,1,1
7700,04-23-2020,Cambodia,122,0,110
7701,04-23-2020,Cameroon,1334,43,668
7702,04-23-2020,Central African Republic,16,0,10
7703,04-23-2020,Chad,33,0,8
7704,04-23-2020,Chile,11812,168,5804
7705,04-23-2020,Colombia,4561,215,927
7706,04-23-2020,Congo (Brazzaville),186,6,16
7707,04-23-2020,Congo (Kinshasa),377,25,47
7708,04-23-2020,Costa Rica,686,6,196
7709,04-23-2020,Cote d'Ivoire,1004,14,359
7710,04-23-2020,Croatia,1981,50,883
7711,04-23-2020,Cuba,1235,43,365
7712,04-23-2020,Cyprus,795,13,98
7713,04-23-2020,Czechia,7187,210,2152
7714,04-23-2020,Diamond Princess,712,13,645
7715,04-23-2020,Djibouti,986,2,252
7716,04-23-2020,Dominica,16,0,9
7717,04-23-2020,Dominican Republic,5543,265,581
7718,04-23-2020,Ecuador,11183,560,1328
7719,04-23-2020,Egypt,3891,287,1004
7720,04-23-2020,El Salvador,250,8,67
7721,04-23-2020,Equatorial Guinea,84,1,7
7722,04-23-2020,Eritrea,39,0,6
7723,04-23-2020,Estonia,1592,45,192
7724,04-23-2020,Eswatini,31,1,8
7725,04-23-2020,Ethiopia,116,3,21
7726,04-23-2020,Fiji,18,0,8
7727,04-23-2020,Finland,4284,172,2000
7728,04-23-2020,Gabon,167,2,24
7729,04-23-2020,Gambia,10,1,2
7730,04-23-2020,Georgia,425,5,111
7731,04-23-2020,Germany,153129,5575,103300
7732,04-23-2020,Ghana,1154,9,99
7733,04-23-2020,Greece,2463,125,577
7734,04-23-2020,Grenada,15,0,6
7735,04-23-2020,Guatemala,384,11,30
7736,04-23-2020,Guinea,862,6,170
7737,04-23-2020,Guinea-Bissau,50,0,3
7738,04-23-2020,Guyana,70,7,9
7739,04-23-2020,Haiti,72,5,2
7740,04-23-2020,Holy See,9,0,2
7741,04-23-2020,Honduras,519,47,31
7742,04-23-2020,Hungary,2284,239,390
7743,04-23-2020,Iceland,1789,10,1509
7744,04-23-2020,India,23077,721,5012
7745,04-23-2020,Indonesia,7775,647,960
7746,04-23-2020,Iran,87026,5481,64843
7747,04-23-2020,Iraq,1677,83,1171
7748,04-23-2020,Ireland,17607,794,9233
7749,04-23-2020,Israel,14803,192,5611
7750,04-23-2020,Italy,189973,25549,57576
7751,04-23-2020,Jamaica,257,6,28
7752,04-23-2020,Japan,12368,328,1494
7753,04-23-2020,Jordan,437,7,318
7754,04-23-2020,Kazakhstan,2289,20,560
7755,04-23-2020,Kenya,320,14,89
7756,04-23-2020,"Korea, South",10708,240,8501
7757,04-23-2020,Kosovo,510,12,93
7758,04-23-2020,Kuwait,2399,14,498
7759,04-23-2020,Kyrgyzstan,631,8,302
7760,04-23-2020,Laos,19,0,4
7761,04-23-2020,Latvia,778,11,133
7762,04-23-2020,Lebanon,688,22,140
7763,04-23-2020,Liberia,101,8,20
7764,04-23-2020,Libya,60,2,15
7765,04-23-2020,Liechtenstein,81,1,55
7766,04-23-2020,Lithuania,1398,40,399
7767,04-23-2020,Luxembourg,3665,83,728
7768,04-23-2020,MS Zaandam,9,2,0
7769,04-23-2020,Madagascar,121,0,58
7770,04-23-2020,Malawi,33,3,3
7771,04-23-2020,Malaysia,5603,95,3542
7772,04-23-2020,Maldives,108,0,16
7773,04-23-2020,Mali,309,21,77
7774,04-23-2020,Malta,445,3,204
7775,04-23-2020,Mauritania,7,1,6
7776,04-23-2020,Mauritius,331,9,266
7777,04-23-2020,Mexico,11633,1069,2627
7778,04-23-2020,Moldova,2926,80,661
7779,04-23-2020,Monaco,94,4,35
7780,04-23-2020,Mongolia,36,0,9
7781,04-23-2020,Montenegro,316,5,123
7782,04-23-2020,Morocco,3568,155,456
7783,04-23-2020,Mozambique,46,0,9
7784,04-23-2020,Namibia,16,0,7
7785,04-23-2020,Nepal,48,0,10
7786,04-23-2020,New Zealand,1456,17,1095
7787,04-23-2020,Nicaragua,11,3,7
7788,04-23-2020,Niger,671,24,256
7789,04-23-2020,Nigeria,981,31,197
7790,04-23-2020,North Macedonia,1300,56,301
7791,04-23-2020,Norway,7401,194,32
7792,04-23-2020,Oman,1716,9,307
7793,04-23-2020,Pakistan,11155,237,2527
7794,04-23-2020,Panama,5166,146,271
7795,04-23-2020,Papua New Guinea,8,0,0
7796,04-23-2020,Paraguay,213,9,67
7797,04-23-2020,Peru,20914,572,7422
7798,04-23-2020,Philippines,6981,462,722
7799,04-23-2020,Poland,10511,454,1740
7800,04-23-2020,Portugal,22353,820,1201
7801,04-23-2020,Qatar,7764,10,750
7802,04-23-2020,Romania,10096,545,2478
7803,04-23-2020,Russia,62773,555,4891
7804,04-23-2020,Rwanda,154,0,87
7805,04-23-2020,Saint Kitts and Nevis,15,0,1
7806,04-23-2020,Saint Lucia,15,0,15
7807,04-23-2020,Saint Vincent and the Grenadines,13,0,3
7808,04-23-2020,San Marino,501,40,63
7809,04-23-2020,Sao Tome and Principe,4,0,0
7810,04-23-2020,Saudi Arabia,13930,121,1925
7811,04-23-2020,Senegal,479,6,257
7812,04-23-2020,Serbia,6630,125,870
7813,04-23-2020,Seychelles,11,0,6
7814,04-23-2020,Sierra Leone,64,1,10
7815,04-23-2020,Singapore,11178,12,924
7816,04-23-2020,Slovakia,1325,15,288
7817,04-23-2020,Slovenia,1366,79,211
7818,04-23-2020,Somalia,328,16,8
7819,04-23-2020,South Africa,3953,75,1473
7820,04-23-2020,South Sudan,5,0,0
7821,04-23-2020,Spain,213024,22157,89250
7822,04-23-2020,Sri Lanka,368,7,107
7823,04-23-2020,Sudan,174,16,14
7824,04-23-2020,Suriname,10,1,6
7825,04-23-2020,Sweden,16755,2021,550
7826,04-23-2020,Switzerland,28496,1549,20600
7827,04-23-2020,Syria,42,3,6
7828,04-23-2020,Taiwan*,427,6,253
7829,04-23-2020,Tanzania,284,10,11
7830,04-23-2020,Thailand,2839,50,2430
7831,04-23-2020,Timor-Leste,23,0,1
7832,04-23-2020,Togo,88,6,59
7833,04-23-2020,Trinidad and Tobago,115,8,48
7834,04-23-2020,Tunisia,918,38,190
7835,04-23-2020,Turkey,101790,2491,18491
7836,04-23-2020,Uganda,74,0,46
7837,04-23-2020,Ukraine,7170,187,504
7838,04-23-2020,United Arab Emirates,8756,56,1637
7839,04-23-2020,Uruguay,557,12,354
7840,04-23-2020,Uzbekistan,1758,7,561
7841,04-23-2020,Venezuela,311,10,126
7842,04-23-2020,Vietnam,268,0,224
7843,04-23-2020,West Bank and Gaza,480,4,92
7844,04-23-2020,Western Sahara,6,0,5
7845,04-23-2020,Yemen,1,0,0
7846,04-23-2020,Zambia,76,3,37
7847,04-23-2020,Zimbabwe,28,4,2
7848,04-23-2020,Australia,6661,75,4124
7849,03-30-2020,US,161831,2978,5644
7850,03-30-2020,Canada,7398,80,466
7851,03-30-2020,United Kingdom,22453,1411,171
7852,03-30-2020,China,82198,3308,75917
7853,03-30-2020,Netherlands,11817,865,253
7854,03-30-2020,Australia,4361,17,257
7855,03-30-2020,Denmark,2755,77,73
7856,03-30-2020,France,45170,3030,7964
7857,03-30-2020,Afghanistan,170,4,2
7858,03-30-2020,Albania,223,11,44
7859,03-30-2020,Algeria,584,35,37
7860,03-30-2020,Andorra,370,8,10
7861,03-30-2020,Angola,7,2,0
7862,03-30-2020,Antigua and Barbuda,7,0,0
7863,03-30-2020,Argentina,820,23,228
7864,03-30-2020,Armenia,482,3,30
7865,03-30-2020,Austria,9618,108,636
7866,03-30-2020,Azerbaijan,273,4,26
7867,03-30-2020,Bahamas,14,0,1
7868,03-30-2020,Bahrain,515,4,279
7869,03-30-2020,Bangladesh,49,5,19
7870,03-30-2020,Barbados,33,0,0
7871,03-30-2020,Belarus,152,0,32
7872,03-30-2020,Belgium,11899,513,1527
7873,03-30-2020,Belize,3,0,0
7874,03-30-2020,Benin,6,0,0
7875,03-30-2020,Bhutan,4,0,0
7876,03-30-2020,Bolivia,97,4,0
7877,03-30-2020,Bosnia and Herzegovina,368,10,17
7878,03-30-2020,Botswana,3,0,0
7879,03-30-2020,Brazil,4579,159,120
7880,03-30-2020,Brunei,127,1,38
7881,03-30-2020,Bulgaria,359,8,17
7882,03-30-2020,Burkina Faso,246,12,31
7883,03-30-2020,Burma,14,0,0
7884,03-30-2020,Cabo Verde,6,1,0
7885,03-30-2020,Cambodia,107,0,21
7886,03-30-2020,Cameroon,139,6,5
7887,03-30-2020,Central African Republic,3,0,0
7888,03-30-2020,Chad,5,0,0
7889,03-30-2020,Chile,2449,8,156
7890,03-30-2020,Colombia,798,12,15
7891,03-30-2020,Congo (Brazzaville),19,0,0
7892,03-30-2020,Congo (Kinshasa),81,8,2
7893,03-30-2020,Costa Rica,330,2,4
7894,03-30-2020,Cote d'Ivoire,168,1,6
7895,03-30-2020,Croatia,790,6,67
7896,03-30-2020,Cuba,170,4,4
7897,03-30-2020,Cyprus,230,7,22
7898,03-30-2020,Czechia,3001,23,25
7899,03-30-2020,Diamond Princess,712,10,603
7900,03-30-2020,Djibouti,18,0,0
7901,03-30-2020,Dominica,11,0,0
7902,03-30-2020,Dominican Republic,901,42,4
7903,03-30-2020,Ecuador,1962,60,3
7904,03-30-2020,Egypt,656,41,150
7905,03-30-2020,El Salvador,30,0,0
7906,03-30-2020,Equatorial Guinea,12,0,0
7907,03-30-2020,Eritrea,12,0,0
7908,03-30-2020,Estonia,715,3,20
7909,03-30-2020,Eswatini,9,0,0
7910,03-30-2020,Ethiopia,23,0,4
7911,03-30-2020,Fiji,5,0,0
7912,03-30-2020,Finland,1352,13,10
7913,03-30-2020,Gabon,7,1,0
7914,03-30-2020,Gambia,4,1,0
7915,03-30-2020,Georgia,103,0,20
7916,03-30-2020,Germany,66885,645,13500
7917,03-30-2020,Ghana,152,5,2
7918,03-30-2020,Greece,1212,43,52
7919,03-30-2020,Grenada,9,0,0
7920,03-30-2020,Guatemala,36,1,10
7921,03-30-2020,Guinea,22,0,0
7922,03-30-2020,Guinea-Bissau,8,0,0
7923,03-30-2020,Guyana,8,1,0
7924,03-30-2020,Haiti,15,0,1
7925,03-30-2020,Holy See,6,0,0
7926,03-30-2020,Honduras,139,7,3
7927,03-30-2020,Hungary,447,15,34
7928,03-30-2020,Iceland,1086,2,157
7929,03-30-2020,India,1251,32,102
7930,03-30-2020,Indonesia,1414,122,75
7931,03-30-2020,Iran,41495,2757,13911
7932,03-30-2020,Iraq,630,46,152
7933,03-30-2020,Ireland,2910,54,5
7934,03-30-2020,Israel,4695,16,161
7935,03-30-2020,Italy,101739,11591,14620
7936,03-30-2020,Jamaica,36,1,2
7937,03-30-2020,Japan,1866,54,424
7938,03-30-2020,Jordan,268,5,26
7939,03-30-2020,Kazakhstan,302,1,21
7940,03-30-2020,Kenya,50,1,1
7941,03-30-2020,"Korea, South",9661,158,5228
7942,03-30-2020,Kosovo,94,1,1
7943,03-30-2020,Kuwait,266,0,72
7944,03-30-2020,Kyrgyzstan,94,0,3
7945,03-30-2020,Laos,8,0,0
7946,03-30-2020,Latvia,376,0,1
7947,03-30-2020,Lebanon,446,11,35
7948,03-30-2020,Liberia,3,0,0
7949,03-30-2020,Libya,8,0,0
7950,03-30-2020,Liechtenstein,62,0,0
7951,03-30-2020,Lithuania,491,7,7
7952,03-30-2020,Luxembourg,1988,22,40
7953,03-30-2020,MS Zaandam,2,0,0
7954,03-30-2020,Madagascar,43,0,0
7955,03-30-2020,Malaysia,2626,37,479
7956,03-30-2020,Maldives,17,0,13
7957,03-30-2020,Mali,25,2,0
7958,03-30-2020,Malta,156,0,2
7959,03-30-2020,Mauritania,5,1,2
7960,03-30-2020,Mauritius,128,3,0
7961,03-30-2020,Mexico,993,20,35
7962,03-30-2020,Moldova,298,2,15
7963,03-30-2020,Monaco,49,1,1
7964,03-30-2020,Mongolia,12,0,2
7965,03-30-2020,Montenegro,91,1,0
7966,03-30-2020,Morocco,556,33,15
7967,03-30-2020,Mozambique,8,0,0
7968,03-30-2020,Namibia,11,0,2
7969,03-30-2020,Nepal,5,0,1
7970,03-30-2020,New Zealand,589,1,63
7971,03-30-2020,Nicaragua,4,1,0
7972,03-30-2020,Niger,27,3,0
7973,03-30-2020,Nigeria,131,2,8
7974,03-30-2020,North Macedonia,285,7,12
7975,03-30-2020,Norway,4445,32,12
7976,03-30-2020,Oman,179,0,29
7977,03-30-2020,Pakistan,1717,21,76
7978,03-30-2020,Panama,989,24,4
7979,03-30-2020,Papua New Guinea,1,0,0
7980,03-30-2020,Paraguay,64,3,1
7981,03-30-2020,Peru,950,24,53
7982,03-30-2020,Philippines,1546,78,42
7983,03-30-2020,Poland,2055,31,7
7984,03-30-2020,Portugal,6408,140,43
7985,03-30-2020,Qatar,693,1,51
7986,03-30-2020,Romania,2109,65,209
7987,03-30-2020,Russia,1836,9,66
7988,03-30-2020,Rwanda,70,0,0
7989,03-30-2020,Saint Kitts and Nevis,7,0,0
7990,03-30-2020,Saint Lucia,9,0,1
7991,03-30-2020,Saint Vincent and the Grenadines,1,0,1
7992,03-30-2020,San Marino,230,25,13
7993,03-30-2020,Saudi Arabia,1453,8,115
7994,03-30-2020,Senegal,162,0,27
7995,03-30-2020,Serbia,785,16,0
7996,03-30-2020,Seychelles,8,0,0
7997,03-30-2020,Singapore,879,3,228
7998,03-30-2020,Slovakia,336,0,7
7999,03-30-2020,Slovenia,756,11,10
8000,03-30-2020,Somalia,3,0,0
8001,03-30-2020,South Africa,1326,3,31
8002,03-30-2020,Spain,87956,7716,16780
8003,03-30-2020,Sri Lanka,122,2,15
8004,03-30-2020,Sudan,6,2,0
8005,03-30-2020,Suriname,8,0,0
8006,03-30-2020,Sweden,4028,146,16
8007,03-30-2020,Switzerland,15922,359,1823
8008,03-30-2020,Syria,10,2,0
8009,03-30-2020,Taiwan*,306,5,39
8010,03-30-2020,Tanzania,19,0,1
8011,03-30-2020,Thailand,1524,9,229
8012,03-30-2020,Timor-Leste,1,0,0
8013,03-30-2020,Togo,30,1,1
8014,03-30-2020,Trinidad and Tobago,82,3,1
8015,03-30-2020,Tunisia,312,8,3
8016,03-30-2020,Turkey,10827,168,162
8017,03-30-2020,Uganda,33,0,0
8018,03-30-2020,Ukraine,548,13,8
8019,03-30-2020,United Arab Emirates,611,5,61
8020,03-30-2020,Uruguay,310,1,0
8021,03-30-2020,Uzbekistan,149,2,7
8022,03-30-2020,Venezuela,135,3,39
8023,03-30-2020,Vietnam,203,0,55
8024,03-30-2020,West Bank and Gaza,116,1,18
8025,03-30-2020,Zambia,35,0,0
8026,03-30-2020,Zimbabwe,7,1,0
8027,03-31-2020,US,188172,3873,7024
8028,03-31-2020,Canada,8527,101,1592
8029,03-31-2020,United Kingdom,25481,1793,179
8030,03-31-2020,China,82279,3309,76200
8031,03-31-2020,Netherlands,12667,1040,253
8032,03-31-2020,Australia,4559,18,358
8033,03-31-2020,Denmark,3039,90,77
8034,03-31-2020,France,52827,3532,9513
8035,03-31-2020,Afghanistan,174,4,5
8036,03-31-2020,Albania,243,15,52
8037,03-31-2020,Algeria,716,44,46
8038,03-31-2020,Andorra,376,12,10
8039,03-31-2020,Angola,7,2,1
8040,03-31-2020,Antigua and Barbuda,7,0,0
8041,03-31-2020,Argentina,1054,27,240
8042,03-31-2020,Armenia,532,3,30
8043,03-31-2020,Austria,10180,128,1095
8044,03-31-2020,Azerbaijan,298,5,26
8045,03-31-2020,Bahamas,14,0,1
8046,03-31-2020,Bahrain,567,4,295
8047,03-31-2020,Bangladesh,51,5,25
8048,03-31-2020,Barbados,34,0,0
8049,03-31-2020,Belarus,152,1,47
8050,03-31-2020,Belgium,12775,705,1696
8051,03-31-2020,Belize,3,0,0
8052,03-31-2020,Benin,9,0,1
8053,03-31-2020,Bhutan,4,0,0
8054,03-31-2020,Bolivia,107,6,0
8055,03-31-2020,Bosnia and Herzegovina,420,13,17
8056,03-31-2020,Botswana,4,1,0
8057,03-31-2020,Brazil,5717,201,127
8058,03-31-2020,Brunei,129,1,45
8059,03-31-2020,Bulgaria,399,8,17
8060,03-31-2020,Burkina Faso,261,14,32
8061,03-31-2020,Burma,15,1,0
8062,03-31-2020,Burundi,2,0,0
8063,03-31-2020,Cabo Verde,6,1,0
8064,03-31-2020,Cambodia,109,0,23
8065,03-31-2020,Cameroon,193,6,5
8066,03-31-2020,Central African Republic,3,0,0
8067,03-31-2020,Chad,7,0,0
8068,03-31-2020,Chile,2738,12,156
8069,03-31-2020,Colombia,906,16,31
8070,03-31-2020,Congo (Brazzaville),19,0,0
8071,03-31-2020,Congo (Kinshasa),98,8,2
8072,03-31-2020,Costa Rica,347,2,4
8073,03-31-2020,Cote d'Ivoire,179,1,7
8074,03-31-2020,Croatia,867,6,67
8075,03-31-2020,Cuba,186,6,8
8076,03-31-2020,Cyprus,262,8,23
8077,03-31-2020,Czechia,3308,31,45
8078,03-31-2020,Diamond Princess,712,10,603
8079,03-31-2020,Djibouti,30,0,0
8080,03-31-2020,Dominica,12,0,0
8081,03-31-2020,Dominican Republic,1109,51,5
8082,03-31-2020,Ecuador,2240,75,54
8083,03-31-2020,Egypt,710,46,157
8084,03-31-2020,El Salvador,32,1,0
8085,03-31-2020,Equatorial Guinea,12,0,1
8086,03-31-2020,Eritrea,15,0,0
8087,03-31-2020,Estonia,745,4,26
8088,03-31-2020,Eswatini,9,0,0
8089,03-31-2020,Ethiopia,26,0,2
8090,03-31-2020,Fiji,5,0,0
8091,03-31-2020,Finland,1418,17,10
8092,03-31-2020,Gabon,16,1,0
8093,03-31-2020,Gambia,4,1,0
8094,03-31-2020,Georgia,110,0,21
8095,03-31-2020,Germany,71808,775,16100
8096,03-31-2020,Ghana,161,5,31
8097,03-31-2020,Greece,1314,49,52
8098,03-31-2020,Grenada,9,0,0
8099,03-31-2020,Guatemala,38,1,12
8100,03-31-2020,Guinea,22,0,0
8101,03-31-2020,Guinea-Bissau,8,0,0
8102,03-31-2020,Guyana,12,2,0
8103,03-31-2020,Haiti,15,0,1
8104,03-31-2020,Holy See,6,0,0
8105,03-31-2020,Honduras,141,7,3
8106,03-31-2020,Hungary,492,16,37
8107,03-31-2020,Iceland,1135,2,198
8108,03-31-2020,India,1397,35,123
8109,03-31-2020,Indonesia,1528,136,81
8110,03-31-2020,Iran,44605,2898,14656
8111,03-31-2020,Iraq,694,50,170
8112,03-31-2020,Ireland,3235,71,5
8113,03-31-2020,Israel,5358,20,224
8114,03-31-2020,Italy,105792,12428,15729
8115,03-31-2020,Jamaica,36,1,2
8116,03-31-2020,Japan,1953,56,424
8117,03-31-2020,Jordan,274,5,30
8118,03-31-2020,Kazakhstan,343,2,24
8119,03-31-2020,Kenya,59,1,1
8120,03-31-2020,"Korea, South",9786,162,5408
8121,03-31-2020,Kosovo,112,1,6
8122,03-31-2020,Kuwait,289,0,73
8123,03-31-2020,Kyrgyzstan,107,0,3
8124,03-31-2020,Laos,9,0,0
8125,03-31-2020,Latvia,398,0,1
8126,03-31-2020,Lebanon,470,12,37
8127,03-31-2020,Liberia,3,0,0
8128,03-31-2020,Libya,10,0,1
8129,03-31-2020,Liechtenstein,68,0,0
8130,03-31-2020,Lithuania,537,8,7
8131,03-31-2020,Luxembourg,2178,23,80
8132,03-31-2020,MS Zaandam,2,0,0
8133,03-31-2020,Madagascar,57,0,0
8134,03-31-2020,Malaysia,2766,43,537
8135,03-31-2020,Maldives,18,0,13
8136,03-31-2020,Mali,28,2,0
8137,03-31-2020,Malta,169,0,2
8138,03-31-2020,Mauritania,6,1,2
8139,03-31-2020,Mauritius,143,5,0
8140,03-31-2020,Mexico,1094,28,35
8141,03-31-2020,Moldova,353,4,18
8142,03-31-2020,Monaco,52,1,2
8143,03-31-2020,Mongolia,12,0,2
8144,03-31-2020,Montenegro,109,2,0
8145,03-31-2020,Morocco,617,36,24
8146,03-31-2020,Mozambique,8,0,0
8147,03-31-2020,Namibia,11,0,2
8148,03-31-2020,Nepal,5,0,1
8149,03-31-2020,New Zealand,647,1,74
8150,03-31-2020,Nicaragua,5,1,0
8151,03-31-2020,Niger,27,3,0
8152,03-31-2020,Nigeria,135,2,8
8153,03-31-2020,North Macedonia,329,9,12
8154,03-31-2020,Norway,4641,39,13
8155,03-31-2020,Oman,192,1,34
8156,03-31-2020,Pakistan,1938,26,76
8157,03-31-2020,Panama,1181,30,9
8158,03-31-2020,Papua New Guinea,1,0,0
8159,03-31-2020,Paraguay,65,3,1
8160,03-31-2020,Peru,1065,30,394
8161,03-31-2020,Philippines,2084,88,49
8162,03-31-2020,Poland,2311,33,7
8163,03-31-2020,Portugal,7443,160,43
8164,03-31-2020,Qatar,781,2,62
8165,03-31-2020,Romania,2245,82,220
8166,03-31-2020,Russia,2337,17,121
8167,03-31-2020,Rwanda,75,0,0
8168,03-31-2020,Saint Kitts and Nevis,8,0,0
8169,03-31-2020,Saint Lucia,13,0,1
8170,03-31-2020,Saint Vincent and the Grenadines,1,0,1
8171,03-31-2020,San Marino,236,26,13
8172,03-31-2020,Saudi Arabia,1563,10,165
8173,03-31-2020,Senegal,175,0,40
8174,03-31-2020,Serbia,900,16,0
8175,03-31-2020,Seychelles,10,0,0
8176,03-31-2020,Sierra Leone,1,0,0
8177,03-31-2020,Singapore,926,3,240
8178,03-31-2020,Slovakia,363,0,3
8179,03-31-2020,Slovenia,802,15,10
8180,03-31-2020,Somalia,5,0,1
8181,03-31-2020,South Africa,1353,5,31
8182,03-31-2020,Spain,95923,8464,19259
8183,03-31-2020,Sri Lanka,143,2,17
8184,03-31-2020,Sudan,7,2,1
8185,03-31-2020,Suriname,9,0,0
8186,03-31-2020,Sweden,4435,180,16
8187,03-31-2020,Switzerland,16605,433,1823
8188,03-31-2020,Syria,10,2,0
8189,03-31-2020,Taiwan*,322,5,39
8190,03-31-2020,Tanzania,19,1,1
8191,03-31-2020,Thailand,1651,10,342
8192,03-31-2020,Timor-Leste,1,0,0
8193,03-31-2020,Togo,34,1,10
8194,03-31-2020,Trinidad and Tobago,87,3,1
8195,03-31-2020,Tunisia,394,10,3
8196,03-31-2020,Turkey,13531,214,243
8197,03-31-2020,Uganda,44,0,0
8198,03-31-2020,Ukraine,645,17,10
8199,03-31-2020,United Arab Emirates,664,6,61
8200,03-31-2020,Uruguay,338,1,41
8201,03-31-2020,Uzbekistan,172,2,7
8202,03-31-2020,Venezuela,135,3,39
8203,03-31-2020,Vietnam,212,0,58
8204,03-31-2020,West Bank and Gaza,119,1,18
8205,03-31-2020,Zambia,35,0,0
8206,03-31-2020,Zimbabwe,8,1,0
8207,04-01-2020,US,213372,4757,8474
8208,04-01-2020,Canada,9560,109,1324
8209,04-01-2020,United Kingdom,29865,2357,179
8210,04-01-2020,China,82361,3316,76399
8211,04-01-2020,Netherlands,13696,1175,260
8212,04-01-2020,Australia,4862,20,422
8213,04-01-2020,Denmark,3290,104,971
8214,04-01-2020,France,57749,4043,11053
8215,04-01-2020,Afghanistan,237,4,5
8216,04-01-2020,Albania,259,15,67
8217,04-01-2020,Algeria,847,58,61
8218,04-01-2020,Andorra,390,14,10
8219,04-01-2020,Angola,8,2,1
8220,04-01-2020,Antigua and Barbuda,7,0,0
8221,04-01-2020,Argentina,1054,28,248
8222,04-01-2020,Armenia,571,4,31
8223,04-01-2020,Austria,10711,146,1436
8224,04-01-2020,Azerbaijan,359,5,26
8225,04-01-2020,Bahamas,21,1,1
8226,04-01-2020,Bahrain,569,4,337
8227,04-01-2020,Bangladesh,54,6,25
8228,04-01-2020,Barbados,34,0,0
8229,04-01-2020,Belarus,163,2,53
8230,04-01-2020,Belgium,13964,828,2132
8231,04-01-2020,Belize,3,0,0
8232,04-01-2020,Benin,13,0,1
8233,04-01-2020,Bhutan,4,0,0
8234,04-01-2020,Bolivia,115,7,1
8235,04-01-2020,Bosnia and Herzegovina,459,13,19
8236,04-01-2020,Botswana,4,1,0
8237,04-01-2020,Brazil,6836,240,127
8238,04-01-2020,Brunei,131,1,52
8239,04-01-2020,Bulgaria,422,10,20
8240,04-01-2020,Burkina Faso,282,16,46
8241,04-01-2020,Burma,15,1,0
8242,04-01-2020,Burundi,2,0,0
8243,04-01-2020,Cabo Verde,6,1,0
8244,04-01-2020,Cambodia,109,0,25
8245,04-01-2020,Cameroon,233,6,10
8246,04-01-2020,Central African Republic,3,0,0
8247,04-01-2020,Chad,7,0,0
8248,04-01-2020,Chile,3031,16,234
