,date,country,confirmed,deaths,recovered
8064,04-23-2020,Benin,54,1,27
8065,04-23-2020,Bhutan,7,0,3
8066,04-23-2020,Bolivia,703,43,44
8067,04-23-2020,Bosnia and Herzegovina,1413,54,485
8068,04-23-2020,Botswana,22,1,0
8069,04-23-2020,Brazil,50036,3331,26573
8070,04-23-2020,Brunei,138,1,119
8071,04-23-2020,Bulgaria,1097,52,190
8072,04-23-2020,Burkina Faso,616,41,410
8073,04-23-2020,Burma,139,5,9
8074,04-23-2020,Burundi,11,1,4
8075,04-23-2020,Cabo Verde,82,1,1
8076,04-23-2020,Cambodia,122,0,110
8077,04-23-2020,Cameroon,1334,43,668
8078,04-23-2020,Central African Republic,16,0,10
8079,04-23-2020,Chad,33,0,8
8080,04-23-2020,Chile,11812,168,5804
8081,04-23-2020,Colombia,4561,215,927
8082,04-23-2020,Congo (Brazzaville),186,6,16
8083,04-23-2020,Congo (Kinshasa),377,25,47
8084,04-23-2020,Costa Rica,686,6,196
8085,04-23-2020,Cote d'Ivoire,1004,14,359
8086,04-23-2020,Croatia,1981,50,883
8087,04-23-2020,Cuba,1235,43,365
8088,04-23-2020,Cyprus,795,13,98
8089,04-23-2020,Czechia,7187,210,2152
8090,04-23-2020,Diamond Princess,712,13,645
8091,04-23-2020,Djibouti,986,2,252
8092,04-23-2020,Dominica,16,0,9
8093,04-23-2020,Dominican Republic,5543,265,581
8094,04-23-2020,Ecuador,11183,560,1328
8095,04-23-2020,Egypt,3891,287,1004
8096,04-23-2020,El Salvador,250,8,67
8097,04-23-2020,Equatorial Guinea,84,1,7
8098,04-23-2020,Eritrea,39,0,6
8099,04-23-2020,Estonia,1592,45,192
8100,04-23-2020,Eswatini,31,1,8
8101,04-23-2020,Ethiopia,116,3,21
8102,04-23-2020,Fiji,18,0,8
8103,04-23-2020,Finland,4284,172,2000
8104,04-23-2020,Gabon,167,2,24
8105,04-23-2020,Gambia,10,1,2
8106,04-23-2020,Georgia,425,5,111
8107,04-23-2020,Germany,153129,5575,103300
8108,04-23-2020,Ghana,1154,9,99
8109,04-23-2020,Greece,2463,125,577
8110,04-23-2020,Grenada,15,0,6
8111,04-23-2020,Guatemala,384,11,30
8112,04-23-2020,Guinea,862,6,170
8113,04-23-2020,Guinea-Bissau,50,0,3
8114,04-23-2020,Guyana,70,7,9
8115,04-23-2020,Haiti,72,5,2
8116,04-23-2020,Holy See,9,0,2
8117,04-23-2020,Honduras,519,47,31
8118,04-23-2020,Hungary,2284,239,390
8119,04-23-2020,Iceland,1789,10,1509
8120,04-23-2020,India,23077,721,5012
8121,04-23-2020,Indonesia,7775,647,960
8122,04-23-2020,Iran,87026,5481,64843
8123,04-23-2020,Iraq,1677,83,1171
8124,04-23-2020,Ireland,17607,794,9233
8125,04-23-2020,Israel,14803,192,5611
8126,04-23-2020,Italy,189973,25549,57576
8127,04-23-2020,Jamaica,257,6,28
8128,04-23-2020,Japan,12368,328,1494
8129,04-23-2020,Jordan,437,7,318
8130,04-23-2020,Kazakhstan,2289,20,560
8131,04-23-2020,Kenya,320,14,89
8132,04-23-2020,"Korea, South",10708,240,8501
8133,04-23-2020,Kosovo,510,12,93
8134,04-23-2020,Kuwait,2399,14,498
8135,04-23-2020,Kyrgyzstan,631,8,302
8136,04-23-2020,Laos,19,0,4
8137,04-23-2020,Latvia,778,11,133
8138,04-23-2020,Lebanon,688,22,140
8139,04-23-2020,Liberia,101,8,20
8140,04-23-2020,Libya,60,2,15
8141,04-23-2020,Liechtenstein,81,1,55
8142,04-23-2020,Lithuania,1398,40,399
8143,04-23-2020,Luxembourg,3665,83,728
8144,04-23-2020,MS Zaandam,9,2,0
8145,04-23-2020,Madagascar,121,0,58
8146,04-23-2020,Malawi,33,3,3
8147,04-23-2020,Malaysia,5603,95,3542
8148,04-23-2020,Maldives,108,0,16
8149,04-23-2020,Mali,309,21,77
8150,04-23-2020,Malta,445,3,204
8151,04-23-2020,Mauritania,7,1,6
8152,04-23-2020,Mauritius,331,9,266
8153,04-23-2020,Mexico,11633,1069,2627
8154,04-23-2020,Moldova,2926,80,661
8155,04-23-2020,Monaco,94,4,35
8156,04-23-2020,Mongolia,36,0,9
8157,04-23-2020,Montenegro,316,5,123
8158,04-23-2020,Morocco,3568,155,456
8159,04-23-2020,Mozambique,46,0,9
8160,04-23-2020,Namibia,16,0,7
8161,04-23-2020,Nepal,48,0,10
8162,04-23-2020,New Zealand,1456,17,1095
8163,04-23-2020,Nicaragua,11,3,7
8164,04-23-2020,Niger,671,24,256
8165,04-23-2020,Nigeria,981,31,197
8166,04-23-2020,North Macedonia,1300,56,301
8167,04-23-2020,Norway,7401,194,32
8168,04-23-2020,Oman,1716,9,307
8169,04-23-2020,Pakistan,11155,237,2527
8170,04-23-2020,Panama,5166,146,271
8171,04-23-2020,Papua New Guinea,8,0,0
8172,04-23-2020,Paraguay,213,9,67
8173,04-23-2020,Peru,20914,572,7422
8174,04-23-2020,Philippines,6981,462,722
8175,04-23-2020,Poland,10511,454,1740
8176,04-23-2020,Portugal,22353,820,1201
8177,04-23-2020,Qatar,7764,10,750
8178,04-23-2020,Romania,10096,545,2478
8179,04-23-2020,Russia,62773,555,4891
8180,04-23-2020,Rwanda,154,0,87
8181,04-23-2020,Saint Kitts and Nevis,15,0,1
8182,04-23-2020,Saint Lucia,15,0,15
8183,04-23-2020,Saint Vincent and the Grenadines,13,0,3
8184,04-23-2020,San Marino,501,40,63
8185,04-23-2020,Sao Tome and Principe,4,0,0
8186,04-23-2020,Saudi Arabia,13930,121,1925
8187,04-23-2020,Senegal,479,6,257
8188,04-23-2020,Serbia,6630,125,870
8189,04-23-2020,Seychelles,11,0,6
8190,04-23-2020,Sierra Leone,64,1,10
8191,04-23-2020,Singapore,11178,12,924
8192,04-23-2020,Slovakia,1325,15,288
8193,04-23-2020,Slovenia,1366,79,211
8194,04-23-2020,Somalia,328,16,8
8195,04-23-2020,South Africa,3953,75,1473
8196,04-23-2020,South Sudan,5,0,0
8197,04-23-2020,Spain,213024,22157,89250
8198,04-23-2020,Sri Lanka,368,7,107
8199,04-23-2020,Sudan,174,16,14
8200,04-23-2020,Suriname,10,1,6
8201,04-23-2020,Sweden,16755,2021,550
8202,04-23-2020,Switzerland,28496,1549,20600
8203,04-23-2020,Syria,42,3,6
8204,04-23-2020,Taiwan*,427,6,253
8205,04-23-2020,Tanzania,284,10,11
8206,04-23-2020,Thailand,2839,50,2430
8207,04-23-2020,Timor-Leste,23,0,1
8208,04-23-2020,Togo,88,6,59
8209,04-23-2020,Trinidad and Tobago,115,8,48
8210,04-23-2020,Tunisia,918,38,190
8211,04-23-2020,Turkey,101790,2491,18491
8212,04-23-2020,Uganda,74,0,46
8213,04-23-2020,Ukraine,7170,187,504
8214,04-23-2020,United Arab Emirates,8756,56,1637
8215,04-23-2020,Uruguay,557,12,354
8216,04-23-2020,Uzbekistan,1758,7,561
8217,04-23-2020,Venezuela,311,10,126
8218,04-23-2020,Vietnam,268,0,224
8219,04-23-2020,West Bank and Gaza,480,4,92
8220,04-23-2020,Western Sahara,6,0,5
8221,04-23-2020,Yemen,1,0,0
8222,04-23-2020,Zambia,76,3,37
8223,04-23-2020,Zimbabwe,28,4,2
8224,04-23-2020,Australia,6661,75,4124
8225,03-30-2020,US,161831,2978,5644
8226,03-30-2020,Canada,7398,80,466
8227,03-30-2020,United Kingdom,22453,1411,171
8228,03-30-2020,China,82198,3308,75917
8229,03-30-2020,Netherlands,11817,865,253
8230,03-30-2020,Australia,4361,17,257
8231,03-30-2020,Denmark,2755,77,73
8232,03-30-2020,France,45170,3030,7964
8233,03-30-2020,Afghanistan,170,4,2
8234,03-30-2020,Albania,223,11,44
8235,03-30-2020,Algeria,584,35,37
8236,03-30-2020,Andorra,370,8,10
8237,03-30-2020,Angola,7,2,0
8238,03-30-2020,Antigua and Barbuda,7,0,0
8239,03-30-2020,Argentina,820,23,228
8240,03-30-2020,Armenia,482,3,30
8241,03-30-2020,Austria,9618,108,636
8242,03-30-2020,Azerbaijan,273,4,26
8243,03-30-2020,Bahamas,14,0,1
8244,03-30-2020,Bahrain,515,4,279
8245,03-30-2020,Bangladesh,49,5,19
8246,03-30-2020,Barbados,33,0,0
8247,03-30-2020,Belarus,152,0,32
8248,03-30-2020,Belgium,11899,513,1527
8249,03-30-2020,Belize,3,0,0
8250,03-30-2020,Benin,6,0,0
8251,03-30-2020,Bhutan,4,0,0
8252,03-30-2020,Bolivia,97,4,0
8253,03-30-2020,Bosnia and Herzegovina,368,10,17
8254,03-30-2020,Botswana,3,0,0
8255,03-30-2020,Brazil,4579,159,120
8256,03-30-2020,Brunei,127,1,38
8257,03-30-2020,Bulgaria,359,8,17
8258,03-30-2020,Burkina Faso,246,12,31
8259,03-30-2020,Burma,14,0,0
8260,03-30-2020,Cabo Verde,6,1,0
8261,03-30-2020,Cambodia,107,0,21
8262,03-30-2020,Cameroon,139,6,5
8263,03-30-2020,Central African Republic,3,0,0
8264,03-30-2020,Chad,5,0,0
8265,03-30-2020,Chile,2449,8,156
8266,03-30-2020,Colombia,798,12,15
8267,03-30-2020,Congo (Brazzaville),19,0,0
8268,03-30-2020,Congo (Kinshasa),81,8,2
8269,03-30-2020,Costa Rica,330,2,4
8270,03-30-2020,Cote d'Ivoire,168,1,6
8271,03-30-2020,Croatia,790,6,67
8272,03-30-2020,Cuba,170,4,4
8273,03-30-2020,Cyprus,230,7,22
8274,03-30-2020,Czechia,3001,23,25
8275,03-30-2020,Diamond Princess,712,10,603
8276,03-30-2020,Djibouti,18,0,0
8277,03-30-2020,Dominica,11,0,0
8278,03-30-2020,Dominican Republic,901,42,4
8279,03-30-2020,Ecuador,1962,60,3
8280,03-30-2020,Egypt,656,41,150
8281,03-30-2020,El Salvador,30,0,0
8282,03-30-2020,Equatorial Guinea,12,0,0
8283,03-30-2020,Eritrea,12,0,0
8284,03-30-2020,Estonia,715,3,20
8285,03-30-2020,Eswatini,9,0,0
8286,03-30-2020,Ethiopia,23,0,4
8287,03-30-2020,Fiji,5,0,0
8288,03-30-2020,Finland,1352,13,10
8289,03-30-2020,Gabon,7,1,0
8290,03-30-2020,Gambia,4,1,0
8291,03-30-2020,Georgia,103,0,20
8292,03-30-2020,Germany,66885,645,13500
8293,03-30-2020,Ghana,152,5,2
8294,03-30-2020,Greece,1212,43,52
8295,03-30-2020,Grenada,9,0,0
8296,03-30-2020,Guatemala,36,1,10
8297,03-30-2020,Guinea,22,0,0
8298,03-30-2020,Guinea-Bissau,8,0,0
8299,03-30-2020,Guyana,8,1,0
8300,03-30-2020,Haiti,15,0,1
8301,03-30-2020,Holy See,6,0,0
8302,03-30-2020,Honduras,139,7,3
8303,03-30-2020,Hungary,447,15,34
8304,03-30-2020,Iceland,1086,2,157
8305,03-30-2020,India,1251,32,102
8306,03-30-2020,Indonesia,1414,122,75
8307,03-30-2020,Iran,41495,2757,13911
8308,03-30-2020,Iraq,630,46,152
8309,03-30-2020,Ireland,2910,54,5
8310,03-30-2020,Israel,4695,16,161
8311,03-30-2020,Italy,101739,11591,14620
8312,03-30-2020,Jamaica,36,1,2
8313,03-30-2020,Japan,1866,54,424
8314,03-30-2020,Jordan,268,5,26
8315,03-30-2020,Kazakhstan,302,1,21
8316,03-30-2020,Kenya,50,1,1
8317,03-30-2020,"Korea, South",9661,158,5228
8318,03-30-2020,Kosovo,94,1,1
8319,03-30-2020,Kuwait,266,0,72
8320,03-30-2020,Kyrgyzstan,94,0,3
8321,03-30-2020,Laos,8,0,0
8322,03-30-2020,Latvia,376,0,1
8323,03-30-2020,Lebanon,446,11,35
8324,03-30-2020,Liberia,3,0,0
8325,03-30-2020,Libya,8,0,0
8326,03-30-2020,Liechtenstein,62,0,0
8327,03-30-2020,Lithuania,491,7,7
8328,03-30-2020,Luxembourg,1988,22,40
8329,03-30-2020,MS Zaandam,2,0,0
8330,03-30-2020,Madagascar,43,0,0
8331,03-30-2020,Malaysia,2626,37,479
8332,03-30-2020,Maldives,17,0,13
8333,03-30-2020,Mali,25,2,0
8334,03-30-2020,Malta,156,0,2
8335,03-30-2020,Mauritania,5,1,2
8336,03-30-2020,Mauritius,128,3,0
8337,03-30-2020,Mexico,993,20,35
8338,03-30-2020,Moldova,298,2,15
8339,03-30-2020,Monaco,49,1,1
8340,03-30-2020,Mongolia,12,0,2
8341,03-30-2020,Montenegro,91,1,0
8342,03-30-2020,Morocco,556,33,15
8343,03-30-2020,Mozambique,8,0,0
8344,03-30-2020,Namibia,11,0,2
8345,03-30-2020,Nepal,5,0,1
8346,03-30-2020,New Zealand,589,1,63
8347,03-30-2020,Nicaragua,4,1,0
8348,03-30-2020,Niger,27,3,0
8349,03-30-2020,Nigeria,131,2,8
8350,03-30-2020,North Macedonia,285,7,12
8351,03-30-2020,Norway,4445,32,12
8352,03-30-2020,Oman,179,0,29
8353,03-30-2020,Pakistan,1717,21,76
8354,03-30-2020,Panama,989,24,4
8355,03-30-2020,Papua New Guinea,1,0,0
8356,03-30-2020,Paraguay,64,3,1
8357,03-30-2020,Peru,950,24,53
8358,03-30-2020,Philippines,1546,78,42
8359,03-30-2020,Poland,2055,31,7
8360,03-30-2020,Portugal,6408,140,43
8361,03-30-2020,Qatar,693,1,51
8362,03-30-2020,Romania,2109,65,209
8363,03-30-2020,Russia,1836,9,66
8364,03-30-2020,Rwanda,70,0,0
8365,03-30-2020,Saint Kitts and Nevis,7,0,0
8366,03-30-2020,Saint Lucia,9,0,1
8367,03-30-2020,Saint Vincent and the Grenadines,1,0,1
8368,03-30-2020,San Marino,230,25,13
8369,03-30-2020,Saudi Arabia,1453,8,115
8370,03-30-2020,Senegal,162,0,27
8371,03-30-2020,Serbia,785,16,0
8372,03-30-2020,Seychelles,8,0,0
8373,03-30-2020,Singapore,879,3,228
8374,03-30-2020,Slovakia,336,0,7
8375,03-30-2020,Slovenia,756,11,10
8376,03-30-2020,Somalia,3,0,0
8377,03-30-2020,South Africa,1326,3,31
8378,03-30-2020,Spain,87956,7716,16780
8379,03-30-2020,Sri Lanka,122,2,15
8380,03-30-2020,Sudan,6,2,0
8381,03-30-2020,Suriname,8,0,0
8382,03-30-2020,Sweden,4028,146,16
8383,03-30-2020,Switzerland,15922,359,1823
8384,03-30-2020,Syria,10,2,0
8385,03-30-2020,Taiwan*,306,5,39
8386,03-30-2020,Tanzania,19,0,1
8387,03-30-2020,Thailand,1524,9,229
8388,03-30-2020,Timor-Leste,1,0,0
8389,03-30-2020,Togo,30,1,1
8390,03-30-2020,Trinidad and Tobago,82,3,1
8391,03-30-2020,Tunisia,312,8,3
8392,03-30-2020,Turkey,10827,168,162
8393,03-30-2020,Uganda,33,0,0
8394,03-30-2020,Ukraine,548,13,8
8395,03-30-2020,United Arab Emirates,611,5,61
8396,03-30-2020,Uruguay,310,1,0
8397,03-30-2020,Uzbekistan,149,2,7
8398,03-30-2020,Venezuela,135,3,39
8399,03-30-2020,Vietnam,203,0,55
8400,03-30-2020,West Bank and Gaza,116,1,18
8401,03-30-2020,Zambia,35,0,0
8402,03-30-2020,Zimbabwe,7,1,0
8403,03-31-2020,US,188172,3873,7024
8404,03-31-2020,Canada,8527,101,1592
8405,03-31-2020,United Kingdom,25481,1793,179
8406,03-31-2020,China,82279,3309,76200
8407,03-31-2020,Netherlands,12667,1040,253
8408,03-31-2020,Australia,4559,18,358
8409,03-31-2020,Denmark,3039,90,77
8410,03-31-2020,France,52827,3532,9513
8411,03-31-2020,Afghanistan,174,4,5
8412,03-31-2020,Albania,243,15,52
8413,03-31-2020,Algeria,716,44,46
8414,03-31-2020,Andorra,376,12,10
8415,03-31-2020,Angola,7,2,1
8416,03-31-2020,Antigua and Barbuda,7,0,0
8417,03-31-2020,Argentina,1054,27,240
8418,03-31-2020,Armenia,532,3,30
8419,03-31-2020,Austria,10180,128,1095
8420,03-31-2020,Azerbaijan,298,5,26
8421,03-31-2020,Bahamas,14,0,1
8422,03-31-2020,Bahrain,567,4,295
8423,03-31-2020,Bangladesh,51,5,25
8424,03-31-2020,Barbados,34,0,0
8425,03-31-2020,Belarus,152,1,47
8426,03-31-2020,Belgium,12775,705,1696
8427,03-31-2020,Belize,3,0,0
8428,03-31-2020,Benin,9,0,1
8429,03-31-2020,Bhutan,4,0,0
8430,03-31-2020,Bolivia,107,6,0
8431,03-31-2020,Bosnia and Herzegovina,420,13,17
8432,03-31-2020,Botswana,4,1,0
8433,03-31-2020,Brazil,5717,201,127
8434,03-31-2020,Brunei,129,1,45
8435,03-31-2020,Bulgaria,399,8,17
8436,03-31-2020,Burkina Faso,261,14,32
8437,03-31-2020,Burma,15,1,0
8438,03-31-2020,Burundi,2,0,0
8439,03-31-2020,Cabo Verde,6,1,0
8440,03-31-2020,Cambodia,109,0,23
8441,03-31-2020,Cameroon,193,6,5
8442,03-31-2020,Central African Republic,3,0,0
8443,03-31-2020,Chad,7,0,0
8444,03-31-2020,Chile,2738,12,156
8445,03-31-2020,Colombia,906,16,31
8446,03-31-2020,Congo (Brazzaville),19,0,0
8447,03-31-2020,Congo (Kinshasa),98,8,2
8448,03-31-2020,Costa Rica,347,2,4
8449,03-31-2020,Cote d'Ivoire,179,1,7
8450,03-31-2020,Croatia,867,6,67
8451,03-31-2020,Cuba,186,6,8
8452,03-31-2020,Cyprus,262,8,23
8453,03-31-2020,Czechia,3308,31,45
8454,03-31-2020,Diamond Princess,712,10,603
8455,03-31-2020,Djibouti,30,0,0
8456,03-31-2020,Dominica,12,0,0
8457,03-31-2020,Dominican Republic,1109,51,5
8458,03-31-2020,Ecuador,2240,75,54
8459,03-31-2020,Egypt,710,46,157
8460,03-31-2020,El Salvador,32,1,0
8461,03-31-2020,Equatorial Guinea,12,0,1
8462,03-31-2020,Eritrea,15,0,0
8463,03-31-2020,Estonia,745,4,26
8464,03-31-2020,Eswatini,9,0,0
8465,03-31-2020,Ethiopia,26,0,2
8466,03-31-2020,Fiji,5,0,0
8467,03-31-2020,Finland,1418,17,10
8468,03-31-2020,Gabon,16,1,0
8469,03-31-2020,Gambia,4,1,0
8470,03-31-2020,Georgia,110,0,21
8471,03-31-2020,Germany,71808,775,16100
8472,03-31-2020,Ghana,161,5,31
8473,03-31-2020,Greece,1314,49,52
8474,03-31-2020,Grenada,9,0,0
8475,03-31-2020,Guatemala,38,1,12
8476,03-31-2020,Guinea,22,0,0
8477,03-31-2020,Guinea-Bissau,8,0,0
8478,03-31-2020,Guyana,12,2,0
8479,03-31-2020,Haiti,15,0,1
8480,03-31-2020,Holy See,6,0,0
8481,03-31-2020,Honduras,141,7,3
8482,03-31-2020,Hungary,492,16,37
8483,03-31-2020,Iceland,1135,2,198
8484,03-31-2020,India,1397,35,123
8485,03-31-2020,Indonesia,1528,136,81
8486,03-31-2020,Iran,44605,2898,14656
8487,03-31-2020,Iraq,694,50,170
8488,03-31-2020,Ireland,3235,71,5
8489,03-31-2020,Israel,5358,20,224
8490,03-31-2020,Italy,105792,12428,15729
8491,03-31-2020,Jamaica,36,1,2
8492,03-31-2020,Japan,1953,56,424
8493,03-31-2020,Jordan,274,5,30
8494,03-31-2020,Kazakhstan,343,2,24
8495,03-31-2020,Kenya,59,1,1
8496,03-31-2020,"Korea, South",9786,162,5408
8497,03-31-2020,Kosovo,112,1,6
8498,03-31-2020,Kuwait,289,0,73
8499,03-31-2020,Kyrgyzstan,107,0,3
8500,03-31-2020,Laos,9,0,0
8501,03-31-2020,Latvia,398,0,1
8502,03-31-2020,Lebanon,470,12,37
8503,03-31-2020,Liberia,3,0,0
8504,03-31-2020,Libya,10,0,1
8505,03-31-2020,Liechtenstein,68,0,0
8506,03-31-2020,Lithuania,537,8,7
8507,03-31-2020,Luxembourg,2178,23,80
8508,03-31-2020,MS Zaandam,2,0,0
8509,03-31-2020,Madagascar,57,0,0
8510,03-31-2020,Malaysia,2766,43,537
8511,03-31-2020,Maldives,18,0,13
8512,03-31-2020,Mali,28,2,0
8513,03-31-2020,Malta,169,0,2
8514,03-31-2020,Mauritania,6,1,2
8515,03-31-2020,Mauritius,143,5,0
8516,03-31-2020,Mexico,1094,28,35
8517,03-31-2020,Moldova,353,4,18
8518,03-31-2020,Monaco,52,1,2
8519,03-31-2020,Mongolia,12,0,2
8520,03-31-2020,Montenegro,109,2,0
8521,03-31-2020,Morocco,617,36,24
8522,03-31-2020,Mozambique,8,0,0
8523,03-31-2020,Namibia,11,0,2
8524,03-31-2020,Nepal,5,0,1
8525,03-31-2020,New Zealand,647,1,74
8526,03-31-2020,Nicaragua,5,1,0
8527,03-31-2020,Niger,27,3,0
8528,03-31-2020,Nigeria,135,2,8
8529,03-31-2020,North Macedonia,329,9,12
8530,03-31-2020,Norway,4641,39,13
8531,03-31-2020,Oman,192,1,34
8532,03-31-2020,Pakistan,1938,26,76
8533,03-31-2020,Panama,1181,30,9
8534,03-31-2020,Papua New Guinea,1,0,0
8535,03-31-2020,Paraguay,65,3,1
8536,03-31-2020,Peru,1065,30,394
8537,03-31-2020,Philippines,2084,88,49
8538,03-31-2020,Poland,2311,33,7
8539,03-31-2020,Portugal,7443,160,43
8540,03-31-2020,Qatar,781,2,62
8541,03-31-2020,Romania,2245,82,220
8542,03-31-2020,Russia,2337,17,121
8543,03-31-2020,Rwanda,75,0,0
8544,03-31-2020,Saint Kitts and Nevis,8,0,0
8545,03-31-2020,Saint Lucia,13,0,1
8546,03-31-2020,Saint Vincent and the Grenadines,1,0,1
8547,03-31-2020,San Marino,236,26,13
8548,03-31-2020,Saudi Arabia,1563,10,165
8549,03-31-2020,Senegal,175,0,40
8550,03-31-2020,Serbia,900,16,0
8551,03-31-2020,Seychelles,10,0,0
8552,03-31-2020,Sierra Leone,1,0,0
8553,03-31-2020,Singapore,926,3,240
8554,03-31-2020,Slovakia,363,0,3
8555,03-31-2020,Slovenia,802,15,10
8556,03-31-2020,Somalia,5,0,1
8557,03-31-2020,South Africa,1353,5,31
8558,03-31-2020,Spain,95923,8464,19259
8559,03-31-2020,Sri Lanka,143,2,17
8560,03-31-2020,Sudan,7,2,1
8561,03-31-2020,Suriname,9,0,0
8562,03-31-2020,Sweden,4435,180,16
8563,03-31-2020,Switzerland,16605,433,1823
8564,03-31-2020,Syria,10,2,0
8565,03-31-2020,Taiwan*,322,5,39
8566,03-31-2020,Tanzania,19,1,1
8567,03-31-2020,Thailand,1651,10,342
8568,03-31-2020,Timor-Leste,1,0,0
8569,03-31-2020,Togo,34,1,10
8570,03-31-2020,Trinidad and Tobago,87,3,1
8571,03-31-2020,Tunisia,394,10,3
8572,03-31-2020,Turkey,13531,214,243
8573,03-31-2020,Uganda,44,0,0
8574,03-31-2020,Ukraine,645,17,10
8575,03-31-2020,United Arab Emirates,664,6,61
8576,03-31-2020,Uruguay,338,1,41
8577,03-31-2020,Uzbekistan,172,2,7
8578,03-31-2020,Venezuela,135,3,39
8579,03-31-2020,Vietnam,212,0,58
8580,03-31-2020,West Bank and Gaza,119,1,18
8581,03-31-2020,Zambia,35,0,0
8582,03-31-2020,Zimbabwe,8,1,0
8583,04-01-2020,US,213372,4757,8474
8584,04-01-2020,Canada,9560,109,1324
8585,04-01-2020,United Kingdom,29865,2357,179
8586,04-01-2020,China,82361,3316,76399
8587,04-01-2020,Netherlands,13696,1175,260
8588,04-01-2020,Australia,4862,20,422
8589,04-01-2020,Denmark,3290,104,971
8590,04-01-2020,France,57749,4043,11053
8591,04-01-2020,Afghanistan,237,4,5
8592,04-01-2020,Albania,259,15,67
8593,04-01-2020,Algeria,847,58,61
8594,04-01-2020,Andorra,390,14,10
8595,04-01-2020,Angola,8,2,1
8596,04-01-2020,Antigua and Barbuda,7,0,0
8597,04-01-2020,Argentina,1054,28,248
8598,04-01-2020,Armenia,571,4,31
8599,04-01-2020,Austria,10711,146,1436
8600,04-01-2020,Azerbaijan,359,5,26
8601,04-01-2020,Bahamas,21,1,1
8602,04-01-2020,Bahrain,569,4,337
8603,04-01-2020,Bangladesh,54,6,25
8604,04-01-2020,Barbados,34,0,0
8605,04-01-2020,Belarus,163,2,53
8606,04-01-2020,Belgium,13964,828,2132
8607,04-01-2020,Belize,3,0,0
8608,04-01-2020,Benin,13,0,1
8609,04-01-2020,Bhutan,4,0,0
8610,04-01-2020,Bolivia,115,7,1
8611,04-01-2020,Bosnia and Herzegovina,459,13,19
8612,04-01-2020,Botswana,4,1,0
8613,04-01-2020,Brazil,6836,240,127
8614,04-01-2020,Brunei,131,1,52
8615,04-01-2020,Bulgaria,422,10,20
8616,04-01-2020,Burkina Faso,282,16,46
8617,04-01-2020,Burma,15,1,0
8618,04-01-2020,Burundi,2,0,0
8619,04-01-2020,Cabo Verde,6,1,0
8620,04-01-2020,Cambodia,109,0,25
8621,04-01-2020,Cameroon,233,6,10
8622,04-01-2020,Central African Republic,3,0,0
8623,04-01-2020,Chad,7,0,0
8624,04-01-2020,Chile,3031,16,234
8625,04-01-2020,Colombia,1065,17,39
8626,04-01-2020,Congo (Brazzaville),19,0,0
8627,04-01-2020,Congo (Kinshasa),109,9,3
8628,04-01-2020,Costa Rica,375,2,4
8629,04-01-2020,Cote d'Ivoire,190,1,9
8630,04-01-2020,Croatia,963,6,73
8631,04-01-2020,Cuba,212,6,12
8632,04-01-2020,Cyprus,320,9,28
8633,04-01-2020,Czechia,3508,39,61
8634,04-01-2020,Diamond Princess,712,11,603
8635,04-01-2020,Djibouti,33,0,0
8636,04-01-2020,Dominica,12,0,0
8637,04-01-2020,Dominican Republic,1284,57,9
8638,04-01-2020,Ecuador,2748,93,58
8639,04-01-2020,Egypt,779,52,179
8640,04-01-2020,El Salvador,32,1,0
8641,04-01-2020,Equatorial Guinea,15,0,1
8642,04-01-2020,Eritrea,15,0,0
8643,04-01-2020,Estonia,779,5,33
8644,04-01-2020,Eswatini,9,0,0
8645,04-01-2020,Ethiopia,29,0,2
8646,04-01-2020,Fiji,5,0,0
8647,04-01-2020,Finland,1446,17,10
8648,04-01-2020,Gabon,18,1,0
8649,04-01-2020,Gambia,4,1,2
8650,04-01-2020,Georgia,117,0,23
8651,04-01-2020,Germany,77872,920,18700
8652,04-01-2020,Ghana,195,5,31
8653,04-01-2020,Greece,1415,50,52
8654,04-01-2020,Grenada,9,0,0
8655,04-01-2020,Guatemala,39,1,12
8656,04-01-2020,Guinea,30,0,0
8657,04-01-2020,Guinea-Bissau,9,0,0
8658,04-01-2020,Guyana,19,2,0
8659,04-01-2020,Haiti,16,0,1
8660,04-01-2020,Holy See,6,0,0
8661,04-01-2020,Honduras,172,10,3
8662,04-01-2020,Hungary,525,20,40
8663,04-01-2020,Iceland,1220,2,225
8664,04-01-2020,India,1998,58,148
8665,04-01-2020,Indonesia,1677,157,103
8666,04-01-2020,Iran,47593,3036,15473
8667,04-01-2020,Iraq,728,52,182
8668,04-01-2020,Ireland,3447,85,5
8669,04-01-2020,Israel,6092,26,241
8670,04-01-2020,Italy,110574,13155,16847
8671,04-01-2020,Jamaica,44,3,2
8672,04-01-2020,Japan,2178,57,472
8673,04-01-2020,Jordan,278,5,36
8674,04-01-2020,Kazakhstan,380,3,26
8675,04-01-2020,Kenya,81,1,3
8676,04-01-2020,"Korea, South",9887,165,5567
8677,04-01-2020,Kosovo,125,1,10
8678,04-01-2020,Kuwait,317,0,80
8679,04-01-2020,Kyrgyzstan,111,0,3
8680,04-01-2020,Laos,10,0,0
8681,04-01-2020,Latvia,446,0,1
8682,04-01-2020,Lebanon,479,14,43
8683,04-01-2020,Liberia,6,0,0
8684,04-01-2020,Libya,10,0,0
8685,04-01-2020,Liechtenstein,68,0,0
8686,04-01-2020,Lithuania,581,8,7
8687,04-01-2020,Luxembourg,2319,29,80
8688,04-01-2020,MS Zaandam,9,2,0
8689,04-01-2020,Madagascar,57,0,0
