,date,country,confirmed,deaths,recovered
18875,04-05-2020,Saint Lucia,14,0,1
18876,04-05-2020,Saint Vincent and the Grenadines,7,0,1
18877,04-05-2020,San Marino,266,32,35
18878,04-05-2020,Saudi Arabia,2402,34,488
18879,04-05-2020,Senegal,222,2,82
18880,04-05-2020,Serbia,1908,51,0
18881,04-05-2020,Seychelles,10,0,0
18882,04-05-2020,Sierra Leone,6,0,0
18883,04-05-2020,Singapore,1309,6,320
18884,04-05-2020,Slovakia,485,1,10
18885,04-05-2020,Slovenia,997,28,79
18886,04-05-2020,Somalia,7,0,1
18887,04-05-2020,South Africa,1655,11,95
18888,04-05-2020,South Sudan,1,0,0
18889,04-05-2020,Spain,131646,12641,38080
18890,04-05-2020,Sri Lanka,176,5,33
18891,04-05-2020,Sudan,12,2,2
18892,04-05-2020,Suriname,10,1,0
18893,04-05-2020,Sweden,6830,401,205
18894,04-05-2020,Switzerland,21100,715,6415
18895,04-05-2020,Syria,19,2,2
18896,04-05-2020,Taiwan*,363,5,50
18897,04-05-2020,Tanzania,22,1,3
18898,04-05-2020,Thailand,2169,23,793
18899,04-05-2020,Timor-Leste,1,0,0
18900,04-05-2020,Togo,44,3,20
18901,04-05-2020,Trinidad and Tobago,104,7,1
18902,04-05-2020,Tunisia,574,22,5
18903,04-05-2020,Turkey,27069,574,1042
18904,04-05-2020,Uganda,52,0,0
18905,04-05-2020,Ukraine,1308,37,28
18906,04-05-2020,United Arab Emirates,1799,10,144
18907,04-05-2020,Uruguay,400,5,93
18908,04-05-2020,Uzbekistan,342,2,30
18909,04-05-2020,Venezuela,159,7,52
18910,04-05-2020,Vietnam,241,0,90
18911,04-05-2020,West Bank and Gaza,237,1,25
18912,04-05-2020,Western Sahara,4,0,0
18913,04-05-2020,Zambia,39,1,3
18914,04-05-2020,Zimbabwe,9,1,0
18915,04-04-2020,US,308853,8407,14652
18916,04-04-2020,Canada,12978,218,2577
18917,04-04-2020,United Kingdom,42477,4320,215
18918,04-04-2020,China,82543,3330,76946
18919,04-04-2020,Netherlands,16727,1656,262
18920,04-04-2020,Australia,5550,30,701
18921,04-04-2020,Denmark,4269,161,1379
18922,04-04-2020,France,90848,7574,15572
18923,04-04-2020,Afghanistan,299,7,10
18924,04-04-2020,Albania,333,20,99
18925,04-04-2020,Algeria,1251,130,90
18926,04-04-2020,Andorra,466,17,21
18927,04-04-2020,Angola,10,2,2
18928,04-04-2020,Antigua and Barbuda,15,0,0
18929,04-04-2020,Argentina,1451,43,279
18930,04-04-2020,Armenia,770,7,43
18931,04-04-2020,Austria,11781,186,2507
18932,04-04-2020,Azerbaijan,521,5,32
18933,04-04-2020,Bahamas,28,4,0
18934,04-04-2020,Bahrain,688,4,423
18935,04-04-2020,Bangladesh,70,8,30
18936,04-04-2020,Barbados,52,0,0
18937,04-04-2020,Belarus,440,5,53
18938,04-04-2020,Belgium,18431,1283,3247
18939,04-04-2020,Belize,4,0,0
18940,04-04-2020,Benin,16,0,2
18941,04-04-2020,Bhutan,5,0,2
18942,04-04-2020,Bolivia,139,10,1
18943,04-04-2020,Bosnia and Herzegovina,624,21,30
18944,04-04-2020,Botswana,4,1,0
18945,04-04-2020,Brazil,10360,445,127
18946,04-04-2020,Brunei,135,1,66
18947,04-04-2020,Bulgaria,503,17,34
18948,04-04-2020,Burkina Faso,318,16,66
18949,04-04-2020,Burma,21,1,0
18950,04-04-2020,Burundi,3,0,0
18951,04-04-2020,Cabo Verde,7,1,0
18952,04-04-2020,Cambodia,114,0,50
18953,04-04-2020,Cameroon,555,9,17
18954,04-04-2020,Central African Republic,8,0,0
18955,04-04-2020,Chad,9,0,0
18956,04-04-2020,Chile,4161,27,528
18957,04-04-2020,Colombia,1406,32,85
18958,04-04-2020,Congo (Brazzaville),22,2,2
18959,04-04-2020,Congo (Kinshasa),154,18,3
18960,04-04-2020,Costa Rica,435,2,13
18961,04-04-2020,Cote d'Ivoire,245,1,25
18962,04-04-2020,Croatia,1126,12,119
18963,04-04-2020,Cuba,288,6,15
18964,04-04-2020,Cyprus,426,11,33
18965,04-04-2020,Czechia,4472,59,78
18966,04-04-2020,Diamond Princess,712,11,619
18967,04-04-2020,Djibouti,50,0,8
18968,04-04-2020,Dominica,14,0,0
18969,04-04-2020,Dominican Republic,1488,68,16
18970,04-04-2020,Ecuador,3465,172,100
18971,04-04-2020,Egypt,1070,71,241
18972,04-04-2020,El Salvador,56,3,2
18973,04-04-2020,Equatorial Guinea,16,0,1
18974,04-04-2020,Eritrea,29,0,0
18975,04-04-2020,Estonia,1039,13,59
18976,04-04-2020,Eswatini,9,0,0
18977,04-04-2020,Ethiopia,38,0,4
18978,04-04-2020,Fiji,12,0,0
18979,04-04-2020,Finland,1882,25,300
18980,04-04-2020,Gabon,21,1,1
18981,04-04-2020,Gambia,4,1,2
18982,04-04-2020,Georgia,162,1,36
18983,04-04-2020,Germany,96092,1444,26400
18984,04-04-2020,Ghana,205,5,31
18985,04-04-2020,Greece,1673,68,78
18986,04-04-2020,Grenada,12,0,0
18987,04-04-2020,Guatemala,61,2,15
18988,04-04-2020,Guinea,111,0,5
18989,04-04-2020,Guinea-Bissau,18,0,0
18990,04-04-2020,Guyana,23,4,0
18991,04-04-2020,Haiti,20,0,1
18992,04-04-2020,Holy See,7,0,0
18993,04-04-2020,Honduras,264,15,3
18994,04-04-2020,Hungary,678,32,58
18995,04-04-2020,Iceland,1417,4,396
18996,04-04-2020,India,3082,86,229
18997,04-04-2020,Indonesia,2092,191,150
18998,04-04-2020,Iran,55743,3452,19736
18999,04-04-2020,Iraq,878,56,259
19000,04-04-2020,Ireland,4604,137,25
19001,04-04-2020,Israel,7851,44,427
19002,04-04-2020,Italy,124632,15362,20996
19003,04-04-2020,Jamaica,53,3,7
19004,04-04-2020,Japan,3139,77,514
19005,04-04-2020,Jordan,323,5,74
19006,04-04-2020,Kazakhstan,531,5,36
19007,04-04-2020,Kenya,126,4,4
19008,04-04-2020,"Korea, South",10156,177,6325
19009,04-04-2020,Kosovo,135,1,16
19010,04-04-2020,Kuwait,479,1,93
19011,04-04-2020,Kyrgyzstan,144,1,9
19012,04-04-2020,Laos,10,0,0
19013,04-04-2020,Latvia,509,1,1
19014,04-04-2020,Lebanon,520,17,54
19015,04-04-2020,Liberia,10,1,3
19016,04-04-2020,Libya,18,1,0
19017,04-04-2020,Liechtenstein,77,1,0
19018,04-04-2020,Lithuania,771,11,7
19019,04-04-2020,Luxembourg,2729,31,500
19020,04-04-2020,MS Zaandam,9,2,0
19021,04-04-2020,Madagascar,70,0,0
19022,04-04-2020,Malawi,4,0,0
19023,04-04-2020,Malaysia,3483,57,915
19024,04-04-2020,Maldives,19,0,13
19025,04-04-2020,Mali,41,3,1
19026,04-04-2020,Malta,213,0,2
19027,04-04-2020,Mauritania,6,1,2
19028,04-04-2020,Mauritius,196,7,7
19029,04-04-2020,Mexico,1688,60,633
19030,04-04-2020,Moldova,752,12,29
19031,04-04-2020,Monaco,66,1,3
19032,04-04-2020,Mongolia,14,0,2
19033,04-04-2020,Montenegro,201,2,1
19034,04-04-2020,Morocco,919,59,66
19035,04-04-2020,Mozambique,10,0,1
19036,04-04-2020,Namibia,14,0,3
19037,04-04-2020,Nepal,9,0,1
19038,04-04-2020,New Zealand,950,1,127
19039,04-04-2020,Nicaragua,5,1,0
19040,04-04-2020,Niger,144,8,0
19041,04-04-2020,Nigeria,214,4,25
19042,04-04-2020,North Macedonia,483,17,20
19043,04-04-2020,Norway,5550,62,32
19044,04-04-2020,Oman,277,2,61
19045,04-04-2020,Pakistan,2818,41,131
19046,04-04-2020,Panama,1673,41,13
19047,04-04-2020,Papua New Guinea,1,0,0
19048,04-04-2020,Paraguay,96,3,12
19049,04-04-2020,Peru,1746,73,914
19050,04-04-2020,Philippines,3094,144,57
19051,04-04-2020,Poland,3627,79,116
19052,04-04-2020,Portugal,10524,266,75
19053,04-04-2020,Qatar,1325,3,109
19054,04-04-2020,Romania,3613,146,329
19055,04-04-2020,Russia,4731,43,333
19056,04-04-2020,Rwanda,102,0,0
19057,04-04-2020,Saint Kitts and Nevis,9,0,0
19058,04-04-2020,Saint Lucia,14,0,1
19059,04-04-2020,Saint Vincent and the Grenadines,7,0,1
19060,04-04-2020,San Marino,259,32,27
19061,04-04-2020,Saudi Arabia,2179,29,420
19062,04-04-2020,Senegal,219,2,72
19063,04-04-2020,Serbia,1624,44,0
19064,04-04-2020,Seychelles,10,0,0
19065,04-04-2020,Sierra Leone,4,0,0
19066,04-04-2020,Singapore,1189,6,297
19067,04-04-2020,Slovakia,471,1,10
19068,04-04-2020,Slovenia,977,22,79
19069,04-04-2020,Somalia,7,0,1
19070,04-04-2020,South Africa,1585,9,95
19071,04-04-2020,Spain,126168,11947,34219
19072,04-04-2020,Sri Lanka,166,5,27
19073,04-04-2020,Sudan,10,2,2
19074,04-04-2020,Suriname,10,1,0
19075,04-04-2020,Sweden,6443,373,205
19076,04-04-2020,Switzerland,20505,666,6415
19077,04-04-2020,Syria,16,2,2
19078,04-04-2020,Taiwan*,355,5,50
19079,04-04-2020,Tanzania,20,1,3
19080,04-04-2020,Thailand,2067,20,674
19081,04-04-2020,Timor-Leste,1,0,0
19082,04-04-2020,Togo,41,3,17
19083,04-04-2020,Trinidad and Tobago,103,6,1
19084,04-04-2020,Tunisia,553,18,5
19085,04-04-2020,Turkey,23934,501,786
19086,04-04-2020,Uganda,48,0,0
19087,04-04-2020,Ukraine,1225,32,25
19088,04-04-2020,United Arab Emirates,1505,10,125
19089,04-04-2020,Uruguay,400,5,93
19090,04-04-2020,Uzbekistan,266,2,25
19091,04-04-2020,Venezuela,155,7,52
19092,04-04-2020,Vietnam,240,0,90
19093,04-04-2020,West Bank and Gaza,217,1,21
19094,04-04-2020,Zambia,39,1,2
19095,04-04-2020,Zimbabwe,9,1,0
19096,03-17-2020,China,81058,3230,68798
19097,03-17-2020,Italy,31506,2503,2941
19098,03-17-2020,Iran,16169,988,5389
19099,03-17-2020,Spain,11748,533,1028
19100,03-17-2020,Germany,9257,24,67
19101,03-17-2020,"Korea, South",8320,81,1407
19102,03-17-2020,France,7683,148,12
19103,03-17-2020,Switzerland,2700,27,4
19104,03-17-2020,United Kingdom,1960,56,53
19105,03-17-2020,US,6421,108,17
19106,03-17-2020,Netherlands,1708,43,2
19107,03-17-2020,Norway,1463,3,1
19108,03-17-2020,Austria,1332,3,1
19109,03-17-2020,Belgium,1243,10,1
19110,03-17-2020,Sweden,1190,7,1
19111,03-17-2020,Denmark,1024,4,1
19112,03-17-2020,Japan,878,29,144
19113,03-17-2020,Cruise Ship,696,7,325
19114,03-17-2020,Malaysia,673,2,49
19115,03-17-2020,Portugal,448,1,3
19116,03-17-2020,Qatar,439,0,4
19117,03-17-2020,Czechia,396,0,3
19118,03-17-2020,Greece,387,5,8
19119,03-17-2020,Israel,337,0,11
19120,03-17-2020,Brazil,321,1,2
19121,03-17-2020,Finland,321,0,10
19122,03-17-2020,Slovenia,275,1,0
19123,03-17-2020,Singapore,266,0,114
19124,03-17-2020,Poland,238,5,13
19125,03-17-2020,Pakistan,236,0,2
19126,03-17-2020,Bahrain,228,1,81
19127,03-17-2020,Estonia,225,0,1
19128,03-17-2020,Ireland,223,2,5
19129,03-17-2020,Iceland,220,1,0
19130,03-17-2020,Australia,452,5,23
19131,03-17-2020,Chile,201,0,0
19132,03-17-2020,Egypt,196,4,32
19133,03-17-2020,Philippines,187,12,5
19134,03-17-2020,Canada,478,5,9
19135,03-17-2020,Romania,184,0,16
19136,03-17-2020,Thailand,177,1,41
19137,03-17-2020,Indonesia,172,5,8
19138,03-17-2020,Saudi Arabia,171,0,6
19139,03-17-2020,Iraq,154,11,32
19140,03-17-2020,India,142,3,14
19141,03-17-2020,Luxembourg,140,1,0
19142,03-17-2020,Kuwait,130,0,9
19143,03-17-2020,Lebanon,120,3,3
19144,03-17-2020,Peru,117,0,1
19145,03-17-2020,Russia,114,0,8
19146,03-17-2020,San Marino,109,7,4
19147,03-17-2020,United Arab Emirates,98,0,23
19148,03-17-2020,Mexico,82,0,4
19149,03-17-2020,Armenia,78,0,1
19150,03-17-2020,Taiwan*,77,1,22
19151,03-17-2020,Slovakia,72,0,0
19152,03-17-2020,Panama,69,1,0
19153,03-17-2020,Argentina,68,2,3
19154,03-17-2020,Bulgaria,67,2,0
19155,03-17-2020,Vietnam,66,0,16
19156,03-17-2020,Colombia,65,0,1
19157,03-17-2020,Croatia,65,0,4
19158,03-17-2020,Serbia,65,0,1
19159,03-17-2020,South Africa,62,0,0
19160,03-17-2020,Algeria,60,4,12
19161,03-17-2020,Ecuador,58,2,0
19162,03-17-2020,Brunei,56,0,0
19163,03-17-2020,Albania,55,1,0
19164,03-17-2020,Hungary,50,1,2
19165,03-17-2020,Latvia,49,0,1
19166,03-17-2020,Turkey,47,1,0
19167,03-17-2020,Cyprus,46,0,0
19168,03-17-2020,Sri Lanka,44,0,1
19169,03-17-2020,Costa Rica,41,0,0
19170,03-17-2020,Andorra,39,0,1
19171,03-17-2020,Malta,38,0,2
19172,03-17-2020,Morocco,38,2,1
19173,03-17-2020,Belarus,36,0,3
19174,03-17-2020,Georgia,34,0,1
19175,03-17-2020,Jordan,34,0,1
19176,03-17-2020,Cambodia,33,0,1
19177,03-17-2020,Kazakhstan,33,0,0
19178,03-17-2020,Venezuela,33,0,0
19179,03-17-2020,Moldova,30,0,1
19180,03-17-2020,Uruguay,29,0,0
19181,03-17-2020,Azerbaijan,28,1,6
19182,03-17-2020,Bosnia and Herzegovina,26,0,2
19183,03-17-2020,North Macedonia,26,0,1
19184,03-17-2020,Senegal,26,0,2
19185,03-17-2020,Lithuania,25,0,1
19186,03-17-2020,Oman,24,0,9
19187,03-17-2020,Tunisia,24,0,0
19188,03-17-2020,Afghanistan,22,0,1
19189,03-17-2020,Dominican Republic,21,1,0
19190,03-17-2020,Guadeloupe,18,0,0
19191,03-17-2020,Martinique,16,1,0
19192,03-17-2020,Burkina Faso,15,0,0
19193,03-17-2020,Ukraine,14,2,0
19194,03-17-2020,Maldives,13,0,0
19195,03-17-2020,Jamaica,12,0,2
19196,03-17-2020,New Zealand,12,0,0
19197,03-17-2020,Bolivia,11,0,0
19198,03-17-2020,French Guiana,11,0,0
19199,03-17-2020,Bangladesh,10,0,3
19200,03-17-2020,Cameroon,10,0,0
19201,03-17-2020,Uzbekistan,10,0,0
19202,03-17-2020,Paraguay,9,0,0
19203,03-17-2020,Reunion,9,0,0
19204,03-17-2020,Honduras,8,0,0
19205,03-17-2020,Ghana,7,0,0
19206,03-17-2020,Guyana,7,1,0
19207,03-17-2020,Liechtenstein,7,0,0
19208,03-17-2020,Monaco,7,0,0
19209,03-17-2020,Rwanda,7,0,0
19210,03-17-2020,Guatemala,6,1,0
19211,03-17-2020,Cote d'Ivoire,5,0,1
19212,03-17-2020,Cuba,5,0,0
19213,03-17-2020,Ethiopia,5,0,0
19214,03-17-2020,Mongolia,5,0,0
19215,03-17-2020,Trinidad and Tobago,5,0,0
19216,03-17-2020,Seychelles,4,0,0
19217,03-17-2020,Aruba,3,0,0
19218,03-17-2020,Congo (Kinshasa),3,0,0
19219,03-17-2020,Guam,3,0,0
19220,03-17-2020,Kenya,3,0,0
19221,03-17-2020,Nigeria,3,0,0
19222,03-17-2020,Barbados,2,0,0
19223,03-17-2020,Kosovo,2,0,0
19224,03-17-2020,Montenegro,2,0,0
19225,03-17-2020,Namibia,2,0,0
19226,03-17-2020,Saint Lucia,2,0,0
19227,03-17-2020,Antigua and Barbuda,1,0,0
19228,03-17-2020,Benin,1,0,0
19229,03-17-2020,Bhutan,1,0,0
19230,03-17-2020,Central African Republic,1,0,0
19231,03-17-2020,Congo (Brazzaville),1,0,0
19232,03-17-2020,Equatorial Guinea,1,0,0
19233,03-17-2020,Eswatini,1,0,0
19234,03-17-2020,Gabon,1,0,0
19235,03-17-2020,Greenland,1,0,0
19236,03-17-2020,Guinea,1,0,0
19237,03-17-2020,Holy See,1,0,0
19238,03-17-2020,Liberia,1,0,0
19239,03-17-2020,Mauritania,1,0,0
19240,03-17-2020,Mayotte,1,0,0
19241,03-17-2020,Nepal,1,0,1
19242,03-17-2020,Saint Vincent and the Grenadines,1,0,0
19243,03-17-2020,Somalia,1,0,0
19244,03-17-2020,Sudan,1,1,0
19245,03-17-2020,Suriname,1,0,0
19246,03-17-2020,Tanzania,1,0,0
19247,03-17-2020,The Bahamas,1,0,0
19248,03-17-2020,The Gambia,1,0,0
19249,03-17-2020,Togo,1,0,0
19250,03-17-2020,Guernsey,0,0,0
19251,03-17-2020,Jersey,0,0,0
19252,03-17-2020,Puerto Rico,0,0,0
19253,03-17-2020,Republic of the Congo,0,0,0
19254,03-17-2020,occupied Palestinian territory,0,0,0
19255,03-16-2020,China,81033,3217,67910
19256,03-16-2020,Italy,27980,2158,2749
19257,03-16-2020,Iran,14991,853,4590
19258,03-16-2020,Spain,9942,342,530
19259,03-16-2020,"Korea, South",8236,75,1137
19260,03-16-2020,Germany,7272,17,67
19261,03-16-2020,France,6650,148,12
19262,03-16-2020,Switzerland,2200,14,4
19263,03-16-2020,United Kingdom,1551,56,21
19264,03-16-2020,Netherlands,1414,24,2
19265,03-16-2020,Norway,1333,3,1
19266,03-16-2020,Sweden,1103,6,1
19267,03-16-2020,Belgium,1058,5,1
19268,03-16-2020,Austria,1018,3,6
19269,03-16-2020,US,4632,85,17
19270,03-16-2020,Denmark,932,3,1
19271,03-16-2020,Japan,825,27,144
19272,03-16-2020,Cruise Ship,696,7,325
19273,03-16-2020,Malaysia,566,0,42
19274,03-16-2020,Qatar,439,0,4
19275,03-16-2020,Greece,331,4,8
19276,03-16-2020,Portugal,331,0,3
19277,03-16-2020,Czechia,298,0,3
19278,03-16-2020,Finland,277,0,10
19279,03-16-2020,Israel,255,0,4
19280,03-16-2020,Slovenia,253,1,0
19281,03-16-2020,Singapore,243,0,109
19282,03-16-2020,Bahrain,214,1,77
19283,03-16-2020,Estonia,205,0,1
19284,03-16-2020,Brazil,200,0,1
19285,03-16-2020,Iceland,180,0,0
19286,03-16-2020,Canada,415,4,9
19287,03-16-2020,Poland,177,4,13
19288,03-16-2020,Australia,377,3,23
19289,03-16-2020,Ireland,169,2,0
19290,03-16-2020,Romania,158,0,9
19291,03-16-2020,Chile,155,0,0
19292,03-16-2020,Egypt,150,2,27
19293,03-16-2020,Thailand,147,1,35
19294,03-16-2020,Philippines,142,12,2
19295,03-16-2020,Pakistan,136,0,2
19296,03-16-2020,Indonesia,134,5,8
19297,03-16-2020,Iraq,124,10,26
19298,03-16-2020,Kuwait,123,0,9
19299,03-16-2020,India,119,2,13
19300,03-16-2020,Saudi Arabia,118,0,2
19301,03-16-2020,San Marino,109,7,4
19302,03-16-2020,Lebanon,99,3,1
19303,03-16-2020,United Arab Emirates,98,0,23
19304,03-16-2020,Russia,90,0,8
19305,03-16-2020,Peru,86,0,0
19306,03-16-2020,Luxembourg,77,1,0
19307,03-16-2020,Taiwan*,67,1,20
19308,03-16-2020,Slovakia,63,0,0
19309,03-16-2020,South Africa,62,0,0
19310,03-16-2020,Vietnam,61,0,16
19311,03-16-2020,Croatia,57,0,2
19312,03-16-2020,Argentina,56,2,1
19313,03-16-2020,Panama,55,1,0
19314,03-16-2020,Serbia,55,0,1
19315,03-16-2020,Algeria,54,4,12
19316,03-16-2020,Brunei,54,0,0
19317,03-16-2020,Colombia,54,0,0
19318,03-16-2020,Mexico,53,0,4
19319,03-16-2020,Armenia,52,0,0
19320,03-16-2020,Bulgaria,52,2,0
19321,03-16-2020,Albania,51,1,0
19322,03-16-2020,Hungary,39,1,1
19323,03-16-2020,Ecuador,37,2,0
19324,03-16-2020,Belarus,36,0,3
19325,03-16-2020,Costa Rica,35,0,0
19326,03-16-2020,Latvia,34,0,1
19327,03-16-2020,Cyprus,33,0,0
19328,03-16-2020,Georgia,33,0,1
19329,03-16-2020,Malta,30,0,2
19330,03-16-2020,Morocco,29,1,1
19331,03-16-2020,Sri Lanka,28,0,1
19332,03-16-2020,Bosnia and Herzegovina,25,0,0
19333,03-16-2020,Senegal,24,0,2
19334,03-16-2020,Moldova,23,0,0
19335,03-16-2020,Oman,22,0,9
19336,03-16-2020,Afghanistan,21,0,1
19337,03-16-2020,Tunisia,20,0,0
19338,03-16-2020,North Macedonia,18,0,1
19339,03-16-2020,Turkey,18,0,0
19340,03-16-2020,Jordan,17,0,1
19341,03-16-2020,Lithuania,17,0,1
19342,03-16-2020,Venezuela,17,0,0
19343,03-16-2020,Azerbaijan,15,1,6
19344,03-16-2020,Burkina Faso,15,0,0
19345,03-16-2020,Martinique,15,1,0
19346,03-16-2020,Maldives,13,0,0
19347,03-16-2020,Bolivia,11,0,0
19348,03-16-2020,Dominican Republic,11,0,0
19349,03-16-2020,French Guiana,11,0,0
19350,03-16-2020,Jamaica,10,0,2
19351,03-16-2020,Kazakhstan,10,0,0
19352,03-16-2020,Reunion,9,0,0
19353,03-16-2020,Bangladesh,8,0,2
19354,03-16-2020,New Zealand,8,0,0
19355,03-16-2020,Paraguay,8,0,0
19356,03-16-2020,Uruguay,8,0,0
19357,03-16-2020,Cambodia,7,0,1
19358,03-16-2020,Monaco,7,0,0
19359,03-16-2020,Ukraine,7,1,0
19360,03-16-2020,Ghana,6,0,0
19361,03-16-2020,Guadeloupe,6,0,0
19362,03-16-2020,Honduras,6,0,0
19363,03-16-2020,Uzbekistan,6,0,0
19364,03-16-2020,Ethiopia,5,0,0
19365,03-16-2020,Rwanda,5,0,0
19366,03-16-2020,Cameroon,4,0,0
19367,03-16-2020,Cuba,4,0,0
19368,03-16-2020,Guyana,4,1,0
19369,03-16-2020,Liechtenstein,4,0,0
19370,03-16-2020,Trinidad and Tobago,4,0,0
19371,03-16-2020,Guam,3,0,0
19372,03-16-2020,Kenya,3,0,0
19373,03-16-2020,Puerto Rico,3,0,0
19374,03-16-2020,Seychelles,3,0,0
19375,03-16-2020,Andorra,2,0,1
19376,03-16-2020,Aruba,2,0,0
19377,03-16-2020,Congo (Kinshasa),2,0,0
19378,03-16-2020,Guatemala,2,1,0
19379,03-16-2020,Jersey,2,0,0
19380,03-16-2020,Kosovo,2,0,0
19381,03-16-2020,Namibia,2,0,0
19382,03-16-2020,Nigeria,2,0,0
19383,03-16-2020,Saint Lucia,2,0,0
19384,03-16-2020,Antigua and Barbuda,1,0,0
19385,03-16-2020,Benin,1,0,0
19386,03-16-2020,Bhutan,1,0,0
19387,03-16-2020,Central African Republic,1,0,0
19388,03-16-2020,Congo (Brazzaville),1,0,0
19389,03-16-2020,Cote d'Ivoire,1,0,0
19390,03-16-2020,Equatorial Guinea,1,0,0
19391,03-16-2020,Eswatini,1,0,0
19392,03-16-2020,Gabon,1,0,0
19393,03-16-2020,Greenland,1,0,0
19394,03-16-2020,Guernsey,1,0,0
19395,03-16-2020,Guinea,1,0,0
19396,03-16-2020,Holy See,1,0,0
19397,03-16-2020,Liberia,1,0,0
19398,03-16-2020,Mauritania,1,0,0
19399,03-16-2020,Mayotte,1,0,0
19400,03-16-2020,Mongolia,1,0,0
19401,03-16-2020,Nepal,1,0,1
19402,03-16-2020,Republic of the Congo,1,0,0
19403,03-16-2020,Saint Vincent and the Grenadines,1,0,0
19404,03-16-2020,Somalia,1,0,0
19405,03-16-2020,Sudan,1,1,0
19406,03-16-2020,Suriname,1,0,0
19407,03-16-2020,Tanzania,1,0,0
19408,03-16-2020,The Bahamas,1,0,0
19409,03-16-2020,Togo,1,0,0
19410,03-16-2020,occupied Palestinian territory,0,0,0
19411,05-07-2020,US,1257023,75662,195036
19412,05-07-2020,Canada,66201,4541,29260
19413,05-07-2020,United Kingdom,207977,30689,970
19414,05-07-2020,China,83975,4637,78977
19415,05-07-2020,Netherlands,41973,5306,147
19416,05-07-2020,Australia,6913,97,6078
19417,05-07-2020,Denmark,10281,514,7907
19418,05-07-2020,France,174918,25990,55191
19419,05-07-2020,Afghanistan,3563,106,468
19420,05-07-2020,Albania,842,31,605
19421,05-07-2020,Algeria,5182,483,2323
19422,05-07-2020,Andorra,752,47,526
19423,05-07-2020,Angola,36,2,11
19424,05-07-2020,Antigua and Barbuda,25,3,16
19425,05-07-2020,Argentina,5371,282,1601
19426,05-07-2020,Armenia,2884,42,1185
19427,05-07-2020,Austria,15752,609,13698
19428,05-07-2020,Azerbaijan,2204,28,1551
19429,05-07-2020,Bahamas,92,11,26
19430,05-07-2020,Bahrain,4199,8,2000
19431,05-07-2020,Bangladesh,12425,199,1910
19432,05-07-2020,Barbados,82,7,53
19433,05-07-2020,Belarus,20168,116,5067
19434,05-07-2020,Belgium,51420,8415,12980
19435,05-07-2020,Belize,18,2,16
19436,05-07-2020,Benin,140,2,53
19437,05-07-2020,Bhutan,7,0,5
19438,05-07-2020,Bolivia,2081,102,219
19439,05-07-2020,Bosnia and Herzegovina,2027,90,954
19440,05-07-2020,Botswana,23,1,9
19441,05-07-2020,Brazil,135773,9190,55350
19442,05-07-2020,Brunei,141,1,131
19443,05-07-2020,Bulgaria,1829,84,384
19444,05-07-2020,Burkina Faso,736,48,562
19445,05-07-2020,Burma,176,6,62
19446,05-07-2020,Burundi,15,1,7
19447,05-07-2020,Cabo Verde,218,2,38
19448,05-07-2020,Cambodia,122,0,120
19449,05-07-2020,Cameroon,2267,108,1002
19450,05-07-2020,Central African Republic,94,0,10
19451,05-07-2020,Chad,253,27,50
19452,05-07-2020,Chile,24581,285,11664
19453,05-07-2020,Colombia,9456,407,2300
19454,05-07-2020,Comoros,8,1,0
19455,05-07-2020,Congo (Brazzaville),264,10,30
19456,05-07-2020,Congo (Kinshasa),863,36,103
19457,05-07-2020,Costa Rica,765,6,445
19458,05-07-2020,Cote d'Ivoire,1571,20,742
19459,05-07-2020,Croatia,2125,86,1641
19460,05-07-2020,Cuba,1729,73,1031
19461,05-07-2020,Cyprus,889,15,400
19462,05-07-2020,Czechia,8031,270,4371
19463,05-07-2020,Diamond Princess,712,13,645
19464,05-07-2020,Djibouti,1133,3,799
19465,05-07-2020,Dominica,16,0,14
19466,05-07-2020,Dominican Republic,9095,373,2064
19467,05-07-2020,Ecuador,30298,1654,3433
19468,05-07-2020,Egypt,7981,482,1887
19469,05-07-2020,El Salvador,695,15,252
19470,05-07-2020,Equatorial Guinea,439,4,13
19471,05-07-2020,Eritrea,39,0,30
19472,05-07-2020,Estonia,1720,56,273
19473,05-07-2020,Eswatini,153,2,12
19474,05-07-2020,Ethiopia,191,4,93
19475,05-07-2020,Fiji,18,0,14
19476,05-07-2020,Finland,5673,255,3500
19477,05-07-2020,Gabon,504,8,110
19478,05-07-2020,Gambia,18,1,9
19479,05-07-2020,Georgia,615,9,275
19480,05-07-2020,Germany,169430,7392,141700
19481,05-07-2020,Ghana,3091,18,303
19482,05-07-2020,Greece,2678,148,1374
19483,05-07-2020,Grenada,21,0,13
19484,05-07-2020,Guatemala,832,23,90
19485,05-07-2020,Guinea,1927,11,629
19486,05-07-2020,Guinea-Bissau,564,2,25
19487,05-07-2020,Guyana,93,10,27
19488,05-07-2020,Haiti,129,12,16
19489,05-07-2020,Holy See,12,0,2
19490,05-07-2020,Honduras,1685,105,154
19491,05-07-2020,Hungary,3150,383,801
19492,05-07-2020,Iceland,1801,10,1755
19493,05-07-2020,India,56351,1889,16776
19494,05-07-2020,Indonesia,12776,930,2381
19495,05-07-2020,Iran,103135,6486,82744
19496,05-07-2020,Iraq,2543,102,1626
19497,05-07-2020,Ireland,22385,1403,17110
19498,05-07-2020,Israel,16381,240,10873
19499,05-07-2020,Italy,215858,29958,96276
19500,05-07-2020,Jamaica,488,9,58
19501,05-07-2020,Japan,15477,577,4918
19502,05-07-2020,Jordan,494,9,381
