,date,country,confirmed,deaths,recovered
6645,05-07-2020,Bangladesh,12425,199,1910
6646,05-07-2020,Barbados,82,7,53
6647,05-07-2020,Belarus,20168,116,5067
6648,05-07-2020,Belgium,51420,8415,12980
6649,05-07-2020,Belize,18,2,16
6650,05-07-2020,Benin,140,2,53
6651,05-07-2020,Bhutan,7,0,5
6652,05-07-2020,Bolivia,2081,102,219
6653,05-07-2020,Bosnia and Herzegovina,2027,90,954
6654,05-07-2020,Botswana,23,1,9
6655,05-07-2020,Brazil,135773,9190,55350
6656,05-07-2020,Brunei,141,1,131
6657,05-07-2020,Bulgaria,1829,84,384
6658,05-07-2020,Burkina Faso,736,48,562
6659,05-07-2020,Burma,176,6,62
6660,05-07-2020,Burundi,15,1,7
6661,05-07-2020,Cabo Verde,218,2,38
6662,05-07-2020,Cambodia,122,0,120
6663,05-07-2020,Cameroon,2267,108,1002
6664,05-07-2020,Central African Republic,94,0,10
6665,05-07-2020,Chad,253,27,50
6666,05-07-2020,Chile,24581,285,11664
6667,05-07-2020,Colombia,9456,407,2300
6668,05-07-2020,Comoros,8,1,0
6669,05-07-2020,Congo (Brazzaville),264,10,30
6670,05-07-2020,Congo (Kinshasa),863,36,103
6671,05-07-2020,Costa Rica,765,6,445
6672,05-07-2020,Cote d'Ivoire,1571,20,742
6673,05-07-2020,Croatia,2125,86,1641
6674,05-07-2020,Cuba,1729,73,1031
6675,05-07-2020,Cyprus,889,15,400
6676,05-07-2020,Czechia,8031,270,4371
6677,05-07-2020,Diamond Princess,712,13,645
6678,05-07-2020,Djibouti,1133,3,799
6679,05-07-2020,Dominica,16,0,14
6680,05-07-2020,Dominican Republic,9095,373,2064
6681,05-07-2020,Ecuador,30298,1654,3433
6682,05-07-2020,Egypt,7981,482,1887
6683,05-07-2020,El Salvador,695,15,252
6684,05-07-2020,Equatorial Guinea,439,4,13
6685,05-07-2020,Eritrea,39,0,30
6686,05-07-2020,Estonia,1720,56,273
6687,05-07-2020,Eswatini,153,2,12
6688,05-07-2020,Ethiopia,191,4,93
6689,05-07-2020,Fiji,18,0,14
6690,05-07-2020,Finland,5673,255,3500
6691,05-07-2020,Gabon,504,8,110
6692,05-07-2020,Gambia,18,1,9
6693,05-07-2020,Georgia,615,9,275
6694,05-07-2020,Germany,169430,7392,141700
6695,05-07-2020,Ghana,3091,18,303
6696,05-07-2020,Greece,2678,148,1374
6697,05-07-2020,Grenada,21,0,13
6698,05-07-2020,Guatemala,832,23,90
6699,05-07-2020,Guinea,1927,11,629
6700,05-07-2020,Guinea-Bissau,564,2,25
6701,05-07-2020,Guyana,93,10,27
6702,05-07-2020,Haiti,129,12,16
6703,05-07-2020,Holy See,12,0,2
6704,05-07-2020,Honduras,1685,105,154
6705,05-07-2020,Hungary,3150,383,801
6706,05-07-2020,Iceland,1801,10,1755
6707,05-07-2020,India,56351,1889,16776
6708,05-07-2020,Indonesia,12776,930,2381
6709,05-07-2020,Iran,103135,6486,82744
6710,05-07-2020,Iraq,2543,102,1626
6711,05-07-2020,Ireland,22385,1403,17110
6712,05-07-2020,Israel,16381,240,10873
6713,05-07-2020,Italy,215858,29958,96276
6714,05-07-2020,Jamaica,488,9,58
6715,05-07-2020,Japan,15477,577,4918
6716,05-07-2020,Jordan,494,9,381
6717,05-07-2020,Kazakhstan,4578,30,1518
6718,05-07-2020,Kenya,607,29,197
6719,05-07-2020,"Korea, South",10822,256,9484
6720,05-07-2020,Kosovo,861,27,562
6721,05-07-2020,Kuwait,6567,44,2381
6722,05-07-2020,Kyrgyzstan,895,12,637
6723,05-07-2020,Laos,19,0,9
6724,05-07-2020,Latvia,909,18,464
6725,05-07-2020,Lebanon,784,25,220
6726,05-07-2020,Liberia,189,20,79
6727,05-07-2020,Libya,64,3,24
6728,05-07-2020,Liechtenstein,82,1,55
6729,05-07-2020,Lithuania,1433,49,739
6730,05-07-2020,Luxembourg,3859,100,3505
6731,05-07-2020,MS Zaandam,9,2,0
6732,05-07-2020,Madagascar,193,0,101
6733,05-07-2020,Malawi,43,3,14
6734,05-07-2020,Malaysia,6467,107,4776
6735,05-07-2020,Maldives,648,3,20
6736,05-07-2020,Mali,650,32,271
6737,05-07-2020,Malta,486,5,413
6738,05-07-2020,Mauritania,8,1,6
6739,05-07-2020,Mauritius,332,10,320
6740,05-07-2020,Mexico,29616,2961,17781
6741,05-07-2020,Moldova,4605,145,1747
6742,05-07-2020,Monaco,95,4,82
6743,05-07-2020,Mongolia,41,0,13
6744,05-07-2020,Montenegro,324,8,265
6745,05-07-2020,Morocco,5548,183,2179
6746,05-07-2020,Mozambique,81,0,24
6747,05-07-2020,Namibia,16,0,9
6748,05-07-2020,Nepal,101,0,22
6749,05-07-2020,New Zealand,1490,21,1347
6750,05-07-2020,Nicaragua,16,5,7
6751,05-07-2020,Niger,781,42,586
6752,05-07-2020,Nigeria,3526,107,601
6753,05-07-2020,North Macedonia,1572,89,1079
6754,05-07-2020,Norway,8034,217,32
6755,05-07-2020,Oman,2958,15,980
6756,05-07-2020,Pakistan,24644,585,6464
6757,05-07-2020,Panama,7868,225,886
6758,05-07-2020,Papua New Guinea,8,0,8
6759,05-07-2020,Paraguay,462,10,148
6760,05-07-2020,Peru,58526,1627,18388
6761,05-07-2020,Philippines,10343,685,1618
6762,05-07-2020,Poland,15047,755,4862
6763,05-07-2020,Portugal,26715,1105,2258
6764,05-07-2020,Qatar,18890,12,2286
6765,05-07-2020,Romania,14499,888,6144
6766,05-07-2020,Russia,177160,1625,23803
6767,05-07-2020,Rwanda,271,0,133
6768,05-07-2020,Saint Kitts and Nevis,15,0,12
6769,05-07-2020,Saint Lucia,18,0,17
6770,05-07-2020,Saint Vincent and the Grenadines,17,0,9
6771,05-07-2020,San Marino,622,41,106
6772,05-07-2020,Sao Tome and Principe,187,4,4
6773,05-07-2020,Saudi Arabia,33731,219,7798
6774,05-07-2020,Senegal,1492,13,562
6775,05-07-2020,Serbia,9848,206,2160
6776,05-07-2020,Seychelles,11,0,8
6777,05-07-2020,Sierra Leone,231,16,54
6778,05-07-2020,Singapore,20939,20,1712
6779,05-07-2020,Slovakia,1445,26,806
6780,05-07-2020,Slovenia,1449,99,247
6781,05-07-2020,Somalia,928,44,106
6782,05-07-2020,South Africa,8232,161,3153
6783,05-07-2020,South Sudan,74,0,0
6784,05-07-2020,Spain,221447,26070,128511
6785,05-07-2020,Sri Lanka,824,9,232
6786,05-07-2020,Sudan,930,52,92
6787,05-07-2020,Suriname,10,1,9
6788,05-07-2020,Sweden,24623,3040,4971
6789,05-07-2020,Switzerland,30126,1810,25900
6790,05-07-2020,Syria,45,3,27
6791,05-07-2020,Taiwan*,440,6,347
6792,05-07-2020,Tajikistan,461,12,0
6793,05-07-2020,Tanzania,480,16,167
6794,05-07-2020,Thailand,2992,55,2772
6795,05-07-2020,Timor-Leste,24,0,21
6796,05-07-2020,Togo,135,9,85
6797,05-07-2020,Trinidad and Tobago,116,8,103
6798,05-07-2020,Tunisia,1026,44,600
6799,05-07-2020,Turkey,133721,3641,82984
6800,05-07-2020,Uganda,101,0,55
6801,05-07-2020,Ukraine,13691,340,2396
6802,05-07-2020,United Arab Emirates,16240,165,3572
6803,05-07-2020,Uruguay,684,17,492
6804,05-07-2020,Uzbekistan,2298,10,1656
6805,05-07-2020,Venezuela,381,10,185
6806,05-07-2020,Vietnam,288,0,233
6807,05-07-2020,West Bank and Gaza,375,2,176
6808,05-07-2020,Western Sahara,6,0,5
6809,05-07-2020,Yemen,25,5,1
6810,05-07-2020,Zambia,153,4,103
6811,05-07-2020,Zimbabwe,34,4,5
6812,05-06-2020,US,1228603,73431,189910
6813,05-06-2020,Canada,64694,4366,28184
6814,05-06-2020,United Kingdom,202359,30150,934
6815,05-06-2020,China,83970,4637,78929
6816,05-06-2020,Netherlands,41518,5221,146
6817,05-06-2020,Australia,6894,97,6031
6818,05-06-2020,Denmark,10136,506,7689
6819,05-06-2020,France,174224,25812,54079
6820,05-06-2020,Afghanistan,3392,104,458
6821,05-06-2020,Albania,832,31,595
6822,05-06-2020,Algeria,4997,476,2197
6823,05-06-2020,Andorra,751,46,521
6824,05-06-2020,Angola,36,2,11
6825,05-06-2020,Antigua and Barbuda,25,3,16
6826,05-06-2020,Argentina,5208,273,1524
6827,05-06-2020,Armenia,2782,40,1135
6828,05-06-2020,Austria,15684,608,13639
6829,05-06-2020,Azerbaijan,2127,28,1536
6830,05-06-2020,Bahamas,92,11,26
6831,05-06-2020,Bahrain,3934,8,1860
6832,05-06-2020,Bangladesh,11719,186,1403
6833,05-06-2020,Barbados,82,7,47
6834,05-06-2020,Belarus,19255,112,4388
6835,05-06-2020,Belgium,50781,8339,12731
6836,05-06-2020,Belize,18,2,16
6837,05-06-2020,Benin,96,2,50
6838,05-06-2020,Bhutan,7,0,5
6839,05-06-2020,Bolivia,1886,91,198
6840,05-06-2020,Bosnia and Herzegovina,1987,86,928
6841,05-06-2020,Botswana,23,1,8
6842,05-06-2020,Brazil,126611,8588,51370
6843,05-06-2020,Brunei,139,1,131
6844,05-06-2020,Bulgaria,1778,84,360
6845,05-06-2020,Burkina Faso,729,48,555
6846,05-06-2020,Burma,161,6,50
6847,05-06-2020,Burundi,15,1,7
6848,05-06-2020,Cabo Verde,191,2,38
6849,05-06-2020,Cambodia,122,0,120
6850,05-06-2020,Cameroon,2265,108,1000
6851,05-06-2020,Central African Republic,94,0,10
6852,05-06-2020,Chad,170,17,43
6853,05-06-2020,Chile,23048,281,11189
6854,05-06-2020,Colombia,8959,397,2148
6855,05-06-2020,Comoros,8,1,0
6856,05-06-2020,Congo (Brazzaville),264,10,30
6857,05-06-2020,Congo (Kinshasa),797,35,92
6858,05-06-2020,Costa Rica,761,6,428
6859,05-06-2020,Cote d'Ivoire,1516,18,721
6860,05-06-2020,Croatia,2119,85,1601
6861,05-06-2020,Cuba,1703,69,1001
6862,05-06-2020,Cyprus,883,15,296
6863,05-06-2020,Czechia,7974,262,4205
6864,05-06-2020,Diamond Princess,712,13,645
6865,05-06-2020,Djibouti,1124,3,755
6866,05-06-2020,Dominica,16,0,14
6867,05-06-2020,Dominican Republic,8807,362,1960
6868,05-06-2020,Ecuador,31881,1618,3433
6869,05-06-2020,Egypt,7588,469,1815
6870,05-06-2020,El Salvador,633,15,219
6871,05-06-2020,Equatorial Guinea,439,4,13
6872,05-06-2020,Eritrea,39,0,30
6873,05-06-2020,Estonia,1713,55,264
6874,05-06-2020,Eswatini,123,2,12
6875,05-06-2020,Ethiopia,162,4,93
6876,05-06-2020,Fiji,18,0,14
6877,05-06-2020,Finland,5573,252,3500
6878,05-06-2020,Gabon,397,6,93
6879,05-06-2020,Gambia,17,1,9
6880,05-06-2020,Georgia,610,9,269
6881,05-06-2020,Germany,168162,7275,139900
6882,05-06-2020,Ghana,3091,18,294
6883,05-06-2020,Greece,2663,147,1374
6884,05-06-2020,Grenada,21,0,13
6885,05-06-2020,Guatemala,798,21,86
6886,05-06-2020,Guinea,1856,11,597
6887,05-06-2020,Guinea-Bissau,475,2,24
6888,05-06-2020,Guyana,93,10,27
6889,05-06-2020,Haiti,101,12,10
6890,05-06-2020,Holy See,12,0,2
6891,05-06-2020,Honduras,1461,99,132
6892,05-06-2020,Hungary,3111,373,759
6893,05-06-2020,Iceland,1799,10,1750
6894,05-06-2020,India,52987,1785,15331
6895,05-06-2020,Indonesia,12438,895,2317
6896,05-06-2020,Iran,101650,6418,81587
6897,05-06-2020,Iraq,2480,102,1602
6898,05-06-2020,Ireland,22248,1375,17110
6899,05-06-2020,Israel,16310,239,10637
6900,05-06-2020,Italy,214457,29684,93245
6901,05-06-2020,Jamaica,478,9,57
6902,05-06-2020,Japan,15253,556,4496
6903,05-06-2020,Jordan,473,9,377
6904,05-06-2020,Kazakhstan,4422,30,1408
6905,05-06-2020,Kenya,582,26,190
6906,05-06-2020,"Korea, South",10810,256,9419
6907,05-06-2020,Kosovo,856,26,490
6908,05-06-2020,Kuwait,6289,42,2219
6909,05-06-2020,Kyrgyzstan,871,12,614
6910,05-06-2020,Laos,19,0,10
6911,05-06-2020,Latvia,900,17,464
6912,05-06-2020,Lebanon,750,25,206
6913,05-06-2020,Liberia,178,20,75
6914,05-06-2020,Libya,64,3,24
6915,05-06-2020,Liechtenstein,82,1,55
6916,05-06-2020,Lithuania,1428,48,718
6917,05-06-2020,Luxembourg,3851,98,3452
6918,05-06-2020,MS Zaandam,9,2,0
6919,05-06-2020,Madagascar,158,0,101
6920,05-06-2020,Malawi,43,3,9
6921,05-06-2020,Malaysia,6428,107,4702
6922,05-06-2020,Maldives,617,2,20
6923,05-06-2020,Mali,631,32,261
6924,05-06-2020,Malta,484,5,407
6925,05-06-2020,Mauritania,8,1,6
6926,05-06-2020,Mauritius,332,10,320
6927,05-06-2020,Mexico,27634,2704,17781
6928,05-06-2020,Moldova,4476,143,1658
6929,05-06-2020,Monaco,95,4,82
6930,05-06-2020,Mongolia,41,0,13
6931,05-06-2020,Montenegro,324,8,261
6932,05-06-2020,Morocco,5408,183,2017
6933,05-06-2020,Mozambique,81,0,21
6934,05-06-2020,Namibia,16,0,8
6935,05-06-2020,Nepal,99,0,22
6936,05-06-2020,New Zealand,1489,21,1332
6937,05-06-2020,Nicaragua,16,5,7
6938,05-06-2020,Niger,770,38,561
6939,05-06-2020,Nigeria,3145,103,534
6940,05-06-2020,North Macedonia,1539,88,1057
6941,05-06-2020,Norway,7996,216,32
6942,05-06-2020,Oman,2903,13,888
6943,05-06-2020,Pakistan,24073,564,6464
6944,05-06-2020,Panama,7731,218,859
6945,05-06-2020,Papua New Guinea,8,0,8
6946,05-06-2020,Paraguay,440,10,142
6947,05-06-2020,Peru,54817,1533,17527
6948,05-06-2020,Philippines,10004,658,1506
6949,05-06-2020,Poland,14740,733,4655
6950,05-06-2020,Portugal,26182,1089,2076
6951,05-06-2020,Qatar,17972,12,2070
6952,05-06-2020,Romania,14107,864,5788
6953,05-06-2020,Russia,165929,1537,21327
6954,05-06-2020,Rwanda,268,0,130
6955,05-06-2020,Saint Kitts and Nevis,15,0,12
6956,05-06-2020,Saint Lucia,18,0,15
6957,05-06-2020,Saint Vincent and the Grenadines,17,0,9
6958,05-06-2020,San Marino,608,41,97
6959,05-06-2020,Sao Tome and Principe,174,3,4
6960,05-06-2020,Saudi Arabia,31938,209,6783
6961,05-06-2020,Senegal,1433,12,493
6962,05-06-2020,Serbia,9791,203,1971
6963,05-06-2020,Seychelles,11,0,8
6964,05-06-2020,Sierra Leone,225,14,54
6965,05-06-2020,Singapore,20198,20,1634
6966,05-06-2020,Slovakia,1429,25,762
6967,05-06-2020,Slovenia,1448,99,246
6968,05-06-2020,Somalia,873,39,87
6969,05-06-2020,South Africa,7808,153,3153
6970,05-06-2020,South Sudan,58,0,0
6971,05-06-2020,Spain,220325,25857,126002
6972,05-06-2020,Sri Lanka,797,9,215
6973,05-06-2020,Sudan,852,49,80
6974,05-06-2020,Suriname,10,1,9
6975,05-06-2020,Sweden,23918,2941,4074
6976,05-06-2020,Switzerland,30060,1805,25700
6977,05-06-2020,Syria,45,3,27
6978,05-06-2020,Taiwan*,439,6,339
6979,05-06-2020,Tajikistan,379,8,0
6980,05-06-2020,Tanzania,480,16,167
6981,05-06-2020,Thailand,2989,55,2761
6982,05-06-2020,Timor-Leste,24,0,20
6983,05-06-2020,Togo,128,9,77
6984,05-06-2020,Trinidad and Tobago,116,8,103
6985,05-06-2020,Tunisia,1025,43,591
6986,05-06-2020,Turkey,131744,3584,78202
6987,05-06-2020,Uganda,100,0,55
6988,05-06-2020,Ukraine,13184,327,2097
6989,05-06-2020,United Arab Emirates,15738,157,3359
6990,05-06-2020,Uruguay,673,17,486
6991,05-06-2020,Uzbekistan,2233,10,1577
6992,05-06-2020,Venezuela,379,10,176
6993,05-06-2020,Vietnam,271,0,232
6994,05-06-2020,West Bank and Gaza,374,2,174
6995,05-06-2020,Western Sahara,6,0,5
6996,05-06-2020,Yemen,25,5,1
6997,05-06-2020,Zambia,146,4,101
6998,05-06-2020,Zimbabwe,34,4,5
6999,02-15-2020,Mainland China,68347,1662,9294
7000,02-15-2020,Others,285,0,0
7001,02-15-2020,Singapore,72,0,18
7002,02-15-2020,Hong Kong,56,1,1
7003,02-15-2020,Japan,43,1,12
7004,02-15-2020,Thailand,33,0,12
7005,02-15-2020,South Korea,28,0,9
7006,02-15-2020,Malaysia,22,0,7
7007,02-15-2020,Taiwan,18,0,2
7008,02-15-2020,Germany,16,0,1
7009,02-15-2020,Vietnam,16,0,7
7010,02-15-2020,France,12,1,4
7011,02-15-2020,Macau,10,0,3
7012,02-15-2020,UK,9,0,1
7013,02-15-2020,United Arab Emirates,8,0,3
7014,02-15-2020,Australia,15,0,8
7015,02-15-2020,Canada,7,0,1
7016,02-15-2020,India,3,0,0
7017,02-15-2020,Italy,3,0,0
7018,02-15-2020,Philippines,3,1,1
7019,02-15-2020,Russia,2,0,2
7020,02-15-2020,Spain,2,0,2
7021,02-15-2020,US,15,0,3
7022,02-15-2020,Belgium,1,0,0
7023,02-15-2020,Cambodia,1,0,1
7024,02-15-2020,Egypt,1,0,0
7025,02-15-2020,Finland,1,0,1
7026,02-15-2020,Nepal,1,0,1
7027,02-15-2020,Sri Lanka,1,0,1
7028,02-15-2020,Sweden,1,0,0
7029,02-14-2020,Mainland China,66292,1520,7973
7030,02-14-2020,Others,218,0,0
7031,02-14-2020,Singapore,67,0,17
7032,02-14-2020,Hong Kong,56,1,1
7033,02-14-2020,Thailand,33,0,12
7034,02-14-2020,Japan,29,1,9
7035,02-14-2020,South Korea,28,0,7
7036,02-14-2020,Malaysia,19,0,3
7037,02-14-2020,Taiwan,18,0,2
7038,02-14-2020,Germany,16,0,1
7039,02-14-2020,Vietnam,16,0,7
7040,02-14-2020,France,11,0,2
7041,02-14-2020,Macau,10,0,3
7042,02-14-2020,UK,9,0,1
7043,02-14-2020,United Arab Emirates,8,0,1
7044,02-14-2020,Australia,15,0,8
7045,02-14-2020,Canada,7,0,1
7046,02-14-2020,India,3,0,0
7047,02-14-2020,Italy,3,0,0
7048,02-14-2020,Philippines,3,1,1
7049,02-14-2020,Russia,2,0,2
7050,02-14-2020,Spain,2,0,0
7051,02-14-2020,US,15,0,3
7052,02-14-2020,Belgium,1,0,0
7053,02-14-2020,Cambodia,1,0,1
7054,02-14-2020,Egypt,1,0,0
7055,02-14-2020,Finland,1,0,1
7056,02-14-2020,Nepal,1,0,1
7057,02-14-2020,Sri Lanka,1,0,1
7058,02-14-2020,Sweden,1,0,0
7059,01-26-2020,Mainland China,2062,,
7060,01-26-2020,Hong Kong,8,,
7061,01-26-2020,Macau,5,,
7062,01-26-2020,Taiwan,4,,
7063,01-26-2020,US,5,,
7064,01-26-2020,Japan,4,,1.0
7065,01-26-2020,Thailand,8,,2.0
7066,01-26-2020,South Korea,3,,
7067,01-26-2020,Singapore,4,,
7068,01-26-2020,Vietnam,2,,
7069,01-26-2020,France,3,,
7070,01-26-2020,Australia,4,,
7071,01-26-2020,Nepal,1,,
7072,01-26-2020,Malaysia,4,,
7073,01-26-2020,Canada,1,,
7074,01-27-2020,Mainland China,2863,,
7075,01-27-2020,Hong Kong,8,,
7076,01-27-2020,Macau,6,,
7077,01-27-2020,Taiwan,5,,
7078,01-27-2020,US,5,,
7079,01-27-2020,Japan,4,,1.0
7080,01-27-2020,Thailand,8,,2.0
7081,01-27-2020,South Korea,4,,
7082,01-27-2020,Singapore,5,,
7083,01-27-2020,Vietnam,2,,
7084,01-27-2020,France,3,,
7085,01-27-2020,Nepal,1,,
7086,01-27-2020,Malaysia,4,,
7087,01-27-2020,Canada,1,,
7088,01-27-2020,Cambodia,1,,
7089,01-27-2020,Sri Lanka,1,,
7090,01-27-2020,Ivory Coast,1,,
7091,01-27-2020,Australia,5,,
7092,03-29-2020,US,140909,2467,2665
7093,03-29-2020,Canada,6280,64,466
7094,03-29-2020,United Kingdom,19780,1231,151
7095,03-29-2020,China,82122,3304,75576
7096,03-29-2020,Netherlands,10930,772,253
7097,03-29-2020,Australia,3984,16,244
7098,03-29-2020,Denmark,2564,72,73
7099,03-29-2020,France,40708,2611,7226
7100,03-29-2020,Afghanistan,120,4,2
7101,03-29-2020,Albania,212,10,33
7102,03-29-2020,Algeria,511,31,31
7103,03-29-2020,Andorra,334,6,1
7104,03-29-2020,Angola,7,2,0
7105,03-29-2020,Antigua and Barbuda,7,0,0
7106,03-29-2020,Argentina,745,19,72
7107,03-29-2020,Armenia,424,3,30
7108,03-29-2020,Austria,8788,86,479
7109,03-29-2020,Azerbaijan,209,4,15
7110,03-29-2020,Bahamas,11,0,1
7111,03-29-2020,Bahrain,499,4,272
7112,03-29-2020,Bangladesh,48,5,15
7113,03-29-2020,Barbados,33,0,0
7114,03-29-2020,Belarus,94,0,32
7115,03-29-2020,Belgium,10836,431,1359
7116,03-29-2020,Belize,2,0,0
7117,03-29-2020,Benin,6,0,0
7118,03-29-2020,Bhutan,4,0,0
7119,03-29-2020,Bolivia,81,1,0
7120,03-29-2020,Bosnia and Herzegovina,323,6,8
7121,03-29-2020,Brazil,4256,136,6
7122,03-29-2020,Brunei,126,1,34
7123,03-29-2020,Bulgaria,346,8,14
7124,03-29-2020,Burkina Faso,222,12,23
7125,03-29-2020,Burma,10,0,0
7126,03-29-2020,Cabo Verde,6,1,0
7127,03-29-2020,Cambodia,103,0,21
7128,03-29-2020,Cameroon,139,6,5
7129,03-29-2020,Central African Republic,3,0,0
7130,03-29-2020,Chad,3,0,0
7131,03-29-2020,Chile,2139,7,75
7132,03-29-2020,Colombia,702,10,10
7133,03-29-2020,Congo (Brazzaville),19,0,0
7134,03-29-2020,Congo (Kinshasa),65,6,2
7135,03-29-2020,Costa Rica,314,2,3
7136,03-29-2020,Cote d'Ivoire,165,1,4
7137,03-29-2020,Croatia,713,6,52
7138,03-29-2020,Cuba,139,3,4
7139,03-29-2020,Cyprus,214,5,15
7140,03-29-2020,Czechia,2817,16,11
7141,03-29-2020,Diamond Princess,712,10,603
7142,03-29-2020,Djibouti,18,0,0
7143,03-29-2020,Dominica,11,0,0
7144,03-29-2020,Dominican Republic,859,39,3
7145,03-29-2020,Ecuador,1924,58,3
7146,03-29-2020,Egypt,609,40,132
7147,03-29-2020,El Salvador,24,0,0
7148,03-29-2020,Equatorial Guinea,12,0,0
7149,03-29-2020,Eritrea,12,0,0
7150,03-29-2020,Estonia,679,3,20
7151,03-29-2020,Eswatini,9,0,0
7152,03-29-2020,Ethiopia,21,0,1
7153,03-29-2020,Fiji,5,0,0
7154,03-29-2020,Finland,1240,11,10
7155,03-29-2020,Gabon,7,1,0
7156,03-29-2020,Gambia,4,1,0
7157,03-29-2020,Georgia,91,0,18
7158,03-29-2020,Germany,62095,533,9211
7159,03-29-2020,Ghana,152,5,2
7160,03-29-2020,Greece,1156,38,52
7161,03-29-2020,Grenada,9,0,0
7162,03-29-2020,Guatemala,34,1,10
7163,03-29-2020,Guinea,16,0,0
7164,03-29-2020,Guinea-Bissau,2,0,0
7165,03-29-2020,Guyana,8,1,0
7166,03-29-2020,Haiti,15,0,1
7167,03-29-2020,Holy See,6,0,0
7168,03-29-2020,Honduras,110,3,3
7169,03-29-2020,Hungary,408,13,34
7170,03-29-2020,Iceland,1020,2,135
7171,03-29-2020,India,1024,27,95
7172,03-29-2020,Indonesia,1285,114,64
7173,03-29-2020,Iran,38309,2640,12391
7174,03-29-2020,Iraq,547,42,143
7175,03-29-2020,Ireland,2615,46,5
7176,03-29-2020,Israel,4247,15,132
7177,03-29-2020,Italy,97689,10779,13030
7178,03-29-2020,Jamaica,32,1,2
7179,03-29-2020,Japan,1866,54,424
7180,03-29-2020,Jordan,259,3,18
7181,03-29-2020,Kazakhstan,284,1,20
7182,03-29-2020,Kenya,42,1,1
7183,03-29-2020,"Korea, South",9583,152,5033
7184,03-29-2020,Kosovo,94,1,1
7185,03-29-2020,Kuwait,255,0,67
7186,03-29-2020,Kyrgyzstan,84,0,0
7187,03-29-2020,Laos,8,0,0
7188,03-29-2020,Latvia,347,0,1
7189,03-29-2020,Lebanon,438,10,30
7190,03-29-2020,Liberia,3,0,0
7191,03-29-2020,Libya,8,0,0
7192,03-29-2020,Liechtenstein,56,0,0
7193,03-29-2020,Lithuania,460,7,1
7194,03-29-2020,Luxembourg,1950,21,40
7195,03-29-2020,MS Zaandam,2,0,0
7196,03-29-2020,Madagascar,39,0,0
7197,03-29-2020,Malaysia,2470,35,388
7198,03-29-2020,Maldives,17,0,13
7199,03-29-2020,Mali,18,1,0
7200,03-29-2020,Malta,151,0,2
7201,03-29-2020,Mauritania,5,0,2
7202,03-29-2020,Mauritius,107,3,0
7203,03-29-2020,Mexico,848,16,4
7204,03-29-2020,Moldova,263,2,2
7205,03-29-2020,Monaco,46,1,1
7206,03-29-2020,Mongolia,12,0,0
7207,03-29-2020,Montenegro,85,1,0
7208,03-29-2020,Morocco,479,26,13
7209,03-29-2020,Mozambique,8,0,0
7210,03-29-2020,Namibia,11,0,2
7211,03-29-2020,Nepal,5,0,1
7212,03-29-2020,New Zealand,514,1,56
7213,03-29-2020,Nicaragua,4,1,0
7214,03-29-2020,Niger,18,1,0
7215,03-29-2020,Nigeria,111,1,3
7216,03-29-2020,North Macedonia,259,6,3
7217,03-29-2020,Norway,4284,25,7
7218,03-29-2020,Oman,167,0,23
7219,03-29-2020,Pakistan,1597,14,29
7220,03-29-2020,Panama,901,17,4
7221,03-29-2020,Papua New Guinea,1,0,0
7222,03-29-2020,Paraguay,59,3,1
7223,03-29-2020,Peru,852,18,16
7224,03-29-2020,Philippines,1418,71,42
7225,03-29-2020,Poland,1862,22,7
7226,03-29-2020,Portugal,5962,119,43
7227,03-29-2020,Qatar,634,1,48
7228,03-29-2020,Romania,1815,43,206
7229,03-29-2020,Russia,1534,8,64
7230,03-29-2020,Rwanda,70,0,0
7231,03-29-2020,Saint Kitts and Nevis,2,0,0
7232,03-29-2020,Saint Lucia,9,0,1
7233,03-29-2020,Saint Vincent and the Grenadines,1,0,1
7234,03-29-2020,San Marino,224,22,6
7235,03-29-2020,Saudi Arabia,1299,8,66
7236,03-29-2020,Senegal,142,0,27
7237,03-29-2020,Serbia,741,13,0
7238,03-29-2020,Seychelles,8,0,0
7239,03-29-2020,Singapore,844,3,212
7240,03-29-2020,Slovakia,314,0,2
7241,03-29-2020,Slovenia,730,11,10
7242,03-29-2020,Somalia,3,0,0
7243,03-29-2020,South Africa,1280,2,31
7244,03-29-2020,Spain,80110,6803,14709
7245,03-29-2020,Sri Lanka,117,1,11
7246,03-29-2020,Sudan,6,1,0
7247,03-29-2020,Suriname,8,0,0
7248,03-29-2020,Sweden,3700,110,16
7249,03-29-2020,Switzerland,14829,300,1595
7250,03-29-2020,Syria,9,1,0
7251,03-29-2020,Taiwan*,298,2,30
7252,03-29-2020,Tanzania,14,0,1
7253,03-29-2020,Thailand,1388,7,97
7254,03-29-2020,Timor-Leste,1,0,0
7255,03-29-2020,Togo,25,1,1
7256,03-29-2020,Trinidad and Tobago,78,3,1
7257,03-29-2020,Tunisia,312,8,2
7258,03-29-2020,Turkey,9217,131,105
7259,03-29-2020,Uganda,33,0,0
7260,03-29-2020,Ukraine,475,10,6
7261,03-29-2020,United Arab Emirates,570,3,58
7262,03-29-2020,Uruguay,304,1,0
7263,03-29-2020,Uzbekistan,144,2,7
7264,03-29-2020,Venezuela,119,2,39
7265,03-29-2020,Vietnam,188,0,25
7266,03-29-2020,West Bank and Gaza,109,1,18
7267,03-29-2020,Zambia,29,0,0
7268,03-29-2020,Zimbabwe,7,1,0
7269,03-28-2020,US,121465,2026,1072
7270,03-28-2020,Canada,5576,61,466
7271,03-28-2020,United Kingdom,17312,1021,151
