,date,country,confirmed,deaths,recovered
4409,03-29-2020,Nepal,5,0,1
4410,03-29-2020,New Zealand,514,1,56
4411,03-29-2020,Nicaragua,4,1,0
4412,03-29-2020,Niger,18,1,0
4413,03-29-2020,Nigeria,111,1,3
4414,03-29-2020,North Macedonia,259,6,3
4415,03-29-2020,Norway,4284,25,7
4416,03-29-2020,Oman,167,0,23
4417,03-29-2020,Pakistan,1597,14,29
4418,03-29-2020,Panama,901,17,4
4419,03-29-2020,Papua New Guinea,1,0,0
4420,03-29-2020,Paraguay,59,3,1
4421,03-29-2020,Peru,852,18,16
4422,03-29-2020,Philippines,1418,71,42
4423,03-29-2020,Poland,1862,22,7
4424,03-29-2020,Portugal,5962,119,43
4425,03-29-2020,Qatar,634,1,48
4426,03-29-2020,Romania,1815,43,206
4427,03-29-2020,Russia,1534,8,64
4428,03-29-2020,Rwanda,70,0,0
4429,03-29-2020,Saint Kitts and Nevis,2,0,0
4430,03-29-2020,Saint Lucia,9,0,1
4431,03-29-2020,Saint Vincent and the Grenadines,1,0,1
4432,03-29-2020,San Marino,224,22,6
4433,03-29-2020,Saudi Arabia,1299,8,66
4434,03-29-2020,Senegal,142,0,27
4435,03-29-2020,Serbia,741,13,0
4436,03-29-2020,Seychelles,8,0,0
4437,03-29-2020,Singapore,844,3,212
4438,03-29-2020,Slovakia,314,0,2
4439,03-29-2020,Slovenia,730,11,10
4440,03-29-2020,Somalia,3,0,0
4441,03-29-2020,South Africa,1280,2,31
4442,03-29-2020,Spain,80110,6803,14709
4443,03-29-2020,Sri Lanka,117,1,11
4444,03-29-2020,Sudan,6,1,0
4445,03-29-2020,Suriname,8,0,0
4446,03-29-2020,Sweden,3700,110,16
4447,03-29-2020,Switzerland,14829,300,1595
4448,03-29-2020,Syria,9,1,0
4449,03-29-2020,Taiwan*,298,2,30
4450,03-29-2020,Tanzania,14,0,1
4451,03-29-2020,Thailand,1388,7,97
4452,03-29-2020,Timor-Leste,1,0,0
4453,03-29-2020,Togo,25,1,1
4454,03-29-2020,Trinidad and Tobago,78,3,1
4455,03-29-2020,Tunisia,312,8,2
4456,03-29-2020,Turkey,9217,131,105
4457,03-29-2020,Uganda,33,0,0
4458,03-29-2020,Ukraine,475,10,6
4459,03-29-2020,United Arab Emirates,570,3,58
4460,03-29-2020,Uruguay,304,1,0
4461,03-29-2020,Uzbekistan,144,2,7
4462,03-29-2020,Venezuela,119,2,39
4463,03-29-2020,Vietnam,188,0,25
4464,03-29-2020,West Bank and Gaza,109,1,18
4465,03-29-2020,Zambia,29,0,0
4466,03-29-2020,Zimbabwe,7,1,0
4467,03-28-2020,US,121465,2026,1072
4468,03-28-2020,Canada,5576,61,466
4469,03-28-2020,United Kingdom,17312,1021,151
4470,03-28-2020,China,81999,3299,75094
4471,03-28-2020,Netherlands,9819,640,6
4472,03-28-2020,Australia,3640,14,244
4473,03-28-2020,Denmark,2366,65,57
4474,03-28-2020,France,38105,2317,5724
4475,03-28-2020,Afghanistan,110,4,2
4476,03-28-2020,Albania,197,10,31
4477,03-28-2020,Algeria,454,29,31
4478,03-28-2020,Andorra,308,3,1
4479,03-28-2020,Angola,5,0,0
4480,03-28-2020,Antigua and Barbuda,7,0,0
4481,03-28-2020,Argentina,690,18,72
4482,03-28-2020,Armenia,407,1,30
4483,03-28-2020,Austria,8271,68,225
4484,03-28-2020,Azerbaijan,182,4,15
4485,03-28-2020,Bahamas,10,0,1
4486,03-28-2020,Bahrain,476,4,265
4487,03-28-2020,Bangladesh,48,5,15
4488,03-28-2020,Barbados,26,0,0
4489,03-28-2020,Belarus,94,0,32
4490,03-28-2020,Belgium,9134,353,1063
4491,03-28-2020,Belize,2,0,0
4492,03-28-2020,Benin,6,0,0
4493,03-28-2020,Bhutan,3,0,0
4494,03-28-2020,Bolivia,74,0,0
4495,03-28-2020,Bosnia and Herzegovina,258,5,5
4496,03-28-2020,Brazil,3904,111,6
4497,03-28-2020,Brunei,120,1,25
4498,03-28-2020,Bulgaria,331,7,11
4499,03-28-2020,Burkina Faso,207,11,21
4500,03-28-2020,Burma,8,0,0
4501,03-28-2020,Cabo Verde,5,1,0
4502,03-28-2020,Cambodia,99,0,13
4503,03-28-2020,Cameroon,91,2,2
4504,03-28-2020,Central African Republic,3,0,0
4505,03-28-2020,Chad,3,0,0
4506,03-28-2020,Chile,1909,6,61
4507,03-28-2020,Colombia,608,6,10
4508,03-28-2020,Congo (Brazzaville),4,0,0
4509,03-28-2020,Congo (Kinshasa),65,6,2
4510,03-28-2020,Costa Rica,295,2,3
4511,03-28-2020,Cote d'Ivoire,101,0,3
4512,03-28-2020,Croatia,657,5,45
4513,03-28-2020,Cuba,119,3,4
4514,03-28-2020,Cyprus,179,5,15
4515,03-28-2020,Czechia,2631,11,11
4516,03-28-2020,Diamond Princess,712,10,597
4517,03-28-2020,Djibouti,14,0,0
4518,03-28-2020,Dominica,11,0,0
4519,03-28-2020,Dominican Republic,719,28,3
4520,03-28-2020,Ecuador,1823,48,3
4521,03-28-2020,Egypt,576,36,121
4522,03-28-2020,El Salvador,19,0,0
4523,03-28-2020,Equatorial Guinea,12,0,0
4524,03-28-2020,Eritrea,6,0,0
4525,03-28-2020,Estonia,645,1,20
4526,03-28-2020,Eswatini,9,0,0
4527,03-28-2020,Ethiopia,16,0,1
4528,03-28-2020,Fiji,5,0,0
4529,03-28-2020,Finland,1167,9,10
4530,03-28-2020,Gabon,7,1,0
4531,03-28-2020,Gambia,3,1,0
4532,03-28-2020,Georgia,90,0,14
4533,03-28-2020,Germany,57695,433,8481
4534,03-28-2020,Ghana,141,5,2
4535,03-28-2020,Greece,1061,32,52
4536,03-28-2020,Grenada,7,0,0
4537,03-28-2020,Guatemala,34,1,10
4538,03-28-2020,Guinea,8,0,0
4539,03-28-2020,Guinea-Bissau,2,0,0
4540,03-28-2020,Guyana,8,1,0
4541,03-28-2020,Haiti,8,0,0
4542,03-28-2020,Holy See,6,0,0
4543,03-28-2020,Honduras,95,1,3
4544,03-28-2020,Hungary,343,11,34
4545,03-28-2020,Iceland,963,2,114
4546,03-28-2020,India,987,24,84
4547,03-28-2020,Indonesia,1155,102,59
4548,03-28-2020,Iran,35408,2517,11679
4549,03-28-2020,Iraq,506,42,131
4550,03-28-2020,Ireland,2415,36,5
4551,03-28-2020,Israel,3619,12,89
4552,03-28-2020,Italy,92472,10023,12384
4553,03-28-2020,Jamaica,30,1,2
4554,03-28-2020,Japan,1693,52,404
4555,03-28-2020,Jordan,246,1,18
4556,03-28-2020,Kazakhstan,228,1,16
4557,03-28-2020,Kenya,38,1,1
4558,03-28-2020,"Korea, South",9478,144,4811
4559,03-28-2020,Kosovo,91,1,1
4560,03-28-2020,Kuwait,235,0,64
4561,03-28-2020,Kyrgyzstan,58,0,0
4562,03-28-2020,Laos,8,0,0
4563,03-28-2020,Latvia,305,0,1
4564,03-28-2020,Lebanon,412,8,30
4565,03-28-2020,Liberia,3,0,0
4566,03-28-2020,Libya,3,0,0
4567,03-28-2020,Liechtenstein,56,0,0
4568,03-28-2020,Lithuania,394,7,1
4569,03-28-2020,Luxembourg,1831,18,40
4570,03-28-2020,MS Zaandam,2,0,0
4571,03-28-2020,Madagascar,26,0,0
4572,03-28-2020,Malaysia,2320,27,320
4573,03-28-2020,Maldives,16,0,9
4574,03-28-2020,Mali,18,0,0
4575,03-28-2020,Malta,149,0,2
4576,03-28-2020,Mauritania,5,0,0
4577,03-28-2020,Mauritius,102,2,0
4578,03-28-2020,Mexico,717,12,4
4579,03-28-2020,Moldova,231,2,2
4580,03-28-2020,Monaco,42,0,1
4581,03-28-2020,Mongolia,12,0,0
4582,03-28-2020,Montenegro,84,1,0
4583,03-28-2020,Morocco,402,25,11
4584,03-28-2020,Mozambique,8,0,0
4585,03-28-2020,Namibia,8,0,2
4586,03-28-2020,Nepal,5,0,1
4587,03-28-2020,New Zealand,451,0,50
4588,03-28-2020,Nicaragua,4,1,0
4589,03-28-2020,Niger,10,1,0
4590,03-28-2020,Nigeria,89,1,3
4591,03-28-2020,North Macedonia,241,4,3
4592,03-28-2020,Norway,4015,23,7
4593,03-28-2020,Oman,152,0,23
4594,03-28-2020,Pakistan,1495,12,29
4595,03-28-2020,Panama,786,14,2
4596,03-28-2020,Papua New Guinea,1,0,0
4597,03-28-2020,Paraguay,56,3,1
4598,03-28-2020,Peru,671,16,16
4599,03-28-2020,Philippines,1075,68,35
4600,03-28-2020,Poland,1638,18,7
4601,03-28-2020,Portugal,5170,100,43
4602,03-28-2020,Qatar,590,1,45
4603,03-28-2020,Romania,1452,37,139
4604,03-28-2020,Russia,1264,4,49
4605,03-28-2020,Rwanda,60,0,0
4606,03-28-2020,Saint Kitts and Nevis,2,0,0
4607,03-28-2020,Saint Lucia,3,0,1
4608,03-28-2020,Saint Vincent and the Grenadines,1,0,1
4609,03-28-2020,San Marino,224,22,6
4610,03-28-2020,Saudi Arabia,1203,4,37
4611,03-28-2020,Senegal,130,0,18
4612,03-28-2020,Serbia,659,10,0
4613,03-28-2020,Seychelles,8,0,0
4614,03-28-2020,Singapore,802,2,198
4615,03-28-2020,Slovakia,292,0,2
4616,03-28-2020,Slovenia,684,9,10
4617,03-28-2020,Somalia,3,0,0
4618,03-28-2020,South Africa,1187,1,31
4619,03-28-2020,Spain,73235,5982,12285
4620,03-28-2020,Sri Lanka,113,1,9
4621,03-28-2020,Sudan,5,1,0
4622,03-28-2020,Suriname,8,0,0
4623,03-28-2020,Sweden,3447,105,16
4624,03-28-2020,Switzerland,14076,264,1530
4625,03-28-2020,Syria,5,0,0
4626,03-28-2020,Taiwan*,283,2,30
4627,03-28-2020,Tanzania,14,0,1
4628,03-28-2020,Thailand,1245,6,97
4629,03-28-2020,Timor-Leste,1,0,0
4630,03-28-2020,Togo,25,1,1
4631,03-28-2020,Trinidad and Tobago,74,3,1
4632,03-28-2020,Tunisia,278,8,2
4633,03-28-2020,Turkey,7402,108,70
4634,03-28-2020,Uganda,30,0,0
4635,03-28-2020,Ukraine,356,9,5
4636,03-28-2020,United Arab Emirates,468,2,52
4637,03-28-2020,Uruguay,274,0,0
4638,03-28-2020,Uzbekistan,104,2,5
4639,03-28-2020,Venezuela,119,2,39
4640,03-28-2020,Vietnam,174,0,21
4641,03-28-2020,West Bank and Gaza,98,1,18
4642,03-28-2020,Zambia,28,0,0
4643,03-28-2020,Zimbabwe,7,1,0
4644,03-04-2020,Mainland China,80271,2981,49955
4645,03-04-2020,South Korea,5621,35,41
4646,03-04-2020,Italy,3089,107,276
4647,03-04-2020,Iran,2922,92,552
4648,03-04-2020,Others,706,6,10
4649,03-04-2020,Japan,331,6,43
4650,03-04-2020,France,285,4,12
4651,03-04-2020,Germany,262,0,16
4652,03-04-2020,Spain,222,2,2
4653,03-04-2020,Singapore,110,0,78
4654,03-04-2020,Hong Kong,105,2,37
4655,03-04-2020,Switzerland,90,0,3
4656,03-04-2020,UK,85,0,8
4657,03-04-2020,Kuwait,56,0,0
4658,03-04-2020,Norway,56,0,0
4659,03-04-2020,Bahrain,52,0,0
4660,03-04-2020,Malaysia,50,0,22
4661,03-04-2020,US,153,11,8
4662,03-04-2020,Thailand,43,1,31
4663,03-04-2020,Taiwan,42,1,12
4664,03-04-2020,Netherlands,38,0,0
4665,03-04-2020,Iraq,35,2,0
4666,03-04-2020,Sweden,35,0,0
4667,03-04-2020,Austria,29,0,0
4668,03-04-2020,India,28,0,3
4669,03-04-2020,United Arab Emirates,27,0,5
4670,03-04-2020,Iceland,26,0,0
4671,03-04-2020,Belgium,23,0,1
4672,03-04-2020,Australia,52,2,11
4673,03-04-2020,Canada,33,0,6
4674,03-04-2020,San Marino,16,1,0
4675,03-04-2020,Vietnam,16,0,16
4676,03-04-2020,Israel,15,0,1
4677,03-04-2020,Oman,15,0,2
4678,03-04-2020,Lebanon,13,0,1
4679,03-04-2020,Algeria,12,0,0
4680,03-04-2020,Croatia,10,0,0
4681,03-04-2020,Denmark,10,0,0
4682,03-04-2020,Ecuador,10,0,0
4683,03-04-2020,Macau,10,0,9
4684,03-04-2020,Greece,9,0,0
4685,03-04-2020,Czech Republic,8,0,0
4686,03-04-2020,Qatar,8,0,0
4687,03-04-2020,Belarus,6,0,0
4688,03-04-2020,Finland,6,0,1
4689,03-04-2020,Ireland,6,0,0
4690,03-04-2020,Mexico,5,0,1
4691,03-04-2020,Pakistan,5,0,0
4692,03-04-2020,Portugal,5,0,0
4693,03-04-2020,Brazil,4,0,0
4694,03-04-2020,Romania,4,0,1
4695,03-04-2020,Senegal,4,0,0
4696,03-04-2020,Azerbaijan,3,0,0
4697,03-04-2020,Georgia,3,0,0
4698,03-04-2020,New Zealand,3,0,0
4699,03-04-2020,Philippines,3,1,1
4700,03-04-2020,Russia,3,0,2
4701,03-04-2020,Saint Barthelemy,3,0,0
4702,03-04-2020,Egypt,2,0,1
4703,03-04-2020,Estonia,2,0,0
4704,03-04-2020,Hungary,2,0,0
4705,03-04-2020,Indonesia,2,0,0
4706,03-04-2020,Afghanistan,1,0,0
4707,03-04-2020,Andorra,1,0,0
4708,03-04-2020,Argentina,1,0,0
4709,03-04-2020,Armenia,1,0,0
4710,03-04-2020,Cambodia,1,0,1
4711,03-04-2020,Chile,1,0,0
4712,03-04-2020,Dominican Republic,1,0,0
4713,03-04-2020,Faroe Islands,1,0,0
4714,03-04-2020,Gibraltar,1,0,0
4715,03-04-2020,Jordan,1,0,0
4716,03-04-2020,Latvia,1,0,0
4717,03-04-2020,Liechtenstein,1,0,0
4718,03-04-2020,Lithuania,1,0,0
4719,03-04-2020,Luxembourg,1,0,0
4720,03-04-2020,Monaco,1,0,0
4721,03-04-2020,Morocco,1,0,0
4722,03-04-2020,Nepal,1,0,1
4723,03-04-2020,Nigeria,1,0,0
4724,03-04-2020,North Macedonia,1,0,0
4725,03-04-2020,Poland,1,0,0
4726,03-04-2020,Saudi Arabia,1,0,0
4727,03-04-2020,Sri Lanka,1,0,1
4728,03-04-2020,Tunisia,1,0,0
4729,03-04-2020,Ukraine,1,0,0
4730,03-05-2020,Mainland China,80422,3013,52240
4731,03-05-2020,South Korea,6088,35,41
4732,03-05-2020,Italy,3858,148,414
4733,03-05-2020,Iran,3513,107,739
4734,03-05-2020,Others,706,6,10
4735,03-05-2020,Germany,482,0,16
4736,03-05-2020,France,377,6,12
4737,03-05-2020,Japan,360,6,43
4738,03-05-2020,Spain,259,3,2
4739,03-05-2020,Singapore,117,0,78
4740,03-05-2020,UK,115,1,8
4741,03-05-2020,Switzerland,114,1,3
4742,03-05-2020,Hong Kong,105,2,43
4743,03-05-2020,Sweden,94,0,0
4744,03-05-2020,Norway,87,0,0
4745,03-05-2020,Netherlands,82,0,0
4746,03-05-2020,Kuwait,58,0,0
4747,03-05-2020,Bahrain,55,0,0
4748,03-05-2020,US,221,12,8
4749,03-05-2020,Belgium,50,0,1
4750,03-05-2020,Malaysia,50,0,22
4751,03-05-2020,Thailand,47,1,31
4752,03-05-2020,Taiwan,44,1,12
4753,03-05-2020,Austria,41,0,0
4754,03-05-2020,Iraq,35,2,0
4755,03-05-2020,Iceland,34,0,0
4756,03-05-2020,Greece,31,0,0
4757,03-05-2020,India,30,0,3
4758,03-05-2020,United Arab Emirates,29,0,5
4759,03-05-2020,Australia,55,2,21
4760,03-05-2020,Canada,37,0,6
4761,03-05-2020,San Marino,21,1,0
4762,03-05-2020,Israel,16,0,1
4763,03-05-2020,Lebanon,16,0,1
4764,03-05-2020,Oman,16,0,2
4765,03-05-2020,Vietnam,16,0,16
4766,03-05-2020,Ecuador,13,0,0
4767,03-05-2020,Algeria,12,0,0
4768,03-05-2020,Czech Republic,12,0,0
4769,03-05-2020,Finland,12,0,1
4770,03-05-2020,Croatia,10,0,0
4771,03-05-2020,Denmark,10,0,0
4772,03-05-2020,Macau,10,0,9
4773,03-05-2020,Portugal,8,0,0
4774,03-05-2020,Qatar,8,0,0
4775,03-05-2020,Azerbaijan,6,0,0
4776,03-05-2020,Belarus,6,0,0
4777,03-05-2020,Ireland,6,0,0
4778,03-05-2020,Romania,6,0,1
4779,03-05-2020,Mexico,5,0,1
4780,03-05-2020,Pakistan,5,0,0
4781,03-05-2020,Saudi Arabia,5,0,0
4782,03-05-2020,Brazil,4,0,0
4783,03-05-2020,Chile,4,0,0
4784,03-05-2020,Georgia,4,0,0
4785,03-05-2020,Palestine,4,0,0
4786,03-05-2020,Russia,4,0,2
4787,03-05-2020,Senegal,4,0,0
4788,03-05-2020,Egypt,3,0,1
4789,03-05-2020,Estonia,3,0,0
4790,03-05-2020,New Zealand,3,0,0
4791,03-05-2020,Philippines,3,1,1
4792,03-05-2020,Saint Barthelemy,3,0,0
4793,03-05-2020,Bosnia and Herzegovina,2,0,0
4794,03-05-2020,Hungary,2,0,0
4795,03-05-2020,Indonesia,2,0,0
4796,03-05-2020,Morocco,2,0,0
4797,03-05-2020,Slovenia,2,0,0
4798,03-05-2020,Afghanistan,1,0,0
4799,03-05-2020,Andorra,1,0,0
4800,03-05-2020,Argentina,1,0,0
4801,03-05-2020,Armenia,1,0,0
4802,03-05-2020,Cambodia,1,0,1
4803,03-05-2020,Dominican Republic,1,0,0
4804,03-05-2020,Faroe Islands,1,0,0
4805,03-05-2020,Gibraltar,1,0,0
4806,03-05-2020,Jordan,1,0,0
4807,03-05-2020,Latvia,1,0,0
4808,03-05-2020,Liechtenstein,1,0,0
4809,03-05-2020,Lithuania,1,0,0
4810,03-05-2020,Luxembourg,1,0,0
4811,03-05-2020,Monaco,1,0,0
4812,03-05-2020,Nepal,1,0,1
4813,03-05-2020,Nigeria,1,0,0
4814,03-05-2020,North Macedonia,1,0,0
4815,03-05-2020,Poland,1,0,0
4816,03-05-2020,South Africa,1,0,0
4817,03-05-2020,Sri Lanka,1,0,1
4818,03-05-2020,Tunisia,1,0,0
4819,03-05-2020,Ukraine,1,0,0
4820,04-16-2020,US,667801,32916,54703
4821,04-16-2020,Canada,30809,1258,9698
4822,04-16-2020,United Kingdom,104145,13759,375
4823,04-16-2020,China,83403,3346,78401
4824,04-16-2020,Netherlands,29383,3327,311
4825,04-16-2020,Australia,6462,63,2355
4826,04-16-2020,Denmark,7074,321,3203
4827,04-16-2020,France,147091,17941,33327
4828,04-16-2020,Afghanistan,840,30,54
4829,04-16-2020,Albania,518,26,277
4830,04-16-2020,Algeria,2268,348,783
4831,04-16-2020,Andorra,673,33,169
4832,04-16-2020,Angola,19,2,5
4833,04-16-2020,Antigua and Barbuda,23,3,3
4834,04-16-2020,Argentina,2571,115,631
4835,04-16-2020,Armenia,1159,18,358
4836,04-16-2020,Austria,14476,410,8986
4837,04-16-2020,Azerbaijan,1283,15,460
4838,04-16-2020,Bahamas,53,8,6
4839,04-16-2020,Bahrain,1700,7,703
4840,04-16-2020,Bangladesh,1572,60,49
4841,04-16-2020,Barbados,75,5,15
4842,04-16-2020,Belarus,4204,40,203
4843,04-16-2020,Belgium,34809,4857,7562
4844,04-16-2020,Belize,18,2,0
4845,04-16-2020,Benin,35,1,18
4846,04-16-2020,Bhutan,5,0,2
4847,04-16-2020,Bolivia,441,29,14
4848,04-16-2020,Bosnia and Herzegovina,1167,43,277
4849,04-16-2020,Botswana,15,1,0
4850,04-16-2020,Brazil,30425,1924,14026
4851,04-16-2020,Brunei,136,1,108
4852,04-16-2020,Bulgaria,800,38,122
4853,04-16-2020,Burkina Faso,546,32,257
4854,04-16-2020,Burma,85,4,2
4855,04-16-2020,Burundi,5,1,0
4856,04-16-2020,Cabo Verde,56,1,1
4857,04-16-2020,Cambodia,122,0,98
4858,04-16-2020,Cameroon,996,22,164
4859,04-16-2020,Central African Republic,12,0,4
4860,04-16-2020,Chad,27,0,5
4861,04-16-2020,Chile,8807,105,3299
4862,04-16-2020,Colombia,3233,144,550
4863,04-16-2020,Congo (Brazzaville),117,5,11
4864,04-16-2020,Congo (Kinshasa),267,22,23
4865,04-16-2020,Costa Rica,642,4,74
4866,04-16-2020,Cote d'Ivoire,654,6,146
4867,04-16-2020,Croatia,1791,35,529
4868,04-16-2020,Cuba,862,27,171
4869,04-16-2020,Cyprus,735,12,77
4870,04-16-2020,Czechia,6433,169,972
4871,04-16-2020,Diamond Princess,712,12,644
4872,04-16-2020,Djibouti,591,2,73
4873,04-16-2020,Dominica,16,0,8
4874,04-16-2020,Dominican Republic,3755,196,215
4875,04-16-2020,Ecuador,8225,403,838
4876,04-16-2020,Egypt,2673,196,596
4877,04-16-2020,El Salvador,164,6,33
4878,04-16-2020,Equatorial Guinea,51,0,4
4879,04-16-2020,Eritrea,35,0,0
4880,04-16-2020,Estonia,1434,36,133
4881,04-16-2020,Eswatini,16,1,8
4882,04-16-2020,Ethiopia,92,3,15
4883,04-16-2020,Fiji,17,0,0
4884,04-16-2020,Finland,3369,75,1700
4885,04-16-2020,Gabon,80,1,4
4886,04-16-2020,Gambia,9,1,2
4887,04-16-2020,Georgia,348,3,76
4888,04-16-2020,Germany,137698,4052,77000
4889,04-16-2020,Ghana,641,8,83
4890,04-16-2020,Greece,2207,105,269
4891,04-16-2020,Grenada,14,0,0
4892,04-16-2020,Guatemala,196,5,19
4893,04-16-2020,Guinea,438,1,49
4894,04-16-2020,Guinea-Bissau,43,0,0
4895,04-16-2020,Guyana,55,6,8
4896,04-16-2020,Haiti,41,3,0
4897,04-16-2020,Holy See,8,0,2
4898,04-16-2020,Honduras,426,35,9
4899,04-16-2020,Hungary,1652,142,199
4900,04-16-2020,Iceland,1739,8,1144
4901,04-16-2020,India,13430,448,1768
4902,04-16-2020,Indonesia,5516,496,548
4903,04-16-2020,Iran,77995,4869,52229
4904,04-16-2020,Iraq,1434,80,856
4905,04-16-2020,Ireland,13271,486,77
4906,04-16-2020,Israel,12758,142,2818
4907,04-16-2020,Italy,168941,22170,40164
4908,04-16-2020,Jamaica,143,5,21
4909,04-16-2020,Japan,8626,178,901
4910,04-16-2020,Jordan,402,7,259
4911,04-16-2020,Kazakhstan,1402,17,277
4912,04-16-2020,Kenya,234,11,53
4913,04-16-2020,"Korea, South",10613,229,7757
4914,04-16-2020,Kosovo,449,11,79
4915,04-16-2020,Kuwait,1524,3,225
4916,04-16-2020,Kyrgyzstan,466,5,91
4917,04-16-2020,Laos,19,0,2
4918,04-16-2020,Latvia,675,5,57
4919,04-16-2020,Lebanon,663,21,86
4920,04-16-2020,Liberia,59,6,4
4921,04-16-2020,Libya,49,1,11
4922,04-16-2020,Liechtenstein,79,1,55
4923,04-16-2020,Lithuania,1128,32,178
4924,04-16-2020,Luxembourg,3444,69,552
4925,04-16-2020,MS Zaandam,9,2,0
4926,04-16-2020,Madagascar,111,0,33
4927,04-16-2020,Malawi,16,2,0
4928,04-16-2020,Malaysia,5182,84,2766
4929,04-16-2020,Maldives,25,0,16
4930,04-16-2020,Mali,171,13,34
4931,04-16-2020,Malta,412,3,82
4932,04-16-2020,Mauritania,7,1,2
4933,04-16-2020,Mauritius,324,9,81
4934,04-16-2020,Mexico,5847,449,2125
4935,04-16-2020,Moldova,2154,54,235
4936,04-16-2020,Monaco,93,3,12
4937,04-16-2020,Mongolia,31,0,5
4938,04-16-2020,Montenegro,303,4,55
4939,04-16-2020,Morocco,2283,130,249
4940,04-16-2020,Mozambique,31,0,2
4941,04-16-2020,Namibia,16,0,4
4942,04-16-2020,Nepal,16,0,2
4943,04-16-2020,New Zealand,1401,9,770
4944,04-16-2020,Nicaragua,9,1,4
4945,04-16-2020,Niger,584,14,90
4946,04-16-2020,Nigeria,442,13,152
4947,04-16-2020,North Macedonia,1081,46,121
4948,04-16-2020,Norway,6896,152,32
4949,04-16-2020,Oman,1019,4,176
4950,04-16-2020,Pakistan,6919,128,1645
4951,04-16-2020,Panama,3751,103,75
4952,04-16-2020,Papua New Guinea,7,0,0
4953,04-16-2020,Paraguay,174,8,30
4954,04-16-2020,Peru,12491,274,6120
4955,04-16-2020,Philippines,5660,362,435
4956,04-16-2020,Poland,7918,314,774
4957,04-16-2020,Portugal,18841,629,493
4958,04-16-2020,Qatar,4103,7,415
4959,04-16-2020,Romania,7707,392,1357
4960,04-16-2020,Russia,27938,232,2304
4961,04-16-2020,Rwanda,138,0,60
4962,04-16-2020,Saint Kitts and Nevis,14,0,0
4963,04-16-2020,Saint Lucia,15,0,11
4964,04-16-2020,Saint Vincent and the Grenadines,12,0,1
4965,04-16-2020,San Marino,426,38,55
4966,04-16-2020,Sao Tome and Principe,4,0,0
4967,04-16-2020,Saudi Arabia,6380,83,990
4968,04-16-2020,Senegal,335,2,194
4969,04-16-2020,Serbia,5318,103,0
4970,04-16-2020,Seychelles,11,0,0
4971,04-16-2020,Sierra Leone,15,0,0
4972,04-16-2020,Singapore,4427,10,683
4973,04-16-2020,Slovakia,977,8,167
4974,04-16-2020,Slovenia,1268,61,174
4975,04-16-2020,Somalia,80,5,2
4976,04-16-2020,South Africa,2605,48,903
4977,04-16-2020,South Sudan,4,0,0
4978,04-16-2020,Spain,184948,19315,74797
4979,04-16-2020,Sri Lanka,238,7,68
4980,04-16-2020,Sudan,32,5,4
4981,04-16-2020,Suriname,10,1,6
4982,04-16-2020,Sweden,12540,1333,550
4983,04-16-2020,Switzerland,26732,1281,15900
4984,04-16-2020,Syria,33,2,5
4985,04-16-2020,Taiwan*,395,6,155
4986,04-16-2020,Tanzania,94,4,11
4987,04-16-2020,Thailand,2672,46,1593
4988,04-16-2020,Timor-Leste,18,0,1
4989,04-16-2020,Togo,81,5,45
4990,04-16-2020,Trinidad and Tobago,114,8,20
4991,04-16-2020,Tunisia,822,37,43
4992,04-16-2020,Turkey,74193,1643,7089
4993,04-16-2020,Uganda,55,0,20
4994,04-16-2020,Ukraine,4161,116,186
4995,04-16-2020,United Arab Emirates,5825,35,1095
4996,04-16-2020,Uruguay,502,9,286
4997,04-16-2020,Uzbekistan,1349,4,129
4998,04-16-2020,Venezuela,204,9,111
4999,04-16-2020,Vietnam,268,0,177
5000,04-16-2020,West Bank and Gaza,374,2,63
5001,04-16-2020,Western Sahara,6,0,0
5002,04-16-2020,Yemen,1,0,0
5003,04-16-2020,Zambia,48,2,30
5004,04-16-2020,Zimbabwe,23,3,1
5005,04-17-2020,US,699706,36773,58545
5006,04-17-2020,Canada,32814,1355,10545
5007,04-17-2020,United Kingdom,109769,14607,394
5008,04-17-2020,China,83760,4636,77552
5009,04-17-2020,Netherlands,30619,3471,315
5010,04-17-2020,Australia,6522,66,3808
5011,04-17-2020,Denmark,7268,336,3571
5012,04-17-2020,France,149130,18703,35006
5013,04-17-2020,Afghanistan,906,30,99
5014,04-17-2020,Albania,539,26,283
5015,04-17-2020,Algeria,2418,364,846
5016,04-17-2020,Andorra,696,35,191
5017,04-17-2020,Angola,19,2,5
5018,04-17-2020,Antigua and Barbuda,23,3,3
5019,04-17-2020,Argentina,2669,123,666
5020,04-17-2020,Armenia,1201,19,402
5021,04-17-2020,Austria,14595,431,9704
5022,04-17-2020,Azerbaijan,1340,15,528
5023,04-17-2020,Bahamas,54,9,6
5024,04-17-2020,Bahrain,1740,7,725
5025,04-17-2020,Bangladesh,1838,75,58
5026,04-17-2020,Barbados,75,5,15
5027,04-17-2020,Belarus,4779,42,342
5028,04-17-2020,Belgium,36138,5163,7961
5029,04-17-2020,Belize,18,2,0
5030,04-17-2020,Benin,35,1,18
5031,04-17-2020,Bhutan,5,0,2
5032,04-17-2020,Bolivia,465,31,26
5033,04-17-2020,Bosnia and Herzegovina,1214,46,320
5034,04-17-2020,Botswana,15,1,0
5035,04-17-2020,Brazil,33682,2141,14026
5036,04-17-2020,Brunei,136,1,112
5037,04-17-2020,Bulgaria,846,41,141
5038,04-17-2020,Burkina Faso,557,35,294
5039,04-17-2020,Burma,88,4,5
5040,04-17-2020,Burundi,5,1,0
