,date,country,confirmed,deaths,recovered
7979,05-14-2020,Moldova,5553,194,2228
7980,05-14-2020,Monaco,96,4,87
7981,05-14-2020,Mongolia,98,0,15
7982,05-14-2020,Montenegro,324,9,309
7983,05-14-2020,Morocco,6607,190,3310
7984,05-14-2020,Mozambique,115,0,35
7985,05-14-2020,Namibia,16,0,12
7986,05-14-2020,Nepal,249,0,35
7987,05-14-2020,New Zealand,1498,21,1421
7988,05-14-2020,Nicaragua,25,8,7
7989,05-14-2020,Niger,876,50,677
7990,05-14-2020,Nigeria,5162,167,1180
7991,05-14-2020,North Macedonia,1723,95,1235
7992,05-14-2020,Norway,8196,232,32
7993,05-14-2020,Oman,4341,18,1303
7994,05-14-2020,Pakistan,35788,770,9695
7995,05-14-2020,Panama,9118,260,6080
7996,05-14-2020,Papua New Guinea,8,0,8
7997,05-14-2020,Paraguay,754,11,184
7998,05-14-2020,Peru,80604,2267,25151
7999,05-14-2020,Philippines,11876,790,2337
8000,05-14-2020,Poland,17615,883,6696
8001,05-14-2020,Portugal,28319,1184,3198
8002,05-14-2020,Qatar,28272,14,3356
8003,05-14-2020,Romania,16247,1053,9053
8004,05-14-2020,Russia,252245,2305,53530
8005,05-14-2020,Rwanda,287,0,168
8006,05-14-2020,Saint Kitts and Nevis,15,0,14
8007,05-14-2020,Saint Lucia,18,0,18
8008,05-14-2020,Saint Vincent and the Grenadines,17,0,12
8009,05-14-2020,San Marino,648,41,172
8010,05-14-2020,Sao Tome and Principe,235,7,4
8011,05-14-2020,Saudi Arabia,46869,283,19051
8012,05-14-2020,Senegal,2189,23,842
8013,05-14-2020,Serbia,10374,224,4084
8014,05-14-2020,Seychelles,11,0,10
8015,05-14-2020,Sierra Leone,408,26,97
8016,05-14-2020,Singapore,26098,21,5973
8017,05-14-2020,Slovakia,1477,27,1112
8018,05-14-2020,Slovenia,1464,103,267
8019,05-14-2020,Somalia,1284,53,135
8020,05-14-2020,South Africa,12739,238,5676
8021,05-14-2020,South Sudan,203,0,3
8022,05-14-2020,Sri Lanka,925,9,445
8023,05-14-2020,Sudan,1818,90,198
8024,05-14-2020,Suriname,10,1,9
8025,05-14-2020,Sweden,28582,3529,4971
8026,05-14-2020,Switzerland,30463,1872,27100
8027,05-14-2020,Syria,48,3,29
8028,05-14-2020,Taiwan*,440,7,383
8029,05-14-2020,Tajikistan,907,29,0
8030,05-14-2020,Tanzania,509,21,183
8031,05-14-2020,Thailand,3018,56,2850
8032,05-14-2020,Timor-Leste,24,0,21
8033,05-14-2020,Togo,238,11,96
8034,05-14-2020,Trinidad and Tobago,116,8,107
8035,05-14-2020,Tunisia,1032,45,770
8036,05-14-2020,Turkey,144749,4007,104030
8037,05-14-2020,Uganda,160,0,63
8038,05-14-2020,Ukraine,16847,456,4143
8039,05-14-2020,United Arab Emirates,21084,208,6930
8040,05-14-2020,Uruguay,724,19,547
8041,05-14-2020,Uzbekistan,2645,11,2136
8042,05-14-2020,Venezuela,455,10,220
8043,05-14-2020,Vietnam,312,0,260
8044,05-14-2020,West Bank and Gaza,375,2,310
8045,05-14-2020,Western Sahara,6,0,6
8046,05-14-2020,Yemen,85,12,1
8047,05-14-2020,Zambia,654,7,124
8048,05-14-2020,Zimbabwe,37,4,13
8049,05-15-2020,US,1442824,87530,250747
8050,05-15-2020,Italy,223885,31610,120205
8051,05-15-2020,Canada,75959,5679,36908
8052,05-15-2020,Spain,230183,27459,144783
8053,05-15-2020,United Kingdom,238004,34078,1047
8054,05-15-2020,China,84038,4637,79281
8055,05-15-2020,Netherlands,43880,5662,159
8056,05-15-2020,Australia,7035,98,6359
8057,05-15-2020,Germany,175233,7897,151597
8058,05-15-2020,Denmark,10989,537,9157
8059,05-15-2020,France,179630,27532,60562
8060,05-15-2020,Afghanistan,6053,153,745
8061,05-15-2020,Albania,916,31,705
8062,05-15-2020,Algeria,6629,536,3271
8063,05-15-2020,Andorra,761,49,604
8064,05-15-2020,Angola,48,2,17
8065,05-15-2020,Antigua and Barbuda,25,3,19
8066,05-15-2020,Argentina,7479,356,2497
8067,05-15-2020,Armenia,4044,52,1666
8068,05-15-2020,Austria,16109,628,14471
8069,05-15-2020,Azerbaijan,2980,36,1886
8070,05-15-2020,Bahamas,96,11,41
8071,05-15-2020,Bahrain,6583,12,2640
8072,05-15-2020,Bangladesh,20065,298,3882
8073,05-15-2020,Barbados,85,7,65
8074,05-15-2020,Belarus,27730,156,8807
8075,05-15-2020,Belgium,54644,8959,14301
8076,05-15-2020,Belize,18,2,16
8077,05-15-2020,Benin,339,2,83
8078,05-15-2020,Bhutan,21,0,5
8079,05-15-2020,Bolivia,3577,164,434
8080,05-15-2020,Bosnia and Herzegovina,2236,128,1336
8081,05-15-2020,Botswana,24,1,17
8082,05-15-2020,Brazil,220291,14962,84970
8083,05-15-2020,Brunei,141,1,135
8084,05-15-2020,Bulgaria,2138,102,545
8085,05-15-2020,Burkina Faso,780,51,595
8086,05-15-2020,Burma,182,6,89
8087,05-15-2020,Burundi,15,1,7
8088,05-15-2020,Cabo Verde,326,2,67
8089,05-15-2020,Cambodia,122,0,122
8090,05-15-2020,Cameroon,3105,140,1567
8091,05-15-2020,Central African Republic,301,0,13
8092,05-15-2020,Chad,428,48,88
8093,05-15-2020,Chile,39542,394,16614
8094,05-15-2020,Colombia,14216,546,3460
8095,05-15-2020,Comoros,11,1,3
8096,05-15-2020,Congo (Brazzaville),391,15,87
8097,05-15-2020,Congo (Kinshasa),1298,50,212
8098,05-15-2020,Costa Rica,843,9,542
8099,05-15-2020,Cote d'Ivoire,2017,24,942
8100,05-15-2020,Croatia,2222,95,1869
8101,05-15-2020,Cuba,1840,79,1425
8102,05-15-2020,Cyprus,910,17,481
8103,05-15-2020,Czechia,8406,295,5381
8104,05-15-2020,Diamond Princess,712,13,651
8105,05-15-2020,Djibouti,1309,4,935
8106,05-15-2020,Dominica,16,0,15
8107,05-15-2020,Dominican Republic,11739,424,3557
8108,05-15-2020,Ecuador,31467,2594,3433
8109,05-15-2020,Egypt,11228,592,2799
8110,05-15-2020,El Salvador,1210,25,417
8111,05-15-2020,Equatorial Guinea,594,7,22
8112,05-15-2020,Eritrea,39,0,39
8113,05-15-2020,Estonia,1766,63,923
8114,05-15-2020,Eswatini,190,2,66
8115,05-15-2020,Ethiopia,287,5,112
8116,05-15-2020,Fiji,18,0,15
8117,05-15-2020,Finland,6228,293,5000
8118,05-15-2020,Gabon,1209,10,219
8119,05-15-2020,Gambia,23,1,10
8120,05-15-2020,Georgia,671,12,393
8121,05-15-2020,Ghana,5638,28,1460
8122,05-15-2020,Greece,2810,160,1374
8123,05-15-2020,Grenada,22,0,14
8124,05-15-2020,Guatemala,1643,30,135
8125,05-15-2020,Guinea,2473,15,895
8126,05-15-2020,Guinea-Bissau,913,3,26
8127,05-15-2020,Guyana,116,10,43
8128,05-15-2020,Haiti,310,20,29
8129,05-15-2020,Holy See,12,0,2
8130,05-15-2020,Honduras,2460,134,264
8131,05-15-2020,Hungary,3417,442,1287
8132,05-15-2020,Iceland,1802,10,1782
8133,05-15-2020,India,85784,2753,30258
8134,05-15-2020,Indonesia,16496,1076,3803
8135,05-15-2020,Iran,116635,6902,91836
8136,05-15-2020,Iraq,3193,117,2089
8137,05-15-2020,Ireland,23956,1518,19470
8138,05-15-2020,Israel,16589,266,12587
8139,05-15-2020,Jamaica,511,9,121
8140,05-15-2020,Japan,16203,713,10338
8141,05-15-2020,Jordan,596,9,401
8142,05-15-2020,Kazakhstan,5689,34,2707
8143,05-15-2020,Kenya,781,45,284
8144,05-15-2020,"Korea, South",11037,262,9851
8145,05-15-2020,Kosovo,944,29,690
8146,05-15-2020,Kuwait,12860,96,3640
8147,05-15-2020,Kyrgyzstan,1111,14,745
8148,05-15-2020,Laos,19,0,14
8149,05-15-2020,Latvia,970,19,662
8150,05-15-2020,Lebanon,891,26,246
8151,05-15-2020,Lesotho,1,0,0
8152,05-15-2020,Liberia,219,20,108
8153,05-15-2020,Libya,64,3,28
8154,05-15-2020,Liechtenstein,82,1,55
8155,05-15-2020,Lithuania,1523,54,965
8156,05-15-2020,Luxembourg,3923,104,3682
8157,05-15-2020,MS Zaandam,9,2,0
8158,05-15-2020,Madagascar,238,0,112
8159,05-15-2020,Malawi,63,3,24
8160,05-15-2020,Malaysia,6855,112,5439
8161,05-15-2020,Maldives,1031,4,49
8162,05-15-2020,Mali,806,46,455
8163,05-15-2020,Malta,532,6,458
8164,05-15-2020,Mauritania,29,3,7
8165,05-15-2020,Mauritius,332,10,322
8166,05-15-2020,Mexico,45032,4767,30451
8167,05-15-2020,Moldova,5745,202,2228
8168,05-15-2020,Monaco,96,4,87
8169,05-15-2020,Mongolia,98,0,20
8170,05-15-2020,Montenegro,324,9,311
8171,05-15-2020,Morocco,6652,190,3400
8172,05-15-2020,Mozambique,119,0,42
8173,05-15-2020,Namibia,16,0,13
8174,05-15-2020,Nepal,267,0,36
8175,05-15-2020,New Zealand,1498,21,1428
8176,05-15-2020,Nicaragua,25,8,7
8177,05-15-2020,Niger,885,51,684
8178,05-15-2020,Nigeria,5450,171,1320
8179,05-15-2020,North Macedonia,1740,97,1251
8180,05-15-2020,Norway,8219,232,32
8181,05-15-2020,Oman,4625,20,1350
8182,05-15-2020,Pakistan,38799,834,10880
8183,05-15-2020,Panama,9268,266,6080
8184,05-15-2020,Papua New Guinea,8,0,8
8185,05-15-2020,Paraguay,759,11,193
8186,05-15-2020,Peru,84495,2392,27147
8187,05-15-2020,Philippines,12091,806,2460
8188,05-15-2020,Poland,18016,907,6918
8189,05-15-2020,Portugal,28583,1190,3328
8190,05-15-2020,Qatar,29425,14,3546
8191,05-15-2020,Romania,16437,1070,9370
8192,05-15-2020,Russia,262843,2418,58226
8193,05-15-2020,Rwanda,287,0,177
8194,05-15-2020,Saint Kitts and Nevis,15,0,14
8195,05-15-2020,Saint Lucia,18,0,18
8196,05-15-2020,Saint Vincent and the Grenadines,17,0,14
8197,05-15-2020,San Marino,652,41,189
8198,05-15-2020,Sao Tome and Principe,235,7,4
8199,05-15-2020,Saudi Arabia,49176,292,21869
8200,05-15-2020,Senegal,2310,25,890
8201,05-15-2020,Serbia,10438,225,4301
8202,05-15-2020,Seychelles,11,0,10
8203,05-15-2020,Sierra Leone,447,27,97
8204,05-15-2020,Singapore,26891,21,7248
8205,05-15-2020,Slovakia,1480,27,1131
8206,05-15-2020,Slovenia,1465,103,270
8207,05-15-2020,Somalia,1284,53,135
8208,05-15-2020,South Africa,13524,247,6083
8209,05-15-2020,South Sudan,236,4,4
8210,05-15-2020,Sri Lanka,935,9,477
8211,05-15-2020,Sudan,1964,91,205
8212,05-15-2020,Suriname,10,1,9
8213,05-15-2020,Sweden,29207,3646,4971
8214,05-15-2020,Switzerland,30514,1878,27100
8215,05-15-2020,Syria,50,3,36
8216,05-15-2020,Taiwan*,440,7,387
8217,05-15-2020,Tajikistan,1118,33,0
8218,05-15-2020,Tanzania,509,21,183
8219,05-15-2020,Thailand,3025,56,2854
8220,05-15-2020,Timor-Leste,24,0,24
8221,05-15-2020,Togo,263,11,96
8222,05-15-2020,Trinidad and Tobago,116,8,107
8223,05-15-2020,Tunisia,1035,45,802
8224,05-15-2020,Turkey,146457,4055,106133
8225,05-15-2020,Uganda,203,0,63
8226,05-15-2020,Ukraine,17330,476,4473
8227,05-15-2020,United Arab Emirates,21831,210,7328
8228,05-15-2020,Uruguay,732,19,553
8229,05-15-2020,Uzbekistan,2686,11,2158
8230,05-15-2020,Venezuela,459,10,229
8231,05-15-2020,Vietnam,314,0,260
8232,05-15-2020,West Bank and Gaza,375,2,315
8233,05-15-2020,Western Sahara,6,0,6
8234,05-15-2020,Yemen,106,15,1
8235,05-15-2020,Zambia,654,7,124
8236,05-15-2020,Zimbabwe,42,4,13
8237,04-28-2020,US,1012582,58355,115936
8238,04-28-2020,Canada,51150,2983,19231
8239,04-28-2020,United Kingdom,162350,21745,813
8240,04-28-2020,China,83940,4637,78422
8241,04-28-2020,Netherlands,38612,4582,117
8242,04-28-2020,Australia,6744,89,5665
8243,04-28-2020,Denmark,9049,434,6313
8244,04-28-2020,France,169053,23694,47775
8245,04-28-2020,Afghanistan,1828,58,228
8246,04-28-2020,Albania,750,30,431
8247,04-28-2020,Algeria,3649,437,1651
8248,04-28-2020,Andorra,743,41,398
8249,04-28-2020,Angola,27,2,6
8250,04-28-2020,Antigua and Barbuda,24,3,11
8251,04-28-2020,Argentina,4127,207,1162
8252,04-28-2020,Armenia,1867,30,866
8253,04-28-2020,Austria,15357,569,12580
8254,04-28-2020,Azerbaijan,1717,22,1221
8255,04-28-2020,Bahamas,80,11,23
8256,04-28-2020,Bahrain,2811,8,1310
8257,04-28-2020,Bangladesh,6462,155,139
8258,04-28-2020,Barbados,80,6,39
8259,04-28-2020,Belarus,12208,79,1993
8260,04-28-2020,Belgium,47334,7331,10943
8261,04-28-2020,Belize,18,2,9
8262,04-28-2020,Benin,64,1,33
8263,04-28-2020,Bhutan,7,0,5
8264,04-28-2020,Bolivia,1014,53,98
8265,04-28-2020,Bosnia and Herzegovina,1585,63,682
8266,04-28-2020,Botswana,23,1,0
8267,04-28-2020,Brazil,73235,5083,32544
8268,04-28-2020,Brunei,138,1,124
8269,04-28-2020,Bulgaria,1399,58,222
8270,04-28-2020,Burkina Faso,638,42,476
8271,04-28-2020,Burma,150,5,16
8272,04-28-2020,Burundi,11,1,4
8273,04-28-2020,Cabo Verde,114,1,2
8274,04-28-2020,Cambodia,122,0,119
8275,04-28-2020,Cameroon,1705,58,915
8276,04-28-2020,Central African Republic,50,0,10
8277,04-28-2020,Chad,52,2,19
8278,04-28-2020,Chile,14365,207,7710
8279,04-28-2020,Colombia,5949,269,1268
8280,04-28-2020,Congo (Brazzaville),207,8,19
8281,04-28-2020,Congo (Kinshasa),471,30,56
8282,04-28-2020,Costa Rica,705,6,306
8283,04-28-2020,Cote d'Ivoire,1183,14,525
8284,04-28-2020,Croatia,2047,63,1232
8285,04-28-2020,Cuba,1437,58,575
8286,04-28-2020,Cyprus,837,15,148
8287,04-28-2020,Czechia,7504,227,2948
8288,04-28-2020,Diamond Princess,712,13,645
8289,04-28-2020,Djibouti,1072,2,498
8290,04-28-2020,Dominica,16,0,13
8291,04-28-2020,Dominican Republic,6416,286,1165
8292,04-28-2020,Ecuador,24258,871,1557
8293,04-28-2020,Egypt,5042,359,1304
8294,04-28-2020,El Salvador,345,8,97
8295,04-28-2020,Equatorial Guinea,315,1,9
8296,04-28-2020,Eritrea,39,0,19
8297,04-28-2020,Estonia,1660,50,240
8298,04-28-2020,Eswatini,71,1,10
8299,04-28-2020,Ethiopia,126,3,50
8300,04-28-2020,Fiji,18,0,12
8301,04-28-2020,Finland,4740,199,2800
8302,04-28-2020,Gabon,238,3,53
8303,04-28-2020,Gambia,10,1,8
8304,04-28-2020,Georgia,511,6,168
8305,04-28-2020,Germany,159912,6314,117400
8306,04-28-2020,Ghana,1671,16,188
8307,04-28-2020,Greece,2566,138,577
8308,04-28-2020,Grenada,19,0,10
8309,04-28-2020,Guatemala,530,15,49
8310,04-28-2020,Guinea,1240,7,269
8311,04-28-2020,Guinea-Bissau,73,1,18
8312,04-28-2020,Guyana,74,8,15
8313,04-28-2020,Haiti,76,6,8
8314,04-28-2020,Holy See,10,0,2
8315,04-28-2020,Honduras,702,64,79
8316,04-28-2020,Hungary,2649,291,516
8317,04-28-2020,Iceland,1795,10,1636
8318,04-28-2020,India,31324,1008,7747
8319,04-28-2020,Indonesia,9511,773,1254
8320,04-28-2020,Iran,92584,5877,72439
8321,04-28-2020,Iraq,1928,90,1319
8322,04-28-2020,Ireland,19877,1159,9233
8323,04-28-2020,Israel,15728,210,7746
8324,04-28-2020,Italy,201505,27359,68941
8325,04-28-2020,Jamaica,364,7,29
8326,04-28-2020,Japan,13736,394,1899
8327,04-28-2020,Jordan,449,8,348
8328,04-28-2020,Kazakhstan,3027,25,774
8329,04-28-2020,Kenya,374,14,124
8330,04-28-2020,"Korea, South",10761,246,8922
8331,04-28-2020,Kosovo,510,12,93
8332,04-28-2020,Kuwait,3440,23,1176
8333,04-28-2020,Kyrgyzstan,708,8,416
8334,04-28-2020,Laos,19,0,7
8335,04-28-2020,Latvia,836,13,267
8336,04-28-2020,Lebanon,717,24,145
8337,04-28-2020,Liberia,141,16,45
8338,04-28-2020,Libya,61,2,18
8339,04-28-2020,Liechtenstein,82,1,55
8340,04-28-2020,Lithuania,1344,44,536
8341,04-28-2020,Luxembourg,3741,89,3123
8342,04-28-2020,MS Zaandam,9,2,0
8343,04-28-2020,Madagascar,128,0,82
8344,04-28-2020,Malawi,36,3,5
8345,04-28-2020,Malaysia,5851,100,4032
8346,04-28-2020,Maldives,250,0,17
8347,04-28-2020,Mali,424,24,122
8348,04-28-2020,Malta,458,4,303
8349,04-28-2020,Mauritania,7,1,6
8350,04-28-2020,Mauritius,334,10,303
8351,04-28-2020,Mexico,16752,1569,11423
8352,04-28-2020,Moldova,3638,103,975
8353,04-28-2020,Monaco,95,4,50
8354,04-28-2020,Mongolia,38,0,10
8355,04-28-2020,Montenegro,321,7,199
8356,04-28-2020,Morocco,4252,165,778
8357,04-28-2020,Mozambique,76,0,12
8358,04-28-2020,Namibia,16,0,8
8359,04-28-2020,Nepal,54,0,16
8360,04-28-2020,New Zealand,1474,19,1229
8361,04-28-2020,Nicaragua,13,3,7
8362,04-28-2020,Niger,709,31,403
8363,04-28-2020,Nigeria,1532,44,255
8364,04-28-2020,North Macedonia,1421,71,589
8365,04-28-2020,Norway,7660,206,32
8366,04-28-2020,Oman,2131,10,364
8367,04-28-2020,Pakistan,14612,312,3233
8368,04-28-2020,Panama,6021,167,455
8369,04-28-2020,Papua New Guinea,8,0,0
8370,04-28-2020,Paraguay,239,9,102
8371,04-28-2020,Peru,31190,854,9179
8372,04-28-2020,Philippines,7958,530,975
8373,04-28-2020,Poland,12218,596,2655
8374,04-28-2020,Portugal,24322,948,1389
8375,04-28-2020,Qatar,11921,10,1134
8376,04-28-2020,Romania,11616,663,3404
8377,04-28-2020,Russia,93558,867,8456
8378,04-28-2020,Rwanda,212,0,95
8379,04-28-2020,Saint Kitts and Nevis,15,0,4
8380,04-28-2020,Saint Lucia,15,0,15
8381,04-28-2020,Saint Vincent and the Grenadines,15,0,8
8382,04-28-2020,San Marino,553,41,64
8383,04-28-2020,Sao Tome and Principe,8,0,4
8384,04-28-2020,Saudi Arabia,20077,152,2784
8385,04-28-2020,Senegal,823,9,296
8386,04-28-2020,Serbia,6630,125,870
8387,04-28-2020,Seychelles,11,0,6
8388,04-28-2020,Sierra Leone,104,4,12
8389,04-28-2020,Singapore,14951,14,1128
8390,04-28-2020,Slovakia,1384,20,423
8391,04-28-2020,Slovenia,1408,86,223
8392,04-28-2020,Somalia,528,28,19
8393,04-28-2020,South Africa,4996,93,2073
8394,04-28-2020,South Sudan,34,0,0
8395,04-28-2020,Spain,232128,23822,123903
8396,04-28-2020,Sri Lanka,619,7,134
8397,04-28-2020,Sudan,318,25,31
8398,04-28-2020,Suriname,10,1,7
8399,04-28-2020,Sweden,19621,2355,1005
8400,04-28-2020,Switzerland,29264,1699,22600
8401,04-28-2020,Syria,43,3,21
8402,04-28-2020,Taiwan*,429,6,307
8403,04-28-2020,Tanzania,299,10,48
8404,04-28-2020,Thailand,2938,54,2652
8405,04-28-2020,Timor-Leste,24,0,6
8406,04-28-2020,Togo,99,6,63
8407,04-28-2020,Trinidad and Tobago,116,8,59
8408,04-28-2020,Tunisia,975,40,279
8409,04-28-2020,Turkey,114653,2992,38809
8410,04-28-2020,Uganda,79,0,52
8411,04-28-2020,Ukraine,9410,239,992
8412,04-28-2020,United Arab Emirates,11380,89,2181
8413,04-28-2020,Uruguay,625,15,394
8414,04-28-2020,Uzbekistan,1939,8,992
8415,04-28-2020,Venezuela,329,10,142
8416,04-28-2020,Vietnam,270,0,222
8417,04-28-2020,West Bank and Gaza,343,2,71
8418,04-28-2020,Western Sahara,6,0,5
8419,04-28-2020,Yemen,1,0,1
8420,04-28-2020,Zambia,95,3,42
8421,04-28-2020,Zimbabwe,32,4,5
8422,04-29-2020,US,1039909,60967,120720
8423,04-29-2020,Canada,52865,3155,20327
8424,04-29-2020,United Kingdom,166441,26166,857
8425,04-29-2020,China,83944,4637,78474
8426,04-29-2020,Netherlands,38998,4727,119
8427,04-29-2020,Australia,6752,91,5715
8428,04-29-2020,Denmark,9206,443,6558
8429,04-29-2020,France,166543,24121,49118
8430,04-29-2020,Afghanistan,1939,60,252
8431,04-29-2020,Albania,766,30,455
8432,04-29-2020,Algeria,3848,444,1702
8433,04-29-2020,Andorra,743,42,423
8434,04-29-2020,Angola,27,2,7
8435,04-29-2020,Antigua and Barbuda,24,3,11
8436,04-29-2020,Argentina,4285,214,1192
8437,04-29-2020,Armenia,1932,30,900
8438,04-29-2020,Austria,15402,580,12779
8439,04-29-2020,Azerbaijan,1766,23,1267
8440,04-29-2020,Bahamas,80,11,23
8441,04-29-2020,Bahrain,2921,8,1455
8442,04-29-2020,Bangladesh,7103,163,150
8443,04-29-2020,Barbados,80,7,39
8444,04-29-2020,Belarus,13181,84,2072
8445,04-29-2020,Belgium,47859,7501,11283
8446,04-29-2020,Belize,18,2,9
8447,04-29-2020,Benin,64,1,33
8448,04-29-2020,Bhutan,7,0,5
8449,04-29-2020,Bolivia,1110,59,117
8450,04-29-2020,Bosnia and Herzegovina,1677,65,710
8451,04-29-2020,Botswana,23,1,5
8452,04-29-2020,Brazil,79685,5513,34132
8453,04-29-2020,Brunei,138,1,124
8454,04-29-2020,Bulgaria,1447,64,243
8455,04-29-2020,Burkina Faso,641,43,498
8456,04-29-2020,Burma,150,6,27
8457,04-29-2020,Burundi,11,1,4
8458,04-29-2020,Cabo Verde,114,1,2
8459,04-29-2020,Cambodia,122,0,119
8460,04-29-2020,Cameroon,1832,61,934
8461,04-29-2020,Central African Republic,50,0,10
8462,04-29-2020,Chad,52,2,19
8463,04-29-2020,Chile,14885,216,8057
8464,04-29-2020,Colombia,6207,278,1411
8465,04-29-2020,Congo (Brazzaville),207,8,19
8466,04-29-2020,Congo (Kinshasa),491,30,59
8467,04-29-2020,Costa Rica,713,6,323
8468,04-29-2020,Cote d'Ivoire,1238,14,557
8469,04-29-2020,Croatia,2062,67,1288
8470,04-29-2020,Cuba,1467,58,617
8471,04-29-2020,Cyprus,843,15,148
8472,04-29-2020,Czechia,7579,227,3108
8473,04-29-2020,Diamond Princess,712,13,645
8474,04-29-2020,Djibouti,1077,2,599
8475,04-29-2020,Dominica,16,0,13
8476,04-29-2020,Dominican Republic,6652,293,1228
8477,04-29-2020,Ecuador,24675,883,1557
8478,04-29-2020,Egypt,5268,380,1335
8479,04-29-2020,El Salvador,377,9,106
8480,04-29-2020,Equatorial Guinea,315,1,9
8481,04-29-2020,Eritrea,39,0,19
8482,04-29-2020,Estonia,1666,50,236
8483,04-29-2020,Eswatini,91,1,10
8484,04-29-2020,Ethiopia,130,3,58
8485,04-29-2020,Fiji,18,0,12
8486,04-29-2020,Finland,4906,206,2800
8487,04-29-2020,Gabon,276,3,67
8488,04-29-2020,Gambia,10,1,8
8489,04-29-2020,Georgia,517,6,178
8490,04-29-2020,Germany,161539,6467,120400
8491,04-29-2020,Ghana,1671,16,188
8492,04-29-2020,Greece,2576,139,577
8493,04-29-2020,Grenada,20,0,13
8494,04-29-2020,Guatemala,557,16,62
8495,04-29-2020,Guinea,1351,7,313
8496,04-29-2020,Guinea-Bissau,205,1,19
8497,04-29-2020,Guyana,78,8,18
8498,04-29-2020,Haiti,76,6,8
8499,04-29-2020,Holy See,10,0,2
8500,04-29-2020,Honduras,738,66,73
8501,04-29-2020,Hungary,2727,300,536
8502,04-29-2020,Iceland,1797,10,1656
8503,04-29-2020,India,33062,1079,8437
8504,04-29-2020,Indonesia,9771,784,1391
8505,04-29-2020,Iran,93657,5957,73791
8506,04-29-2020,Iraq,2003,92,1346
8507,04-29-2020,Ireland,20253,1190,13386
8508,04-29-2020,Israel,15834,215,8233
8509,04-29-2020,Italy,203591,27682,71252
8510,04-29-2020,Jamaica,396,7,29
8511,04-29-2020,Japan,13895,413,2368
8512,04-29-2020,Jordan,451,8,356
8513,04-29-2020,Kazakhstan,3138,25,819
8514,04-29-2020,Kenya,384,15,129
8515,04-29-2020,"Korea, South",10765,247,9059
8516,04-29-2020,Kosovo,510,12,93
8517,04-29-2020,Kuwait,3740,24,1389
8518,04-29-2020,Kyrgyzstan,729,8,437
8519,04-29-2020,Laos,19,0,7
8520,04-29-2020,Latvia,849,15,348
8521,04-29-2020,Lebanon,721,24,150
8522,04-29-2020,Liberia,141,16,45
8523,04-29-2020,Libya,61,2,18
8524,04-29-2020,Liechtenstein,82,1,55
8525,04-29-2020,Lithuania,1375,45,563
8526,04-29-2020,Luxembourg,3769,89,3134
8527,04-29-2020,MS Zaandam,9,2,0
8528,04-29-2020,Madagascar,128,0,90
8529,04-29-2020,Malawi,36,3,7
8530,04-29-2020,Malaysia,5945,100,4087
8531,04-29-2020,Maldives,278,1,17
8532,04-29-2020,Mali,482,25,129
8533,04-29-2020,Malta,463,4,339
8534,04-29-2020,Mauritania,8,1,6
8535,04-29-2020,Mauritius,332,10,306
8536,04-29-2020,Mexico,17799,1732,11423
8537,04-29-2020,Moldova,3771,111,1114
8538,04-29-2020,Monaco,95,4,58
8539,04-29-2020,Mongolia,38,0,10
8540,04-29-2020,Montenegro,322,7,203
8541,04-29-2020,Morocco,4321,168,928
8542,04-29-2020,Mozambique,76,0,12
8543,04-29-2020,Namibia,16,0,8
8544,04-29-2020,Nepal,57,0,16
8545,04-29-2020,New Zealand,1476,19,1241
8546,04-29-2020,Nicaragua,13,3,7
8547,04-29-2020,Niger,713,32,435
8548,04-29-2020,Nigeria,1728,51,307
8549,04-29-2020,North Macedonia,1442,73,627
8550,04-29-2020,Norway,7710,207,32
8551,04-29-2020,Oman,2274,10,364
8552,04-29-2020,Pakistan,15525,343,3425
8553,04-29-2020,Panama,6378,178,527
8554,04-29-2020,Papua New Guinea,8,0,0
8555,04-29-2020,Paraguay,239,9,102
8556,04-29-2020,Peru,33931,943,10037
8557,04-29-2020,Philippines,8212,558,1023
8558,04-29-2020,Poland,12640,624,3025
8559,04-29-2020,Portugal,24505,973,1470
8560,04-29-2020,Qatar,12564,10,1243
8561,04-29-2020,Romania,11978,693,3569
8562,04-29-2020,Russia,99399,972,10286
8563,04-29-2020,Rwanda,225,0,98
8564,04-29-2020,Saint Kitts and Nevis,15,0,4
8565,04-29-2020,Saint Lucia,17,0,15
8566,04-29-2020,Saint Vincent and the Grenadines,16,0,8
8567,04-29-2020,San Marino,563,41,69
8568,04-29-2020,Sao Tome and Principe,8,0,4
8569,04-29-2020,Saudi Arabia,21402,157,2953
8570,04-29-2020,Senegal,882,9,315
8571,04-29-2020,Serbia,6630,125,870
8572,04-29-2020,Seychelles,11,0,6
8573,04-29-2020,Sierra Leone,104,4,12
8574,04-29-2020,Singapore,15641,14,1188
8575,04-29-2020,Slovakia,1391,22,484
8576,04-29-2020,Slovenia,1418,89,230
8577,04-29-2020,Somalia,582,28,20
8578,04-29-2020,South Africa,5350,103,2073
8579,04-29-2020,South Sudan,34,0,0
8580,04-29-2020,Spain,236899,24275,132929
8581,04-29-2020,Sri Lanka,649,7,136
8582,04-29-2020,Sudan,375,28,32
8583,04-29-2020,Suriname,10,1,8
8584,04-29-2020,Sweden,20302,2462,1005
8585,04-29-2020,Switzerland,29407,1716,22600
8586,04-29-2020,Syria,43,3,21
8587,04-29-2020,Taiwan*,429,6,311
8588,04-29-2020,Tanzania,480,16,167
8589,04-29-2020,Thailand,2947,54,2665
8590,04-29-2020,Timor-Leste,24,0,6
