,date,country,confirmed,deaths,recovered
10278,04-23-2020,Tunisia,918,38,190
10279,04-23-2020,Turkey,101790,2491,18491
10280,04-23-2020,Uganda,74,0,46
10281,04-23-2020,Ukraine,7170,187,504
10282,04-23-2020,United Arab Emirates,8756,56,1637
10283,04-23-2020,Uruguay,557,12,354
10284,04-23-2020,Uzbekistan,1758,7,561
10285,04-23-2020,Venezuela,311,10,126
10286,04-23-2020,Vietnam,268,0,224
10287,04-23-2020,West Bank and Gaza,480,4,92
10288,04-23-2020,Western Sahara,6,0,5
10289,04-23-2020,Yemen,1,0,0
10290,04-23-2020,Zambia,76,3,37
10291,04-23-2020,Zimbabwe,28,4,2
10292,04-23-2020,Australia,6661,75,4124
10293,03-30-2020,US,161831,2978,5644
10294,03-30-2020,Canada,7398,80,466
10295,03-30-2020,United Kingdom,22453,1411,171
10296,03-30-2020,China,82198,3308,75917
10297,03-30-2020,Netherlands,11817,865,253
10298,03-30-2020,Australia,4361,17,257
10299,03-30-2020,Denmark,2755,77,73
10300,03-30-2020,France,45170,3030,7964
10301,03-30-2020,Afghanistan,170,4,2
10302,03-30-2020,Albania,223,11,44
10303,03-30-2020,Algeria,584,35,37
10304,03-30-2020,Andorra,370,8,10
10305,03-30-2020,Angola,7,2,0
10306,03-30-2020,Antigua and Barbuda,7,0,0
10307,03-30-2020,Argentina,820,23,228
10308,03-30-2020,Armenia,482,3,30
10309,03-30-2020,Austria,9618,108,636
10310,03-30-2020,Azerbaijan,273,4,26
10311,03-30-2020,Bahamas,14,0,1
10312,03-30-2020,Bahrain,515,4,279
10313,03-30-2020,Bangladesh,49,5,19
10314,03-30-2020,Barbados,33,0,0
10315,03-30-2020,Belarus,152,0,32
10316,03-30-2020,Belgium,11899,513,1527
10317,03-30-2020,Belize,3,0,0
10318,03-30-2020,Benin,6,0,0
10319,03-30-2020,Bhutan,4,0,0
10320,03-30-2020,Bolivia,97,4,0
10321,03-30-2020,Bosnia and Herzegovina,368,10,17
10322,03-30-2020,Botswana,3,0,0
10323,03-30-2020,Brazil,4579,159,120
10324,03-30-2020,Brunei,127,1,38
10325,03-30-2020,Bulgaria,359,8,17
10326,03-30-2020,Burkina Faso,246,12,31
10327,03-30-2020,Burma,14,0,0
10328,03-30-2020,Cabo Verde,6,1,0
10329,03-30-2020,Cambodia,107,0,21
10330,03-30-2020,Cameroon,139,6,5
10331,03-30-2020,Central African Republic,3,0,0
10332,03-30-2020,Chad,5,0,0
10333,03-30-2020,Chile,2449,8,156
10334,03-30-2020,Colombia,798,12,15
10335,03-30-2020,Congo (Brazzaville),19,0,0
10336,03-30-2020,Congo (Kinshasa),81,8,2
10337,03-30-2020,Costa Rica,330,2,4
10338,03-30-2020,Cote d'Ivoire,168,1,6
10339,03-30-2020,Croatia,790,6,67
10340,03-30-2020,Cuba,170,4,4
10341,03-30-2020,Cyprus,230,7,22
10342,03-30-2020,Czechia,3001,23,25
10343,03-30-2020,Diamond Princess,712,10,603
10344,03-30-2020,Djibouti,18,0,0
10345,03-30-2020,Dominica,11,0,0
10346,03-30-2020,Dominican Republic,901,42,4
10347,03-30-2020,Ecuador,1962,60,3
10348,03-30-2020,Egypt,656,41,150
10349,03-30-2020,El Salvador,30,0,0
10350,03-30-2020,Equatorial Guinea,12,0,0
10351,03-30-2020,Eritrea,12,0,0
10352,03-30-2020,Estonia,715,3,20
10353,03-30-2020,Eswatini,9,0,0
10354,03-30-2020,Ethiopia,23,0,4
10355,03-30-2020,Fiji,5,0,0
10356,03-30-2020,Finland,1352,13,10
10357,03-30-2020,Gabon,7,1,0
10358,03-30-2020,Gambia,4,1,0
10359,03-30-2020,Georgia,103,0,20
10360,03-30-2020,Germany,66885,645,13500
10361,03-30-2020,Ghana,152,5,2
10362,03-30-2020,Greece,1212,43,52
10363,03-30-2020,Grenada,9,0,0
10364,03-30-2020,Guatemala,36,1,10
10365,03-30-2020,Guinea,22,0,0
10366,03-30-2020,Guinea-Bissau,8,0,0
10367,03-30-2020,Guyana,8,1,0
10368,03-30-2020,Haiti,15,0,1
10369,03-30-2020,Holy See,6,0,0
10370,03-30-2020,Honduras,139,7,3
10371,03-30-2020,Hungary,447,15,34
10372,03-30-2020,Iceland,1086,2,157
10373,03-30-2020,India,1251,32,102
10374,03-30-2020,Indonesia,1414,122,75
10375,03-30-2020,Iran,41495,2757,13911
10376,03-30-2020,Iraq,630,46,152
10377,03-30-2020,Ireland,2910,54,5
10378,03-30-2020,Israel,4695,16,161
10379,03-30-2020,Italy,101739,11591,14620
10380,03-30-2020,Jamaica,36,1,2
10381,03-30-2020,Japan,1866,54,424
10382,03-30-2020,Jordan,268,5,26
10383,03-30-2020,Kazakhstan,302,1,21
10384,03-30-2020,Kenya,50,1,1
10385,03-30-2020,"Korea, South",9661,158,5228
10386,03-30-2020,Kosovo,94,1,1
10387,03-30-2020,Kuwait,266,0,72
10388,03-30-2020,Kyrgyzstan,94,0,3
10389,03-30-2020,Laos,8,0,0
10390,03-30-2020,Latvia,376,0,1
10391,03-30-2020,Lebanon,446,11,35
10392,03-30-2020,Liberia,3,0,0
10393,03-30-2020,Libya,8,0,0
10394,03-30-2020,Liechtenstein,62,0,0
10395,03-30-2020,Lithuania,491,7,7
10396,03-30-2020,Luxembourg,1988,22,40
10397,03-30-2020,MS Zaandam,2,0,0
10398,03-30-2020,Madagascar,43,0,0
10399,03-30-2020,Malaysia,2626,37,479
10400,03-30-2020,Maldives,17,0,13
10401,03-30-2020,Mali,25,2,0
10402,03-30-2020,Malta,156,0,2
10403,03-30-2020,Mauritania,5,1,2
10404,03-30-2020,Mauritius,128,3,0
10405,03-30-2020,Mexico,993,20,35
10406,03-30-2020,Moldova,298,2,15
10407,03-30-2020,Monaco,49,1,1
10408,03-30-2020,Mongolia,12,0,2
10409,03-30-2020,Montenegro,91,1,0
10410,03-30-2020,Morocco,556,33,15
10411,03-30-2020,Mozambique,8,0,0
10412,03-30-2020,Namibia,11,0,2
10413,03-30-2020,Nepal,5,0,1
10414,03-30-2020,New Zealand,589,1,63
10415,03-30-2020,Nicaragua,4,1,0
10416,03-30-2020,Niger,27,3,0
10417,03-30-2020,Nigeria,131,2,8
10418,03-30-2020,North Macedonia,285,7,12
10419,03-30-2020,Norway,4445,32,12
10420,03-30-2020,Oman,179,0,29
10421,03-30-2020,Pakistan,1717,21,76
10422,03-30-2020,Panama,989,24,4
10423,03-30-2020,Papua New Guinea,1,0,0
10424,03-30-2020,Paraguay,64,3,1
10425,03-30-2020,Peru,950,24,53
10426,03-30-2020,Philippines,1546,78,42
10427,03-30-2020,Poland,2055,31,7
10428,03-30-2020,Portugal,6408,140,43
10429,03-30-2020,Qatar,693,1,51
10430,03-30-2020,Romania,2109,65,209
10431,03-30-2020,Russia,1836,9,66
10432,03-30-2020,Rwanda,70,0,0
10433,03-30-2020,Saint Kitts and Nevis,7,0,0
10434,03-30-2020,Saint Lucia,9,0,1
10435,03-30-2020,Saint Vincent and the Grenadines,1,0,1
10436,03-30-2020,San Marino,230,25,13
10437,03-30-2020,Saudi Arabia,1453,8,115
10438,03-30-2020,Senegal,162,0,27
10439,03-30-2020,Serbia,785,16,0
10440,03-30-2020,Seychelles,8,0,0
10441,03-30-2020,Singapore,879,3,228
10442,03-30-2020,Slovakia,336,0,7
10443,03-30-2020,Slovenia,756,11,10
10444,03-30-2020,Somalia,3,0,0
10445,03-30-2020,South Africa,1326,3,31
10446,03-30-2020,Spain,87956,7716,16780
10447,03-30-2020,Sri Lanka,122,2,15
10448,03-30-2020,Sudan,6,2,0
10449,03-30-2020,Suriname,8,0,0
10450,03-30-2020,Sweden,4028,146,16
10451,03-30-2020,Switzerland,15922,359,1823
10452,03-30-2020,Syria,10,2,0
10453,03-30-2020,Taiwan*,306,5,39
10454,03-30-2020,Tanzania,19,0,1
10455,03-30-2020,Thailand,1524,9,229
10456,03-30-2020,Timor-Leste,1,0,0
10457,03-30-2020,Togo,30,1,1
10458,03-30-2020,Trinidad and Tobago,82,3,1
10459,03-30-2020,Tunisia,312,8,3
10460,03-30-2020,Turkey,10827,168,162
10461,03-30-2020,Uganda,33,0,0
10462,03-30-2020,Ukraine,548,13,8
10463,03-30-2020,United Arab Emirates,611,5,61
10464,03-30-2020,Uruguay,310,1,0
10465,03-30-2020,Uzbekistan,149,2,7
10466,03-30-2020,Venezuela,135,3,39
10467,03-30-2020,Vietnam,203,0,55
10468,03-30-2020,West Bank and Gaza,116,1,18
10469,03-30-2020,Zambia,35,0,0
10470,03-30-2020,Zimbabwe,7,1,0
10471,03-31-2020,US,188172,3873,7024
10472,03-31-2020,Canada,8527,101,1592
10473,03-31-2020,United Kingdom,25481,1793,179
10474,03-31-2020,China,82279,3309,76200
10475,03-31-2020,Netherlands,12667,1040,253
10476,03-31-2020,Australia,4559,18,358
10477,03-31-2020,Denmark,3039,90,77
10478,03-31-2020,France,52827,3532,9513
10479,03-31-2020,Afghanistan,174,4,5
10480,03-31-2020,Albania,243,15,52
10481,03-31-2020,Algeria,716,44,46
10482,03-31-2020,Andorra,376,12,10
10483,03-31-2020,Angola,7,2,1
10484,03-31-2020,Antigua and Barbuda,7,0,0
10485,03-31-2020,Argentina,1054,27,240
10486,03-31-2020,Armenia,532,3,30
10487,03-31-2020,Austria,10180,128,1095
10488,03-31-2020,Azerbaijan,298,5,26
10489,03-31-2020,Bahamas,14,0,1
10490,03-31-2020,Bahrain,567,4,295
10491,03-31-2020,Bangladesh,51,5,25
10492,03-31-2020,Barbados,34,0,0
10493,03-31-2020,Belarus,152,1,47
10494,03-31-2020,Belgium,12775,705,1696
10495,03-31-2020,Belize,3,0,0
10496,03-31-2020,Benin,9,0,1
10497,03-31-2020,Bhutan,4,0,0
10498,03-31-2020,Bolivia,107,6,0
10499,03-31-2020,Bosnia and Herzegovina,420,13,17
10500,03-31-2020,Botswana,4,1,0
10501,03-31-2020,Brazil,5717,201,127
10502,03-31-2020,Brunei,129,1,45
10503,03-31-2020,Bulgaria,399,8,17
10504,03-31-2020,Burkina Faso,261,14,32
10505,03-31-2020,Burma,15,1,0
10506,03-31-2020,Burundi,2,0,0
10507,03-31-2020,Cabo Verde,6,1,0
10508,03-31-2020,Cambodia,109,0,23
10509,03-31-2020,Cameroon,193,6,5
10510,03-31-2020,Central African Republic,3,0,0
10511,03-31-2020,Chad,7,0,0
10512,03-31-2020,Chile,2738,12,156
10513,03-31-2020,Colombia,906,16,31
10514,03-31-2020,Congo (Brazzaville),19,0,0
10515,03-31-2020,Congo (Kinshasa),98,8,2
10516,03-31-2020,Costa Rica,347,2,4
10517,03-31-2020,Cote d'Ivoire,179,1,7
10518,03-31-2020,Croatia,867,6,67
10519,03-31-2020,Cuba,186,6,8
10520,03-31-2020,Cyprus,262,8,23
10521,03-31-2020,Czechia,3308,31,45
10522,03-31-2020,Diamond Princess,712,10,603
10523,03-31-2020,Djibouti,30,0,0
10524,03-31-2020,Dominica,12,0,0
10525,03-31-2020,Dominican Republic,1109,51,5
10526,03-31-2020,Ecuador,2240,75,54
10527,03-31-2020,Egypt,710,46,157
10528,03-31-2020,El Salvador,32,1,0
10529,03-31-2020,Equatorial Guinea,12,0,1
10530,03-31-2020,Eritrea,15,0,0
10531,03-31-2020,Estonia,745,4,26
10532,03-31-2020,Eswatini,9,0,0
10533,03-31-2020,Ethiopia,26,0,2
10534,03-31-2020,Fiji,5,0,0
10535,03-31-2020,Finland,1418,17,10
10536,03-31-2020,Gabon,16,1,0
10537,03-31-2020,Gambia,4,1,0
10538,03-31-2020,Georgia,110,0,21
10539,03-31-2020,Germany,71808,775,16100
10540,03-31-2020,Ghana,161,5,31
10541,03-31-2020,Greece,1314,49,52
10542,03-31-2020,Grenada,9,0,0
10543,03-31-2020,Guatemala,38,1,12
10544,03-31-2020,Guinea,22,0,0
10545,03-31-2020,Guinea-Bissau,8,0,0
10546,03-31-2020,Guyana,12,2,0
10547,03-31-2020,Haiti,15,0,1
10548,03-31-2020,Holy See,6,0,0
10549,03-31-2020,Honduras,141,7,3
10550,03-31-2020,Hungary,492,16,37
10551,03-31-2020,Iceland,1135,2,198
10552,03-31-2020,India,1397,35,123
10553,03-31-2020,Indonesia,1528,136,81
10554,03-31-2020,Iran,44605,2898,14656
10555,03-31-2020,Iraq,694,50,170
10556,03-31-2020,Ireland,3235,71,5
10557,03-31-2020,Israel,5358,20,224
10558,03-31-2020,Italy,105792,12428,15729
10559,03-31-2020,Jamaica,36,1,2
10560,03-31-2020,Japan,1953,56,424
10561,03-31-2020,Jordan,274,5,30
10562,03-31-2020,Kazakhstan,343,2,24
10563,03-31-2020,Kenya,59,1,1
10564,03-31-2020,"Korea, South",9786,162,5408
10565,03-31-2020,Kosovo,112,1,6
10566,03-31-2020,Kuwait,289,0,73
10567,03-31-2020,Kyrgyzstan,107,0,3
10568,03-31-2020,Laos,9,0,0
10569,03-31-2020,Latvia,398,0,1
10570,03-31-2020,Lebanon,470,12,37
10571,03-31-2020,Liberia,3,0,0
10572,03-31-2020,Libya,10,0,1
10573,03-31-2020,Liechtenstein,68,0,0
10574,03-31-2020,Lithuania,537,8,7
10575,03-31-2020,Luxembourg,2178,23,80
10576,03-31-2020,MS Zaandam,2,0,0
10577,03-31-2020,Madagascar,57,0,0
10578,03-31-2020,Malaysia,2766,43,537
10579,03-31-2020,Maldives,18,0,13
10580,03-31-2020,Mali,28,2,0
10581,03-31-2020,Malta,169,0,2
10582,03-31-2020,Mauritania,6,1,2
10583,03-31-2020,Mauritius,143,5,0
10584,03-31-2020,Mexico,1094,28,35
10585,03-31-2020,Moldova,353,4,18
10586,03-31-2020,Monaco,52,1,2
10587,03-31-2020,Mongolia,12,0,2
10588,03-31-2020,Montenegro,109,2,0
10589,03-31-2020,Morocco,617,36,24
10590,03-31-2020,Mozambique,8,0,0
10591,03-31-2020,Namibia,11,0,2
10592,03-31-2020,Nepal,5,0,1
10593,03-31-2020,New Zealand,647,1,74
10594,03-31-2020,Nicaragua,5,1,0
10595,03-31-2020,Niger,27,3,0
10596,03-31-2020,Nigeria,135,2,8
10597,03-31-2020,North Macedonia,329,9,12
10598,03-31-2020,Norway,4641,39,13
10599,03-31-2020,Oman,192,1,34
10600,03-31-2020,Pakistan,1938,26,76
10601,03-31-2020,Panama,1181,30,9
10602,03-31-2020,Papua New Guinea,1,0,0
10603,03-31-2020,Paraguay,65,3,1
10604,03-31-2020,Peru,1065,30,394
10605,03-31-2020,Philippines,2084,88,49
10606,03-31-2020,Poland,2311,33,7
10607,03-31-2020,Portugal,7443,160,43
10608,03-31-2020,Qatar,781,2,62
10609,03-31-2020,Romania,2245,82,220
10610,03-31-2020,Russia,2337,17,121
10611,03-31-2020,Rwanda,75,0,0
10612,03-31-2020,Saint Kitts and Nevis,8,0,0
10613,03-31-2020,Saint Lucia,13,0,1
10614,03-31-2020,Saint Vincent and the Grenadines,1,0,1
10615,03-31-2020,San Marino,236,26,13
10616,03-31-2020,Saudi Arabia,1563,10,165
10617,03-31-2020,Senegal,175,0,40
10618,03-31-2020,Serbia,900,16,0
10619,03-31-2020,Seychelles,10,0,0
10620,03-31-2020,Sierra Leone,1,0,0
10621,03-31-2020,Singapore,926,3,240
10622,03-31-2020,Slovakia,363,0,3
10623,03-31-2020,Slovenia,802,15,10
10624,03-31-2020,Somalia,5,0,1
10625,03-31-2020,South Africa,1353,5,31
10626,03-31-2020,Spain,95923,8464,19259
10627,03-31-2020,Sri Lanka,143,2,17
10628,03-31-2020,Sudan,7,2,1
10629,03-31-2020,Suriname,9,0,0
10630,03-31-2020,Sweden,4435,180,16
10631,03-31-2020,Switzerland,16605,433,1823
10632,03-31-2020,Syria,10,2,0
10633,03-31-2020,Taiwan*,322,5,39
10634,03-31-2020,Tanzania,19,1,1
10635,03-31-2020,Thailand,1651,10,342
10636,03-31-2020,Timor-Leste,1,0,0
10637,03-31-2020,Togo,34,1,10
10638,03-31-2020,Trinidad and Tobago,87,3,1
10639,03-31-2020,Tunisia,394,10,3
10640,03-31-2020,Turkey,13531,214,243
10641,03-31-2020,Uganda,44,0,0
10642,03-31-2020,Ukraine,645,17,10
10643,03-31-2020,United Arab Emirates,664,6,61
10644,03-31-2020,Uruguay,338,1,41
10645,03-31-2020,Uzbekistan,172,2,7
10646,03-31-2020,Venezuela,135,3,39
10647,03-31-2020,Vietnam,212,0,58
10648,03-31-2020,West Bank and Gaza,119,1,18
10649,03-31-2020,Zambia,35,0,0
10650,03-31-2020,Zimbabwe,8,1,0
10651,04-01-2020,US,213372,4757,8474
10652,04-01-2020,Canada,9560,109,1324
10653,04-01-2020,United Kingdom,29865,2357,179
10654,04-01-2020,China,82361,3316,76399
10655,04-01-2020,Netherlands,13696,1175,260
10656,04-01-2020,Australia,4862,20,422
10657,04-01-2020,Denmark,3290,104,971
10658,04-01-2020,France,57749,4043,11053
10659,04-01-2020,Afghanistan,237,4,5
10660,04-01-2020,Albania,259,15,67
10661,04-01-2020,Algeria,847,58,61
10662,04-01-2020,Andorra,390,14,10
10663,04-01-2020,Angola,8,2,1
10664,04-01-2020,Antigua and Barbuda,7,0,0
10665,04-01-2020,Argentina,1054,28,248
10666,04-01-2020,Armenia,571,4,31
10667,04-01-2020,Austria,10711,146,1436
10668,04-01-2020,Azerbaijan,359,5,26
10669,04-01-2020,Bahamas,21,1,1
10670,04-01-2020,Bahrain,569,4,337
10671,04-01-2020,Bangladesh,54,6,25
10672,04-01-2020,Barbados,34,0,0
10673,04-01-2020,Belarus,163,2,53
10674,04-01-2020,Belgium,13964,828,2132
10675,04-01-2020,Belize,3,0,0
10676,04-01-2020,Benin,13,0,1
10677,04-01-2020,Bhutan,4,0,0
10678,04-01-2020,Bolivia,115,7,1
10679,04-01-2020,Bosnia and Herzegovina,459,13,19
10680,04-01-2020,Botswana,4,1,0
10681,04-01-2020,Brazil,6836,240,127
10682,04-01-2020,Brunei,131,1,52
10683,04-01-2020,Bulgaria,422,10,20
10684,04-01-2020,Burkina Faso,282,16,46
10685,04-01-2020,Burma,15,1,0
10686,04-01-2020,Burundi,2,0,0
10687,04-01-2020,Cabo Verde,6,1,0
10688,04-01-2020,Cambodia,109,0,25
10689,04-01-2020,Cameroon,233,6,10
10690,04-01-2020,Central African Republic,3,0,0
10691,04-01-2020,Chad,7,0,0
10692,04-01-2020,Chile,3031,16,234
10693,04-01-2020,Colombia,1065,17,39
10694,04-01-2020,Congo (Brazzaville),19,0,0
10695,04-01-2020,Congo (Kinshasa),109,9,3
10696,04-01-2020,Costa Rica,375,2,4
10697,04-01-2020,Cote d'Ivoire,190,1,9
10698,04-01-2020,Croatia,963,6,73
10699,04-01-2020,Cuba,212,6,12
10700,04-01-2020,Cyprus,320,9,28
10701,04-01-2020,Czechia,3508,39,61
10702,04-01-2020,Diamond Princess,712,11,603
10703,04-01-2020,Djibouti,33,0,0
10704,04-01-2020,Dominica,12,0,0
10705,04-01-2020,Dominican Republic,1284,57,9
10706,04-01-2020,Ecuador,2748,93,58
10707,04-01-2020,Egypt,779,52,179
10708,04-01-2020,El Salvador,32,1,0
10709,04-01-2020,Equatorial Guinea,15,0,1
10710,04-01-2020,Eritrea,15,0,0
10711,04-01-2020,Estonia,779,5,33
10712,04-01-2020,Eswatini,9,0,0
10713,04-01-2020,Ethiopia,29,0,2
10714,04-01-2020,Fiji,5,0,0
10715,04-01-2020,Finland,1446,17,10
10716,04-01-2020,Gabon,18,1,0
10717,04-01-2020,Gambia,4,1,2
10718,04-01-2020,Georgia,117,0,23
10719,04-01-2020,Germany,77872,920,18700
10720,04-01-2020,Ghana,195,5,31
10721,04-01-2020,Greece,1415,50,52
10722,04-01-2020,Grenada,9,0,0
10723,04-01-2020,Guatemala,39,1,12
10724,04-01-2020,Guinea,30,0,0
10725,04-01-2020,Guinea-Bissau,9,0,0
10726,04-01-2020,Guyana,19,2,0
10727,04-01-2020,Haiti,16,0,1
10728,04-01-2020,Holy See,6,0,0
10729,04-01-2020,Honduras,172,10,3
10730,04-01-2020,Hungary,525,20,40
10731,04-01-2020,Iceland,1220,2,225
10732,04-01-2020,India,1998,58,148
10733,04-01-2020,Indonesia,1677,157,103
10734,04-01-2020,Iran,47593,3036,15473
10735,04-01-2020,Iraq,728,52,182
10736,04-01-2020,Ireland,3447,85,5
10737,04-01-2020,Israel,6092,26,241
10738,04-01-2020,Italy,110574,13155,16847
10739,04-01-2020,Jamaica,44,3,2
10740,04-01-2020,Japan,2178,57,472
10741,04-01-2020,Jordan,278,5,36
10742,04-01-2020,Kazakhstan,380,3,26
10743,04-01-2020,Kenya,81,1,3
10744,04-01-2020,"Korea, South",9887,165,5567
10745,04-01-2020,Kosovo,125,1,10
10746,04-01-2020,Kuwait,317,0,80
10747,04-01-2020,Kyrgyzstan,111,0,3
10748,04-01-2020,Laos,10,0,0
10749,04-01-2020,Latvia,446,0,1
10750,04-01-2020,Lebanon,479,14,43
10751,04-01-2020,Liberia,6,0,0
10752,04-01-2020,Libya,10,0,0
10753,04-01-2020,Liechtenstein,68,0,0
10754,04-01-2020,Lithuania,581,8,7
10755,04-01-2020,Luxembourg,2319,29,80
10756,04-01-2020,MS Zaandam,9,2,0
10757,04-01-2020,Madagascar,57,0,0
10758,04-01-2020,Malaysia,2908,45,645
10759,04-01-2020,Maldives,19,0,13
10760,04-01-2020,Mali,31,3,0
10761,04-01-2020,Malta,188,0,2
10762,04-01-2020,Mauritania,6,1,2
10763,04-01-2020,Mauritius,161,6,0
10764,04-01-2020,Mexico,1215,29,35
10765,04-01-2020,Moldova,423,5,23
10766,04-01-2020,Monaco,55,1,2
10767,04-01-2020,Mongolia,14,0,2
10768,04-01-2020,Montenegro,123,2,0
10769,04-01-2020,Morocco,654,39,29
10770,04-01-2020,Mozambique,10,0,0
10771,04-01-2020,Namibia,14,0,2
10772,04-01-2020,Nepal,5,0,1
10773,04-01-2020,New Zealand,708,1,83
10774,04-01-2020,Nicaragua,5,1,0
10775,04-01-2020,Niger,74,5,0
10776,04-01-2020,Nigeria,174,2,9
10777,04-01-2020,North Macedonia,354,11,17
10778,04-01-2020,Norway,4863,44,13
10779,04-01-2020,Oman,210,1,34
10780,04-01-2020,Pakistan,2118,27,94
10781,04-01-2020,Panama,1181,30,9
10782,04-01-2020,Papua New Guinea,1,0,0
10783,04-01-2020,Paraguay,69,3,1
10784,04-01-2020,Peru,1323,38,394
10785,04-01-2020,Philippines,2311,96,50
10786,04-01-2020,Poland,2554,43,47
10787,04-01-2020,Portugal,8251,187,43
10788,04-01-2020,Qatar,835,2,71
10789,04-01-2020,Romania,2460,92,252
10790,04-01-2020,Russia,2777,24,190
10791,04-01-2020,Rwanda,82,0,0
10792,04-01-2020,Saint Kitts and Nevis,8,0,0
10793,04-01-2020,Saint Lucia,13,0,1
10794,04-01-2020,Saint Vincent and the Grenadines,1,0,1
10795,04-01-2020,San Marino,236,26,13
10796,04-01-2020,Saudi Arabia,1720,16,264
10797,04-01-2020,Senegal,190,1,45
10798,04-01-2020,Serbia,1060,28,0
10799,04-01-2020,Seychelles,10,0,0
10800,04-01-2020,Sierra Leone,2,0,0
10801,04-01-2020,Singapore,1000,3,245
10802,04-01-2020,Slovakia,400,1,3
10803,04-01-2020,Slovenia,841,15,10
10804,04-01-2020,Somalia,5,0,1
10805,04-01-2020,South Africa,1380,5,50
10806,04-01-2020,Spain,104118,9387,22647
10807,04-01-2020,Sri Lanka,146,3,21
10808,04-01-2020,Sudan,7,2,2
10809,04-01-2020,Suriname,10,0,0
10810,04-01-2020,Sweden,4947,239,103
10811,04-01-2020,Switzerland,17768,488,2967
10812,04-01-2020,Syria,10,2,0
10813,04-01-2020,Taiwan*,329,5,39
10814,04-01-2020,Tanzania,20,1,1
10815,04-01-2020,Thailand,1771,12,505
10816,04-01-2020,Timor-Leste,1,0,0
10817,04-01-2020,Togo,36,2,10
10818,04-01-2020,Trinidad and Tobago,90,5,1
10819,04-01-2020,Tunisia,423,12,5
10820,04-01-2020,Turkey,15679,277,333
10821,04-01-2020,Uganda,44,0,0
10822,04-01-2020,Ukraine,794,20,13
10823,04-01-2020,United Arab Emirates,814,8,61
10824,04-01-2020,Uruguay,338,2,41
10825,04-01-2020,Uzbekistan,181,2,12
10826,04-01-2020,Venezuela,143,3,41
10827,04-01-2020,Vietnam,218,0,63
10828,04-01-2020,West Bank and Gaza,134,1,18
10829,04-01-2020,Zambia,36,0,0
10830,04-01-2020,Zimbabwe,8,1,0
10831,03-13-2020,China,80945,3180,64196
10832,03-13-2020,Panama,27,1,0
10833,03-13-2020,Australia,200,3,23
10834,03-13-2020,Croatia,32,0,1
10835,03-13-2020,Burkina Faso,2,0,0
10836,03-13-2020,Albania,33,1,0
10837,03-13-2020,Canada,193,1,8
10838,03-13-2020,United Kingdom,801,8,19
10839,03-13-2020,Philippines,64,5,2
10840,03-13-2020,Nepal,1,0,1
10841,03-13-2020,Sri Lanka,6,0,1
10842,03-13-2020,United Arab Emirates,85,0,17
10843,03-13-2020,Thailand,75,1,35
10844,03-13-2020,Cambodia,5,0,1
10845,03-13-2020,San Marino,80,5,0
10846,03-13-2020,Germany,3675,7,46
10847,03-13-2020,Congo (Kinshasa),2,0,0
10848,03-13-2020,Honduras,2,0,0
10849,03-13-2020,US,2179,47,12
10850,03-13-2020,Algeria,26,2,8
10851,03-13-2020,Reunion,5,0,0
10852,03-13-2020,Oman,19,0,9
10853,03-13-2020,Cruise Ship,696,7,325
10854,03-13-2020,Italy,17660,1266,1439
10855,03-13-2020,Iraq,101,9,24
10856,03-13-2020,Lebanon,77,3,1
10857,03-13-2020,Ukraine,3,1,0
10858,03-13-2020,Austria,504,1,6
10859,03-13-2020,Switzerland,1139,11,4
10860,03-13-2020,Ireland,90,1,0
10861,03-13-2020,Georgia,25,0,0
10862,03-13-2020,Bangladesh,3,0,0
10863,03-13-2020,Kuwait,80,0,5
10864,03-13-2020,North Macedonia,14,0,1
10865,03-13-2020,Brazil,151,0,0
10866,03-13-2020,Greece,190,1,0
10867,03-13-2020,Sweden,814,1,1
10868,03-13-2020,Pakistan,28,0,2
10869,03-13-2020,Norway,996,0,1
10870,03-13-2020,France,3667,79,12
10871,03-13-2020,Turkey,5,0,0
10872,03-13-2020,Bahrain,189,0,44
10873,03-13-2020,Iceland,134,0,1
10874,03-13-2020,Ecuador,17,0,0
10875,03-13-2020,Estonia,79,0,0
10876,03-13-2020,Denmark,804,0,1
10877,03-13-2020,Netherlands,804,10,0
10878,03-13-2020,Cuba,4,0,0
10879,03-13-2020,Nigeria,2,0,0
10880,03-13-2020,Lithuania,6,0,0
10881,03-13-2020,New Zealand,5,0,0
10882,03-13-2020,Belarus,27,0,3
10883,03-13-2020,Azerbaijan,15,1,3
10884,03-13-2020,Armenia,8,0,0
10885,03-13-2020,Kazakhstan,4,0,0
10886,03-13-2020,Iran,11364,514,2959
10887,03-13-2020,Israel,161,0,4
10888,03-13-2020,Cayman Islands,1,0,0
10889,03-13-2020,Japan,701,19,118
10890,03-13-2020,Czechia,141,0,0
10891,03-13-2020,Qatar,320,0,0
10892,03-13-2020,Singapore,200,0,97
10893,03-13-2020,Guadeloupe,1,0,0
10894,03-13-2020,Dominican Republic,5,0,0
10895,03-13-2020,Egypt,80,2,27
10896,03-13-2020,Bolivia,3,0,0
10897,03-13-2020,Indonesia,69,4,2
10898,03-13-2020,"Korea, South",7979,66,510
10899,03-13-2020,Latvia,17,0,1
10900,03-13-2020,Senegal,10,0,1
10901,03-13-2020,Ethiopia,1,0,0
10902,03-13-2020,Sudan,1,1,0
10903,03-13-2020,Portugal,112,0,1
10904,03-13-2020,Andorra,1,0,0
10905,03-13-2020,Guinea,1,0,0
10906,03-13-2020,Antigua and Barbuda,1,0,0
10907,03-13-2020,Belgium,559,3,1
