,date,country,confirmed,deaths,recovered
4216,03-05-2020,Denmark,10,0,0
4217,03-05-2020,Macau,10,0,9
4218,03-05-2020,Portugal,8,0,0
4219,03-05-2020,Qatar,8,0,0
4220,03-05-2020,Azerbaijan,6,0,0
4221,03-05-2020,Belarus,6,0,0
4222,03-05-2020,Ireland,6,0,0
4223,03-05-2020,Romania,6,0,1
4224,03-05-2020,Mexico,5,0,1
4225,03-05-2020,Pakistan,5,0,0
4226,03-05-2020,Saudi Arabia,5,0,0
4227,03-05-2020,Brazil,4,0,0
4228,03-05-2020,Chile,4,0,0
4229,03-05-2020,Georgia,4,0,0
4230,03-05-2020,Palestine,4,0,0
4231,03-05-2020,Russia,4,0,2
4232,03-05-2020,Senegal,4,0,0
4233,03-05-2020,Egypt,3,0,1
4234,03-05-2020,Estonia,3,0,0
4235,03-05-2020,New Zealand,3,0,0
4236,03-05-2020,Philippines,3,1,1
4237,03-05-2020,Saint Barthelemy,3,0,0
4238,03-05-2020,Bosnia and Herzegovina,2,0,0
4239,03-05-2020,Hungary,2,0,0
4240,03-05-2020,Indonesia,2,0,0
4241,03-05-2020,Morocco,2,0,0
4242,03-05-2020,Slovenia,2,0,0
4243,03-05-2020,Afghanistan,1,0,0
4244,03-05-2020,Andorra,1,0,0
4245,03-05-2020,Argentina,1,0,0
4246,03-05-2020,Armenia,1,0,0
4247,03-05-2020,Cambodia,1,0,1
4248,03-05-2020,Dominican Republic,1,0,0
4249,03-05-2020,Faroe Islands,1,0,0
4250,03-05-2020,Gibraltar,1,0,0
4251,03-05-2020,Jordan,1,0,0
4252,03-05-2020,Latvia,1,0,0
4253,03-05-2020,Liechtenstein,1,0,0
4254,03-05-2020,Lithuania,1,0,0
4255,03-05-2020,Luxembourg,1,0,0
4256,03-05-2020,Monaco,1,0,0
4257,03-05-2020,Nepal,1,0,1
4258,03-05-2020,Nigeria,1,0,0
4259,03-05-2020,North Macedonia,1,0,0
4260,03-05-2020,Poland,1,0,0
4261,03-05-2020,South Africa,1,0,0
4262,03-05-2020,Sri Lanka,1,0,1
4263,03-05-2020,Tunisia,1,0,0
4264,03-05-2020,Ukraine,1,0,0
4265,02-06-2020,Mainland China,30553,632,1476
4266,02-06-2020,Japan,45,0,1
4267,02-06-2020,Singapore,28,0,0
4268,02-06-2020,Thailand,25,0,5
4269,02-06-2020,Hong Kong,24,1,0
4270,02-06-2020,South Korea,23,0,0
4271,02-06-2020,Taiwan,16,0,1
4272,02-06-2020,Germany,12,0,0
4273,02-06-2020,Malaysia,12,0,0
4274,02-06-2020,Macau,10,0,1
4275,02-06-2020,Vietnam,10,0,1
4276,02-06-2020,France,6,0,0
4277,02-06-2020,United Arab Emirates,5,0,0
4278,02-06-2020,Australia,14,0,2
4279,02-06-2020,India,3,0,0
4280,02-06-2020,Canada,5,0,0
4281,02-06-2020,Italy,2,0,0
4282,02-06-2020,Philippines,2,1,0
4283,02-06-2020,Russia,2,0,0
4284,02-06-2020,UK,2,0,0
4285,02-06-2020,US,12,0,0
4286,02-06-2020,Belgium,1,0,0
4287,02-06-2020,Cambodia,1,0,0
4288,02-06-2020,Finland,1,0,0
4289,02-06-2020,Nepal,1,0,0
4290,02-06-2020,Spain,1,0,0
4291,02-06-2020,Sri Lanka,1,0,0
4292,02-06-2020,Sweden,1,0,0
4293,02-07-2020,Mainland China,34075,717,1998
4294,02-07-2020,Others,61,0,0
4295,02-07-2020,Singapore,30,0,0
4296,02-07-2020,Hong Kong,25,1,0
4297,02-07-2020,Japan,25,0,1
4298,02-07-2020,Thailand,25,0,5
4299,02-07-2020,South Korea,24,0,1
4300,02-07-2020,Taiwan,16,0,1
4301,02-07-2020,Germany,13,0,0
4302,02-07-2020,Malaysia,12,0,1
4303,02-07-2020,Macau,10,0,1
4304,02-07-2020,Vietnam,10,0,1
4305,02-07-2020,France,6,0,0
4306,02-07-2020,Australia,15,0,2
4307,02-07-2020,United Arab Emirates,5,0,0
4308,02-07-2020,Canada,7,0,0
4309,02-07-2020,India,3,0,0
4310,02-07-2020,Italy,3,0,0
4311,02-07-2020,Philippines,3,1,0
4312,02-07-2020,UK,3,0,0
4313,02-07-2020,Russia,2,0,0
4314,02-07-2020,US,12,0,0
4315,02-07-2020,Belgium,1,0,0
4316,02-07-2020,Cambodia,1,0,0
4317,02-07-2020,Finland,1,0,0
4318,02-07-2020,Nepal,1,0,0
4319,02-07-2020,Spain,1,0,0
4320,02-07-2020,Sri Lanka,1,0,0
4321,02-07-2020,Sweden,1,0,0
4322,03-30-2020,US,161831,2978,5644
4323,03-30-2020,Canada,7398,80,466
4324,03-30-2020,United Kingdom,22453,1411,171
4325,03-30-2020,China,82198,3308,75917
4326,03-30-2020,Netherlands,11817,865,253
4327,03-30-2020,Australia,4361,17,257
4328,03-30-2020,Denmark,2755,77,73
4329,03-30-2020,France,45170,3030,7964
4330,03-30-2020,Afghanistan,170,4,2
4331,03-30-2020,Albania,223,11,44
4332,03-30-2020,Algeria,584,35,37
4333,03-30-2020,Andorra,370,8,10
4334,03-30-2020,Angola,7,2,0
4335,03-30-2020,Antigua and Barbuda,7,0,0
4336,03-30-2020,Argentina,820,23,228
4337,03-30-2020,Armenia,482,3,30
4338,03-30-2020,Austria,9618,108,636
4339,03-30-2020,Azerbaijan,273,4,26
4340,03-30-2020,Bahamas,14,0,1
4341,03-30-2020,Bahrain,515,4,279
4342,03-30-2020,Bangladesh,49,5,19
4343,03-30-2020,Barbados,33,0,0
4344,03-30-2020,Belarus,152,0,32
4345,03-30-2020,Belgium,11899,513,1527
4346,03-30-2020,Belize,3,0,0
4347,03-30-2020,Benin,6,0,0
4348,03-30-2020,Bhutan,4,0,0
4349,03-30-2020,Bolivia,97,4,0
4350,03-30-2020,Bosnia and Herzegovina,368,10,17
4351,03-30-2020,Botswana,3,0,0
4352,03-30-2020,Brazil,4579,159,120
4353,03-30-2020,Brunei,127,1,38
4354,03-30-2020,Bulgaria,359,8,17
4355,03-30-2020,Burkina Faso,246,12,31
4356,03-30-2020,Burma,14,0,0
4357,03-30-2020,Cabo Verde,6,1,0
4358,03-30-2020,Cambodia,107,0,21
4359,03-30-2020,Cameroon,139,6,5
4360,03-30-2020,Central African Republic,3,0,0
4361,03-30-2020,Chad,5,0,0
4362,03-30-2020,Chile,2449,8,156
4363,03-30-2020,Colombia,798,12,15
4364,03-30-2020,Congo (Brazzaville),19,0,0
4365,03-30-2020,Congo (Kinshasa),81,8,2
4366,03-30-2020,Costa Rica,330,2,4
4367,03-30-2020,Cote d'Ivoire,168,1,6
4368,03-30-2020,Croatia,790,6,67
4369,03-30-2020,Cuba,170,4,4
4370,03-30-2020,Cyprus,230,7,22
4371,03-30-2020,Czechia,3001,23,25
4372,03-30-2020,Diamond Princess,712,10,603
4373,03-30-2020,Djibouti,18,0,0
4374,03-30-2020,Dominica,11,0,0
4375,03-30-2020,Dominican Republic,901,42,4
4376,03-30-2020,Ecuador,1962,60,3
4377,03-30-2020,Egypt,656,41,150
4378,03-30-2020,El Salvador,30,0,0
4379,03-30-2020,Equatorial Guinea,12,0,0
4380,03-30-2020,Eritrea,12,0,0
4381,03-30-2020,Estonia,715,3,20
4382,03-30-2020,Eswatini,9,0,0
4383,03-30-2020,Ethiopia,23,0,4
4384,03-30-2020,Fiji,5,0,0
4385,03-30-2020,Finland,1352,13,10
4386,03-30-2020,Gabon,7,1,0
4387,03-30-2020,Gambia,4,1,0
4388,03-30-2020,Georgia,103,0,20
4389,03-30-2020,Germany,66885,645,13500
4390,03-30-2020,Ghana,152,5,2
4391,03-30-2020,Greece,1212,43,52
4392,03-30-2020,Grenada,9,0,0
4393,03-30-2020,Guatemala,36,1,10
4394,03-30-2020,Guinea,22,0,0
4395,03-30-2020,Guinea-Bissau,8,0,0
4396,03-30-2020,Guyana,8,1,0
4397,03-30-2020,Haiti,15,0,1
4398,03-30-2020,Holy See,6,0,0
4399,03-30-2020,Honduras,139,7,3
4400,03-30-2020,Hungary,447,15,34
4401,03-30-2020,Iceland,1086,2,157
4402,03-30-2020,India,1251,32,102
4403,03-30-2020,Indonesia,1414,122,75
4404,03-30-2020,Iran,41495,2757,13911
4405,03-30-2020,Iraq,630,46,152
4406,03-30-2020,Ireland,2910,54,5
4407,03-30-2020,Israel,4695,16,161
4408,03-30-2020,Italy,101739,11591,14620
4409,03-30-2020,Jamaica,36,1,2
4410,03-30-2020,Japan,1866,54,424
4411,03-30-2020,Jordan,268,5,26
4412,03-30-2020,Kazakhstan,302,1,21
4413,03-30-2020,Kenya,50,1,1
4414,03-30-2020,"Korea, South",9661,158,5228
4415,03-30-2020,Kosovo,94,1,1
4416,03-30-2020,Kuwait,266,0,72
4417,03-30-2020,Kyrgyzstan,94,0,3
4418,03-30-2020,Laos,8,0,0
4419,03-30-2020,Latvia,376,0,1
4420,03-30-2020,Lebanon,446,11,35
4421,03-30-2020,Liberia,3,0,0
4422,03-30-2020,Libya,8,0,0
4423,03-30-2020,Liechtenstein,62,0,0
4424,03-30-2020,Lithuania,491,7,7
4425,03-30-2020,Luxembourg,1988,22,40
4426,03-30-2020,MS Zaandam,2,0,0
4427,03-30-2020,Madagascar,43,0,0
4428,03-30-2020,Malaysia,2626,37,479
4429,03-30-2020,Maldives,17,0,13
4430,03-30-2020,Mali,25,2,0
4431,03-30-2020,Malta,156,0,2
4432,03-30-2020,Mauritania,5,1,2
4433,03-30-2020,Mauritius,128,3,0
4434,03-30-2020,Mexico,993,20,35
4435,03-30-2020,Moldova,298,2,15
4436,03-30-2020,Monaco,49,1,1
4437,03-30-2020,Mongolia,12,0,2
4438,03-30-2020,Montenegro,91,1,0
4439,03-30-2020,Morocco,556,33,15
4440,03-30-2020,Mozambique,8,0,0
4441,03-30-2020,Namibia,11,0,2
4442,03-30-2020,Nepal,5,0,1
4443,03-30-2020,New Zealand,589,1,63
4444,03-30-2020,Nicaragua,4,1,0
4445,03-30-2020,Niger,27,3,0
4446,03-30-2020,Nigeria,131,2,8
4447,03-30-2020,North Macedonia,285,7,12
4448,03-30-2020,Norway,4445,32,12
4449,03-30-2020,Oman,179,0,29
4450,03-30-2020,Pakistan,1717,21,76
4451,03-30-2020,Panama,989,24,4
4452,03-30-2020,Papua New Guinea,1,0,0
4453,03-30-2020,Paraguay,64,3,1
4454,03-30-2020,Peru,950,24,53
4455,03-30-2020,Philippines,1546,78,42
4456,03-30-2020,Poland,2055,31,7
4457,03-30-2020,Portugal,6408,140,43
4458,03-30-2020,Qatar,693,1,51
4459,03-30-2020,Romania,2109,65,209
4460,03-30-2020,Russia,1836,9,66
4461,03-30-2020,Rwanda,70,0,0
4462,03-30-2020,Saint Kitts and Nevis,7,0,0
4463,03-30-2020,Saint Lucia,9,0,1
4464,03-30-2020,Saint Vincent and the Grenadines,1,0,1
4465,03-30-2020,San Marino,230,25,13
4466,03-30-2020,Saudi Arabia,1453,8,115
4467,03-30-2020,Senegal,162,0,27
4468,03-30-2020,Serbia,785,16,0
4469,03-30-2020,Seychelles,8,0,0
4470,03-30-2020,Singapore,879,3,228
4471,03-30-2020,Slovakia,336,0,7
4472,03-30-2020,Slovenia,756,11,10
4473,03-30-2020,Somalia,3,0,0
4474,03-30-2020,South Africa,1326,3,31
4475,03-30-2020,Spain,87956,7716,16780
4476,03-30-2020,Sri Lanka,122,2,15
4477,03-30-2020,Sudan,6,2,0
4478,03-30-2020,Suriname,8,0,0
4479,03-30-2020,Sweden,4028,146,16
4480,03-30-2020,Switzerland,15922,359,1823
4481,03-30-2020,Syria,10,2,0
4482,03-30-2020,Taiwan*,306,5,39
4483,03-30-2020,Tanzania,19,0,1
4484,03-30-2020,Thailand,1524,9,229
4485,03-30-2020,Timor-Leste,1,0,0
4486,03-30-2020,Togo,30,1,1
4487,03-30-2020,Trinidad and Tobago,82,3,1
4488,03-30-2020,Tunisia,312,8,3
4489,03-30-2020,Turkey,10827,168,162
4490,03-30-2020,Uganda,33,0,0
4491,03-30-2020,Ukraine,548,13,8
4492,03-30-2020,United Arab Emirates,611,5,61
4493,03-30-2020,Uruguay,310,1,0
4494,03-30-2020,Uzbekistan,149,2,7
4495,03-30-2020,Venezuela,135,3,39
4496,03-30-2020,Vietnam,203,0,55
4497,03-30-2020,West Bank and Gaza,116,1,18
4498,03-30-2020,Zambia,35,0,0
4499,03-30-2020,Zimbabwe,7,1,0
4500,03-31-2020,US,188172,3873,7024
4501,03-31-2020,Canada,8527,101,1592
4502,03-31-2020,United Kingdom,25481,1793,179
4503,03-31-2020,China,82279,3309,76200
4504,03-31-2020,Netherlands,12667,1040,253
4505,03-31-2020,Australia,4559,18,358
4506,03-31-2020,Denmark,3039,90,77
4507,03-31-2020,France,52827,3532,9513
4508,03-31-2020,Afghanistan,174,4,5
4509,03-31-2020,Albania,243,15,52
4510,03-31-2020,Algeria,716,44,46
4511,03-31-2020,Andorra,376,12,10
4512,03-31-2020,Angola,7,2,1
4513,03-31-2020,Antigua and Barbuda,7,0,0
4514,03-31-2020,Argentina,1054,27,240
4515,03-31-2020,Armenia,532,3,30
4516,03-31-2020,Austria,10180,128,1095
4517,03-31-2020,Azerbaijan,298,5,26
4518,03-31-2020,Bahamas,14,0,1
4519,03-31-2020,Bahrain,567,4,295
4520,03-31-2020,Bangladesh,51,5,25
4521,03-31-2020,Barbados,34,0,0
4522,03-31-2020,Belarus,152,1,47
4523,03-31-2020,Belgium,12775,705,1696
4524,03-31-2020,Belize,3,0,0
4525,03-31-2020,Benin,9,0,1
4526,03-31-2020,Bhutan,4,0,0
4527,03-31-2020,Bolivia,107,6,0
4528,03-31-2020,Bosnia and Herzegovina,420,13,17
4529,03-31-2020,Botswana,4,1,0
4530,03-31-2020,Brazil,5717,201,127
4531,03-31-2020,Brunei,129,1,45
4532,03-31-2020,Bulgaria,399,8,17
4533,03-31-2020,Burkina Faso,261,14,32
4534,03-31-2020,Burma,15,1,0
4535,03-31-2020,Burundi,2,0,0
4536,03-31-2020,Cabo Verde,6,1,0
4537,03-31-2020,Cambodia,109,0,23
4538,03-31-2020,Cameroon,193,6,5
4539,03-31-2020,Central African Republic,3,0,0
4540,03-31-2020,Chad,7,0,0
4541,03-31-2020,Chile,2738,12,156
4542,03-31-2020,Colombia,906,16,31
4543,03-31-2020,Congo (Brazzaville),19,0,0
4544,03-31-2020,Congo (Kinshasa),98,8,2
4545,03-31-2020,Costa Rica,347,2,4
4546,03-31-2020,Cote d'Ivoire,179,1,7
4547,03-31-2020,Croatia,867,6,67
4548,03-31-2020,Cuba,186,6,8
4549,03-31-2020,Cyprus,262,8,23
4550,03-31-2020,Czechia,3308,31,45
4551,03-31-2020,Diamond Princess,712,10,603
4552,03-31-2020,Djibouti,30,0,0
4553,03-31-2020,Dominica,12,0,0
4554,03-31-2020,Dominican Republic,1109,51,5
4555,03-31-2020,Ecuador,2240,75,54
4556,03-31-2020,Egypt,710,46,157
4557,03-31-2020,El Salvador,32,1,0
4558,03-31-2020,Equatorial Guinea,12,0,1
4559,03-31-2020,Eritrea,15,0,0
4560,03-31-2020,Estonia,745,4,26
4561,03-31-2020,Eswatini,9,0,0
4562,03-31-2020,Ethiopia,26,0,2
4563,03-31-2020,Fiji,5,0,0
4564,03-31-2020,Finland,1418,17,10
4565,03-31-2020,Gabon,16,1,0
4566,03-31-2020,Gambia,4,1,0
4567,03-31-2020,Georgia,110,0,21
4568,03-31-2020,Germany,71808,775,16100
4569,03-31-2020,Ghana,161,5,31
4570,03-31-2020,Greece,1314,49,52
4571,03-31-2020,Grenada,9,0,0
4572,03-31-2020,Guatemala,38,1,12
4573,03-31-2020,Guinea,22,0,0
4574,03-31-2020,Guinea-Bissau,8,0,0
4575,03-31-2020,Guyana,12,2,0
4576,03-31-2020,Haiti,15,0,1
4577,03-31-2020,Holy See,6,0,0
4578,03-31-2020,Honduras,141,7,3
4579,03-31-2020,Hungary,492,16,37
4580,03-31-2020,Iceland,1135,2,198
4581,03-31-2020,India,1397,35,123
4582,03-31-2020,Indonesia,1528,136,81
4583,03-31-2020,Iran,44605,2898,14656
4584,03-31-2020,Iraq,694,50,170
4585,03-31-2020,Ireland,3235,71,5
4586,03-31-2020,Israel,5358,20,224
4587,03-31-2020,Italy,105792,12428,15729
4588,03-31-2020,Jamaica,36,1,2
4589,03-31-2020,Japan,1953,56,424
4590,03-31-2020,Jordan,274,5,30
4591,03-31-2020,Kazakhstan,343,2,24
4592,03-31-2020,Kenya,59,1,1
4593,03-31-2020,"Korea, South",9786,162,5408
4594,03-31-2020,Kosovo,112,1,6
4595,03-31-2020,Kuwait,289,0,73
4596,03-31-2020,Kyrgyzstan,107,0,3
4597,03-31-2020,Laos,9,0,0
4598,03-31-2020,Latvia,398,0,1
4599,03-31-2020,Lebanon,470,12,37
4600,03-31-2020,Liberia,3,0,0
4601,03-31-2020,Libya,10,0,1
4602,03-31-2020,Liechtenstein,68,0,0
4603,03-31-2020,Lithuania,537,8,7
4604,03-31-2020,Luxembourg,2178,23,80
4605,03-31-2020,MS Zaandam,2,0,0
4606,03-31-2020,Madagascar,57,0,0
4607,03-31-2020,Malaysia,2766,43,537
4608,03-31-2020,Maldives,18,0,13
4609,03-31-2020,Mali,28,2,0
4610,03-31-2020,Malta,169,0,2
4611,03-31-2020,Mauritania,6,1,2
4612,03-31-2020,Mauritius,143,5,0
4613,03-31-2020,Mexico,1094,28,35
4614,03-31-2020,Moldova,353,4,18
4615,03-31-2020,Monaco,52,1,2
4616,03-31-2020,Mongolia,12,0,2
4617,03-31-2020,Montenegro,109,2,0
4618,03-31-2020,Morocco,617,36,24
4619,03-31-2020,Mozambique,8,0,0
4620,03-31-2020,Namibia,11,0,2
4621,03-31-2020,Nepal,5,0,1
4622,03-31-2020,New Zealand,647,1,74
4623,03-31-2020,Nicaragua,5,1,0
4624,03-31-2020,Niger,27,3,0
4625,03-31-2020,Nigeria,135,2,8
4626,03-31-2020,North Macedonia,329,9,12
4627,03-31-2020,Norway,4641,39,13
4628,03-31-2020,Oman,192,1,34
4629,03-31-2020,Pakistan,1938,26,76
4630,03-31-2020,Panama,1181,30,9
4631,03-31-2020,Papua New Guinea,1,0,0
4632,03-31-2020,Paraguay,65,3,1
4633,03-31-2020,Peru,1065,30,394
4634,03-31-2020,Philippines,2084,88,49
4635,03-31-2020,Poland,2311,33,7
4636,03-31-2020,Portugal,7443,160,43
4637,03-31-2020,Qatar,781,2,62
4638,03-31-2020,Romania,2245,82,220
4639,03-31-2020,Russia,2337,17,121
4640,03-31-2020,Rwanda,75,0,0
4641,03-31-2020,Saint Kitts and Nevis,8,0,0
4642,03-31-2020,Saint Lucia,13,0,1
4643,03-31-2020,Saint Vincent and the Grenadines,1,0,1
4644,03-31-2020,San Marino,236,26,13
4645,03-31-2020,Saudi Arabia,1563,10,165
4646,03-31-2020,Senegal,175,0,40
4647,03-31-2020,Serbia,900,16,0
4648,03-31-2020,Seychelles,10,0,0
4649,03-31-2020,Sierra Leone,1,0,0
4650,03-31-2020,Singapore,926,3,240
4651,03-31-2020,Slovakia,363,0,3
4652,03-31-2020,Slovenia,802,15,10
4653,03-31-2020,Somalia,5,0,1
4654,03-31-2020,South Africa,1353,5,31
4655,03-31-2020,Spain,95923,8464,19259
4656,03-31-2020,Sri Lanka,143,2,17
4657,03-31-2020,Sudan,7,2,1
4658,03-31-2020,Suriname,9,0,0
4659,03-31-2020,Sweden,4435,180,16
4660,03-31-2020,Switzerland,16605,433,1823
4661,03-31-2020,Syria,10,2,0
4662,03-31-2020,Taiwan*,322,5,39
4663,03-31-2020,Tanzania,19,1,1
4664,03-31-2020,Thailand,1651,10,342
4665,03-31-2020,Timor-Leste,1,0,0
4666,03-31-2020,Togo,34,1,10
4667,03-31-2020,Trinidad and Tobago,87,3,1
4668,03-31-2020,Tunisia,394,10,3
4669,03-31-2020,Turkey,13531,214,243
4670,03-31-2020,Uganda,44,0,0
4671,03-31-2020,Ukraine,645,17,10
4672,03-31-2020,United Arab Emirates,664,6,61
4673,03-31-2020,Uruguay,338,1,41
4674,03-31-2020,Uzbekistan,172,2,7
4675,03-31-2020,Venezuela,135,3,39
4676,03-31-2020,Vietnam,212,0,58
4677,03-31-2020,West Bank and Gaza,119,1,18
4678,03-31-2020,Zambia,35,0,0
4679,03-31-2020,Zimbabwe,8,1,0
4680,04-01-2020,US,213372,4757,8474
4681,04-01-2020,Canada,9560,109,1324
4682,04-01-2020,United Kingdom,29865,2357,179
4683,04-01-2020,China,82361,3316,76399
4684,04-01-2020,Netherlands,13696,1175,260
4685,04-01-2020,Australia,4862,20,422
4686,04-01-2020,Denmark,3290,104,971
4687,04-01-2020,France,57749,4043,11053
4688,04-01-2020,Afghanistan,237,4,5
4689,04-01-2020,Albania,259,15,67
4690,04-01-2020,Algeria,847,58,61
4691,04-01-2020,Andorra,390,14,10
4692,04-01-2020,Angola,8,2,1
4693,04-01-2020,Antigua and Barbuda,7,0,0
4694,04-01-2020,Argentina,1054,28,248
4695,04-01-2020,Armenia,571,4,31
4696,04-01-2020,Austria,10711,146,1436
4697,04-01-2020,Azerbaijan,359,5,26
4698,04-01-2020,Bahamas,21,1,1
4699,04-01-2020,Bahrain,569,4,337
4700,04-01-2020,Bangladesh,54,6,25
4701,04-01-2020,Barbados,34,0,0
4702,04-01-2020,Belarus,163,2,53
4703,04-01-2020,Belgium,13964,828,2132
4704,04-01-2020,Belize,3,0,0
4705,04-01-2020,Benin,13,0,1
4706,04-01-2020,Bhutan,4,0,0
4707,04-01-2020,Bolivia,115,7,1
4708,04-01-2020,Bosnia and Herzegovina,459,13,19
4709,04-01-2020,Botswana,4,1,0
4710,04-01-2020,Brazil,6836,240,127
4711,04-01-2020,Brunei,131,1,52
4712,04-01-2020,Bulgaria,422,10,20
4713,04-01-2020,Burkina Faso,282,16,46
4714,04-01-2020,Burma,15,1,0
4715,04-01-2020,Burundi,2,0,0
4716,04-01-2020,Cabo Verde,6,1,0
4717,04-01-2020,Cambodia,109,0,25
4718,04-01-2020,Cameroon,233,6,10
4719,04-01-2020,Central African Republic,3,0,0
4720,04-01-2020,Chad,7,0,0
4721,04-01-2020,Chile,3031,16,234
4722,04-01-2020,Colombia,1065,17,39
4723,04-01-2020,Congo (Brazzaville),19,0,0
4724,04-01-2020,Congo (Kinshasa),109,9,3
4725,04-01-2020,Costa Rica,375,2,4
4726,04-01-2020,Cote d'Ivoire,190,1,9
4727,04-01-2020,Croatia,963,6,73
4728,04-01-2020,Cuba,212,6,12
4729,04-01-2020,Cyprus,320,9,28
4730,04-01-2020,Czechia,3508,39,61
4731,04-01-2020,Diamond Princess,712,11,603
4732,04-01-2020,Djibouti,33,0,0
4733,04-01-2020,Dominica,12,0,0
4734,04-01-2020,Dominican Republic,1284,57,9
4735,04-01-2020,Ecuador,2748,93,58
4736,04-01-2020,Egypt,779,52,179
4737,04-01-2020,El Salvador,32,1,0
4738,04-01-2020,Equatorial Guinea,15,0,1
4739,04-01-2020,Eritrea,15,0,0
4740,04-01-2020,Estonia,779,5,33
4741,04-01-2020,Eswatini,9,0,0
4742,04-01-2020,Ethiopia,29,0,2
4743,04-01-2020,Fiji,5,0,0
4744,04-01-2020,Finland,1446,17,10
4745,04-01-2020,Gabon,18,1,0
4746,04-01-2020,Gambia,4,1,2
4747,04-01-2020,Georgia,117,0,23
4748,04-01-2020,Germany,77872,920,18700
4749,04-01-2020,Ghana,195,5,31
4750,04-01-2020,Greece,1415,50,52
4751,04-01-2020,Grenada,9,0,0
4752,04-01-2020,Guatemala,39,1,12
4753,04-01-2020,Guinea,30,0,0
4754,04-01-2020,Guinea-Bissau,9,0,0
4755,04-01-2020,Guyana,19,2,0
4756,04-01-2020,Haiti,16,0,1
4757,04-01-2020,Holy See,6,0,0
4758,04-01-2020,Honduras,172,10,3
4759,04-01-2020,Hungary,525,20,40
4760,04-01-2020,Iceland,1220,2,225
4761,04-01-2020,India,1998,58,148
4762,04-01-2020,Indonesia,1677,157,103
4763,04-01-2020,Iran,47593,3036,15473
4764,04-01-2020,Iraq,728,52,182
4765,04-01-2020,Ireland,3447,85,5
4766,04-01-2020,Israel,6092,26,241
4767,04-01-2020,Italy,110574,13155,16847
4768,04-01-2020,Jamaica,44,3,2
4769,04-01-2020,Japan,2178,57,472
4770,04-01-2020,Jordan,278,5,36
4771,04-01-2020,Kazakhstan,380,3,26
4772,04-01-2020,Kenya,81,1,3
4773,04-01-2020,"Korea, South",9887,165,5567
4774,04-01-2020,Kosovo,125,1,10
4775,04-01-2020,Kuwait,317,0,80
4776,04-01-2020,Kyrgyzstan,111,0,3
4777,04-01-2020,Laos,10,0,0
4778,04-01-2020,Latvia,446,0,1
4779,04-01-2020,Lebanon,479,14,43
4780,04-01-2020,Liberia,6,0,0
4781,04-01-2020,Libya,10,0,0
4782,04-01-2020,Liechtenstein,68,0,0
4783,04-01-2020,Lithuania,581,8,7
4784,04-01-2020,Luxembourg,2319,29,80
4785,04-01-2020,MS Zaandam,9,2,0
4786,04-01-2020,Madagascar,57,0,0
4787,04-01-2020,Malaysia,2908,45,645
4788,04-01-2020,Maldives,19,0,13
4789,04-01-2020,Mali,31,3,0
4790,04-01-2020,Malta,188,0,2
4791,04-01-2020,Mauritania,6,1,2
4792,04-01-2020,Mauritius,161,6,0
4793,04-01-2020,Mexico,1215,29,35
4794,04-01-2020,Moldova,423,5,23
4795,04-01-2020,Monaco,55,1,2
4796,04-01-2020,Mongolia,14,0,2
4797,04-01-2020,Montenegro,123,2,0
4798,04-01-2020,Morocco,654,39,29
4799,04-01-2020,Mozambique,10,0,0
4800,04-01-2020,Namibia,14,0,2
4801,04-01-2020,Nepal,5,0,1
4802,04-01-2020,New Zealand,708,1,83
4803,04-01-2020,Nicaragua,5,1,0
4804,04-01-2020,Niger,74,5,0
4805,04-01-2020,Nigeria,174,2,9
4806,04-01-2020,North Macedonia,354,11,17
4807,04-01-2020,Norway,4863,44,13
4808,04-01-2020,Oman,210,1,34
4809,04-01-2020,Pakistan,2118,27,94
4810,04-01-2020,Panama,1181,30,9
4811,04-01-2020,Papua New Guinea,1,0,0
4812,04-01-2020,Paraguay,69,3,1
4813,04-01-2020,Peru,1323,38,394
4814,04-01-2020,Philippines,2311,96,50
4815,04-01-2020,Poland,2554,43,47
4816,04-01-2020,Portugal,8251,187,43
4817,04-01-2020,Qatar,835,2,71
4818,04-01-2020,Romania,2460,92,252
4819,04-01-2020,Russia,2777,24,190
4820,04-01-2020,Rwanda,82,0,0
4821,04-01-2020,Saint Kitts and Nevis,8,0,0
4822,04-01-2020,Saint Lucia,13,0,1
4823,04-01-2020,Saint Vincent and the Grenadines,1,0,1
4824,04-01-2020,San Marino,236,26,13
4825,04-01-2020,Saudi Arabia,1720,16,264
4826,04-01-2020,Senegal,190,1,45
4827,04-01-2020,Serbia,1060,28,0
4828,04-01-2020,Seychelles,10,0,0
4829,04-01-2020,Sierra Leone,2,0,0
4830,04-01-2020,Singapore,1000,3,245
4831,04-01-2020,Slovakia,400,1,3
4832,04-01-2020,Slovenia,841,15,10
4833,04-01-2020,Somalia,5,0,1
4834,04-01-2020,South Africa,1380,5,50
4835,04-01-2020,Spain,104118,9387,22647
4836,04-01-2020,Sri Lanka,146,3,21
4837,04-01-2020,Sudan,7,2,2
4838,04-01-2020,Suriname,10,0,0
4839,04-01-2020,Sweden,4947,239,103
4840,04-01-2020,Switzerland,17768,488,2967
4841,04-01-2020,Syria,10,2,0
4842,04-01-2020,Taiwan*,329,5,39
4843,04-01-2020,Tanzania,20,1,1
4844,04-01-2020,Thailand,1771,12,505
4845,04-01-2020,Timor-Leste,1,0,0
4846,04-01-2020,Togo,36,2,10
4847,04-01-2020,Trinidad and Tobago,90,5,1
4848,04-01-2020,Tunisia,423,12,5
4849,04-01-2020,Turkey,15679,277,333
