,date,country,confirmed,deaths,recovered
6106,05-06-2020,Costa Rica,761,6,428
6107,05-06-2020,Cote d'Ivoire,1516,18,721
6108,05-06-2020,Croatia,2119,85,1601
6109,05-06-2020,Cuba,1703,69,1001
6110,05-06-2020,Cyprus,883,15,296
6111,05-06-2020,Czechia,7974,262,4205
6112,05-06-2020,Diamond Princess,712,13,645
6113,05-06-2020,Djibouti,1124,3,755
6114,05-06-2020,Dominica,16,0,14
6115,05-06-2020,Dominican Republic,8807,362,1960
6116,05-06-2020,Ecuador,31881,1618,3433
6117,05-06-2020,Egypt,7588,469,1815
6118,05-06-2020,El Salvador,633,15,219
6119,05-06-2020,Equatorial Guinea,439,4,13
6120,05-06-2020,Eritrea,39,0,30
6121,05-06-2020,Estonia,1713,55,264
6122,05-06-2020,Eswatini,123,2,12
6123,05-06-2020,Ethiopia,162,4,93
6124,05-06-2020,Fiji,18,0,14
6125,05-06-2020,Finland,5573,252,3500
6126,05-06-2020,Gabon,397,6,93
6127,05-06-2020,Gambia,17,1,9
6128,05-06-2020,Georgia,610,9,269
6129,05-06-2020,Germany,168162,7275,139900
6130,05-06-2020,Ghana,3091,18,294
6131,05-06-2020,Greece,2663,147,1374
6132,05-06-2020,Grenada,21,0,13
6133,05-06-2020,Guatemala,798,21,86
6134,05-06-2020,Guinea,1856,11,597
6135,05-06-2020,Guinea-Bissau,475,2,24
6136,05-06-2020,Guyana,93,10,27
6137,05-06-2020,Haiti,101,12,10
6138,05-06-2020,Holy See,12,0,2
6139,05-06-2020,Honduras,1461,99,132
6140,05-06-2020,Hungary,3111,373,759
6141,05-06-2020,Iceland,1799,10,1750
6142,05-06-2020,India,52987,1785,15331
6143,05-06-2020,Indonesia,12438,895,2317
6144,05-06-2020,Iran,101650,6418,81587
6145,05-06-2020,Iraq,2480,102,1602
6146,05-06-2020,Ireland,22248,1375,17110
6147,05-06-2020,Israel,16310,239,10637
6148,05-06-2020,Italy,214457,29684,93245
6149,05-06-2020,Jamaica,478,9,57
6150,05-06-2020,Japan,15253,556,4496
6151,05-06-2020,Jordan,473,9,377
6152,05-06-2020,Kazakhstan,4422,30,1408
6153,05-06-2020,Kenya,582,26,190
6154,05-06-2020,"Korea, South",10810,256,9419
6155,05-06-2020,Kosovo,856,26,490
6156,05-06-2020,Kuwait,6289,42,2219
6157,05-06-2020,Kyrgyzstan,871,12,614
6158,05-06-2020,Laos,19,0,10
6159,05-06-2020,Latvia,900,17,464
6160,05-06-2020,Lebanon,750,25,206
6161,05-06-2020,Liberia,178,20,75
6162,05-06-2020,Libya,64,3,24
6163,05-06-2020,Liechtenstein,82,1,55
6164,05-06-2020,Lithuania,1428,48,718
6165,05-06-2020,Luxembourg,3851,98,3452
6166,05-06-2020,MS Zaandam,9,2,0
6167,05-06-2020,Madagascar,158,0,101
6168,05-06-2020,Malawi,43,3,9
6169,05-06-2020,Malaysia,6428,107,4702
6170,05-06-2020,Maldives,617,2,20
6171,05-06-2020,Mali,631,32,261
6172,05-06-2020,Malta,484,5,407
6173,05-06-2020,Mauritania,8,1,6
6174,05-06-2020,Mauritius,332,10,320
6175,05-06-2020,Mexico,27634,2704,17781
6176,05-06-2020,Moldova,4476,143,1658
6177,05-06-2020,Monaco,95,4,82
6178,05-06-2020,Mongolia,41,0,13
6179,05-06-2020,Montenegro,324,8,261
6180,05-06-2020,Morocco,5408,183,2017
6181,05-06-2020,Mozambique,81,0,21
6182,05-06-2020,Namibia,16,0,8
6183,05-06-2020,Nepal,99,0,22
6184,05-06-2020,New Zealand,1489,21,1332
6185,05-06-2020,Nicaragua,16,5,7
6186,05-06-2020,Niger,770,38,561
6187,05-06-2020,Nigeria,3145,103,534
6188,05-06-2020,North Macedonia,1539,88,1057
6189,05-06-2020,Norway,7996,216,32
6190,05-06-2020,Oman,2903,13,888
6191,05-06-2020,Pakistan,24073,564,6464
6192,05-06-2020,Panama,7731,218,859
6193,05-06-2020,Papua New Guinea,8,0,8
6194,05-06-2020,Paraguay,440,10,142
6195,05-06-2020,Peru,54817,1533,17527
6196,05-06-2020,Philippines,10004,658,1506
6197,05-06-2020,Poland,14740,733,4655
6198,05-06-2020,Portugal,26182,1089,2076
6199,05-06-2020,Qatar,17972,12,2070
6200,05-06-2020,Romania,14107,864,5788
6201,05-06-2020,Russia,165929,1537,21327
6202,05-06-2020,Rwanda,268,0,130
6203,05-06-2020,Saint Kitts and Nevis,15,0,12
6204,05-06-2020,Saint Lucia,18,0,15
6205,05-06-2020,Saint Vincent and the Grenadines,17,0,9
6206,05-06-2020,San Marino,608,41,97
6207,05-06-2020,Sao Tome and Principe,174,3,4
6208,05-06-2020,Saudi Arabia,31938,209,6783
6209,05-06-2020,Senegal,1433,12,493
6210,05-06-2020,Serbia,9791,203,1971
6211,05-06-2020,Seychelles,11,0,8
6212,05-06-2020,Sierra Leone,225,14,54
6213,05-06-2020,Singapore,20198,20,1634
6214,05-06-2020,Slovakia,1429,25,762
6215,05-06-2020,Slovenia,1448,99,246
6216,05-06-2020,Somalia,873,39,87
6217,05-06-2020,South Africa,7808,153,3153
6218,05-06-2020,South Sudan,58,0,0
6219,05-06-2020,Spain,220325,25857,126002
6220,05-06-2020,Sri Lanka,797,9,215
6221,05-06-2020,Sudan,852,49,80
6222,05-06-2020,Suriname,10,1,9
6223,05-06-2020,Sweden,23918,2941,4074
6224,05-06-2020,Switzerland,30060,1805,25700
6225,05-06-2020,Syria,45,3,27
6226,05-06-2020,Taiwan*,439,6,339
6227,05-06-2020,Tajikistan,379,8,0
6228,05-06-2020,Tanzania,480,16,167
6229,05-06-2020,Thailand,2989,55,2761
6230,05-06-2020,Timor-Leste,24,0,20
6231,05-06-2020,Togo,128,9,77
6232,05-06-2020,Trinidad and Tobago,116,8,103
6233,05-06-2020,Tunisia,1025,43,591
6234,05-06-2020,Turkey,131744,3584,78202
6235,05-06-2020,Uganda,100,0,55
6236,05-06-2020,Ukraine,13184,327,2097
6237,05-06-2020,United Arab Emirates,15738,157,3359
6238,05-06-2020,Uruguay,673,17,486
6239,05-06-2020,Uzbekistan,2233,10,1577
6240,05-06-2020,Venezuela,379,10,176
6241,05-06-2020,Vietnam,271,0,232
6242,05-06-2020,West Bank and Gaza,374,2,174
6243,05-06-2020,Western Sahara,6,0,5
6244,05-06-2020,Yemen,25,5,1
6245,05-06-2020,Zambia,146,4,101
6246,05-06-2020,Zimbabwe,34,4,5
6247,02-15-2020,Mainland China,68347,1662,9294
6248,02-15-2020,Others,285,0,0
6249,02-15-2020,Singapore,72,0,18
6250,02-15-2020,Hong Kong,56,1,1
6251,02-15-2020,Japan,43,1,12
6252,02-15-2020,Thailand,33,0,12
6253,02-15-2020,South Korea,28,0,9
6254,02-15-2020,Malaysia,22,0,7
6255,02-15-2020,Taiwan,18,0,2
6256,02-15-2020,Germany,16,0,1
6257,02-15-2020,Vietnam,16,0,7
6258,02-15-2020,France,12,1,4
6259,02-15-2020,Macau,10,0,3
6260,02-15-2020,UK,9,0,1
6261,02-15-2020,United Arab Emirates,8,0,3
6262,02-15-2020,Australia,15,0,8
6263,02-15-2020,Canada,7,0,1
6264,02-15-2020,India,3,0,0
6265,02-15-2020,Italy,3,0,0
6266,02-15-2020,Philippines,3,1,1
6267,02-15-2020,Russia,2,0,2
6268,02-15-2020,Spain,2,0,2
6269,02-15-2020,US,15,0,3
6270,02-15-2020,Belgium,1,0,0
6271,02-15-2020,Cambodia,1,0,1
6272,02-15-2020,Egypt,1,0,0
6273,02-15-2020,Finland,1,0,1
6274,02-15-2020,Nepal,1,0,1
6275,02-15-2020,Sri Lanka,1,0,1
6276,02-15-2020,Sweden,1,0,0
6277,02-14-2020,Mainland China,66292,1520,7973
6278,02-14-2020,Others,218,0,0
6279,02-14-2020,Singapore,67,0,17
6280,02-14-2020,Hong Kong,56,1,1
6281,02-14-2020,Thailand,33,0,12
6282,02-14-2020,Japan,29,1,9
6283,02-14-2020,South Korea,28,0,7
6284,02-14-2020,Malaysia,19,0,3
6285,02-14-2020,Taiwan,18,0,2
6286,02-14-2020,Germany,16,0,1
6287,02-14-2020,Vietnam,16,0,7
6288,02-14-2020,France,11,0,2
6289,02-14-2020,Macau,10,0,3
6290,02-14-2020,UK,9,0,1
6291,02-14-2020,United Arab Emirates,8,0,1
6292,02-14-2020,Australia,15,0,8
6293,02-14-2020,Canada,7,0,1
6294,02-14-2020,India,3,0,0
6295,02-14-2020,Italy,3,0,0
6296,02-14-2020,Philippines,3,1,1
6297,02-14-2020,Russia,2,0,2
6298,02-14-2020,Spain,2,0,0
6299,02-14-2020,US,15,0,3
6300,02-14-2020,Belgium,1,0,0
6301,02-14-2020,Cambodia,1,0,1
6302,02-14-2020,Egypt,1,0,0
6303,02-14-2020,Finland,1,0,1
6304,02-14-2020,Nepal,1,0,1
6305,02-14-2020,Sri Lanka,1,0,1
6306,02-14-2020,Sweden,1,0,0
6307,01-26-2020,Mainland China,2062,,
6308,01-26-2020,Hong Kong,8,,
6309,01-26-2020,Macau,5,,
6310,01-26-2020,Taiwan,4,,
6311,01-26-2020,US,5,,
6312,01-26-2020,Japan,4,,1.0
6313,01-26-2020,Thailand,8,,2.0
6314,01-26-2020,South Korea,3,,
6315,01-26-2020,Singapore,4,,
6316,01-26-2020,Vietnam,2,,
6317,01-26-2020,France,3,,
6318,01-26-2020,Australia,4,,
6319,01-26-2020,Nepal,1,,
6320,01-26-2020,Malaysia,4,,
6321,01-26-2020,Canada,1,,
6322,01-27-2020,Mainland China,2863,,
6323,01-27-2020,Hong Kong,8,,
6324,01-27-2020,Macau,6,,
6325,01-27-2020,Taiwan,5,,
6326,01-27-2020,US,5,,
6327,01-27-2020,Japan,4,,1.0
6328,01-27-2020,Thailand,8,,2.0
6329,01-27-2020,South Korea,4,,
6330,01-27-2020,Singapore,5,,
6331,01-27-2020,Vietnam,2,,
6332,01-27-2020,France,3,,
6333,01-27-2020,Nepal,1,,
6334,01-27-2020,Malaysia,4,,
6335,01-27-2020,Canada,1,,
6336,01-27-2020,Cambodia,1,,
6337,01-27-2020,Sri Lanka,1,,
6338,01-27-2020,Ivory Coast,1,,
6339,01-27-2020,Australia,5,,
6340,03-29-2020,US,140909,2467,2665
6341,03-29-2020,Canada,6280,64,466
6342,03-29-2020,United Kingdom,19780,1231,151
6343,03-29-2020,China,82122,3304,75576
6344,03-29-2020,Netherlands,10930,772,253
6345,03-29-2020,Australia,3984,16,244
6346,03-29-2020,Denmark,2564,72,73
6347,03-29-2020,France,40708,2611,7226
6348,03-29-2020,Afghanistan,120,4,2
6349,03-29-2020,Albania,212,10,33
6350,03-29-2020,Algeria,511,31,31
6351,03-29-2020,Andorra,334,6,1
6352,03-29-2020,Angola,7,2,0
6353,03-29-2020,Antigua and Barbuda,7,0,0
6354,03-29-2020,Argentina,745,19,72
6355,03-29-2020,Armenia,424,3,30
6356,03-29-2020,Austria,8788,86,479
6357,03-29-2020,Azerbaijan,209,4,15
6358,03-29-2020,Bahamas,11,0,1
6359,03-29-2020,Bahrain,499,4,272
6360,03-29-2020,Bangladesh,48,5,15
6361,03-29-2020,Barbados,33,0,0
6362,03-29-2020,Belarus,94,0,32
6363,03-29-2020,Belgium,10836,431,1359
6364,03-29-2020,Belize,2,0,0
6365,03-29-2020,Benin,6,0,0
6366,03-29-2020,Bhutan,4,0,0
6367,03-29-2020,Bolivia,81,1,0
6368,03-29-2020,Bosnia and Herzegovina,323,6,8
6369,03-29-2020,Brazil,4256,136,6
6370,03-29-2020,Brunei,126,1,34
6371,03-29-2020,Bulgaria,346,8,14
6372,03-29-2020,Burkina Faso,222,12,23
6373,03-29-2020,Burma,10,0,0
6374,03-29-2020,Cabo Verde,6,1,0
6375,03-29-2020,Cambodia,103,0,21
6376,03-29-2020,Cameroon,139,6,5
6377,03-29-2020,Central African Republic,3,0,0
6378,03-29-2020,Chad,3,0,0
6379,03-29-2020,Chile,2139,7,75
6380,03-29-2020,Colombia,702,10,10
6381,03-29-2020,Congo (Brazzaville),19,0,0
6382,03-29-2020,Congo (Kinshasa),65,6,2
6383,03-29-2020,Costa Rica,314,2,3
6384,03-29-2020,Cote d'Ivoire,165,1,4
6385,03-29-2020,Croatia,713,6,52
6386,03-29-2020,Cuba,139,3,4
6387,03-29-2020,Cyprus,214,5,15
6388,03-29-2020,Czechia,2817,16,11
6389,03-29-2020,Diamond Princess,712,10,603
6390,03-29-2020,Djibouti,18,0,0
6391,03-29-2020,Dominica,11,0,0
6392,03-29-2020,Dominican Republic,859,39,3
6393,03-29-2020,Ecuador,1924,58,3
6394,03-29-2020,Egypt,609,40,132
6395,03-29-2020,El Salvador,24,0,0
6396,03-29-2020,Equatorial Guinea,12,0,0
6397,03-29-2020,Eritrea,12,0,0
6398,03-29-2020,Estonia,679,3,20
6399,03-29-2020,Eswatini,9,0,0
6400,03-29-2020,Ethiopia,21,0,1
6401,03-29-2020,Fiji,5,0,0
6402,03-29-2020,Finland,1240,11,10
6403,03-29-2020,Gabon,7,1,0
6404,03-29-2020,Gambia,4,1,0
6405,03-29-2020,Georgia,91,0,18
6406,03-29-2020,Germany,62095,533,9211
6407,03-29-2020,Ghana,152,5,2
6408,03-29-2020,Greece,1156,38,52
6409,03-29-2020,Grenada,9,0,0
6410,03-29-2020,Guatemala,34,1,10
6411,03-29-2020,Guinea,16,0,0
6412,03-29-2020,Guinea-Bissau,2,0,0
6413,03-29-2020,Guyana,8,1,0
6414,03-29-2020,Haiti,15,0,1
6415,03-29-2020,Holy See,6,0,0
6416,03-29-2020,Honduras,110,3,3
6417,03-29-2020,Hungary,408,13,34
6418,03-29-2020,Iceland,1020,2,135
6419,03-29-2020,India,1024,27,95
6420,03-29-2020,Indonesia,1285,114,64
6421,03-29-2020,Iran,38309,2640,12391
6422,03-29-2020,Iraq,547,42,143
6423,03-29-2020,Ireland,2615,46,5
6424,03-29-2020,Israel,4247,15,132
6425,03-29-2020,Italy,97689,10779,13030
6426,03-29-2020,Jamaica,32,1,2
6427,03-29-2020,Japan,1866,54,424
6428,03-29-2020,Jordan,259,3,18
6429,03-29-2020,Kazakhstan,284,1,20
6430,03-29-2020,Kenya,42,1,1
6431,03-29-2020,"Korea, South",9583,152,5033
6432,03-29-2020,Kosovo,94,1,1
6433,03-29-2020,Kuwait,255,0,67
6434,03-29-2020,Kyrgyzstan,84,0,0
6435,03-29-2020,Laos,8,0,0
6436,03-29-2020,Latvia,347,0,1
6437,03-29-2020,Lebanon,438,10,30
6438,03-29-2020,Liberia,3,0,0
6439,03-29-2020,Libya,8,0,0
6440,03-29-2020,Liechtenstein,56,0,0
6441,03-29-2020,Lithuania,460,7,1
6442,03-29-2020,Luxembourg,1950,21,40
6443,03-29-2020,MS Zaandam,2,0,0
6444,03-29-2020,Madagascar,39,0,0
6445,03-29-2020,Malaysia,2470,35,388
6446,03-29-2020,Maldives,17,0,13
6447,03-29-2020,Mali,18,1,0
6448,03-29-2020,Malta,151,0,2
6449,03-29-2020,Mauritania,5,0,2
6450,03-29-2020,Mauritius,107,3,0
6451,03-29-2020,Mexico,848,16,4
6452,03-29-2020,Moldova,263,2,2
6453,03-29-2020,Monaco,46,1,1
6454,03-29-2020,Mongolia,12,0,0
6455,03-29-2020,Montenegro,85,1,0
6456,03-29-2020,Morocco,479,26,13
6457,03-29-2020,Mozambique,8,0,0
6458,03-29-2020,Namibia,11,0,2
6459,03-29-2020,Nepal,5,0,1
6460,03-29-2020,New Zealand,514,1,56
6461,03-29-2020,Nicaragua,4,1,0
6462,03-29-2020,Niger,18,1,0
6463,03-29-2020,Nigeria,111,1,3
6464,03-29-2020,North Macedonia,259,6,3
6465,03-29-2020,Norway,4284,25,7
6466,03-29-2020,Oman,167,0,23
6467,03-29-2020,Pakistan,1597,14,29
6468,03-29-2020,Panama,901,17,4
6469,03-29-2020,Papua New Guinea,1,0,0
6470,03-29-2020,Paraguay,59,3,1
6471,03-29-2020,Peru,852,18,16
6472,03-29-2020,Philippines,1418,71,42
6473,03-29-2020,Poland,1862,22,7
6474,03-29-2020,Portugal,5962,119,43
6475,03-29-2020,Qatar,634,1,48
6476,03-29-2020,Romania,1815,43,206
6477,03-29-2020,Russia,1534,8,64
6478,03-29-2020,Rwanda,70,0,0
6479,03-29-2020,Saint Kitts and Nevis,2,0,0
6480,03-29-2020,Saint Lucia,9,0,1
6481,03-29-2020,Saint Vincent and the Grenadines,1,0,1
6482,03-29-2020,San Marino,224,22,6
6483,03-29-2020,Saudi Arabia,1299,8,66
6484,03-29-2020,Senegal,142,0,27
6485,03-29-2020,Serbia,741,13,0
6486,03-29-2020,Seychelles,8,0,0
6487,03-29-2020,Singapore,844,3,212
6488,03-29-2020,Slovakia,314,0,2
6489,03-29-2020,Slovenia,730,11,10
6490,03-29-2020,Somalia,3,0,0
6491,03-29-2020,South Africa,1280,2,31
6492,03-29-2020,Spain,80110,6803,14709
6493,03-29-2020,Sri Lanka,117,1,11
6494,03-29-2020,Sudan,6,1,0
6495,03-29-2020,Suriname,8,0,0
6496,03-29-2020,Sweden,3700,110,16
6497,03-29-2020,Switzerland,14829,300,1595
6498,03-29-2020,Syria,9,1,0
6499,03-29-2020,Taiwan*,298,2,30
6500,03-29-2020,Tanzania,14,0,1
6501,03-29-2020,Thailand,1388,7,97
6502,03-29-2020,Timor-Leste,1,0,0
6503,03-29-2020,Togo,25,1,1
6504,03-29-2020,Trinidad and Tobago,78,3,1
6505,03-29-2020,Tunisia,312,8,2
6506,03-29-2020,Turkey,9217,131,105
6507,03-29-2020,Uganda,33,0,0
6508,03-29-2020,Ukraine,475,10,6
6509,03-29-2020,United Arab Emirates,570,3,58
6510,03-29-2020,Uruguay,304,1,0
6511,03-29-2020,Uzbekistan,144,2,7
6512,03-29-2020,Venezuela,119,2,39
6513,03-29-2020,Vietnam,188,0,25
6514,03-29-2020,West Bank and Gaza,109,1,18
6515,03-29-2020,Zambia,29,0,0
6516,03-29-2020,Zimbabwe,7,1,0
6517,03-28-2020,US,121465,2026,1072
6518,03-28-2020,Canada,5576,61,466
6519,03-28-2020,United Kingdom,17312,1021,151
6520,03-28-2020,China,81999,3299,75094
6521,03-28-2020,Netherlands,9819,640,6
6522,03-28-2020,Australia,3640,14,244
6523,03-28-2020,Denmark,2366,65,57
6524,03-28-2020,France,38105,2317,5724
6525,03-28-2020,Afghanistan,110,4,2
6526,03-28-2020,Albania,197,10,31
6527,03-28-2020,Algeria,454,29,31
6528,03-28-2020,Andorra,308,3,1
6529,03-28-2020,Angola,5,0,0
6530,03-28-2020,Antigua and Barbuda,7,0,0
6531,03-28-2020,Argentina,690,18,72
6532,03-28-2020,Armenia,407,1,30
6533,03-28-2020,Austria,8271,68,225
6534,03-28-2020,Azerbaijan,182,4,15
6535,03-28-2020,Bahamas,10,0,1
6536,03-28-2020,Bahrain,476,4,265
6537,03-28-2020,Bangladesh,48,5,15
6538,03-28-2020,Barbados,26,0,0
6539,03-28-2020,Belarus,94,0,32
6540,03-28-2020,Belgium,9134,353,1063
6541,03-28-2020,Belize,2,0,0
6542,03-28-2020,Benin,6,0,0
6543,03-28-2020,Bhutan,3,0,0
6544,03-28-2020,Bolivia,74,0,0
6545,03-28-2020,Bosnia and Herzegovina,258,5,5
6546,03-28-2020,Brazil,3904,111,6
6547,03-28-2020,Brunei,120,1,25
6548,03-28-2020,Bulgaria,331,7,11
6549,03-28-2020,Burkina Faso,207,11,21
6550,03-28-2020,Burma,8,0,0
6551,03-28-2020,Cabo Verde,5,1,0
6552,03-28-2020,Cambodia,99,0,13
6553,03-28-2020,Cameroon,91,2,2
6554,03-28-2020,Central African Republic,3,0,0
6555,03-28-2020,Chad,3,0,0
6556,03-28-2020,Chile,1909,6,61
6557,03-28-2020,Colombia,608,6,10
6558,03-28-2020,Congo (Brazzaville),4,0,0
6559,03-28-2020,Congo (Kinshasa),65,6,2
6560,03-28-2020,Costa Rica,295,2,3
6561,03-28-2020,Cote d'Ivoire,101,0,3
6562,03-28-2020,Croatia,657,5,45
6563,03-28-2020,Cuba,119,3,4
6564,03-28-2020,Cyprus,179,5,15
6565,03-28-2020,Czechia,2631,11,11
6566,03-28-2020,Diamond Princess,712,10,597
6567,03-28-2020,Djibouti,14,0,0
6568,03-28-2020,Dominica,11,0,0
6569,03-28-2020,Dominican Republic,719,28,3
6570,03-28-2020,Ecuador,1823,48,3
6571,03-28-2020,Egypt,576,36,121
6572,03-28-2020,El Salvador,19,0,0
6573,03-28-2020,Equatorial Guinea,12,0,0
6574,03-28-2020,Eritrea,6,0,0
6575,03-28-2020,Estonia,645,1,20
6576,03-28-2020,Eswatini,9,0,0
6577,03-28-2020,Ethiopia,16,0,1
6578,03-28-2020,Fiji,5,0,0
6579,03-28-2020,Finland,1167,9,10
6580,03-28-2020,Gabon,7,1,0
6581,03-28-2020,Gambia,3,1,0
6582,03-28-2020,Georgia,90,0,14
6583,03-28-2020,Germany,57695,433,8481
6584,03-28-2020,Ghana,141,5,2
6585,03-28-2020,Greece,1061,32,52
6586,03-28-2020,Grenada,7,0,0
6587,03-28-2020,Guatemala,34,1,10
6588,03-28-2020,Guinea,8,0,0
6589,03-28-2020,Guinea-Bissau,2,0,0
6590,03-28-2020,Guyana,8,1,0
6591,03-28-2020,Haiti,8,0,0
6592,03-28-2020,Holy See,6,0,0
6593,03-28-2020,Honduras,95,1,3
6594,03-28-2020,Hungary,343,11,34
6595,03-28-2020,Iceland,963,2,114
6596,03-28-2020,India,987,24,84
6597,03-28-2020,Indonesia,1155,102,59
6598,03-28-2020,Iran,35408,2517,11679
6599,03-28-2020,Iraq,506,42,131
6600,03-28-2020,Ireland,2415,36,5
6601,03-28-2020,Israel,3619,12,89
6602,03-28-2020,Italy,92472,10023,12384
6603,03-28-2020,Jamaica,30,1,2
6604,03-28-2020,Japan,1693,52,404
6605,03-28-2020,Jordan,246,1,18
6606,03-28-2020,Kazakhstan,228,1,16
6607,03-28-2020,Kenya,38,1,1
6608,03-28-2020,"Korea, South",9478,144,4811
6609,03-28-2020,Kosovo,91,1,1
6610,03-28-2020,Kuwait,235,0,64
6611,03-28-2020,Kyrgyzstan,58,0,0
6612,03-28-2020,Laos,8,0,0
6613,03-28-2020,Latvia,305,0,1
6614,03-28-2020,Lebanon,412,8,30
6615,03-28-2020,Liberia,3,0,0
6616,03-28-2020,Libya,3,0,0
6617,03-28-2020,Liechtenstein,56,0,0
6618,03-28-2020,Lithuania,394,7,1
6619,03-28-2020,Luxembourg,1831,18,40
6620,03-28-2020,MS Zaandam,2,0,0
6621,03-28-2020,Madagascar,26,0,0
6622,03-28-2020,Malaysia,2320,27,320
6623,03-28-2020,Maldives,16,0,9
6624,03-28-2020,Mali,18,0,0
6625,03-28-2020,Malta,149,0,2
6626,03-28-2020,Mauritania,5,0,0
6627,03-28-2020,Mauritius,102,2,0
6628,03-28-2020,Mexico,717,12,4
6629,03-28-2020,Moldova,231,2,2
6630,03-28-2020,Monaco,42,0,1
6631,03-28-2020,Mongolia,12,0,0
6632,03-28-2020,Montenegro,84,1,0
6633,03-28-2020,Morocco,402,25,11
6634,03-28-2020,Mozambique,8,0,0
6635,03-28-2020,Namibia,8,0,2
6636,03-28-2020,Nepal,5,0,1
6637,03-28-2020,New Zealand,451,0,50
6638,03-28-2020,Nicaragua,4,1,0
6639,03-28-2020,Niger,10,1,0
6640,03-28-2020,Nigeria,89,1,3
6641,03-28-2020,North Macedonia,241,4,3
6642,03-28-2020,Norway,4015,23,7
6643,03-28-2020,Oman,152,0,23
6644,03-28-2020,Pakistan,1495,12,29
6645,03-28-2020,Panama,786,14,2
6646,03-28-2020,Papua New Guinea,1,0,0
6647,03-28-2020,Paraguay,56,3,1
6648,03-28-2020,Peru,671,16,16
6649,03-28-2020,Philippines,1075,68,35
6650,03-28-2020,Poland,1638,18,7
6651,03-28-2020,Portugal,5170,100,43
6652,03-28-2020,Qatar,590,1,45
6653,03-28-2020,Romania,1452,37,139
6654,03-28-2020,Russia,1264,4,49
6655,03-28-2020,Rwanda,60,0,0
6656,03-28-2020,Saint Kitts and Nevis,2,0,0
6657,03-28-2020,Saint Lucia,3,0,1
6658,03-28-2020,Saint Vincent and the Grenadines,1,0,1
6659,03-28-2020,San Marino,224,22,6
6660,03-28-2020,Saudi Arabia,1203,4,37
6661,03-28-2020,Senegal,130,0,18
6662,03-28-2020,Serbia,659,10,0
6663,03-28-2020,Seychelles,8,0,0
6664,03-28-2020,Singapore,802,2,198
6665,03-28-2020,Slovakia,292,0,2
6666,03-28-2020,Slovenia,684,9,10
6667,03-28-2020,Somalia,3,0,0
6668,03-28-2020,South Africa,1187,1,31
6669,03-28-2020,Spain,73235,5982,12285
6670,03-28-2020,Sri Lanka,113,1,9
6671,03-28-2020,Sudan,5,1,0
6672,03-28-2020,Suriname,8,0,0
6673,03-28-2020,Sweden,3447,105,16
6674,03-28-2020,Switzerland,14076,264,1530
6675,03-28-2020,Syria,5,0,0
6676,03-28-2020,Taiwan*,283,2,30
6677,03-28-2020,Tanzania,14,0,1
6678,03-28-2020,Thailand,1245,6,97
6679,03-28-2020,Timor-Leste,1,0,0
6680,03-28-2020,Togo,25,1,1
6681,03-28-2020,Trinidad and Tobago,74,3,1
6682,03-28-2020,Tunisia,278,8,2
6683,03-28-2020,Turkey,7402,108,70
6684,03-28-2020,Uganda,30,0,0
6685,03-28-2020,Ukraine,356,9,5
6686,03-28-2020,United Arab Emirates,468,2,52
6687,03-28-2020,Uruguay,274,0,0
6688,03-28-2020,Uzbekistan,104,2,5
6689,03-28-2020,Venezuela,119,2,39
6690,03-28-2020,Vietnam,174,0,21
6691,03-28-2020,West Bank and Gaza,98,1,18
6692,03-28-2020,Zambia,28,0,0
6693,03-28-2020,Zimbabwe,7,1,0
6694,03-04-2020,Mainland China,80271,2981,49955
6695,03-04-2020,South Korea,5621,35,41
6696,03-04-2020,Italy,3089,107,276
6697,03-04-2020,Iran,2922,92,552
6698,03-04-2020,Others,706,6,10
6699,03-04-2020,Japan,331,6,43
6700,03-04-2020,France,285,4,12
6701,03-04-2020,Germany,262,0,16
6702,03-04-2020,Spain,222,2,2
6703,03-04-2020,Singapore,110,0,78
6704,03-04-2020,Hong Kong,105,2,37
6705,03-04-2020,Switzerland,90,0,3
6706,03-04-2020,UK,85,0,8
6707,03-04-2020,Kuwait,56,0,0
6708,03-04-2020,Norway,56,0,0
6709,03-04-2020,Bahrain,52,0,0
6710,03-04-2020,Malaysia,50,0,22
6711,03-04-2020,US,153,11,8
6712,03-04-2020,Thailand,43,1,31
6713,03-04-2020,Taiwan,42,1,12
6714,03-04-2020,Netherlands,38,0,0
6715,03-04-2020,Iraq,35,2,0
6716,03-04-2020,Sweden,35,0,0
6717,03-04-2020,Austria,29,0,0
6718,03-04-2020,India,28,0,3
6719,03-04-2020,United Arab Emirates,27,0,5
6720,03-04-2020,Iceland,26,0,0
6721,03-04-2020,Belgium,23,0,1
6722,03-04-2020,Australia,52,2,11
6723,03-04-2020,Canada,33,0,6
6724,03-04-2020,San Marino,16,1,0
6725,03-04-2020,Vietnam,16,0,16
6726,03-04-2020,Israel,15,0,1
6727,03-04-2020,Oman,15,0,2
6728,03-04-2020,Lebanon,13,0,1
6729,03-04-2020,Algeria,12,0,0
6730,03-04-2020,Croatia,10,0,0
6731,03-04-2020,Denmark,10,0,0
6732,03-04-2020,Ecuador,10,0,0
6733,03-04-2020,Macau,10,0,9
6734,03-04-2020,Greece,9,0,0
6735,03-04-2020,Czech Republic,8,0,0
6736,03-04-2020,Qatar,8,0,0
6737,03-04-2020,Belarus,6,0,0
6738,03-04-2020,Finland,6,0,1
6739,03-04-2020,Ireland,6,0,0
6740,03-04-2020,Mexico,5,0,1
6741,03-04-2020,Pakistan,5,0,0
6742,03-04-2020,Portugal,5,0,0
