,date,country,confirmed,deaths,recovered
8918,04-29-2020,Mozambique,76,0,12
8919,04-29-2020,Namibia,16,0,8
8920,04-29-2020,Nepal,57,0,16
8921,04-29-2020,New Zealand,1476,19,1241
8922,04-29-2020,Nicaragua,13,3,7
8923,04-29-2020,Niger,713,32,435
8924,04-29-2020,Nigeria,1728,51,307
8925,04-29-2020,North Macedonia,1442,73,627
8926,04-29-2020,Norway,7710,207,32
8927,04-29-2020,Oman,2274,10,364
8928,04-29-2020,Pakistan,15525,343,3425
8929,04-29-2020,Panama,6378,178,527
8930,04-29-2020,Papua New Guinea,8,0,0
8931,04-29-2020,Paraguay,239,9,102
8932,04-29-2020,Peru,33931,943,10037
8933,04-29-2020,Philippines,8212,558,1023
8934,04-29-2020,Poland,12640,624,3025
8935,04-29-2020,Portugal,24505,973,1470
8936,04-29-2020,Qatar,12564,10,1243
8937,04-29-2020,Romania,11978,693,3569
8938,04-29-2020,Russia,99399,972,10286
8939,04-29-2020,Rwanda,225,0,98
8940,04-29-2020,Saint Kitts and Nevis,15,0,4
8941,04-29-2020,Saint Lucia,17,0,15
8942,04-29-2020,Saint Vincent and the Grenadines,16,0,8
8943,04-29-2020,San Marino,563,41,69
8944,04-29-2020,Sao Tome and Principe,8,0,4
8945,04-29-2020,Saudi Arabia,21402,157,2953
8946,04-29-2020,Senegal,882,9,315
8947,04-29-2020,Serbia,6630,125,870
8948,04-29-2020,Seychelles,11,0,6
8949,04-29-2020,Sierra Leone,104,4,12
8950,04-29-2020,Singapore,15641,14,1188
8951,04-29-2020,Slovakia,1391,22,484
8952,04-29-2020,Slovenia,1418,89,230
8953,04-29-2020,Somalia,582,28,20
8954,04-29-2020,South Africa,5350,103,2073
8955,04-29-2020,South Sudan,34,0,0
8956,04-29-2020,Spain,236899,24275,132929
8957,04-29-2020,Sri Lanka,649,7,136
8958,04-29-2020,Sudan,375,28,32
8959,04-29-2020,Suriname,10,1,8
8960,04-29-2020,Sweden,20302,2462,1005
8961,04-29-2020,Switzerland,29407,1716,22600
8962,04-29-2020,Syria,43,3,21
8963,04-29-2020,Taiwan*,429,6,311
8964,04-29-2020,Tanzania,480,16,167
8965,04-29-2020,Thailand,2947,54,2665
8966,04-29-2020,Timor-Leste,24,0,6
8967,04-29-2020,Togo,109,7,64
8968,04-29-2020,Trinidad and Tobago,116,8,71
8969,04-29-2020,Tunisia,980,40,294
8970,04-29-2020,Turkey,117589,3081,44040
8971,04-29-2020,Uganda,81,0,52
8972,04-29-2020,Ukraine,9866,250,1103
8973,04-29-2020,United Arab Emirates,11929,98,2329
8974,04-29-2020,Uruguay,630,15,412
8975,04-29-2020,Uzbekistan,2002,9,1096
8976,04-29-2020,Venezuela,331,10,142
8977,04-29-2020,Vietnam,270,0,222
8978,04-29-2020,West Bank and Gaza,344,2,71
8979,04-29-2020,Western Sahara,6,0,5
8980,04-29-2020,Yemen,6,0,1
8981,04-29-2020,Zambia,97,3,54
8982,04-29-2020,Zimbabwe,32,4,5
8983,05-20-2020,US,1551853,93439,294312
8984,05-20-2020,Italy,227364,32330,132282
8985,05-20-2020,Brazil,291579,18859,116683
8986,05-20-2020,Mexico,56594,6090,38419
8987,05-20-2020,Canada,81575,6150,40793
8988,05-20-2020,Spain,232555,27888,150376
8989,05-20-2020,United Kingdom,249619,35786,1116
8990,05-20-2020,China,84063,4638,79310
8991,05-20-2020,Chile,53617,544,22504
8992,05-20-2020,Netherlands,44647,5767,169
8993,05-20-2020,Australia,7081,100,6470
8994,05-20-2020,Germany,178473,8144,156966
8995,05-20-2020,Denmark,11315,554,9734
8996,05-20-2020,France,181700,28135,63472
8997,05-20-2020,Afghanistan,8145,187,930
8998,05-20-2020,Albania,964,31,758
8999,05-20-2020,Algeria,7542,568,3968
9000,05-20-2020,Andorra,762,51,639
9001,05-20-2020,Angola,52,3,17
9002,05-20-2020,Antigua and Barbuda,25,3,19
9003,05-20-2020,Argentina,9283,403,2933
9004,05-20-2020,Armenia,5271,67,2419
9005,05-20-2020,Austria,16353,633,14882
9006,05-20-2020,Azerbaijan,3631,43,2253
9007,05-20-2020,Bahamas,97,11,43
9008,05-20-2020,Bahrain,7888,12,3568
9009,05-20-2020,Bangladesh,26738,386,5207
9010,05-20-2020,Barbados,90,7,70
9011,05-20-2020,Belarus,32426,179,11415
9012,05-20-2020,Belgium,55983,9150,14847
9013,05-20-2020,Belize,18,2,16
9014,05-20-2020,Benin,130,2,57
9015,05-20-2020,Bhutan,21,0,5
9016,05-20-2020,Bolivia,4919,199,553
9017,05-20-2020,Bosnia and Herzegovina,2338,136,1557
9018,05-20-2020,Botswana,25,1,17
9019,05-20-2020,Brunei,141,1,136
9020,05-20-2020,Bulgaria,2292,116,684
9021,05-20-2020,Burkina Faso,809,52,661
9022,05-20-2020,Burma,199,6,108
9023,05-20-2020,Burundi,42,1,20
9024,05-20-2020,Cabo Verde,349,3,85
9025,05-20-2020,Cambodia,122,0,122
9026,05-20-2020,Cameroon,3733,146,1595
9027,05-20-2020,Central African Republic,418,0,18
9028,05-20-2020,Chad,565,57,177
9029,05-20-2020,Colombia,17687,630,4256
9030,05-20-2020,Comoros,34,1,8
9031,05-20-2020,Congo (Brazzaville),420,15,132
9032,05-20-2020,Congo (Kinshasa),1731,61,302
9033,05-20-2020,Costa Rica,897,10,582
9034,05-20-2020,Cote d'Ivoire,2231,29,1083
9035,05-20-2020,Croatia,2234,96,1978
9036,05-20-2020,Cuba,1900,79,1573
9037,05-20-2020,Cyprus,922,17,516
9038,05-20-2020,Czechia,8721,304,5830
9039,05-20-2020,Diamond Princess,712,13,651
9040,05-20-2020,Djibouti,1828,9,1052
9041,05-20-2020,Dominica,16,0,16
9042,05-20-2020,Dominican Republic,13477,446,7142
9043,05-20-2020,Ecuador,34854,2888,3557
9044,05-20-2020,Egypt,14229,680,3994
9045,05-20-2020,El Salvador,1571,31,537
9046,05-20-2020,Equatorial Guinea,890,7,22
9047,05-20-2020,Eritrea,39,0,39
9048,05-20-2020,Estonia,1794,64,956
9049,05-20-2020,Eswatini,217,2,97
9050,05-20-2020,Ethiopia,389,5,122
9051,05-20-2020,Fiji,18,0,15
9052,05-20-2020,Finland,6443,304,4800
9053,05-20-2020,Gabon,1567,12,365
9054,05-20-2020,Gambia,24,1,13
9055,05-20-2020,Georgia,713,12,475
9056,05-20-2020,Ghana,6269,31,1898
9057,05-20-2020,Greece,2850,166,1374
9058,05-20-2020,Grenada,22,0,17
9059,05-20-2020,Guatemala,2265,45,159
9060,05-20-2020,Guinea,2863,18,1525
9061,05-20-2020,Guinea-Bissau,1089,6,42
9062,05-20-2020,Guyana,125,10,47
9063,05-20-2020,Haiti,596,22,21
9064,05-20-2020,Holy See,12,0,2
9065,05-20-2020,Honduras,2955,147,349
9066,05-20-2020,Hungary,3598,470,1454
9067,05-20-2020,Iceland,1803,10,1789
9068,05-20-2020,India,112028,3434,45422
9069,05-20-2020,Indonesia,19189,1242,4575
9070,05-20-2020,Iran,126949,7183,98808
9071,05-20-2020,Iraq,3724,134,2438
9072,05-20-2020,Ireland,24315,1571,21060
9073,05-20-2020,Israel,16667,279,13504
9074,05-20-2020,Jamaica,529,9,171
9075,05-20-2020,Japan,16367,768,11564
9076,05-20-2020,Jordan,672,9,446
9077,05-20-2020,Kazakhstan,6969,35,3734
9078,05-20-2020,Kenya,1029,50,366
9079,05-20-2020,"Korea, South",11122,264,10135
9080,05-20-2020,Kosovo,989,29,769
9081,05-20-2020,Kuwait,17568,124,4885
9082,05-20-2020,Kyrgyzstan,1270,14,910
9083,05-20-2020,Laos,19,0,14
9084,05-20-2020,Latvia,1016,21,694
9085,05-20-2020,Lebanon,961,26,251
9086,05-20-2020,Lesotho,1,0,0
9087,05-20-2020,Liberia,238,23,128
9088,05-20-2020,Libya,69,3,35
9089,05-20-2020,Liechtenstein,82,1,55
9090,05-20-2020,Lithuania,1577,60,1049
9091,05-20-2020,Luxembourg,3971,109,3728
9092,05-20-2020,MS Zaandam,9,2,0
9093,05-20-2020,Madagascar,371,2,131
9094,05-20-2020,Malawi,71,3,27
9095,05-20-2020,Malaysia,7009,114,5706
9096,05-20-2020,Maldives,1186,4,91
9097,05-20-2020,Mali,931,55,543
9098,05-20-2020,Malta,584,6,465
9099,05-20-2020,Mauritania,141,4,7
9100,05-20-2020,Mauritius,332,10,322
9101,05-20-2020,Moldova,6553,228,2953
9102,05-20-2020,Monaco,97,4,90
9103,05-20-2020,Mongolia,140,0,26
9104,05-20-2020,Montenegro,324,9,312
9105,05-20-2020,Morocco,7133,194,4098
9106,05-20-2020,Mozambique,156,0,48
9107,05-20-2020,Namibia,16,0,14
9108,05-20-2020,Nepal,427,2,45
9109,05-20-2020,New Zealand,1503,21,1452
9110,05-20-2020,Nicaragua,254,17,199
9111,05-20-2020,Niger,920,58,738
9112,05-20-2020,Nigeria,6677,200,1840
9113,05-20-2020,North Macedonia,1858,110,1367
9114,05-20-2020,Norway,8281,234,32
9115,05-20-2020,Oman,6043,30,1661
9116,05-20-2020,Pakistan,45898,985,13101
9117,05-20-2020,Panama,9977,287,6194
9118,05-20-2020,Papua New Guinea,8,0,8
9119,05-20-2020,Paraguay,833,11,242
9120,05-20-2020,Peru,104020,3024,41968
9121,05-20-2020,Philippines,13221,842,2932
9122,05-20-2020,Poland,19739,962,8183
9123,05-20-2020,Portugal,29660,1263,6452
9124,05-20-2020,Qatar,37097,16,6600
9125,05-20-2020,Romania,17387,1147,10356
9126,05-20-2020,Russia,308705,2972,85392
9127,05-20-2020,Rwanda,314,0,216
9128,05-20-2020,Saint Kitts and Nevis,15,0,15
9129,05-20-2020,Saint Lucia,18,0,18
9130,05-20-2020,Saint Vincent and the Grenadines,18,0,14
9131,05-20-2020,San Marino,656,41,220
9132,05-20-2020,Sao Tome and Principe,251,8,4
9133,05-20-2020,Saudi Arabia,62545,339,33478
9134,05-20-2020,Senegal,2714,30,1186
9135,05-20-2020,Serbia,10833,235,5067
9136,05-20-2020,Seychelles,11,0,11
9137,05-20-2020,Sierra Leone,570,34,205
9138,05-20-2020,Singapore,29364,22,11207
9139,05-20-2020,Slovakia,1496,28,1231
9140,05-20-2020,Slovenia,1468,105,1340
9141,05-20-2020,Somalia,1573,61,188
9142,05-20-2020,South Africa,18003,339,8950
9143,05-20-2020,South Sudan,290,4,4
9144,05-20-2020,Sri Lanka,1028,9,584
9145,05-20-2020,Sudan,2728,111,286
9146,05-20-2020,Suriname,11,1,9
9147,05-20-2020,Sweden,31523,3831,4971
9148,05-20-2020,Switzerland,30658,1892,27800
9149,05-20-2020,Syria,58,3,36
9150,05-20-2020,Taiwan*,440,7,398
9151,05-20-2020,Tajikistan,2140,41,470
9152,05-20-2020,Tanzania,509,21,183
9153,05-20-2020,Thailand,3034,56,2888
9154,05-20-2020,Timor-Leste,24,0,24
9155,05-20-2020,Togo,340,12,110
9156,05-20-2020,Trinidad and Tobago,116,8,107
9157,05-20-2020,Tunisia,1045,47,862
9158,05-20-2020,Turkey,152587,4222,113987
9159,05-20-2020,Uganda,264,0,65
9160,05-20-2020,Ukraine,19230,564,5955
9161,05-20-2020,United Arab Emirates,26004,233,11809
9162,05-20-2020,Uruguay,746,20,588
9163,05-20-2020,Uzbekistan,2939,13,2372
9164,05-20-2020,Venezuela,824,10,262
9165,05-20-2020,Vietnam,324,0,263
9166,05-20-2020,West Bank and Gaza,398,2,346
9167,05-20-2020,Western Sahara,6,0,6
9168,05-20-2020,Yemen,184,30,5
9169,05-20-2020,Zambia,832,7,197
9170,05-20-2020,Zimbabwe,48,4,18
9171,05-21-2020,US,1577147,94702,298418
9172,05-21-2020,Italy,228006,32486,134560
9173,05-21-2020,Brazil,310087,20047,125960
9174,05-21-2020,Mexico,59567,6510,40152
9175,05-21-2020,Canada,82742,6267,41731
9176,05-21-2020,Spain,233037,27940,150376
9177,05-21-2020,United Kingdom,252246,36124,1134
9178,05-21-2020,China,84063,4638,79310
9179,05-21-2020,Chile,57581,589,23992
9180,05-21-2020,Netherlands,44900,5794,169
9181,05-21-2020,Australia,7095,101,6478
9182,05-21-2020,Germany,179021,8203,158087
9183,05-21-2020,Denmark,11380,561,9841
9184,05-21-2020,France,181951,28218,63976
9185,05-21-2020,Afghanistan,8676,193,938
9186,05-21-2020,Albania,969,31,771
9187,05-21-2020,Algeria,7728,575,4062
9188,05-21-2020,Andorra,762,51,639
9189,05-21-2020,Angola,58,3,17
9190,05-21-2020,Antigua and Barbuda,25,3,19
9191,05-21-2020,Argentina,9931,416,3032
9192,05-21-2020,Armenia,5606,70,2581
9193,05-21-2020,Austria,16404,633,14951
9194,05-21-2020,Azerbaijan,3749,44,2340
9195,05-21-2020,Bahamas,97,11,44
9196,05-21-2020,Bahrain,8174,12,3873
9197,05-21-2020,Bangladesh,28511,408,5602
9198,05-21-2020,Barbados,90,7,70
9199,05-21-2020,Belarus,33371,185,12057
9200,05-21-2020,Belgium,56235,9186,14988
9201,05-21-2020,Belize,18,2,16
9202,05-21-2020,Benin,135,3,61
9203,05-21-2020,Bhutan,21,0,6
9204,05-21-2020,Bolivia,5187,215,561
9205,05-21-2020,Bosnia and Herzegovina,2350,140,1596
9206,05-21-2020,Botswana,29,1,19
9207,05-21-2020,Brunei,141,1,136
9208,05-21-2020,Bulgaria,2331,120,727
9209,05-21-2020,Burkina Faso,812,52,669
9210,05-21-2020,Burma,199,6,108
9211,05-21-2020,Burundi,42,1,20
9212,05-21-2020,Cabo Verde,356,3,95
9213,05-21-2020,Cambodia,123,0,122
9214,05-21-2020,Cameroon,4288,156,1808
9215,05-21-2020,Central African Republic,436,0,18
9216,05-21-2020,Chad,588,58,186
9217,05-21-2020,Colombia,18330,652,4431
9218,05-21-2020,Comoros,34,1,8
9219,05-21-2020,Congo (Brazzaville),469,16,137
9220,05-21-2020,Congo (Kinshasa),1835,61,303
9221,05-21-2020,Costa Rica,903,10,592
9222,05-21-2020,Cote d'Ivoire,2301,29,1100
9223,05-21-2020,Croatia,2237,97,1978
9224,05-21-2020,Cuba,1908,80,1603
9225,05-21-2020,Cyprus,923,17,561
9226,05-21-2020,Czechia,8754,306,5926
9227,05-21-2020,Diamond Princess,712,13,651
9228,05-21-2020,Djibouti,2047,10,1055
9229,05-21-2020,Dominica,16,0,16
9230,05-21-2020,Dominican Republic,13657,448,7366
9231,05-21-2020,Ecuador,35306,2939,3557
9232,05-21-2020,Egypt,15003,696,4217
9233,05-21-2020,El Salvador,1640,33,544
9234,05-21-2020,Equatorial Guinea,903,10,22
9235,05-21-2020,Eritrea,39,0,39
9236,05-21-2020,Estonia,1800,64,1488
9237,05-21-2020,Eswatini,220,2,112
9238,05-21-2020,Ethiopia,399,5,123
9239,05-21-2020,Fiji,18,0,15
9240,05-21-2020,Finland,6493,306,4800
9241,05-21-2020,Gabon,1567,12,365
9242,05-21-2020,Gambia,24,1,13
9243,05-21-2020,Georgia,721,12,485
9244,05-21-2020,Ghana,6269,31,1898
9245,05-21-2020,Greece,2853,168,1374
9246,05-21-2020,Grenada,22,0,17
9247,05-21-2020,Guatemala,2512,48,222
9248,05-21-2020,Guinea,3067,18,1575
9249,05-21-2020,Guinea-Bissau,1109,6,42
9250,05-21-2020,Guyana,127,10,57
9251,05-21-2020,Haiti,734,25,21
9252,05-21-2020,Holy See,12,0,2
9253,05-21-2020,Honduras,3204,156,397
9254,05-21-2020,Hungary,3641,473,1509
9255,05-21-2020,Iceland,1803,10,1790
9256,05-21-2020,India,118226,3584,48553
9257,05-21-2020,Indonesia,20162,1278,4838
9258,05-21-2020,Iran,129341,7249,100564
9259,05-21-2020,Iraq,3877,140,2483
9260,05-21-2020,Ireland,24391,1583,21060
9261,05-21-2020,Israel,16683,279,13724
9262,05-21-2020,Jamaica,534,9,181
9263,05-21-2020,Japan,16424,777,12672
9264,05-21-2020,Jordan,684,9,457
9265,05-21-2020,Kazakhstan,7234,35,3843
9266,05-21-2020,Kenya,1109,50,375
9267,05-21-2020,"Korea, South",11142,264,10162
9268,05-21-2020,Kosovo,1003,29,772
9269,05-21-2020,Kuwait,18609,129,5205
9270,05-21-2020,Kyrgyzstan,1313,14,923
9271,05-21-2020,Laos,19,0,14
9272,05-21-2020,Latvia,1025,22,694
9273,05-21-2020,Lebanon,1024,26,663
9274,05-21-2020,Lesotho,1,0,0
9275,05-21-2020,Liberia,240,23,131
9276,05-21-2020,Libya,71,3,35
9277,05-21-2020,Liechtenstein,82,1,55
9278,05-21-2020,Lithuania,1593,61,1049
9279,05-21-2020,Luxembourg,3980,109,3741
9280,05-21-2020,MS Zaandam,9,2,0
9281,05-21-2020,Madagascar,405,2,131
9282,05-21-2020,Malawi,72,3,27
9283,05-21-2020,Malaysia,7059,114,5796
9284,05-21-2020,Maldives,1216,4,91
9285,05-21-2020,Mali,947,60,558
9286,05-21-2020,Malta,599,6,468
9287,05-21-2020,Mauritania,173,5,7
9288,05-21-2020,Mauritius,332,10,322
9289,05-21-2020,Moldova,6704,233,2953
9290,05-21-2020,Monaco,97,4,90
9291,05-21-2020,Mongolia,140,0,26
9292,05-21-2020,Montenegro,324,9,314
9293,05-21-2020,Morocco,7211,196,4280
9294,05-21-2020,Mozambique,162,0,48
9295,05-21-2020,Namibia,18,0,14
9296,05-21-2020,Nepal,457,3,49
9297,05-21-2020,New Zealand,1504,21,1455
9298,05-21-2020,Nicaragua,279,17,199
9299,05-21-2020,Niger,924,60,753
9300,05-21-2020,Nigeria,7016,211,1907
9301,05-21-2020,North Macedonia,1898,111,1378
9302,05-21-2020,Norway,8309,235,32
9303,05-21-2020,Oman,6370,31,1821
9304,05-21-2020,Pakistan,48091,1017,14155
9305,05-21-2020,Panama,10116,291,6245
9306,05-21-2020,Papua New Guinea,8,0,8
9307,05-21-2020,Paraguay,836,11,256
9308,05-21-2020,Peru,108769,3148,43587
9309,05-21-2020,Philippines,13434,846,3000
9310,05-21-2020,Poland,20143,972,8452
9311,05-21-2020,Portugal,29912,1277,6452
9312,05-21-2020,Qatar,38651,17,7288
9313,05-21-2020,Romania,17585,1156,10581
9314,05-21-2020,Russia,317554,3099,92681
9315,05-21-2020,Rwanda,320,0,217
9316,05-21-2020,Saint Kitts and Nevis,15,0,15
9317,05-21-2020,Saint Lucia,18,0,18
9318,05-21-2020,Saint Vincent and the Grenadines,18,0,14
9319,05-21-2020,San Marino,658,41,235
9320,05-21-2020,Sao Tome and Principe,251,8,4
9321,05-21-2020,Saudi Arabia,65077,351,36040
9322,05-21-2020,Senegal,2812,33,1251
9323,05-21-2020,Serbia,10919,237,5370
9324,05-21-2020,Seychelles,11,0,11
9325,05-21-2020,Sierra Leone,585,35,205
9326,05-21-2020,Singapore,29812,23,12117
9327,05-21-2020,Slovakia,1502,28,1245
9328,05-21-2020,Slovenia,1468,106,1340
9329,05-21-2020,Somalia,1594,61,204
9330,05-21-2020,South Africa,19137,369,8950
9331,05-21-2020,South Sudan,481,4,4
9332,05-21-2020,Sri Lanka,1055,9,604
9333,05-21-2020,Sudan,3138,121,309
9334,05-21-2020,Suriname,11,1,9
9335,05-21-2020,Sweden,32172,3871,4971
9336,05-21-2020,Switzerland,30694,1898,27900
9337,05-21-2020,Syria,58,3,36
9338,05-21-2020,Taiwan*,440,7,398
9339,05-21-2020,Tajikistan,2350,44,470
9340,05-21-2020,Tanzania,509,21,183
9341,05-21-2020,Thailand,3037,56,2897
9342,05-21-2020,Timor-Leste,24,0,24
9343,05-21-2020,Togo,354,12,118
9344,05-21-2020,Trinidad and Tobago,116,8,108
9345,05-21-2020,Tunisia,1046,47,883
9346,05-21-2020,Turkey,153548,4249,114990
9347,05-21-2020,Uganda,160,0,66
9348,05-21-2020,Ukraine,19706,579,6227
9349,05-21-2020,United Arab Emirates,26898,237,12755
9350,05-21-2020,Uruguay,749,20,594
9351,05-21-2020,Uzbekistan,2964,13,2407
9352,05-21-2020,Venezuela,882,10,262
9353,05-21-2020,Vietnam,324,0,266
9354,05-21-2020,West Bank and Gaza,423,2,346
9355,05-21-2020,Western Sahara,6,0,6
9356,05-21-2020,Yemen,197,33,5
9357,05-21-2020,Zambia,866,7,302
9358,05-21-2020,Zimbabwe,51,4,18
9359,04-22-2020,US,840220,46622,77366
9360,04-22-2020,Canada,41650,2077,14454
9361,04-22-2020,United Kingdom,134638,18151,683
9362,04-22-2020,China,83868,4636,77861
9363,04-22-2020,Netherlands,35032,4068,101
9364,04-22-2020,Australia,6547,67,4124
9365,04-22-2020,Denmark,8108,384,5276
9366,04-22-2020,France,157125,21373,41326
9367,04-22-2020,Afghanistan,1176,40,166
9368,04-22-2020,Albania,634,27,356
9369,04-22-2020,Algeria,2910,402,1204
9370,04-22-2020,Andorra,723,37,309
9371,04-22-2020,Angola,25,2,6
9372,04-22-2020,Antigua and Barbuda,24,3,10
9373,04-22-2020,Argentina,3144,152,872
9374,04-22-2020,Armenia,1473,24,633
9375,04-22-2020,Austria,14925,510,11328
9376,04-22-2020,Azerbaijan,1518,20,907
9377,04-22-2020,Bahamas,65,9,12
9378,04-22-2020,Bahrain,2027,7,1026
9379,04-22-2020,Bangladesh,3772,120,92
9380,04-22-2020,Barbados,75,5,25
9381,04-22-2020,Belarus,7281,58,769
9382,04-22-2020,Belgium,41889,6262,9433
9383,04-22-2020,Belize,18,2,2
9384,04-22-2020,Benin,54,1,27
9385,04-22-2020,Bhutan,6,0,2
9386,04-22-2020,Bolivia,609,37,44
9387,04-22-2020,Bosnia and Herzegovina,1368,53,460
9388,04-22-2020,Botswana,22,1,0
9389,04-22-2020,Brazil,45757,2906,25318
9390,04-22-2020,Brunei,138,1,117
9391,04-22-2020,Bulgaria,1024,49,174
9392,04-22-2020,Burkina Faso,609,39,389
9393,04-22-2020,Burma,123,5,7
9394,04-22-2020,Burundi,11,1,4
9395,04-22-2020,Cabo Verde,73,1,1
9396,04-22-2020,Cambodia,122,0,110
9397,04-22-2020,Cameroon,1163,43,397
9398,04-22-2020,Central African Republic,14,0,10
9399,04-22-2020,Chad,33,0,8
9400,04-22-2020,Chile,11296,160,5386
9401,04-22-2020,Colombia,4356,206,870
9402,04-22-2020,Congo (Brazzaville),186,6,16
9403,04-22-2020,Congo (Kinshasa),359,25,45
9404,04-22-2020,Costa Rica,681,6,180
9405,04-22-2020,Cote d'Ivoire,952,14,310
9406,04-22-2020,Croatia,1950,48,869
9407,04-22-2020,Cuba,1189,40,341
9408,04-22-2020,Cyprus,790,13,98
9409,04-22-2020,Czechia,7132,208,1989
9410,04-22-2020,Diamond Princess,712,13,644
9411,04-22-2020,Djibouti,974,2,183
9412,04-22-2020,Dominica,16,0,9
9413,04-22-2020,Dominican Republic,5300,260,581
9414,04-22-2020,Ecuador,10850,537,1262
9415,04-22-2020,Egypt,3659,276,935
9416,04-22-2020,El Salvador,237,7,63
9417,04-22-2020,Equatorial Guinea,84,1,7
9418,04-22-2020,Eritrea,39,0,6
9419,04-22-2020,Estonia,1559,44,184
9420,04-22-2020,Eswatini,31,1,8
9421,04-22-2020,Ethiopia,116,3,21
9422,04-22-2020,Fiji,18,0,8
9423,04-22-2020,Finland,4129,149,2000
9424,04-22-2020,Gabon,166,1,24
9425,04-22-2020,Gambia,10,1,2
9426,04-22-2020,Georgia,416,5,107
9427,04-22-2020,Germany,150648,5279,99400
9428,04-22-2020,Ghana,1154,9,99
9429,04-22-2020,Greece,2408,121,577
9430,04-22-2020,Grenada,15,0,6
9431,04-22-2020,Guatemala,316,8,24
9432,04-22-2020,Guinea,761,6,164
9433,04-22-2020,Guinea-Bissau,50,0,3
9434,04-22-2020,Guyana,67,7,9
9435,04-22-2020,Haiti,62,4,2
9436,04-22-2020,Holy See,9,0,2
9437,04-22-2020,Honduras,510,46,30
9438,04-22-2020,Hungary,2168,225,295
9439,04-22-2020,Iceland,1785,10,1462
9440,04-22-2020,India,21370,681,4370
9441,04-22-2020,Indonesia,7418,635,913
9442,04-22-2020,Iran,85996,5391,63113
9443,04-22-2020,Iraq,1631,83,1146
9444,04-22-2020,Ireland,16671,769,9233
9445,04-22-2020,Israel,14498,189,5215
9446,04-22-2020,Italy,187327,25085,54543
9447,04-22-2020,Jamaica,233,6,27
9448,04-22-2020,Japan,11512,281,1356
9449,04-22-2020,Jordan,435,7,315
9450,04-22-2020,Kazakhstan,2135,19,515
9451,04-22-2020,Kenya,303,14,74
9452,04-22-2020,"Korea, South",10694,238,8277
9453,04-22-2020,Kosovo,510,12,93
9454,04-22-2020,Kuwait,2248,13,443
9455,04-22-2020,Kyrgyzstan,612,7,254
9456,04-22-2020,Laos,19,0,4
9457,04-22-2020,Latvia,761,11,133
9458,04-22-2020,Lebanon,682,22,113
9459,04-22-2020,Liberia,101,8,20
9460,04-22-2020,Libya,59,1,15
9461,04-22-2020,Liechtenstein,81,1,55
9462,04-22-2020,Lithuania,1370,38,357
9463,04-22-2020,Luxembourg,3654,80,711
9464,04-22-2020,MS Zaandam,9,2,0
9465,04-22-2020,Madagascar,121,0,52
9466,04-22-2020,Malawi,23,3,3
9467,04-22-2020,Malaysia,5532,93,3452
9468,04-22-2020,Maldives,86,0,16
9469,04-22-2020,Mali,293,17,73
9470,04-22-2020,Malta,444,3,165
9471,04-22-2020,Mauritania,7,1,6
9472,04-22-2020,Mauritius,329,9,261
9473,04-22-2020,Mexico,9501,857,2627
9474,04-22-2020,Moldova,2778,75,560
9475,04-22-2020,Monaco,94,3,26
9476,04-22-2020,Mongolia,35,0,8
9477,04-22-2020,Montenegro,315,5,116
9478,04-22-2020,Morocco,3446,149,417
9479,04-22-2020,Mozambique,41,0,8
9480,04-22-2020,Namibia,16,0,6
9481,04-22-2020,Nepal,45,0,7
9482,04-22-2020,New Zealand,1451,14,1036
9483,04-22-2020,Nicaragua,10,2,7
9484,04-22-2020,Niger,662,22,193
9485,04-22-2020,Nigeria,873,28,197
9486,04-22-2020,North Macedonia,1259,56,272
9487,04-22-2020,Norway,7338,187,32
9488,04-22-2020,Oman,1614,8,238
9489,04-22-2020,Pakistan,10076,212,2156
9490,04-22-2020,Panama,4821,141,231
9491,04-22-2020,Papua New Guinea,8,0,0
9492,04-22-2020,Paraguay,213,9,62
9493,04-22-2020,Peru,19250,530,7027
9494,04-22-2020,Philippines,6710,446,693
9495,04-22-2020,Poland,10169,426,1513
9496,04-22-2020,Portugal,21982,785,1143
9497,04-22-2020,Qatar,7141,10,689
9498,04-22-2020,Romania,9710,524,2406
9499,04-22-2020,Russia,57999,513,4420
9500,04-22-2020,Rwanda,153,0,84
9501,04-22-2020,Saint Kitts and Nevis,15,0,1
9502,04-22-2020,Saint Lucia,15,0,15
9503,04-22-2020,Saint Vincent and the Grenadines,13,0,3
9504,04-22-2020,San Marino,488,40,62
9505,04-22-2020,Sao Tome and Principe,4,0,0
9506,04-22-2020,Saudi Arabia,12772,114,1812
9507,04-22-2020,Senegal,442,6,253
9508,04-22-2020,Serbia,6630,125,870
9509,04-22-2020,Seychelles,11,0,5
9510,04-22-2020,Sierra Leone,61,0,6
9511,04-22-2020,Singapore,10141,12,896
9512,04-22-2020,Slovakia,1244,14,284
9513,04-22-2020,Slovenia,1353,79,205
9514,04-22-2020,Somalia,286,8,4
9515,04-22-2020,South Africa,3635,65,1055
9516,04-22-2020,South Sudan,4,0,0
9517,04-22-2020,Spain,208389,21717,85915
9518,04-22-2020,Sri Lanka,330,7,105
9519,04-22-2020,Sudan,140,13,12
9520,04-22-2020,Suriname,10,1,6
9521,04-22-2020,Sweden,16004,1937,550
9522,04-22-2020,Switzerland,28268,1509,19900
9523,04-22-2020,Syria,42,3,6
9524,04-22-2020,Taiwan*,426,6,236
9525,04-22-2020,Tanzania,284,10,11
9526,04-22-2020,Thailand,2826,49,2352
9527,04-22-2020,Timor-Leste,23,0,1
9528,04-22-2020,Togo,88,6,56
