,date,country,confirmed,deaths,recovered
4397,03-28-2020,Montenegro,84,1,0
4398,03-28-2020,Morocco,402,25,11
4399,03-28-2020,Mozambique,8,0,0
4400,03-28-2020,Namibia,8,0,2
4401,03-28-2020,Nepal,5,0,1
4402,03-28-2020,New Zealand,451,0,50
4403,03-28-2020,Nicaragua,4,1,0
4404,03-28-2020,Niger,10,1,0
4405,03-28-2020,Nigeria,89,1,3
4406,03-28-2020,North Macedonia,241,4,3
4407,03-28-2020,Norway,4015,23,7
4408,03-28-2020,Oman,152,0,23
4409,03-28-2020,Pakistan,1495,12,29
4410,03-28-2020,Panama,786,14,2
4411,03-28-2020,Papua New Guinea,1,0,0
4412,03-28-2020,Paraguay,56,3,1
4413,03-28-2020,Peru,671,16,16
4414,03-28-2020,Philippines,1075,68,35
4415,03-28-2020,Poland,1638,18,7
4416,03-28-2020,Portugal,5170,100,43
4417,03-28-2020,Qatar,590,1,45
4418,03-28-2020,Romania,1452,37,139
4419,03-28-2020,Russia,1264,4,49
4420,03-28-2020,Rwanda,60,0,0
4421,03-28-2020,Saint Kitts and Nevis,2,0,0
4422,03-28-2020,Saint Lucia,3,0,1
4423,03-28-2020,Saint Vincent and the Grenadines,1,0,1
4424,03-28-2020,San Marino,224,22,6
4425,03-28-2020,Saudi Arabia,1203,4,37
4426,03-28-2020,Senegal,130,0,18
4427,03-28-2020,Serbia,659,10,0
4428,03-28-2020,Seychelles,8,0,0
4429,03-28-2020,Singapore,802,2,198
4430,03-28-2020,Slovakia,292,0,2
4431,03-28-2020,Slovenia,684,9,10
4432,03-28-2020,Somalia,3,0,0
4433,03-28-2020,South Africa,1187,1,31
4434,03-28-2020,Spain,73235,5982,12285
4435,03-28-2020,Sri Lanka,113,1,9
4436,03-28-2020,Sudan,5,1,0
4437,03-28-2020,Suriname,8,0,0
4438,03-28-2020,Sweden,3447,105,16
4439,03-28-2020,Switzerland,14076,264,1530
4440,03-28-2020,Syria,5,0,0
4441,03-28-2020,Taiwan*,283,2,30
4442,03-28-2020,Tanzania,14,0,1
4443,03-28-2020,Thailand,1245,6,97
4444,03-28-2020,Timor-Leste,1,0,0
4445,03-28-2020,Togo,25,1,1
4446,03-28-2020,Trinidad and Tobago,74,3,1
4447,03-28-2020,Tunisia,278,8,2
4448,03-28-2020,Turkey,7402,108,70
4449,03-28-2020,Uganda,30,0,0
4450,03-28-2020,Ukraine,356,9,5
4451,03-28-2020,United Arab Emirates,468,2,52
4452,03-28-2020,Uruguay,274,0,0
4453,03-28-2020,Uzbekistan,104,2,5
4454,03-28-2020,Venezuela,119,2,39
4455,03-28-2020,Vietnam,174,0,21
4456,03-28-2020,West Bank and Gaza,98,1,18
4457,03-28-2020,Zambia,28,0,0
4458,03-28-2020,Zimbabwe,7,1,0
4459,03-04-2020,Mainland China,80271,2981,49955
4460,03-04-2020,South Korea,5621,35,41
4461,03-04-2020,Italy,3089,107,276
4462,03-04-2020,Iran,2922,92,552
4463,03-04-2020,Others,706,6,10
4464,03-04-2020,Japan,331,6,43
4465,03-04-2020,France,285,4,12
4466,03-04-2020,Germany,262,0,16
4467,03-04-2020,Spain,222,2,2
4468,03-04-2020,Singapore,110,0,78
4469,03-04-2020,Hong Kong,105,2,37
4470,03-04-2020,Switzerland,90,0,3
4471,03-04-2020,UK,85,0,8
4472,03-04-2020,Kuwait,56,0,0
4473,03-04-2020,Norway,56,0,0
4474,03-04-2020,Bahrain,52,0,0
4475,03-04-2020,Malaysia,50,0,22
4476,03-04-2020,US,153,11,8
4477,03-04-2020,Thailand,43,1,31
4478,03-04-2020,Taiwan,42,1,12
4479,03-04-2020,Netherlands,38,0,0
4480,03-04-2020,Iraq,35,2,0
4481,03-04-2020,Sweden,35,0,0
4482,03-04-2020,Austria,29,0,0
4483,03-04-2020,India,28,0,3
4484,03-04-2020,United Arab Emirates,27,0,5
4485,03-04-2020,Iceland,26,0,0
4486,03-04-2020,Belgium,23,0,1
4487,03-04-2020,Australia,52,2,11
4488,03-04-2020,Canada,33,0,6
4489,03-04-2020,San Marino,16,1,0
4490,03-04-2020,Vietnam,16,0,16
4491,03-04-2020,Israel,15,0,1
4492,03-04-2020,Oman,15,0,2
4493,03-04-2020,Lebanon,13,0,1
4494,03-04-2020,Algeria,12,0,0
4495,03-04-2020,Croatia,10,0,0
4496,03-04-2020,Denmark,10,0,0
4497,03-04-2020,Ecuador,10,0,0
4498,03-04-2020,Macau,10,0,9
4499,03-04-2020,Greece,9,0,0
4500,03-04-2020,Czech Republic,8,0,0
4501,03-04-2020,Qatar,8,0,0
4502,03-04-2020,Belarus,6,0,0
4503,03-04-2020,Finland,6,0,1
4504,03-04-2020,Ireland,6,0,0
4505,03-04-2020,Mexico,5,0,1
4506,03-04-2020,Pakistan,5,0,0
4507,03-04-2020,Portugal,5,0,0
4508,03-04-2020,Brazil,4,0,0
4509,03-04-2020,Romania,4,0,1
4510,03-04-2020,Senegal,4,0,0
4511,03-04-2020,Azerbaijan,3,0,0
4512,03-04-2020,Georgia,3,0,0
4513,03-04-2020,New Zealand,3,0,0
4514,03-04-2020,Philippines,3,1,1
4515,03-04-2020,Russia,3,0,2
4516,03-04-2020,Saint Barthelemy,3,0,0
4517,03-04-2020,Egypt,2,0,1
4518,03-04-2020,Estonia,2,0,0
4519,03-04-2020,Hungary,2,0,0
4520,03-04-2020,Indonesia,2,0,0
4521,03-04-2020,Afghanistan,1,0,0
4522,03-04-2020,Andorra,1,0,0
4523,03-04-2020,Argentina,1,0,0
4524,03-04-2020,Armenia,1,0,0
4525,03-04-2020,Cambodia,1,0,1
4526,03-04-2020,Chile,1,0,0
4527,03-04-2020,Dominican Republic,1,0,0
4528,03-04-2020,Faroe Islands,1,0,0
4529,03-04-2020,Gibraltar,1,0,0
4530,03-04-2020,Jordan,1,0,0
4531,03-04-2020,Latvia,1,0,0
4532,03-04-2020,Liechtenstein,1,0,0
4533,03-04-2020,Lithuania,1,0,0
4534,03-04-2020,Luxembourg,1,0,0
4535,03-04-2020,Monaco,1,0,0
4536,03-04-2020,Morocco,1,0,0
4537,03-04-2020,Nepal,1,0,1
4538,03-04-2020,Nigeria,1,0,0
4539,03-04-2020,North Macedonia,1,0,0
4540,03-04-2020,Poland,1,0,0
4541,03-04-2020,Saudi Arabia,1,0,0
4542,03-04-2020,Sri Lanka,1,0,1
4543,03-04-2020,Tunisia,1,0,0
4544,03-04-2020,Ukraine,1,0,0
4545,03-05-2020,Mainland China,80422,3013,52240
4546,03-05-2020,South Korea,6088,35,41
4547,03-05-2020,Italy,3858,148,414
4548,03-05-2020,Iran,3513,107,739
4549,03-05-2020,Others,706,6,10
4550,03-05-2020,Germany,482,0,16
4551,03-05-2020,France,377,6,12
4552,03-05-2020,Japan,360,6,43
4553,03-05-2020,Spain,259,3,2
4554,03-05-2020,Singapore,117,0,78
4555,03-05-2020,UK,115,1,8
4556,03-05-2020,Switzerland,114,1,3
4557,03-05-2020,Hong Kong,105,2,43
4558,03-05-2020,Sweden,94,0,0
4559,03-05-2020,Norway,87,0,0
4560,03-05-2020,Netherlands,82,0,0
4561,03-05-2020,Kuwait,58,0,0
4562,03-05-2020,Bahrain,55,0,0
4563,03-05-2020,US,221,12,8
4564,03-05-2020,Belgium,50,0,1
4565,03-05-2020,Malaysia,50,0,22
4566,03-05-2020,Thailand,47,1,31
4567,03-05-2020,Taiwan,44,1,12
4568,03-05-2020,Austria,41,0,0
4569,03-05-2020,Iraq,35,2,0
4570,03-05-2020,Iceland,34,0,0
4571,03-05-2020,Greece,31,0,0
4572,03-05-2020,India,30,0,3
4573,03-05-2020,United Arab Emirates,29,0,5
4574,03-05-2020,Australia,55,2,21
4575,03-05-2020,Canada,37,0,6
4576,03-05-2020,San Marino,21,1,0
4577,03-05-2020,Israel,16,0,1
4578,03-05-2020,Lebanon,16,0,1
4579,03-05-2020,Oman,16,0,2
4580,03-05-2020,Vietnam,16,0,16
4581,03-05-2020,Ecuador,13,0,0
4582,03-05-2020,Algeria,12,0,0
4583,03-05-2020,Czech Republic,12,0,0
4584,03-05-2020,Finland,12,0,1
4585,03-05-2020,Croatia,10,0,0
4586,03-05-2020,Denmark,10,0,0
4587,03-05-2020,Macau,10,0,9
4588,03-05-2020,Portugal,8,0,0
4589,03-05-2020,Qatar,8,0,0
4590,03-05-2020,Azerbaijan,6,0,0
4591,03-05-2020,Belarus,6,0,0
4592,03-05-2020,Ireland,6,0,0
4593,03-05-2020,Romania,6,0,1
4594,03-05-2020,Mexico,5,0,1
4595,03-05-2020,Pakistan,5,0,0
4596,03-05-2020,Saudi Arabia,5,0,0
4597,03-05-2020,Brazil,4,0,0
4598,03-05-2020,Chile,4,0,0
4599,03-05-2020,Georgia,4,0,0
4600,03-05-2020,Palestine,4,0,0
4601,03-05-2020,Russia,4,0,2
4602,03-05-2020,Senegal,4,0,0
4603,03-05-2020,Egypt,3,0,1
4604,03-05-2020,Estonia,3,0,0
4605,03-05-2020,New Zealand,3,0,0
4606,03-05-2020,Philippines,3,1,1
4607,03-05-2020,Saint Barthelemy,3,0,0
4608,03-05-2020,Bosnia and Herzegovina,2,0,0
4609,03-05-2020,Hungary,2,0,0
4610,03-05-2020,Indonesia,2,0,0
4611,03-05-2020,Morocco,2,0,0
4612,03-05-2020,Slovenia,2,0,0
4613,03-05-2020,Afghanistan,1,0,0
4614,03-05-2020,Andorra,1,0,0
4615,03-05-2020,Argentina,1,0,0
4616,03-05-2020,Armenia,1,0,0
4617,03-05-2020,Cambodia,1,0,1
4618,03-05-2020,Dominican Republic,1,0,0
4619,03-05-2020,Faroe Islands,1,0,0
4620,03-05-2020,Gibraltar,1,0,0
4621,03-05-2020,Jordan,1,0,0
4622,03-05-2020,Latvia,1,0,0
4623,03-05-2020,Liechtenstein,1,0,0
4624,03-05-2020,Lithuania,1,0,0
4625,03-05-2020,Luxembourg,1,0,0
4626,03-05-2020,Monaco,1,0,0
4627,03-05-2020,Nepal,1,0,1
4628,03-05-2020,Nigeria,1,0,0
4629,03-05-2020,North Macedonia,1,0,0
4630,03-05-2020,Poland,1,0,0
4631,03-05-2020,South Africa,1,0,0
4632,03-05-2020,Sri Lanka,1,0,1
4633,03-05-2020,Tunisia,1,0,0
4634,03-05-2020,Ukraine,1,0,0
4635,04-16-2020,US,667801,32916,54703
4636,04-16-2020,Canada,30809,1258,9698
4637,04-16-2020,United Kingdom,104145,13759,375
4638,04-16-2020,China,83403,3346,78401
4639,04-16-2020,Netherlands,29383,3327,311
4640,04-16-2020,Australia,6462,63,2355
4641,04-16-2020,Denmark,7074,321,3203
4642,04-16-2020,France,147091,17941,33327
4643,04-16-2020,Afghanistan,840,30,54
4644,04-16-2020,Albania,518,26,277
4645,04-16-2020,Algeria,2268,348,783
4646,04-16-2020,Andorra,673,33,169
4647,04-16-2020,Angola,19,2,5
4648,04-16-2020,Antigua and Barbuda,23,3,3
4649,04-16-2020,Argentina,2571,115,631
4650,04-16-2020,Armenia,1159,18,358
4651,04-16-2020,Austria,14476,410,8986
4652,04-16-2020,Azerbaijan,1283,15,460
4653,04-16-2020,Bahamas,53,8,6
4654,04-16-2020,Bahrain,1700,7,703
4655,04-16-2020,Bangladesh,1572,60,49
4656,04-16-2020,Barbados,75,5,15
4657,04-16-2020,Belarus,4204,40,203
4658,04-16-2020,Belgium,34809,4857,7562
4659,04-16-2020,Belize,18,2,0
4660,04-16-2020,Benin,35,1,18
4661,04-16-2020,Bhutan,5,0,2
4662,04-16-2020,Bolivia,441,29,14
4663,04-16-2020,Bosnia and Herzegovina,1167,43,277
4664,04-16-2020,Botswana,15,1,0
4665,04-16-2020,Brazil,30425,1924,14026
4666,04-16-2020,Brunei,136,1,108
4667,04-16-2020,Bulgaria,800,38,122
4668,04-16-2020,Burkina Faso,546,32,257
4669,04-16-2020,Burma,85,4,2
4670,04-16-2020,Burundi,5,1,0
4671,04-16-2020,Cabo Verde,56,1,1
4672,04-16-2020,Cambodia,122,0,98
4673,04-16-2020,Cameroon,996,22,164
4674,04-16-2020,Central African Republic,12,0,4
4675,04-16-2020,Chad,27,0,5
4676,04-16-2020,Chile,8807,105,3299
4677,04-16-2020,Colombia,3233,144,550
4678,04-16-2020,Congo (Brazzaville),117,5,11
4679,04-16-2020,Congo (Kinshasa),267,22,23
4680,04-16-2020,Costa Rica,642,4,74
4681,04-16-2020,Cote d'Ivoire,654,6,146
4682,04-16-2020,Croatia,1791,35,529
4683,04-16-2020,Cuba,862,27,171
4684,04-16-2020,Cyprus,735,12,77
4685,04-16-2020,Czechia,6433,169,972
4686,04-16-2020,Diamond Princess,712,12,644
4687,04-16-2020,Djibouti,591,2,73
4688,04-16-2020,Dominica,16,0,8
4689,04-16-2020,Dominican Republic,3755,196,215
4690,04-16-2020,Ecuador,8225,403,838
4691,04-16-2020,Egypt,2673,196,596
4692,04-16-2020,El Salvador,164,6,33
4693,04-16-2020,Equatorial Guinea,51,0,4
4694,04-16-2020,Eritrea,35,0,0
4695,04-16-2020,Estonia,1434,36,133
4696,04-16-2020,Eswatini,16,1,8
4697,04-16-2020,Ethiopia,92,3,15
4698,04-16-2020,Fiji,17,0,0
4699,04-16-2020,Finland,3369,75,1700
4700,04-16-2020,Gabon,80,1,4
4701,04-16-2020,Gambia,9,1,2
4702,04-16-2020,Georgia,348,3,76
4703,04-16-2020,Germany,137698,4052,77000
4704,04-16-2020,Ghana,641,8,83
4705,04-16-2020,Greece,2207,105,269
4706,04-16-2020,Grenada,14,0,0
4707,04-16-2020,Guatemala,196,5,19
4708,04-16-2020,Guinea,438,1,49
4709,04-16-2020,Guinea-Bissau,43,0,0
4710,04-16-2020,Guyana,55,6,8
4711,04-16-2020,Haiti,41,3,0
4712,04-16-2020,Holy See,8,0,2
4713,04-16-2020,Honduras,426,35,9
4714,04-16-2020,Hungary,1652,142,199
4715,04-16-2020,Iceland,1739,8,1144
4716,04-16-2020,India,13430,448,1768
4717,04-16-2020,Indonesia,5516,496,548
4718,04-16-2020,Iran,77995,4869,52229
4719,04-16-2020,Iraq,1434,80,856
4720,04-16-2020,Ireland,13271,486,77
4721,04-16-2020,Israel,12758,142,2818
4722,04-16-2020,Italy,168941,22170,40164
4723,04-16-2020,Jamaica,143,5,21
4724,04-16-2020,Japan,8626,178,901
4725,04-16-2020,Jordan,402,7,259
4726,04-16-2020,Kazakhstan,1402,17,277
4727,04-16-2020,Kenya,234,11,53
4728,04-16-2020,"Korea, South",10613,229,7757
4729,04-16-2020,Kosovo,449,11,79
4730,04-16-2020,Kuwait,1524,3,225
4731,04-16-2020,Kyrgyzstan,466,5,91
4732,04-16-2020,Laos,19,0,2
4733,04-16-2020,Latvia,675,5,57
4734,04-16-2020,Lebanon,663,21,86
4735,04-16-2020,Liberia,59,6,4
4736,04-16-2020,Libya,49,1,11
4737,04-16-2020,Liechtenstein,79,1,55
4738,04-16-2020,Lithuania,1128,32,178
4739,04-16-2020,Luxembourg,3444,69,552
4740,04-16-2020,MS Zaandam,9,2,0
4741,04-16-2020,Madagascar,111,0,33
4742,04-16-2020,Malawi,16,2,0
4743,04-16-2020,Malaysia,5182,84,2766
4744,04-16-2020,Maldives,25,0,16
4745,04-16-2020,Mali,171,13,34
4746,04-16-2020,Malta,412,3,82
4747,04-16-2020,Mauritania,7,1,2
4748,04-16-2020,Mauritius,324,9,81
4749,04-16-2020,Mexico,5847,449,2125
4750,04-16-2020,Moldova,2154,54,235
4751,04-16-2020,Monaco,93,3,12
4752,04-16-2020,Mongolia,31,0,5
4753,04-16-2020,Montenegro,303,4,55
4754,04-16-2020,Morocco,2283,130,249
4755,04-16-2020,Mozambique,31,0,2
4756,04-16-2020,Namibia,16,0,4
4757,04-16-2020,Nepal,16,0,2
4758,04-16-2020,New Zealand,1401,9,770
4759,04-16-2020,Nicaragua,9,1,4
4760,04-16-2020,Niger,584,14,90
4761,04-16-2020,Nigeria,442,13,152
4762,04-16-2020,North Macedonia,1081,46,121
4763,04-16-2020,Norway,6896,152,32
4764,04-16-2020,Oman,1019,4,176
4765,04-16-2020,Pakistan,6919,128,1645
4766,04-16-2020,Panama,3751,103,75
4767,04-16-2020,Papua New Guinea,7,0,0
4768,04-16-2020,Paraguay,174,8,30
4769,04-16-2020,Peru,12491,274,6120
4770,04-16-2020,Philippines,5660,362,435
4771,04-16-2020,Poland,7918,314,774
4772,04-16-2020,Portugal,18841,629,493
4773,04-16-2020,Qatar,4103,7,415
4774,04-16-2020,Romania,7707,392,1357
4775,04-16-2020,Russia,27938,232,2304
4776,04-16-2020,Rwanda,138,0,60
4777,04-16-2020,Saint Kitts and Nevis,14,0,0
4778,04-16-2020,Saint Lucia,15,0,11
4779,04-16-2020,Saint Vincent and the Grenadines,12,0,1
4780,04-16-2020,San Marino,426,38,55
4781,04-16-2020,Sao Tome and Principe,4,0,0
4782,04-16-2020,Saudi Arabia,6380,83,990
4783,04-16-2020,Senegal,335,2,194
4784,04-16-2020,Serbia,5318,103,0
4785,04-16-2020,Seychelles,11,0,0
4786,04-16-2020,Sierra Leone,15,0,0
4787,04-16-2020,Singapore,4427,10,683
4788,04-16-2020,Slovakia,977,8,167
4789,04-16-2020,Slovenia,1268,61,174
4790,04-16-2020,Somalia,80,5,2
4791,04-16-2020,South Africa,2605,48,903
4792,04-16-2020,South Sudan,4,0,0
4793,04-16-2020,Spain,184948,19315,74797
4794,04-16-2020,Sri Lanka,238,7,68
4795,04-16-2020,Sudan,32,5,4
4796,04-16-2020,Suriname,10,1,6
4797,04-16-2020,Sweden,12540,1333,550
4798,04-16-2020,Switzerland,26732,1281,15900
4799,04-16-2020,Syria,33,2,5
4800,04-16-2020,Taiwan*,395,6,155
4801,04-16-2020,Tanzania,94,4,11
4802,04-16-2020,Thailand,2672,46,1593
4803,04-16-2020,Timor-Leste,18,0,1
4804,04-16-2020,Togo,81,5,45
4805,04-16-2020,Trinidad and Tobago,114,8,20
4806,04-16-2020,Tunisia,822,37,43
4807,04-16-2020,Turkey,74193,1643,7089
4808,04-16-2020,Uganda,55,0,20
4809,04-16-2020,Ukraine,4161,116,186
4810,04-16-2020,United Arab Emirates,5825,35,1095
4811,04-16-2020,Uruguay,502,9,286
4812,04-16-2020,Uzbekistan,1349,4,129
4813,04-16-2020,Venezuela,204,9,111
4814,04-16-2020,Vietnam,268,0,177
4815,04-16-2020,West Bank and Gaza,374,2,63
4816,04-16-2020,Western Sahara,6,0,0
4817,04-16-2020,Yemen,1,0,0
4818,04-16-2020,Zambia,48,2,30
4819,04-16-2020,Zimbabwe,23,3,1
4820,04-17-2020,US,699706,36773,58545
4821,04-17-2020,Canada,32814,1355,10545
4822,04-17-2020,United Kingdom,109769,14607,394
4823,04-17-2020,China,83760,4636,77552
4824,04-17-2020,Netherlands,30619,3471,315
4825,04-17-2020,Australia,6522,66,3808
4826,04-17-2020,Denmark,7268,336,3571
4827,04-17-2020,France,149130,18703,35006
4828,04-17-2020,Afghanistan,906,30,99
4829,04-17-2020,Albania,539,26,283
4830,04-17-2020,Algeria,2418,364,846
4831,04-17-2020,Andorra,696,35,191
4832,04-17-2020,Angola,19,2,5
4833,04-17-2020,Antigua and Barbuda,23,3,3
4834,04-17-2020,Argentina,2669,123,666
4835,04-17-2020,Armenia,1201,19,402
4836,04-17-2020,Austria,14595,431,9704
4837,04-17-2020,Azerbaijan,1340,15,528
4838,04-17-2020,Bahamas,54,9,6
4839,04-17-2020,Bahrain,1740,7,725
4840,04-17-2020,Bangladesh,1838,75,58
4841,04-17-2020,Barbados,75,5,15
4842,04-17-2020,Belarus,4779,42,342
4843,04-17-2020,Belgium,36138,5163,7961
4844,04-17-2020,Belize,18,2,0
4845,04-17-2020,Benin,35,1,18
4846,04-17-2020,Bhutan,5,0,2
4847,04-17-2020,Bolivia,465,31,26
4848,04-17-2020,Bosnia and Herzegovina,1214,46,320
4849,04-17-2020,Botswana,15,1,0
4850,04-17-2020,Brazil,33682,2141,14026
4851,04-17-2020,Brunei,136,1,112
4852,04-17-2020,Bulgaria,846,41,141
4853,04-17-2020,Burkina Faso,557,35,294
4854,04-17-2020,Burma,88,4,5
4855,04-17-2020,Burundi,5,1,0
4856,04-17-2020,Cabo Verde,56,1,1
4857,04-17-2020,Cambodia,122,0,98
4858,04-17-2020,Cameroon,996,22,164
4859,04-17-2020,Central African Republic,12,0,4
4860,04-17-2020,Chad,27,0,5
4861,04-17-2020,Chile,9252,116,3621
4862,04-17-2020,Colombia,3439,153,634
4863,04-17-2020,Congo (Brazzaville),143,6,11
4864,04-17-2020,Congo (Kinshasa),287,23,25
4865,04-17-2020,Costa Rica,649,4,88
4866,04-17-2020,Cote d'Ivoire,688,6,193
4867,04-17-2020,Croatia,1814,36,600
4868,04-17-2020,Cuba,923,31,192
4869,04-17-2020,Cyprus,750,12,77
4870,04-17-2020,Czechia,6549,173,1174
4871,04-17-2020,Diamond Princess,712,13,644
4872,04-17-2020,Djibouti,732,2,76
4873,04-17-2020,Dominica,16,0,8
4874,04-17-2020,Dominican Republic,4126,200,268
4875,04-17-2020,Ecuador,8450,421,838
4876,04-17-2020,Egypt,2844,205,646
4877,04-17-2020,El Salvador,177,7,38
4878,04-17-2020,Equatorial Guinea,79,0,4
4879,04-17-2020,Eritrea,35,0,0
4880,04-17-2020,Estonia,1459,38,145
4881,04-17-2020,Eswatini,16,1,8
4882,04-17-2020,Ethiopia,96,3,15
4883,04-17-2020,Fiji,17,0,0
4884,04-17-2020,Finland,3489,82,1700
4885,04-17-2020,Gabon,108,1,7
4886,04-17-2020,Gambia,9,1,2
4887,04-17-2020,Georgia,370,3,79
4888,04-17-2020,Germany,141397,4352,83114
4889,04-17-2020,Ghana,641,8,83
4890,04-17-2020,Greece,2224,108,269
4891,04-17-2020,Grenada,14,0,6
4892,04-17-2020,Guatemala,214,7,21
4893,04-17-2020,Guinea,477,3,59
4894,04-17-2020,Guinea-Bissau,43,0,0
4895,04-17-2020,Guyana,63,6,9
4896,04-17-2020,Haiti,43,3,0
4897,04-17-2020,Holy See,8,0,2
4898,04-17-2020,Honduras,442,41,10
4899,04-17-2020,Hungary,1763,156,207
4900,04-17-2020,Iceland,1754,9,1224
4901,04-17-2020,India,14352,486,2041
4902,04-17-2020,Indonesia,5923,520,607
4903,04-17-2020,Iran,79494,4958,54064
4904,04-17-2020,Iraq,1482,81,906
4905,04-17-2020,Ireland,13980,530,77
4906,04-17-2020,Israel,12982,151,3126
4907,04-17-2020,Italy,172434,22745,42727
4908,04-17-2020,Jamaica,143,5,25
4909,04-17-2020,Japan,9787,190,935
4910,04-17-2020,Jordan,407,7,265
4911,04-17-2020,Kazakhstan,1546,17,347
4912,04-17-2020,Kenya,246,11,53
4913,04-17-2020,"Korea, South",10635,230,7829
4914,04-17-2020,Kosovo,480,12,84
4915,04-17-2020,Kuwait,1658,5,258
4916,04-17-2020,Kyrgyzstan,489,5,114
4917,04-17-2020,Laos,19,0,2
4918,04-17-2020,Latvia,682,5,88
4919,04-17-2020,Lebanon,668,21,86
4920,04-17-2020,Liberia,76,7,7
4921,04-17-2020,Libya,49,1,11
4922,04-17-2020,Liechtenstein,79,1,55
4923,04-17-2020,Lithuania,1149,33,210
4924,04-17-2020,Luxembourg,3480,72,579
4925,04-17-2020,MS Zaandam,9,2,0
4926,04-17-2020,Madagascar,117,0,33
4927,04-17-2020,Malawi,17,2,3
4928,04-17-2020,Malaysia,5251,86,2967
4929,04-17-2020,Maldives,28,0,16
4930,04-17-2020,Mali,171,13,34
4931,04-17-2020,Malta,422,3,91
4932,04-17-2020,Mauritania,7,1,2
4933,04-17-2020,Mauritius,324,9,108
4934,04-17-2020,Mexico,6297,486,2125
4935,04-17-2020,Moldova,2264,56,276
4936,04-17-2020,Monaco,94,3,20
4937,04-17-2020,Mongolia,31,0,5
4938,04-17-2020,Montenegro,303,5,55
4939,04-17-2020,Morocco,2564,135,281
4940,04-17-2020,Mozambique,34,0,2
4941,04-17-2020,Namibia,16,0,4
4942,04-17-2020,Nepal,30,0,2
4943,04-17-2020,New Zealand,1409,11,816
4944,04-17-2020,Nicaragua,9,1,4
4945,04-17-2020,Niger,627,18,110
4946,04-17-2020,Nigeria,493,17,159
4947,04-17-2020,North Macedonia,1117,49,139
4948,04-17-2020,Norway,6937,161,32
4949,04-17-2020,Oman,1069,6,176
4950,04-17-2020,Pakistan,7025,135,1765
4951,04-17-2020,Panama,4016,109,98
4952,04-17-2020,Papua New Guinea,7,0,0
4953,04-17-2020,Paraguay,199,8,30
4954,04-17-2020,Peru,13489,300,6541
4955,04-17-2020,Philippines,5878,387,487
4956,04-17-2020,Poland,8379,332,866
4957,04-17-2020,Portugal,19022,657,519
4958,04-17-2020,Qatar,4663,7,464
4959,04-17-2020,Romania,8067,411,1508
4960,04-17-2020,Russia,32008,273,2590
4961,04-17-2020,Rwanda,143,0,65
4962,04-17-2020,Saint Kitts and Nevis,14,0,0
4963,04-17-2020,Saint Lucia,15,0,11
4964,04-17-2020,Saint Vincent and the Grenadines,12,0,1
4965,04-17-2020,San Marino,435,39,57
4966,04-17-2020,Sao Tome and Principe,4,0,0
4967,04-17-2020,Saudi Arabia,7142,87,1049
4968,04-17-2020,Senegal,342,2,198
4969,04-17-2020,Serbia,5690,110,534
4970,04-17-2020,Seychelles,11,0,5
4971,04-17-2020,Sierra Leone,26,0,0
4972,04-17-2020,Singapore,5050,11,708
4973,04-17-2020,Slovakia,1049,9,175
4974,04-17-2020,Slovenia,1304,66,174
4975,04-17-2020,Somalia,116,6,2
4976,04-17-2020,South Africa,2783,50,903
4977,04-17-2020,South Sudan,4,0,0
4978,04-17-2020,Spain,190839,20002,74797
4979,04-17-2020,Sri Lanka,244,7,77
4980,04-17-2020,Sudan,33,6,4
4981,04-17-2020,Suriname,10,1,6
4982,04-17-2020,Sweden,13216,1400,550
4983,04-17-2020,Switzerland,27078,1327,16400
4984,04-17-2020,Syria,38,2,5
4985,04-17-2020,Taiwan*,395,6,166
4986,04-17-2020,Tanzania,147,5,11
4987,04-17-2020,Thailand,2700,47,1689
4988,04-17-2020,Timor-Leste,18,0,1
4989,04-17-2020,Togo,83,5,48
4990,04-17-2020,Trinidad and Tobago,114,8,20
4991,04-17-2020,Tunisia,864,37,43
4992,04-17-2020,Turkey,78546,1769,8631
4993,04-17-2020,Uganda,56,0,20
4994,04-17-2020,Ukraine,4662,125,246
4995,04-17-2020,United Arab Emirates,6302,37,1188
4996,04-17-2020,Uruguay,502,9,286
4997,04-17-2020,Uzbekistan,1405,4,156
4998,04-17-2020,Venezuela,204,9,111
4999,04-17-2020,Vietnam,268,0,198
5000,04-17-2020,West Bank and Gaza,402,2,69
5001,04-17-2020,Western Sahara,6,0,0
5002,04-17-2020,Yemen,1,0,0
5003,04-17-2020,Zambia,52,2,30
5004,04-17-2020,Zimbabwe,24,3,2
5005,02-06-2020,Mainland China,30553,632,1476
5006,02-06-2020,Japan,45,0,1
5007,02-06-2020,Singapore,28,0,0
5008,02-06-2020,Thailand,25,0,5
5009,02-06-2020,Hong Kong,24,1,0
5010,02-06-2020,South Korea,23,0,0
5011,02-06-2020,Taiwan,16,0,1
5012,02-06-2020,Germany,12,0,0
5013,02-06-2020,Malaysia,12,0,0
5014,02-06-2020,Macau,10,0,1
5015,02-06-2020,Vietnam,10,0,1
5016,02-06-2020,France,6,0,0
5017,02-06-2020,United Arab Emirates,5,0,0
5018,02-06-2020,Australia,14,0,2
5019,02-06-2020,India,3,0,0
5020,02-06-2020,Canada,5,0,0
5021,02-06-2020,Italy,2,0,0
5022,02-06-2020,Philippines,2,1,0
5023,02-06-2020,Russia,2,0,0
5024,02-06-2020,UK,2,0,0
5025,02-06-2020,US,12,0,0
5026,02-06-2020,Belgium,1,0,0
5027,02-06-2020,Cambodia,1,0,0
