,date,country,confirmed,deaths,recovered
8395,05-20-2020,Sweden,31523,3831,4971
8396,05-20-2020,Switzerland,30658,1892,27800
8397,05-20-2020,Syria,58,3,36
8398,05-20-2020,Taiwan*,440,7,398
8399,05-20-2020,Tajikistan,2140,41,470
8400,05-20-2020,Tanzania,509,21,183
8401,05-20-2020,Thailand,3034,56,2888
8402,05-20-2020,Timor-Leste,24,0,24
8403,05-20-2020,Togo,340,12,110
8404,05-20-2020,Trinidad and Tobago,116,8,107
8405,05-20-2020,Tunisia,1045,47,862
8406,05-20-2020,Turkey,152587,4222,113987
8407,05-20-2020,Uganda,264,0,65
8408,05-20-2020,Ukraine,19230,564,5955
8409,05-20-2020,United Arab Emirates,26004,233,11809
8410,05-20-2020,Uruguay,746,20,588
8411,05-20-2020,Uzbekistan,2939,13,2372
8412,05-20-2020,Venezuela,824,10,262
8413,05-20-2020,Vietnam,324,0,263
8414,05-20-2020,West Bank and Gaza,398,2,346
8415,05-20-2020,Western Sahara,6,0,6
8416,05-20-2020,Yemen,184,30,5
8417,05-20-2020,Zambia,832,7,197
8418,05-20-2020,Zimbabwe,48,4,18
8419,04-22-2020,US,840220,46622,77366
8420,04-22-2020,Canada,41650,2077,14454
8421,04-22-2020,United Kingdom,134638,18151,683
8422,04-22-2020,China,83868,4636,77861
8423,04-22-2020,Netherlands,35032,4068,101
8424,04-22-2020,Australia,6547,67,4124
8425,04-22-2020,Denmark,8108,384,5276
8426,04-22-2020,France,157125,21373,41326
8427,04-22-2020,Afghanistan,1176,40,166
8428,04-22-2020,Albania,634,27,356
8429,04-22-2020,Algeria,2910,402,1204
8430,04-22-2020,Andorra,723,37,309
8431,04-22-2020,Angola,25,2,6
8432,04-22-2020,Antigua and Barbuda,24,3,10
8433,04-22-2020,Argentina,3144,152,872
8434,04-22-2020,Armenia,1473,24,633
8435,04-22-2020,Austria,14925,510,11328
8436,04-22-2020,Azerbaijan,1518,20,907
8437,04-22-2020,Bahamas,65,9,12
8438,04-22-2020,Bahrain,2027,7,1026
8439,04-22-2020,Bangladesh,3772,120,92
8440,04-22-2020,Barbados,75,5,25
8441,04-22-2020,Belarus,7281,58,769
8442,04-22-2020,Belgium,41889,6262,9433
8443,04-22-2020,Belize,18,2,2
8444,04-22-2020,Benin,54,1,27
8445,04-22-2020,Bhutan,6,0,2
8446,04-22-2020,Bolivia,609,37,44
8447,04-22-2020,Bosnia and Herzegovina,1368,53,460
8448,04-22-2020,Botswana,22,1,0
8449,04-22-2020,Brazil,45757,2906,25318
8450,04-22-2020,Brunei,138,1,117
8451,04-22-2020,Bulgaria,1024,49,174
8452,04-22-2020,Burkina Faso,609,39,389
8453,04-22-2020,Burma,123,5,7
8454,04-22-2020,Burundi,11,1,4
8455,04-22-2020,Cabo Verde,73,1,1
8456,04-22-2020,Cambodia,122,0,110
8457,04-22-2020,Cameroon,1163,43,397
8458,04-22-2020,Central African Republic,14,0,10
8459,04-22-2020,Chad,33,0,8
8460,04-22-2020,Chile,11296,160,5386
8461,04-22-2020,Colombia,4356,206,870
8462,04-22-2020,Congo (Brazzaville),186,6,16
8463,04-22-2020,Congo (Kinshasa),359,25,45
8464,04-22-2020,Costa Rica,681,6,180
8465,04-22-2020,Cote d'Ivoire,952,14,310
8466,04-22-2020,Croatia,1950,48,869
8467,04-22-2020,Cuba,1189,40,341
8468,04-22-2020,Cyprus,790,13,98
8469,04-22-2020,Czechia,7132,208,1989
8470,04-22-2020,Diamond Princess,712,13,644
8471,04-22-2020,Djibouti,974,2,183
8472,04-22-2020,Dominica,16,0,9
8473,04-22-2020,Dominican Republic,5300,260,581
8474,04-22-2020,Ecuador,10850,537,1262
8475,04-22-2020,Egypt,3659,276,935
8476,04-22-2020,El Salvador,237,7,63
8477,04-22-2020,Equatorial Guinea,84,1,7
8478,04-22-2020,Eritrea,39,0,6
8479,04-22-2020,Estonia,1559,44,184
8480,04-22-2020,Eswatini,31,1,8
8481,04-22-2020,Ethiopia,116,3,21
8482,04-22-2020,Fiji,18,0,8
8483,04-22-2020,Finland,4129,149,2000
8484,04-22-2020,Gabon,166,1,24
8485,04-22-2020,Gambia,10,1,2
8486,04-22-2020,Georgia,416,5,107
8487,04-22-2020,Germany,150648,5279,99400
8488,04-22-2020,Ghana,1154,9,99
8489,04-22-2020,Greece,2408,121,577
8490,04-22-2020,Grenada,15,0,6
8491,04-22-2020,Guatemala,316,8,24
8492,04-22-2020,Guinea,761,6,164
8493,04-22-2020,Guinea-Bissau,50,0,3
8494,04-22-2020,Guyana,67,7,9
8495,04-22-2020,Haiti,62,4,2
8496,04-22-2020,Holy See,9,0,2
8497,04-22-2020,Honduras,510,46,30
8498,04-22-2020,Hungary,2168,225,295
8499,04-22-2020,Iceland,1785,10,1462
8500,04-22-2020,India,21370,681,4370
8501,04-22-2020,Indonesia,7418,635,913
8502,04-22-2020,Iran,85996,5391,63113
8503,04-22-2020,Iraq,1631,83,1146
8504,04-22-2020,Ireland,16671,769,9233
8505,04-22-2020,Israel,14498,189,5215
8506,04-22-2020,Italy,187327,25085,54543
8507,04-22-2020,Jamaica,233,6,27
8508,04-22-2020,Japan,11512,281,1356
8509,04-22-2020,Jordan,435,7,315
8510,04-22-2020,Kazakhstan,2135,19,515
8511,04-22-2020,Kenya,303,14,74
8512,04-22-2020,"Korea, South",10694,238,8277
8513,04-22-2020,Kosovo,510,12,93
8514,04-22-2020,Kuwait,2248,13,443
8515,04-22-2020,Kyrgyzstan,612,7,254
8516,04-22-2020,Laos,19,0,4
8517,04-22-2020,Latvia,761,11,133
8518,04-22-2020,Lebanon,682,22,113
8519,04-22-2020,Liberia,101,8,20
8520,04-22-2020,Libya,59,1,15
8521,04-22-2020,Liechtenstein,81,1,55
8522,04-22-2020,Lithuania,1370,38,357
8523,04-22-2020,Luxembourg,3654,80,711
8524,04-22-2020,MS Zaandam,9,2,0
8525,04-22-2020,Madagascar,121,0,52
8526,04-22-2020,Malawi,23,3,3
8527,04-22-2020,Malaysia,5532,93,3452
8528,04-22-2020,Maldives,86,0,16
8529,04-22-2020,Mali,293,17,73
8530,04-22-2020,Malta,444,3,165
8531,04-22-2020,Mauritania,7,1,6
8532,04-22-2020,Mauritius,329,9,261
8533,04-22-2020,Mexico,9501,857,2627
8534,04-22-2020,Moldova,2778,75,560
8535,04-22-2020,Monaco,94,3,26
8536,04-22-2020,Mongolia,35,0,8
8537,04-22-2020,Montenegro,315,5,116
8538,04-22-2020,Morocco,3446,149,417
8539,04-22-2020,Mozambique,41,0,8
8540,04-22-2020,Namibia,16,0,6
8541,04-22-2020,Nepal,45,0,7
8542,04-22-2020,New Zealand,1451,14,1036
8543,04-22-2020,Nicaragua,10,2,7
8544,04-22-2020,Niger,662,22,193
8545,04-22-2020,Nigeria,873,28,197
8546,04-22-2020,North Macedonia,1259,56,272
8547,04-22-2020,Norway,7338,187,32
8548,04-22-2020,Oman,1614,8,238
8549,04-22-2020,Pakistan,10076,212,2156
8550,04-22-2020,Panama,4821,141,231
8551,04-22-2020,Papua New Guinea,8,0,0
8552,04-22-2020,Paraguay,213,9,62
8553,04-22-2020,Peru,19250,530,7027
8554,04-22-2020,Philippines,6710,446,693
8555,04-22-2020,Poland,10169,426,1513
8556,04-22-2020,Portugal,21982,785,1143
8557,04-22-2020,Qatar,7141,10,689
8558,04-22-2020,Romania,9710,524,2406
8559,04-22-2020,Russia,57999,513,4420
8560,04-22-2020,Rwanda,153,0,84
8561,04-22-2020,Saint Kitts and Nevis,15,0,1
8562,04-22-2020,Saint Lucia,15,0,15
8563,04-22-2020,Saint Vincent and the Grenadines,13,0,3
8564,04-22-2020,San Marino,488,40,62
8565,04-22-2020,Sao Tome and Principe,4,0,0
8566,04-22-2020,Saudi Arabia,12772,114,1812
8567,04-22-2020,Senegal,442,6,253
8568,04-22-2020,Serbia,6630,125,870
8569,04-22-2020,Seychelles,11,0,5
8570,04-22-2020,Sierra Leone,61,0,6
8571,04-22-2020,Singapore,10141,12,896
8572,04-22-2020,Slovakia,1244,14,284
8573,04-22-2020,Slovenia,1353,79,205
8574,04-22-2020,Somalia,286,8,4
8575,04-22-2020,South Africa,3635,65,1055
8576,04-22-2020,South Sudan,4,0,0
8577,04-22-2020,Spain,208389,21717,85915
8578,04-22-2020,Sri Lanka,330,7,105
8579,04-22-2020,Sudan,140,13,12
8580,04-22-2020,Suriname,10,1,6
8581,04-22-2020,Sweden,16004,1937,550
8582,04-22-2020,Switzerland,28268,1509,19900
8583,04-22-2020,Syria,42,3,6
8584,04-22-2020,Taiwan*,426,6,236
8585,04-22-2020,Tanzania,284,10,11
8586,04-22-2020,Thailand,2826,49,2352
8587,04-22-2020,Timor-Leste,23,0,1
8588,04-22-2020,Togo,88,6,56
8589,04-22-2020,Trinidad and Tobago,115,8,37
8590,04-22-2020,Tunisia,909,38,190
8591,04-22-2020,Turkey,98674,2376,16477
8592,04-22-2020,Uganda,63,0,45
8593,04-22-2020,Ukraine,6592,174,424
8594,04-22-2020,United Arab Emirates,8238,52,1546
8595,04-22-2020,Uruguay,543,12,324
8596,04-22-2020,Uzbekistan,1716,7,450
8597,04-22-2020,Venezuela,288,10,122
8598,04-22-2020,Vietnam,268,0,223
8599,04-22-2020,West Bank and Gaza,474,4,71
8600,04-22-2020,Western Sahara,6,0,0
8601,04-22-2020,Yemen,1,0,0
8602,04-22-2020,Zambia,74,3,35
8603,04-22-2020,Zimbabwe,28,4,2
8604,04-23-2020,US,869170,49954,80203
8605,04-23-2020,Canada,43286,2241,14761
8606,04-23-2020,United Kingdom,139246,18791,712
8607,04-23-2020,China,83884,4636,77983
8608,04-23-2020,Netherlands,35921,4192,101
8609,04-23-2020,Denmark,8271,394,5573
8610,04-23-2020,France,159460,21889,42762
8611,04-23-2020,Afghanistan,1279,42,179
8612,04-23-2020,Albania,663,27,385
8613,04-23-2020,Algeria,3007,407,1355
8614,04-23-2020,Andorra,723,37,333
8615,04-23-2020,Angola,25,2,6
8616,04-23-2020,Antigua and Barbuda,24,3,10
8617,04-23-2020,Argentina,3435,165,919
8618,04-23-2020,Armenia,1523,24,659
8619,04-23-2020,Austria,15002,522,11694
8620,04-23-2020,Azerbaijan,1548,20,948
8621,04-23-2020,Bahamas,72,11,14
8622,04-23-2020,Bahrain,2217,8,1082
8623,04-23-2020,Bangladesh,4186,127,108
8624,04-23-2020,Barbados,76,6,30
8625,04-23-2020,Belarus,8022,60,938
8626,04-23-2020,Belgium,42797,6490,9800
8627,04-23-2020,Belize,18,2,5
8628,04-23-2020,Benin,54,1,27
8629,04-23-2020,Bhutan,7,0,3
8630,04-23-2020,Bolivia,703,43,44
8631,04-23-2020,Bosnia and Herzegovina,1413,54,485
8632,04-23-2020,Botswana,22,1,0
8633,04-23-2020,Brazil,50036,3331,26573
8634,04-23-2020,Brunei,138,1,119
8635,04-23-2020,Bulgaria,1097,52,190
8636,04-23-2020,Burkina Faso,616,41,410
8637,04-23-2020,Burma,139,5,9
8638,04-23-2020,Burundi,11,1,4
8639,04-23-2020,Cabo Verde,82,1,1
8640,04-23-2020,Cambodia,122,0,110
8641,04-23-2020,Cameroon,1334,43,668
8642,04-23-2020,Central African Republic,16,0,10
8643,04-23-2020,Chad,33,0,8
8644,04-23-2020,Chile,11812,168,5804
8645,04-23-2020,Colombia,4561,215,927
8646,04-23-2020,Congo (Brazzaville),186,6,16
8647,04-23-2020,Congo (Kinshasa),377,25,47
8648,04-23-2020,Costa Rica,686,6,196
8649,04-23-2020,Cote d'Ivoire,1004,14,359
8650,04-23-2020,Croatia,1981,50,883
8651,04-23-2020,Cuba,1235,43,365
8652,04-23-2020,Cyprus,795,13,98
8653,04-23-2020,Czechia,7187,210,2152
8654,04-23-2020,Diamond Princess,712,13,645
8655,04-23-2020,Djibouti,986,2,252
8656,04-23-2020,Dominica,16,0,9
8657,04-23-2020,Dominican Republic,5543,265,581
8658,04-23-2020,Ecuador,11183,560,1328
8659,04-23-2020,Egypt,3891,287,1004
8660,04-23-2020,El Salvador,250,8,67
8661,04-23-2020,Equatorial Guinea,84,1,7
8662,04-23-2020,Eritrea,39,0,6
8663,04-23-2020,Estonia,1592,45,192
8664,04-23-2020,Eswatini,31,1,8
8665,04-23-2020,Ethiopia,116,3,21
8666,04-23-2020,Fiji,18,0,8
8667,04-23-2020,Finland,4284,172,2000
8668,04-23-2020,Gabon,167,2,24
8669,04-23-2020,Gambia,10,1,2
8670,04-23-2020,Georgia,425,5,111
8671,04-23-2020,Germany,153129,5575,103300
8672,04-23-2020,Ghana,1154,9,99
8673,04-23-2020,Greece,2463,125,577
8674,04-23-2020,Grenada,15,0,6
8675,04-23-2020,Guatemala,384,11,30
8676,04-23-2020,Guinea,862,6,170
8677,04-23-2020,Guinea-Bissau,50,0,3
8678,04-23-2020,Guyana,70,7,9
8679,04-23-2020,Haiti,72,5,2
8680,04-23-2020,Holy See,9,0,2
8681,04-23-2020,Honduras,519,47,31
8682,04-23-2020,Hungary,2284,239,390
8683,04-23-2020,Iceland,1789,10,1509
8684,04-23-2020,India,23077,721,5012
8685,04-23-2020,Indonesia,7775,647,960
8686,04-23-2020,Iran,87026,5481,64843
8687,04-23-2020,Iraq,1677,83,1171
8688,04-23-2020,Ireland,17607,794,9233
8689,04-23-2020,Israel,14803,192,5611
8690,04-23-2020,Italy,189973,25549,57576
8691,04-23-2020,Jamaica,257,6,28
8692,04-23-2020,Japan,12368,328,1494
8693,04-23-2020,Jordan,437,7,318
8694,04-23-2020,Kazakhstan,2289,20,560
8695,04-23-2020,Kenya,320,14,89
8696,04-23-2020,"Korea, South",10708,240,8501
8697,04-23-2020,Kosovo,510,12,93
8698,04-23-2020,Kuwait,2399,14,498
8699,04-23-2020,Kyrgyzstan,631,8,302
8700,04-23-2020,Laos,19,0,4
8701,04-23-2020,Latvia,778,11,133
8702,04-23-2020,Lebanon,688,22,140
8703,04-23-2020,Liberia,101,8,20
8704,04-23-2020,Libya,60,2,15
8705,04-23-2020,Liechtenstein,81,1,55
8706,04-23-2020,Lithuania,1398,40,399
8707,04-23-2020,Luxembourg,3665,83,728
8708,04-23-2020,MS Zaandam,9,2,0
8709,04-23-2020,Madagascar,121,0,58
8710,04-23-2020,Malawi,33,3,3
8711,04-23-2020,Malaysia,5603,95,3542
8712,04-23-2020,Maldives,108,0,16
8713,04-23-2020,Mali,309,21,77
8714,04-23-2020,Malta,445,3,204
8715,04-23-2020,Mauritania,7,1,6
8716,04-23-2020,Mauritius,331,9,266
8717,04-23-2020,Mexico,11633,1069,2627
8718,04-23-2020,Moldova,2926,80,661
8719,04-23-2020,Monaco,94,4,35
8720,04-23-2020,Mongolia,36,0,9
8721,04-23-2020,Montenegro,316,5,123
8722,04-23-2020,Morocco,3568,155,456
8723,04-23-2020,Mozambique,46,0,9
8724,04-23-2020,Namibia,16,0,7
8725,04-23-2020,Nepal,48,0,10
8726,04-23-2020,New Zealand,1456,17,1095
8727,04-23-2020,Nicaragua,11,3,7
8728,04-23-2020,Niger,671,24,256
8729,04-23-2020,Nigeria,981,31,197
8730,04-23-2020,North Macedonia,1300,56,301
8731,04-23-2020,Norway,7401,194,32
8732,04-23-2020,Oman,1716,9,307
8733,04-23-2020,Pakistan,11155,237,2527
8734,04-23-2020,Panama,5166,146,271
8735,04-23-2020,Papua New Guinea,8,0,0
8736,04-23-2020,Paraguay,213,9,67
8737,04-23-2020,Peru,20914,572,7422
8738,04-23-2020,Philippines,6981,462,722
8739,04-23-2020,Poland,10511,454,1740
8740,04-23-2020,Portugal,22353,820,1201
8741,04-23-2020,Qatar,7764,10,750
8742,04-23-2020,Romania,10096,545,2478
8743,04-23-2020,Russia,62773,555,4891
8744,04-23-2020,Rwanda,154,0,87
8745,04-23-2020,Saint Kitts and Nevis,15,0,1
8746,04-23-2020,Saint Lucia,15,0,15
8747,04-23-2020,Saint Vincent and the Grenadines,13,0,3
8748,04-23-2020,San Marino,501,40,63
8749,04-23-2020,Sao Tome and Principe,4,0,0
8750,04-23-2020,Saudi Arabia,13930,121,1925
8751,04-23-2020,Senegal,479,6,257
8752,04-23-2020,Serbia,6630,125,870
8753,04-23-2020,Seychelles,11,0,6
8754,04-23-2020,Sierra Leone,64,1,10
8755,04-23-2020,Singapore,11178,12,924
8756,04-23-2020,Slovakia,1325,15,288
8757,04-23-2020,Slovenia,1366,79,211
8758,04-23-2020,Somalia,328,16,8
8759,04-23-2020,South Africa,3953,75,1473
8760,04-23-2020,South Sudan,5,0,0
8761,04-23-2020,Spain,213024,22157,89250
8762,04-23-2020,Sri Lanka,368,7,107
8763,04-23-2020,Sudan,174,16,14
8764,04-23-2020,Suriname,10,1,6
8765,04-23-2020,Sweden,16755,2021,550
8766,04-23-2020,Switzerland,28496,1549,20600
8767,04-23-2020,Syria,42,3,6
8768,04-23-2020,Taiwan*,427,6,253
8769,04-23-2020,Tanzania,284,10,11
8770,04-23-2020,Thailand,2839,50,2430
8771,04-23-2020,Timor-Leste,23,0,1
8772,04-23-2020,Togo,88,6,59
8773,04-23-2020,Trinidad and Tobago,115,8,48
8774,04-23-2020,Tunisia,918,38,190
8775,04-23-2020,Turkey,101790,2491,18491
8776,04-23-2020,Uganda,74,0,46
8777,04-23-2020,Ukraine,7170,187,504
8778,04-23-2020,United Arab Emirates,8756,56,1637
8779,04-23-2020,Uruguay,557,12,354
8780,04-23-2020,Uzbekistan,1758,7,561
8781,04-23-2020,Venezuela,311,10,126
8782,04-23-2020,Vietnam,268,0,224
8783,04-23-2020,West Bank and Gaza,480,4,92
8784,04-23-2020,Western Sahara,6,0,5
8785,04-23-2020,Yemen,1,0,0
8786,04-23-2020,Zambia,76,3,37
8787,04-23-2020,Zimbabwe,28,4,2
8788,04-23-2020,Australia,6661,75,4124
8789,03-30-2020,US,161831,2978,5644
8790,03-30-2020,Canada,7398,80,466
8791,03-30-2020,United Kingdom,22453,1411,171
8792,03-30-2020,China,82198,3308,75917
8793,03-30-2020,Netherlands,11817,865,253
8794,03-30-2020,Australia,4361,17,257
8795,03-30-2020,Denmark,2755,77,73
8796,03-30-2020,France,45170,3030,7964
8797,03-30-2020,Afghanistan,170,4,2
8798,03-30-2020,Albania,223,11,44
8799,03-30-2020,Algeria,584,35,37
8800,03-30-2020,Andorra,370,8,10
8801,03-30-2020,Angola,7,2,0
8802,03-30-2020,Antigua and Barbuda,7,0,0
8803,03-30-2020,Argentina,820,23,228
8804,03-30-2020,Armenia,482,3,30
8805,03-30-2020,Austria,9618,108,636
8806,03-30-2020,Azerbaijan,273,4,26
8807,03-30-2020,Bahamas,14,0,1
8808,03-30-2020,Bahrain,515,4,279
8809,03-30-2020,Bangladesh,49,5,19
8810,03-30-2020,Barbados,33,0,0
8811,03-30-2020,Belarus,152,0,32
8812,03-30-2020,Belgium,11899,513,1527
8813,03-30-2020,Belize,3,0,0
8814,03-30-2020,Benin,6,0,0
8815,03-30-2020,Bhutan,4,0,0
8816,03-30-2020,Bolivia,97,4,0
8817,03-30-2020,Bosnia and Herzegovina,368,10,17
8818,03-30-2020,Botswana,3,0,0
8819,03-30-2020,Brazil,4579,159,120
8820,03-30-2020,Brunei,127,1,38
8821,03-30-2020,Bulgaria,359,8,17
8822,03-30-2020,Burkina Faso,246,12,31
8823,03-30-2020,Burma,14,0,0
8824,03-30-2020,Cabo Verde,6,1,0
8825,03-30-2020,Cambodia,107,0,21
8826,03-30-2020,Cameroon,139,6,5
8827,03-30-2020,Central African Republic,3,0,0
8828,03-30-2020,Chad,5,0,0
8829,03-30-2020,Chile,2449,8,156
8830,03-30-2020,Colombia,798,12,15
8831,03-30-2020,Congo (Brazzaville),19,0,0
8832,03-30-2020,Congo (Kinshasa),81,8,2
8833,03-30-2020,Costa Rica,330,2,4
8834,03-30-2020,Cote d'Ivoire,168,1,6
8835,03-30-2020,Croatia,790,6,67
8836,03-30-2020,Cuba,170,4,4
8837,03-30-2020,Cyprus,230,7,22
8838,03-30-2020,Czechia,3001,23,25
8839,03-30-2020,Diamond Princess,712,10,603
8840,03-30-2020,Djibouti,18,0,0
8841,03-30-2020,Dominica,11,0,0
8842,03-30-2020,Dominican Republic,901,42,4
8843,03-30-2020,Ecuador,1962,60,3
8844,03-30-2020,Egypt,656,41,150
8845,03-30-2020,El Salvador,30,0,0
8846,03-30-2020,Equatorial Guinea,12,0,0
8847,03-30-2020,Eritrea,12,0,0
8848,03-30-2020,Estonia,715,3,20
8849,03-30-2020,Eswatini,9,0,0
8850,03-30-2020,Ethiopia,23,0,4
8851,03-30-2020,Fiji,5,0,0
8852,03-30-2020,Finland,1352,13,10
8853,03-30-2020,Gabon,7,1,0
8854,03-30-2020,Gambia,4,1,0
8855,03-30-2020,Georgia,103,0,20
8856,03-30-2020,Germany,66885,645,13500
8857,03-30-2020,Ghana,152,5,2
8858,03-30-2020,Greece,1212,43,52
8859,03-30-2020,Grenada,9,0,0
8860,03-30-2020,Guatemala,36,1,10
8861,03-30-2020,Guinea,22,0,0
8862,03-30-2020,Guinea-Bissau,8,0,0
8863,03-30-2020,Guyana,8,1,0
8864,03-30-2020,Haiti,15,0,1
8865,03-30-2020,Holy See,6,0,0
8866,03-30-2020,Honduras,139,7,3
8867,03-30-2020,Hungary,447,15,34
8868,03-30-2020,Iceland,1086,2,157
8869,03-30-2020,India,1251,32,102
8870,03-30-2020,Indonesia,1414,122,75
8871,03-30-2020,Iran,41495,2757,13911
8872,03-30-2020,Iraq,630,46,152
8873,03-30-2020,Ireland,2910,54,5
8874,03-30-2020,Israel,4695,16,161
8875,03-30-2020,Italy,101739,11591,14620
8876,03-30-2020,Jamaica,36,1,2
8877,03-30-2020,Japan,1866,54,424
8878,03-30-2020,Jordan,268,5,26
8879,03-30-2020,Kazakhstan,302,1,21
8880,03-30-2020,Kenya,50,1,1
8881,03-30-2020,"Korea, South",9661,158,5228
8882,03-30-2020,Kosovo,94,1,1
8883,03-30-2020,Kuwait,266,0,72
8884,03-30-2020,Kyrgyzstan,94,0,3
8885,03-30-2020,Laos,8,0,0
8886,03-30-2020,Latvia,376,0,1
8887,03-30-2020,Lebanon,446,11,35
8888,03-30-2020,Liberia,3,0,0
8889,03-30-2020,Libya,8,0,0
8890,03-30-2020,Liechtenstein,62,0,0
8891,03-30-2020,Lithuania,491,7,7
8892,03-30-2020,Luxembourg,1988,22,40
8893,03-30-2020,MS Zaandam,2,0,0
8894,03-30-2020,Madagascar,43,0,0
8895,03-30-2020,Malaysia,2626,37,479
8896,03-30-2020,Maldives,17,0,13
8897,03-30-2020,Mali,25,2,0
8898,03-30-2020,Malta,156,0,2
8899,03-30-2020,Mauritania,5,1,2
8900,03-30-2020,Mauritius,128,3,0
8901,03-30-2020,Mexico,993,20,35
8902,03-30-2020,Moldova,298,2,15
8903,03-30-2020,Monaco,49,1,1
8904,03-30-2020,Mongolia,12,0,2
8905,03-30-2020,Montenegro,91,1,0
8906,03-30-2020,Morocco,556,33,15
8907,03-30-2020,Mozambique,8,0,0
8908,03-30-2020,Namibia,11,0,2
8909,03-30-2020,Nepal,5,0,1
8910,03-30-2020,New Zealand,589,1,63
8911,03-30-2020,Nicaragua,4,1,0
8912,03-30-2020,Niger,27,3,0
8913,03-30-2020,Nigeria,131,2,8
8914,03-30-2020,North Macedonia,285,7,12
8915,03-30-2020,Norway,4445,32,12
8916,03-30-2020,Oman,179,0,29
8917,03-30-2020,Pakistan,1717,21,76
8918,03-30-2020,Panama,989,24,4
8919,03-30-2020,Papua New Guinea,1,0,0
8920,03-30-2020,Paraguay,64,3,1
8921,03-30-2020,Peru,950,24,53
8922,03-30-2020,Philippines,1546,78,42
8923,03-30-2020,Poland,2055,31,7
8924,03-30-2020,Portugal,6408,140,43
8925,03-30-2020,Qatar,693,1,51
8926,03-30-2020,Romania,2109,65,209
8927,03-30-2020,Russia,1836,9,66
8928,03-30-2020,Rwanda,70,0,0
8929,03-30-2020,Saint Kitts and Nevis,7,0,0
8930,03-30-2020,Saint Lucia,9,0,1
8931,03-30-2020,Saint Vincent and the Grenadines,1,0,1
8932,03-30-2020,San Marino,230,25,13
8933,03-30-2020,Saudi Arabia,1453,8,115
8934,03-30-2020,Senegal,162,0,27
8935,03-30-2020,Serbia,785,16,0
8936,03-30-2020,Seychelles,8,0,0
8937,03-30-2020,Singapore,879,3,228
8938,03-30-2020,Slovakia,336,0,7
8939,03-30-2020,Slovenia,756,11,10
8940,03-30-2020,Somalia,3,0,0
8941,03-30-2020,South Africa,1326,3,31
8942,03-30-2020,Spain,87956,7716,16780
8943,03-30-2020,Sri Lanka,122,2,15
8944,03-30-2020,Sudan,6,2,0
8945,03-30-2020,Suriname,8,0,0
8946,03-30-2020,Sweden,4028,146,16
8947,03-30-2020,Switzerland,15922,359,1823
8948,03-30-2020,Syria,10,2,0
8949,03-30-2020,Taiwan*,306,5,39
8950,03-30-2020,Tanzania,19,0,1
8951,03-30-2020,Thailand,1524,9,229
8952,03-30-2020,Timor-Leste,1,0,0
8953,03-30-2020,Togo,30,1,1
8954,03-30-2020,Trinidad and Tobago,82,3,1
8955,03-30-2020,Tunisia,312,8,3
8956,03-30-2020,Turkey,10827,168,162
8957,03-30-2020,Uganda,33,0,0
8958,03-30-2020,Ukraine,548,13,8
8959,03-30-2020,United Arab Emirates,611,5,61
8960,03-30-2020,Uruguay,310,1,0
8961,03-30-2020,Uzbekistan,149,2,7
8962,03-30-2020,Venezuela,135,3,39
8963,03-30-2020,Vietnam,203,0,55
8964,03-30-2020,West Bank and Gaza,116,1,18
8965,03-30-2020,Zambia,35,0,0
8966,03-30-2020,Zimbabwe,7,1,0
8967,03-31-2020,US,188172,3873,7024
8968,03-31-2020,Canada,8527,101,1592
8969,03-31-2020,United Kingdom,25481,1793,179
8970,03-31-2020,China,82279,3309,76200
8971,03-31-2020,Netherlands,12667,1040,253
8972,03-31-2020,Australia,4559,18,358
8973,03-31-2020,Denmark,3039,90,77
8974,03-31-2020,France,52827,3532,9513
8975,03-31-2020,Afghanistan,174,4,5
8976,03-31-2020,Albania,243,15,52
8977,03-31-2020,Algeria,716,44,46
8978,03-31-2020,Andorra,376,12,10
8979,03-31-2020,Angola,7,2,1
8980,03-31-2020,Antigua and Barbuda,7,0,0
8981,03-31-2020,Argentina,1054,27,240
8982,03-31-2020,Armenia,532,3,30
8983,03-31-2020,Austria,10180,128,1095
8984,03-31-2020,Azerbaijan,298,5,26
8985,03-31-2020,Bahamas,14,0,1
8986,03-31-2020,Bahrain,567,4,295
8987,03-31-2020,Bangladesh,51,5,25
8988,03-31-2020,Barbados,34,0,0
8989,03-31-2020,Belarus,152,1,47
8990,03-31-2020,Belgium,12775,705,1696
8991,03-31-2020,Belize,3,0,0
8992,03-31-2020,Benin,9,0,1
8993,03-31-2020,Bhutan,4,0,0
8994,03-31-2020,Bolivia,107,6,0
8995,03-31-2020,Bosnia and Herzegovina,420,13,17
8996,03-31-2020,Botswana,4,1,0
8997,03-31-2020,Brazil,5717,201,127
8998,03-31-2020,Brunei,129,1,45
8999,03-31-2020,Bulgaria,399,8,17
9000,03-31-2020,Burkina Faso,261,14,32
9001,03-31-2020,Burma,15,1,0
9002,03-31-2020,Burundi,2,0,0
9003,03-31-2020,Cabo Verde,6,1,0
9004,03-31-2020,Cambodia,109,0,23
9005,03-31-2020,Cameroon,193,6,5
9006,03-31-2020,Central African Republic,3,0,0
9007,03-31-2020,Chad,7,0,0
9008,03-31-2020,Chile,2738,12,156
9009,03-31-2020,Colombia,906,16,31
9010,03-31-2020,Congo (Brazzaville),19,0,0
9011,03-31-2020,Congo (Kinshasa),98,8,2
9012,03-31-2020,Costa Rica,347,2,4
9013,03-31-2020,Cote d'Ivoire,179,1,7
9014,03-31-2020,Croatia,867,6,67
9015,03-31-2020,Cuba,186,6,8
