,date,country,confirmed,deaths,recovered
5096,03-29-2020,Germany,62095,533,9211
5097,03-29-2020,Ghana,152,5,2
5098,03-29-2020,Greece,1156,38,52
5099,03-29-2020,Grenada,9,0,0
5100,03-29-2020,Guatemala,34,1,10
5101,03-29-2020,Guinea,16,0,0
5102,03-29-2020,Guinea-Bissau,2,0,0
5103,03-29-2020,Guyana,8,1,0
5104,03-29-2020,Haiti,15,0,1
5105,03-29-2020,Holy See,6,0,0
5106,03-29-2020,Honduras,110,3,3
5107,03-29-2020,Hungary,408,13,34
5108,03-29-2020,Iceland,1020,2,135
5109,03-29-2020,India,1024,27,95
5110,03-29-2020,Indonesia,1285,114,64
5111,03-29-2020,Iran,38309,2640,12391
5112,03-29-2020,Iraq,547,42,143
5113,03-29-2020,Ireland,2615,46,5
5114,03-29-2020,Israel,4247,15,132
5115,03-29-2020,Italy,97689,10779,13030
5116,03-29-2020,Jamaica,32,1,2
5117,03-29-2020,Japan,1866,54,424
5118,03-29-2020,Jordan,259,3,18
5119,03-29-2020,Kazakhstan,284,1,20
5120,03-29-2020,Kenya,42,1,1
5121,03-29-2020,"Korea, South",9583,152,5033
5122,03-29-2020,Kosovo,94,1,1
5123,03-29-2020,Kuwait,255,0,67
5124,03-29-2020,Kyrgyzstan,84,0,0
5125,03-29-2020,Laos,8,0,0
5126,03-29-2020,Latvia,347,0,1
5127,03-29-2020,Lebanon,438,10,30
5128,03-29-2020,Liberia,3,0,0
5129,03-29-2020,Libya,8,0,0
5130,03-29-2020,Liechtenstein,56,0,0
5131,03-29-2020,Lithuania,460,7,1
5132,03-29-2020,Luxembourg,1950,21,40
5133,03-29-2020,MS Zaandam,2,0,0
5134,03-29-2020,Madagascar,39,0,0
5135,03-29-2020,Malaysia,2470,35,388
5136,03-29-2020,Maldives,17,0,13
5137,03-29-2020,Mali,18,1,0
5138,03-29-2020,Malta,151,0,2
5139,03-29-2020,Mauritania,5,0,2
5140,03-29-2020,Mauritius,107,3,0
5141,03-29-2020,Mexico,848,16,4
5142,03-29-2020,Moldova,263,2,2
5143,03-29-2020,Monaco,46,1,1
5144,03-29-2020,Mongolia,12,0,0
5145,03-29-2020,Montenegro,85,1,0
5146,03-29-2020,Morocco,479,26,13
5147,03-29-2020,Mozambique,8,0,0
5148,03-29-2020,Namibia,11,0,2
5149,03-29-2020,Nepal,5,0,1
5150,03-29-2020,New Zealand,514,1,56
5151,03-29-2020,Nicaragua,4,1,0
5152,03-29-2020,Niger,18,1,0
5153,03-29-2020,Nigeria,111,1,3
5154,03-29-2020,North Macedonia,259,6,3
5155,03-29-2020,Norway,4284,25,7
5156,03-29-2020,Oman,167,0,23
5157,03-29-2020,Pakistan,1597,14,29
5158,03-29-2020,Panama,901,17,4
5159,03-29-2020,Papua New Guinea,1,0,0
5160,03-29-2020,Paraguay,59,3,1
5161,03-29-2020,Peru,852,18,16
5162,03-29-2020,Philippines,1418,71,42
5163,03-29-2020,Poland,1862,22,7
5164,03-29-2020,Portugal,5962,119,43
5165,03-29-2020,Qatar,634,1,48
5166,03-29-2020,Romania,1815,43,206
5167,03-29-2020,Russia,1534,8,64
5168,03-29-2020,Rwanda,70,0,0
5169,03-29-2020,Saint Kitts and Nevis,2,0,0
5170,03-29-2020,Saint Lucia,9,0,1
5171,03-29-2020,Saint Vincent and the Grenadines,1,0,1
5172,03-29-2020,San Marino,224,22,6
5173,03-29-2020,Saudi Arabia,1299,8,66
5174,03-29-2020,Senegal,142,0,27
5175,03-29-2020,Serbia,741,13,0
5176,03-29-2020,Seychelles,8,0,0
5177,03-29-2020,Singapore,844,3,212
5178,03-29-2020,Slovakia,314,0,2
5179,03-29-2020,Slovenia,730,11,10
5180,03-29-2020,Somalia,3,0,0
5181,03-29-2020,South Africa,1280,2,31
5182,03-29-2020,Spain,80110,6803,14709
5183,03-29-2020,Sri Lanka,117,1,11
5184,03-29-2020,Sudan,6,1,0
5185,03-29-2020,Suriname,8,0,0
5186,03-29-2020,Sweden,3700,110,16
5187,03-29-2020,Switzerland,14829,300,1595
5188,03-29-2020,Syria,9,1,0
5189,03-29-2020,Taiwan*,298,2,30
5190,03-29-2020,Tanzania,14,0,1
5191,03-29-2020,Thailand,1388,7,97
5192,03-29-2020,Timor-Leste,1,0,0
5193,03-29-2020,Togo,25,1,1
5194,03-29-2020,Trinidad and Tobago,78,3,1
5195,03-29-2020,Tunisia,312,8,2
5196,03-29-2020,Turkey,9217,131,105
5197,03-29-2020,Uganda,33,0,0
5198,03-29-2020,Ukraine,475,10,6
5199,03-29-2020,United Arab Emirates,570,3,58
5200,03-29-2020,Uruguay,304,1,0
5201,03-29-2020,Uzbekistan,144,2,7
5202,03-29-2020,Venezuela,119,2,39
5203,03-29-2020,Vietnam,188,0,25
5204,03-29-2020,West Bank and Gaza,109,1,18
5205,03-29-2020,Zambia,29,0,0
5206,03-29-2020,Zimbabwe,7,1,0
5207,03-28-2020,US,121465,2026,1072
5208,03-28-2020,Canada,5576,61,466
5209,03-28-2020,United Kingdom,17312,1021,151
5210,03-28-2020,China,81999,3299,75094
5211,03-28-2020,Netherlands,9819,640,6
5212,03-28-2020,Australia,3640,14,244
5213,03-28-2020,Denmark,2366,65,57
5214,03-28-2020,France,38105,2317,5724
5215,03-28-2020,Afghanistan,110,4,2
5216,03-28-2020,Albania,197,10,31
5217,03-28-2020,Algeria,454,29,31
5218,03-28-2020,Andorra,308,3,1
5219,03-28-2020,Angola,5,0,0
5220,03-28-2020,Antigua and Barbuda,7,0,0
5221,03-28-2020,Argentina,690,18,72
5222,03-28-2020,Armenia,407,1,30
5223,03-28-2020,Austria,8271,68,225
5224,03-28-2020,Azerbaijan,182,4,15
5225,03-28-2020,Bahamas,10,0,1
5226,03-28-2020,Bahrain,476,4,265
5227,03-28-2020,Bangladesh,48,5,15
5228,03-28-2020,Barbados,26,0,0
5229,03-28-2020,Belarus,94,0,32
5230,03-28-2020,Belgium,9134,353,1063
5231,03-28-2020,Belize,2,0,0
5232,03-28-2020,Benin,6,0,0
5233,03-28-2020,Bhutan,3,0,0
5234,03-28-2020,Bolivia,74,0,0
5235,03-28-2020,Bosnia and Herzegovina,258,5,5
5236,03-28-2020,Brazil,3904,111,6
5237,03-28-2020,Brunei,120,1,25
5238,03-28-2020,Bulgaria,331,7,11
5239,03-28-2020,Burkina Faso,207,11,21
5240,03-28-2020,Burma,8,0,0
5241,03-28-2020,Cabo Verde,5,1,0
5242,03-28-2020,Cambodia,99,0,13
5243,03-28-2020,Cameroon,91,2,2
5244,03-28-2020,Central African Republic,3,0,0
5245,03-28-2020,Chad,3,0,0
5246,03-28-2020,Chile,1909,6,61
5247,03-28-2020,Colombia,608,6,10
5248,03-28-2020,Congo (Brazzaville),4,0,0
5249,03-28-2020,Congo (Kinshasa),65,6,2
5250,03-28-2020,Costa Rica,295,2,3
5251,03-28-2020,Cote d'Ivoire,101,0,3
5252,03-28-2020,Croatia,657,5,45
5253,03-28-2020,Cuba,119,3,4
5254,03-28-2020,Cyprus,179,5,15
5255,03-28-2020,Czechia,2631,11,11
5256,03-28-2020,Diamond Princess,712,10,597
5257,03-28-2020,Djibouti,14,0,0
5258,03-28-2020,Dominica,11,0,0
5259,03-28-2020,Dominican Republic,719,28,3
5260,03-28-2020,Ecuador,1823,48,3
5261,03-28-2020,Egypt,576,36,121
5262,03-28-2020,El Salvador,19,0,0
5263,03-28-2020,Equatorial Guinea,12,0,0
5264,03-28-2020,Eritrea,6,0,0
5265,03-28-2020,Estonia,645,1,20
5266,03-28-2020,Eswatini,9,0,0
5267,03-28-2020,Ethiopia,16,0,1
5268,03-28-2020,Fiji,5,0,0
5269,03-28-2020,Finland,1167,9,10
5270,03-28-2020,Gabon,7,1,0
5271,03-28-2020,Gambia,3,1,0
5272,03-28-2020,Georgia,90,0,14
5273,03-28-2020,Germany,57695,433,8481
5274,03-28-2020,Ghana,141,5,2
5275,03-28-2020,Greece,1061,32,52
5276,03-28-2020,Grenada,7,0,0
5277,03-28-2020,Guatemala,34,1,10
5278,03-28-2020,Guinea,8,0,0
5279,03-28-2020,Guinea-Bissau,2,0,0
5280,03-28-2020,Guyana,8,1,0
5281,03-28-2020,Haiti,8,0,0
5282,03-28-2020,Holy See,6,0,0
5283,03-28-2020,Honduras,95,1,3
5284,03-28-2020,Hungary,343,11,34
5285,03-28-2020,Iceland,963,2,114
5286,03-28-2020,India,987,24,84
5287,03-28-2020,Indonesia,1155,102,59
5288,03-28-2020,Iran,35408,2517,11679
5289,03-28-2020,Iraq,506,42,131
5290,03-28-2020,Ireland,2415,36,5
5291,03-28-2020,Israel,3619,12,89
5292,03-28-2020,Italy,92472,10023,12384
5293,03-28-2020,Jamaica,30,1,2
5294,03-28-2020,Japan,1693,52,404
5295,03-28-2020,Jordan,246,1,18
5296,03-28-2020,Kazakhstan,228,1,16
5297,03-28-2020,Kenya,38,1,1
5298,03-28-2020,"Korea, South",9478,144,4811
5299,03-28-2020,Kosovo,91,1,1
5300,03-28-2020,Kuwait,235,0,64
5301,03-28-2020,Kyrgyzstan,58,0,0
5302,03-28-2020,Laos,8,0,0
5303,03-28-2020,Latvia,305,0,1
5304,03-28-2020,Lebanon,412,8,30
5305,03-28-2020,Liberia,3,0,0
5306,03-28-2020,Libya,3,0,0
5307,03-28-2020,Liechtenstein,56,0,0
5308,03-28-2020,Lithuania,394,7,1
5309,03-28-2020,Luxembourg,1831,18,40
5310,03-28-2020,MS Zaandam,2,0,0
5311,03-28-2020,Madagascar,26,0,0
5312,03-28-2020,Malaysia,2320,27,320
5313,03-28-2020,Maldives,16,0,9
5314,03-28-2020,Mali,18,0,0
5315,03-28-2020,Malta,149,0,2
5316,03-28-2020,Mauritania,5,0,0
5317,03-28-2020,Mauritius,102,2,0
5318,03-28-2020,Mexico,717,12,4
5319,03-28-2020,Moldova,231,2,2
5320,03-28-2020,Monaco,42,0,1
5321,03-28-2020,Mongolia,12,0,0
5322,03-28-2020,Montenegro,84,1,0
5323,03-28-2020,Morocco,402,25,11
5324,03-28-2020,Mozambique,8,0,0
5325,03-28-2020,Namibia,8,0,2
5326,03-28-2020,Nepal,5,0,1
5327,03-28-2020,New Zealand,451,0,50
5328,03-28-2020,Nicaragua,4,1,0
5329,03-28-2020,Niger,10,1,0
5330,03-28-2020,Nigeria,89,1,3
5331,03-28-2020,North Macedonia,241,4,3
5332,03-28-2020,Norway,4015,23,7
5333,03-28-2020,Oman,152,0,23
5334,03-28-2020,Pakistan,1495,12,29
5335,03-28-2020,Panama,786,14,2
5336,03-28-2020,Papua New Guinea,1,0,0
5337,03-28-2020,Paraguay,56,3,1
5338,03-28-2020,Peru,671,16,16
5339,03-28-2020,Philippines,1075,68,35
5340,03-28-2020,Poland,1638,18,7
5341,03-28-2020,Portugal,5170,100,43
5342,03-28-2020,Qatar,590,1,45
5343,03-28-2020,Romania,1452,37,139
5344,03-28-2020,Russia,1264,4,49
5345,03-28-2020,Rwanda,60,0,0
5346,03-28-2020,Saint Kitts and Nevis,2,0,0
5347,03-28-2020,Saint Lucia,3,0,1
5348,03-28-2020,Saint Vincent and the Grenadines,1,0,1
5349,03-28-2020,San Marino,224,22,6
5350,03-28-2020,Saudi Arabia,1203,4,37
5351,03-28-2020,Senegal,130,0,18
5352,03-28-2020,Serbia,659,10,0
5353,03-28-2020,Seychelles,8,0,0
5354,03-28-2020,Singapore,802,2,198
5355,03-28-2020,Slovakia,292,0,2
5356,03-28-2020,Slovenia,684,9,10
5357,03-28-2020,Somalia,3,0,0
5358,03-28-2020,South Africa,1187,1,31
5359,03-28-2020,Spain,73235,5982,12285
5360,03-28-2020,Sri Lanka,113,1,9
5361,03-28-2020,Sudan,5,1,0
5362,03-28-2020,Suriname,8,0,0
5363,03-28-2020,Sweden,3447,105,16
5364,03-28-2020,Switzerland,14076,264,1530
5365,03-28-2020,Syria,5,0,0
5366,03-28-2020,Taiwan*,283,2,30
5367,03-28-2020,Tanzania,14,0,1
5368,03-28-2020,Thailand,1245,6,97
5369,03-28-2020,Timor-Leste,1,0,0
5370,03-28-2020,Togo,25,1,1
5371,03-28-2020,Trinidad and Tobago,74,3,1
5372,03-28-2020,Tunisia,278,8,2
5373,03-28-2020,Turkey,7402,108,70
5374,03-28-2020,Uganda,30,0,0
5375,03-28-2020,Ukraine,356,9,5
5376,03-28-2020,United Arab Emirates,468,2,52
5377,03-28-2020,Uruguay,274,0,0
5378,03-28-2020,Uzbekistan,104,2,5
5379,03-28-2020,Venezuela,119,2,39
5380,03-28-2020,Vietnam,174,0,21
5381,03-28-2020,West Bank and Gaza,98,1,18
5382,03-28-2020,Zambia,28,0,0
5383,03-28-2020,Zimbabwe,7,1,0
5384,03-04-2020,Mainland China,80271,2981,49955
5385,03-04-2020,South Korea,5621,35,41
5386,03-04-2020,Italy,3089,107,276
5387,03-04-2020,Iran,2922,92,552
5388,03-04-2020,Others,706,6,10
5389,03-04-2020,Japan,331,6,43
5390,03-04-2020,France,285,4,12
5391,03-04-2020,Germany,262,0,16
5392,03-04-2020,Spain,222,2,2
5393,03-04-2020,Singapore,110,0,78
5394,03-04-2020,Hong Kong,105,2,37
5395,03-04-2020,Switzerland,90,0,3
5396,03-04-2020,UK,85,0,8
5397,03-04-2020,Kuwait,56,0,0
5398,03-04-2020,Norway,56,0,0
5399,03-04-2020,Bahrain,52,0,0
5400,03-04-2020,Malaysia,50,0,22
5401,03-04-2020,US,153,11,8
5402,03-04-2020,Thailand,43,1,31
5403,03-04-2020,Taiwan,42,1,12
5404,03-04-2020,Netherlands,38,0,0
5405,03-04-2020,Iraq,35,2,0
5406,03-04-2020,Sweden,35,0,0
5407,03-04-2020,Austria,29,0,0
5408,03-04-2020,India,28,0,3
5409,03-04-2020,United Arab Emirates,27,0,5
5410,03-04-2020,Iceland,26,0,0
5411,03-04-2020,Belgium,23,0,1
5412,03-04-2020,Australia,52,2,11
5413,03-04-2020,Canada,33,0,6
5414,03-04-2020,San Marino,16,1,0
5415,03-04-2020,Vietnam,16,0,16
5416,03-04-2020,Israel,15,0,1
5417,03-04-2020,Oman,15,0,2
5418,03-04-2020,Lebanon,13,0,1
5419,03-04-2020,Algeria,12,0,0
5420,03-04-2020,Croatia,10,0,0
5421,03-04-2020,Denmark,10,0,0
5422,03-04-2020,Ecuador,10,0,0
5423,03-04-2020,Macau,10,0,9
5424,03-04-2020,Greece,9,0,0
5425,03-04-2020,Czech Republic,8,0,0
5426,03-04-2020,Qatar,8,0,0
5427,03-04-2020,Belarus,6,0,0
5428,03-04-2020,Finland,6,0,1
5429,03-04-2020,Ireland,6,0,0
5430,03-04-2020,Mexico,5,0,1
5431,03-04-2020,Pakistan,5,0,0
5432,03-04-2020,Portugal,5,0,0
5433,03-04-2020,Brazil,4,0,0
5434,03-04-2020,Romania,4,0,1
5435,03-04-2020,Senegal,4,0,0
5436,03-04-2020,Azerbaijan,3,0,0
5437,03-04-2020,Georgia,3,0,0
5438,03-04-2020,New Zealand,3,0,0
5439,03-04-2020,Philippines,3,1,1
5440,03-04-2020,Russia,3,0,2
5441,03-04-2020,Saint Barthelemy,3,0,0
5442,03-04-2020,Egypt,2,0,1
5443,03-04-2020,Estonia,2,0,0
5444,03-04-2020,Hungary,2,0,0
5445,03-04-2020,Indonesia,2,0,0
5446,03-04-2020,Afghanistan,1,0,0
5447,03-04-2020,Andorra,1,0,0
5448,03-04-2020,Argentina,1,0,0
5449,03-04-2020,Armenia,1,0,0
5450,03-04-2020,Cambodia,1,0,1
5451,03-04-2020,Chile,1,0,0
5452,03-04-2020,Dominican Republic,1,0,0
5453,03-04-2020,Faroe Islands,1,0,0
5454,03-04-2020,Gibraltar,1,0,0
5455,03-04-2020,Jordan,1,0,0
5456,03-04-2020,Latvia,1,0,0
5457,03-04-2020,Liechtenstein,1,0,0
5458,03-04-2020,Lithuania,1,0,0
5459,03-04-2020,Luxembourg,1,0,0
5460,03-04-2020,Monaco,1,0,0
5461,03-04-2020,Morocco,1,0,0
5462,03-04-2020,Nepal,1,0,1
5463,03-04-2020,Nigeria,1,0,0
5464,03-04-2020,North Macedonia,1,0,0
5465,03-04-2020,Poland,1,0,0
5466,03-04-2020,Saudi Arabia,1,0,0
5467,03-04-2020,Sri Lanka,1,0,1
5468,03-04-2020,Tunisia,1,0,0
5469,03-04-2020,Ukraine,1,0,0
5470,03-05-2020,Mainland China,80422,3013,52240
5471,03-05-2020,South Korea,6088,35,41
5472,03-05-2020,Italy,3858,148,414
5473,03-05-2020,Iran,3513,107,739
5474,03-05-2020,Others,706,6,10
5475,03-05-2020,Germany,482,0,16
5476,03-05-2020,France,377,6,12
5477,03-05-2020,Japan,360,6,43
5478,03-05-2020,Spain,259,3,2
5479,03-05-2020,Singapore,117,0,78
5480,03-05-2020,UK,115,1,8
5481,03-05-2020,Switzerland,114,1,3
5482,03-05-2020,Hong Kong,105,2,43
5483,03-05-2020,Sweden,94,0,0
5484,03-05-2020,Norway,87,0,0
5485,03-05-2020,Netherlands,82,0,0
5486,03-05-2020,Kuwait,58,0,0
5487,03-05-2020,Bahrain,55,0,0
5488,03-05-2020,US,221,12,8
5489,03-05-2020,Belgium,50,0,1
5490,03-05-2020,Malaysia,50,0,22
5491,03-05-2020,Thailand,47,1,31
5492,03-05-2020,Taiwan,44,1,12
5493,03-05-2020,Austria,41,0,0
5494,03-05-2020,Iraq,35,2,0
5495,03-05-2020,Iceland,34,0,0
5496,03-05-2020,Greece,31,0,0
5497,03-05-2020,India,30,0,3
5498,03-05-2020,United Arab Emirates,29,0,5
5499,03-05-2020,Australia,55,2,21
5500,03-05-2020,Canada,37,0,6
5501,03-05-2020,San Marino,21,1,0
5502,03-05-2020,Israel,16,0,1
5503,03-05-2020,Lebanon,16,0,1
5504,03-05-2020,Oman,16,0,2
5505,03-05-2020,Vietnam,16,0,16
5506,03-05-2020,Ecuador,13,0,0
5507,03-05-2020,Algeria,12,0,0
5508,03-05-2020,Czech Republic,12,0,0
5509,03-05-2020,Finland,12,0,1
5510,03-05-2020,Croatia,10,0,0
5511,03-05-2020,Denmark,10,0,0
5512,03-05-2020,Macau,10,0,9
5513,03-05-2020,Portugal,8,0,0
5514,03-05-2020,Qatar,8,0,0
5515,03-05-2020,Azerbaijan,6,0,0
5516,03-05-2020,Belarus,6,0,0
5517,03-05-2020,Ireland,6,0,0
5518,03-05-2020,Romania,6,0,1
5519,03-05-2020,Mexico,5,0,1
5520,03-05-2020,Pakistan,5,0,0
5521,03-05-2020,Saudi Arabia,5,0,0
5522,03-05-2020,Brazil,4,0,0
5523,03-05-2020,Chile,4,0,0
5524,03-05-2020,Georgia,4,0,0
5525,03-05-2020,Palestine,4,0,0
5526,03-05-2020,Russia,4,0,2
5527,03-05-2020,Senegal,4,0,0
5528,03-05-2020,Egypt,3,0,1
5529,03-05-2020,Estonia,3,0,0
5530,03-05-2020,New Zealand,3,0,0
5531,03-05-2020,Philippines,3,1,1
5532,03-05-2020,Saint Barthelemy,3,0,0
5533,03-05-2020,Bosnia and Herzegovina,2,0,0
5534,03-05-2020,Hungary,2,0,0
5535,03-05-2020,Indonesia,2,0,0
5536,03-05-2020,Morocco,2,0,0
5537,03-05-2020,Slovenia,2,0,0
5538,03-05-2020,Afghanistan,1,0,0
5539,03-05-2020,Andorra,1,0,0
5540,03-05-2020,Argentina,1,0,0
5541,03-05-2020,Armenia,1,0,0
5542,03-05-2020,Cambodia,1,0,1
5543,03-05-2020,Dominican Republic,1,0,0
5544,03-05-2020,Faroe Islands,1,0,0
5545,03-05-2020,Gibraltar,1,0,0
5546,03-05-2020,Jordan,1,0,0
5547,03-05-2020,Latvia,1,0,0
5548,03-05-2020,Liechtenstein,1,0,0
5549,03-05-2020,Lithuania,1,0,0
5550,03-05-2020,Luxembourg,1,0,0
5551,03-05-2020,Monaco,1,0,0
5552,03-05-2020,Nepal,1,0,1
5553,03-05-2020,Nigeria,1,0,0
5554,03-05-2020,North Macedonia,1,0,0
5555,03-05-2020,Poland,1,0,0
5556,03-05-2020,South Africa,1,0,0
5557,03-05-2020,Sri Lanka,1,0,1
5558,03-05-2020,Tunisia,1,0,0
5559,03-05-2020,Ukraine,1,0,0
5560,04-16-2020,US,667801,32916,54703
5561,04-16-2020,Canada,30809,1258,9698
5562,04-16-2020,United Kingdom,104145,13759,375
5563,04-16-2020,China,83403,3346,78401
5564,04-16-2020,Netherlands,29383,3327,311
5565,04-16-2020,Australia,6462,63,2355
5566,04-16-2020,Denmark,7074,321,3203
5567,04-16-2020,France,147091,17941,33327
5568,04-16-2020,Afghanistan,840,30,54
5569,04-16-2020,Albania,518,26,277
5570,04-16-2020,Algeria,2268,348,783
5571,04-16-2020,Andorra,673,33,169
5572,04-16-2020,Angola,19,2,5
5573,04-16-2020,Antigua and Barbuda,23,3,3
5574,04-16-2020,Argentina,2571,115,631
5575,04-16-2020,Armenia,1159,18,358
5576,04-16-2020,Austria,14476,410,8986
5577,04-16-2020,Azerbaijan,1283,15,460
5578,04-16-2020,Bahamas,53,8,6
5579,04-16-2020,Bahrain,1700,7,703
5580,04-16-2020,Bangladesh,1572,60,49
5581,04-16-2020,Barbados,75,5,15
5582,04-16-2020,Belarus,4204,40,203
5583,04-16-2020,Belgium,34809,4857,7562
5584,04-16-2020,Belize,18,2,0
5585,04-16-2020,Benin,35,1,18
5586,04-16-2020,Bhutan,5,0,2
5587,04-16-2020,Bolivia,441,29,14
5588,04-16-2020,Bosnia and Herzegovina,1167,43,277
5589,04-16-2020,Botswana,15,1,0
5590,04-16-2020,Brazil,30425,1924,14026
5591,04-16-2020,Brunei,136,1,108
5592,04-16-2020,Bulgaria,800,38,122
5593,04-16-2020,Burkina Faso,546,32,257
5594,04-16-2020,Burma,85,4,2
5595,04-16-2020,Burundi,5,1,0
5596,04-16-2020,Cabo Verde,56,1,1
5597,04-16-2020,Cambodia,122,0,98
5598,04-16-2020,Cameroon,996,22,164
5599,04-16-2020,Central African Republic,12,0,4
5600,04-16-2020,Chad,27,0,5
5601,04-16-2020,Chile,8807,105,3299
5602,04-16-2020,Colombia,3233,144,550
5603,04-16-2020,Congo (Brazzaville),117,5,11
5604,04-16-2020,Congo (Kinshasa),267,22,23
5605,04-16-2020,Costa Rica,642,4,74
5606,04-16-2020,Cote d'Ivoire,654,6,146
5607,04-16-2020,Croatia,1791,35,529
5608,04-16-2020,Cuba,862,27,171
5609,04-16-2020,Cyprus,735,12,77
5610,04-16-2020,Czechia,6433,169,972
5611,04-16-2020,Diamond Princess,712,12,644
5612,04-16-2020,Djibouti,591,2,73
5613,04-16-2020,Dominica,16,0,8
5614,04-16-2020,Dominican Republic,3755,196,215
5615,04-16-2020,Ecuador,8225,403,838
5616,04-16-2020,Egypt,2673,196,596
5617,04-16-2020,El Salvador,164,6,33
5618,04-16-2020,Equatorial Guinea,51,0,4
5619,04-16-2020,Eritrea,35,0,0
5620,04-16-2020,Estonia,1434,36,133
5621,04-16-2020,Eswatini,16,1,8
5622,04-16-2020,Ethiopia,92,3,15
5623,04-16-2020,Fiji,17,0,0
5624,04-16-2020,Finland,3369,75,1700
5625,04-16-2020,Gabon,80,1,4
5626,04-16-2020,Gambia,9,1,2
5627,04-16-2020,Georgia,348,3,76
5628,04-16-2020,Germany,137698,4052,77000
5629,04-16-2020,Ghana,641,8,83
5630,04-16-2020,Greece,2207,105,269
5631,04-16-2020,Grenada,14,0,0
5632,04-16-2020,Guatemala,196,5,19
5633,04-16-2020,Guinea,438,1,49
5634,04-16-2020,Guinea-Bissau,43,0,0
5635,04-16-2020,Guyana,55,6,8
5636,04-16-2020,Haiti,41,3,0
5637,04-16-2020,Holy See,8,0,2
5638,04-16-2020,Honduras,426,35,9
5639,04-16-2020,Hungary,1652,142,199
5640,04-16-2020,Iceland,1739,8,1144
5641,04-16-2020,India,13430,448,1768
5642,04-16-2020,Indonesia,5516,496,548
5643,04-16-2020,Iran,77995,4869,52229
5644,04-16-2020,Iraq,1434,80,856
5645,04-16-2020,Ireland,13271,486,77
5646,04-16-2020,Israel,12758,142,2818
5647,04-16-2020,Italy,168941,22170,40164
5648,04-16-2020,Jamaica,143,5,21
5649,04-16-2020,Japan,8626,178,901
5650,04-16-2020,Jordan,402,7,259
5651,04-16-2020,Kazakhstan,1402,17,277
5652,04-16-2020,Kenya,234,11,53
5653,04-16-2020,"Korea, South",10613,229,7757
5654,04-16-2020,Kosovo,449,11,79
5655,04-16-2020,Kuwait,1524,3,225
5656,04-16-2020,Kyrgyzstan,466,5,91
5657,04-16-2020,Laos,19,0,2
5658,04-16-2020,Latvia,675,5,57
5659,04-16-2020,Lebanon,663,21,86
5660,04-16-2020,Liberia,59,6,4
5661,04-16-2020,Libya,49,1,11
5662,04-16-2020,Liechtenstein,79,1,55
5663,04-16-2020,Lithuania,1128,32,178
5664,04-16-2020,Luxembourg,3444,69,552
5665,04-16-2020,MS Zaandam,9,2,0
5666,04-16-2020,Madagascar,111,0,33
5667,04-16-2020,Malawi,16,2,0
5668,04-16-2020,Malaysia,5182,84,2766
5669,04-16-2020,Maldives,25,0,16
5670,04-16-2020,Mali,171,13,34
5671,04-16-2020,Malta,412,3,82
5672,04-16-2020,Mauritania,7,1,2
5673,04-16-2020,Mauritius,324,9,81
5674,04-16-2020,Mexico,5847,449,2125
5675,04-16-2020,Moldova,2154,54,235
5676,04-16-2020,Monaco,93,3,12
5677,04-16-2020,Mongolia,31,0,5
5678,04-16-2020,Montenegro,303,4,55
5679,04-16-2020,Morocco,2283,130,249
5680,04-16-2020,Mozambique,31,0,2
5681,04-16-2020,Namibia,16,0,4
5682,04-16-2020,Nepal,16,0,2
5683,04-16-2020,New Zealand,1401,9,770
5684,04-16-2020,Nicaragua,9,1,4
5685,04-16-2020,Niger,584,14,90
5686,04-16-2020,Nigeria,442,13,152
5687,04-16-2020,North Macedonia,1081,46,121
5688,04-16-2020,Norway,6896,152,32
5689,04-16-2020,Oman,1019,4,176
5690,04-16-2020,Pakistan,6919,128,1645
5691,04-16-2020,Panama,3751,103,75
5692,04-16-2020,Papua New Guinea,7,0,0
5693,04-16-2020,Paraguay,174,8,30
5694,04-16-2020,Peru,12491,274,6120
5695,04-16-2020,Philippines,5660,362,435
5696,04-16-2020,Poland,7918,314,774
5697,04-16-2020,Portugal,18841,629,493
5698,04-16-2020,Qatar,4103,7,415
5699,04-16-2020,Romania,7707,392,1357
5700,04-16-2020,Russia,27938,232,2304
5701,04-16-2020,Rwanda,138,0,60
5702,04-16-2020,Saint Kitts and Nevis,14,0,0
5703,04-16-2020,Saint Lucia,15,0,11
5704,04-16-2020,Saint Vincent and the Grenadines,12,0,1
5705,04-16-2020,San Marino,426,38,55
5706,04-16-2020,Sao Tome and Principe,4,0,0
5707,04-16-2020,Saudi Arabia,6380,83,990
5708,04-16-2020,Senegal,335,2,194
5709,04-16-2020,Serbia,5318,103,0
5710,04-16-2020,Seychelles,11,0,0
5711,04-16-2020,Sierra Leone,15,0,0
5712,04-16-2020,Singapore,4427,10,683
5713,04-16-2020,Slovakia,977,8,167
5714,04-16-2020,Slovenia,1268,61,174
5715,04-16-2020,Somalia,80,5,2
5716,04-16-2020,South Africa,2605,48,903
5717,04-16-2020,South Sudan,4,0,0
5718,04-16-2020,Spain,184948,19315,74797
5719,04-16-2020,Sri Lanka,238,7,68
5720,04-16-2020,Sudan,32,5,4
5721,04-16-2020,Suriname,10,1,6
5722,04-16-2020,Sweden,12540,1333,550
5723,04-16-2020,Switzerland,26732,1281,15900
5724,04-16-2020,Syria,33,2,5
5725,04-16-2020,Taiwan*,395,6,155
5726,04-16-2020,Tanzania,94,4,11
5727,04-16-2020,Thailand,2672,46,1593
5728,04-16-2020,Timor-Leste,18,0,1
5729,04-16-2020,Togo,81,5,45
