,date,country,confirmed,deaths,recovered
5077,03-17-2020,Kazakhstan,33,0,0
5078,03-17-2020,Venezuela,33,0,0
5079,03-17-2020,Moldova,30,0,1
5080,03-17-2020,Uruguay,29,0,0
5081,03-17-2020,Azerbaijan,28,1,6
5082,03-17-2020,Bosnia and Herzegovina,26,0,2
5083,03-17-2020,North Macedonia,26,0,1
5084,03-17-2020,Senegal,26,0,2
5085,03-17-2020,Lithuania,25,0,1
5086,03-17-2020,Oman,24,0,9
5087,03-17-2020,Tunisia,24,0,0
5088,03-17-2020,Afghanistan,22,0,1
5089,03-17-2020,Dominican Republic,21,1,0
5090,03-17-2020,Guadeloupe,18,0,0
5091,03-17-2020,Martinique,16,1,0
5092,03-17-2020,Burkina Faso,15,0,0
5093,03-17-2020,Ukraine,14,2,0
5094,03-17-2020,Maldives,13,0,0
5095,03-17-2020,Jamaica,12,0,2
5096,03-17-2020,New Zealand,12,0,0
5097,03-17-2020,Bolivia,11,0,0
5098,03-17-2020,French Guiana,11,0,0
5099,03-17-2020,Bangladesh,10,0,3
5100,03-17-2020,Cameroon,10,0,0
5101,03-17-2020,Uzbekistan,10,0,0
5102,03-17-2020,Paraguay,9,0,0
5103,03-17-2020,Reunion,9,0,0
5104,03-17-2020,Honduras,8,0,0
5105,03-17-2020,Ghana,7,0,0
5106,03-17-2020,Guyana,7,1,0
5107,03-17-2020,Liechtenstein,7,0,0
5108,03-17-2020,Monaco,7,0,0
5109,03-17-2020,Rwanda,7,0,0
5110,03-17-2020,Guatemala,6,1,0
5111,03-17-2020,Cote d'Ivoire,5,0,1
5112,03-17-2020,Cuba,5,0,0
5113,03-17-2020,Ethiopia,5,0,0
5114,03-17-2020,Mongolia,5,0,0
5115,03-17-2020,Trinidad and Tobago,5,0,0
5116,03-17-2020,Seychelles,4,0,0
5117,03-17-2020,Aruba,3,0,0
5118,03-17-2020,Congo (Kinshasa),3,0,0
5119,03-17-2020,Guam,3,0,0
5120,03-17-2020,Kenya,3,0,0
5121,03-17-2020,Nigeria,3,0,0
5122,03-17-2020,Barbados,2,0,0
5123,03-17-2020,Kosovo,2,0,0
5124,03-17-2020,Montenegro,2,0,0
5125,03-17-2020,Namibia,2,0,0
5126,03-17-2020,Saint Lucia,2,0,0
5127,03-17-2020,Antigua and Barbuda,1,0,0
5128,03-17-2020,Benin,1,0,0
5129,03-17-2020,Bhutan,1,0,0
5130,03-17-2020,Central African Republic,1,0,0
5131,03-17-2020,Congo (Brazzaville),1,0,0
5132,03-17-2020,Equatorial Guinea,1,0,0
5133,03-17-2020,Eswatini,1,0,0
5134,03-17-2020,Gabon,1,0,0
5135,03-17-2020,Greenland,1,0,0
5136,03-17-2020,Guinea,1,0,0
5137,03-17-2020,Holy See,1,0,0
5138,03-17-2020,Liberia,1,0,0
5139,03-17-2020,Mauritania,1,0,0
5140,03-17-2020,Mayotte,1,0,0
5141,03-17-2020,Nepal,1,0,1
5142,03-17-2020,Saint Vincent and the Grenadines,1,0,0
5143,03-17-2020,Somalia,1,0,0
5144,03-17-2020,Sudan,1,1,0
5145,03-17-2020,Suriname,1,0,0
5146,03-17-2020,Tanzania,1,0,0
5147,03-17-2020,The Bahamas,1,0,0
5148,03-17-2020,The Gambia,1,0,0
5149,03-17-2020,Togo,1,0,0
5150,03-17-2020,Guernsey,0,0,0
5151,03-17-2020,Jersey,0,0,0
5152,03-17-2020,Puerto Rico,0,0,0
5153,03-17-2020,Republic of the Congo,0,0,0
5154,03-17-2020,occupied Palestinian territory,0,0,0
5155,03-16-2020,China,81033,3217,67910
5156,03-16-2020,Italy,27980,2158,2749
5157,03-16-2020,Iran,14991,853,4590
5158,03-16-2020,Spain,9942,342,530
5159,03-16-2020,"Korea, South",8236,75,1137
5160,03-16-2020,Germany,7272,17,67
5161,03-16-2020,France,6650,148,12
5162,03-16-2020,Switzerland,2200,14,4
5163,03-16-2020,United Kingdom,1551,56,21
5164,03-16-2020,Netherlands,1414,24,2
5165,03-16-2020,Norway,1333,3,1
5166,03-16-2020,Sweden,1103,6,1
5167,03-16-2020,Belgium,1058,5,1
5168,03-16-2020,Austria,1018,3,6
5169,03-16-2020,US,4632,85,17
5170,03-16-2020,Denmark,932,3,1
5171,03-16-2020,Japan,825,27,144
5172,03-16-2020,Cruise Ship,696,7,325
5173,03-16-2020,Malaysia,566,0,42
5174,03-16-2020,Qatar,439,0,4
5175,03-16-2020,Greece,331,4,8
5176,03-16-2020,Portugal,331,0,3
5177,03-16-2020,Czechia,298,0,3
5178,03-16-2020,Finland,277,0,10
5179,03-16-2020,Israel,255,0,4
5180,03-16-2020,Slovenia,253,1,0
5181,03-16-2020,Singapore,243,0,109
5182,03-16-2020,Bahrain,214,1,77
5183,03-16-2020,Estonia,205,0,1
5184,03-16-2020,Brazil,200,0,1
5185,03-16-2020,Iceland,180,0,0
5186,03-16-2020,Canada,415,4,9
5187,03-16-2020,Poland,177,4,13
5188,03-16-2020,Australia,377,3,23
5189,03-16-2020,Ireland,169,2,0
5190,03-16-2020,Romania,158,0,9
5191,03-16-2020,Chile,155,0,0
5192,03-16-2020,Egypt,150,2,27
5193,03-16-2020,Thailand,147,1,35
5194,03-16-2020,Philippines,142,12,2
5195,03-16-2020,Pakistan,136,0,2
5196,03-16-2020,Indonesia,134,5,8
5197,03-16-2020,Iraq,124,10,26
5198,03-16-2020,Kuwait,123,0,9
5199,03-16-2020,India,119,2,13
5200,03-16-2020,Saudi Arabia,118,0,2
5201,03-16-2020,San Marino,109,7,4
5202,03-16-2020,Lebanon,99,3,1
5203,03-16-2020,United Arab Emirates,98,0,23
5204,03-16-2020,Russia,90,0,8
5205,03-16-2020,Peru,86,0,0
5206,03-16-2020,Luxembourg,77,1,0
5207,03-16-2020,Taiwan*,67,1,20
5208,03-16-2020,Slovakia,63,0,0
5209,03-16-2020,South Africa,62,0,0
5210,03-16-2020,Vietnam,61,0,16
5211,03-16-2020,Croatia,57,0,2
5212,03-16-2020,Argentina,56,2,1
5213,03-16-2020,Panama,55,1,0
5214,03-16-2020,Serbia,55,0,1
5215,03-16-2020,Algeria,54,4,12
5216,03-16-2020,Brunei,54,0,0
5217,03-16-2020,Colombia,54,0,0
5218,03-16-2020,Mexico,53,0,4
5219,03-16-2020,Armenia,52,0,0
5220,03-16-2020,Bulgaria,52,2,0
5221,03-16-2020,Albania,51,1,0
5222,03-16-2020,Hungary,39,1,1
5223,03-16-2020,Ecuador,37,2,0
5224,03-16-2020,Belarus,36,0,3
5225,03-16-2020,Costa Rica,35,0,0
5226,03-16-2020,Latvia,34,0,1
5227,03-16-2020,Cyprus,33,0,0
5228,03-16-2020,Georgia,33,0,1
5229,03-16-2020,Malta,30,0,2
5230,03-16-2020,Morocco,29,1,1
5231,03-16-2020,Sri Lanka,28,0,1
5232,03-16-2020,Bosnia and Herzegovina,25,0,0
5233,03-16-2020,Senegal,24,0,2
5234,03-16-2020,Moldova,23,0,0
5235,03-16-2020,Oman,22,0,9
5236,03-16-2020,Afghanistan,21,0,1
5237,03-16-2020,Tunisia,20,0,0
5238,03-16-2020,North Macedonia,18,0,1
5239,03-16-2020,Turkey,18,0,0
5240,03-16-2020,Jordan,17,0,1
5241,03-16-2020,Lithuania,17,0,1
5242,03-16-2020,Venezuela,17,0,0
5243,03-16-2020,Azerbaijan,15,1,6
5244,03-16-2020,Burkina Faso,15,0,0
5245,03-16-2020,Martinique,15,1,0
5246,03-16-2020,Maldives,13,0,0
5247,03-16-2020,Bolivia,11,0,0
5248,03-16-2020,Dominican Republic,11,0,0
5249,03-16-2020,French Guiana,11,0,0
5250,03-16-2020,Jamaica,10,0,2
5251,03-16-2020,Kazakhstan,10,0,0
5252,03-16-2020,Reunion,9,0,0
5253,03-16-2020,Bangladesh,8,0,2
5254,03-16-2020,New Zealand,8,0,0
5255,03-16-2020,Paraguay,8,0,0
5256,03-16-2020,Uruguay,8,0,0
5257,03-16-2020,Cambodia,7,0,1
5258,03-16-2020,Monaco,7,0,0
5259,03-16-2020,Ukraine,7,1,0
5260,03-16-2020,Ghana,6,0,0
5261,03-16-2020,Guadeloupe,6,0,0
5262,03-16-2020,Honduras,6,0,0
5263,03-16-2020,Uzbekistan,6,0,0
5264,03-16-2020,Ethiopia,5,0,0
5265,03-16-2020,Rwanda,5,0,0
5266,03-16-2020,Cameroon,4,0,0
5267,03-16-2020,Cuba,4,0,0
5268,03-16-2020,Guyana,4,1,0
5269,03-16-2020,Liechtenstein,4,0,0
5270,03-16-2020,Trinidad and Tobago,4,0,0
5271,03-16-2020,Guam,3,0,0
5272,03-16-2020,Kenya,3,0,0
5273,03-16-2020,Puerto Rico,3,0,0
5274,03-16-2020,Seychelles,3,0,0
5275,03-16-2020,Andorra,2,0,1
5276,03-16-2020,Aruba,2,0,0
5277,03-16-2020,Congo (Kinshasa),2,0,0
5278,03-16-2020,Guatemala,2,1,0
5279,03-16-2020,Jersey,2,0,0
5280,03-16-2020,Kosovo,2,0,0
5281,03-16-2020,Namibia,2,0,0
5282,03-16-2020,Nigeria,2,0,0
5283,03-16-2020,Saint Lucia,2,0,0
5284,03-16-2020,Antigua and Barbuda,1,0,0
5285,03-16-2020,Benin,1,0,0
5286,03-16-2020,Bhutan,1,0,0
5287,03-16-2020,Central African Republic,1,0,0
5288,03-16-2020,Congo (Brazzaville),1,0,0
5289,03-16-2020,Cote d'Ivoire,1,0,0
5290,03-16-2020,Equatorial Guinea,1,0,0
5291,03-16-2020,Eswatini,1,0,0
5292,03-16-2020,Gabon,1,0,0
5293,03-16-2020,Greenland,1,0,0
5294,03-16-2020,Guernsey,1,0,0
5295,03-16-2020,Guinea,1,0,0
5296,03-16-2020,Holy See,1,0,0
5297,03-16-2020,Liberia,1,0,0
5298,03-16-2020,Mauritania,1,0,0
5299,03-16-2020,Mayotte,1,0,0
5300,03-16-2020,Mongolia,1,0,0
5301,03-16-2020,Nepal,1,0,1
5302,03-16-2020,Republic of the Congo,1,0,0
5303,03-16-2020,Saint Vincent and the Grenadines,1,0,0
5304,03-16-2020,Somalia,1,0,0
5305,03-16-2020,Sudan,1,1,0
5306,03-16-2020,Suriname,1,0,0
5307,03-16-2020,Tanzania,1,0,0
5308,03-16-2020,The Bahamas,1,0,0
5309,03-16-2020,Togo,1,0,0
5310,03-16-2020,occupied Palestinian territory,0,0,0
5311,02-15-2020,Mainland China,68347,1662,9294
5312,02-15-2020,Others,285,0,0
5313,02-15-2020,Singapore,72,0,18
5314,02-15-2020,Hong Kong,56,1,1
5315,02-15-2020,Japan,43,1,12
5316,02-15-2020,Thailand,33,0,12
5317,02-15-2020,South Korea,28,0,9
5318,02-15-2020,Malaysia,22,0,7
5319,02-15-2020,Taiwan,18,0,2
5320,02-15-2020,Germany,16,0,1
5321,02-15-2020,Vietnam,16,0,7
5322,02-15-2020,France,12,1,4
5323,02-15-2020,Macau,10,0,3
5324,02-15-2020,UK,9,0,1
5325,02-15-2020,United Arab Emirates,8,0,3
5326,02-15-2020,Australia,15,0,8
5327,02-15-2020,Canada,7,0,1
5328,02-15-2020,India,3,0,0
5329,02-15-2020,Italy,3,0,0
5330,02-15-2020,Philippines,3,1,1
5331,02-15-2020,Russia,2,0,2
5332,02-15-2020,Spain,2,0,2
5333,02-15-2020,US,15,0,3
5334,02-15-2020,Belgium,1,0,0
5335,02-15-2020,Cambodia,1,0,1
5336,02-15-2020,Egypt,1,0,0
5337,02-15-2020,Finland,1,0,1
5338,02-15-2020,Nepal,1,0,1
5339,02-15-2020,Sri Lanka,1,0,1
5340,02-15-2020,Sweden,1,0,0
5341,02-14-2020,Mainland China,66292,1520,7973
5342,02-14-2020,Others,218,0,0
5343,02-14-2020,Singapore,67,0,17
5344,02-14-2020,Hong Kong,56,1,1
5345,02-14-2020,Thailand,33,0,12
5346,02-14-2020,Japan,29,1,9
5347,02-14-2020,South Korea,28,0,7
5348,02-14-2020,Malaysia,19,0,3
5349,02-14-2020,Taiwan,18,0,2
5350,02-14-2020,Germany,16,0,1
5351,02-14-2020,Vietnam,16,0,7
5352,02-14-2020,France,11,0,2
5353,02-14-2020,Macau,10,0,3
5354,02-14-2020,UK,9,0,1
5355,02-14-2020,United Arab Emirates,8,0,1
5356,02-14-2020,Australia,15,0,8
5357,02-14-2020,Canada,7,0,1
5358,02-14-2020,India,3,0,0
5359,02-14-2020,Italy,3,0,0
5360,02-14-2020,Philippines,3,1,1
5361,02-14-2020,Russia,2,0,2
5362,02-14-2020,Spain,2,0,0
5363,02-14-2020,US,15,0,3
5364,02-14-2020,Belgium,1,0,0
5365,02-14-2020,Cambodia,1,0,1
5366,02-14-2020,Egypt,1,0,0
5367,02-14-2020,Finland,1,0,1
5368,02-14-2020,Nepal,1,0,1
5369,02-14-2020,Sri Lanka,1,0,1
5370,02-14-2020,Sweden,1,0,0
5371,01-26-2020,Mainland China,2062,,
5372,01-26-2020,Hong Kong,8,,
5373,01-26-2020,Macau,5,,
5374,01-26-2020,Taiwan,4,,
5375,01-26-2020,US,5,,
5376,01-26-2020,Japan,4,,1.0
5377,01-26-2020,Thailand,8,,2.0
5378,01-26-2020,South Korea,3,,
5379,01-26-2020,Singapore,4,,
5380,01-26-2020,Vietnam,2,,
5381,01-26-2020,France,3,,
5382,01-26-2020,Australia,4,,
5383,01-26-2020,Nepal,1,,
5384,01-26-2020,Malaysia,4,,
5385,01-26-2020,Canada,1,,
5386,01-27-2020,Mainland China,2863,,
5387,01-27-2020,Hong Kong,8,,
5388,01-27-2020,Macau,6,,
5389,01-27-2020,Taiwan,5,,
5390,01-27-2020,US,5,,
5391,01-27-2020,Japan,4,,1.0
5392,01-27-2020,Thailand,8,,2.0
5393,01-27-2020,South Korea,4,,
5394,01-27-2020,Singapore,5,,
5395,01-27-2020,Vietnam,2,,
5396,01-27-2020,France,3,,
5397,01-27-2020,Nepal,1,,
5398,01-27-2020,Malaysia,4,,
5399,01-27-2020,Canada,1,,
5400,01-27-2020,Cambodia,1,,
5401,01-27-2020,Sri Lanka,1,,
5402,01-27-2020,Ivory Coast,1,,
5403,01-27-2020,Australia,5,,
5404,03-29-2020,US,140909,2467,2665
5405,03-29-2020,Canada,6280,64,466
5406,03-29-2020,United Kingdom,19780,1231,151
5407,03-29-2020,China,82122,3304,75576
5408,03-29-2020,Netherlands,10930,772,253
5409,03-29-2020,Australia,3984,16,244
5410,03-29-2020,Denmark,2564,72,73
5411,03-29-2020,France,40708,2611,7226
5412,03-29-2020,Afghanistan,120,4,2
5413,03-29-2020,Albania,212,10,33
5414,03-29-2020,Algeria,511,31,31
5415,03-29-2020,Andorra,334,6,1
5416,03-29-2020,Angola,7,2,0
5417,03-29-2020,Antigua and Barbuda,7,0,0
5418,03-29-2020,Argentina,745,19,72
5419,03-29-2020,Armenia,424,3,30
5420,03-29-2020,Austria,8788,86,479
5421,03-29-2020,Azerbaijan,209,4,15
5422,03-29-2020,Bahamas,11,0,1
5423,03-29-2020,Bahrain,499,4,272
5424,03-29-2020,Bangladesh,48,5,15
5425,03-29-2020,Barbados,33,0,0
5426,03-29-2020,Belarus,94,0,32
5427,03-29-2020,Belgium,10836,431,1359
5428,03-29-2020,Belize,2,0,0
5429,03-29-2020,Benin,6,0,0
5430,03-29-2020,Bhutan,4,0,0
5431,03-29-2020,Bolivia,81,1,0
5432,03-29-2020,Bosnia and Herzegovina,323,6,8
5433,03-29-2020,Brazil,4256,136,6
5434,03-29-2020,Brunei,126,1,34
5435,03-29-2020,Bulgaria,346,8,14
5436,03-29-2020,Burkina Faso,222,12,23
5437,03-29-2020,Burma,10,0,0
5438,03-29-2020,Cabo Verde,6,1,0
5439,03-29-2020,Cambodia,103,0,21
5440,03-29-2020,Cameroon,139,6,5
5441,03-29-2020,Central African Republic,3,0,0
5442,03-29-2020,Chad,3,0,0
5443,03-29-2020,Chile,2139,7,75
5444,03-29-2020,Colombia,702,10,10
5445,03-29-2020,Congo (Brazzaville),19,0,0
5446,03-29-2020,Congo (Kinshasa),65,6,2
5447,03-29-2020,Costa Rica,314,2,3
5448,03-29-2020,Cote d'Ivoire,165,1,4
5449,03-29-2020,Croatia,713,6,52
5450,03-29-2020,Cuba,139,3,4
5451,03-29-2020,Cyprus,214,5,15
5452,03-29-2020,Czechia,2817,16,11
5453,03-29-2020,Diamond Princess,712,10,603
5454,03-29-2020,Djibouti,18,0,0
5455,03-29-2020,Dominica,11,0,0
5456,03-29-2020,Dominican Republic,859,39,3
5457,03-29-2020,Ecuador,1924,58,3
5458,03-29-2020,Egypt,609,40,132
5459,03-29-2020,El Salvador,24,0,0
5460,03-29-2020,Equatorial Guinea,12,0,0
5461,03-29-2020,Eritrea,12,0,0
5462,03-29-2020,Estonia,679,3,20
5463,03-29-2020,Eswatini,9,0,0
5464,03-29-2020,Ethiopia,21,0,1
5465,03-29-2020,Fiji,5,0,0
5466,03-29-2020,Finland,1240,11,10
5467,03-29-2020,Gabon,7,1,0
5468,03-29-2020,Gambia,4,1,0
5469,03-29-2020,Georgia,91,0,18
5470,03-29-2020,Germany,62095,533,9211
5471,03-29-2020,Ghana,152,5,2
5472,03-29-2020,Greece,1156,38,52
5473,03-29-2020,Grenada,9,0,0
5474,03-29-2020,Guatemala,34,1,10
5475,03-29-2020,Guinea,16,0,0
5476,03-29-2020,Guinea-Bissau,2,0,0
5477,03-29-2020,Guyana,8,1,0
5478,03-29-2020,Haiti,15,0,1
5479,03-29-2020,Holy See,6,0,0
5480,03-29-2020,Honduras,110,3,3
5481,03-29-2020,Hungary,408,13,34
5482,03-29-2020,Iceland,1020,2,135
5483,03-29-2020,India,1024,27,95
5484,03-29-2020,Indonesia,1285,114,64
5485,03-29-2020,Iran,38309,2640,12391
5486,03-29-2020,Iraq,547,42,143
5487,03-29-2020,Ireland,2615,46,5
5488,03-29-2020,Israel,4247,15,132
5489,03-29-2020,Italy,97689,10779,13030
5490,03-29-2020,Jamaica,32,1,2
5491,03-29-2020,Japan,1866,54,424
5492,03-29-2020,Jordan,259,3,18
5493,03-29-2020,Kazakhstan,284,1,20
5494,03-29-2020,Kenya,42,1,1
5495,03-29-2020,"Korea, South",9583,152,5033
5496,03-29-2020,Kosovo,94,1,1
5497,03-29-2020,Kuwait,255,0,67
5498,03-29-2020,Kyrgyzstan,84,0,0
5499,03-29-2020,Laos,8,0,0
5500,03-29-2020,Latvia,347,0,1
5501,03-29-2020,Lebanon,438,10,30
5502,03-29-2020,Liberia,3,0,0
5503,03-29-2020,Libya,8,0,0
5504,03-29-2020,Liechtenstein,56,0,0
5505,03-29-2020,Lithuania,460,7,1
5506,03-29-2020,Luxembourg,1950,21,40
5507,03-29-2020,MS Zaandam,2,0,0
5508,03-29-2020,Madagascar,39,0,0
5509,03-29-2020,Malaysia,2470,35,388
5510,03-29-2020,Maldives,17,0,13
5511,03-29-2020,Mali,18,1,0
5512,03-29-2020,Malta,151,0,2
5513,03-29-2020,Mauritania,5,0,2
5514,03-29-2020,Mauritius,107,3,0
5515,03-29-2020,Mexico,848,16,4
5516,03-29-2020,Moldova,263,2,2
5517,03-29-2020,Monaco,46,1,1
5518,03-29-2020,Mongolia,12,0,0
5519,03-29-2020,Montenegro,85,1,0
5520,03-29-2020,Morocco,479,26,13
5521,03-29-2020,Mozambique,8,0,0
5522,03-29-2020,Namibia,11,0,2
5523,03-29-2020,Nepal,5,0,1
5524,03-29-2020,New Zealand,514,1,56
5525,03-29-2020,Nicaragua,4,1,0
5526,03-29-2020,Niger,18,1,0
5527,03-29-2020,Nigeria,111,1,3
5528,03-29-2020,North Macedonia,259,6,3
5529,03-29-2020,Norway,4284,25,7
5530,03-29-2020,Oman,167,0,23
5531,03-29-2020,Pakistan,1597,14,29
5532,03-29-2020,Panama,901,17,4
5533,03-29-2020,Papua New Guinea,1,0,0
5534,03-29-2020,Paraguay,59,3,1
5535,03-29-2020,Peru,852,18,16
5536,03-29-2020,Philippines,1418,71,42
5537,03-29-2020,Poland,1862,22,7
5538,03-29-2020,Portugal,5962,119,43
5539,03-29-2020,Qatar,634,1,48
5540,03-29-2020,Romania,1815,43,206
5541,03-29-2020,Russia,1534,8,64
5542,03-29-2020,Rwanda,70,0,0
5543,03-29-2020,Saint Kitts and Nevis,2,0,0
5544,03-29-2020,Saint Lucia,9,0,1
5545,03-29-2020,Saint Vincent and the Grenadines,1,0,1
5546,03-29-2020,San Marino,224,22,6
5547,03-29-2020,Saudi Arabia,1299,8,66
5548,03-29-2020,Senegal,142,0,27
5549,03-29-2020,Serbia,741,13,0
5550,03-29-2020,Seychelles,8,0,0
5551,03-29-2020,Singapore,844,3,212
5552,03-29-2020,Slovakia,314,0,2
5553,03-29-2020,Slovenia,730,11,10
5554,03-29-2020,Somalia,3,0,0
5555,03-29-2020,South Africa,1280,2,31
5556,03-29-2020,Spain,80110,6803,14709
5557,03-29-2020,Sri Lanka,117,1,11
5558,03-29-2020,Sudan,6,1,0
5559,03-29-2020,Suriname,8,0,0
5560,03-29-2020,Sweden,3700,110,16
5561,03-29-2020,Switzerland,14829,300,1595
5562,03-29-2020,Syria,9,1,0
5563,03-29-2020,Taiwan*,298,2,30
5564,03-29-2020,Tanzania,14,0,1
5565,03-29-2020,Thailand,1388,7,97
5566,03-29-2020,Timor-Leste,1,0,0
5567,03-29-2020,Togo,25,1,1
5568,03-29-2020,Trinidad and Tobago,78,3,1
5569,03-29-2020,Tunisia,312,8,2
5570,03-29-2020,Turkey,9217,131,105
5571,03-29-2020,Uganda,33,0,0
5572,03-29-2020,Ukraine,475,10,6
5573,03-29-2020,United Arab Emirates,570,3,58
5574,03-29-2020,Uruguay,304,1,0
5575,03-29-2020,Uzbekistan,144,2,7
5576,03-29-2020,Venezuela,119,2,39
5577,03-29-2020,Vietnam,188,0,25
5578,03-29-2020,West Bank and Gaza,109,1,18
5579,03-29-2020,Zambia,29,0,0
5580,03-29-2020,Zimbabwe,7,1,0
5581,03-28-2020,US,121465,2026,1072
5582,03-28-2020,Canada,5576,61,466
5583,03-28-2020,United Kingdom,17312,1021,151
5584,03-28-2020,China,81999,3299,75094
5585,03-28-2020,Netherlands,9819,640,6
5586,03-28-2020,Australia,3640,14,244
5587,03-28-2020,Denmark,2366,65,57
5588,03-28-2020,France,38105,2317,5724
5589,03-28-2020,Afghanistan,110,4,2
5590,03-28-2020,Albania,197,10,31
5591,03-28-2020,Algeria,454,29,31
5592,03-28-2020,Andorra,308,3,1
5593,03-28-2020,Angola,5,0,0
5594,03-28-2020,Antigua and Barbuda,7,0,0
5595,03-28-2020,Argentina,690,18,72
5596,03-28-2020,Armenia,407,1,30
5597,03-28-2020,Austria,8271,68,225
5598,03-28-2020,Azerbaijan,182,4,15
5599,03-28-2020,Bahamas,10,0,1
5600,03-28-2020,Bahrain,476,4,265
5601,03-28-2020,Bangladesh,48,5,15
5602,03-28-2020,Barbados,26,0,0
5603,03-28-2020,Belarus,94,0,32
5604,03-28-2020,Belgium,9134,353,1063
5605,03-28-2020,Belize,2,0,0
5606,03-28-2020,Benin,6,0,0
5607,03-28-2020,Bhutan,3,0,0
5608,03-28-2020,Bolivia,74,0,0
5609,03-28-2020,Bosnia and Herzegovina,258,5,5
5610,03-28-2020,Brazil,3904,111,6
5611,03-28-2020,Brunei,120,1,25
5612,03-28-2020,Bulgaria,331,7,11
5613,03-28-2020,Burkina Faso,207,11,21
5614,03-28-2020,Burma,8,0,0
5615,03-28-2020,Cabo Verde,5,1,0
5616,03-28-2020,Cambodia,99,0,13
5617,03-28-2020,Cameroon,91,2,2
5618,03-28-2020,Central African Republic,3,0,0
5619,03-28-2020,Chad,3,0,0
5620,03-28-2020,Chile,1909,6,61
5621,03-28-2020,Colombia,608,6,10
5622,03-28-2020,Congo (Brazzaville),4,0,0
5623,03-28-2020,Congo (Kinshasa),65,6,2
5624,03-28-2020,Costa Rica,295,2,3
5625,03-28-2020,Cote d'Ivoire,101,0,3
5626,03-28-2020,Croatia,657,5,45
5627,03-28-2020,Cuba,119,3,4
5628,03-28-2020,Cyprus,179,5,15
5629,03-28-2020,Czechia,2631,11,11
5630,03-28-2020,Diamond Princess,712,10,597
5631,03-28-2020,Djibouti,14,0,0
5632,03-28-2020,Dominica,11,0,0
5633,03-28-2020,Dominican Republic,719,28,3
5634,03-28-2020,Ecuador,1823,48,3
5635,03-28-2020,Egypt,576,36,121
5636,03-28-2020,El Salvador,19,0,0
5637,03-28-2020,Equatorial Guinea,12,0,0
5638,03-28-2020,Eritrea,6,0,0
5639,03-28-2020,Estonia,645,1,20
5640,03-28-2020,Eswatini,9,0,0
5641,03-28-2020,Ethiopia,16,0,1
5642,03-28-2020,Fiji,5,0,0
5643,03-28-2020,Finland,1167,9,10
5644,03-28-2020,Gabon,7,1,0
5645,03-28-2020,Gambia,3,1,0
5646,03-28-2020,Georgia,90,0,14
5647,03-28-2020,Germany,57695,433,8481
5648,03-28-2020,Ghana,141,5,2
5649,03-28-2020,Greece,1061,32,52
5650,03-28-2020,Grenada,7,0,0
5651,03-28-2020,Guatemala,34,1,10
5652,03-28-2020,Guinea,8,0,0
5653,03-28-2020,Guinea-Bissau,2,0,0
5654,03-28-2020,Guyana,8,1,0
5655,03-28-2020,Haiti,8,0,0
5656,03-28-2020,Holy See,6,0,0
5657,03-28-2020,Honduras,95,1,3
5658,03-28-2020,Hungary,343,11,34
5659,03-28-2020,Iceland,963,2,114
5660,03-28-2020,India,987,24,84
5661,03-28-2020,Indonesia,1155,102,59
5662,03-28-2020,Iran,35408,2517,11679
5663,03-28-2020,Iraq,506,42,131
5664,03-28-2020,Ireland,2415,36,5
5665,03-28-2020,Israel,3619,12,89
5666,03-28-2020,Italy,92472,10023,12384
5667,03-28-2020,Jamaica,30,1,2
5668,03-28-2020,Japan,1693,52,404
5669,03-28-2020,Jordan,246,1,18
5670,03-28-2020,Kazakhstan,228,1,16
5671,03-28-2020,Kenya,38,1,1
5672,03-28-2020,"Korea, South",9478,144,4811
5673,03-28-2020,Kosovo,91,1,1
5674,03-28-2020,Kuwait,235,0,64
5675,03-28-2020,Kyrgyzstan,58,0,0
5676,03-28-2020,Laos,8,0,0
5677,03-28-2020,Latvia,305,0,1
5678,03-28-2020,Lebanon,412,8,30
5679,03-28-2020,Liberia,3,0,0
5680,03-28-2020,Libya,3,0,0
5681,03-28-2020,Liechtenstein,56,0,0
5682,03-28-2020,Lithuania,394,7,1
5683,03-28-2020,Luxembourg,1831,18,40
5684,03-28-2020,MS Zaandam,2,0,0
5685,03-28-2020,Madagascar,26,0,0
5686,03-28-2020,Malaysia,2320,27,320
5687,03-28-2020,Maldives,16,0,9
5688,03-28-2020,Mali,18,0,0
5689,03-28-2020,Malta,149,0,2
5690,03-28-2020,Mauritania,5,0,0
5691,03-28-2020,Mauritius,102,2,0
5692,03-28-2020,Mexico,717,12,4
5693,03-28-2020,Moldova,231,2,2
5694,03-28-2020,Monaco,42,0,1
5695,03-28-2020,Mongolia,12,0,0
5696,03-28-2020,Montenegro,84,1,0
5697,03-28-2020,Morocco,402,25,11
5698,03-28-2020,Mozambique,8,0,0
5699,03-28-2020,Namibia,8,0,2
5700,03-28-2020,Nepal,5,0,1
5701,03-28-2020,New Zealand,451,0,50
5702,03-28-2020,Nicaragua,4,1,0
5703,03-28-2020,Niger,10,1,0
5704,03-28-2020,Nigeria,89,1,3
5705,03-28-2020,North Macedonia,241,4,3
5706,03-28-2020,Norway,4015,23,7
5707,03-28-2020,Oman,152,0,23
5708,03-28-2020,Pakistan,1495,12,29
5709,03-28-2020,Panama,786,14,2
5710,03-28-2020,Papua New Guinea,1,0,0
5711,03-28-2020,Paraguay,56,3,1
5712,03-28-2020,Peru,671,16,16
5713,03-28-2020,Philippines,1075,68,35
5714,03-28-2020,Poland,1638,18,7
5715,03-28-2020,Portugal,5170,100,43
