,date,country,confirmed,deaths,recovered
7381,04-17-2020,Qatar,4663,7,464
7382,04-17-2020,Romania,8067,411,1508
7383,04-17-2020,Russia,32008,273,2590
7384,04-17-2020,Rwanda,143,0,65
7385,04-17-2020,Saint Kitts and Nevis,14,0,0
7386,04-17-2020,Saint Lucia,15,0,11
7387,04-17-2020,Saint Vincent and the Grenadines,12,0,1
7388,04-17-2020,San Marino,435,39,57
7389,04-17-2020,Sao Tome and Principe,4,0,0
7390,04-17-2020,Saudi Arabia,7142,87,1049
7391,04-17-2020,Senegal,342,2,198
7392,04-17-2020,Serbia,5690,110,534
7393,04-17-2020,Seychelles,11,0,5
7394,04-17-2020,Sierra Leone,26,0,0
7395,04-17-2020,Singapore,5050,11,708
7396,04-17-2020,Slovakia,1049,9,175
7397,04-17-2020,Slovenia,1304,66,174
7398,04-17-2020,Somalia,116,6,2
7399,04-17-2020,South Africa,2783,50,903
7400,04-17-2020,South Sudan,4,0,0
7401,04-17-2020,Spain,190839,20002,74797
7402,04-17-2020,Sri Lanka,244,7,77
7403,04-17-2020,Sudan,33,6,4
7404,04-17-2020,Suriname,10,1,6
7405,04-17-2020,Sweden,13216,1400,550
7406,04-17-2020,Switzerland,27078,1327,16400
7407,04-17-2020,Syria,38,2,5
7408,04-17-2020,Taiwan*,395,6,166
7409,04-17-2020,Tanzania,147,5,11
7410,04-17-2020,Thailand,2700,47,1689
7411,04-17-2020,Timor-Leste,18,0,1
7412,04-17-2020,Togo,83,5,48
7413,04-17-2020,Trinidad and Tobago,114,8,20
7414,04-17-2020,Tunisia,864,37,43
7415,04-17-2020,Turkey,78546,1769,8631
7416,04-17-2020,Uganda,56,0,20
7417,04-17-2020,Ukraine,4662,125,246
7418,04-17-2020,United Arab Emirates,6302,37,1188
7419,04-17-2020,Uruguay,502,9,286
7420,04-17-2020,Uzbekistan,1405,4,156
7421,04-17-2020,Venezuela,204,9,111
7422,04-17-2020,Vietnam,268,0,198
7423,04-17-2020,West Bank and Gaza,402,2,69
7424,04-17-2020,Western Sahara,6,0,0
7425,04-17-2020,Yemen,1,0,0
7426,04-17-2020,Zambia,52,2,30
7427,04-17-2020,Zimbabwe,24,3,2
7428,02-06-2020,Mainland China,30553,632,1476
7429,02-06-2020,Japan,45,0,1
7430,02-06-2020,Singapore,28,0,0
7431,02-06-2020,Thailand,25,0,5
7432,02-06-2020,Hong Kong,24,1,0
7433,02-06-2020,South Korea,23,0,0
7434,02-06-2020,Taiwan,16,0,1
7435,02-06-2020,Germany,12,0,0
7436,02-06-2020,Malaysia,12,0,0
7437,02-06-2020,Macau,10,0,1
7438,02-06-2020,Vietnam,10,0,1
7439,02-06-2020,France,6,0,0
7440,02-06-2020,United Arab Emirates,5,0,0
7441,02-06-2020,Australia,14,0,2
7442,02-06-2020,India,3,0,0
7443,02-06-2020,Canada,5,0,0
7444,02-06-2020,Italy,2,0,0
7445,02-06-2020,Philippines,2,1,0
7446,02-06-2020,Russia,2,0,0
7447,02-06-2020,UK,2,0,0
7448,02-06-2020,US,12,0,0
7449,02-06-2020,Belgium,1,0,0
7450,02-06-2020,Cambodia,1,0,0
7451,02-06-2020,Finland,1,0,0
7452,02-06-2020,Nepal,1,0,0
7453,02-06-2020,Spain,1,0,0
7454,02-06-2020,Sri Lanka,1,0,0
7455,02-06-2020,Sweden,1,0,0
7456,02-07-2020,Mainland China,34075,717,1998
7457,02-07-2020,Others,61,0,0
7458,02-07-2020,Singapore,30,0,0
7459,02-07-2020,Hong Kong,25,1,0
7460,02-07-2020,Japan,25,0,1
7461,02-07-2020,Thailand,25,0,5
7462,02-07-2020,South Korea,24,0,1
7463,02-07-2020,Taiwan,16,0,1
7464,02-07-2020,Germany,13,0,0
7465,02-07-2020,Malaysia,12,0,1
7466,02-07-2020,Macau,10,0,1
7467,02-07-2020,Vietnam,10,0,1
7468,02-07-2020,France,6,0,0
7469,02-07-2020,Australia,15,0,2
7470,02-07-2020,United Arab Emirates,5,0,0
7471,02-07-2020,Canada,7,0,0
7472,02-07-2020,India,3,0,0
7473,02-07-2020,Italy,3,0,0
7474,02-07-2020,Philippines,3,1,0
7475,02-07-2020,UK,3,0,0
7476,02-07-2020,Russia,2,0,0
7477,02-07-2020,US,12,0,0
7478,02-07-2020,Belgium,1,0,0
7479,02-07-2020,Cambodia,1,0,0
7480,02-07-2020,Finland,1,0,0
7481,02-07-2020,Nepal,1,0,0
7482,02-07-2020,Spain,1,0,0
7483,02-07-2020,Sri Lanka,1,0,0
7484,02-07-2020,Sweden,1,0,0
7485,05-14-2020,US,1417774,85898,246414
7486,05-14-2020,Italy,223096,31368,115288
7487,05-14-2020,Canada,74781,5592,36104
7488,05-14-2020,Spain,229540,27321,143374
7489,05-14-2020,United Kingdom,234440,33693,1043
7490,05-14-2020,China,84029,4637,79261
7491,05-14-2020,Netherlands,43680,5609,159
7492,05-14-2020,Australia,7019,98,6334
7493,05-14-2020,Germany,174478,7884,150300
7494,05-14-2020,Denmark,10911,537,9003
7495,05-14-2020,France,178994,27428,59719
7496,05-14-2020,Afghanistan,5639,136,691
7497,05-14-2020,Albania,898,31,694
7498,05-14-2020,Algeria,6442,529,3158
7499,05-14-2020,Andorra,761,49,596
7500,05-14-2020,Angola,48,2,14
7501,05-14-2020,Antigua and Barbuda,25,3,19
7502,05-14-2020,Argentina,7134,353,2385
7503,05-14-2020,Armenia,3860,49,1572
7504,05-14-2020,Austria,16058,626,14405
7505,05-14-2020,Azerbaijan,2879,35,1833
7506,05-14-2020,Bahamas,96,11,41
7507,05-14-2020,Bahrain,6198,10,2353
7508,05-14-2020,Bangladesh,18863,283,3361
7509,05-14-2020,Barbados,85,7,65
7510,05-14-2020,Belarus,26772,151,8168
7511,05-14-2020,Belgium,54288,8903,14111
7512,05-14-2020,Belize,18,2,16
7513,05-14-2020,Benin,339,2,83
7514,05-14-2020,Bhutan,20,0,5
7515,05-14-2020,Bolivia,3372,152,356
7516,05-14-2020,Bosnia and Herzegovina,2218,122,1272
7517,05-14-2020,Botswana,24,1,17
7518,05-14-2020,Brazil,203165,13999,79479
7519,05-14-2020,Brunei,141,1,134
7520,05-14-2020,Bulgaria,2100,99,531
7521,05-14-2020,Burkina Faso,773,51,592
7522,05-14-2020,Burma,181,6,84
7523,05-14-2020,Burundi,15,1,7
7524,05-14-2020,Cabo Verde,315,2,67
7525,05-14-2020,Cambodia,122,0,121
7526,05-14-2020,Cameroon,2954,139,1553
7527,05-14-2020,Central African Republic,143,0,10
7528,05-14-2020,Chad,399,46,83
7529,05-14-2020,Chile,37040,368,15655
7530,05-14-2020,Colombia,13610,525,3358
7531,05-14-2020,Comoros,11,1,3
7532,05-14-2020,Congo (Brazzaville),391,15,87
7533,05-14-2020,Congo (Kinshasa),1242,50,157
7534,05-14-2020,Costa Rica,830,8,535
7535,05-14-2020,Cote d'Ivoire,1971,24,930
7536,05-14-2020,Croatia,2221,94,1850
7537,05-14-2020,Cuba,1830,79,1383
7538,05-14-2020,Cyprus,907,17,481
7539,05-14-2020,Czechia,8351,293,5241
7540,05-14-2020,Diamond Princess,712,13,651
7541,05-14-2020,Djibouti,1284,3,905
7542,05-14-2020,Dominica,16,0,15
7543,05-14-2020,Dominican Republic,11320,422,3351
7544,05-14-2020,Ecuador,30502,2338,3433
7545,05-14-2020,Egypt,10829,571,2626
7546,05-14-2020,El Salvador,1112,23,405
7547,05-14-2020,Equatorial Guinea,583,7,13
7548,05-14-2020,Eritrea,39,0,38
7549,05-14-2020,Estonia,1758,62,909
7550,05-14-2020,Eswatini,187,2,51
7551,05-14-2020,Ethiopia,272,5,108
7552,05-14-2020,Fiji,18,0,14
7553,05-14-2020,Finland,6145,287,4300
7554,05-14-2020,Gabon,1104,10,182
7555,05-14-2020,Gambia,23,1,10
7556,05-14-2020,Georgia,667,12,383
7557,05-14-2020,Ghana,5530,24,674
7558,05-14-2020,Greece,2770,156,1374
7559,05-14-2020,Grenada,21,0,14
7560,05-14-2020,Guatemala,1518,29,129
7561,05-14-2020,Guinea,2473,15,895
7562,05-14-2020,Guinea-Bissau,913,3,26
7563,05-14-2020,Guyana,113,10,42
7564,05-14-2020,Haiti,273,20,18
7565,05-14-2020,Holy See,12,0,2
7566,05-14-2020,Honduras,2318,133,253
7567,05-14-2020,Hungary,3380,436,1169
7568,05-14-2020,Iceland,1802,10,1780
7569,05-14-2020,India,81997,2649,27969
7570,05-14-2020,Indonesia,16006,1043,3518
7571,05-14-2020,Iran,114533,6854,90539
7572,05-14-2020,Iraq,3143,115,2028
7573,05-14-2020,Ireland,23827,1506,19470
7574,05-14-2020,Israel,16579,265,12521
7575,05-14-2020,Jamaica,509,9,118
7576,05-14-2020,Japan,16120,697,9868
7577,05-14-2020,Jordan,586,9,393
7578,05-14-2020,Kazakhstan,5571,32,2531
7579,05-14-2020,Kenya,758,42,284
7580,05-14-2020,"Korea, South",11018,260,9821
7581,05-14-2020,Kosovo,944,29,690
7582,05-14-2020,Kuwait,11975,88,3451
7583,05-14-2020,Kyrgyzstan,1082,12,735
7584,05-14-2020,Laos,19,0,14
7585,05-14-2020,Latvia,962,19,627
7586,05-14-2020,Lebanon,886,26,236
7587,05-14-2020,Lesotho,1,0,0
7588,05-14-2020,Liberia,215,20,105
7589,05-14-2020,Libya,64,3,28
7590,05-14-2020,Liechtenstein,82,1,55
7591,05-14-2020,Lithuania,1511,54,934
7592,05-14-2020,Luxembourg,3915,103,3665
7593,05-14-2020,MS Zaandam,9,2,0
7594,05-14-2020,Madagascar,230,0,108
7595,05-14-2020,Malawi,63,3,24
7596,05-14-2020,Malaysia,6819,112,5351
7597,05-14-2020,Maldives,982,4,45
7598,05-14-2020,Mali,779,46,436
7599,05-14-2020,Malta,522,6,443
7600,05-14-2020,Mauritania,20,2,7
7601,05-14-2020,Mauritius,332,10,322
7602,05-14-2020,Mexico,42595,4477,28475
7603,05-14-2020,Moldova,5553,194,2228
7604,05-14-2020,Monaco,96,4,87
7605,05-14-2020,Mongolia,98,0,15
7606,05-14-2020,Montenegro,324,9,309
7607,05-14-2020,Morocco,6607,190,3310
7608,05-14-2020,Mozambique,115,0,35
7609,05-14-2020,Namibia,16,0,12
7610,05-14-2020,Nepal,249,0,35
7611,05-14-2020,New Zealand,1498,21,1421
7612,05-14-2020,Nicaragua,25,8,7
7613,05-14-2020,Niger,876,50,677
7614,05-14-2020,Nigeria,5162,167,1180
7615,05-14-2020,North Macedonia,1723,95,1235
7616,05-14-2020,Norway,8196,232,32
7617,05-14-2020,Oman,4341,18,1303
7618,05-14-2020,Pakistan,35788,770,9695
7619,05-14-2020,Panama,9118,260,6080
7620,05-14-2020,Papua New Guinea,8,0,8
7621,05-14-2020,Paraguay,754,11,184
7622,05-14-2020,Peru,80604,2267,25151
7623,05-14-2020,Philippines,11876,790,2337
7624,05-14-2020,Poland,17615,883,6696
7625,05-14-2020,Portugal,28319,1184,3198
7626,05-14-2020,Qatar,28272,14,3356
7627,05-14-2020,Romania,16247,1053,9053
7628,05-14-2020,Russia,252245,2305,53530
7629,05-14-2020,Rwanda,287,0,168
7630,05-14-2020,Saint Kitts and Nevis,15,0,14
7631,05-14-2020,Saint Lucia,18,0,18
7632,05-14-2020,Saint Vincent and the Grenadines,17,0,12
7633,05-14-2020,San Marino,648,41,172
7634,05-14-2020,Sao Tome and Principe,235,7,4
7635,05-14-2020,Saudi Arabia,46869,283,19051
7636,05-14-2020,Senegal,2189,23,842
7637,05-14-2020,Serbia,10374,224,4084
7638,05-14-2020,Seychelles,11,0,10
7639,05-14-2020,Sierra Leone,408,26,97
7640,05-14-2020,Singapore,26098,21,5973
7641,05-14-2020,Slovakia,1477,27,1112
7642,05-14-2020,Slovenia,1464,103,267
7643,05-14-2020,Somalia,1284,53,135
7644,05-14-2020,South Africa,12739,238,5676
7645,05-14-2020,South Sudan,203,0,3
7646,05-14-2020,Sri Lanka,925,9,445
7647,05-14-2020,Sudan,1818,90,198
7648,05-14-2020,Suriname,10,1,9
7649,05-14-2020,Sweden,28582,3529,4971
7650,05-14-2020,Switzerland,30463,1872,27100
7651,05-14-2020,Syria,48,3,29
7652,05-14-2020,Taiwan*,440,7,383
7653,05-14-2020,Tajikistan,907,29,0
7654,05-14-2020,Tanzania,509,21,183
7655,05-14-2020,Thailand,3018,56,2850
7656,05-14-2020,Timor-Leste,24,0,21
7657,05-14-2020,Togo,238,11,96
7658,05-14-2020,Trinidad and Tobago,116,8,107
7659,05-14-2020,Tunisia,1032,45,770
7660,05-14-2020,Turkey,144749,4007,104030
7661,05-14-2020,Uganda,160,0,63
7662,05-14-2020,Ukraine,16847,456,4143
7663,05-14-2020,United Arab Emirates,21084,208,6930
7664,05-14-2020,Uruguay,724,19,547
7665,05-14-2020,Uzbekistan,2645,11,2136
7666,05-14-2020,Venezuela,455,10,220
7667,05-14-2020,Vietnam,312,0,260
7668,05-14-2020,West Bank and Gaza,375,2,310
7669,05-14-2020,Western Sahara,6,0,6
7670,05-14-2020,Yemen,85,12,1
7671,05-14-2020,Zambia,654,7,124
7672,05-14-2020,Zimbabwe,37,4,13
7673,05-15-2020,US,1442824,87530,250747
7674,05-15-2020,Italy,223885,31610,120205
7675,05-15-2020,Canada,75959,5679,36908
7676,05-15-2020,Spain,230183,27459,144783
7677,05-15-2020,United Kingdom,238004,34078,1047
7678,05-15-2020,China,84038,4637,79281
7679,05-15-2020,Netherlands,43880,5662,159
7680,05-15-2020,Australia,7035,98,6359
7681,05-15-2020,Germany,175233,7897,151597
7682,05-15-2020,Denmark,10989,537,9157
7683,05-15-2020,France,179630,27532,60562
7684,05-15-2020,Afghanistan,6053,153,745
7685,05-15-2020,Albania,916,31,705
7686,05-15-2020,Algeria,6629,536,3271
7687,05-15-2020,Andorra,761,49,604
7688,05-15-2020,Angola,48,2,17
7689,05-15-2020,Antigua and Barbuda,25,3,19
7690,05-15-2020,Argentina,7479,356,2497
7691,05-15-2020,Armenia,4044,52,1666
7692,05-15-2020,Austria,16109,628,14471
7693,05-15-2020,Azerbaijan,2980,36,1886
7694,05-15-2020,Bahamas,96,11,41
7695,05-15-2020,Bahrain,6583,12,2640
7696,05-15-2020,Bangladesh,20065,298,3882
7697,05-15-2020,Barbados,85,7,65
7698,05-15-2020,Belarus,27730,156,8807
7699,05-15-2020,Belgium,54644,8959,14301
7700,05-15-2020,Belize,18,2,16
7701,05-15-2020,Benin,339,2,83
7702,05-15-2020,Bhutan,21,0,5
7703,05-15-2020,Bolivia,3577,164,434
7704,05-15-2020,Bosnia and Herzegovina,2236,128,1336
7705,05-15-2020,Botswana,24,1,17
7706,05-15-2020,Brazil,220291,14962,84970
7707,05-15-2020,Brunei,141,1,135
7708,05-15-2020,Bulgaria,2138,102,545
7709,05-15-2020,Burkina Faso,780,51,595
7710,05-15-2020,Burma,182,6,89
7711,05-15-2020,Burundi,15,1,7
7712,05-15-2020,Cabo Verde,326,2,67
7713,05-15-2020,Cambodia,122,0,122
7714,05-15-2020,Cameroon,3105,140,1567
7715,05-15-2020,Central African Republic,301,0,13
7716,05-15-2020,Chad,428,48,88
7717,05-15-2020,Chile,39542,394,16614
7718,05-15-2020,Colombia,14216,546,3460
7719,05-15-2020,Comoros,11,1,3
7720,05-15-2020,Congo (Brazzaville),391,15,87
7721,05-15-2020,Congo (Kinshasa),1298,50,212
7722,05-15-2020,Costa Rica,843,9,542
7723,05-15-2020,Cote d'Ivoire,2017,24,942
7724,05-15-2020,Croatia,2222,95,1869
7725,05-15-2020,Cuba,1840,79,1425
7726,05-15-2020,Cyprus,910,17,481
7727,05-15-2020,Czechia,8406,295,5381
7728,05-15-2020,Diamond Princess,712,13,651
7729,05-15-2020,Djibouti,1309,4,935
7730,05-15-2020,Dominica,16,0,15
7731,05-15-2020,Dominican Republic,11739,424,3557
7732,05-15-2020,Ecuador,31467,2594,3433
7733,05-15-2020,Egypt,11228,592,2799
7734,05-15-2020,El Salvador,1210,25,417
7735,05-15-2020,Equatorial Guinea,594,7,22
7736,05-15-2020,Eritrea,39,0,39
7737,05-15-2020,Estonia,1766,63,923
7738,05-15-2020,Eswatini,190,2,66
7739,05-15-2020,Ethiopia,287,5,112
7740,05-15-2020,Fiji,18,0,15
7741,05-15-2020,Finland,6228,293,5000
7742,05-15-2020,Gabon,1209,10,219
7743,05-15-2020,Gambia,23,1,10
7744,05-15-2020,Georgia,671,12,393
7745,05-15-2020,Ghana,5638,28,1460
7746,05-15-2020,Greece,2810,160,1374
7747,05-15-2020,Grenada,22,0,14
7748,05-15-2020,Guatemala,1643,30,135
7749,05-15-2020,Guinea,2473,15,895
7750,05-15-2020,Guinea-Bissau,913,3,26
7751,05-15-2020,Guyana,116,10,43
7752,05-15-2020,Haiti,310,20,29
7753,05-15-2020,Holy See,12,0,2
7754,05-15-2020,Honduras,2460,134,264
7755,05-15-2020,Hungary,3417,442,1287
7756,05-15-2020,Iceland,1802,10,1782
7757,05-15-2020,India,85784,2753,30258
7758,05-15-2020,Indonesia,16496,1076,3803
7759,05-15-2020,Iran,116635,6902,91836
7760,05-15-2020,Iraq,3193,117,2089
7761,05-15-2020,Ireland,23956,1518,19470
7762,05-15-2020,Israel,16589,266,12587
7763,05-15-2020,Jamaica,511,9,121
7764,05-15-2020,Japan,16203,713,10338
7765,05-15-2020,Jordan,596,9,401
7766,05-15-2020,Kazakhstan,5689,34,2707
7767,05-15-2020,Kenya,781,45,284
7768,05-15-2020,"Korea, South",11037,262,9851
7769,05-15-2020,Kosovo,944,29,690
7770,05-15-2020,Kuwait,12860,96,3640
7771,05-15-2020,Kyrgyzstan,1111,14,745
7772,05-15-2020,Laos,19,0,14
7773,05-15-2020,Latvia,970,19,662
7774,05-15-2020,Lebanon,891,26,246
7775,05-15-2020,Lesotho,1,0,0
7776,05-15-2020,Liberia,219,20,108
7777,05-15-2020,Libya,64,3,28
7778,05-15-2020,Liechtenstein,82,1,55
7779,05-15-2020,Lithuania,1523,54,965
7780,05-15-2020,Luxembourg,3923,104,3682
7781,05-15-2020,MS Zaandam,9,2,0
7782,05-15-2020,Madagascar,238,0,112
7783,05-15-2020,Malawi,63,3,24
7784,05-15-2020,Malaysia,6855,112,5439
7785,05-15-2020,Maldives,1031,4,49
7786,05-15-2020,Mali,806,46,455
7787,05-15-2020,Malta,532,6,458
7788,05-15-2020,Mauritania,29,3,7
7789,05-15-2020,Mauritius,332,10,322
7790,05-15-2020,Mexico,45032,4767,30451
7791,05-15-2020,Moldova,5745,202,2228
7792,05-15-2020,Monaco,96,4,87
7793,05-15-2020,Mongolia,98,0,20
7794,05-15-2020,Montenegro,324,9,311
7795,05-15-2020,Morocco,6652,190,3400
7796,05-15-2020,Mozambique,119,0,42
7797,05-15-2020,Namibia,16,0,13
7798,05-15-2020,Nepal,267,0,36
7799,05-15-2020,New Zealand,1498,21,1428
7800,05-15-2020,Nicaragua,25,8,7
7801,05-15-2020,Niger,885,51,684
7802,05-15-2020,Nigeria,5450,171,1320
7803,05-15-2020,North Macedonia,1740,97,1251
7804,05-15-2020,Norway,8219,232,32
7805,05-15-2020,Oman,4625,20,1350
7806,05-15-2020,Pakistan,38799,834,10880
7807,05-15-2020,Panama,9268,266,6080
7808,05-15-2020,Papua New Guinea,8,0,8
7809,05-15-2020,Paraguay,759,11,193
7810,05-15-2020,Peru,84495,2392,27147
7811,05-15-2020,Philippines,12091,806,2460
7812,05-15-2020,Poland,18016,907,6918
7813,05-15-2020,Portugal,28583,1190,3328
7814,05-15-2020,Qatar,29425,14,3546
7815,05-15-2020,Romania,16437,1070,9370
7816,05-15-2020,Russia,262843,2418,58226
7817,05-15-2020,Rwanda,287,0,177
7818,05-15-2020,Saint Kitts and Nevis,15,0,14
7819,05-15-2020,Saint Lucia,18,0,18
7820,05-15-2020,Saint Vincent and the Grenadines,17,0,14
7821,05-15-2020,San Marino,652,41,189
7822,05-15-2020,Sao Tome and Principe,235,7,4
7823,05-15-2020,Saudi Arabia,49176,292,21869
7824,05-15-2020,Senegal,2310,25,890
7825,05-15-2020,Serbia,10438,225,4301
7826,05-15-2020,Seychelles,11,0,10
7827,05-15-2020,Sierra Leone,447,27,97
7828,05-15-2020,Singapore,26891,21,7248
7829,05-15-2020,Slovakia,1480,27,1131
7830,05-15-2020,Slovenia,1465,103,270
7831,05-15-2020,Somalia,1284,53,135
7832,05-15-2020,South Africa,13524,247,6083
7833,05-15-2020,South Sudan,236,4,4
7834,05-15-2020,Sri Lanka,935,9,477
7835,05-15-2020,Sudan,1964,91,205
7836,05-15-2020,Suriname,10,1,9
7837,05-15-2020,Sweden,29207,3646,4971
7838,05-15-2020,Switzerland,30514,1878,27100
7839,05-15-2020,Syria,50,3,36
7840,05-15-2020,Taiwan*,440,7,387
7841,05-15-2020,Tajikistan,1118,33,0
7842,05-15-2020,Tanzania,509,21,183
7843,05-15-2020,Thailand,3025,56,2854
7844,05-15-2020,Timor-Leste,24,0,24
7845,05-15-2020,Togo,263,11,96
7846,05-15-2020,Trinidad and Tobago,116,8,107
7847,05-15-2020,Tunisia,1035,45,802
7848,05-15-2020,Turkey,146457,4055,106133
7849,05-15-2020,Uganda,203,0,63
7850,05-15-2020,Ukraine,17330,476,4473
7851,05-15-2020,United Arab Emirates,21831,210,7328
7852,05-15-2020,Uruguay,732,19,553
7853,05-15-2020,Uzbekistan,2686,11,2158
7854,05-15-2020,Venezuela,459,10,229
7855,05-15-2020,Vietnam,314,0,260
7856,05-15-2020,West Bank and Gaza,375,2,315
7857,05-15-2020,Western Sahara,6,0,6
7858,05-15-2020,Yemen,106,15,1
7859,05-15-2020,Zambia,654,7,124
7860,05-15-2020,Zimbabwe,42,4,13
7861,04-28-2020,US,1012582,58355,115936
7862,04-28-2020,Canada,51150,2983,19231
7863,04-28-2020,United Kingdom,162350,21745,813
7864,04-28-2020,China,83940,4637,78422
7865,04-28-2020,Netherlands,38612,4582,117
7866,04-28-2020,Australia,6744,89,5665
7867,04-28-2020,Denmark,9049,434,6313
7868,04-28-2020,France,169053,23694,47775
7869,04-28-2020,Afghanistan,1828,58,228
7870,04-28-2020,Albania,750,30,431
7871,04-28-2020,Algeria,3649,437,1651
7872,04-28-2020,Andorra,743,41,398
7873,04-28-2020,Angola,27,2,6
7874,04-28-2020,Antigua and Barbuda,24,3,11
7875,04-28-2020,Argentina,4127,207,1162
7876,04-28-2020,Armenia,1867,30,866
7877,04-28-2020,Austria,15357,569,12580
7878,04-28-2020,Azerbaijan,1717,22,1221
7879,04-28-2020,Bahamas,80,11,23
7880,04-28-2020,Bahrain,2811,8,1310
7881,04-28-2020,Bangladesh,6462,155,139
7882,04-28-2020,Barbados,80,6,39
7883,04-28-2020,Belarus,12208,79,1993
7884,04-28-2020,Belgium,47334,7331,10943
7885,04-28-2020,Belize,18,2,9
7886,04-28-2020,Benin,64,1,33
7887,04-28-2020,Bhutan,7,0,5
7888,04-28-2020,Bolivia,1014,53,98
7889,04-28-2020,Bosnia and Herzegovina,1585,63,682
7890,04-28-2020,Botswana,23,1,0
7891,04-28-2020,Brazil,73235,5083,32544
7892,04-28-2020,Brunei,138,1,124
7893,04-28-2020,Bulgaria,1399,58,222
7894,04-28-2020,Burkina Faso,638,42,476
7895,04-28-2020,Burma,150,5,16
7896,04-28-2020,Burundi,11,1,4
7897,04-28-2020,Cabo Verde,114,1,2
7898,04-28-2020,Cambodia,122,0,119
7899,04-28-2020,Cameroon,1705,58,915
7900,04-28-2020,Central African Republic,50,0,10
7901,04-28-2020,Chad,52,2,19
7902,04-28-2020,Chile,14365,207,7710
7903,04-28-2020,Colombia,5949,269,1268
7904,04-28-2020,Congo (Brazzaville),207,8,19
7905,04-28-2020,Congo (Kinshasa),471,30,56
7906,04-28-2020,Costa Rica,705,6,306
7907,04-28-2020,Cote d'Ivoire,1183,14,525
7908,04-28-2020,Croatia,2047,63,1232
7909,04-28-2020,Cuba,1437,58,575
7910,04-28-2020,Cyprus,837,15,148
7911,04-28-2020,Czechia,7504,227,2948
7912,04-28-2020,Diamond Princess,712,13,645
7913,04-28-2020,Djibouti,1072,2,498
7914,04-28-2020,Dominica,16,0,13
7915,04-28-2020,Dominican Republic,6416,286,1165
7916,04-28-2020,Ecuador,24258,871,1557
7917,04-28-2020,Egypt,5042,359,1304
7918,04-28-2020,El Salvador,345,8,97
7919,04-28-2020,Equatorial Guinea,315,1,9
7920,04-28-2020,Eritrea,39,0,19
7921,04-28-2020,Estonia,1660,50,240
7922,04-28-2020,Eswatini,71,1,10
7923,04-28-2020,Ethiopia,126,3,50
7924,04-28-2020,Fiji,18,0,12
7925,04-28-2020,Finland,4740,199,2800
7926,04-28-2020,Gabon,238,3,53
7927,04-28-2020,Gambia,10,1,8
7928,04-28-2020,Georgia,511,6,168
7929,04-28-2020,Germany,159912,6314,117400
7930,04-28-2020,Ghana,1671,16,188
7931,04-28-2020,Greece,2566,138,577
7932,04-28-2020,Grenada,19,0,10
7933,04-28-2020,Guatemala,530,15,49
7934,04-28-2020,Guinea,1240,7,269
7935,04-28-2020,Guinea-Bissau,73,1,18
7936,04-28-2020,Guyana,74,8,15
7937,04-28-2020,Haiti,76,6,8
7938,04-28-2020,Holy See,10,0,2
7939,04-28-2020,Honduras,702,64,79
7940,04-28-2020,Hungary,2649,291,516
7941,04-28-2020,Iceland,1795,10,1636
7942,04-28-2020,India,31324,1008,7747
7943,04-28-2020,Indonesia,9511,773,1254
7944,04-28-2020,Iran,92584,5877,72439
7945,04-28-2020,Iraq,1928,90,1319
7946,04-28-2020,Ireland,19877,1159,9233
7947,04-28-2020,Israel,15728,210,7746
7948,04-28-2020,Italy,201505,27359,68941
7949,04-28-2020,Jamaica,364,7,29
7950,04-28-2020,Japan,13736,394,1899
7951,04-28-2020,Jordan,449,8,348
7952,04-28-2020,Kazakhstan,3027,25,774
7953,04-28-2020,Kenya,374,14,124
7954,04-28-2020,"Korea, South",10761,246,8922
7955,04-28-2020,Kosovo,510,12,93
7956,04-28-2020,Kuwait,3440,23,1176
7957,04-28-2020,Kyrgyzstan,708,8,416
7958,04-28-2020,Laos,19,0,7
7959,04-28-2020,Latvia,836,13,267
7960,04-28-2020,Lebanon,717,24,145
7961,04-28-2020,Liberia,141,16,45
7962,04-28-2020,Libya,61,2,18
7963,04-28-2020,Liechtenstein,82,1,55
7964,04-28-2020,Lithuania,1344,44,536
7965,04-28-2020,Luxembourg,3741,89,3123
7966,04-28-2020,MS Zaandam,9,2,0
7967,04-28-2020,Madagascar,128,0,82
7968,04-28-2020,Malawi,36,3,5
7969,04-28-2020,Malaysia,5851,100,4032
7970,04-28-2020,Maldives,250,0,17
7971,04-28-2020,Mali,424,24,122
7972,04-28-2020,Malta,458,4,303
7973,04-28-2020,Mauritania,7,1,6
7974,04-28-2020,Mauritius,334,10,303
7975,04-28-2020,Mexico,16752,1569,11423
7976,04-28-2020,Moldova,3638,103,975
7977,04-28-2020,Monaco,95,4,50
7978,04-28-2020,Mongolia,38,0,10
7979,04-28-2020,Montenegro,321,7,199
7980,04-28-2020,Morocco,4252,165,778
7981,04-28-2020,Mozambique,76,0,12
7982,04-28-2020,Namibia,16,0,8
7983,04-28-2020,Nepal,54,0,16
7984,04-28-2020,New Zealand,1474,19,1229
7985,04-28-2020,Nicaragua,13,3,7
7986,04-28-2020,Niger,709,31,403
7987,04-28-2020,Nigeria,1532,44,255
7988,04-28-2020,North Macedonia,1421,71,589
7989,04-28-2020,Norway,7660,206,32
7990,04-28-2020,Oman,2131,10,364
7991,04-28-2020,Pakistan,14612,312,3233
7992,04-28-2020,Panama,6021,167,455
7993,04-28-2020,Papua New Guinea,8,0,0
7994,04-28-2020,Paraguay,239,9,102
7995,04-28-2020,Peru,31190,854,9179
7996,04-28-2020,Philippines,7958,530,975
7997,04-28-2020,Poland,12218,596,2655
