,date,country,confirmed,deaths,recovered
4366,03-05-2020,France,377,6,12
4367,03-05-2020,Japan,360,6,43
4368,03-05-2020,Spain,259,3,2
4369,03-05-2020,Singapore,117,0,78
4370,03-05-2020,UK,115,1,8
4371,03-05-2020,Switzerland,114,1,3
4372,03-05-2020,Hong Kong,105,2,43
4373,03-05-2020,Sweden,94,0,0
4374,03-05-2020,Norway,87,0,0
4375,03-05-2020,Netherlands,82,0,0
4376,03-05-2020,Kuwait,58,0,0
4377,03-05-2020,Bahrain,55,0,0
4378,03-05-2020,US,221,12,8
4379,03-05-2020,Belgium,50,0,1
4380,03-05-2020,Malaysia,50,0,22
4381,03-05-2020,Thailand,47,1,31
4382,03-05-2020,Taiwan,44,1,12
4383,03-05-2020,Austria,41,0,0
4384,03-05-2020,Iraq,35,2,0
4385,03-05-2020,Iceland,34,0,0
4386,03-05-2020,Greece,31,0,0
4387,03-05-2020,India,30,0,3
4388,03-05-2020,United Arab Emirates,29,0,5
4389,03-05-2020,Australia,55,2,21
4390,03-05-2020,Canada,37,0,6
4391,03-05-2020,San Marino,21,1,0
4392,03-05-2020,Israel,16,0,1
4393,03-05-2020,Lebanon,16,0,1
4394,03-05-2020,Oman,16,0,2
4395,03-05-2020,Vietnam,16,0,16
4396,03-05-2020,Ecuador,13,0,0
4397,03-05-2020,Algeria,12,0,0
4398,03-05-2020,Czech Republic,12,0,0
4399,03-05-2020,Finland,12,0,1
4400,03-05-2020,Croatia,10,0,0
4401,03-05-2020,Denmark,10,0,0
4402,03-05-2020,Macau,10,0,9
4403,03-05-2020,Portugal,8,0,0
4404,03-05-2020,Qatar,8,0,0
4405,03-05-2020,Azerbaijan,6,0,0
4406,03-05-2020,Belarus,6,0,0
4407,03-05-2020,Ireland,6,0,0
4408,03-05-2020,Romania,6,0,1
4409,03-05-2020,Mexico,5,0,1
4410,03-05-2020,Pakistan,5,0,0
4411,03-05-2020,Saudi Arabia,5,0,0
4412,03-05-2020,Brazil,4,0,0
4413,03-05-2020,Chile,4,0,0
4414,03-05-2020,Georgia,4,0,0
4415,03-05-2020,Palestine,4,0,0
4416,03-05-2020,Russia,4,0,2
4417,03-05-2020,Senegal,4,0,0
4418,03-05-2020,Egypt,3,0,1
4419,03-05-2020,Estonia,3,0,0
4420,03-05-2020,New Zealand,3,0,0
4421,03-05-2020,Philippines,3,1,1
4422,03-05-2020,Saint Barthelemy,3,0,0
4423,03-05-2020,Bosnia and Herzegovina,2,0,0
4424,03-05-2020,Hungary,2,0,0
4425,03-05-2020,Indonesia,2,0,0
4426,03-05-2020,Morocco,2,0,0
4427,03-05-2020,Slovenia,2,0,0
4428,03-05-2020,Afghanistan,1,0,0
4429,03-05-2020,Andorra,1,0,0
4430,03-05-2020,Argentina,1,0,0
4431,03-05-2020,Armenia,1,0,0
4432,03-05-2020,Cambodia,1,0,1
4433,03-05-2020,Dominican Republic,1,0,0
4434,03-05-2020,Faroe Islands,1,0,0
4435,03-05-2020,Gibraltar,1,0,0
4436,03-05-2020,Jordan,1,0,0
4437,03-05-2020,Latvia,1,0,0
4438,03-05-2020,Liechtenstein,1,0,0
4439,03-05-2020,Lithuania,1,0,0
4440,03-05-2020,Luxembourg,1,0,0
4441,03-05-2020,Monaco,1,0,0
4442,03-05-2020,Nepal,1,0,1
4443,03-05-2020,Nigeria,1,0,0
4444,03-05-2020,North Macedonia,1,0,0
4445,03-05-2020,Poland,1,0,0
4446,03-05-2020,South Africa,1,0,0
4447,03-05-2020,Sri Lanka,1,0,1
4448,03-05-2020,Tunisia,1,0,0
4449,03-05-2020,Ukraine,1,0,0
4450,04-16-2020,US,667801,32916,54703
4451,04-16-2020,Canada,30809,1258,9698
4452,04-16-2020,United Kingdom,104145,13759,375
4453,04-16-2020,China,83403,3346,78401
4454,04-16-2020,Netherlands,29383,3327,311
4455,04-16-2020,Australia,6462,63,2355
4456,04-16-2020,Denmark,7074,321,3203
4457,04-16-2020,France,147091,17941,33327
4458,04-16-2020,Afghanistan,840,30,54
4459,04-16-2020,Albania,518,26,277
4460,04-16-2020,Algeria,2268,348,783
4461,04-16-2020,Andorra,673,33,169
4462,04-16-2020,Angola,19,2,5
4463,04-16-2020,Antigua and Barbuda,23,3,3
4464,04-16-2020,Argentina,2571,115,631
4465,04-16-2020,Armenia,1159,18,358
4466,04-16-2020,Austria,14476,410,8986
4467,04-16-2020,Azerbaijan,1283,15,460
4468,04-16-2020,Bahamas,53,8,6
4469,04-16-2020,Bahrain,1700,7,703
4470,04-16-2020,Bangladesh,1572,60,49
4471,04-16-2020,Barbados,75,5,15
4472,04-16-2020,Belarus,4204,40,203
4473,04-16-2020,Belgium,34809,4857,7562
4474,04-16-2020,Belize,18,2,0
4475,04-16-2020,Benin,35,1,18
4476,04-16-2020,Bhutan,5,0,2
4477,04-16-2020,Bolivia,441,29,14
4478,04-16-2020,Bosnia and Herzegovina,1167,43,277
4479,04-16-2020,Botswana,15,1,0
4480,04-16-2020,Brazil,30425,1924,14026
4481,04-16-2020,Brunei,136,1,108
4482,04-16-2020,Bulgaria,800,38,122
4483,04-16-2020,Burkina Faso,546,32,257
4484,04-16-2020,Burma,85,4,2
4485,04-16-2020,Burundi,5,1,0
4486,04-16-2020,Cabo Verde,56,1,1
4487,04-16-2020,Cambodia,122,0,98
4488,04-16-2020,Cameroon,996,22,164
4489,04-16-2020,Central African Republic,12,0,4
4490,04-16-2020,Chad,27,0,5
4491,04-16-2020,Chile,8807,105,3299
4492,04-16-2020,Colombia,3233,144,550
4493,04-16-2020,Congo (Brazzaville),117,5,11
4494,04-16-2020,Congo (Kinshasa),267,22,23
4495,04-16-2020,Costa Rica,642,4,74
4496,04-16-2020,Cote d'Ivoire,654,6,146
4497,04-16-2020,Croatia,1791,35,529
4498,04-16-2020,Cuba,862,27,171
4499,04-16-2020,Cyprus,735,12,77
4500,04-16-2020,Czechia,6433,169,972
4501,04-16-2020,Diamond Princess,712,12,644
4502,04-16-2020,Djibouti,591,2,73
4503,04-16-2020,Dominica,16,0,8
4504,04-16-2020,Dominican Republic,3755,196,215
4505,04-16-2020,Ecuador,8225,403,838
4506,04-16-2020,Egypt,2673,196,596
4507,04-16-2020,El Salvador,164,6,33
4508,04-16-2020,Equatorial Guinea,51,0,4
4509,04-16-2020,Eritrea,35,0,0
4510,04-16-2020,Estonia,1434,36,133
4511,04-16-2020,Eswatini,16,1,8
4512,04-16-2020,Ethiopia,92,3,15
4513,04-16-2020,Fiji,17,0,0
4514,04-16-2020,Finland,3369,75,1700
4515,04-16-2020,Gabon,80,1,4
4516,04-16-2020,Gambia,9,1,2
4517,04-16-2020,Georgia,348,3,76
4518,04-16-2020,Germany,137698,4052,77000
4519,04-16-2020,Ghana,641,8,83
4520,04-16-2020,Greece,2207,105,269
4521,04-16-2020,Grenada,14,0,0
4522,04-16-2020,Guatemala,196,5,19
4523,04-16-2020,Guinea,438,1,49
4524,04-16-2020,Guinea-Bissau,43,0,0
4525,04-16-2020,Guyana,55,6,8
4526,04-16-2020,Haiti,41,3,0
4527,04-16-2020,Holy See,8,0,2
4528,04-16-2020,Honduras,426,35,9
4529,04-16-2020,Hungary,1652,142,199
4530,04-16-2020,Iceland,1739,8,1144
4531,04-16-2020,India,13430,448,1768
4532,04-16-2020,Indonesia,5516,496,548
4533,04-16-2020,Iran,77995,4869,52229
4534,04-16-2020,Iraq,1434,80,856
4535,04-16-2020,Ireland,13271,486,77
4536,04-16-2020,Israel,12758,142,2818
4537,04-16-2020,Italy,168941,22170,40164
4538,04-16-2020,Jamaica,143,5,21
4539,04-16-2020,Japan,8626,178,901
4540,04-16-2020,Jordan,402,7,259
4541,04-16-2020,Kazakhstan,1402,17,277
4542,04-16-2020,Kenya,234,11,53
4543,04-16-2020,"Korea, South",10613,229,7757
4544,04-16-2020,Kosovo,449,11,79
4545,04-16-2020,Kuwait,1524,3,225
4546,04-16-2020,Kyrgyzstan,466,5,91
4547,04-16-2020,Laos,19,0,2
4548,04-16-2020,Latvia,675,5,57
4549,04-16-2020,Lebanon,663,21,86
4550,04-16-2020,Liberia,59,6,4
4551,04-16-2020,Libya,49,1,11
4552,04-16-2020,Liechtenstein,79,1,55
4553,04-16-2020,Lithuania,1128,32,178
4554,04-16-2020,Luxembourg,3444,69,552
4555,04-16-2020,MS Zaandam,9,2,0
4556,04-16-2020,Madagascar,111,0,33
4557,04-16-2020,Malawi,16,2,0
4558,04-16-2020,Malaysia,5182,84,2766
4559,04-16-2020,Maldives,25,0,16
4560,04-16-2020,Mali,171,13,34
4561,04-16-2020,Malta,412,3,82
4562,04-16-2020,Mauritania,7,1,2
4563,04-16-2020,Mauritius,324,9,81
4564,04-16-2020,Mexico,5847,449,2125
4565,04-16-2020,Moldova,2154,54,235
4566,04-16-2020,Monaco,93,3,12
4567,04-16-2020,Mongolia,31,0,5
4568,04-16-2020,Montenegro,303,4,55
4569,04-16-2020,Morocco,2283,130,249
4570,04-16-2020,Mozambique,31,0,2
4571,04-16-2020,Namibia,16,0,4
4572,04-16-2020,Nepal,16,0,2
4573,04-16-2020,New Zealand,1401,9,770
4574,04-16-2020,Nicaragua,9,1,4
4575,04-16-2020,Niger,584,14,90
4576,04-16-2020,Nigeria,442,13,152
4577,04-16-2020,North Macedonia,1081,46,121
4578,04-16-2020,Norway,6896,152,32
4579,04-16-2020,Oman,1019,4,176
4580,04-16-2020,Pakistan,6919,128,1645
4581,04-16-2020,Panama,3751,103,75
4582,04-16-2020,Papua New Guinea,7,0,0
4583,04-16-2020,Paraguay,174,8,30
4584,04-16-2020,Peru,12491,274,6120
4585,04-16-2020,Philippines,5660,362,435
4586,04-16-2020,Poland,7918,314,774
4587,04-16-2020,Portugal,18841,629,493
4588,04-16-2020,Qatar,4103,7,415
4589,04-16-2020,Romania,7707,392,1357
4590,04-16-2020,Russia,27938,232,2304
4591,04-16-2020,Rwanda,138,0,60
4592,04-16-2020,Saint Kitts and Nevis,14,0,0
4593,04-16-2020,Saint Lucia,15,0,11
4594,04-16-2020,Saint Vincent and the Grenadines,12,0,1
4595,04-16-2020,San Marino,426,38,55
4596,04-16-2020,Sao Tome and Principe,4,0,0
4597,04-16-2020,Saudi Arabia,6380,83,990
4598,04-16-2020,Senegal,335,2,194
4599,04-16-2020,Serbia,5318,103,0
4600,04-16-2020,Seychelles,11,0,0
4601,04-16-2020,Sierra Leone,15,0,0
4602,04-16-2020,Singapore,4427,10,683
4603,04-16-2020,Slovakia,977,8,167
4604,04-16-2020,Slovenia,1268,61,174
4605,04-16-2020,Somalia,80,5,2
4606,04-16-2020,South Africa,2605,48,903
4607,04-16-2020,South Sudan,4,0,0
4608,04-16-2020,Spain,184948,19315,74797
4609,04-16-2020,Sri Lanka,238,7,68
4610,04-16-2020,Sudan,32,5,4
4611,04-16-2020,Suriname,10,1,6
4612,04-16-2020,Sweden,12540,1333,550
4613,04-16-2020,Switzerland,26732,1281,15900
4614,04-16-2020,Syria,33,2,5
4615,04-16-2020,Taiwan*,395,6,155
4616,04-16-2020,Tanzania,94,4,11
4617,04-16-2020,Thailand,2672,46,1593
4618,04-16-2020,Timor-Leste,18,0,1
4619,04-16-2020,Togo,81,5,45
4620,04-16-2020,Trinidad and Tobago,114,8,20
4621,04-16-2020,Tunisia,822,37,43
4622,04-16-2020,Turkey,74193,1643,7089
4623,04-16-2020,Uganda,55,0,20
4624,04-16-2020,Ukraine,4161,116,186
4625,04-16-2020,United Arab Emirates,5825,35,1095
4626,04-16-2020,Uruguay,502,9,286
4627,04-16-2020,Uzbekistan,1349,4,129
4628,04-16-2020,Venezuela,204,9,111
4629,04-16-2020,Vietnam,268,0,177
4630,04-16-2020,West Bank and Gaza,374,2,63
4631,04-16-2020,Western Sahara,6,0,0
4632,04-16-2020,Yemen,1,0,0
4633,04-16-2020,Zambia,48,2,30
4634,04-16-2020,Zimbabwe,23,3,1
4635,04-17-2020,US,699706,36773,58545
4636,04-17-2020,Canada,32814,1355,10545
4637,04-17-2020,United Kingdom,109769,14607,394
4638,04-17-2020,China,83760,4636,77552
4639,04-17-2020,Netherlands,30619,3471,315
4640,04-17-2020,Australia,6522,66,3808
4641,04-17-2020,Denmark,7268,336,3571
4642,04-17-2020,France,149130,18703,35006
4643,04-17-2020,Afghanistan,906,30,99
4644,04-17-2020,Albania,539,26,283
4645,04-17-2020,Algeria,2418,364,846
4646,04-17-2020,Andorra,696,35,191
4647,04-17-2020,Angola,19,2,5
4648,04-17-2020,Antigua and Barbuda,23,3,3
4649,04-17-2020,Argentina,2669,123,666
4650,04-17-2020,Armenia,1201,19,402
4651,04-17-2020,Austria,14595,431,9704
4652,04-17-2020,Azerbaijan,1340,15,528
4653,04-17-2020,Bahamas,54,9,6
4654,04-17-2020,Bahrain,1740,7,725
4655,04-17-2020,Bangladesh,1838,75,58
4656,04-17-2020,Barbados,75,5,15
4657,04-17-2020,Belarus,4779,42,342
4658,04-17-2020,Belgium,36138,5163,7961
4659,04-17-2020,Belize,18,2,0
4660,04-17-2020,Benin,35,1,18
4661,04-17-2020,Bhutan,5,0,2
4662,04-17-2020,Bolivia,465,31,26
4663,04-17-2020,Bosnia and Herzegovina,1214,46,320
4664,04-17-2020,Botswana,15,1,0
4665,04-17-2020,Brazil,33682,2141,14026
4666,04-17-2020,Brunei,136,1,112
4667,04-17-2020,Bulgaria,846,41,141
4668,04-17-2020,Burkina Faso,557,35,294
4669,04-17-2020,Burma,88,4,5
4670,04-17-2020,Burundi,5,1,0
4671,04-17-2020,Cabo Verde,56,1,1
4672,04-17-2020,Cambodia,122,0,98
4673,04-17-2020,Cameroon,996,22,164
4674,04-17-2020,Central African Republic,12,0,4
4675,04-17-2020,Chad,27,0,5
4676,04-17-2020,Chile,9252,116,3621
4677,04-17-2020,Colombia,3439,153,634
4678,04-17-2020,Congo (Brazzaville),143,6,11
4679,04-17-2020,Congo (Kinshasa),287,23,25
4680,04-17-2020,Costa Rica,649,4,88
4681,04-17-2020,Cote d'Ivoire,688,6,193
4682,04-17-2020,Croatia,1814,36,600
4683,04-17-2020,Cuba,923,31,192
4684,04-17-2020,Cyprus,750,12,77
4685,04-17-2020,Czechia,6549,173,1174
4686,04-17-2020,Diamond Princess,712,13,644
4687,04-17-2020,Djibouti,732,2,76
4688,04-17-2020,Dominica,16,0,8
4689,04-17-2020,Dominican Republic,4126,200,268
4690,04-17-2020,Ecuador,8450,421,838
4691,04-17-2020,Egypt,2844,205,646
4692,04-17-2020,El Salvador,177,7,38
4693,04-17-2020,Equatorial Guinea,79,0,4
4694,04-17-2020,Eritrea,35,0,0
4695,04-17-2020,Estonia,1459,38,145
4696,04-17-2020,Eswatini,16,1,8
4697,04-17-2020,Ethiopia,96,3,15
4698,04-17-2020,Fiji,17,0,0
4699,04-17-2020,Finland,3489,82,1700
4700,04-17-2020,Gabon,108,1,7
4701,04-17-2020,Gambia,9,1,2
4702,04-17-2020,Georgia,370,3,79
4703,04-17-2020,Germany,141397,4352,83114
4704,04-17-2020,Ghana,641,8,83
4705,04-17-2020,Greece,2224,108,269
4706,04-17-2020,Grenada,14,0,6
4707,04-17-2020,Guatemala,214,7,21
4708,04-17-2020,Guinea,477,3,59
4709,04-17-2020,Guinea-Bissau,43,0,0
4710,04-17-2020,Guyana,63,6,9
4711,04-17-2020,Haiti,43,3,0
4712,04-17-2020,Holy See,8,0,2
4713,04-17-2020,Honduras,442,41,10
4714,04-17-2020,Hungary,1763,156,207
4715,04-17-2020,Iceland,1754,9,1224
4716,04-17-2020,India,14352,486,2041
4717,04-17-2020,Indonesia,5923,520,607
4718,04-17-2020,Iran,79494,4958,54064
4719,04-17-2020,Iraq,1482,81,906
4720,04-17-2020,Ireland,13980,530,77
4721,04-17-2020,Israel,12982,151,3126
4722,04-17-2020,Italy,172434,22745,42727
4723,04-17-2020,Jamaica,143,5,25
4724,04-17-2020,Japan,9787,190,935
4725,04-17-2020,Jordan,407,7,265
4726,04-17-2020,Kazakhstan,1546,17,347
4727,04-17-2020,Kenya,246,11,53
4728,04-17-2020,"Korea, South",10635,230,7829
4729,04-17-2020,Kosovo,480,12,84
4730,04-17-2020,Kuwait,1658,5,258
4731,04-17-2020,Kyrgyzstan,489,5,114
4732,04-17-2020,Laos,19,0,2
4733,04-17-2020,Latvia,682,5,88
4734,04-17-2020,Lebanon,668,21,86
4735,04-17-2020,Liberia,76,7,7
4736,04-17-2020,Libya,49,1,11
4737,04-17-2020,Liechtenstein,79,1,55
4738,04-17-2020,Lithuania,1149,33,210
4739,04-17-2020,Luxembourg,3480,72,579
4740,04-17-2020,MS Zaandam,9,2,0
4741,04-17-2020,Madagascar,117,0,33
4742,04-17-2020,Malawi,17,2,3
4743,04-17-2020,Malaysia,5251,86,2967
4744,04-17-2020,Maldives,28,0,16
4745,04-17-2020,Mali,171,13,34
4746,04-17-2020,Malta,422,3,91
4747,04-17-2020,Mauritania,7,1,2
4748,04-17-2020,Mauritius,324,9,108
4749,04-17-2020,Mexico,6297,486,2125
4750,04-17-2020,Moldova,2264,56,276
4751,04-17-2020,Monaco,94,3,20
4752,04-17-2020,Mongolia,31,0,5
4753,04-17-2020,Montenegro,303,5,55
4754,04-17-2020,Morocco,2564,135,281
4755,04-17-2020,Mozambique,34,0,2
4756,04-17-2020,Namibia,16,0,4
4757,04-17-2020,Nepal,30,0,2
4758,04-17-2020,New Zealand,1409,11,816
4759,04-17-2020,Nicaragua,9,1,4
4760,04-17-2020,Niger,627,18,110
4761,04-17-2020,Nigeria,493,17,159
4762,04-17-2020,North Macedonia,1117,49,139
4763,04-17-2020,Norway,6937,161,32
4764,04-17-2020,Oman,1069,6,176
4765,04-17-2020,Pakistan,7025,135,1765
4766,04-17-2020,Panama,4016,109,98
4767,04-17-2020,Papua New Guinea,7,0,0
4768,04-17-2020,Paraguay,199,8,30
4769,04-17-2020,Peru,13489,300,6541
4770,04-17-2020,Philippines,5878,387,487
4771,04-17-2020,Poland,8379,332,866
4772,04-17-2020,Portugal,19022,657,519
4773,04-17-2020,Qatar,4663,7,464
4774,04-17-2020,Romania,8067,411,1508
4775,04-17-2020,Russia,32008,273,2590
4776,04-17-2020,Rwanda,143,0,65
4777,04-17-2020,Saint Kitts and Nevis,14,0,0
4778,04-17-2020,Saint Lucia,15,0,11
4779,04-17-2020,Saint Vincent and the Grenadines,12,0,1
4780,04-17-2020,San Marino,435,39,57
4781,04-17-2020,Sao Tome and Principe,4,0,0
4782,04-17-2020,Saudi Arabia,7142,87,1049
4783,04-17-2020,Senegal,342,2,198
4784,04-17-2020,Serbia,5690,110,534
4785,04-17-2020,Seychelles,11,0,5
4786,04-17-2020,Sierra Leone,26,0,0
4787,04-17-2020,Singapore,5050,11,708
4788,04-17-2020,Slovakia,1049,9,175
4789,04-17-2020,Slovenia,1304,66,174
4790,04-17-2020,Somalia,116,6,2
4791,04-17-2020,South Africa,2783,50,903
4792,04-17-2020,South Sudan,4,0,0
4793,04-17-2020,Spain,190839,20002,74797
4794,04-17-2020,Sri Lanka,244,7,77
4795,04-17-2020,Sudan,33,6,4
4796,04-17-2020,Suriname,10,1,6
4797,04-17-2020,Sweden,13216,1400,550
4798,04-17-2020,Switzerland,27078,1327,16400
4799,04-17-2020,Syria,38,2,5
4800,04-17-2020,Taiwan*,395,6,166
4801,04-17-2020,Tanzania,147,5,11
4802,04-17-2020,Thailand,2700,47,1689
4803,04-17-2020,Timor-Leste,18,0,1
4804,04-17-2020,Togo,83,5,48
4805,04-17-2020,Trinidad and Tobago,114,8,20
4806,04-17-2020,Tunisia,864,37,43
4807,04-17-2020,Turkey,78546,1769,8631
4808,04-17-2020,Uganda,56,0,20
4809,04-17-2020,Ukraine,4662,125,246
4810,04-17-2020,United Arab Emirates,6302,37,1188
4811,04-17-2020,Uruguay,502,9,286
4812,04-17-2020,Uzbekistan,1405,4,156
4813,04-17-2020,Venezuela,204,9,111
4814,04-17-2020,Vietnam,268,0,198
4815,04-17-2020,West Bank and Gaza,402,2,69
4816,04-17-2020,Western Sahara,6,0,0
4817,04-17-2020,Yemen,1,0,0
4818,04-17-2020,Zambia,52,2,30
4819,04-17-2020,Zimbabwe,24,3,2
4820,02-06-2020,Mainland China,30553,632,1476
4821,02-06-2020,Japan,45,0,1
4822,02-06-2020,Singapore,28,0,0
4823,02-06-2020,Thailand,25,0,5
4824,02-06-2020,Hong Kong,24,1,0
4825,02-06-2020,South Korea,23,0,0
4826,02-06-2020,Taiwan,16,0,1
4827,02-06-2020,Germany,12,0,0
4828,02-06-2020,Malaysia,12,0,0
4829,02-06-2020,Macau,10,0,1
4830,02-06-2020,Vietnam,10,0,1
4831,02-06-2020,France,6,0,0
4832,02-06-2020,United Arab Emirates,5,0,0
4833,02-06-2020,Australia,14,0,2
4834,02-06-2020,India,3,0,0
4835,02-06-2020,Canada,5,0,0
4836,02-06-2020,Italy,2,0,0
4837,02-06-2020,Philippines,2,1,0
4838,02-06-2020,Russia,2,0,0
4839,02-06-2020,UK,2,0,0
4840,02-06-2020,US,12,0,0
4841,02-06-2020,Belgium,1,0,0
4842,02-06-2020,Cambodia,1,0,0
4843,02-06-2020,Finland,1,0,0
4844,02-06-2020,Nepal,1,0,0
4845,02-06-2020,Spain,1,0,0
4846,02-06-2020,Sri Lanka,1,0,0
4847,02-06-2020,Sweden,1,0,0
4848,02-07-2020,Mainland China,34075,717,1998
4849,02-07-2020,Others,61,0,0
4850,02-07-2020,Singapore,30,0,0
4851,02-07-2020,Hong Kong,25,1,0
4852,02-07-2020,Japan,25,0,1
4853,02-07-2020,Thailand,25,0,5
4854,02-07-2020,South Korea,24,0,1
4855,02-07-2020,Taiwan,16,0,1
4856,02-07-2020,Germany,13,0,0
4857,02-07-2020,Malaysia,12,0,1
4858,02-07-2020,Macau,10,0,1
4859,02-07-2020,Vietnam,10,0,1
4860,02-07-2020,France,6,0,0
4861,02-07-2020,Australia,15,0,2
4862,02-07-2020,United Arab Emirates,5,0,0
4863,02-07-2020,Canada,7,0,0
4864,02-07-2020,India,3,0,0
4865,02-07-2020,Italy,3,0,0
4866,02-07-2020,Philippines,3,1,0
4867,02-07-2020,UK,3,0,0
4868,02-07-2020,Russia,2,0,0
4869,02-07-2020,US,12,0,0
4870,02-07-2020,Belgium,1,0,0
4871,02-07-2020,Cambodia,1,0,0
4872,02-07-2020,Finland,1,0,0
4873,02-07-2020,Nepal,1,0,0
4874,02-07-2020,Spain,1,0,0
4875,02-07-2020,Sri Lanka,1,0,0
4876,02-07-2020,Sweden,1,0,0
4877,03-30-2020,US,161831,2978,5644
4878,03-30-2020,Canada,7398,80,466
4879,03-30-2020,United Kingdom,22453,1411,171
4880,03-30-2020,China,82198,3308,75917
4881,03-30-2020,Netherlands,11817,865,253
4882,03-30-2020,Australia,4361,17,257
4883,03-30-2020,Denmark,2755,77,73
4884,03-30-2020,France,45170,3030,7964
4885,03-30-2020,Afghanistan,170,4,2
4886,03-30-2020,Albania,223,11,44
4887,03-30-2020,Algeria,584,35,37
4888,03-30-2020,Andorra,370,8,10
4889,03-30-2020,Angola,7,2,0
4890,03-30-2020,Antigua and Barbuda,7,0,0
4891,03-30-2020,Argentina,820,23,228
4892,03-30-2020,Armenia,482,3,30
4893,03-30-2020,Austria,9618,108,636
4894,03-30-2020,Azerbaijan,273,4,26
4895,03-30-2020,Bahamas,14,0,1
4896,03-30-2020,Bahrain,515,4,279
4897,03-30-2020,Bangladesh,49,5,19
4898,03-30-2020,Barbados,33,0,0
4899,03-30-2020,Belarus,152,0,32
4900,03-30-2020,Belgium,11899,513,1527
4901,03-30-2020,Belize,3,0,0
4902,03-30-2020,Benin,6,0,0
4903,03-30-2020,Bhutan,4,0,0
4904,03-30-2020,Bolivia,97,4,0
4905,03-30-2020,Bosnia and Herzegovina,368,10,17
4906,03-30-2020,Botswana,3,0,0
4907,03-30-2020,Brazil,4579,159,120
4908,03-30-2020,Brunei,127,1,38
4909,03-30-2020,Bulgaria,359,8,17
4910,03-30-2020,Burkina Faso,246,12,31
4911,03-30-2020,Burma,14,0,0
4912,03-30-2020,Cabo Verde,6,1,0
4913,03-30-2020,Cambodia,107,0,21
4914,03-30-2020,Cameroon,139,6,5
4915,03-30-2020,Central African Republic,3,0,0
4916,03-30-2020,Chad,5,0,0
4917,03-30-2020,Chile,2449,8,156
4918,03-30-2020,Colombia,798,12,15
4919,03-30-2020,Congo (Brazzaville),19,0,0
4920,03-30-2020,Congo (Kinshasa),81,8,2
4921,03-30-2020,Costa Rica,330,2,4
4922,03-30-2020,Cote d'Ivoire,168,1,6
4923,03-30-2020,Croatia,790,6,67
4924,03-30-2020,Cuba,170,4,4
4925,03-30-2020,Cyprus,230,7,22
4926,03-30-2020,Czechia,3001,23,25
4927,03-30-2020,Diamond Princess,712,10,603
4928,03-30-2020,Djibouti,18,0,0
4929,03-30-2020,Dominica,11,0,0
4930,03-30-2020,Dominican Republic,901,42,4
4931,03-30-2020,Ecuador,1962,60,3
4932,03-30-2020,Egypt,656,41,150
4933,03-30-2020,El Salvador,30,0,0
4934,03-30-2020,Equatorial Guinea,12,0,0
4935,03-30-2020,Eritrea,12,0,0
4936,03-30-2020,Estonia,715,3,20
4937,03-30-2020,Eswatini,9,0,0
4938,03-30-2020,Ethiopia,23,0,4
4939,03-30-2020,Fiji,5,0,0
4940,03-30-2020,Finland,1352,13,10
4941,03-30-2020,Gabon,7,1,0
4942,03-30-2020,Gambia,4,1,0
4943,03-30-2020,Georgia,103,0,20
4944,03-30-2020,Germany,66885,645,13500
4945,03-30-2020,Ghana,152,5,2
4946,03-30-2020,Greece,1212,43,52
4947,03-30-2020,Grenada,9,0,0
4948,03-30-2020,Guatemala,36,1,10
4949,03-30-2020,Guinea,22,0,0
4950,03-30-2020,Guinea-Bissau,8,0,0
4951,03-30-2020,Guyana,8,1,0
4952,03-30-2020,Haiti,15,0,1
4953,03-30-2020,Holy See,6,0,0
4954,03-30-2020,Honduras,139,7,3
4955,03-30-2020,Hungary,447,15,34
4956,03-30-2020,Iceland,1086,2,157
4957,03-30-2020,India,1251,32,102
4958,03-30-2020,Indonesia,1414,122,75
4959,03-30-2020,Iran,41495,2757,13911
4960,03-30-2020,Iraq,630,46,152
4961,03-30-2020,Ireland,2910,54,5
4962,03-30-2020,Israel,4695,16,161
4963,03-30-2020,Italy,101739,11591,14620
4964,03-30-2020,Jamaica,36,1,2
4965,03-30-2020,Japan,1866,54,424
4966,03-30-2020,Jordan,268,5,26
4967,03-30-2020,Kazakhstan,302,1,21
4968,03-30-2020,Kenya,50,1,1
4969,03-30-2020,"Korea, South",9661,158,5228
4970,03-30-2020,Kosovo,94,1,1
4971,03-30-2020,Kuwait,266,0,72
4972,03-30-2020,Kyrgyzstan,94,0,3
4973,03-30-2020,Laos,8,0,0
4974,03-30-2020,Latvia,376,0,1
4975,03-30-2020,Lebanon,446,11,35
4976,03-30-2020,Liberia,3,0,0
4977,03-30-2020,Libya,8,0,0
4978,03-30-2020,Liechtenstein,62,0,0
4979,03-30-2020,Lithuania,491,7,7
4980,03-30-2020,Luxembourg,1988,22,40
4981,03-30-2020,MS Zaandam,2,0,0
4982,03-30-2020,Madagascar,43,0,0
4983,03-30-2020,Malaysia,2626,37,479
4984,03-30-2020,Maldives,17,0,13
4985,03-30-2020,Mali,25,2,0
4986,03-30-2020,Malta,156,0,2
4987,03-30-2020,Mauritania,5,1,2
4988,03-30-2020,Mauritius,128,3,0
4989,03-30-2020,Mexico,993,20,35
4990,03-30-2020,Moldova,298,2,15
4991,03-30-2020,Monaco,49,1,1
4992,03-30-2020,Mongolia,12,0,2
4993,03-30-2020,Montenegro,91,1,0
4994,03-30-2020,Morocco,556,33,15
4995,03-30-2020,Mozambique,8,0,0
4996,03-30-2020,Namibia,11,0,2
