,date,country,confirmed,deaths,recovered
4396,04-04-2020,Russia,4731,43,333
4397,04-04-2020,Rwanda,102,0,0
4398,04-04-2020,Saint Kitts and Nevis,9,0,0
4399,04-04-2020,Saint Lucia,14,0,1
4400,04-04-2020,Saint Vincent and the Grenadines,7,0,1
4401,04-04-2020,San Marino,259,32,27
4402,04-04-2020,Saudi Arabia,2179,29,420
4403,04-04-2020,Senegal,219,2,72
4404,04-04-2020,Serbia,1624,44,0
4405,04-04-2020,Seychelles,10,0,0
4406,04-04-2020,Sierra Leone,4,0,0
4407,04-04-2020,Singapore,1189,6,297
4408,04-04-2020,Slovakia,471,1,10
4409,04-04-2020,Slovenia,977,22,79
4410,04-04-2020,Somalia,7,0,1
4411,04-04-2020,South Africa,1585,9,95
4412,04-04-2020,Spain,126168,11947,34219
4413,04-04-2020,Sri Lanka,166,5,27
4414,04-04-2020,Sudan,10,2,2
4415,04-04-2020,Suriname,10,1,0
4416,04-04-2020,Sweden,6443,373,205
4417,04-04-2020,Switzerland,20505,666,6415
4418,04-04-2020,Syria,16,2,2
4419,04-04-2020,Taiwan*,355,5,50
4420,04-04-2020,Tanzania,20,1,3
4421,04-04-2020,Thailand,2067,20,674
4422,04-04-2020,Timor-Leste,1,0,0
4423,04-04-2020,Togo,41,3,17
4424,04-04-2020,Trinidad and Tobago,103,6,1
4425,04-04-2020,Tunisia,553,18,5
4426,04-04-2020,Turkey,23934,501,786
4427,04-04-2020,Uganda,48,0,0
4428,04-04-2020,Ukraine,1225,32,25
4429,04-04-2020,United Arab Emirates,1505,10,125
4430,04-04-2020,Uruguay,400,5,93
4431,04-04-2020,Uzbekistan,266,2,25
4432,04-04-2020,Venezuela,155,7,52
4433,04-04-2020,Vietnam,240,0,90
4434,04-04-2020,West Bank and Gaza,217,1,21
4435,04-04-2020,Zambia,39,1,2
4436,04-04-2020,Zimbabwe,9,1,0
4437,03-17-2020,China,81058,3230,68798
4438,03-17-2020,Italy,31506,2503,2941
4439,03-17-2020,Iran,16169,988,5389
4440,03-17-2020,Spain,11748,533,1028
4441,03-17-2020,Germany,9257,24,67
4442,03-17-2020,"Korea, South",8320,81,1407
4443,03-17-2020,France,7683,148,12
4444,03-17-2020,Switzerland,2700,27,4
4445,03-17-2020,United Kingdom,1960,56,53
4446,03-17-2020,US,6421,108,17
4447,03-17-2020,Netherlands,1708,43,2
4448,03-17-2020,Norway,1463,3,1
4449,03-17-2020,Austria,1332,3,1
4450,03-17-2020,Belgium,1243,10,1
4451,03-17-2020,Sweden,1190,7,1
4452,03-17-2020,Denmark,1024,4,1
4453,03-17-2020,Japan,878,29,144
4454,03-17-2020,Cruise Ship,696,7,325
4455,03-17-2020,Malaysia,673,2,49
4456,03-17-2020,Portugal,448,1,3
4457,03-17-2020,Qatar,439,0,4
4458,03-17-2020,Czechia,396,0,3
4459,03-17-2020,Greece,387,5,8
4460,03-17-2020,Israel,337,0,11
4461,03-17-2020,Brazil,321,1,2
4462,03-17-2020,Finland,321,0,10
4463,03-17-2020,Slovenia,275,1,0
4464,03-17-2020,Singapore,266,0,114
4465,03-17-2020,Poland,238,5,13
4466,03-17-2020,Pakistan,236,0,2
4467,03-17-2020,Bahrain,228,1,81
4468,03-17-2020,Estonia,225,0,1
4469,03-17-2020,Ireland,223,2,5
4470,03-17-2020,Iceland,220,1,0
4471,03-17-2020,Australia,452,5,23
4472,03-17-2020,Chile,201,0,0
4473,03-17-2020,Egypt,196,4,32
4474,03-17-2020,Philippines,187,12,5
4475,03-17-2020,Canada,478,5,9
4476,03-17-2020,Romania,184,0,16
4477,03-17-2020,Thailand,177,1,41
4478,03-17-2020,Indonesia,172,5,8
4479,03-17-2020,Saudi Arabia,171,0,6
4480,03-17-2020,Iraq,154,11,32
4481,03-17-2020,India,142,3,14
4482,03-17-2020,Luxembourg,140,1,0
4483,03-17-2020,Kuwait,130,0,9
4484,03-17-2020,Lebanon,120,3,3
4485,03-17-2020,Peru,117,0,1
4486,03-17-2020,Russia,114,0,8
4487,03-17-2020,San Marino,109,7,4
4488,03-17-2020,United Arab Emirates,98,0,23
4489,03-17-2020,Mexico,82,0,4
4490,03-17-2020,Armenia,78,0,1
4491,03-17-2020,Taiwan*,77,1,22
4492,03-17-2020,Slovakia,72,0,0
4493,03-17-2020,Panama,69,1,0
4494,03-17-2020,Argentina,68,2,3
4495,03-17-2020,Bulgaria,67,2,0
4496,03-17-2020,Vietnam,66,0,16
4497,03-17-2020,Colombia,65,0,1
4498,03-17-2020,Croatia,65,0,4
4499,03-17-2020,Serbia,65,0,1
4500,03-17-2020,South Africa,62,0,0
4501,03-17-2020,Algeria,60,4,12
4502,03-17-2020,Ecuador,58,2,0
4503,03-17-2020,Brunei,56,0,0
4504,03-17-2020,Albania,55,1,0
4505,03-17-2020,Hungary,50,1,2
4506,03-17-2020,Latvia,49,0,1
4507,03-17-2020,Turkey,47,1,0
4508,03-17-2020,Cyprus,46,0,0
4509,03-17-2020,Sri Lanka,44,0,1
4510,03-17-2020,Costa Rica,41,0,0
4511,03-17-2020,Andorra,39,0,1
4512,03-17-2020,Malta,38,0,2
4513,03-17-2020,Morocco,38,2,1
4514,03-17-2020,Belarus,36,0,3
4515,03-17-2020,Georgia,34,0,1
4516,03-17-2020,Jordan,34,0,1
4517,03-17-2020,Cambodia,33,0,1
4518,03-17-2020,Kazakhstan,33,0,0
4519,03-17-2020,Venezuela,33,0,0
4520,03-17-2020,Moldova,30,0,1
4521,03-17-2020,Uruguay,29,0,0
4522,03-17-2020,Azerbaijan,28,1,6
4523,03-17-2020,Bosnia and Herzegovina,26,0,2
4524,03-17-2020,North Macedonia,26,0,1
4525,03-17-2020,Senegal,26,0,2
4526,03-17-2020,Lithuania,25,0,1
4527,03-17-2020,Oman,24,0,9
4528,03-17-2020,Tunisia,24,0,0
4529,03-17-2020,Afghanistan,22,0,1
4530,03-17-2020,Dominican Republic,21,1,0
4531,03-17-2020,Guadeloupe,18,0,0
4532,03-17-2020,Martinique,16,1,0
4533,03-17-2020,Burkina Faso,15,0,0
4534,03-17-2020,Ukraine,14,2,0
4535,03-17-2020,Maldives,13,0,0
4536,03-17-2020,Jamaica,12,0,2
4537,03-17-2020,New Zealand,12,0,0
4538,03-17-2020,Bolivia,11,0,0
4539,03-17-2020,French Guiana,11,0,0
4540,03-17-2020,Bangladesh,10,0,3
4541,03-17-2020,Cameroon,10,0,0
4542,03-17-2020,Uzbekistan,10,0,0
4543,03-17-2020,Paraguay,9,0,0
4544,03-17-2020,Reunion,9,0,0
4545,03-17-2020,Honduras,8,0,0
4546,03-17-2020,Ghana,7,0,0
4547,03-17-2020,Guyana,7,1,0
4548,03-17-2020,Liechtenstein,7,0,0
4549,03-17-2020,Monaco,7,0,0
4550,03-17-2020,Rwanda,7,0,0
4551,03-17-2020,Guatemala,6,1,0
4552,03-17-2020,Cote d'Ivoire,5,0,1
4553,03-17-2020,Cuba,5,0,0
4554,03-17-2020,Ethiopia,5,0,0
4555,03-17-2020,Mongolia,5,0,0
4556,03-17-2020,Trinidad and Tobago,5,0,0
4557,03-17-2020,Seychelles,4,0,0
4558,03-17-2020,Aruba,3,0,0
4559,03-17-2020,Congo (Kinshasa),3,0,0
4560,03-17-2020,Guam,3,0,0
4561,03-17-2020,Kenya,3,0,0
4562,03-17-2020,Nigeria,3,0,0
4563,03-17-2020,Barbados,2,0,0
4564,03-17-2020,Kosovo,2,0,0
4565,03-17-2020,Montenegro,2,0,0
4566,03-17-2020,Namibia,2,0,0
4567,03-17-2020,Saint Lucia,2,0,0
4568,03-17-2020,Antigua and Barbuda,1,0,0
4569,03-17-2020,Benin,1,0,0
4570,03-17-2020,Bhutan,1,0,0
4571,03-17-2020,Central African Republic,1,0,0
4572,03-17-2020,Congo (Brazzaville),1,0,0
4573,03-17-2020,Equatorial Guinea,1,0,0
4574,03-17-2020,Eswatini,1,0,0
4575,03-17-2020,Gabon,1,0,0
4576,03-17-2020,Greenland,1,0,0
4577,03-17-2020,Guinea,1,0,0
4578,03-17-2020,Holy See,1,0,0
4579,03-17-2020,Liberia,1,0,0
4580,03-17-2020,Mauritania,1,0,0
4581,03-17-2020,Mayotte,1,0,0
4582,03-17-2020,Nepal,1,0,1
4583,03-17-2020,Saint Vincent and the Grenadines,1,0,0
4584,03-17-2020,Somalia,1,0,0
4585,03-17-2020,Sudan,1,1,0
4586,03-17-2020,Suriname,1,0,0
4587,03-17-2020,Tanzania,1,0,0
4588,03-17-2020,The Bahamas,1,0,0
4589,03-17-2020,The Gambia,1,0,0
4590,03-17-2020,Togo,1,0,0
4591,03-17-2020,Guernsey,0,0,0
4592,03-17-2020,Jersey,0,0,0
4593,03-17-2020,Puerto Rico,0,0,0
4594,03-17-2020,Republic of the Congo,0,0,0
4595,03-17-2020,occupied Palestinian territory,0,0,0
4596,03-16-2020,China,81033,3217,67910
4597,03-16-2020,Italy,27980,2158,2749
4598,03-16-2020,Iran,14991,853,4590
4599,03-16-2020,Spain,9942,342,530
4600,03-16-2020,"Korea, South",8236,75,1137
4601,03-16-2020,Germany,7272,17,67
4602,03-16-2020,France,6650,148,12
4603,03-16-2020,Switzerland,2200,14,4
4604,03-16-2020,United Kingdom,1551,56,21
4605,03-16-2020,Netherlands,1414,24,2
4606,03-16-2020,Norway,1333,3,1
4607,03-16-2020,Sweden,1103,6,1
4608,03-16-2020,Belgium,1058,5,1
4609,03-16-2020,Austria,1018,3,6
4610,03-16-2020,US,4632,85,17
4611,03-16-2020,Denmark,932,3,1
4612,03-16-2020,Japan,825,27,144
4613,03-16-2020,Cruise Ship,696,7,325
4614,03-16-2020,Malaysia,566,0,42
4615,03-16-2020,Qatar,439,0,4
4616,03-16-2020,Greece,331,4,8
4617,03-16-2020,Portugal,331,0,3
4618,03-16-2020,Czechia,298,0,3
4619,03-16-2020,Finland,277,0,10
4620,03-16-2020,Israel,255,0,4
4621,03-16-2020,Slovenia,253,1,0
4622,03-16-2020,Singapore,243,0,109
4623,03-16-2020,Bahrain,214,1,77
4624,03-16-2020,Estonia,205,0,1
4625,03-16-2020,Brazil,200,0,1
4626,03-16-2020,Iceland,180,0,0
4627,03-16-2020,Canada,415,4,9
4628,03-16-2020,Poland,177,4,13
4629,03-16-2020,Australia,377,3,23
4630,03-16-2020,Ireland,169,2,0
4631,03-16-2020,Romania,158,0,9
4632,03-16-2020,Chile,155,0,0
4633,03-16-2020,Egypt,150,2,27
4634,03-16-2020,Thailand,147,1,35
4635,03-16-2020,Philippines,142,12,2
4636,03-16-2020,Pakistan,136,0,2
4637,03-16-2020,Indonesia,134,5,8
4638,03-16-2020,Iraq,124,10,26
4639,03-16-2020,Kuwait,123,0,9
4640,03-16-2020,India,119,2,13
4641,03-16-2020,Saudi Arabia,118,0,2
4642,03-16-2020,San Marino,109,7,4
4643,03-16-2020,Lebanon,99,3,1
4644,03-16-2020,United Arab Emirates,98,0,23
4645,03-16-2020,Russia,90,0,8
4646,03-16-2020,Peru,86,0,0
4647,03-16-2020,Luxembourg,77,1,0
4648,03-16-2020,Taiwan*,67,1,20
4649,03-16-2020,Slovakia,63,0,0
4650,03-16-2020,South Africa,62,0,0
4651,03-16-2020,Vietnam,61,0,16
4652,03-16-2020,Croatia,57,0,2
4653,03-16-2020,Argentina,56,2,1
4654,03-16-2020,Panama,55,1,0
4655,03-16-2020,Serbia,55,0,1
4656,03-16-2020,Algeria,54,4,12
4657,03-16-2020,Brunei,54,0,0
4658,03-16-2020,Colombia,54,0,0
4659,03-16-2020,Mexico,53,0,4
4660,03-16-2020,Armenia,52,0,0
4661,03-16-2020,Bulgaria,52,2,0
4662,03-16-2020,Albania,51,1,0
4663,03-16-2020,Hungary,39,1,1
4664,03-16-2020,Ecuador,37,2,0
4665,03-16-2020,Belarus,36,0,3
4666,03-16-2020,Costa Rica,35,0,0
4667,03-16-2020,Latvia,34,0,1
4668,03-16-2020,Cyprus,33,0,0
4669,03-16-2020,Georgia,33,0,1
4670,03-16-2020,Malta,30,0,2
4671,03-16-2020,Morocco,29,1,1
4672,03-16-2020,Sri Lanka,28,0,1
4673,03-16-2020,Bosnia and Herzegovina,25,0,0
4674,03-16-2020,Senegal,24,0,2
4675,03-16-2020,Moldova,23,0,0
4676,03-16-2020,Oman,22,0,9
4677,03-16-2020,Afghanistan,21,0,1
4678,03-16-2020,Tunisia,20,0,0
4679,03-16-2020,North Macedonia,18,0,1
4680,03-16-2020,Turkey,18,0,0
4681,03-16-2020,Jordan,17,0,1
4682,03-16-2020,Lithuania,17,0,1
4683,03-16-2020,Venezuela,17,0,0
4684,03-16-2020,Azerbaijan,15,1,6
4685,03-16-2020,Burkina Faso,15,0,0
4686,03-16-2020,Martinique,15,1,0
4687,03-16-2020,Maldives,13,0,0
4688,03-16-2020,Bolivia,11,0,0
4689,03-16-2020,Dominican Republic,11,0,0
4690,03-16-2020,French Guiana,11,0,0
4691,03-16-2020,Jamaica,10,0,2
4692,03-16-2020,Kazakhstan,10,0,0
4693,03-16-2020,Reunion,9,0,0
4694,03-16-2020,Bangladesh,8,0,2
4695,03-16-2020,New Zealand,8,0,0
4696,03-16-2020,Paraguay,8,0,0
4697,03-16-2020,Uruguay,8,0,0
4698,03-16-2020,Cambodia,7,0,1
4699,03-16-2020,Monaco,7,0,0
4700,03-16-2020,Ukraine,7,1,0
4701,03-16-2020,Ghana,6,0,0
4702,03-16-2020,Guadeloupe,6,0,0
4703,03-16-2020,Honduras,6,0,0
4704,03-16-2020,Uzbekistan,6,0,0
4705,03-16-2020,Ethiopia,5,0,0
4706,03-16-2020,Rwanda,5,0,0
4707,03-16-2020,Cameroon,4,0,0
4708,03-16-2020,Cuba,4,0,0
4709,03-16-2020,Guyana,4,1,0
4710,03-16-2020,Liechtenstein,4,0,0
4711,03-16-2020,Trinidad and Tobago,4,0,0
4712,03-16-2020,Guam,3,0,0
4713,03-16-2020,Kenya,3,0,0
4714,03-16-2020,Puerto Rico,3,0,0
4715,03-16-2020,Seychelles,3,0,0
4716,03-16-2020,Andorra,2,0,1
4717,03-16-2020,Aruba,2,0,0
4718,03-16-2020,Congo (Kinshasa),2,0,0
4719,03-16-2020,Guatemala,2,1,0
4720,03-16-2020,Jersey,2,0,0
4721,03-16-2020,Kosovo,2,0,0
4722,03-16-2020,Namibia,2,0,0
4723,03-16-2020,Nigeria,2,0,0
4724,03-16-2020,Saint Lucia,2,0,0
4725,03-16-2020,Antigua and Barbuda,1,0,0
4726,03-16-2020,Benin,1,0,0
4727,03-16-2020,Bhutan,1,0,0
4728,03-16-2020,Central African Republic,1,0,0
4729,03-16-2020,Congo (Brazzaville),1,0,0
4730,03-16-2020,Cote d'Ivoire,1,0,0
4731,03-16-2020,Equatorial Guinea,1,0,0
4732,03-16-2020,Eswatini,1,0,0
4733,03-16-2020,Gabon,1,0,0
4734,03-16-2020,Greenland,1,0,0
4735,03-16-2020,Guernsey,1,0,0
4736,03-16-2020,Guinea,1,0,0
4737,03-16-2020,Holy See,1,0,0
4738,03-16-2020,Liberia,1,0,0
4739,03-16-2020,Mauritania,1,0,0
4740,03-16-2020,Mayotte,1,0,0
4741,03-16-2020,Mongolia,1,0,0
4742,03-16-2020,Nepal,1,0,1
4743,03-16-2020,Republic of the Congo,1,0,0
4744,03-16-2020,Saint Vincent and the Grenadines,1,0,0
4745,03-16-2020,Somalia,1,0,0
4746,03-16-2020,Sudan,1,1,0
4747,03-16-2020,Suriname,1,0,0
4748,03-16-2020,Tanzania,1,0,0
4749,03-16-2020,The Bahamas,1,0,0
4750,03-16-2020,Togo,1,0,0
4751,03-16-2020,occupied Palestinian territory,0,0,0
4752,02-15-2020,Mainland China,68347,1662,9294
4753,02-15-2020,Others,285,0,0
4754,02-15-2020,Singapore,72,0,18
4755,02-15-2020,Hong Kong,56,1,1
4756,02-15-2020,Japan,43,1,12
4757,02-15-2020,Thailand,33,0,12
4758,02-15-2020,South Korea,28,0,9
4759,02-15-2020,Malaysia,22,0,7
4760,02-15-2020,Taiwan,18,0,2
4761,02-15-2020,Germany,16,0,1
4762,02-15-2020,Vietnam,16,0,7
4763,02-15-2020,France,12,1,4
4764,02-15-2020,Macau,10,0,3
4765,02-15-2020,UK,9,0,1
4766,02-15-2020,United Arab Emirates,8,0,3
4767,02-15-2020,Australia,15,0,8
4768,02-15-2020,Canada,7,0,1
4769,02-15-2020,India,3,0,0
4770,02-15-2020,Italy,3,0,0
4771,02-15-2020,Philippines,3,1,1
4772,02-15-2020,Russia,2,0,2
4773,02-15-2020,Spain,2,0,2
4774,02-15-2020,US,15,0,3
4775,02-15-2020,Belgium,1,0,0
4776,02-15-2020,Cambodia,1,0,1
4777,02-15-2020,Egypt,1,0,0
4778,02-15-2020,Finland,1,0,1
4779,02-15-2020,Nepal,1,0,1
4780,02-15-2020,Sri Lanka,1,0,1
4781,02-15-2020,Sweden,1,0,0
4782,02-14-2020,Mainland China,66292,1520,7973
4783,02-14-2020,Others,218,0,0
4784,02-14-2020,Singapore,67,0,17
4785,02-14-2020,Hong Kong,56,1,1
4786,02-14-2020,Thailand,33,0,12
4787,02-14-2020,Japan,29,1,9
4788,02-14-2020,South Korea,28,0,7
4789,02-14-2020,Malaysia,19,0,3
4790,02-14-2020,Taiwan,18,0,2
4791,02-14-2020,Germany,16,0,1
4792,02-14-2020,Vietnam,16,0,7
4793,02-14-2020,France,11,0,2
4794,02-14-2020,Macau,10,0,3
4795,02-14-2020,UK,9,0,1
4796,02-14-2020,United Arab Emirates,8,0,1
4797,02-14-2020,Australia,15,0,8
4798,02-14-2020,Canada,7,0,1
4799,02-14-2020,India,3,0,0
4800,02-14-2020,Italy,3,0,0
4801,02-14-2020,Philippines,3,1,1
4802,02-14-2020,Russia,2,0,2
4803,02-14-2020,Spain,2,0,0
4804,02-14-2020,US,15,0,3
4805,02-14-2020,Belgium,1,0,0
4806,02-14-2020,Cambodia,1,0,1
4807,02-14-2020,Egypt,1,0,0
4808,02-14-2020,Finland,1,0,1
4809,02-14-2020,Nepal,1,0,1
4810,02-14-2020,Sri Lanka,1,0,1
4811,02-14-2020,Sweden,1,0,0
4812,01-26-2020,Mainland China,2062,,
4813,01-26-2020,Hong Kong,8,,
4814,01-26-2020,Macau,5,,
4815,01-26-2020,Taiwan,4,,
4816,01-26-2020,US,5,,
4817,01-26-2020,Japan,4,,1.0
4818,01-26-2020,Thailand,8,,2.0
4819,01-26-2020,South Korea,3,,
4820,01-26-2020,Singapore,4,,
4821,01-26-2020,Vietnam,2,,
4822,01-26-2020,France,3,,
4823,01-26-2020,Australia,4,,
4824,01-26-2020,Nepal,1,,
4825,01-26-2020,Malaysia,4,,
4826,01-26-2020,Canada,1,,
4827,01-27-2020,Mainland China,2863,,
4828,01-27-2020,Hong Kong,8,,
4829,01-27-2020,Macau,6,,
4830,01-27-2020,Taiwan,5,,
4831,01-27-2020,US,5,,
4832,01-27-2020,Japan,4,,1.0
4833,01-27-2020,Thailand,8,,2.0
4834,01-27-2020,South Korea,4,,
4835,01-27-2020,Singapore,5,,
4836,01-27-2020,Vietnam,2,,
4837,01-27-2020,France,3,,
4838,01-27-2020,Nepal,1,,
4839,01-27-2020,Malaysia,4,,
4840,01-27-2020,Canada,1,,
4841,01-27-2020,Cambodia,1,,
4842,01-27-2020,Sri Lanka,1,,
4843,01-27-2020,Ivory Coast,1,,
4844,01-27-2020,Australia,5,,
4845,03-29-2020,US,140909,2467,2665
4846,03-29-2020,Canada,6280,64,466
4847,03-29-2020,United Kingdom,19780,1231,151
4848,03-29-2020,China,82122,3304,75576
4849,03-29-2020,Netherlands,10930,772,253
4850,03-29-2020,Australia,3984,16,244
4851,03-29-2020,Denmark,2564,72,73
4852,03-29-2020,France,40708,2611,7226
4853,03-29-2020,Afghanistan,120,4,2
4854,03-29-2020,Albania,212,10,33
4855,03-29-2020,Algeria,511,31,31
4856,03-29-2020,Andorra,334,6,1
4857,03-29-2020,Angola,7,2,0
4858,03-29-2020,Antigua and Barbuda,7,0,0
4859,03-29-2020,Argentina,745,19,72
4860,03-29-2020,Armenia,424,3,30
4861,03-29-2020,Austria,8788,86,479
4862,03-29-2020,Azerbaijan,209,4,15
4863,03-29-2020,Bahamas,11,0,1
4864,03-29-2020,Bahrain,499,4,272
4865,03-29-2020,Bangladesh,48,5,15
4866,03-29-2020,Barbados,33,0,0
4867,03-29-2020,Belarus,94,0,32
4868,03-29-2020,Belgium,10836,431,1359
4869,03-29-2020,Belize,2,0,0
4870,03-29-2020,Benin,6,0,0
4871,03-29-2020,Bhutan,4,0,0
4872,03-29-2020,Bolivia,81,1,0
4873,03-29-2020,Bosnia and Herzegovina,323,6,8
4874,03-29-2020,Brazil,4256,136,6
4875,03-29-2020,Brunei,126,1,34
4876,03-29-2020,Bulgaria,346,8,14
4877,03-29-2020,Burkina Faso,222,12,23
4878,03-29-2020,Burma,10,0,0
4879,03-29-2020,Cabo Verde,6,1,0
4880,03-29-2020,Cambodia,103,0,21
4881,03-29-2020,Cameroon,139,6,5
4882,03-29-2020,Central African Republic,3,0,0
4883,03-29-2020,Chad,3,0,0
4884,03-29-2020,Chile,2139,7,75
4885,03-29-2020,Colombia,702,10,10
4886,03-29-2020,Congo (Brazzaville),19,0,0
4887,03-29-2020,Congo (Kinshasa),65,6,2
4888,03-29-2020,Costa Rica,314,2,3
4889,03-29-2020,Cote d'Ivoire,165,1,4
4890,03-29-2020,Croatia,713,6,52
4891,03-29-2020,Cuba,139,3,4
4892,03-29-2020,Cyprus,214,5,15
4893,03-29-2020,Czechia,2817,16,11
4894,03-29-2020,Diamond Princess,712,10,603
4895,03-29-2020,Djibouti,18,0,0
4896,03-29-2020,Dominica,11,0,0
4897,03-29-2020,Dominican Republic,859,39,3
4898,03-29-2020,Ecuador,1924,58,3
4899,03-29-2020,Egypt,609,40,132
4900,03-29-2020,El Salvador,24,0,0
4901,03-29-2020,Equatorial Guinea,12,0,0
4902,03-29-2020,Eritrea,12,0,0
4903,03-29-2020,Estonia,679,3,20
4904,03-29-2020,Eswatini,9,0,0
4905,03-29-2020,Ethiopia,21,0,1
4906,03-29-2020,Fiji,5,0,0
4907,03-29-2020,Finland,1240,11,10
4908,03-29-2020,Gabon,7,1,0
4909,03-29-2020,Gambia,4,1,0
4910,03-29-2020,Georgia,91,0,18
4911,03-29-2020,Germany,62095,533,9211
4912,03-29-2020,Ghana,152,5,2
4913,03-29-2020,Greece,1156,38,52
4914,03-29-2020,Grenada,9,0,0
4915,03-29-2020,Guatemala,34,1,10
4916,03-29-2020,Guinea,16,0,0
4917,03-29-2020,Guinea-Bissau,2,0,0
4918,03-29-2020,Guyana,8,1,0
4919,03-29-2020,Haiti,15,0,1
4920,03-29-2020,Holy See,6,0,0
4921,03-29-2020,Honduras,110,3,3
4922,03-29-2020,Hungary,408,13,34
4923,03-29-2020,Iceland,1020,2,135
4924,03-29-2020,India,1024,27,95
4925,03-29-2020,Indonesia,1285,114,64
4926,03-29-2020,Iran,38309,2640,12391
4927,03-29-2020,Iraq,547,42,143
4928,03-29-2020,Ireland,2615,46,5
4929,03-29-2020,Israel,4247,15,132
4930,03-29-2020,Italy,97689,10779,13030
4931,03-29-2020,Jamaica,32,1,2
4932,03-29-2020,Japan,1866,54,424
4933,03-29-2020,Jordan,259,3,18
4934,03-29-2020,Kazakhstan,284,1,20
4935,03-29-2020,Kenya,42,1,1
4936,03-29-2020,"Korea, South",9583,152,5033
4937,03-29-2020,Kosovo,94,1,1
4938,03-29-2020,Kuwait,255,0,67
4939,03-29-2020,Kyrgyzstan,84,0,0
4940,03-29-2020,Laos,8,0,0
4941,03-29-2020,Latvia,347,0,1
4942,03-29-2020,Lebanon,438,10,30
4943,03-29-2020,Liberia,3,0,0
4944,03-29-2020,Libya,8,0,0
4945,03-29-2020,Liechtenstein,56,0,0
4946,03-29-2020,Lithuania,460,7,1
4947,03-29-2020,Luxembourg,1950,21,40
4948,03-29-2020,MS Zaandam,2,0,0
4949,03-29-2020,Madagascar,39,0,0
4950,03-29-2020,Malaysia,2470,35,388
4951,03-29-2020,Maldives,17,0,13
4952,03-29-2020,Mali,18,1,0
4953,03-29-2020,Malta,151,0,2
4954,03-29-2020,Mauritania,5,0,2
4955,03-29-2020,Mauritius,107,3,0
4956,03-29-2020,Mexico,848,16,4
4957,03-29-2020,Moldova,263,2,2
4958,03-29-2020,Monaco,46,1,1
4959,03-29-2020,Mongolia,12,0,0
4960,03-29-2020,Montenegro,85,1,0
4961,03-29-2020,Morocco,479,26,13
4962,03-29-2020,Mozambique,8,0,0
4963,03-29-2020,Namibia,11,0,2
4964,03-29-2020,Nepal,5,0,1
4965,03-29-2020,New Zealand,514,1,56
4966,03-29-2020,Nicaragua,4,1,0
4967,03-29-2020,Niger,18,1,0
4968,03-29-2020,Nigeria,111,1,3
4969,03-29-2020,North Macedonia,259,6,3
4970,03-29-2020,Norway,4284,25,7
4971,03-29-2020,Oman,167,0,23
4972,03-29-2020,Pakistan,1597,14,29
4973,03-29-2020,Panama,901,17,4
4974,03-29-2020,Papua New Guinea,1,0,0
4975,03-29-2020,Paraguay,59,3,1
4976,03-29-2020,Peru,852,18,16
4977,03-29-2020,Philippines,1418,71,42
4978,03-29-2020,Poland,1862,22,7
4979,03-29-2020,Portugal,5962,119,43
4980,03-29-2020,Qatar,634,1,48
4981,03-29-2020,Romania,1815,43,206
4982,03-29-2020,Russia,1534,8,64
4983,03-29-2020,Rwanda,70,0,0
4984,03-29-2020,Saint Kitts and Nevis,2,0,0
4985,03-29-2020,Saint Lucia,9,0,1
4986,03-29-2020,Saint Vincent and the Grenadines,1,0,1
4987,03-29-2020,San Marino,224,22,6
4988,03-29-2020,Saudi Arabia,1299,8,66
4989,03-29-2020,Senegal,142,0,27
4990,03-29-2020,Serbia,741,13,0
4991,03-29-2020,Seychelles,8,0,0
4992,03-29-2020,Singapore,844,3,212
4993,03-29-2020,Slovakia,314,0,2
4994,03-29-2020,Slovenia,730,11,10
4995,03-29-2020,Somalia,3,0,0
4996,03-29-2020,South Africa,1280,2,31
4997,03-29-2020,Spain,80110,6803,14709
4998,03-29-2020,Sri Lanka,117,1,11
4999,03-29-2020,Sudan,6,1,0
5000,03-29-2020,Suriname,8,0,0
5001,03-29-2020,Sweden,3700,110,16
5002,03-29-2020,Switzerland,14829,300,1595
5003,03-29-2020,Syria,9,1,0
5004,03-29-2020,Taiwan*,298,2,30
5005,03-29-2020,Tanzania,14,0,1
5006,03-29-2020,Thailand,1388,7,97
5007,03-29-2020,Timor-Leste,1,0,0
5008,03-29-2020,Togo,25,1,1
5009,03-29-2020,Trinidad and Tobago,78,3,1
5010,03-29-2020,Tunisia,312,8,2
5011,03-29-2020,Turkey,9217,131,105
5012,03-29-2020,Uganda,33,0,0
5013,03-29-2020,Ukraine,475,10,6
5014,03-29-2020,United Arab Emirates,570,3,58
5015,03-29-2020,Uruguay,304,1,0
5016,03-29-2020,Uzbekistan,144,2,7
5017,03-29-2020,Venezuela,119,2,39
5018,03-29-2020,Vietnam,188,0,25
5019,03-29-2020,West Bank and Gaza,109,1,18
5020,03-29-2020,Zambia,29,0,0
5021,03-29-2020,Zimbabwe,7,1,0
5022,03-28-2020,US,121465,2026,1072
5023,03-28-2020,Canada,5576,61,466
5024,03-28-2020,United Kingdom,17312,1021,151
5025,03-28-2020,China,81999,3299,75094
5026,03-28-2020,Netherlands,9819,640,6
5027,03-28-2020,Australia,3640,14,244
5028,03-28-2020,Denmark,2366,65,57
5029,03-28-2020,France,38105,2317,5724
5030,03-28-2020,Afghanistan,110,4,2
5031,03-28-2020,Albania,197,10,31
5032,03-28-2020,Algeria,454,29,31
5033,03-28-2020,Andorra,308,3,1
5034,03-28-2020,Angola,5,0,0
5035,03-28-2020,Antigua and Barbuda,7,0,0
