,date,country,confirmed,deaths,recovered
5553,03-05-2020,Nigeria,1,0,0
5554,03-05-2020,North Macedonia,1,0,0
5555,03-05-2020,Poland,1,0,0
5556,03-05-2020,South Africa,1,0,0
5557,03-05-2020,Sri Lanka,1,0,1
5558,03-05-2020,Tunisia,1,0,0
5559,03-05-2020,Ukraine,1,0,0
5560,04-16-2020,US,667801,32916,54703
5561,04-16-2020,Canada,30809,1258,9698
5562,04-16-2020,United Kingdom,104145,13759,375
5563,04-16-2020,China,83403,3346,78401
5564,04-16-2020,Netherlands,29383,3327,311
5565,04-16-2020,Australia,6462,63,2355
5566,04-16-2020,Denmark,7074,321,3203
5567,04-16-2020,France,147091,17941,33327
5568,04-16-2020,Afghanistan,840,30,54
5569,04-16-2020,Albania,518,26,277
5570,04-16-2020,Algeria,2268,348,783
5571,04-16-2020,Andorra,673,33,169
5572,04-16-2020,Angola,19,2,5
5573,04-16-2020,Antigua and Barbuda,23,3,3
5574,04-16-2020,Argentina,2571,115,631
5575,04-16-2020,Armenia,1159,18,358
5576,04-16-2020,Austria,14476,410,8986
5577,04-16-2020,Azerbaijan,1283,15,460
5578,04-16-2020,Bahamas,53,8,6
5579,04-16-2020,Bahrain,1700,7,703
5580,04-16-2020,Bangladesh,1572,60,49
5581,04-16-2020,Barbados,75,5,15
5582,04-16-2020,Belarus,4204,40,203
5583,04-16-2020,Belgium,34809,4857,7562
5584,04-16-2020,Belize,18,2,0
5585,04-16-2020,Benin,35,1,18
5586,04-16-2020,Bhutan,5,0,2
5587,04-16-2020,Bolivia,441,29,14
5588,04-16-2020,Bosnia and Herzegovina,1167,43,277
5589,04-16-2020,Botswana,15,1,0
5590,04-16-2020,Brazil,30425,1924,14026
5591,04-16-2020,Brunei,136,1,108
5592,04-16-2020,Bulgaria,800,38,122
5593,04-16-2020,Burkina Faso,546,32,257
5594,04-16-2020,Burma,85,4,2
5595,04-16-2020,Burundi,5,1,0
5596,04-16-2020,Cabo Verde,56,1,1
5597,04-16-2020,Cambodia,122,0,98
5598,04-16-2020,Cameroon,996,22,164
5599,04-16-2020,Central African Republic,12,0,4
5600,04-16-2020,Chad,27,0,5
5601,04-16-2020,Chile,8807,105,3299
5602,04-16-2020,Colombia,3233,144,550
5603,04-16-2020,Congo (Brazzaville),117,5,11
5604,04-16-2020,Congo (Kinshasa),267,22,23
5605,04-16-2020,Costa Rica,642,4,74
5606,04-16-2020,Cote d'Ivoire,654,6,146
5607,04-16-2020,Croatia,1791,35,529
5608,04-16-2020,Cuba,862,27,171
5609,04-16-2020,Cyprus,735,12,77
5610,04-16-2020,Czechia,6433,169,972
5611,04-16-2020,Diamond Princess,712,12,644
5612,04-16-2020,Djibouti,591,2,73
5613,04-16-2020,Dominica,16,0,8
5614,04-16-2020,Dominican Republic,3755,196,215
5615,04-16-2020,Ecuador,8225,403,838
5616,04-16-2020,Egypt,2673,196,596
5617,04-16-2020,El Salvador,164,6,33
5618,04-16-2020,Equatorial Guinea,51,0,4
5619,04-16-2020,Eritrea,35,0,0
5620,04-16-2020,Estonia,1434,36,133
5621,04-16-2020,Eswatini,16,1,8
5622,04-16-2020,Ethiopia,92,3,15
5623,04-16-2020,Fiji,17,0,0
5624,04-16-2020,Finland,3369,75,1700
5625,04-16-2020,Gabon,80,1,4
5626,04-16-2020,Gambia,9,1,2
5627,04-16-2020,Georgia,348,3,76
5628,04-16-2020,Germany,137698,4052,77000
5629,04-16-2020,Ghana,641,8,83
5630,04-16-2020,Greece,2207,105,269
5631,04-16-2020,Grenada,14,0,0
5632,04-16-2020,Guatemala,196,5,19
5633,04-16-2020,Guinea,438,1,49
5634,04-16-2020,Guinea-Bissau,43,0,0
5635,04-16-2020,Guyana,55,6,8
5636,04-16-2020,Haiti,41,3,0
5637,04-16-2020,Holy See,8,0,2
5638,04-16-2020,Honduras,426,35,9
5639,04-16-2020,Hungary,1652,142,199
5640,04-16-2020,Iceland,1739,8,1144
5641,04-16-2020,India,13430,448,1768
5642,04-16-2020,Indonesia,5516,496,548
5643,04-16-2020,Iran,77995,4869,52229
5644,04-16-2020,Iraq,1434,80,856
5645,04-16-2020,Ireland,13271,486,77
5646,04-16-2020,Israel,12758,142,2818
5647,04-16-2020,Italy,168941,22170,40164
5648,04-16-2020,Jamaica,143,5,21
5649,04-16-2020,Japan,8626,178,901
5650,04-16-2020,Jordan,402,7,259
5651,04-16-2020,Kazakhstan,1402,17,277
5652,04-16-2020,Kenya,234,11,53
5653,04-16-2020,"Korea, South",10613,229,7757
5654,04-16-2020,Kosovo,449,11,79
5655,04-16-2020,Kuwait,1524,3,225
5656,04-16-2020,Kyrgyzstan,466,5,91
5657,04-16-2020,Laos,19,0,2
5658,04-16-2020,Latvia,675,5,57
5659,04-16-2020,Lebanon,663,21,86
5660,04-16-2020,Liberia,59,6,4
5661,04-16-2020,Libya,49,1,11
5662,04-16-2020,Liechtenstein,79,1,55
5663,04-16-2020,Lithuania,1128,32,178
5664,04-16-2020,Luxembourg,3444,69,552
5665,04-16-2020,MS Zaandam,9,2,0
5666,04-16-2020,Madagascar,111,0,33
5667,04-16-2020,Malawi,16,2,0
5668,04-16-2020,Malaysia,5182,84,2766
5669,04-16-2020,Maldives,25,0,16
5670,04-16-2020,Mali,171,13,34
5671,04-16-2020,Malta,412,3,82
5672,04-16-2020,Mauritania,7,1,2
5673,04-16-2020,Mauritius,324,9,81
5674,04-16-2020,Mexico,5847,449,2125
5675,04-16-2020,Moldova,2154,54,235
5676,04-16-2020,Monaco,93,3,12
5677,04-16-2020,Mongolia,31,0,5
5678,04-16-2020,Montenegro,303,4,55
5679,04-16-2020,Morocco,2283,130,249
5680,04-16-2020,Mozambique,31,0,2
5681,04-16-2020,Namibia,16,0,4
5682,04-16-2020,Nepal,16,0,2
5683,04-16-2020,New Zealand,1401,9,770
5684,04-16-2020,Nicaragua,9,1,4
5685,04-16-2020,Niger,584,14,90
5686,04-16-2020,Nigeria,442,13,152
5687,04-16-2020,North Macedonia,1081,46,121
5688,04-16-2020,Norway,6896,152,32
5689,04-16-2020,Oman,1019,4,176
5690,04-16-2020,Pakistan,6919,128,1645
5691,04-16-2020,Panama,3751,103,75
5692,04-16-2020,Papua New Guinea,7,0,0
5693,04-16-2020,Paraguay,174,8,30
5694,04-16-2020,Peru,12491,274,6120
5695,04-16-2020,Philippines,5660,362,435
5696,04-16-2020,Poland,7918,314,774
5697,04-16-2020,Portugal,18841,629,493
5698,04-16-2020,Qatar,4103,7,415
5699,04-16-2020,Romania,7707,392,1357
5700,04-16-2020,Russia,27938,232,2304
5701,04-16-2020,Rwanda,138,0,60
5702,04-16-2020,Saint Kitts and Nevis,14,0,0
5703,04-16-2020,Saint Lucia,15,0,11
5704,04-16-2020,Saint Vincent and the Grenadines,12,0,1
5705,04-16-2020,San Marino,426,38,55
5706,04-16-2020,Sao Tome and Principe,4,0,0
5707,04-16-2020,Saudi Arabia,6380,83,990
5708,04-16-2020,Senegal,335,2,194
5709,04-16-2020,Serbia,5318,103,0
5710,04-16-2020,Seychelles,11,0,0
5711,04-16-2020,Sierra Leone,15,0,0
5712,04-16-2020,Singapore,4427,10,683
5713,04-16-2020,Slovakia,977,8,167
5714,04-16-2020,Slovenia,1268,61,174
5715,04-16-2020,Somalia,80,5,2
5716,04-16-2020,South Africa,2605,48,903
5717,04-16-2020,South Sudan,4,0,0
5718,04-16-2020,Spain,184948,19315,74797
5719,04-16-2020,Sri Lanka,238,7,68
5720,04-16-2020,Sudan,32,5,4
5721,04-16-2020,Suriname,10,1,6
5722,04-16-2020,Sweden,12540,1333,550
5723,04-16-2020,Switzerland,26732,1281,15900
5724,04-16-2020,Syria,33,2,5
5725,04-16-2020,Taiwan*,395,6,155
5726,04-16-2020,Tanzania,94,4,11
5727,04-16-2020,Thailand,2672,46,1593
5728,04-16-2020,Timor-Leste,18,0,1
5729,04-16-2020,Togo,81,5,45
5730,04-16-2020,Trinidad and Tobago,114,8,20
5731,04-16-2020,Tunisia,822,37,43
5732,04-16-2020,Turkey,74193,1643,7089
5733,04-16-2020,Uganda,55,0,20
5734,04-16-2020,Ukraine,4161,116,186
5735,04-16-2020,United Arab Emirates,5825,35,1095
5736,04-16-2020,Uruguay,502,9,286
5737,04-16-2020,Uzbekistan,1349,4,129
5738,04-16-2020,Venezuela,204,9,111
5739,04-16-2020,Vietnam,268,0,177
5740,04-16-2020,West Bank and Gaza,374,2,63
5741,04-16-2020,Western Sahara,6,0,0
5742,04-16-2020,Yemen,1,0,0
5743,04-16-2020,Zambia,48,2,30
5744,04-16-2020,Zimbabwe,23,3,1
5745,04-17-2020,US,699706,36773,58545
5746,04-17-2020,Canada,32814,1355,10545
5747,04-17-2020,United Kingdom,109769,14607,394
5748,04-17-2020,China,83760,4636,77552
5749,04-17-2020,Netherlands,30619,3471,315
5750,04-17-2020,Australia,6522,66,3808
5751,04-17-2020,Denmark,7268,336,3571
5752,04-17-2020,France,149130,18703,35006
5753,04-17-2020,Afghanistan,906,30,99
5754,04-17-2020,Albania,539,26,283
5755,04-17-2020,Algeria,2418,364,846
5756,04-17-2020,Andorra,696,35,191
5757,04-17-2020,Angola,19,2,5
5758,04-17-2020,Antigua and Barbuda,23,3,3
5759,04-17-2020,Argentina,2669,123,666
5760,04-17-2020,Armenia,1201,19,402
5761,04-17-2020,Austria,14595,431,9704
5762,04-17-2020,Azerbaijan,1340,15,528
5763,04-17-2020,Bahamas,54,9,6
5764,04-17-2020,Bahrain,1740,7,725
5765,04-17-2020,Bangladesh,1838,75,58
5766,04-17-2020,Barbados,75,5,15
5767,04-17-2020,Belarus,4779,42,342
5768,04-17-2020,Belgium,36138,5163,7961
5769,04-17-2020,Belize,18,2,0
5770,04-17-2020,Benin,35,1,18
5771,04-17-2020,Bhutan,5,0,2
5772,04-17-2020,Bolivia,465,31,26
5773,04-17-2020,Bosnia and Herzegovina,1214,46,320
5774,04-17-2020,Botswana,15,1,0
5775,04-17-2020,Brazil,33682,2141,14026
5776,04-17-2020,Brunei,136,1,112
5777,04-17-2020,Bulgaria,846,41,141
5778,04-17-2020,Burkina Faso,557,35,294
5779,04-17-2020,Burma,88,4,5
5780,04-17-2020,Burundi,5,1,0
5781,04-17-2020,Cabo Verde,56,1,1
5782,04-17-2020,Cambodia,122,0,98
5783,04-17-2020,Cameroon,996,22,164
5784,04-17-2020,Central African Republic,12,0,4
5785,04-17-2020,Chad,27,0,5
5786,04-17-2020,Chile,9252,116,3621
5787,04-17-2020,Colombia,3439,153,634
5788,04-17-2020,Congo (Brazzaville),143,6,11
5789,04-17-2020,Congo (Kinshasa),287,23,25
5790,04-17-2020,Costa Rica,649,4,88
5791,04-17-2020,Cote d'Ivoire,688,6,193
5792,04-17-2020,Croatia,1814,36,600
5793,04-17-2020,Cuba,923,31,192
5794,04-17-2020,Cyprus,750,12,77
5795,04-17-2020,Czechia,6549,173,1174
5796,04-17-2020,Diamond Princess,712,13,644
5797,04-17-2020,Djibouti,732,2,76
5798,04-17-2020,Dominica,16,0,8
5799,04-17-2020,Dominican Republic,4126,200,268
5800,04-17-2020,Ecuador,8450,421,838
5801,04-17-2020,Egypt,2844,205,646
5802,04-17-2020,El Salvador,177,7,38
5803,04-17-2020,Equatorial Guinea,79,0,4
5804,04-17-2020,Eritrea,35,0,0
5805,04-17-2020,Estonia,1459,38,145
5806,04-17-2020,Eswatini,16,1,8
5807,04-17-2020,Ethiopia,96,3,15
5808,04-17-2020,Fiji,17,0,0
5809,04-17-2020,Finland,3489,82,1700
5810,04-17-2020,Gabon,108,1,7
5811,04-17-2020,Gambia,9,1,2
5812,04-17-2020,Georgia,370,3,79
5813,04-17-2020,Germany,141397,4352,83114
5814,04-17-2020,Ghana,641,8,83
5815,04-17-2020,Greece,2224,108,269
5816,04-17-2020,Grenada,14,0,6
5817,04-17-2020,Guatemala,214,7,21
5818,04-17-2020,Guinea,477,3,59
5819,04-17-2020,Guinea-Bissau,43,0,0
5820,04-17-2020,Guyana,63,6,9
5821,04-17-2020,Haiti,43,3,0
5822,04-17-2020,Holy See,8,0,2
5823,04-17-2020,Honduras,442,41,10
5824,04-17-2020,Hungary,1763,156,207
5825,04-17-2020,Iceland,1754,9,1224
5826,04-17-2020,India,14352,486,2041
5827,04-17-2020,Indonesia,5923,520,607
5828,04-17-2020,Iran,79494,4958,54064
5829,04-17-2020,Iraq,1482,81,906
5830,04-17-2020,Ireland,13980,530,77
5831,04-17-2020,Israel,12982,151,3126
5832,04-17-2020,Italy,172434,22745,42727
5833,04-17-2020,Jamaica,143,5,25
5834,04-17-2020,Japan,9787,190,935
5835,04-17-2020,Jordan,407,7,265
5836,04-17-2020,Kazakhstan,1546,17,347
5837,04-17-2020,Kenya,246,11,53
5838,04-17-2020,"Korea, South",10635,230,7829
5839,04-17-2020,Kosovo,480,12,84
5840,04-17-2020,Kuwait,1658,5,258
5841,04-17-2020,Kyrgyzstan,489,5,114
5842,04-17-2020,Laos,19,0,2
5843,04-17-2020,Latvia,682,5,88
5844,04-17-2020,Lebanon,668,21,86
5845,04-17-2020,Liberia,76,7,7
5846,04-17-2020,Libya,49,1,11
5847,04-17-2020,Liechtenstein,79,1,55
5848,04-17-2020,Lithuania,1149,33,210
5849,04-17-2020,Luxembourg,3480,72,579
5850,04-17-2020,MS Zaandam,9,2,0
5851,04-17-2020,Madagascar,117,0,33
5852,04-17-2020,Malawi,17,2,3
5853,04-17-2020,Malaysia,5251,86,2967
5854,04-17-2020,Maldives,28,0,16
5855,04-17-2020,Mali,171,13,34
5856,04-17-2020,Malta,422,3,91
5857,04-17-2020,Mauritania,7,1,2
5858,04-17-2020,Mauritius,324,9,108
5859,04-17-2020,Mexico,6297,486,2125
5860,04-17-2020,Moldova,2264,56,276
5861,04-17-2020,Monaco,94,3,20
5862,04-17-2020,Mongolia,31,0,5
5863,04-17-2020,Montenegro,303,5,55
5864,04-17-2020,Morocco,2564,135,281
5865,04-17-2020,Mozambique,34,0,2
5866,04-17-2020,Namibia,16,0,4
5867,04-17-2020,Nepal,30,0,2
5868,04-17-2020,New Zealand,1409,11,816
5869,04-17-2020,Nicaragua,9,1,4
5870,04-17-2020,Niger,627,18,110
5871,04-17-2020,Nigeria,493,17,159
5872,04-17-2020,North Macedonia,1117,49,139
5873,04-17-2020,Norway,6937,161,32
5874,04-17-2020,Oman,1069,6,176
5875,04-17-2020,Pakistan,7025,135,1765
5876,04-17-2020,Panama,4016,109,98
5877,04-17-2020,Papua New Guinea,7,0,0
5878,04-17-2020,Paraguay,199,8,30
5879,04-17-2020,Peru,13489,300,6541
5880,04-17-2020,Philippines,5878,387,487
5881,04-17-2020,Poland,8379,332,866
5882,04-17-2020,Portugal,19022,657,519
5883,04-17-2020,Qatar,4663,7,464
5884,04-17-2020,Romania,8067,411,1508
5885,04-17-2020,Russia,32008,273,2590
5886,04-17-2020,Rwanda,143,0,65
5887,04-17-2020,Saint Kitts and Nevis,14,0,0
5888,04-17-2020,Saint Lucia,15,0,11
5889,04-17-2020,Saint Vincent and the Grenadines,12,0,1
5890,04-17-2020,San Marino,435,39,57
5891,04-17-2020,Sao Tome and Principe,4,0,0
5892,04-17-2020,Saudi Arabia,7142,87,1049
5893,04-17-2020,Senegal,342,2,198
5894,04-17-2020,Serbia,5690,110,534
5895,04-17-2020,Seychelles,11,0,5
5896,04-17-2020,Sierra Leone,26,0,0
5897,04-17-2020,Singapore,5050,11,708
5898,04-17-2020,Slovakia,1049,9,175
5899,04-17-2020,Slovenia,1304,66,174
5900,04-17-2020,Somalia,116,6,2
5901,04-17-2020,South Africa,2783,50,903
5902,04-17-2020,South Sudan,4,0,0
5903,04-17-2020,Spain,190839,20002,74797
5904,04-17-2020,Sri Lanka,244,7,77
5905,04-17-2020,Sudan,33,6,4
5906,04-17-2020,Suriname,10,1,6
5907,04-17-2020,Sweden,13216,1400,550
5908,04-17-2020,Switzerland,27078,1327,16400
5909,04-17-2020,Syria,38,2,5
5910,04-17-2020,Taiwan*,395,6,166
5911,04-17-2020,Tanzania,147,5,11
5912,04-17-2020,Thailand,2700,47,1689
5913,04-17-2020,Timor-Leste,18,0,1
5914,04-17-2020,Togo,83,5,48
5915,04-17-2020,Trinidad and Tobago,114,8,20
5916,04-17-2020,Tunisia,864,37,43
5917,04-17-2020,Turkey,78546,1769,8631
5918,04-17-2020,Uganda,56,0,20
5919,04-17-2020,Ukraine,4662,125,246
5920,04-17-2020,United Arab Emirates,6302,37,1188
5921,04-17-2020,Uruguay,502,9,286
5922,04-17-2020,Uzbekistan,1405,4,156
5923,04-17-2020,Venezuela,204,9,111
5924,04-17-2020,Vietnam,268,0,198
5925,04-17-2020,West Bank and Gaza,402,2,69
5926,04-17-2020,Western Sahara,6,0,0
5927,04-17-2020,Yemen,1,0,0
5928,04-17-2020,Zambia,52,2,30
5929,04-17-2020,Zimbabwe,24,3,2
5930,02-06-2020,Mainland China,30553,632,1476
5931,02-06-2020,Japan,45,0,1
5932,02-06-2020,Singapore,28,0,0
5933,02-06-2020,Thailand,25,0,5
5934,02-06-2020,Hong Kong,24,1,0
5935,02-06-2020,South Korea,23,0,0
5936,02-06-2020,Taiwan,16,0,1
5937,02-06-2020,Germany,12,0,0
5938,02-06-2020,Malaysia,12,0,0
5939,02-06-2020,Macau,10,0,1
5940,02-06-2020,Vietnam,10,0,1
5941,02-06-2020,France,6,0,0
5942,02-06-2020,United Arab Emirates,5,0,0
5943,02-06-2020,Australia,14,0,2
5944,02-06-2020,India,3,0,0
5945,02-06-2020,Canada,5,0,0
5946,02-06-2020,Italy,2,0,0
5947,02-06-2020,Philippines,2,1,0
5948,02-06-2020,Russia,2,0,0
5949,02-06-2020,UK,2,0,0
5950,02-06-2020,US,12,0,0
5951,02-06-2020,Belgium,1,0,0
5952,02-06-2020,Cambodia,1,0,0
5953,02-06-2020,Finland,1,0,0
5954,02-06-2020,Nepal,1,0,0
5955,02-06-2020,Spain,1,0,0
5956,02-06-2020,Sri Lanka,1,0,0
5957,02-06-2020,Sweden,1,0,0
5958,02-07-2020,Mainland China,34075,717,1998
5959,02-07-2020,Others,61,0,0
5960,02-07-2020,Singapore,30,0,0
5961,02-07-2020,Hong Kong,25,1,0
5962,02-07-2020,Japan,25,0,1
5963,02-07-2020,Thailand,25,0,5
5964,02-07-2020,South Korea,24,0,1
5965,02-07-2020,Taiwan,16,0,1
5966,02-07-2020,Germany,13,0,0
5967,02-07-2020,Malaysia,12,0,1
5968,02-07-2020,Macau,10,0,1
5969,02-07-2020,Vietnam,10,0,1
5970,02-07-2020,France,6,0,0
5971,02-07-2020,Australia,15,0,2
5972,02-07-2020,United Arab Emirates,5,0,0
5973,02-07-2020,Canada,7,0,0
5974,02-07-2020,India,3,0,0
5975,02-07-2020,Italy,3,0,0
5976,02-07-2020,Philippines,3,1,0
5977,02-07-2020,UK,3,0,0
5978,02-07-2020,Russia,2,0,0
5979,02-07-2020,US,12,0,0
5980,02-07-2020,Belgium,1,0,0
5981,02-07-2020,Cambodia,1,0,0
5982,02-07-2020,Finland,1,0,0
5983,02-07-2020,Nepal,1,0,0
5984,02-07-2020,Spain,1,0,0
5985,02-07-2020,Sri Lanka,1,0,0
5986,02-07-2020,Sweden,1,0,0
5987,04-28-2020,US,1012582,58355,115936
5988,04-28-2020,Canada,51150,2983,19231
5989,04-28-2020,United Kingdom,162350,21745,813
5990,04-28-2020,China,83940,4637,78422
5991,04-28-2020,Netherlands,38612,4582,117
5992,04-28-2020,Australia,6744,89,5665
5993,04-28-2020,Denmark,9049,434,6313
5994,04-28-2020,France,169053,23694,47775
5995,04-28-2020,Afghanistan,1828,58,228
5996,04-28-2020,Albania,750,30,431
5997,04-28-2020,Algeria,3649,437,1651
5998,04-28-2020,Andorra,743,41,398
5999,04-28-2020,Angola,27,2,6
6000,04-28-2020,Antigua and Barbuda,24,3,11
6001,04-28-2020,Argentina,4127,207,1162
6002,04-28-2020,Armenia,1867,30,866
6003,04-28-2020,Austria,15357,569,12580
6004,04-28-2020,Azerbaijan,1717,22,1221
6005,04-28-2020,Bahamas,80,11,23
6006,04-28-2020,Bahrain,2811,8,1310
6007,04-28-2020,Bangladesh,6462,155,139
6008,04-28-2020,Barbados,80,6,39
6009,04-28-2020,Belarus,12208,79,1993
6010,04-28-2020,Belgium,47334,7331,10943
6011,04-28-2020,Belize,18,2,9
6012,04-28-2020,Benin,64,1,33
6013,04-28-2020,Bhutan,7,0,5
6014,04-28-2020,Bolivia,1014,53,98
6015,04-28-2020,Bosnia and Herzegovina,1585,63,682
6016,04-28-2020,Botswana,23,1,0
6017,04-28-2020,Brazil,73235,5083,32544
6018,04-28-2020,Brunei,138,1,124
6019,04-28-2020,Bulgaria,1399,58,222
6020,04-28-2020,Burkina Faso,638,42,476
6021,04-28-2020,Burma,150,5,16
6022,04-28-2020,Burundi,11,1,4
6023,04-28-2020,Cabo Verde,114,1,2
6024,04-28-2020,Cambodia,122,0,119
6025,04-28-2020,Cameroon,1705,58,915
6026,04-28-2020,Central African Republic,50,0,10
6027,04-28-2020,Chad,52,2,19
6028,04-28-2020,Chile,14365,207,7710
6029,04-28-2020,Colombia,5949,269,1268
6030,04-28-2020,Congo (Brazzaville),207,8,19
6031,04-28-2020,Congo (Kinshasa),471,30,56
6032,04-28-2020,Costa Rica,705,6,306
6033,04-28-2020,Cote d'Ivoire,1183,14,525
6034,04-28-2020,Croatia,2047,63,1232
6035,04-28-2020,Cuba,1437,58,575
6036,04-28-2020,Cyprus,837,15,148
6037,04-28-2020,Czechia,7504,227,2948
6038,04-28-2020,Diamond Princess,712,13,645
6039,04-28-2020,Djibouti,1072,2,498
6040,04-28-2020,Dominica,16,0,13
6041,04-28-2020,Dominican Republic,6416,286,1165
6042,04-28-2020,Ecuador,24258,871,1557
6043,04-28-2020,Egypt,5042,359,1304
6044,04-28-2020,El Salvador,345,8,97
6045,04-28-2020,Equatorial Guinea,315,1,9
6046,04-28-2020,Eritrea,39,0,19
6047,04-28-2020,Estonia,1660,50,240
6048,04-28-2020,Eswatini,71,1,10
6049,04-28-2020,Ethiopia,126,3,50
6050,04-28-2020,Fiji,18,0,12
6051,04-28-2020,Finland,4740,199,2800
6052,04-28-2020,Gabon,238,3,53
6053,04-28-2020,Gambia,10,1,8
6054,04-28-2020,Georgia,511,6,168
6055,04-28-2020,Germany,159912,6314,117400
6056,04-28-2020,Ghana,1671,16,188
6057,04-28-2020,Greece,2566,138,577
6058,04-28-2020,Grenada,19,0,10
6059,04-28-2020,Guatemala,530,15,49
6060,04-28-2020,Guinea,1240,7,269
6061,04-28-2020,Guinea-Bissau,73,1,18
6062,04-28-2020,Guyana,74,8,15
6063,04-28-2020,Haiti,76,6,8
6064,04-28-2020,Holy See,10,0,2
6065,04-28-2020,Honduras,702,64,79
6066,04-28-2020,Hungary,2649,291,516
6067,04-28-2020,Iceland,1795,10,1636
6068,04-28-2020,India,31324,1008,7747
6069,04-28-2020,Indonesia,9511,773,1254
6070,04-28-2020,Iran,92584,5877,72439
6071,04-28-2020,Iraq,1928,90,1319
6072,04-28-2020,Ireland,19877,1159,9233
6073,04-28-2020,Israel,15728,210,7746
6074,04-28-2020,Italy,201505,27359,68941
6075,04-28-2020,Jamaica,364,7,29
6076,04-28-2020,Japan,13736,394,1899
6077,04-28-2020,Jordan,449,8,348
6078,04-28-2020,Kazakhstan,3027,25,774
6079,04-28-2020,Kenya,374,14,124
6080,04-28-2020,"Korea, South",10761,246,8922
6081,04-28-2020,Kosovo,510,12,93
6082,04-28-2020,Kuwait,3440,23,1176
6083,04-28-2020,Kyrgyzstan,708,8,416
6084,04-28-2020,Laos,19,0,7
6085,04-28-2020,Latvia,836,13,267
6086,04-28-2020,Lebanon,717,24,145
6087,04-28-2020,Liberia,141,16,45
6088,04-28-2020,Libya,61,2,18
6089,04-28-2020,Liechtenstein,82,1,55
6090,04-28-2020,Lithuania,1344,44,536
6091,04-28-2020,Luxembourg,3741,89,3123
6092,04-28-2020,MS Zaandam,9,2,0
6093,04-28-2020,Madagascar,128,0,82
6094,04-28-2020,Malawi,36,3,5
6095,04-28-2020,Malaysia,5851,100,4032
6096,04-28-2020,Maldives,250,0,17
6097,04-28-2020,Mali,424,24,122
6098,04-28-2020,Malta,458,4,303
6099,04-28-2020,Mauritania,7,1,6
6100,04-28-2020,Mauritius,334,10,303
6101,04-28-2020,Mexico,16752,1569,11423
6102,04-28-2020,Moldova,3638,103,975
6103,04-28-2020,Monaco,95,4,50
6104,04-28-2020,Mongolia,38,0,10
6105,04-28-2020,Montenegro,321,7,199
6106,04-28-2020,Morocco,4252,165,778
6107,04-28-2020,Mozambique,76,0,12
6108,04-28-2020,Namibia,16,0,8
6109,04-28-2020,Nepal,54,0,16
6110,04-28-2020,New Zealand,1474,19,1229
6111,04-28-2020,Nicaragua,13,3,7
6112,04-28-2020,Niger,709,31,403
6113,04-28-2020,Nigeria,1532,44,255
6114,04-28-2020,North Macedonia,1421,71,589
6115,04-28-2020,Norway,7660,206,32
6116,04-28-2020,Oman,2131,10,364
6117,04-28-2020,Pakistan,14612,312,3233
6118,04-28-2020,Panama,6021,167,455
6119,04-28-2020,Papua New Guinea,8,0,0
6120,04-28-2020,Paraguay,239,9,102
6121,04-28-2020,Peru,31190,854,9179
6122,04-28-2020,Philippines,7958,530,975
6123,04-28-2020,Poland,12218,596,2655
6124,04-28-2020,Portugal,24322,948,1389
6125,04-28-2020,Qatar,11921,10,1134
6126,04-28-2020,Romania,11616,663,3404
6127,04-28-2020,Russia,93558,867,8456
6128,04-28-2020,Rwanda,212,0,95
6129,04-28-2020,Saint Kitts and Nevis,15,0,4
6130,04-28-2020,Saint Lucia,15,0,15
6131,04-28-2020,Saint Vincent and the Grenadines,15,0,8
6132,04-28-2020,San Marino,553,41,64
6133,04-28-2020,Sao Tome and Principe,8,0,4
6134,04-28-2020,Saudi Arabia,20077,152,2784
6135,04-28-2020,Senegal,823,9,296
6136,04-28-2020,Serbia,6630,125,870
6137,04-28-2020,Seychelles,11,0,6
6138,04-28-2020,Sierra Leone,104,4,12
6139,04-28-2020,Singapore,14951,14,1128
6140,04-28-2020,Slovakia,1384,20,423
6141,04-28-2020,Slovenia,1408,86,223
6142,04-28-2020,Somalia,528,28,19
6143,04-28-2020,South Africa,4996,93,2073
6144,04-28-2020,South Sudan,34,0,0
6145,04-28-2020,Spain,232128,23822,123903
6146,04-28-2020,Sri Lanka,619,7,134
6147,04-28-2020,Sudan,318,25,31
6148,04-28-2020,Suriname,10,1,7
6149,04-28-2020,Sweden,19621,2355,1005
6150,04-28-2020,Switzerland,29264,1699,22600
6151,04-28-2020,Syria,43,3,21
6152,04-28-2020,Taiwan*,429,6,307
6153,04-28-2020,Tanzania,299,10,48
6154,04-28-2020,Thailand,2938,54,2652
6155,04-28-2020,Timor-Leste,24,0,6
6156,04-28-2020,Togo,99,6,63
6157,04-28-2020,Trinidad and Tobago,116,8,59
6158,04-28-2020,Tunisia,975,40,279
6159,04-28-2020,Turkey,114653,2992,38809
6160,04-28-2020,Uganda,79,0,52
6161,04-28-2020,Ukraine,9410,239,992
6162,04-28-2020,United Arab Emirates,11380,89,2181
6163,04-28-2020,Uruguay,625,15,394
6164,04-28-2020,Uzbekistan,1939,8,992
6165,04-28-2020,Venezuela,329,10,142
6166,04-28-2020,Vietnam,270,0,222
6167,04-28-2020,West Bank and Gaza,343,2,71
6168,04-28-2020,Western Sahara,6,0,5
6169,04-28-2020,Yemen,1,0,1
6170,04-28-2020,Zambia,95,3,42
6171,04-28-2020,Zimbabwe,32,4,5
6172,04-29-2020,US,1039909,60967,120720
6173,04-29-2020,Canada,52865,3155,20327
6174,04-29-2020,United Kingdom,166441,26166,857
6175,04-29-2020,China,83944,4637,78474
