,date,country,confirmed,deaths,recovered
5562,05-06-2020,Fiji,18,0,14
5563,05-06-2020,Finland,5573,252,3500
5564,05-06-2020,Gabon,397,6,93
5565,05-06-2020,Gambia,17,1,9
5566,05-06-2020,Georgia,610,9,269
5567,05-06-2020,Germany,168162,7275,139900
5568,05-06-2020,Ghana,3091,18,294
5569,05-06-2020,Greece,2663,147,1374
5570,05-06-2020,Grenada,21,0,13
5571,05-06-2020,Guatemala,798,21,86
5572,05-06-2020,Guinea,1856,11,597
5573,05-06-2020,Guinea-Bissau,475,2,24
5574,05-06-2020,Guyana,93,10,27
5575,05-06-2020,Haiti,101,12,10
5576,05-06-2020,Holy See,12,0,2
5577,05-06-2020,Honduras,1461,99,132
5578,05-06-2020,Hungary,3111,373,759
5579,05-06-2020,Iceland,1799,10,1750
5580,05-06-2020,India,52987,1785,15331
5581,05-06-2020,Indonesia,12438,895,2317
5582,05-06-2020,Iran,101650,6418,81587
5583,05-06-2020,Iraq,2480,102,1602
5584,05-06-2020,Ireland,22248,1375,17110
5585,05-06-2020,Israel,16310,239,10637
5586,05-06-2020,Italy,214457,29684,93245
5587,05-06-2020,Jamaica,478,9,57
5588,05-06-2020,Japan,15253,556,4496
5589,05-06-2020,Jordan,473,9,377
5590,05-06-2020,Kazakhstan,4422,30,1408
5591,05-06-2020,Kenya,582,26,190
5592,05-06-2020,"Korea, South",10810,256,9419
5593,05-06-2020,Kosovo,856,26,490
5594,05-06-2020,Kuwait,6289,42,2219
5595,05-06-2020,Kyrgyzstan,871,12,614
5596,05-06-2020,Laos,19,0,10
5597,05-06-2020,Latvia,900,17,464
5598,05-06-2020,Lebanon,750,25,206
5599,05-06-2020,Liberia,178,20,75
5600,05-06-2020,Libya,64,3,24
5601,05-06-2020,Liechtenstein,82,1,55
5602,05-06-2020,Lithuania,1428,48,718
5603,05-06-2020,Luxembourg,3851,98,3452
5604,05-06-2020,MS Zaandam,9,2,0
5605,05-06-2020,Madagascar,158,0,101
5606,05-06-2020,Malawi,43,3,9
5607,05-06-2020,Malaysia,6428,107,4702
5608,05-06-2020,Maldives,617,2,20
5609,05-06-2020,Mali,631,32,261
5610,05-06-2020,Malta,484,5,407
5611,05-06-2020,Mauritania,8,1,6
5612,05-06-2020,Mauritius,332,10,320
5613,05-06-2020,Mexico,27634,2704,17781
5614,05-06-2020,Moldova,4476,143,1658
5615,05-06-2020,Monaco,95,4,82
5616,05-06-2020,Mongolia,41,0,13
5617,05-06-2020,Montenegro,324,8,261
5618,05-06-2020,Morocco,5408,183,2017
5619,05-06-2020,Mozambique,81,0,21
5620,05-06-2020,Namibia,16,0,8
5621,05-06-2020,Nepal,99,0,22
5622,05-06-2020,New Zealand,1489,21,1332
5623,05-06-2020,Nicaragua,16,5,7
5624,05-06-2020,Niger,770,38,561
5625,05-06-2020,Nigeria,3145,103,534
5626,05-06-2020,North Macedonia,1539,88,1057
5627,05-06-2020,Norway,7996,216,32
5628,05-06-2020,Oman,2903,13,888
5629,05-06-2020,Pakistan,24073,564,6464
5630,05-06-2020,Panama,7731,218,859
5631,05-06-2020,Papua New Guinea,8,0,8
5632,05-06-2020,Paraguay,440,10,142
5633,05-06-2020,Peru,54817,1533,17527
5634,05-06-2020,Philippines,10004,658,1506
5635,05-06-2020,Poland,14740,733,4655
5636,05-06-2020,Portugal,26182,1089,2076
5637,05-06-2020,Qatar,17972,12,2070
5638,05-06-2020,Romania,14107,864,5788
5639,05-06-2020,Russia,165929,1537,21327
5640,05-06-2020,Rwanda,268,0,130
5641,05-06-2020,Saint Kitts and Nevis,15,0,12
5642,05-06-2020,Saint Lucia,18,0,15
5643,05-06-2020,Saint Vincent and the Grenadines,17,0,9
5644,05-06-2020,San Marino,608,41,97
5645,05-06-2020,Sao Tome and Principe,174,3,4
5646,05-06-2020,Saudi Arabia,31938,209,6783
5647,05-06-2020,Senegal,1433,12,493
5648,05-06-2020,Serbia,9791,203,1971
5649,05-06-2020,Seychelles,11,0,8
5650,05-06-2020,Sierra Leone,225,14,54
5651,05-06-2020,Singapore,20198,20,1634
5652,05-06-2020,Slovakia,1429,25,762
5653,05-06-2020,Slovenia,1448,99,246
5654,05-06-2020,Somalia,873,39,87
5655,05-06-2020,South Africa,7808,153,3153
5656,05-06-2020,South Sudan,58,0,0
5657,05-06-2020,Spain,220325,25857,126002
5658,05-06-2020,Sri Lanka,797,9,215
5659,05-06-2020,Sudan,852,49,80
5660,05-06-2020,Suriname,10,1,9
5661,05-06-2020,Sweden,23918,2941,4074
5662,05-06-2020,Switzerland,30060,1805,25700
5663,05-06-2020,Syria,45,3,27
5664,05-06-2020,Taiwan*,439,6,339
5665,05-06-2020,Tajikistan,379,8,0
5666,05-06-2020,Tanzania,480,16,167
5667,05-06-2020,Thailand,2989,55,2761
5668,05-06-2020,Timor-Leste,24,0,20
5669,05-06-2020,Togo,128,9,77
5670,05-06-2020,Trinidad and Tobago,116,8,103
5671,05-06-2020,Tunisia,1025,43,591
5672,05-06-2020,Turkey,131744,3584,78202
5673,05-06-2020,Uganda,100,0,55
5674,05-06-2020,Ukraine,13184,327,2097
5675,05-06-2020,United Arab Emirates,15738,157,3359
5676,05-06-2020,Uruguay,673,17,486
5677,05-06-2020,Uzbekistan,2233,10,1577
5678,05-06-2020,Venezuela,379,10,176
5679,05-06-2020,Vietnam,271,0,232
5680,05-06-2020,West Bank and Gaza,374,2,174
5681,05-06-2020,Western Sahara,6,0,5
5682,05-06-2020,Yemen,25,5,1
5683,05-06-2020,Zambia,146,4,101
5684,05-06-2020,Zimbabwe,34,4,5
5685,02-15-2020,Mainland China,68347,1662,9294
5686,02-15-2020,Others,285,0,0
5687,02-15-2020,Singapore,72,0,18
5688,02-15-2020,Hong Kong,56,1,1
5689,02-15-2020,Japan,43,1,12
5690,02-15-2020,Thailand,33,0,12
5691,02-15-2020,South Korea,28,0,9
5692,02-15-2020,Malaysia,22,0,7
5693,02-15-2020,Taiwan,18,0,2
5694,02-15-2020,Germany,16,0,1
5695,02-15-2020,Vietnam,16,0,7
5696,02-15-2020,France,12,1,4
5697,02-15-2020,Macau,10,0,3
5698,02-15-2020,UK,9,0,1
5699,02-15-2020,United Arab Emirates,8,0,3
5700,02-15-2020,Australia,15,0,8
5701,02-15-2020,Canada,7,0,1
5702,02-15-2020,India,3,0,0
5703,02-15-2020,Italy,3,0,0
5704,02-15-2020,Philippines,3,1,1
5705,02-15-2020,Russia,2,0,2
5706,02-15-2020,Spain,2,0,2
5707,02-15-2020,US,15,0,3
5708,02-15-2020,Belgium,1,0,0
5709,02-15-2020,Cambodia,1,0,1
5710,02-15-2020,Egypt,1,0,0
5711,02-15-2020,Finland,1,0,1
5712,02-15-2020,Nepal,1,0,1
5713,02-15-2020,Sri Lanka,1,0,1
5714,02-15-2020,Sweden,1,0,0
5715,02-14-2020,Mainland China,66292,1520,7973
5716,02-14-2020,Others,218,0,0
5717,02-14-2020,Singapore,67,0,17
5718,02-14-2020,Hong Kong,56,1,1
5719,02-14-2020,Thailand,33,0,12
5720,02-14-2020,Japan,29,1,9
5721,02-14-2020,South Korea,28,0,7
5722,02-14-2020,Malaysia,19,0,3
5723,02-14-2020,Taiwan,18,0,2
5724,02-14-2020,Germany,16,0,1
5725,02-14-2020,Vietnam,16,0,7
5726,02-14-2020,France,11,0,2
5727,02-14-2020,Macau,10,0,3
5728,02-14-2020,UK,9,0,1
5729,02-14-2020,United Arab Emirates,8,0,1
5730,02-14-2020,Australia,15,0,8
5731,02-14-2020,Canada,7,0,1
5732,02-14-2020,India,3,0,0
5733,02-14-2020,Italy,3,0,0
5734,02-14-2020,Philippines,3,1,1
5735,02-14-2020,Russia,2,0,2
5736,02-14-2020,Spain,2,0,0
5737,02-14-2020,US,15,0,3
5738,02-14-2020,Belgium,1,0,0
5739,02-14-2020,Cambodia,1,0,1
5740,02-14-2020,Egypt,1,0,0
5741,02-14-2020,Finland,1,0,1
5742,02-14-2020,Nepal,1,0,1
5743,02-14-2020,Sri Lanka,1,0,1
5744,02-14-2020,Sweden,1,0,0
5745,01-26-2020,Mainland China,2062,,
5746,01-26-2020,Hong Kong,8,,
5747,01-26-2020,Macau,5,,
5748,01-26-2020,Taiwan,4,,
5749,01-26-2020,US,5,,
5750,01-26-2020,Japan,4,,1.0
5751,01-26-2020,Thailand,8,,2.0
5752,01-26-2020,South Korea,3,,
5753,01-26-2020,Singapore,4,,
5754,01-26-2020,Vietnam,2,,
5755,01-26-2020,France,3,,
5756,01-26-2020,Australia,4,,
5757,01-26-2020,Nepal,1,,
5758,01-26-2020,Malaysia,4,,
5759,01-26-2020,Canada,1,,
5760,01-27-2020,Mainland China,2863,,
5761,01-27-2020,Hong Kong,8,,
5762,01-27-2020,Macau,6,,
5763,01-27-2020,Taiwan,5,,
5764,01-27-2020,US,5,,
5765,01-27-2020,Japan,4,,1.0
5766,01-27-2020,Thailand,8,,2.0
5767,01-27-2020,South Korea,4,,
5768,01-27-2020,Singapore,5,,
5769,01-27-2020,Vietnam,2,,
5770,01-27-2020,France,3,,
5771,01-27-2020,Nepal,1,,
5772,01-27-2020,Malaysia,4,,
5773,01-27-2020,Canada,1,,
5774,01-27-2020,Cambodia,1,,
5775,01-27-2020,Sri Lanka,1,,
5776,01-27-2020,Ivory Coast,1,,
5777,01-27-2020,Australia,5,,
5778,03-29-2020,US,140909,2467,2665
5779,03-29-2020,Canada,6280,64,466
5780,03-29-2020,United Kingdom,19780,1231,151
5781,03-29-2020,China,82122,3304,75576
5782,03-29-2020,Netherlands,10930,772,253
5783,03-29-2020,Australia,3984,16,244
5784,03-29-2020,Denmark,2564,72,73
5785,03-29-2020,France,40708,2611,7226
5786,03-29-2020,Afghanistan,120,4,2
5787,03-29-2020,Albania,212,10,33
5788,03-29-2020,Algeria,511,31,31
5789,03-29-2020,Andorra,334,6,1
5790,03-29-2020,Angola,7,2,0
5791,03-29-2020,Antigua and Barbuda,7,0,0
5792,03-29-2020,Argentina,745,19,72
5793,03-29-2020,Armenia,424,3,30
5794,03-29-2020,Austria,8788,86,479
5795,03-29-2020,Azerbaijan,209,4,15
5796,03-29-2020,Bahamas,11,0,1
5797,03-29-2020,Bahrain,499,4,272
5798,03-29-2020,Bangladesh,48,5,15
5799,03-29-2020,Barbados,33,0,0
5800,03-29-2020,Belarus,94,0,32
5801,03-29-2020,Belgium,10836,431,1359
5802,03-29-2020,Belize,2,0,0
5803,03-29-2020,Benin,6,0,0
5804,03-29-2020,Bhutan,4,0,0
5805,03-29-2020,Bolivia,81,1,0
5806,03-29-2020,Bosnia and Herzegovina,323,6,8
5807,03-29-2020,Brazil,4256,136,6
5808,03-29-2020,Brunei,126,1,34
5809,03-29-2020,Bulgaria,346,8,14
5810,03-29-2020,Burkina Faso,222,12,23
5811,03-29-2020,Burma,10,0,0
5812,03-29-2020,Cabo Verde,6,1,0
5813,03-29-2020,Cambodia,103,0,21
5814,03-29-2020,Cameroon,139,6,5
5815,03-29-2020,Central African Republic,3,0,0
5816,03-29-2020,Chad,3,0,0
5817,03-29-2020,Chile,2139,7,75
5818,03-29-2020,Colombia,702,10,10
5819,03-29-2020,Congo (Brazzaville),19,0,0
5820,03-29-2020,Congo (Kinshasa),65,6,2
5821,03-29-2020,Costa Rica,314,2,3
5822,03-29-2020,Cote d'Ivoire,165,1,4
5823,03-29-2020,Croatia,713,6,52
5824,03-29-2020,Cuba,139,3,4
5825,03-29-2020,Cyprus,214,5,15
5826,03-29-2020,Czechia,2817,16,11
5827,03-29-2020,Diamond Princess,712,10,603
5828,03-29-2020,Djibouti,18,0,0
5829,03-29-2020,Dominica,11,0,0
5830,03-29-2020,Dominican Republic,859,39,3
5831,03-29-2020,Ecuador,1924,58,3
5832,03-29-2020,Egypt,609,40,132
5833,03-29-2020,El Salvador,24,0,0
5834,03-29-2020,Equatorial Guinea,12,0,0
5835,03-29-2020,Eritrea,12,0,0
5836,03-29-2020,Estonia,679,3,20
5837,03-29-2020,Eswatini,9,0,0
5838,03-29-2020,Ethiopia,21,0,1
5839,03-29-2020,Fiji,5,0,0
5840,03-29-2020,Finland,1240,11,10
5841,03-29-2020,Gabon,7,1,0
5842,03-29-2020,Gambia,4,1,0
5843,03-29-2020,Georgia,91,0,18
5844,03-29-2020,Germany,62095,533,9211
5845,03-29-2020,Ghana,152,5,2
5846,03-29-2020,Greece,1156,38,52
5847,03-29-2020,Grenada,9,0,0
5848,03-29-2020,Guatemala,34,1,10
5849,03-29-2020,Guinea,16,0,0
5850,03-29-2020,Guinea-Bissau,2,0,0
5851,03-29-2020,Guyana,8,1,0
5852,03-29-2020,Haiti,15,0,1
5853,03-29-2020,Holy See,6,0,0
5854,03-29-2020,Honduras,110,3,3
5855,03-29-2020,Hungary,408,13,34
5856,03-29-2020,Iceland,1020,2,135
5857,03-29-2020,India,1024,27,95
5858,03-29-2020,Indonesia,1285,114,64
5859,03-29-2020,Iran,38309,2640,12391
5860,03-29-2020,Iraq,547,42,143
5861,03-29-2020,Ireland,2615,46,5
5862,03-29-2020,Israel,4247,15,132
5863,03-29-2020,Italy,97689,10779,13030
5864,03-29-2020,Jamaica,32,1,2
5865,03-29-2020,Japan,1866,54,424
5866,03-29-2020,Jordan,259,3,18
5867,03-29-2020,Kazakhstan,284,1,20
5868,03-29-2020,Kenya,42,1,1
5869,03-29-2020,"Korea, South",9583,152,5033
5870,03-29-2020,Kosovo,94,1,1
5871,03-29-2020,Kuwait,255,0,67
5872,03-29-2020,Kyrgyzstan,84,0,0
5873,03-29-2020,Laos,8,0,0
5874,03-29-2020,Latvia,347,0,1
5875,03-29-2020,Lebanon,438,10,30
5876,03-29-2020,Liberia,3,0,0
5877,03-29-2020,Libya,8,0,0
5878,03-29-2020,Liechtenstein,56,0,0
5879,03-29-2020,Lithuania,460,7,1
5880,03-29-2020,Luxembourg,1950,21,40
5881,03-29-2020,MS Zaandam,2,0,0
5882,03-29-2020,Madagascar,39,0,0
5883,03-29-2020,Malaysia,2470,35,388
5884,03-29-2020,Maldives,17,0,13
5885,03-29-2020,Mali,18,1,0
5886,03-29-2020,Malta,151,0,2
5887,03-29-2020,Mauritania,5,0,2
5888,03-29-2020,Mauritius,107,3,0
5889,03-29-2020,Mexico,848,16,4
5890,03-29-2020,Moldova,263,2,2
5891,03-29-2020,Monaco,46,1,1
5892,03-29-2020,Mongolia,12,0,0
5893,03-29-2020,Montenegro,85,1,0
5894,03-29-2020,Morocco,479,26,13
5895,03-29-2020,Mozambique,8,0,0
5896,03-29-2020,Namibia,11,0,2
5897,03-29-2020,Nepal,5,0,1
5898,03-29-2020,New Zealand,514,1,56
5899,03-29-2020,Nicaragua,4,1,0
5900,03-29-2020,Niger,18,1,0
5901,03-29-2020,Nigeria,111,1,3
5902,03-29-2020,North Macedonia,259,6,3
5903,03-29-2020,Norway,4284,25,7
5904,03-29-2020,Oman,167,0,23
5905,03-29-2020,Pakistan,1597,14,29
5906,03-29-2020,Panama,901,17,4
5907,03-29-2020,Papua New Guinea,1,0,0
5908,03-29-2020,Paraguay,59,3,1
5909,03-29-2020,Peru,852,18,16
5910,03-29-2020,Philippines,1418,71,42
5911,03-29-2020,Poland,1862,22,7
5912,03-29-2020,Portugal,5962,119,43
5913,03-29-2020,Qatar,634,1,48
5914,03-29-2020,Romania,1815,43,206
5915,03-29-2020,Russia,1534,8,64
5916,03-29-2020,Rwanda,70,0,0
5917,03-29-2020,Saint Kitts and Nevis,2,0,0
5918,03-29-2020,Saint Lucia,9,0,1
5919,03-29-2020,Saint Vincent and the Grenadines,1,0,1
5920,03-29-2020,San Marino,224,22,6
5921,03-29-2020,Saudi Arabia,1299,8,66
5922,03-29-2020,Senegal,142,0,27
5923,03-29-2020,Serbia,741,13,0
5924,03-29-2020,Seychelles,8,0,0
5925,03-29-2020,Singapore,844,3,212
5926,03-29-2020,Slovakia,314,0,2
5927,03-29-2020,Slovenia,730,11,10
5928,03-29-2020,Somalia,3,0,0
5929,03-29-2020,South Africa,1280,2,31
5930,03-29-2020,Spain,80110,6803,14709
5931,03-29-2020,Sri Lanka,117,1,11
5932,03-29-2020,Sudan,6,1,0
5933,03-29-2020,Suriname,8,0,0
5934,03-29-2020,Sweden,3700,110,16
5935,03-29-2020,Switzerland,14829,300,1595
5936,03-29-2020,Syria,9,1,0
5937,03-29-2020,Taiwan*,298,2,30
5938,03-29-2020,Tanzania,14,0,1
5939,03-29-2020,Thailand,1388,7,97
5940,03-29-2020,Timor-Leste,1,0,0
5941,03-29-2020,Togo,25,1,1
5942,03-29-2020,Trinidad and Tobago,78,3,1
5943,03-29-2020,Tunisia,312,8,2
5944,03-29-2020,Turkey,9217,131,105
5945,03-29-2020,Uganda,33,0,0
5946,03-29-2020,Ukraine,475,10,6
5947,03-29-2020,United Arab Emirates,570,3,58
5948,03-29-2020,Uruguay,304,1,0
5949,03-29-2020,Uzbekistan,144,2,7
5950,03-29-2020,Venezuela,119,2,39
5951,03-29-2020,Vietnam,188,0,25
5952,03-29-2020,West Bank and Gaza,109,1,18
5953,03-29-2020,Zambia,29,0,0
5954,03-29-2020,Zimbabwe,7,1,0
5955,03-28-2020,US,121465,2026,1072
5956,03-28-2020,Canada,5576,61,466
5957,03-28-2020,United Kingdom,17312,1021,151
5958,03-28-2020,China,81999,3299,75094
5959,03-28-2020,Netherlands,9819,640,6
5960,03-28-2020,Australia,3640,14,244
5961,03-28-2020,Denmark,2366,65,57
5962,03-28-2020,France,38105,2317,5724
5963,03-28-2020,Afghanistan,110,4,2
5964,03-28-2020,Albania,197,10,31
5965,03-28-2020,Algeria,454,29,31
5966,03-28-2020,Andorra,308,3,1
5967,03-28-2020,Angola,5,0,0
5968,03-28-2020,Antigua and Barbuda,7,0,0
5969,03-28-2020,Argentina,690,18,72
5970,03-28-2020,Armenia,407,1,30
5971,03-28-2020,Austria,8271,68,225
5972,03-28-2020,Azerbaijan,182,4,15
5973,03-28-2020,Bahamas,10,0,1
5974,03-28-2020,Bahrain,476,4,265
5975,03-28-2020,Bangladesh,48,5,15
5976,03-28-2020,Barbados,26,0,0
5977,03-28-2020,Belarus,94,0,32
5978,03-28-2020,Belgium,9134,353,1063
5979,03-28-2020,Belize,2,0,0
5980,03-28-2020,Benin,6,0,0
5981,03-28-2020,Bhutan,3,0,0
5982,03-28-2020,Bolivia,74,0,0
5983,03-28-2020,Bosnia and Herzegovina,258,5,5
5984,03-28-2020,Brazil,3904,111,6
5985,03-28-2020,Brunei,120,1,25
5986,03-28-2020,Bulgaria,331,7,11
5987,03-28-2020,Burkina Faso,207,11,21
5988,03-28-2020,Burma,8,0,0
5989,03-28-2020,Cabo Verde,5,1,0
5990,03-28-2020,Cambodia,99,0,13
5991,03-28-2020,Cameroon,91,2,2
5992,03-28-2020,Central African Republic,3,0,0
5993,03-28-2020,Chad,3,0,0
5994,03-28-2020,Chile,1909,6,61
5995,03-28-2020,Colombia,608,6,10
5996,03-28-2020,Congo (Brazzaville),4,0,0
5997,03-28-2020,Congo (Kinshasa),65,6,2
5998,03-28-2020,Costa Rica,295,2,3
5999,03-28-2020,Cote d'Ivoire,101,0,3
6000,03-28-2020,Croatia,657,5,45
6001,03-28-2020,Cuba,119,3,4
6002,03-28-2020,Cyprus,179,5,15
6003,03-28-2020,Czechia,2631,11,11
6004,03-28-2020,Diamond Princess,712,10,597
6005,03-28-2020,Djibouti,14,0,0
6006,03-28-2020,Dominica,11,0,0
6007,03-28-2020,Dominican Republic,719,28,3
6008,03-28-2020,Ecuador,1823,48,3
6009,03-28-2020,Egypt,576,36,121
6010,03-28-2020,El Salvador,19,0,0
6011,03-28-2020,Equatorial Guinea,12,0,0
6012,03-28-2020,Eritrea,6,0,0
6013,03-28-2020,Estonia,645,1,20
6014,03-28-2020,Eswatini,9,0,0
6015,03-28-2020,Ethiopia,16,0,1
6016,03-28-2020,Fiji,5,0,0
6017,03-28-2020,Finland,1167,9,10
6018,03-28-2020,Gabon,7,1,0
6019,03-28-2020,Gambia,3,1,0
6020,03-28-2020,Georgia,90,0,14
6021,03-28-2020,Germany,57695,433,8481
6022,03-28-2020,Ghana,141,5,2
6023,03-28-2020,Greece,1061,32,52
6024,03-28-2020,Grenada,7,0,0
6025,03-28-2020,Guatemala,34,1,10
6026,03-28-2020,Guinea,8,0,0
6027,03-28-2020,Guinea-Bissau,2,0,0
6028,03-28-2020,Guyana,8,1,0
6029,03-28-2020,Haiti,8,0,0
6030,03-28-2020,Holy See,6,0,0
6031,03-28-2020,Honduras,95,1,3
6032,03-28-2020,Hungary,343,11,34
6033,03-28-2020,Iceland,963,2,114
6034,03-28-2020,India,987,24,84
6035,03-28-2020,Indonesia,1155,102,59
6036,03-28-2020,Iran,35408,2517,11679
6037,03-28-2020,Iraq,506,42,131
6038,03-28-2020,Ireland,2415,36,5
6039,03-28-2020,Israel,3619,12,89
6040,03-28-2020,Italy,92472,10023,12384
6041,03-28-2020,Jamaica,30,1,2
6042,03-28-2020,Japan,1693,52,404
6043,03-28-2020,Jordan,246,1,18
6044,03-28-2020,Kazakhstan,228,1,16
6045,03-28-2020,Kenya,38,1,1
6046,03-28-2020,"Korea, South",9478,144,4811
6047,03-28-2020,Kosovo,91,1,1
6048,03-28-2020,Kuwait,235,0,64
6049,03-28-2020,Kyrgyzstan,58,0,0
6050,03-28-2020,Laos,8,0,0
6051,03-28-2020,Latvia,305,0,1
6052,03-28-2020,Lebanon,412,8,30
6053,03-28-2020,Liberia,3,0,0
6054,03-28-2020,Libya,3,0,0
6055,03-28-2020,Liechtenstein,56,0,0
6056,03-28-2020,Lithuania,394,7,1
6057,03-28-2020,Luxembourg,1831,18,40
6058,03-28-2020,MS Zaandam,2,0,0
6059,03-28-2020,Madagascar,26,0,0
6060,03-28-2020,Malaysia,2320,27,320
6061,03-28-2020,Maldives,16,0,9
6062,03-28-2020,Mali,18,0,0
6063,03-28-2020,Malta,149,0,2
6064,03-28-2020,Mauritania,5,0,0
6065,03-28-2020,Mauritius,102,2,0
6066,03-28-2020,Mexico,717,12,4
6067,03-28-2020,Moldova,231,2,2
6068,03-28-2020,Monaco,42,0,1
6069,03-28-2020,Mongolia,12,0,0
6070,03-28-2020,Montenegro,84,1,0
6071,03-28-2020,Morocco,402,25,11
6072,03-28-2020,Mozambique,8,0,0
6073,03-28-2020,Namibia,8,0,2
6074,03-28-2020,Nepal,5,0,1
6075,03-28-2020,New Zealand,451,0,50
6076,03-28-2020,Nicaragua,4,1,0
6077,03-28-2020,Niger,10,1,0
6078,03-28-2020,Nigeria,89,1,3
6079,03-28-2020,North Macedonia,241,4,3
6080,03-28-2020,Norway,4015,23,7
6081,03-28-2020,Oman,152,0,23
6082,03-28-2020,Pakistan,1495,12,29
6083,03-28-2020,Panama,786,14,2
6084,03-28-2020,Papua New Guinea,1,0,0
6085,03-28-2020,Paraguay,56,3,1
6086,03-28-2020,Peru,671,16,16
6087,03-28-2020,Philippines,1075,68,35
6088,03-28-2020,Poland,1638,18,7
6089,03-28-2020,Portugal,5170,100,43
6090,03-28-2020,Qatar,590,1,45
6091,03-28-2020,Romania,1452,37,139
6092,03-28-2020,Russia,1264,4,49
6093,03-28-2020,Rwanda,60,0,0
6094,03-28-2020,Saint Kitts and Nevis,2,0,0
6095,03-28-2020,Saint Lucia,3,0,1
6096,03-28-2020,Saint Vincent and the Grenadines,1,0,1
6097,03-28-2020,San Marino,224,22,6
6098,03-28-2020,Saudi Arabia,1203,4,37
6099,03-28-2020,Senegal,130,0,18
6100,03-28-2020,Serbia,659,10,0
6101,03-28-2020,Seychelles,8,0,0
6102,03-28-2020,Singapore,802,2,198
6103,03-28-2020,Slovakia,292,0,2
6104,03-28-2020,Slovenia,684,9,10
6105,03-28-2020,Somalia,3,0,0
6106,03-28-2020,South Africa,1187,1,31
6107,03-28-2020,Spain,73235,5982,12285
6108,03-28-2020,Sri Lanka,113,1,9
6109,03-28-2020,Sudan,5,1,0
6110,03-28-2020,Suriname,8,0,0
6111,03-28-2020,Sweden,3447,105,16
6112,03-28-2020,Switzerland,14076,264,1530
6113,03-28-2020,Syria,5,0,0
6114,03-28-2020,Taiwan*,283,2,30
6115,03-28-2020,Tanzania,14,0,1
6116,03-28-2020,Thailand,1245,6,97
6117,03-28-2020,Timor-Leste,1,0,0
6118,03-28-2020,Togo,25,1,1
6119,03-28-2020,Trinidad and Tobago,74,3,1
6120,03-28-2020,Tunisia,278,8,2
6121,03-28-2020,Turkey,7402,108,70
6122,03-28-2020,Uganda,30,0,0
6123,03-28-2020,Ukraine,356,9,5
6124,03-28-2020,United Arab Emirates,468,2,52
6125,03-28-2020,Uruguay,274,0,0
6126,03-28-2020,Uzbekistan,104,2,5
6127,03-28-2020,Venezuela,119,2,39
6128,03-28-2020,Vietnam,174,0,21
6129,03-28-2020,West Bank and Gaza,98,1,18
6130,03-28-2020,Zambia,28,0,0
6131,03-28-2020,Zimbabwe,7,1,0
6132,03-04-2020,Mainland China,80271,2981,49955
6133,03-04-2020,South Korea,5621,35,41
6134,03-04-2020,Italy,3089,107,276
6135,03-04-2020,Iran,2922,92,552
6136,03-04-2020,Others,706,6,10
6137,03-04-2020,Japan,331,6,43
6138,03-04-2020,France,285,4,12
6139,03-04-2020,Germany,262,0,16
6140,03-04-2020,Spain,222,2,2
6141,03-04-2020,Singapore,110,0,78
6142,03-04-2020,Hong Kong,105,2,37
6143,03-04-2020,Switzerland,90,0,3
6144,03-04-2020,UK,85,0,8
6145,03-04-2020,Kuwait,56,0,0
6146,03-04-2020,Norway,56,0,0
6147,03-04-2020,Bahrain,52,0,0
6148,03-04-2020,Malaysia,50,0,22
6149,03-04-2020,US,153,11,8
6150,03-04-2020,Thailand,43,1,31
6151,03-04-2020,Taiwan,42,1,12
6152,03-04-2020,Netherlands,38,0,0
6153,03-04-2020,Iraq,35,2,0
6154,03-04-2020,Sweden,35,0,0
6155,03-04-2020,Austria,29,0,0
6156,03-04-2020,India,28,0,3
6157,03-04-2020,United Arab Emirates,27,0,5
6158,03-04-2020,Iceland,26,0,0
6159,03-04-2020,Belgium,23,0,1
6160,03-04-2020,Australia,52,2,11
6161,03-04-2020,Canada,33,0,6
6162,03-04-2020,San Marino,16,1,0
6163,03-04-2020,Vietnam,16,0,16
6164,03-04-2020,Israel,15,0,1
6165,03-04-2020,Oman,15,0,2
6166,03-04-2020,Lebanon,13,0,1
6167,03-04-2020,Algeria,12,0,0
6168,03-04-2020,Croatia,10,0,0
6169,03-04-2020,Denmark,10,0,0
6170,03-04-2020,Ecuador,10,0,0
6171,03-04-2020,Macau,10,0,9
6172,03-04-2020,Greece,9,0,0
6173,03-04-2020,Czech Republic,8,0,0
6174,03-04-2020,Qatar,8,0,0
6175,03-04-2020,Belarus,6,0,0
6176,03-04-2020,Finland,6,0,1
6177,03-04-2020,Ireland,6,0,0
6178,03-04-2020,Mexico,5,0,1
6179,03-04-2020,Pakistan,5,0,0
6180,03-04-2020,Portugal,5,0,0
6181,03-04-2020,Brazil,4,0,0
6182,03-04-2020,Romania,4,0,1
6183,03-04-2020,Senegal,4,0,0
6184,03-04-2020,Azerbaijan,3,0,0
6185,03-04-2020,Georgia,3,0,0
6186,03-04-2020,New Zealand,3,0,0
6187,03-04-2020,Philippines,3,1,1
6188,03-04-2020,Russia,3,0,2
6189,03-04-2020,Saint Barthelemy,3,0,0
6190,03-04-2020,Egypt,2,0,1
6191,03-04-2020,Estonia,2,0,0
6192,03-04-2020,Hungary,2,0,0
6193,03-04-2020,Indonesia,2,0,0
6194,03-04-2020,Afghanistan,1,0,0
6195,03-04-2020,Andorra,1,0,0
6196,03-04-2020,Argentina,1,0,0
6197,03-04-2020,Armenia,1,0,0
6198,03-04-2020,Cambodia,1,0,1
6199,03-04-2020,Chile,1,0,0
