,date,country,confirmed,deaths,recovered
4039,03-30-2020,Jamaica,36,1,2
4040,03-30-2020,Japan,1866,54,424
4041,03-30-2020,Jordan,268,5,26
4042,03-30-2020,Kazakhstan,302,1,21
4043,03-30-2020,Kenya,50,1,1
4044,03-30-2020,"Korea, South",9661,158,5228
4045,03-30-2020,Kosovo,94,1,1
4046,03-30-2020,Kuwait,266,0,72
4047,03-30-2020,Kyrgyzstan,94,0,3
4048,03-30-2020,Laos,8,0,0
4049,03-30-2020,Latvia,376,0,1
4050,03-30-2020,Lebanon,446,11,35
4051,03-30-2020,Liberia,3,0,0
4052,03-30-2020,Libya,8,0,0
4053,03-30-2020,Liechtenstein,62,0,0
4054,03-30-2020,Lithuania,491,7,7
4055,03-30-2020,Luxembourg,1988,22,40
4056,03-30-2020,MS Zaandam,2,0,0
4057,03-30-2020,Madagascar,43,0,0
4058,03-30-2020,Malaysia,2626,37,479
4059,03-30-2020,Maldives,17,0,13
4060,03-30-2020,Mali,25,2,0
4061,03-30-2020,Malta,156,0,2
4062,03-30-2020,Mauritania,5,1,2
4063,03-30-2020,Mauritius,128,3,0
4064,03-30-2020,Mexico,993,20,35
4065,03-30-2020,Moldova,298,2,15
4066,03-30-2020,Monaco,49,1,1
4067,03-30-2020,Mongolia,12,0,2
4068,03-30-2020,Montenegro,91,1,0
4069,03-30-2020,Morocco,556,33,15
4070,03-30-2020,Mozambique,8,0,0
4071,03-30-2020,Namibia,11,0,2
4072,03-30-2020,Nepal,5,0,1
4073,03-30-2020,New Zealand,589,1,63
4074,03-30-2020,Nicaragua,4,1,0
4075,03-30-2020,Niger,27,3,0
4076,03-30-2020,Nigeria,131,2,8
4077,03-30-2020,North Macedonia,285,7,12
4078,03-30-2020,Norway,4445,32,12
4079,03-30-2020,Oman,179,0,29
4080,03-30-2020,Pakistan,1717,21,76
4081,03-30-2020,Panama,989,24,4
4082,03-30-2020,Papua New Guinea,1,0,0
4083,03-30-2020,Paraguay,64,3,1
4084,03-30-2020,Peru,950,24,53
4085,03-30-2020,Philippines,1546,78,42
4086,03-30-2020,Poland,2055,31,7
4087,03-30-2020,Portugal,6408,140,43
4088,03-30-2020,Qatar,693,1,51
4089,03-30-2020,Romania,2109,65,209
4090,03-30-2020,Russia,1836,9,66
4091,03-30-2020,Rwanda,70,0,0
4092,03-30-2020,Saint Kitts and Nevis,7,0,0
4093,03-30-2020,Saint Lucia,9,0,1
4094,03-30-2020,Saint Vincent and the Grenadines,1,0,1
4095,03-30-2020,San Marino,230,25,13
4096,03-30-2020,Saudi Arabia,1453,8,115
4097,03-30-2020,Senegal,162,0,27
4098,03-30-2020,Serbia,785,16,0
4099,03-30-2020,Seychelles,8,0,0
4100,03-30-2020,Singapore,879,3,228
4101,03-30-2020,Slovakia,336,0,7
4102,03-30-2020,Slovenia,756,11,10
4103,03-30-2020,Somalia,3,0,0
4104,03-30-2020,South Africa,1326,3,31
4105,03-30-2020,Spain,87956,7716,16780
4106,03-30-2020,Sri Lanka,122,2,15
4107,03-30-2020,Sudan,6,2,0
4108,03-30-2020,Suriname,8,0,0
4109,03-30-2020,Sweden,4028,146,16
4110,03-30-2020,Switzerland,15922,359,1823
4111,03-30-2020,Syria,10,2,0
4112,03-30-2020,Taiwan*,306,5,39
4113,03-30-2020,Tanzania,19,0,1
4114,03-30-2020,Thailand,1524,9,229
4115,03-30-2020,Timor-Leste,1,0,0
4116,03-30-2020,Togo,30,1,1
4117,03-30-2020,Trinidad and Tobago,82,3,1
4118,03-30-2020,Tunisia,312,8,3
4119,03-30-2020,Turkey,10827,168,162
4120,03-30-2020,Uganda,33,0,0
4121,03-30-2020,Ukraine,548,13,8
4122,03-30-2020,United Arab Emirates,611,5,61
4123,03-30-2020,Uruguay,310,1,0
4124,03-30-2020,Uzbekistan,149,2,7
4125,03-30-2020,Venezuela,135,3,39
4126,03-30-2020,Vietnam,203,0,55
4127,03-30-2020,West Bank and Gaza,116,1,18
4128,03-30-2020,Zambia,35,0,0
4129,03-30-2020,Zimbabwe,7,1,0
4130,03-31-2020,US,188172,3873,7024
4131,03-31-2020,Canada,8527,101,1592
4132,03-31-2020,United Kingdom,25481,1793,179
4133,03-31-2020,China,82279,3309,76206
4134,03-31-2020,Netherlands,12667,1040,253
4135,03-31-2020,Australia,4559,18,358
4136,03-31-2020,Denmark,3039,90,77
4137,03-31-2020,France,52827,3532,9513
4138,03-31-2020,Afghanistan,174,4,5
4139,03-31-2020,Albania,243,15,52
4140,03-31-2020,Algeria,716,44,46
4141,03-31-2020,Andorra,376,12,10
4142,03-31-2020,Angola,7,2,1
4143,03-31-2020,Antigua and Barbuda,7,0,0
4144,03-31-2020,Argentina,1054,27,240
4145,03-31-2020,Armenia,532,3,30
4146,03-31-2020,Austria,10180,128,1095
4147,03-31-2020,Azerbaijan,298,5,26
4148,03-31-2020,Bahamas,14,0,1
4149,03-31-2020,Bahrain,567,4,295
4150,03-31-2020,Bangladesh,51,5,25
4151,03-31-2020,Barbados,34,0,0
4152,03-31-2020,Belarus,152,1,47
4153,03-31-2020,Belgium,12775,705,1696
4154,03-31-2020,Belize,3,0,0
4155,03-31-2020,Benin,9,0,1
4156,03-31-2020,Bhutan,4,0,0
4157,03-31-2020,Bolivia,107,6,0
4158,03-31-2020,Bosnia and Herzegovina,420,13,17
4159,03-31-2020,Botswana,4,1,0
4160,03-31-2020,Brazil,5717,201,127
4161,03-31-2020,Brunei,129,1,45
4162,03-31-2020,Bulgaria,399,8,17
4163,03-31-2020,Burkina Faso,261,14,32
4164,03-31-2020,Burma,15,1,0
4165,03-31-2020,Burundi,2,0,0
4166,03-31-2020,Cabo Verde,6,1,0
4167,03-31-2020,Cambodia,109,0,23
4168,03-31-2020,Cameroon,193,6,5
4169,03-31-2020,Central African Republic,3,0,0
4170,03-31-2020,Chad,7,0,0
4171,03-31-2020,Chile,2738,12,156
4172,03-31-2020,Colombia,906,16,31
4173,03-31-2020,Congo (Brazzaville),19,0,0
4174,03-31-2020,Congo (Kinshasa),98,8,2
4175,03-31-2020,Costa Rica,347,2,4
4176,03-31-2020,Cote d'Ivoire,179,1,7
4177,03-31-2020,Croatia,867,6,67
4178,03-31-2020,Cuba,186,6,8
4179,03-31-2020,Cyprus,262,8,23
4180,03-31-2020,Czechia,3308,31,45
4181,03-31-2020,Diamond Princess,712,10,603
4182,03-31-2020,Djibouti,30,0,0
4183,03-31-2020,Dominica,12,0,0
4184,03-31-2020,Dominican Republic,1109,51,5
4185,03-31-2020,Ecuador,2240,75,54
4186,03-31-2020,Egypt,710,46,157
4187,03-31-2020,El Salvador,32,1,0
4188,03-31-2020,Equatorial Guinea,12,0,1
4189,03-31-2020,Eritrea,15,0,0
4190,03-31-2020,Estonia,745,4,26
4191,03-31-2020,Eswatini,9,0,0
4192,03-31-2020,Ethiopia,26,0,2
4193,03-31-2020,Fiji,5,0,0
4194,03-31-2020,Finland,1418,17,10
4195,03-31-2020,Gabon,16,1,0
4196,03-31-2020,Gambia,4,1,0
4197,03-31-2020,Georgia,110,0,21
4198,03-31-2020,Germany,71808,775,16100
4199,03-31-2020,Ghana,161,5,31
4200,03-31-2020,Greece,1314,49,52
4201,03-31-2020,Grenada,9,0,0
4202,03-31-2020,Guatemala,38,1,12
4203,03-31-2020,Guinea,22,0,0
4204,03-31-2020,Guinea-Bissau,8,0,0
4205,03-31-2020,Guyana,12,2,0
4206,03-31-2020,Haiti,15,0,1
4207,03-31-2020,Holy See,6,0,0
4208,03-31-2020,Honduras,141,7,3
4209,03-31-2020,Hungary,492,16,37
4210,03-31-2020,Iceland,1135,2,198
4211,03-31-2020,India,1397,35,123
4212,03-31-2020,Indonesia,1528,136,81
4213,03-31-2020,Iran,44605,2898,14656
4214,03-31-2020,Iraq,694,50,170
4215,03-31-2020,Ireland,3235,71,5
4216,03-31-2020,Israel,5358,20,224
4217,03-31-2020,Italy,105792,12428,15729
4218,03-31-2020,Jamaica,36,1,2
4219,03-31-2020,Japan,1953,56,424
4220,03-31-2020,Jordan,274,5,30
4221,03-31-2020,Kazakhstan,343,2,24
4222,03-31-2020,Kenya,59,1,1
4223,03-31-2020,"Korea, South",9786,162,5408
4224,03-31-2020,Kosovo,112,1,6
4225,03-31-2020,Kuwait,289,0,73
4226,03-31-2020,Kyrgyzstan,107,0,3
4227,03-31-2020,Laos,9,0,0
4228,03-31-2020,Latvia,398,0,1
4229,03-31-2020,Lebanon,470,12,37
4230,03-31-2020,Liberia,3,0,0
4231,03-31-2020,Libya,10,0,1
4232,03-31-2020,Liechtenstein,68,0,0
4233,03-31-2020,Lithuania,537,8,7
4234,03-31-2020,Luxembourg,2178,23,80
4235,03-31-2020,MS Zaandam,2,0,0
4236,03-31-2020,Madagascar,57,0,0
4237,03-31-2020,Malaysia,2766,43,537
4238,03-31-2020,Maldives,18,0,13
4239,03-31-2020,Mali,28,2,0
4240,03-31-2020,Malta,169,0,2
4241,03-31-2020,Mauritania,6,1,2
4242,03-31-2020,Mauritius,143,5,0
4243,03-31-2020,Mexico,1094,28,35
4244,03-31-2020,Moldova,353,4,18
4245,03-31-2020,Monaco,52,1,2
4246,03-31-2020,Mongolia,12,0,2
4247,03-31-2020,Montenegro,109,2,0
4248,03-31-2020,Morocco,617,36,24
4249,03-31-2020,Mozambique,8,0,0
4250,03-31-2020,Namibia,11,0,2
4251,03-31-2020,Nepal,5,0,1
4252,03-31-2020,New Zealand,647,1,74
4253,03-31-2020,Nicaragua,5,1,0
4254,03-31-2020,Niger,27,3,0
4255,03-31-2020,Nigeria,135,2,8
4256,03-31-2020,North Macedonia,329,9,12
4257,03-31-2020,Norway,4641,39,13
4258,03-31-2020,Oman,192,1,34
4259,03-31-2020,Pakistan,1938,26,76
4260,03-31-2020,Panama,1181,30,9
4261,03-31-2020,Papua New Guinea,1,0,0
4262,03-31-2020,Paraguay,65,3,1
4263,03-31-2020,Peru,1065,30,394
4264,03-31-2020,Philippines,2084,88,49
4265,03-31-2020,Poland,2311,33,7
4266,03-31-2020,Portugal,7443,160,43
4267,03-31-2020,Qatar,781,2,62
4268,03-31-2020,Romania,2245,82,220
4269,03-31-2020,Russia,2337,17,121
4270,03-31-2020,Rwanda,75,0,0
4271,03-31-2020,Saint Kitts and Nevis,8,0,0
4272,03-31-2020,Saint Lucia,13,0,1
4273,03-31-2020,Saint Vincent and the Grenadines,1,0,1
4274,03-31-2020,San Marino,236,26,13
4275,03-31-2020,Saudi Arabia,1563,10,165
4276,03-31-2020,Senegal,175,0,40
4277,03-31-2020,Serbia,900,16,0
4278,03-31-2020,Seychelles,10,0,0
4279,03-31-2020,Sierra Leone,1,0,0
4280,03-31-2020,Singapore,926,3,240
4281,03-31-2020,Slovakia,363,0,3
4282,03-31-2020,Slovenia,802,15,10
4283,03-31-2020,Somalia,5,0,1
4284,03-31-2020,South Africa,1353,5,31
4285,03-31-2020,Spain,95923,8464,19259
4286,03-31-2020,Sri Lanka,143,2,17
4287,03-31-2020,Sudan,7,2,1
4288,03-31-2020,Suriname,9,0,0
4289,03-31-2020,Sweden,4435,180,16
4290,03-31-2020,Switzerland,16605,433,1823
4291,03-31-2020,Syria,10,2,0
4292,03-31-2020,Taiwan*,322,5,39
4293,03-31-2020,Tanzania,19,1,1
4294,03-31-2020,Thailand,1651,10,342
4295,03-31-2020,Timor-Leste,1,0,0
4296,03-31-2020,Togo,34,1,10
4297,03-31-2020,Trinidad and Tobago,87,3,1
4298,03-31-2020,Tunisia,394,10,3
4299,03-31-2020,Turkey,13531,214,243
4300,03-31-2020,Uganda,44,0,0
4301,03-31-2020,Ukraine,645,17,10
4302,03-31-2020,United Arab Emirates,664,6,61
4303,03-31-2020,Uruguay,338,1,41
4304,03-31-2020,Uzbekistan,172,2,7
4305,03-31-2020,Venezuela,135,3,39
4306,03-31-2020,Vietnam,212,0,58
4307,03-31-2020,West Bank and Gaza,119,1,18
4308,03-31-2020,Zambia,35,0,0
4309,03-31-2020,Zimbabwe,8,1,0
4310,04-01-2020,US,213372,4757,8474
4311,04-01-2020,Canada,9560,109,1324
4312,04-01-2020,United Kingdom,29865,2357,179
4313,04-01-2020,China,82361,3316,76405
4314,04-01-2020,Netherlands,13696,1175,260
4315,04-01-2020,Australia,4862,20,422
4316,04-01-2020,Denmark,3290,104,971
4317,04-01-2020,France,57749,4043,11053
4318,04-01-2020,Afghanistan,237,4,5
4319,04-01-2020,Albania,259,15,67
4320,04-01-2020,Algeria,847,58,61
4321,04-01-2020,Andorra,390,14,10
4322,04-01-2020,Angola,8,2,1
4323,04-01-2020,Antigua and Barbuda,7,0,0
4324,04-01-2020,Argentina,1054,28,248
4325,04-01-2020,Armenia,571,4,31
4326,04-01-2020,Austria,10711,146,1436
4327,04-01-2020,Azerbaijan,359,5,26
4328,04-01-2020,Bahamas,21,1,1
4329,04-01-2020,Bahrain,569,4,337
4330,04-01-2020,Bangladesh,54,6,25
4331,04-01-2020,Barbados,34,0,0
4332,04-01-2020,Belarus,163,2,53
4333,04-01-2020,Belgium,13964,828,2132
4334,04-01-2020,Belize,3,0,0
4335,04-01-2020,Benin,13,0,1
4336,04-01-2020,Bhutan,4,0,0
4337,04-01-2020,Bolivia,115,7,1
4338,04-01-2020,Bosnia and Herzegovina,459,13,19
4339,04-01-2020,Botswana,4,1,0
4340,04-01-2020,Brazil,6836,240,127
4341,04-01-2020,Brunei,131,1,52
4342,04-01-2020,Bulgaria,422,10,20
4343,04-01-2020,Burkina Faso,282,16,46
4344,04-01-2020,Burma,15,1,0
4345,04-01-2020,Burundi,2,0,0
4346,04-01-2020,Cabo Verde,6,1,0
4347,04-01-2020,Cambodia,109,0,25
4348,04-01-2020,Cameroon,233,6,10
4349,04-01-2020,Central African Republic,3,0,0
4350,04-01-2020,Chad,7,0,0
4351,04-01-2020,Chile,3031,16,234
4352,04-01-2020,Colombia,1065,17,39
4353,04-01-2020,Congo (Brazzaville),19,0,0
4354,04-01-2020,Congo (Kinshasa),109,9,3
4355,04-01-2020,Costa Rica,375,2,4
4356,04-01-2020,Cote d'Ivoire,190,1,9
4357,04-01-2020,Croatia,963,6,73
4358,04-01-2020,Cuba,212,6,12
4359,04-01-2020,Cyprus,320,9,28
4360,04-01-2020,Czechia,3508,39,61
4361,04-01-2020,Diamond Princess,712,11,603
4362,04-01-2020,Djibouti,33,0,0
4363,04-01-2020,Dominica,12,0,0
4364,04-01-2020,Dominican Republic,1284,57,9
4365,04-01-2020,Ecuador,2748,93,58
4366,04-01-2020,Egypt,779,52,179
4367,04-01-2020,El Salvador,32,1,0
4368,04-01-2020,Equatorial Guinea,15,0,1
4369,04-01-2020,Eritrea,15,0,0
4370,04-01-2020,Estonia,779,5,33
4371,04-01-2020,Eswatini,9,0,0
4372,04-01-2020,Ethiopia,29,0,2
4373,04-01-2020,Fiji,5,0,0
4374,04-01-2020,Finland,1446,17,10
4375,04-01-2020,Gabon,18,1,0
4376,04-01-2020,Gambia,4,1,2
4377,04-01-2020,Georgia,117,0,23
4378,04-01-2020,Germany,77872,920,18700
4379,04-01-2020,Ghana,195,5,31
4380,04-01-2020,Greece,1415,50,52
4381,04-01-2020,Grenada,9,0,0
4382,04-01-2020,Guatemala,39,1,12
4383,04-01-2020,Guinea,30,0,0
4384,04-01-2020,Guinea-Bissau,9,0,0
4385,04-01-2020,Guyana,19,2,0
4386,04-01-2020,Haiti,16,0,1
4387,04-01-2020,Holy See,6,0,0
4388,04-01-2020,Honduras,172,10,3
4389,04-01-2020,Hungary,525,20,40
4390,04-01-2020,Iceland,1220,2,225
4391,04-01-2020,India,1998,58,148
4392,04-01-2020,Indonesia,1677,157,103
4393,04-01-2020,Iran,47593,3036,15473
4394,04-01-2020,Iraq,728,52,182
4395,04-01-2020,Ireland,3447,85,5
4396,04-01-2020,Israel,6092,26,241
4397,04-01-2020,Italy,110574,13155,16847
4398,04-01-2020,Jamaica,44,3,2
4399,04-01-2020,Japan,2178,57,472
4400,04-01-2020,Jordan,278,5,36
4401,04-01-2020,Kazakhstan,380,3,26
4402,04-01-2020,Kenya,81,1,3
4403,04-01-2020,"Korea, South",9887,165,5567
4404,04-01-2020,Kosovo,125,1,10
4405,04-01-2020,Kuwait,317,0,80
4406,04-01-2020,Kyrgyzstan,111,0,3
4407,04-01-2020,Laos,10,0,0
4408,04-01-2020,Latvia,446,0,1
4409,04-01-2020,Lebanon,479,14,43
4410,04-01-2020,Liberia,6,0,0
4411,04-01-2020,Libya,10,0,0
4412,04-01-2020,Liechtenstein,68,0,0
4413,04-01-2020,Lithuania,581,8,7
4414,04-01-2020,Luxembourg,2319,29,80
4415,04-01-2020,MS Zaandam,9,2,0
4416,04-01-2020,Madagascar,57,0,0
4417,04-01-2020,Malaysia,2908,45,645
4418,04-01-2020,Maldives,19,0,13
4419,04-01-2020,Mali,31,3,0
4420,04-01-2020,Malta,188,0,2
4421,04-01-2020,Mauritania,6,1,2
4422,04-01-2020,Mauritius,161,6,0
4423,04-01-2020,Mexico,1215,29,35
4424,04-01-2020,Moldova,423,5,23
4425,04-01-2020,Monaco,55,1,2
4426,04-01-2020,Mongolia,14,0,2
4427,04-01-2020,Montenegro,123,2,0
4428,04-01-2020,Morocco,654,39,29
4429,04-01-2020,Mozambique,10,0,0
4430,04-01-2020,Namibia,14,0,2
4431,04-01-2020,Nepal,5,0,1
4432,04-01-2020,New Zealand,708,1,83
4433,04-01-2020,Nicaragua,5,1,0
4434,04-01-2020,Niger,74,5,0
4435,04-01-2020,Nigeria,174,2,9
4436,04-01-2020,North Macedonia,354,11,17
4437,04-01-2020,Norway,4863,44,13
4438,04-01-2020,Oman,210,1,34
4439,04-01-2020,Pakistan,2118,27,94
4440,04-01-2020,Panama,1181,30,9
4441,04-01-2020,Papua New Guinea,1,0,0
4442,04-01-2020,Paraguay,69,3,1
4443,04-01-2020,Peru,1323,38,394
4444,04-01-2020,Philippines,2311,96,50
4445,04-01-2020,Poland,2554,43,47
4446,04-01-2020,Portugal,8251,187,43
4447,04-01-2020,Qatar,835,2,71
4448,04-01-2020,Romania,2460,92,252
4449,04-01-2020,Russia,2777,24,190
4450,04-01-2020,Rwanda,82,0,0
4451,04-01-2020,Saint Kitts and Nevis,8,0,0
4452,04-01-2020,Saint Lucia,13,0,1
4453,04-01-2020,Saint Vincent and the Grenadines,1,0,1
4454,04-01-2020,San Marino,236,26,13
4455,04-01-2020,Saudi Arabia,1720,16,264
4456,04-01-2020,Senegal,190,1,45
4457,04-01-2020,Serbia,1060,28,0
4458,04-01-2020,Seychelles,10,0,0
4459,04-01-2020,Sierra Leone,2,0,0
4460,04-01-2020,Singapore,1000,3,245
4461,04-01-2020,Slovakia,400,1,3
4462,04-01-2020,Slovenia,841,15,10
4463,04-01-2020,Somalia,5,0,1
4464,04-01-2020,South Africa,1380,5,50
4465,04-01-2020,Spain,104118,9387,22647
4466,04-01-2020,Sri Lanka,146,3,21
4467,04-01-2020,Sudan,7,2,2
4468,04-01-2020,Suriname,10,0,0
4469,04-01-2020,Sweden,4947,239,103
4470,04-01-2020,Switzerland,17768,488,2967
4471,04-01-2020,Syria,10,2,0
4472,04-01-2020,Taiwan*,329,5,39
4473,04-01-2020,Tanzania,20,1,1
4474,04-01-2020,Thailand,1771,12,505
4475,04-01-2020,Timor-Leste,1,0,0
4476,04-01-2020,Togo,36,2,10
4477,04-01-2020,Trinidad and Tobago,90,5,1
4478,04-01-2020,Tunisia,423,12,5
4479,04-01-2020,Turkey,15679,277,333
4480,04-01-2020,Uganda,44,0,0
4481,04-01-2020,Ukraine,794,20,13
4482,04-01-2020,United Arab Emirates,814,8,61
4483,04-01-2020,Uruguay,338,2,41
4484,04-01-2020,Uzbekistan,181,2,12
4485,04-01-2020,Venezuela,143,3,41
4486,04-01-2020,Vietnam,218,0,63
4487,04-01-2020,West Bank and Gaza,134,1,18
4488,04-01-2020,Zambia,36,0,0
4489,04-01-2020,Zimbabwe,8,1,0
4490,03-13-2020,China,80945,3180,64196
4491,03-13-2020,Panama,27,1,0
4492,03-13-2020,Australia,200,3,23
4493,03-13-2020,Croatia,32,0,1
4494,03-13-2020,Burkina Faso,2,0,0
4495,03-13-2020,Albania,33,1,0
4496,03-13-2020,Canada,193,1,8
4497,03-13-2020,United Kingdom,801,8,19
4498,03-13-2020,Philippines,64,5,2
4499,03-13-2020,Nepal,1,0,1
4500,03-13-2020,Sri Lanka,6,0,1
4501,03-13-2020,United Arab Emirates,85,0,17
4502,03-13-2020,Thailand,75,1,35
4503,03-13-2020,Cambodia,5,0,1
4504,03-13-2020,San Marino,80,5,0
4505,03-13-2020,Germany,3675,7,46
4506,03-13-2020,Congo (Kinshasa),2,0,0
4507,03-13-2020,Honduras,2,0,0
4508,03-13-2020,US,2179,47,12
4509,03-13-2020,Algeria,26,2,8
4510,03-13-2020,Reunion,5,0,0
4511,03-13-2020,Oman,19,0,9
4512,03-13-2020,Cruise Ship,696,7,325
4513,03-13-2020,Italy,17660,1266,1439
4514,03-13-2020,Iraq,101,9,24
4515,03-13-2020,Lebanon,77,3,1
4516,03-13-2020,Ukraine,3,1,0
4517,03-13-2020,Austria,504,1,6
4518,03-13-2020,Switzerland,1139,11,4
4519,03-13-2020,Ireland,90,1,0
4520,03-13-2020,Georgia,25,0,0
4521,03-13-2020,Bangladesh,3,0,0
4522,03-13-2020,Kuwait,80,0,5
4523,03-13-2020,North Macedonia,14,0,1
4524,03-13-2020,Brazil,151,0,0
4525,03-13-2020,Greece,190,1,0
4526,03-13-2020,Sweden,814,1,1
4527,03-13-2020,Pakistan,28,0,2
4528,03-13-2020,Norway,996,0,1
4529,03-13-2020,France,3667,79,12
4530,03-13-2020,Turkey,5,0,0
4531,03-13-2020,Bahrain,189,0,44
4532,03-13-2020,Iceland,134,0,1
4533,03-13-2020,Ecuador,17,0,0
4534,03-13-2020,Estonia,79,0,0
4535,03-13-2020,Denmark,804,0,1
4536,03-13-2020,Netherlands,804,10,0
4537,03-13-2020,Cuba,4,0,0
4538,03-13-2020,Nigeria,2,0,0
4539,03-13-2020,Lithuania,6,0,0
4540,03-13-2020,New Zealand,5,0,0
4541,03-13-2020,Belarus,27,0,3
4542,03-13-2020,Azerbaijan,15,1,3
4543,03-13-2020,Armenia,8,0,0
4544,03-13-2020,Kazakhstan,4,0,0
4545,03-13-2020,Iran,11364,514,2959
4546,03-13-2020,Israel,161,0,4
4547,03-13-2020,Cayman Islands,1,0,0
4548,03-13-2020,Japan,701,19,118
4549,03-13-2020,Czechia,141,0,0
4550,03-13-2020,Qatar,320,0,0
4551,03-13-2020,Singapore,200,0,97
4552,03-13-2020,Guadeloupe,1,0,0
4553,03-13-2020,Dominican Republic,5,0,0
4554,03-13-2020,Egypt,80,2,27
4555,03-13-2020,Bolivia,3,0,0
4556,03-13-2020,Indonesia,69,4,2
4557,03-13-2020,"Korea, South",7979,66,510
4558,03-13-2020,Latvia,17,0,1
4559,03-13-2020,Senegal,10,0,1
4560,03-13-2020,Ethiopia,1,0,0
4561,03-13-2020,Sudan,1,1,0
4562,03-13-2020,Portugal,112,0,1
4563,03-13-2020,Andorra,1,0,0
4564,03-13-2020,Guinea,1,0,0
4565,03-13-2020,Antigua and Barbuda,1,0,0
4566,03-13-2020,Belgium,559,3,1
4567,03-13-2020,Russia,45,0,3
4568,03-13-2020,India,82,2,4
4569,03-13-2020,Morocco,7,1,1
4570,03-13-2020,Aruba,2,0,0
4571,03-13-2020,Argentina,31,2,0
4572,03-13-2020,Chile,43,0,0
4573,03-13-2020,Jordan,1,0,1
4574,03-13-2020,Kenya,1,0,0
4575,03-13-2020,Poland,68,2,0
4576,03-13-2020,Hungary,19,0,0
4577,03-13-2020,Slovenia,141,0,0
4578,03-13-2020,Finland,155,0,1
4579,03-13-2020,South Africa,24,0,0
4580,03-13-2020,Bosnia and Herzegovina,13,0,0
4581,03-13-2020,Saudi Arabia,86,0,1
4582,03-13-2020,Cote d'Ivoire,1,0,0
4583,03-13-2020,Luxembourg,34,0,0
4584,03-13-2020,Costa Rica,23,0,0
4585,03-13-2020,Bhutan,1,0,0
4586,03-13-2020,Spain,5232,133,193
4587,03-13-2020,Malaysia,197,0,26
4588,03-13-2020,Holy See,1,0,0
4589,03-13-2020,Serbia,35,0,0
4590,03-13-2020,Cameroon,2,0,0
4591,03-13-2020,Slovakia,32,0,0
4592,03-13-2020,Togo,1,0,0
4593,03-13-2020,Peru,28,0,0
4594,03-13-2020,Romania,89,0,7
4595,03-13-2020,Mexico,12,0,4
4596,03-13-2020,Colombia,13,0,0
4597,03-13-2020,Brunei,37,0,0
4598,03-13-2020,Martinique,3,0,0
4599,03-13-2020,French Guiana,5,0,0
4600,03-13-2020,Malta,12,0,1
4601,03-13-2020,Paraguay,6,0,0
4602,03-13-2020,Moldova,6,0,0
4603,03-13-2020,Maldives,9,0,0
4604,03-13-2020,Bulgaria,23,1,0
4605,03-13-2020,Tunisia,16,0,0
4606,03-13-2020,Cyprus,14,0,0
4607,03-13-2020,Vietnam,47,0,16
4608,03-13-2020,Mongolia,1,0,0
4609,03-13-2020,Jamaica,8,0,0
4610,03-13-2020,Afghanistan,7,0,0
4611,03-13-2020,Monaco,2,0,0
4612,03-13-2020,Liechtenstein,1,0,0
4613,03-13-2020,Guyana,1,1,0
4614,03-13-2020,Taiwan*,50,1,20
4615,03-12-2020,China,80932,3172,62901
4616,03-12-2020,Italy,12462,827,1045
4617,03-12-2020,Iran,10075,429,2959
4618,03-12-2020,"Korea, South",7869,66,333
4619,03-12-2020,France,2284,48,12
4620,03-12-2020,Spain,2277,55,183
4621,03-12-2020,Germany,2078,3,25
4622,03-12-2020,Norway,702,0,1
4623,03-12-2020,Cruise Ship,696,7,325
4624,03-12-2020,Switzerland,652,4,4
4625,03-12-2020,Japan,639,16,118
4626,03-12-2020,Denmark,617,0,1
4627,03-12-2020,Sweden,599,1,1
4628,03-12-2020,Netherlands,503,5,0
4629,03-12-2020,United Kingdom,459,8,19
4630,03-12-2020,US,1663,40,12
4631,03-12-2020,Belgium,314,3,1
4632,03-12-2020,Austria,302,1,4
4633,03-12-2020,Qatar,262,0,0
4634,03-12-2020,Bahrain,195,0,35
4635,03-12-2020,Singapore,178,0,96
4636,03-12-2020,Malaysia,149,0,26
4637,03-12-2020,Israel,131,0,4
4638,03-12-2020,Iceland,103,0,1
4639,03-12-2020,Greece,99,1,0
4640,03-12-2020,Czechia,94,0,0
4641,03-12-2020,Slovenia,89,0,0
4642,03-12-2020,United Arab Emirates,85,0,17
4643,03-12-2020,Kuwait,80,0,5
4644,03-12-2020,India,73,1,4
4645,03-12-2020,Iraq,71,8,15
4646,03-12-2020,Thailand,70,1,34
4647,03-12-2020,San Marino,69,3,0
4648,03-12-2020,Egypt,67,1,27
4649,03-12-2020,Australia,128,3,21
4650,03-12-2020,Lebanon,61,3,1
4651,03-12-2020,Finland,59,0,1
4652,03-12-2020,Portugal,59,0,0
4653,03-12-2020,Brazil,52,0,0
4654,03-12-2020,Philippines,52,2,2
4655,03-12-2020,Poland,49,1,0
4656,03-12-2020,Romania,49,0,6
4657,03-12-2020,Taiwan*,49,1,20
4658,03-12-2020,Canada,117,1,8
4659,03-12-2020,Saudi Arabia,45,0,1
4660,03-12-2020,Ireland,43,1,0
4661,03-12-2020,Vietnam,39,0,16
4662,03-12-2020,Indonesia,34,1,2
4663,03-12-2020,Russia,28,0,3
4664,03-12-2020,Algeria,24,1,8
4665,03-12-2020,Georgia,24,0,0
4666,03-12-2020,Albania,23,1,0
4667,03-12-2020,Chile,23,0,0
4668,03-12-2020,Costa Rica,22,0,0
4669,03-12-2020,Pakistan,20,0,2
4670,03-12-2020,Argentina,19,1,0
4671,03-12-2020,Croatia,19,0,0
4672,03-12-2020,Luxembourg,19,0,0
