,date,country,confirmed,deaths,recovered
5636,04-22-2020,Bahrain,2027,7,1026
5637,04-22-2020,Bangladesh,3772,120,92
5638,04-22-2020,Barbados,75,5,25
5639,04-22-2020,Belarus,7281,58,769
5640,04-22-2020,Belgium,41889,6262,9433
5641,04-22-2020,Belize,18,2,2
5642,04-22-2020,Benin,54,1,27
5643,04-22-2020,Bhutan,6,0,2
5644,04-22-2020,Bolivia,609,37,44
5645,04-22-2020,Bosnia and Herzegovina,1368,53,460
5646,04-22-2020,Botswana,22,1,0
5647,04-22-2020,Brazil,45757,2906,25318
5648,04-22-2020,Brunei,138,1,117
5649,04-22-2020,Bulgaria,1024,49,174
5650,04-22-2020,Burkina Faso,609,39,389
5651,04-22-2020,Burma,123,5,7
5652,04-22-2020,Burundi,11,1,4
5653,04-22-2020,Cabo Verde,73,1,1
5654,04-22-2020,Cambodia,122,0,110
5655,04-22-2020,Cameroon,1163,43,397
5656,04-22-2020,Central African Republic,14,0,10
5657,04-22-2020,Chad,33,0,8
5658,04-22-2020,Chile,11296,160,5386
5659,04-22-2020,Colombia,4356,206,870
5660,04-22-2020,Congo (Brazzaville),186,6,16
5661,04-22-2020,Congo (Kinshasa),359,25,45
5662,04-22-2020,Costa Rica,681,6,180
5663,04-22-2020,Cote d'Ivoire,952,14,310
5664,04-22-2020,Croatia,1950,48,869
5665,04-22-2020,Cuba,1189,40,341
5666,04-22-2020,Cyprus,790,13,98
5667,04-22-2020,Czechia,7132,208,1989
5668,04-22-2020,Diamond Princess,712,13,644
5669,04-22-2020,Djibouti,974,2,183
5670,04-22-2020,Dominica,16,0,9
5671,04-22-2020,Dominican Republic,5300,260,581
5672,04-22-2020,Ecuador,10850,537,1262
5673,04-22-2020,Egypt,3659,276,935
5674,04-22-2020,El Salvador,237,7,63
5675,04-22-2020,Equatorial Guinea,84,1,7
5676,04-22-2020,Eritrea,39,0,6
5677,04-22-2020,Estonia,1559,44,184
5678,04-22-2020,Eswatini,31,1,8
5679,04-22-2020,Ethiopia,116,3,21
5680,04-22-2020,Fiji,18,0,8
5681,04-22-2020,Finland,4129,149,2000
5682,04-22-2020,Gabon,166,1,24
5683,04-22-2020,Gambia,10,1,2
5684,04-22-2020,Georgia,416,5,107
5685,04-22-2020,Germany,150648,5279,99400
5686,04-22-2020,Ghana,1154,9,99
5687,04-22-2020,Greece,2408,121,577
5688,04-22-2020,Grenada,15,0,6
5689,04-22-2020,Guatemala,316,8,24
5690,04-22-2020,Guinea,761,6,164
5691,04-22-2020,Guinea-Bissau,50,0,3
5692,04-22-2020,Guyana,67,7,9
5693,04-22-2020,Haiti,62,4,2
5694,04-22-2020,Holy See,9,0,2
5695,04-22-2020,Honduras,510,46,30
5696,04-22-2020,Hungary,2168,225,295
5697,04-22-2020,Iceland,1785,10,1462
5698,04-22-2020,India,21370,681,4370
5699,04-22-2020,Indonesia,7418,635,913
5700,04-22-2020,Iran,85996,5391,63113
5701,04-22-2020,Iraq,1631,83,1146
5702,04-22-2020,Ireland,16671,769,9233
5703,04-22-2020,Israel,14498,189,5215
5704,04-22-2020,Italy,187327,25085,54543
5705,04-22-2020,Jamaica,233,6,27
5706,04-22-2020,Japan,11512,281,1356
5707,04-22-2020,Jordan,435,7,315
5708,04-22-2020,Kazakhstan,2135,19,515
5709,04-22-2020,Kenya,303,14,74
5710,04-22-2020,"Korea, South",10694,238,8277
5711,04-22-2020,Kosovo,510,12,93
5712,04-22-2020,Kuwait,2248,13,443
5713,04-22-2020,Kyrgyzstan,612,7,254
5714,04-22-2020,Laos,19,0,4
5715,04-22-2020,Latvia,761,11,133
5716,04-22-2020,Lebanon,682,22,113
5717,04-22-2020,Liberia,101,8,20
5718,04-22-2020,Libya,59,1,15
5719,04-22-2020,Liechtenstein,81,1,55
5720,04-22-2020,Lithuania,1370,38,357
5721,04-22-2020,Luxembourg,3654,80,711
5722,04-22-2020,MS Zaandam,9,2,0
5723,04-22-2020,Madagascar,121,0,52
5724,04-22-2020,Malawi,23,3,3
5725,04-22-2020,Malaysia,5532,93,3452
5726,04-22-2020,Maldives,86,0,16
5727,04-22-2020,Mali,293,17,73
5728,04-22-2020,Malta,444,3,165
5729,04-22-2020,Mauritania,7,1,6
5730,04-22-2020,Mauritius,329,9,261
5731,04-22-2020,Mexico,9501,857,2627
5732,04-22-2020,Moldova,2778,75,560
5733,04-22-2020,Monaco,94,3,26
5734,04-22-2020,Mongolia,35,0,8
5735,04-22-2020,Montenegro,315,5,116
5736,04-22-2020,Morocco,3446,149,417
5737,04-22-2020,Mozambique,41,0,8
5738,04-22-2020,Namibia,16,0,6
5739,04-22-2020,Nepal,45,0,7
5740,04-22-2020,New Zealand,1451,14,1036
5741,04-22-2020,Nicaragua,10,2,7
5742,04-22-2020,Niger,662,22,193
5743,04-22-2020,Nigeria,873,28,197
5744,04-22-2020,North Macedonia,1259,56,272
5745,04-22-2020,Norway,7338,187,32
5746,04-22-2020,Oman,1614,8,238
5747,04-22-2020,Pakistan,10076,212,2156
5748,04-22-2020,Panama,4821,141,231
5749,04-22-2020,Papua New Guinea,8,0,0
5750,04-22-2020,Paraguay,213,9,62
5751,04-22-2020,Peru,19250,530,7027
5752,04-22-2020,Philippines,6710,446,693
5753,04-22-2020,Poland,10169,426,1513
5754,04-22-2020,Portugal,21982,785,1143
5755,04-22-2020,Qatar,7141,10,689
5756,04-22-2020,Romania,9710,524,2406
5757,04-22-2020,Russia,57999,513,4420
5758,04-22-2020,Rwanda,153,0,84
5759,04-22-2020,Saint Kitts and Nevis,15,0,1
5760,04-22-2020,Saint Lucia,15,0,15
5761,04-22-2020,Saint Vincent and the Grenadines,13,0,3
5762,04-22-2020,San Marino,488,40,62
5763,04-22-2020,Sao Tome and Principe,4,0,0
5764,04-22-2020,Saudi Arabia,12772,114,1812
5765,04-22-2020,Senegal,442,6,253
5766,04-22-2020,Serbia,6630,125,870
5767,04-22-2020,Seychelles,11,0,5
5768,04-22-2020,Sierra Leone,61,0,6
5769,04-22-2020,Singapore,10141,12,896
5770,04-22-2020,Slovakia,1244,14,284
5771,04-22-2020,Slovenia,1353,79,205
5772,04-22-2020,Somalia,286,8,4
5773,04-22-2020,South Africa,3635,65,1055
5774,04-22-2020,South Sudan,4,0,0
5775,04-22-2020,Spain,208389,21717,85915
5776,04-22-2020,Sri Lanka,330,7,105
5777,04-22-2020,Sudan,140,13,12
5778,04-22-2020,Suriname,10,1,6
5779,04-22-2020,Sweden,16004,1937,550
5780,04-22-2020,Switzerland,28268,1509,19900
5781,04-22-2020,Syria,42,3,6
5782,04-22-2020,Taiwan*,426,6,236
5783,04-22-2020,Tanzania,284,10,11
5784,04-22-2020,Thailand,2826,49,2352
5785,04-22-2020,Timor-Leste,23,0,1
5786,04-22-2020,Togo,88,6,56
5787,04-22-2020,Trinidad and Tobago,115,8,37
5788,04-22-2020,Tunisia,909,38,190
5789,04-22-2020,Turkey,98674,2376,16477
5790,04-22-2020,Uganda,63,0,45
5791,04-22-2020,Ukraine,6592,174,424
5792,04-22-2020,United Arab Emirates,8238,52,1546
5793,04-22-2020,Uruguay,543,12,324
5794,04-22-2020,Uzbekistan,1716,7,450
5795,04-22-2020,Venezuela,288,10,122
5796,04-22-2020,Vietnam,268,0,223
5797,04-22-2020,West Bank and Gaza,474,4,71
5798,04-22-2020,Western Sahara,6,0,0
5799,04-22-2020,Yemen,1,0,0
5800,04-22-2020,Zambia,74,3,35
5801,04-22-2020,Zimbabwe,28,4,2
5802,04-23-2020,US,869170,49954,80203
5803,04-23-2020,Canada,43286,2241,14761
5804,04-23-2020,United Kingdom,139246,18791,712
5805,04-23-2020,China,83884,4636,77983
5806,04-23-2020,Netherlands,35921,4192,101
5807,04-23-2020,Denmark,8271,394,5573
5808,04-23-2020,France,159460,21889,42762
5809,04-23-2020,Afghanistan,1279,42,179
5810,04-23-2020,Albania,663,27,385
5811,04-23-2020,Algeria,3007,407,1355
5812,04-23-2020,Andorra,723,37,333
5813,04-23-2020,Angola,25,2,6
5814,04-23-2020,Antigua and Barbuda,24,3,10
5815,04-23-2020,Argentina,3435,165,919
5816,04-23-2020,Armenia,1523,24,659
5817,04-23-2020,Austria,15002,522,11694
5818,04-23-2020,Azerbaijan,1548,20,948
5819,04-23-2020,Bahamas,72,11,14
5820,04-23-2020,Bahrain,2217,8,1082
5821,04-23-2020,Bangladesh,4186,127,108
5822,04-23-2020,Barbados,76,6,30
5823,04-23-2020,Belarus,8022,60,938
5824,04-23-2020,Belgium,42797,6490,9800
5825,04-23-2020,Belize,18,2,5
5826,04-23-2020,Benin,54,1,27
5827,04-23-2020,Bhutan,7,0,3
5828,04-23-2020,Bolivia,703,43,44
5829,04-23-2020,Bosnia and Herzegovina,1413,54,485
5830,04-23-2020,Botswana,22,1,0
5831,04-23-2020,Brazil,50036,3331,26573
5832,04-23-2020,Brunei,138,1,119
5833,04-23-2020,Bulgaria,1097,52,190
5834,04-23-2020,Burkina Faso,616,41,410
5835,04-23-2020,Burma,139,5,9
5836,04-23-2020,Burundi,11,1,4
5837,04-23-2020,Cabo Verde,82,1,1
5838,04-23-2020,Cambodia,122,0,110
5839,04-23-2020,Cameroon,1334,43,668
5840,04-23-2020,Central African Republic,16,0,10
5841,04-23-2020,Chad,33,0,8
5842,04-23-2020,Chile,11812,168,5804
5843,04-23-2020,Colombia,4561,215,927
5844,04-23-2020,Congo (Brazzaville),186,6,16
5845,04-23-2020,Congo (Kinshasa),377,25,47
5846,04-23-2020,Costa Rica,686,6,196
5847,04-23-2020,Cote d'Ivoire,1004,14,359
5848,04-23-2020,Croatia,1981,50,883
5849,04-23-2020,Cuba,1235,43,365
5850,04-23-2020,Cyprus,795,13,98
5851,04-23-2020,Czechia,7187,210,2152
5852,04-23-2020,Diamond Princess,712,13,645
5853,04-23-2020,Djibouti,986,2,252
5854,04-23-2020,Dominica,16,0,9
5855,04-23-2020,Dominican Republic,5543,265,581
5856,04-23-2020,Ecuador,11183,560,1328
5857,04-23-2020,Egypt,3891,287,1004
5858,04-23-2020,El Salvador,250,8,67
5859,04-23-2020,Equatorial Guinea,84,1,7
5860,04-23-2020,Eritrea,39,0,6
5861,04-23-2020,Estonia,1592,45,192
5862,04-23-2020,Eswatini,31,1,8
5863,04-23-2020,Ethiopia,116,3,21
5864,04-23-2020,Fiji,18,0,8
5865,04-23-2020,Finland,4284,172,2000
5866,04-23-2020,Gabon,167,2,24
5867,04-23-2020,Gambia,10,1,2
5868,04-23-2020,Georgia,425,5,111
5869,04-23-2020,Germany,153129,5575,103300
5870,04-23-2020,Ghana,1154,9,99
5871,04-23-2020,Greece,2463,125,577
5872,04-23-2020,Grenada,15,0,6
5873,04-23-2020,Guatemala,384,11,30
5874,04-23-2020,Guinea,862,6,170
5875,04-23-2020,Guinea-Bissau,50,0,3
5876,04-23-2020,Guyana,70,7,9
5877,04-23-2020,Haiti,72,5,2
5878,04-23-2020,Holy See,9,0,2
5879,04-23-2020,Honduras,519,47,31
5880,04-23-2020,Hungary,2284,239,390
5881,04-23-2020,Iceland,1789,10,1509
5882,04-23-2020,India,23077,721,5012
5883,04-23-2020,Indonesia,7775,647,960
5884,04-23-2020,Iran,87026,5481,64843
5885,04-23-2020,Iraq,1677,83,1171
5886,04-23-2020,Ireland,17607,794,9233
5887,04-23-2020,Israel,14803,192,5611
5888,04-23-2020,Italy,189973,25549,57576
5889,04-23-2020,Jamaica,257,6,28
5890,04-23-2020,Japan,12368,328,1494
5891,04-23-2020,Jordan,437,7,318
5892,04-23-2020,Kazakhstan,2289,20,560
5893,04-23-2020,Kenya,320,14,89
5894,04-23-2020,"Korea, South",10708,240,8501
5895,04-23-2020,Kosovo,510,12,93
5896,04-23-2020,Kuwait,2399,14,498
5897,04-23-2020,Kyrgyzstan,631,8,302
5898,04-23-2020,Laos,19,0,4
5899,04-23-2020,Latvia,778,11,133
5900,04-23-2020,Lebanon,688,22,140
5901,04-23-2020,Liberia,101,8,20
5902,04-23-2020,Libya,60,2,15
5903,04-23-2020,Liechtenstein,81,1,55
5904,04-23-2020,Lithuania,1398,40,399
5905,04-23-2020,Luxembourg,3665,83,728
5906,04-23-2020,MS Zaandam,9,2,0
5907,04-23-2020,Madagascar,121,0,58
5908,04-23-2020,Malawi,33,3,3
5909,04-23-2020,Malaysia,5603,95,3542
5910,04-23-2020,Maldives,108,0,16
5911,04-23-2020,Mali,309,21,77
5912,04-23-2020,Malta,445,3,204
5913,04-23-2020,Mauritania,7,1,6
5914,04-23-2020,Mauritius,331,9,266
5915,04-23-2020,Mexico,11633,1069,2627
5916,04-23-2020,Moldova,2926,80,661
5917,04-23-2020,Monaco,94,4,35
5918,04-23-2020,Mongolia,36,0,9
5919,04-23-2020,Montenegro,316,5,123
5920,04-23-2020,Morocco,3568,155,456
5921,04-23-2020,Mozambique,46,0,9
5922,04-23-2020,Namibia,16,0,7
5923,04-23-2020,Nepal,48,0,10
5924,04-23-2020,New Zealand,1456,17,1095
5925,04-23-2020,Nicaragua,11,3,7
5926,04-23-2020,Niger,671,24,256
5927,04-23-2020,Nigeria,981,31,197
5928,04-23-2020,North Macedonia,1300,56,301
5929,04-23-2020,Norway,7401,194,32
5930,04-23-2020,Oman,1716,9,307
5931,04-23-2020,Pakistan,11155,237,2527
5932,04-23-2020,Panama,5166,146,271
5933,04-23-2020,Papua New Guinea,8,0,0
5934,04-23-2020,Paraguay,213,9,67
5935,04-23-2020,Peru,20914,572,7422
5936,04-23-2020,Philippines,6981,462,722
5937,04-23-2020,Poland,10511,454,1740
5938,04-23-2020,Portugal,22353,820,1201
5939,04-23-2020,Qatar,7764,10,750
5940,04-23-2020,Romania,10096,545,2478
5941,04-23-2020,Russia,62773,555,4891
5942,04-23-2020,Rwanda,154,0,87
5943,04-23-2020,Saint Kitts and Nevis,15,0,1
5944,04-23-2020,Saint Lucia,15,0,15
5945,04-23-2020,Saint Vincent and the Grenadines,13,0,3
5946,04-23-2020,San Marino,501,40,63
5947,04-23-2020,Sao Tome and Principe,4,0,0
5948,04-23-2020,Saudi Arabia,13930,121,1925
5949,04-23-2020,Senegal,479,6,257
5950,04-23-2020,Serbia,6630,125,870
5951,04-23-2020,Seychelles,11,0,6
5952,04-23-2020,Sierra Leone,64,1,10
5953,04-23-2020,Singapore,11178,12,924
5954,04-23-2020,Slovakia,1325,15,288
5955,04-23-2020,Slovenia,1366,79,211
5956,04-23-2020,Somalia,328,16,8
5957,04-23-2020,South Africa,3953,75,1473
5958,04-23-2020,South Sudan,5,0,0
5959,04-23-2020,Spain,213024,22157,89250
5960,04-23-2020,Sri Lanka,368,7,107
5961,04-23-2020,Sudan,174,16,14
5962,04-23-2020,Suriname,10,1,6
5963,04-23-2020,Sweden,16755,2021,550
5964,04-23-2020,Switzerland,28496,1549,20600
5965,04-23-2020,Syria,42,3,6
5966,04-23-2020,Taiwan*,427,6,253
5967,04-23-2020,Tanzania,284,10,11
5968,04-23-2020,Thailand,2839,50,2430
5969,04-23-2020,Timor-Leste,23,0,1
5970,04-23-2020,Togo,88,6,59
5971,04-23-2020,Trinidad and Tobago,115,8,48
5972,04-23-2020,Tunisia,918,38,190
5973,04-23-2020,Turkey,101790,2491,18491
5974,04-23-2020,Uganda,74,0,46
5975,04-23-2020,Ukraine,7170,187,504
5976,04-23-2020,United Arab Emirates,8756,56,1637
5977,04-23-2020,Uruguay,557,12,354
5978,04-23-2020,Uzbekistan,1758,7,561
5979,04-23-2020,Venezuela,311,10,126
5980,04-23-2020,Vietnam,268,0,224
5981,04-23-2020,West Bank and Gaza,480,4,92
5982,04-23-2020,Western Sahara,6,0,5
5983,04-23-2020,Yemen,1,0,0
5984,04-23-2020,Zambia,76,3,37
5985,04-23-2020,Zimbabwe,28,4,2
5986,04-23-2020,Australia,6661,75,4124
5987,03-30-2020,US,161831,2978,5644
5988,03-30-2020,Canada,7398,80,466
5989,03-30-2020,United Kingdom,22453,1411,171
5990,03-30-2020,China,82198,3308,75917
5991,03-30-2020,Netherlands,11817,865,253
5992,03-30-2020,Australia,4361,17,257
5993,03-30-2020,Denmark,2755,77,73
5994,03-30-2020,France,45170,3030,7964
5995,03-30-2020,Afghanistan,170,4,2
5996,03-30-2020,Albania,223,11,44
5997,03-30-2020,Algeria,584,35,37
5998,03-30-2020,Andorra,370,8,10
5999,03-30-2020,Angola,7,2,0
6000,03-30-2020,Antigua and Barbuda,7,0,0
6001,03-30-2020,Argentina,820,23,228
6002,03-30-2020,Armenia,482,3,30
6003,03-30-2020,Austria,9618,108,636
6004,03-30-2020,Azerbaijan,273,4,26
6005,03-30-2020,Bahamas,14,0,1
6006,03-30-2020,Bahrain,515,4,279
6007,03-30-2020,Bangladesh,49,5,19
6008,03-30-2020,Barbados,33,0,0
6009,03-30-2020,Belarus,152,0,32
6010,03-30-2020,Belgium,11899,513,1527
6011,03-30-2020,Belize,3,0,0
6012,03-30-2020,Benin,6,0,0
6013,03-30-2020,Bhutan,4,0,0
6014,03-30-2020,Bolivia,97,4,0
6015,03-30-2020,Bosnia and Herzegovina,368,10,17
6016,03-30-2020,Botswana,3,0,0
6017,03-30-2020,Brazil,4579,159,120
6018,03-30-2020,Brunei,127,1,38
6019,03-30-2020,Bulgaria,359,8,17
6020,03-30-2020,Burkina Faso,246,12,31
6021,03-30-2020,Burma,14,0,0
6022,03-30-2020,Cabo Verde,6,1,0
6023,03-30-2020,Cambodia,107,0,21
6024,03-30-2020,Cameroon,139,6,5
6025,03-30-2020,Central African Republic,3,0,0
6026,03-30-2020,Chad,5,0,0
6027,03-30-2020,Chile,2449,8,156
6028,03-30-2020,Colombia,798,12,15
6029,03-30-2020,Congo (Brazzaville),19,0,0
6030,03-30-2020,Congo (Kinshasa),81,8,2
6031,03-30-2020,Costa Rica,330,2,4
6032,03-30-2020,Cote d'Ivoire,168,1,6
6033,03-30-2020,Croatia,790,6,67
6034,03-30-2020,Cuba,170,4,4
6035,03-30-2020,Cyprus,230,7,22
6036,03-30-2020,Czechia,3001,23,25
6037,03-30-2020,Diamond Princess,712,10,603
6038,03-30-2020,Djibouti,18,0,0
6039,03-30-2020,Dominica,11,0,0
6040,03-30-2020,Dominican Republic,901,42,4
6041,03-30-2020,Ecuador,1962,60,3
6042,03-30-2020,Egypt,656,41,150
6043,03-30-2020,El Salvador,30,0,0
6044,03-30-2020,Equatorial Guinea,12,0,0
6045,03-30-2020,Eritrea,12,0,0
6046,03-30-2020,Estonia,715,3,20
6047,03-30-2020,Eswatini,9,0,0
6048,03-30-2020,Ethiopia,23,0,4
6049,03-30-2020,Fiji,5,0,0
6050,03-30-2020,Finland,1352,13,10
6051,03-30-2020,Gabon,7,1,0
6052,03-30-2020,Gambia,4,1,0
6053,03-30-2020,Georgia,103,0,20
6054,03-30-2020,Germany,66885,645,13500
6055,03-30-2020,Ghana,152,5,2
6056,03-30-2020,Greece,1212,43,52
6057,03-30-2020,Grenada,9,0,0
6058,03-30-2020,Guatemala,36,1,10
6059,03-30-2020,Guinea,22,0,0
6060,03-30-2020,Guinea-Bissau,8,0,0
6061,03-30-2020,Guyana,8,1,0
6062,03-30-2020,Haiti,15,0,1
6063,03-30-2020,Holy See,6,0,0
6064,03-30-2020,Honduras,139,7,3
6065,03-30-2020,Hungary,447,15,34
6066,03-30-2020,Iceland,1086,2,157
6067,03-30-2020,India,1251,32,102
6068,03-30-2020,Indonesia,1414,122,75
6069,03-30-2020,Iran,41495,2757,13911
6070,03-30-2020,Iraq,630,46,152
6071,03-30-2020,Ireland,2910,54,5
6072,03-30-2020,Israel,4695,16,161
6073,03-30-2020,Italy,101739,11591,14620
6074,03-30-2020,Jamaica,36,1,2
6075,03-30-2020,Japan,1866,54,424
6076,03-30-2020,Jordan,268,5,26
6077,03-30-2020,Kazakhstan,302,1,21
6078,03-30-2020,Kenya,50,1,1
6079,03-30-2020,"Korea, South",9661,158,5228
6080,03-30-2020,Kosovo,94,1,1
6081,03-30-2020,Kuwait,266,0,72
6082,03-30-2020,Kyrgyzstan,94,0,3
6083,03-30-2020,Laos,8,0,0
6084,03-30-2020,Latvia,376,0,1
6085,03-30-2020,Lebanon,446,11,35
6086,03-30-2020,Liberia,3,0,0
6087,03-30-2020,Libya,8,0,0
6088,03-30-2020,Liechtenstein,62,0,0
6089,03-30-2020,Lithuania,491,7,7
6090,03-30-2020,Luxembourg,1988,22,40
6091,03-30-2020,MS Zaandam,2,0,0
6092,03-30-2020,Madagascar,43,0,0
6093,03-30-2020,Malaysia,2626,37,479
6094,03-30-2020,Maldives,17,0,13
6095,03-30-2020,Mali,25,2,0
6096,03-30-2020,Malta,156,0,2
6097,03-30-2020,Mauritania,5,1,2
6098,03-30-2020,Mauritius,128,3,0
6099,03-30-2020,Mexico,993,20,35
6100,03-30-2020,Moldova,298,2,15
6101,03-30-2020,Monaco,49,1,1
6102,03-30-2020,Mongolia,12,0,2
6103,03-30-2020,Montenegro,91,1,0
6104,03-30-2020,Morocco,556,33,15
6105,03-30-2020,Mozambique,8,0,0
6106,03-30-2020,Namibia,11,0,2
6107,03-30-2020,Nepal,5,0,1
6108,03-30-2020,New Zealand,589,1,63
6109,03-30-2020,Nicaragua,4,1,0
6110,03-30-2020,Niger,27,3,0
6111,03-30-2020,Nigeria,131,2,8
6112,03-30-2020,North Macedonia,285,7,12
6113,03-30-2020,Norway,4445,32,12
6114,03-30-2020,Oman,179,0,29
6115,03-30-2020,Pakistan,1717,21,76
6116,03-30-2020,Panama,989,24,4
6117,03-30-2020,Papua New Guinea,1,0,0
6118,03-30-2020,Paraguay,64,3,1
6119,03-30-2020,Peru,950,24,53
6120,03-30-2020,Philippines,1546,78,42
6121,03-30-2020,Poland,2055,31,7
6122,03-30-2020,Portugal,6408,140,43
6123,03-30-2020,Qatar,693,1,51
6124,03-30-2020,Romania,2109,65,209
6125,03-30-2020,Russia,1836,9,66
6126,03-30-2020,Rwanda,70,0,0
6127,03-30-2020,Saint Kitts and Nevis,7,0,0
6128,03-30-2020,Saint Lucia,9,0,1
6129,03-30-2020,Saint Vincent and the Grenadines,1,0,1
6130,03-30-2020,San Marino,230,25,13
6131,03-30-2020,Saudi Arabia,1453,8,115
6132,03-30-2020,Senegal,162,0,27
6133,03-30-2020,Serbia,785,16,0
6134,03-30-2020,Seychelles,8,0,0
6135,03-30-2020,Singapore,879,3,228
6136,03-30-2020,Slovakia,336,0,7
6137,03-30-2020,Slovenia,756,11,10
6138,03-30-2020,Somalia,3,0,0
6139,03-30-2020,South Africa,1326,3,31
6140,03-30-2020,Spain,87956,7716,16780
6141,03-30-2020,Sri Lanka,122,2,15
6142,03-30-2020,Sudan,6,2,0
6143,03-30-2020,Suriname,8,0,0
6144,03-30-2020,Sweden,4028,146,16
6145,03-30-2020,Switzerland,15922,359,1823
6146,03-30-2020,Syria,10,2,0
6147,03-30-2020,Taiwan*,306,5,39
6148,03-30-2020,Tanzania,19,0,1
6149,03-30-2020,Thailand,1524,9,229
6150,03-30-2020,Timor-Leste,1,0,0
6151,03-30-2020,Togo,30,1,1
6152,03-30-2020,Trinidad and Tobago,82,3,1
6153,03-30-2020,Tunisia,312,8,3
6154,03-30-2020,Turkey,10827,168,162
6155,03-30-2020,Uganda,33,0,0
6156,03-30-2020,Ukraine,548,13,8
6157,03-30-2020,United Arab Emirates,611,5,61
6158,03-30-2020,Uruguay,310,1,0
6159,03-30-2020,Uzbekistan,149,2,7
6160,03-30-2020,Venezuela,135,3,39
6161,03-30-2020,Vietnam,203,0,55
6162,03-30-2020,West Bank and Gaza,116,1,18
6163,03-30-2020,Zambia,35,0,0
6164,03-30-2020,Zimbabwe,7,1,0
6165,03-31-2020,US,188172,3873,7024
6166,03-31-2020,Canada,8527,101,1592
6167,03-31-2020,United Kingdom,25481,1793,179
6168,03-31-2020,China,82279,3309,76200
6169,03-31-2020,Netherlands,12667,1040,253
6170,03-31-2020,Australia,4559,18,358
6171,03-31-2020,Denmark,3039,90,77
6172,03-31-2020,France,52827,3532,9513
6173,03-31-2020,Afghanistan,174,4,5
6174,03-31-2020,Albania,243,15,52
6175,03-31-2020,Algeria,716,44,46
6176,03-31-2020,Andorra,376,12,10
6177,03-31-2020,Angola,7,2,1
6178,03-31-2020,Antigua and Barbuda,7,0,0
6179,03-31-2020,Argentina,1054,27,240
6180,03-31-2020,Armenia,532,3,30
6181,03-31-2020,Austria,10180,128,1095
6182,03-31-2020,Azerbaijan,298,5,26
6183,03-31-2020,Bahamas,14,0,1
6184,03-31-2020,Bahrain,567,4,295
6185,03-31-2020,Bangladesh,51,5,25
6186,03-31-2020,Barbados,34,0,0
6187,03-31-2020,Belarus,152,1,47
6188,03-31-2020,Belgium,12775,705,1696
6189,03-31-2020,Belize,3,0,0
6190,03-31-2020,Benin,9,0,1
6191,03-31-2020,Bhutan,4,0,0
6192,03-31-2020,Bolivia,107,6,0
6193,03-31-2020,Bosnia and Herzegovina,420,13,17
6194,03-31-2020,Botswana,4,1,0
6195,03-31-2020,Brazil,5717,201,127
6196,03-31-2020,Brunei,129,1,45
6197,03-31-2020,Bulgaria,399,8,17
6198,03-31-2020,Burkina Faso,261,14,32
6199,03-31-2020,Burma,15,1,0
6200,03-31-2020,Burundi,2,0,0
6201,03-31-2020,Cabo Verde,6,1,0
6202,03-31-2020,Cambodia,109,0,23
6203,03-31-2020,Cameroon,193,6,5
6204,03-31-2020,Central African Republic,3,0,0
6205,03-31-2020,Chad,7,0,0
6206,03-31-2020,Chile,2738,12,156
6207,03-31-2020,Colombia,906,16,31
6208,03-31-2020,Congo (Brazzaville),19,0,0
6209,03-31-2020,Congo (Kinshasa),98,8,2
6210,03-31-2020,Costa Rica,347,2,4
6211,03-31-2020,Cote d'Ivoire,179,1,7
6212,03-31-2020,Croatia,867,6,67
6213,03-31-2020,Cuba,186,6,8
6214,03-31-2020,Cyprus,262,8,23
6215,03-31-2020,Czechia,3308,31,45
6216,03-31-2020,Diamond Princess,712,10,603
6217,03-31-2020,Djibouti,30,0,0
6218,03-31-2020,Dominica,12,0,0
6219,03-31-2020,Dominican Republic,1109,51,5
6220,03-31-2020,Ecuador,2240,75,54
6221,03-31-2020,Egypt,710,46,157
6222,03-31-2020,El Salvador,32,1,0
6223,03-31-2020,Equatorial Guinea,12,0,1
6224,03-31-2020,Eritrea,15,0,0
6225,03-31-2020,Estonia,745,4,26
6226,03-31-2020,Eswatini,9,0,0
6227,03-31-2020,Ethiopia,26,0,2
6228,03-31-2020,Fiji,5,0,0
6229,03-31-2020,Finland,1418,17,10
6230,03-31-2020,Gabon,16,1,0
6231,03-31-2020,Gambia,4,1,0
6232,03-31-2020,Georgia,110,0,21
6233,03-31-2020,Germany,71808,775,16100
6234,03-31-2020,Ghana,161,5,31
6235,03-31-2020,Greece,1314,49,52
6236,03-31-2020,Grenada,9,0,0
6237,03-31-2020,Guatemala,38,1,12
6238,03-31-2020,Guinea,22,0,0
6239,03-31-2020,Guinea-Bissau,8,0,0
6240,03-31-2020,Guyana,12,2,0
6241,03-31-2020,Haiti,15,0,1
6242,03-31-2020,Holy See,6,0,0
6243,03-31-2020,Honduras,141,7,3
6244,03-31-2020,Hungary,492,16,37
6245,03-31-2020,Iceland,1135,2,198
6246,03-31-2020,India,1397,35,123
6247,03-31-2020,Indonesia,1528,136,81
6248,03-31-2020,Iran,44605,2898,14656
6249,03-31-2020,Iraq,694,50,170
6250,03-31-2020,Ireland,3235,71,5
6251,03-31-2020,Israel,5358,20,224
6252,03-31-2020,Italy,105792,12428,15729
6253,03-31-2020,Jamaica,36,1,2
6254,03-31-2020,Japan,1953,56,424
6255,03-31-2020,Jordan,274,5,30
6256,03-31-2020,Kazakhstan,343,2,24
6257,03-31-2020,Kenya,59,1,1
6258,03-31-2020,"Korea, South",9786,162,5408
