,date,country,confirmed,deaths,recovered
9973,05-21-2020,Costa Rica,903,10,592
9974,05-21-2020,Cote d'Ivoire,2301,29,1100
9975,05-21-2020,Croatia,2237,97,1978
9976,05-21-2020,Cuba,1908,80,1603
9977,05-21-2020,Cyprus,923,17,561
9978,05-21-2020,Czechia,8754,306,5926
9979,05-21-2020,Diamond Princess,712,13,651
9980,05-21-2020,Djibouti,2047,10,1055
9981,05-21-2020,Dominica,16,0,16
9982,05-21-2020,Dominican Republic,13657,448,7366
9983,05-21-2020,Ecuador,35306,2939,3557
9984,05-21-2020,Egypt,15003,696,4217
9985,05-21-2020,El Salvador,1640,33,544
9986,05-21-2020,Equatorial Guinea,903,10,22
9987,05-21-2020,Eritrea,39,0,39
9988,05-21-2020,Estonia,1800,64,1488
9989,05-21-2020,Eswatini,220,2,112
9990,05-21-2020,Ethiopia,399,5,123
9991,05-21-2020,Fiji,18,0,15
9992,05-21-2020,Finland,6493,306,4800
9993,05-21-2020,Gabon,1567,12,365
9994,05-21-2020,Gambia,24,1,13
9995,05-21-2020,Georgia,721,12,485
9996,05-21-2020,Ghana,6269,31,1898
9997,05-21-2020,Greece,2853,168,1374
9998,05-21-2020,Grenada,22,0,17
9999,05-21-2020,Guatemala,2512,48,222
10000,05-21-2020,Guinea,3067,18,1575
10001,05-21-2020,Guinea-Bissau,1109,6,42
10002,05-21-2020,Guyana,127,10,57
10003,05-21-2020,Haiti,734,25,21
10004,05-21-2020,Holy See,12,0,2
10005,05-21-2020,Honduras,3204,156,397
10006,05-21-2020,Hungary,3641,473,1509
10007,05-21-2020,Iceland,1803,10,1790
10008,05-21-2020,India,118226,3584,48553
10009,05-21-2020,Indonesia,20162,1278,4838
10010,05-21-2020,Iran,129341,7249,100564
10011,05-21-2020,Iraq,3877,140,2483
10012,05-21-2020,Ireland,24391,1583,21060
10013,05-21-2020,Israel,16683,279,13724
10014,05-21-2020,Jamaica,534,9,181
10015,05-21-2020,Japan,16424,777,12672
10016,05-21-2020,Jordan,684,9,457
10017,05-21-2020,Kazakhstan,7234,35,3843
10018,05-21-2020,Kenya,1109,50,375
10019,05-21-2020,"Korea, South",11142,264,10162
10020,05-21-2020,Kosovo,1003,29,772
10021,05-21-2020,Kuwait,18609,129,5205
10022,05-21-2020,Kyrgyzstan,1313,14,923
10023,05-21-2020,Laos,19,0,14
10024,05-21-2020,Latvia,1025,22,694
10025,05-21-2020,Lebanon,1024,26,663
10026,05-21-2020,Lesotho,1,0,0
10027,05-21-2020,Liberia,240,23,131
10028,05-21-2020,Libya,71,3,35
10029,05-21-2020,Liechtenstein,82,1,55
10030,05-21-2020,Lithuania,1593,61,1049
10031,05-21-2020,Luxembourg,3980,109,3741
10032,05-21-2020,MS Zaandam,9,2,0
10033,05-21-2020,Madagascar,405,2,131
10034,05-21-2020,Malawi,72,3,27
10035,05-21-2020,Malaysia,7059,114,5796
10036,05-21-2020,Maldives,1216,4,91
10037,05-21-2020,Mali,947,60,558
10038,05-21-2020,Malta,599,6,468
10039,05-21-2020,Mauritania,173,5,7
10040,05-21-2020,Mauritius,332,10,322
10041,05-21-2020,Moldova,6704,233,2953
10042,05-21-2020,Monaco,97,4,90
10043,05-21-2020,Mongolia,140,0,26
10044,05-21-2020,Montenegro,324,9,314
10045,05-21-2020,Morocco,7211,196,4280
10046,05-21-2020,Mozambique,162,0,48
10047,05-21-2020,Namibia,18,0,14
10048,05-21-2020,Nepal,457,3,49
10049,05-21-2020,New Zealand,1504,21,1455
10050,05-21-2020,Nicaragua,279,17,199
10051,05-21-2020,Niger,924,60,753
10052,05-21-2020,Nigeria,7016,211,1907
10053,05-21-2020,North Macedonia,1898,111,1378
10054,05-21-2020,Norway,8309,235,32
10055,05-21-2020,Oman,6370,31,1821
10056,05-21-2020,Pakistan,48091,1017,14155
10057,05-21-2020,Panama,10116,291,6245
10058,05-21-2020,Papua New Guinea,8,0,8
10059,05-21-2020,Paraguay,836,11,256
10060,05-21-2020,Peru,108769,3148,43587
10061,05-21-2020,Philippines,13434,846,3000
10062,05-21-2020,Poland,20143,972,8452
10063,05-21-2020,Portugal,29912,1277,6452
10064,05-21-2020,Qatar,38651,17,7288
10065,05-21-2020,Romania,17585,1156,10581
10066,05-21-2020,Russia,317554,3099,92681
10067,05-21-2020,Rwanda,320,0,217
10068,05-21-2020,Saint Kitts and Nevis,15,0,15
10069,05-21-2020,Saint Lucia,18,0,18
10070,05-21-2020,Saint Vincent and the Grenadines,18,0,14
10071,05-21-2020,San Marino,658,41,235
10072,05-21-2020,Sao Tome and Principe,251,8,4
10073,05-21-2020,Saudi Arabia,65077,351,36040
10074,05-21-2020,Senegal,2812,33,1251
10075,05-21-2020,Serbia,10919,237,5370
10076,05-21-2020,Seychelles,11,0,11
10077,05-21-2020,Sierra Leone,585,35,205
10078,05-21-2020,Singapore,29812,23,12117
10079,05-21-2020,Slovakia,1502,28,1245
10080,05-21-2020,Slovenia,1468,106,1340
10081,05-21-2020,Somalia,1594,61,204
10082,05-21-2020,South Africa,19137,369,8950
10083,05-21-2020,South Sudan,481,4,4
10084,05-21-2020,Sri Lanka,1055,9,604
10085,05-21-2020,Sudan,3138,121,309
10086,05-21-2020,Suriname,11,1,9
10087,05-21-2020,Sweden,32172,3871,4971
10088,05-21-2020,Switzerland,30694,1898,27900
10089,05-21-2020,Syria,58,3,36
10090,05-21-2020,Taiwan*,440,7,398
10091,05-21-2020,Tajikistan,2350,44,470
10092,05-21-2020,Tanzania,509,21,183
10093,05-21-2020,Thailand,3037,56,2897
10094,05-21-2020,Timor-Leste,24,0,24
10095,05-21-2020,Togo,354,12,118
10096,05-21-2020,Trinidad and Tobago,116,8,108
10097,05-21-2020,Tunisia,1046,47,883
10098,05-21-2020,Turkey,153548,4249,114990
10099,05-21-2020,Uganda,160,0,66
10100,05-21-2020,Ukraine,19706,579,6227
10101,05-21-2020,United Arab Emirates,26898,237,12755
10102,05-21-2020,Uruguay,749,20,594
10103,05-21-2020,Uzbekistan,2964,13,2407
10104,05-21-2020,Venezuela,882,10,262
10105,05-21-2020,Vietnam,324,0,266
10106,05-21-2020,West Bank and Gaza,423,2,346
10107,05-21-2020,Western Sahara,6,0,6
10108,05-21-2020,Yemen,197,33,5
10109,05-21-2020,Zambia,866,7,302
10110,05-21-2020,Zimbabwe,51,4,18
10111,04-22-2020,US,840220,46622,77366
10112,04-22-2020,Canada,41650,2077,14454
10113,04-22-2020,United Kingdom,134638,18151,683
10114,04-22-2020,China,83868,4636,77861
10115,04-22-2020,Netherlands,35032,4068,101
10116,04-22-2020,Australia,6547,67,4124
10117,04-22-2020,Denmark,8108,384,5276
10118,04-22-2020,France,157125,21373,41326
10119,04-22-2020,Afghanistan,1176,40,166
10120,04-22-2020,Albania,634,27,356
10121,04-22-2020,Algeria,2910,402,1204
10122,04-22-2020,Andorra,723,37,309
10123,04-22-2020,Angola,25,2,6
10124,04-22-2020,Antigua and Barbuda,24,3,10
10125,04-22-2020,Argentina,3144,152,872
10126,04-22-2020,Armenia,1473,24,633
10127,04-22-2020,Austria,14925,510,11328
10128,04-22-2020,Azerbaijan,1518,20,907
10129,04-22-2020,Bahamas,65,9,12
10130,04-22-2020,Bahrain,2027,7,1026
10131,04-22-2020,Bangladesh,3772,120,92
10132,04-22-2020,Barbados,75,5,25
10133,04-22-2020,Belarus,7281,58,769
10134,04-22-2020,Belgium,41889,6262,9433
10135,04-22-2020,Belize,18,2,2
10136,04-22-2020,Benin,54,1,27
10137,04-22-2020,Bhutan,6,0,2
10138,04-22-2020,Bolivia,609,37,44
10139,04-22-2020,Bosnia and Herzegovina,1368,53,460
10140,04-22-2020,Botswana,22,1,0
10141,04-22-2020,Brazil,45757,2906,25318
10142,04-22-2020,Brunei,138,1,117
10143,04-22-2020,Bulgaria,1024,49,174
10144,04-22-2020,Burkina Faso,609,39,389
10145,04-22-2020,Burma,123,5,7
10146,04-22-2020,Burundi,11,1,4
10147,04-22-2020,Cabo Verde,73,1,1
10148,04-22-2020,Cambodia,122,0,110
10149,04-22-2020,Cameroon,1163,43,397
10150,04-22-2020,Central African Republic,14,0,10
10151,04-22-2020,Chad,33,0,8
10152,04-22-2020,Chile,11296,160,5386
10153,04-22-2020,Colombia,4356,206,870
10154,04-22-2020,Congo (Brazzaville),186,6,16
10155,04-22-2020,Congo (Kinshasa),359,25,45
10156,04-22-2020,Costa Rica,681,6,180
10157,04-22-2020,Cote d'Ivoire,952,14,310
10158,04-22-2020,Croatia,1950,48,869
10159,04-22-2020,Cuba,1189,40,341
10160,04-22-2020,Cyprus,790,13,98
10161,04-22-2020,Czechia,7132,208,1989
10162,04-22-2020,Diamond Princess,712,13,644
10163,04-22-2020,Djibouti,974,2,183
10164,04-22-2020,Dominica,16,0,9
10165,04-22-2020,Dominican Republic,5300,260,581
10166,04-22-2020,Ecuador,10850,537,1262
10167,04-22-2020,Egypt,3659,276,935
10168,04-22-2020,El Salvador,237,7,63
10169,04-22-2020,Equatorial Guinea,84,1,7
10170,04-22-2020,Eritrea,39,0,6
10171,04-22-2020,Estonia,1559,44,184
10172,04-22-2020,Eswatini,31,1,8
10173,04-22-2020,Ethiopia,116,3,21
10174,04-22-2020,Fiji,18,0,8
10175,04-22-2020,Finland,4129,149,2000
10176,04-22-2020,Gabon,166,1,24
10177,04-22-2020,Gambia,10,1,2
10178,04-22-2020,Georgia,416,5,107
10179,04-22-2020,Germany,150648,5279,99400
10180,04-22-2020,Ghana,1154,9,99
10181,04-22-2020,Greece,2408,121,577
10182,04-22-2020,Grenada,15,0,6
10183,04-22-2020,Guatemala,316,8,24
10184,04-22-2020,Guinea,761,6,164
10185,04-22-2020,Guinea-Bissau,50,0,3
10186,04-22-2020,Guyana,67,7,9
10187,04-22-2020,Haiti,62,4,2
10188,04-22-2020,Holy See,9,0,2
10189,04-22-2020,Honduras,510,46,30
10190,04-22-2020,Hungary,2168,225,295
10191,04-22-2020,Iceland,1785,10,1462
10192,04-22-2020,India,21370,681,4370
10193,04-22-2020,Indonesia,7418,635,913
10194,04-22-2020,Iran,85996,5391,63113
10195,04-22-2020,Iraq,1631,83,1146
10196,04-22-2020,Ireland,16671,769,9233
10197,04-22-2020,Israel,14498,189,5215
10198,04-22-2020,Italy,187327,25085,54543
10199,04-22-2020,Jamaica,233,6,27
10200,04-22-2020,Japan,11512,281,1356
10201,04-22-2020,Jordan,435,7,315
10202,04-22-2020,Kazakhstan,2135,19,515
10203,04-22-2020,Kenya,303,14,74
10204,04-22-2020,"Korea, South",10694,238,8277
10205,04-22-2020,Kosovo,510,12,93
10206,04-22-2020,Kuwait,2248,13,443
10207,04-22-2020,Kyrgyzstan,612,7,254
10208,04-22-2020,Laos,19,0,4
10209,04-22-2020,Latvia,761,11,133
10210,04-22-2020,Lebanon,682,22,113
10211,04-22-2020,Liberia,101,8,20
10212,04-22-2020,Libya,59,1,15
10213,04-22-2020,Liechtenstein,81,1,55
10214,04-22-2020,Lithuania,1370,38,357
10215,04-22-2020,Luxembourg,3654,80,711
10216,04-22-2020,MS Zaandam,9,2,0
10217,04-22-2020,Madagascar,121,0,52
10218,04-22-2020,Malawi,23,3,3
10219,04-22-2020,Malaysia,5532,93,3452
10220,04-22-2020,Maldives,86,0,16
10221,04-22-2020,Mali,293,17,73
10222,04-22-2020,Malta,444,3,165
10223,04-22-2020,Mauritania,7,1,6
10224,04-22-2020,Mauritius,329,9,261
10225,04-22-2020,Mexico,9501,857,2627
10226,04-22-2020,Moldova,2778,75,560
10227,04-22-2020,Monaco,94,3,26
10228,04-22-2020,Mongolia,35,0,8
10229,04-22-2020,Montenegro,315,5,116
10230,04-22-2020,Morocco,3446,149,417
10231,04-22-2020,Mozambique,41,0,8
10232,04-22-2020,Namibia,16,0,6
10233,04-22-2020,Nepal,45,0,7
10234,04-22-2020,New Zealand,1451,14,1036
10235,04-22-2020,Nicaragua,10,2,7
10236,04-22-2020,Niger,662,22,193
10237,04-22-2020,Nigeria,873,28,197
10238,04-22-2020,North Macedonia,1259,56,272
10239,04-22-2020,Norway,7338,187,32
10240,04-22-2020,Oman,1614,8,238
10241,04-22-2020,Pakistan,10076,212,2156
10242,04-22-2020,Panama,4821,141,231
10243,04-22-2020,Papua New Guinea,8,0,0
10244,04-22-2020,Paraguay,213,9,62
10245,04-22-2020,Peru,19250,530,7027
10246,04-22-2020,Philippines,6710,446,693
10247,04-22-2020,Poland,10169,426,1513
10248,04-22-2020,Portugal,21982,785,1143
10249,04-22-2020,Qatar,7141,10,689
10250,04-22-2020,Romania,9710,524,2406
10251,04-22-2020,Russia,57999,513,4420
10252,04-22-2020,Rwanda,153,0,84
10253,04-22-2020,Saint Kitts and Nevis,15,0,1
10254,04-22-2020,Saint Lucia,15,0,15
10255,04-22-2020,Saint Vincent and the Grenadines,13,0,3
10256,04-22-2020,San Marino,488,40,62
10257,04-22-2020,Sao Tome and Principe,4,0,0
10258,04-22-2020,Saudi Arabia,12772,114,1812
10259,04-22-2020,Senegal,442,6,253
10260,04-22-2020,Serbia,6630,125,870
10261,04-22-2020,Seychelles,11,0,5
10262,04-22-2020,Sierra Leone,61,0,6
10263,04-22-2020,Singapore,10141,12,896
10264,04-22-2020,Slovakia,1244,14,284
10265,04-22-2020,Slovenia,1353,79,205
10266,04-22-2020,Somalia,286,8,4
10267,04-22-2020,South Africa,3635,65,1055
10268,04-22-2020,South Sudan,4,0,0
10269,04-22-2020,Spain,208389,21717,85915
10270,04-22-2020,Sri Lanka,330,7,105
10271,04-22-2020,Sudan,140,13,12
10272,04-22-2020,Suriname,10,1,6
10273,04-22-2020,Sweden,16004,1937,550
10274,04-22-2020,Switzerland,28268,1509,19900
10275,04-22-2020,Syria,42,3,6
10276,04-22-2020,Taiwan*,426,6,236
10277,04-22-2020,Tanzania,284,10,11
10278,04-22-2020,Thailand,2826,49,2352
10279,04-22-2020,Timor-Leste,23,0,1
10280,04-22-2020,Togo,88,6,56
10281,04-22-2020,Trinidad and Tobago,115,8,37
10282,04-22-2020,Tunisia,909,38,190
10283,04-22-2020,Turkey,98674,2376,16477
10284,04-22-2020,Uganda,63,0,45
10285,04-22-2020,Ukraine,6592,174,424
10286,04-22-2020,United Arab Emirates,8238,52,1546
10287,04-22-2020,Uruguay,543,12,324
10288,04-22-2020,Uzbekistan,1716,7,450
10289,04-22-2020,Venezuela,288,10,122
10290,04-22-2020,Vietnam,268,0,223
10291,04-22-2020,West Bank and Gaza,474,4,71
10292,04-22-2020,Western Sahara,6,0,0
10293,04-22-2020,Yemen,1,0,0
10294,04-22-2020,Zambia,74,3,35
10295,04-22-2020,Zimbabwe,28,4,2
10296,04-23-2020,US,869170,49954,80203
10297,04-23-2020,Canada,43286,2241,14761
10298,04-23-2020,United Kingdom,139246,18791,712
10299,04-23-2020,China,83884,4636,77983
10300,04-23-2020,Netherlands,35921,4192,101
10301,04-23-2020,Denmark,8271,394,5573
10302,04-23-2020,France,159460,21889,42762
10303,04-23-2020,Afghanistan,1279,42,179
10304,04-23-2020,Albania,663,27,385
10305,04-23-2020,Algeria,3007,407,1355
10306,04-23-2020,Andorra,723,37,333
10307,04-23-2020,Angola,25,2,6
10308,04-23-2020,Antigua and Barbuda,24,3,10
10309,04-23-2020,Argentina,3435,165,919
10310,04-23-2020,Armenia,1523,24,659
10311,04-23-2020,Austria,15002,522,11694
10312,04-23-2020,Azerbaijan,1548,20,948
10313,04-23-2020,Bahamas,72,11,14
10314,04-23-2020,Bahrain,2217,8,1082
10315,04-23-2020,Bangladesh,4186,127,108
10316,04-23-2020,Barbados,76,6,30
10317,04-23-2020,Belarus,8022,60,938
10318,04-23-2020,Belgium,42797,6490,9800
10319,04-23-2020,Belize,18,2,5
10320,04-23-2020,Benin,54,1,27
10321,04-23-2020,Bhutan,7,0,3
10322,04-23-2020,Bolivia,703,43,44
10323,04-23-2020,Bosnia and Herzegovina,1413,54,485
10324,04-23-2020,Botswana,22,1,0
10325,04-23-2020,Brazil,50036,3331,26573
10326,04-23-2020,Brunei,138,1,119
10327,04-23-2020,Bulgaria,1097,52,190
10328,04-23-2020,Burkina Faso,616,41,410
10329,04-23-2020,Burma,139,5,9
10330,04-23-2020,Burundi,11,1,4
10331,04-23-2020,Cabo Verde,82,1,1
10332,04-23-2020,Cambodia,122,0,110
10333,04-23-2020,Cameroon,1334,43,668
10334,04-23-2020,Central African Republic,16,0,10
10335,04-23-2020,Chad,33,0,8
10336,04-23-2020,Chile,11812,168,5804
10337,04-23-2020,Colombia,4561,215,927
10338,04-23-2020,Congo (Brazzaville),186,6,16
10339,04-23-2020,Congo (Kinshasa),377,25,47
10340,04-23-2020,Costa Rica,686,6,196
10341,04-23-2020,Cote d'Ivoire,1004,14,359
10342,04-23-2020,Croatia,1981,50,883
10343,04-23-2020,Cuba,1235,43,365
10344,04-23-2020,Cyprus,795,13,98
10345,04-23-2020,Czechia,7187,210,2152
10346,04-23-2020,Diamond Princess,712,13,645
10347,04-23-2020,Djibouti,986,2,252
10348,04-23-2020,Dominica,16,0,9
10349,04-23-2020,Dominican Republic,5543,265,581
10350,04-23-2020,Ecuador,11183,560,1328
10351,04-23-2020,Egypt,3891,287,1004
10352,04-23-2020,El Salvador,250,8,67
10353,04-23-2020,Equatorial Guinea,84,1,7
10354,04-23-2020,Eritrea,39,0,6
10355,04-23-2020,Estonia,1592,45,192
10356,04-23-2020,Eswatini,31,1,8
10357,04-23-2020,Ethiopia,116,3,21
10358,04-23-2020,Fiji,18,0,8
10359,04-23-2020,Finland,4284,172,2000
10360,04-23-2020,Gabon,167,2,24
10361,04-23-2020,Gambia,10,1,2
10362,04-23-2020,Georgia,425,5,111
10363,04-23-2020,Germany,153129,5575,103300
10364,04-23-2020,Ghana,1154,9,99
10365,04-23-2020,Greece,2463,125,577
10366,04-23-2020,Grenada,15,0,6
10367,04-23-2020,Guatemala,384,11,30
10368,04-23-2020,Guinea,862,6,170
10369,04-23-2020,Guinea-Bissau,50,0,3
10370,04-23-2020,Guyana,70,7,9
10371,04-23-2020,Haiti,72,5,2
10372,04-23-2020,Holy See,9,0,2
10373,04-23-2020,Honduras,519,47,31
10374,04-23-2020,Hungary,2284,239,390
10375,04-23-2020,Iceland,1789,10,1509
10376,04-23-2020,India,23077,721,5012
10377,04-23-2020,Indonesia,7775,647,960
10378,04-23-2020,Iran,87026,5481,64843
10379,04-23-2020,Iraq,1677,83,1171
10380,04-23-2020,Ireland,17607,794,9233
10381,04-23-2020,Israel,14803,192,5611
10382,04-23-2020,Italy,189973,25549,57576
10383,04-23-2020,Jamaica,257,6,28
10384,04-23-2020,Japan,12368,328,1494
10385,04-23-2020,Jordan,437,7,318
10386,04-23-2020,Kazakhstan,2289,20,560
10387,04-23-2020,Kenya,320,14,89
10388,04-23-2020,"Korea, South",10708,240,8501
10389,04-23-2020,Kosovo,510,12,93
10390,04-23-2020,Kuwait,2399,14,498
10391,04-23-2020,Kyrgyzstan,631,8,302
10392,04-23-2020,Laos,19,0,4
10393,04-23-2020,Latvia,778,11,133
10394,04-23-2020,Lebanon,688,22,140
10395,04-23-2020,Liberia,101,8,20
10396,04-23-2020,Libya,60,2,15
10397,04-23-2020,Liechtenstein,81,1,55
10398,04-23-2020,Lithuania,1398,40,399
10399,04-23-2020,Luxembourg,3665,83,728
10400,04-23-2020,MS Zaandam,9,2,0
10401,04-23-2020,Madagascar,121,0,58
10402,04-23-2020,Malawi,33,3,3
10403,04-23-2020,Malaysia,5603,95,3542
10404,04-23-2020,Maldives,108,0,16
10405,04-23-2020,Mali,309,21,77
10406,04-23-2020,Malta,445,3,204
10407,04-23-2020,Mauritania,7,1,6
10408,04-23-2020,Mauritius,331,9,266
10409,04-23-2020,Mexico,11633,1069,2627
10410,04-23-2020,Moldova,2926,80,661
10411,04-23-2020,Monaco,94,4,35
10412,04-23-2020,Mongolia,36,0,9
10413,04-23-2020,Montenegro,316,5,123
10414,04-23-2020,Morocco,3568,155,456
10415,04-23-2020,Mozambique,46,0,9
10416,04-23-2020,Namibia,16,0,7
10417,04-23-2020,Nepal,48,0,10
10418,04-23-2020,New Zealand,1456,17,1095
10419,04-23-2020,Nicaragua,11,3,7
10420,04-23-2020,Niger,671,24,256
10421,04-23-2020,Nigeria,981,31,197
10422,04-23-2020,North Macedonia,1300,56,301
10423,04-23-2020,Norway,7401,194,32
10424,04-23-2020,Oman,1716,9,307
10425,04-23-2020,Pakistan,11155,237,2527
10426,04-23-2020,Panama,5166,146,271
10427,04-23-2020,Papua New Guinea,8,0,0
10428,04-23-2020,Paraguay,213,9,67
10429,04-23-2020,Peru,20914,572,7422
10430,04-23-2020,Philippines,6981,462,722
10431,04-23-2020,Poland,10511,454,1740
10432,04-23-2020,Portugal,22353,820,1201
10433,04-23-2020,Qatar,7764,10,750
10434,04-23-2020,Romania,10096,545,2478
10435,04-23-2020,Russia,62773,555,4891
10436,04-23-2020,Rwanda,154,0,87
10437,04-23-2020,Saint Kitts and Nevis,15,0,1
10438,04-23-2020,Saint Lucia,15,0,15
10439,04-23-2020,Saint Vincent and the Grenadines,13,0,3
10440,04-23-2020,San Marino,501,40,63
10441,04-23-2020,Sao Tome and Principe,4,0,0
10442,04-23-2020,Saudi Arabia,13930,121,1925
10443,04-23-2020,Senegal,479,6,257
10444,04-23-2020,Serbia,6630,125,870
10445,04-23-2020,Seychelles,11,0,6
10446,04-23-2020,Sierra Leone,64,1,10
10447,04-23-2020,Singapore,11178,12,924
10448,04-23-2020,Slovakia,1325,15,288
10449,04-23-2020,Slovenia,1366,79,211
10450,04-23-2020,Somalia,328,16,8
10451,04-23-2020,South Africa,3953,75,1473
10452,04-23-2020,South Sudan,5,0,0
10453,04-23-2020,Spain,213024,22157,89250
10454,04-23-2020,Sri Lanka,368,7,107
10455,04-23-2020,Sudan,174,16,14
10456,04-23-2020,Suriname,10,1,6
10457,04-23-2020,Sweden,16755,2021,550
10458,04-23-2020,Switzerland,28496,1549,20600
10459,04-23-2020,Syria,42,3,6
10460,04-23-2020,Taiwan*,427,6,253
10461,04-23-2020,Tanzania,284,10,11
10462,04-23-2020,Thailand,2839,50,2430
10463,04-23-2020,Timor-Leste,23,0,1
10464,04-23-2020,Togo,88,6,59
10465,04-23-2020,Trinidad and Tobago,115,8,48
10466,04-23-2020,Tunisia,918,38,190
10467,04-23-2020,Turkey,101790,2491,18491
10468,04-23-2020,Uganda,74,0,46
10469,04-23-2020,Ukraine,7170,187,504
10470,04-23-2020,United Arab Emirates,8756,56,1637
10471,04-23-2020,Uruguay,557,12,354
10472,04-23-2020,Uzbekistan,1758,7,561
10473,04-23-2020,Venezuela,311,10,126
10474,04-23-2020,Vietnam,268,0,224
10475,04-23-2020,West Bank and Gaza,480,4,92
10476,04-23-2020,Western Sahara,6,0,5
10477,04-23-2020,Yemen,1,0,0
10478,04-23-2020,Zambia,76,3,37
10479,04-23-2020,Zimbabwe,28,4,2
10480,04-23-2020,Australia,6661,75,4124
10481,03-30-2020,US,161831,2978,5644
10482,03-30-2020,Canada,7398,80,466
10483,03-30-2020,United Kingdom,22453,1411,171
10484,03-30-2020,China,82198,3308,75917
10485,03-30-2020,Netherlands,11817,865,253
10486,03-30-2020,Australia,4361,17,257
10487,03-30-2020,Denmark,2755,77,73
10488,03-30-2020,France,45170,3030,7964
10489,03-30-2020,Afghanistan,170,4,2
10490,03-30-2020,Albania,223,11,44
10491,03-30-2020,Algeria,584,35,37
10492,03-30-2020,Andorra,370,8,10
10493,03-30-2020,Angola,7,2,0
10494,03-30-2020,Antigua and Barbuda,7,0,0
10495,03-30-2020,Argentina,820,23,228
10496,03-30-2020,Armenia,482,3,30
10497,03-30-2020,Austria,9618,108,636
10498,03-30-2020,Azerbaijan,273,4,26
10499,03-30-2020,Bahamas,14,0,1
10500,03-30-2020,Bahrain,515,4,279
10501,03-30-2020,Bangladesh,49,5,19
10502,03-30-2020,Barbados,33,0,0
10503,03-30-2020,Belarus,152,0,32
10504,03-30-2020,Belgium,11899,513,1527
10505,03-30-2020,Belize,3,0,0
10506,03-30-2020,Benin,6,0,0
10507,03-30-2020,Bhutan,4,0,0
10508,03-30-2020,Bolivia,97,4,0
10509,03-30-2020,Bosnia and Herzegovina,368,10,17
10510,03-30-2020,Botswana,3,0,0
10511,03-30-2020,Brazil,4579,159,120
10512,03-30-2020,Brunei,127,1,38
10513,03-30-2020,Bulgaria,359,8,17
10514,03-30-2020,Burkina Faso,246,12,31
10515,03-30-2020,Burma,14,0,0
10516,03-30-2020,Cabo Verde,6,1,0
10517,03-30-2020,Cambodia,107,0,21
10518,03-30-2020,Cameroon,139,6,5
10519,03-30-2020,Central African Republic,3,0,0
10520,03-30-2020,Chad,5,0,0
10521,03-30-2020,Chile,2449,8,156
10522,03-30-2020,Colombia,798,12,15
10523,03-30-2020,Congo (Brazzaville),19,0,0
10524,03-30-2020,Congo (Kinshasa),81,8,2
10525,03-30-2020,Costa Rica,330,2,4
10526,03-30-2020,Cote d'Ivoire,168,1,6
10527,03-30-2020,Croatia,790,6,67
10528,03-30-2020,Cuba,170,4,4
10529,03-30-2020,Cyprus,230,7,22
10530,03-30-2020,Czechia,3001,23,25
10531,03-30-2020,Diamond Princess,712,10,603
10532,03-30-2020,Djibouti,18,0,0
10533,03-30-2020,Dominica,11,0,0
10534,03-30-2020,Dominican Republic,901,42,4
10535,03-30-2020,Ecuador,1962,60,3
10536,03-30-2020,Egypt,656,41,150
10537,03-30-2020,El Salvador,30,0,0
10538,03-30-2020,Equatorial Guinea,12,0,0
10539,03-30-2020,Eritrea,12,0,0
10540,03-30-2020,Estonia,715,3,20
10541,03-30-2020,Eswatini,9,0,0
10542,03-30-2020,Ethiopia,23,0,4
10543,03-30-2020,Fiji,5,0,0
10544,03-30-2020,Finland,1352,13,10
10545,03-30-2020,Gabon,7,1,0
10546,03-30-2020,Gambia,4,1,0
10547,03-30-2020,Georgia,103,0,20
10548,03-30-2020,Germany,66885,645,13500
10549,03-30-2020,Ghana,152,5,2
10550,03-30-2020,Greece,1212,43,52
10551,03-30-2020,Grenada,9,0,0
10552,03-30-2020,Guatemala,36,1,10
10553,03-30-2020,Guinea,22,0,0
10554,03-30-2020,Guinea-Bissau,8,0,0
10555,03-30-2020,Guyana,8,1,0
10556,03-30-2020,Haiti,15,0,1
10557,03-30-2020,Holy See,6,0,0
10558,03-30-2020,Honduras,139,7,3
10559,03-30-2020,Hungary,447,15,34
10560,03-30-2020,Iceland,1086,2,157
10561,03-30-2020,India,1251,32,102
10562,03-30-2020,Indonesia,1414,122,75
10563,03-30-2020,Iran,41495,2757,13911
10564,03-30-2020,Iraq,630,46,152
10565,03-30-2020,Ireland,2910,54,5
10566,03-30-2020,Israel,4695,16,161
10567,03-30-2020,Italy,101739,11591,14620
10568,03-30-2020,Jamaica,36,1,2
10569,03-30-2020,Japan,1866,54,424
10570,03-30-2020,Jordan,268,5,26
10571,03-30-2020,Kazakhstan,302,1,21
10572,03-30-2020,Kenya,50,1,1
10573,03-30-2020,"Korea, South",9661,158,5228
10574,03-30-2020,Kosovo,94,1,1
10575,03-30-2020,Kuwait,266,0,72
10576,03-30-2020,Kyrgyzstan,94,0,3
10577,03-30-2020,Laos,8,0,0
10578,03-30-2020,Latvia,376,0,1
10579,03-30-2020,Lebanon,446,11,35
10580,03-30-2020,Liberia,3,0,0
10581,03-30-2020,Libya,8,0,0
10582,03-30-2020,Liechtenstein,62,0,0
10583,03-30-2020,Lithuania,491,7,7
10584,03-30-2020,Luxembourg,1988,22,40
10585,03-30-2020,MS Zaandam,2,0,0
10586,03-30-2020,Madagascar,43,0,0
10587,03-30-2020,Malaysia,2626,37,479
10588,03-30-2020,Maldives,17,0,13
10589,03-30-2020,Mali,25,2,0
10590,03-30-2020,Malta,156,0,2
