,date,country,confirmed,deaths,recovered
3649,03-05-2020,Australia,55,2,21
3650,03-05-2020,Canada,37,0,6
3651,03-05-2020,San Marino,21,1,0
3652,03-05-2020,Israel,16,0,1
3653,03-05-2020,Lebanon,16,0,1
3654,03-05-2020,Oman,16,0,2
3655,03-05-2020,Vietnam,16,0,16
3656,03-05-2020,Ecuador,13,0,0
3657,03-05-2020,Algeria,12,0,0
3658,03-05-2020,Czech Republic,12,0,0
3659,03-05-2020,Finland,12,0,1
3660,03-05-2020,Croatia,10,0,0
3661,03-05-2020,Denmark,10,0,0
3662,03-05-2020,Macau,10,0,9
3663,03-05-2020,Portugal,8,0,0
3664,03-05-2020,Qatar,8,0,0
3665,03-05-2020,Azerbaijan,6,0,0
3666,03-05-2020,Belarus,6,0,0
3667,03-05-2020,Ireland,6,0,0
3668,03-05-2020,Romania,6,0,1
3669,03-05-2020,Mexico,5,0,1
3670,03-05-2020,Pakistan,5,0,0
3671,03-05-2020,Saudi Arabia,5,0,0
3672,03-05-2020,Brazil,4,0,0
3673,03-05-2020,Chile,4,0,0
3674,03-05-2020,Georgia,4,0,0
3675,03-05-2020,Palestine,4,0,0
3676,03-05-2020,Russia,4,0,2
3677,03-05-2020,Senegal,4,0,0
3678,03-05-2020,Egypt,3,0,1
3679,03-05-2020,Estonia,3,0,0
3680,03-05-2020,New Zealand,3,0,0
3681,03-05-2020,Philippines,3,1,1
3682,03-05-2020,Saint Barthelemy,3,0,0
3683,03-05-2020,Bosnia and Herzegovina,2,0,0
3684,03-05-2020,Hungary,2,0,0
3685,03-05-2020,Indonesia,2,0,0
3686,03-05-2020,Morocco,2,0,0
3687,03-05-2020,Slovenia,2,0,0
3688,03-05-2020,Afghanistan,1,0,0
3689,03-05-2020,Andorra,1,0,0
3690,03-05-2020,Argentina,1,0,0
3691,03-05-2020,Armenia,1,0,0
3692,03-05-2020,Cambodia,1,0,1
3693,03-05-2020,Dominican Republic,1,0,0
3694,03-05-2020,Faroe Islands,1,0,0
3695,03-05-2020,Gibraltar,1,0,0
3696,03-05-2020,Jordan,1,0,0
3697,03-05-2020,Latvia,1,0,0
3698,03-05-2020,Liechtenstein,1,0,0
3699,03-05-2020,Lithuania,1,0,0
3700,03-05-2020,Luxembourg,1,0,0
3701,03-05-2020,Monaco,1,0,0
3702,03-05-2020,Nepal,1,0,1
3703,03-05-2020,Nigeria,1,0,0
3704,03-05-2020,North Macedonia,1,0,0
3705,03-05-2020,Poland,1,0,0
3706,03-05-2020,South Africa,1,0,0
3707,03-05-2020,Sri Lanka,1,0,1
3708,03-05-2020,Tunisia,1,0,0
3709,03-05-2020,Ukraine,1,0,0
3710,02-06-2020,Mainland China,30553,632,1476
3711,02-06-2020,Japan,45,0,1
3712,02-06-2020,Singapore,28,0,0
3713,02-06-2020,Thailand,25,0,5
3714,02-06-2020,Hong Kong,24,1,0
3715,02-06-2020,South Korea,23,0,0
3716,02-06-2020,Taiwan,16,0,1
3717,02-06-2020,Germany,12,0,0
3718,02-06-2020,Malaysia,12,0,0
3719,02-06-2020,Macau,10,0,1
3720,02-06-2020,Vietnam,10,0,1
3721,02-06-2020,France,6,0,0
3722,02-06-2020,United Arab Emirates,5,0,0
3723,02-06-2020,Australia,14,0,2
3724,02-06-2020,India,3,0,0
3725,02-06-2020,Canada,5,0,0
3726,02-06-2020,Italy,2,0,0
3727,02-06-2020,Philippines,2,1,0
3728,02-06-2020,Russia,2,0,0
3729,02-06-2020,UK,2,0,0
3730,02-06-2020,US,12,0,0
3731,02-06-2020,Belgium,1,0,0
3732,02-06-2020,Cambodia,1,0,0
3733,02-06-2020,Finland,1,0,0
3734,02-06-2020,Nepal,1,0,0
3735,02-06-2020,Spain,1,0,0
3736,02-06-2020,Sri Lanka,1,0,0
3737,02-06-2020,Sweden,1,0,0
3738,02-07-2020,Mainland China,34075,717,1998
3739,02-07-2020,Others,61,0,0
3740,02-07-2020,Singapore,30,0,0
3741,02-07-2020,Hong Kong,25,1,0
3742,02-07-2020,Japan,25,0,1
3743,02-07-2020,Thailand,25,0,5
3744,02-07-2020,South Korea,24,0,1
3745,02-07-2020,Taiwan,16,0,1
3746,02-07-2020,Germany,13,0,0
3747,02-07-2020,Malaysia,12,0,1
3748,02-07-2020,Macau,10,0,1
3749,02-07-2020,Vietnam,10,0,1
3750,02-07-2020,France,6,0,0
3751,02-07-2020,Australia,15,0,2
3752,02-07-2020,United Arab Emirates,5,0,0
3753,02-07-2020,Canada,7,0,0
3754,02-07-2020,India,3,0,0
3755,02-07-2020,Italy,3,0,0
3756,02-07-2020,Philippines,3,1,0
3757,02-07-2020,UK,3,0,0
3758,02-07-2020,Russia,2,0,0
3759,02-07-2020,US,12,0,0
3760,02-07-2020,Belgium,1,0,0
3761,02-07-2020,Cambodia,1,0,0
3762,02-07-2020,Finland,1,0,0
3763,02-07-2020,Nepal,1,0,0
3764,02-07-2020,Spain,1,0,0
3765,02-07-2020,Sri Lanka,1,0,0
3766,02-07-2020,Sweden,1,0,0
3767,03-30-2020,US,161831,2978,5644
3768,03-30-2020,Canada,7398,80,466
3769,03-30-2020,United Kingdom,22453,1411,171
3770,03-30-2020,China,82198,3308,75923
3771,03-30-2020,Netherlands,11817,865,253
3772,03-30-2020,Australia,4361,17,257
3773,03-30-2020,Denmark,2755,77,73
3774,03-30-2020,France,45170,3030,7964
3775,03-30-2020,Afghanistan,170,4,2
3776,03-30-2020,Albania,223,11,44
3777,03-30-2020,Algeria,584,35,37
3778,03-30-2020,Andorra,370,8,10
3779,03-30-2020,Angola,7,2,0
3780,03-30-2020,Antigua and Barbuda,7,0,0
3781,03-30-2020,Argentina,820,23,228
3782,03-30-2020,Armenia,482,3,30
3783,03-30-2020,Austria,9618,108,636
3784,03-30-2020,Azerbaijan,273,4,26
3785,03-30-2020,Bahamas,14,0,1
3786,03-30-2020,Bahrain,515,4,279
3787,03-30-2020,Bangladesh,49,5,19
3788,03-30-2020,Barbados,33,0,0
3789,03-30-2020,Belarus,152,0,32
3790,03-30-2020,Belgium,11899,513,1527
3791,03-30-2020,Belize,3,0,0
3792,03-30-2020,Benin,6,0,0
3793,03-30-2020,Bhutan,4,0,0
3794,03-30-2020,Bolivia,97,4,0
3795,03-30-2020,Bosnia and Herzegovina,368,10,17
3796,03-30-2020,Botswana,3,0,0
3797,03-30-2020,Brazil,4579,159,120
3798,03-30-2020,Brunei,127,1,38
3799,03-30-2020,Bulgaria,359,8,17
3800,03-30-2020,Burkina Faso,246,12,31
3801,03-30-2020,Burma,14,0,0
3802,03-30-2020,Cabo Verde,6,1,0
3803,03-30-2020,Cambodia,107,0,21
3804,03-30-2020,Cameroon,139,6,5
3805,03-30-2020,Central African Republic,3,0,0
3806,03-30-2020,Chad,5,0,0
3807,03-30-2020,Chile,2449,8,156
3808,03-30-2020,Colombia,798,12,15
3809,03-30-2020,Congo (Brazzaville),19,0,0
3810,03-30-2020,Congo (Kinshasa),81,8,2
3811,03-30-2020,Costa Rica,330,2,4
3812,03-30-2020,Cote d'Ivoire,168,1,6
3813,03-30-2020,Croatia,790,6,67
3814,03-30-2020,Cuba,170,4,4
3815,03-30-2020,Cyprus,230,7,22
3816,03-30-2020,Czechia,3001,23,25
3817,03-30-2020,Diamond Princess,712,10,603
3818,03-30-2020,Djibouti,18,0,0
3819,03-30-2020,Dominica,11,0,0
3820,03-30-2020,Dominican Republic,901,42,4
3821,03-30-2020,Ecuador,1962,60,3
3822,03-30-2020,Egypt,656,41,150
3823,03-30-2020,El Salvador,30,0,0
3824,03-30-2020,Equatorial Guinea,12,0,0
3825,03-30-2020,Eritrea,12,0,0
3826,03-30-2020,Estonia,715,3,20
3827,03-30-2020,Eswatini,9,0,0
3828,03-30-2020,Ethiopia,23,0,4
3829,03-30-2020,Fiji,5,0,0
3830,03-30-2020,Finland,1352,13,10
3831,03-30-2020,Gabon,7,1,0
3832,03-30-2020,Gambia,4,1,0
3833,03-30-2020,Georgia,103,0,20
3834,03-30-2020,Germany,66885,645,13500
3835,03-30-2020,Ghana,152,5,2
3836,03-30-2020,Greece,1212,43,52
3837,03-30-2020,Grenada,9,0,0
3838,03-30-2020,Guatemala,36,1,10
3839,03-30-2020,Guinea,22,0,0
3840,03-30-2020,Guinea-Bissau,8,0,0
3841,03-30-2020,Guyana,8,1,0
3842,03-30-2020,Haiti,15,0,1
3843,03-30-2020,Holy See,6,0,0
3844,03-30-2020,Honduras,139,7,3
3845,03-30-2020,Hungary,447,15,34
3846,03-30-2020,Iceland,1086,2,157
3847,03-30-2020,India,1251,32,102
3848,03-30-2020,Indonesia,1414,122,75
3849,03-30-2020,Iran,41495,2757,13911
3850,03-30-2020,Iraq,630,46,152
3851,03-30-2020,Ireland,2910,54,5
3852,03-30-2020,Israel,4695,16,161
3853,03-30-2020,Italy,101739,11591,14620
3854,03-30-2020,Jamaica,36,1,2
3855,03-30-2020,Japan,1866,54,424
3856,03-30-2020,Jordan,268,5,26
3857,03-30-2020,Kazakhstan,302,1,21
3858,03-30-2020,Kenya,50,1,1
3859,03-30-2020,"Korea, South",9661,158,5228
3860,03-30-2020,Kosovo,94,1,1
3861,03-30-2020,Kuwait,266,0,72
3862,03-30-2020,Kyrgyzstan,94,0,3
3863,03-30-2020,Laos,8,0,0
3864,03-30-2020,Latvia,376,0,1
3865,03-30-2020,Lebanon,446,11,35
3866,03-30-2020,Liberia,3,0,0
3867,03-30-2020,Libya,8,0,0
3868,03-30-2020,Liechtenstein,62,0,0
3869,03-30-2020,Lithuania,491,7,7
3870,03-30-2020,Luxembourg,1988,22,40
3871,03-30-2020,MS Zaandam,2,0,0
3872,03-30-2020,Madagascar,43,0,0
3873,03-30-2020,Malaysia,2626,37,479
3874,03-30-2020,Maldives,17,0,13
3875,03-30-2020,Mali,25,2,0
3876,03-30-2020,Malta,156,0,2
3877,03-30-2020,Mauritania,5,1,2
3878,03-30-2020,Mauritius,128,3,0
3879,03-30-2020,Mexico,993,20,35
3880,03-30-2020,Moldova,298,2,15
3881,03-30-2020,Monaco,49,1,1
3882,03-30-2020,Mongolia,12,0,2
3883,03-30-2020,Montenegro,91,1,0
3884,03-30-2020,Morocco,556,33,15
3885,03-30-2020,Mozambique,8,0,0
3886,03-30-2020,Namibia,11,0,2
3887,03-30-2020,Nepal,5,0,1
3888,03-30-2020,New Zealand,589,1,63
3889,03-30-2020,Nicaragua,4,1,0
3890,03-30-2020,Niger,27,3,0
3891,03-30-2020,Nigeria,131,2,8
3892,03-30-2020,North Macedonia,285,7,12
3893,03-30-2020,Norway,4445,32,12
3894,03-30-2020,Oman,179,0,29
3895,03-30-2020,Pakistan,1717,21,76
3896,03-30-2020,Panama,989,24,4
3897,03-30-2020,Papua New Guinea,1,0,0
3898,03-30-2020,Paraguay,64,3,1
3899,03-30-2020,Peru,950,24,53
3900,03-30-2020,Philippines,1546,78,42
3901,03-30-2020,Poland,2055,31,7
3902,03-30-2020,Portugal,6408,140,43
3903,03-30-2020,Qatar,693,1,51
3904,03-30-2020,Romania,2109,65,209
3905,03-30-2020,Russia,1836,9,66
3906,03-30-2020,Rwanda,70,0,0
3907,03-30-2020,Saint Kitts and Nevis,7,0,0
3908,03-30-2020,Saint Lucia,9,0,1
3909,03-30-2020,Saint Vincent and the Grenadines,1,0,1
3910,03-30-2020,San Marino,230,25,13
3911,03-30-2020,Saudi Arabia,1453,8,115
3912,03-30-2020,Senegal,162,0,27
3913,03-30-2020,Serbia,785,16,0
3914,03-30-2020,Seychelles,8,0,0
3915,03-30-2020,Singapore,879,3,228
3916,03-30-2020,Slovakia,336,0,7
3917,03-30-2020,Slovenia,756,11,10
3918,03-30-2020,Somalia,3,0,0
3919,03-30-2020,South Africa,1326,3,31
3920,03-30-2020,Spain,87956,7716,16780
3921,03-30-2020,Sri Lanka,122,2,15
3922,03-30-2020,Sudan,6,2,0
3923,03-30-2020,Suriname,8,0,0
3924,03-30-2020,Sweden,4028,146,16
3925,03-30-2020,Switzerland,15922,359,1823
3926,03-30-2020,Syria,10,2,0
3927,03-30-2020,Taiwan*,306,5,39
3928,03-30-2020,Tanzania,19,0,1
3929,03-30-2020,Thailand,1524,9,229
3930,03-30-2020,Timor-Leste,1,0,0
3931,03-30-2020,Togo,30,1,1
3932,03-30-2020,Trinidad and Tobago,82,3,1
3933,03-30-2020,Tunisia,312,8,3
3934,03-30-2020,Turkey,10827,168,162
3935,03-30-2020,Uganda,33,0,0
3936,03-30-2020,Ukraine,548,13,8
3937,03-30-2020,United Arab Emirates,611,5,61
3938,03-30-2020,Uruguay,310,1,0
3939,03-30-2020,Uzbekistan,149,2,7
3940,03-30-2020,Venezuela,135,3,39
3941,03-30-2020,Vietnam,203,0,55
3942,03-30-2020,West Bank and Gaza,116,1,18
3943,03-30-2020,Zambia,35,0,0
3944,03-30-2020,Zimbabwe,7,1,0
3945,03-31-2020,US,188172,3873,7024
3946,03-31-2020,Canada,8527,101,1592
3947,03-31-2020,United Kingdom,25481,1793,179
3948,03-31-2020,China,82279,3309,76206
3949,03-31-2020,Netherlands,12667,1040,253
3950,03-31-2020,Australia,4559,18,358
3951,03-31-2020,Denmark,3039,90,77
3952,03-31-2020,France,52827,3532,9513
3953,03-31-2020,Afghanistan,174,4,5
3954,03-31-2020,Albania,243,15,52
3955,03-31-2020,Algeria,716,44,46
3956,03-31-2020,Andorra,376,12,10
3957,03-31-2020,Angola,7,2,1
3958,03-31-2020,Antigua and Barbuda,7,0,0
3959,03-31-2020,Argentina,1054,27,240
3960,03-31-2020,Armenia,532,3,30
3961,03-31-2020,Austria,10180,128,1095
3962,03-31-2020,Azerbaijan,298,5,26
3963,03-31-2020,Bahamas,14,0,1
3964,03-31-2020,Bahrain,567,4,295
3965,03-31-2020,Bangladesh,51,5,25
3966,03-31-2020,Barbados,34,0,0
3967,03-31-2020,Belarus,152,1,47
3968,03-31-2020,Belgium,12775,705,1696
3969,03-31-2020,Belize,3,0,0
3970,03-31-2020,Benin,9,0,1
3971,03-31-2020,Bhutan,4,0,0
3972,03-31-2020,Bolivia,107,6,0
3973,03-31-2020,Bosnia and Herzegovina,420,13,17
3974,03-31-2020,Botswana,4,1,0
3975,03-31-2020,Brazil,5717,201,127
3976,03-31-2020,Brunei,129,1,45
3977,03-31-2020,Bulgaria,399,8,17
3978,03-31-2020,Burkina Faso,261,14,32
3979,03-31-2020,Burma,15,1,0
3980,03-31-2020,Burundi,2,0,0
3981,03-31-2020,Cabo Verde,6,1,0
3982,03-31-2020,Cambodia,109,0,23
3983,03-31-2020,Cameroon,193,6,5
3984,03-31-2020,Central African Republic,3,0,0
3985,03-31-2020,Chad,7,0,0
3986,03-31-2020,Chile,2738,12,156
3987,03-31-2020,Colombia,906,16,31
3988,03-31-2020,Congo (Brazzaville),19,0,0
3989,03-31-2020,Congo (Kinshasa),98,8,2
3990,03-31-2020,Costa Rica,347,2,4
3991,03-31-2020,Cote d'Ivoire,179,1,7
3992,03-31-2020,Croatia,867,6,67
3993,03-31-2020,Cuba,186,6,8
3994,03-31-2020,Cyprus,262,8,23
3995,03-31-2020,Czechia,3308,31,45
3996,03-31-2020,Diamond Princess,712,10,603
3997,03-31-2020,Djibouti,30,0,0
3998,03-31-2020,Dominica,12,0,0
3999,03-31-2020,Dominican Republic,1109,51,5
4000,03-31-2020,Ecuador,2240,75,54
4001,03-31-2020,Egypt,710,46,157
4002,03-31-2020,El Salvador,32,1,0
4003,03-31-2020,Equatorial Guinea,12,0,1
4004,03-31-2020,Eritrea,15,0,0
4005,03-31-2020,Estonia,745,4,26
4006,03-31-2020,Eswatini,9,0,0
4007,03-31-2020,Ethiopia,26,0,2
4008,03-31-2020,Fiji,5,0,0
4009,03-31-2020,Finland,1418,17,10
4010,03-31-2020,Gabon,16,1,0
4011,03-31-2020,Gambia,4,1,0
4012,03-31-2020,Georgia,110,0,21
4013,03-31-2020,Germany,71808,775,16100
4014,03-31-2020,Ghana,161,5,31
4015,03-31-2020,Greece,1314,49,52
4016,03-31-2020,Grenada,9,0,0
4017,03-31-2020,Guatemala,38,1,12
4018,03-31-2020,Guinea,22,0,0
4019,03-31-2020,Guinea-Bissau,8,0,0
4020,03-31-2020,Guyana,12,2,0
4021,03-31-2020,Haiti,15,0,1
4022,03-31-2020,Holy See,6,0,0
4023,03-31-2020,Honduras,141,7,3
4024,03-31-2020,Hungary,492,16,37
4025,03-31-2020,Iceland,1135,2,198
4026,03-31-2020,India,1397,35,123
4027,03-31-2020,Indonesia,1528,136,81
4028,03-31-2020,Iran,44605,2898,14656
4029,03-31-2020,Iraq,694,50,170
4030,03-31-2020,Ireland,3235,71,5
4031,03-31-2020,Israel,5358,20,224
4032,03-31-2020,Italy,105792,12428,15729
4033,03-31-2020,Jamaica,36,1,2
4034,03-31-2020,Japan,1953,56,424
4035,03-31-2020,Jordan,274,5,30
4036,03-31-2020,Kazakhstan,343,2,24
4037,03-31-2020,Kenya,59,1,1
4038,03-31-2020,"Korea, South",9786,162,5408
4039,03-31-2020,Kosovo,112,1,6
4040,03-31-2020,Kuwait,289,0,73
4041,03-31-2020,Kyrgyzstan,107,0,3
4042,03-31-2020,Laos,9,0,0
4043,03-31-2020,Latvia,398,0,1
4044,03-31-2020,Lebanon,470,12,37
4045,03-31-2020,Liberia,3,0,0
4046,03-31-2020,Libya,10,0,1
4047,03-31-2020,Liechtenstein,68,0,0
4048,03-31-2020,Lithuania,537,8,7
4049,03-31-2020,Luxembourg,2178,23,80
4050,03-31-2020,MS Zaandam,2,0,0
4051,03-31-2020,Madagascar,57,0,0
4052,03-31-2020,Malaysia,2766,43,537
4053,03-31-2020,Maldives,18,0,13
4054,03-31-2020,Mali,28,2,0
4055,03-31-2020,Malta,169,0,2
4056,03-31-2020,Mauritania,6,1,2
4057,03-31-2020,Mauritius,143,5,0
4058,03-31-2020,Mexico,1094,28,35
4059,03-31-2020,Moldova,353,4,18
4060,03-31-2020,Monaco,52,1,2
4061,03-31-2020,Mongolia,12,0,2
4062,03-31-2020,Montenegro,109,2,0
4063,03-31-2020,Morocco,617,36,24
4064,03-31-2020,Mozambique,8,0,0
4065,03-31-2020,Namibia,11,0,2
4066,03-31-2020,Nepal,5,0,1
4067,03-31-2020,New Zealand,647,1,74
4068,03-31-2020,Nicaragua,5,1,0
4069,03-31-2020,Niger,27,3,0
4070,03-31-2020,Nigeria,135,2,8
4071,03-31-2020,North Macedonia,329,9,12
4072,03-31-2020,Norway,4641,39,13
4073,03-31-2020,Oman,192,1,34
4074,03-31-2020,Pakistan,1938,26,76
4075,03-31-2020,Panama,1181,30,9
4076,03-31-2020,Papua New Guinea,1,0,0
4077,03-31-2020,Paraguay,65,3,1
4078,03-31-2020,Peru,1065,30,394
4079,03-31-2020,Philippines,2084,88,49
4080,03-31-2020,Poland,2311,33,7
4081,03-31-2020,Portugal,7443,160,43
4082,03-31-2020,Qatar,781,2,62
4083,03-31-2020,Romania,2245,82,220
4084,03-31-2020,Russia,2337,17,121
4085,03-31-2020,Rwanda,75,0,0
4086,03-31-2020,Saint Kitts and Nevis,8,0,0
4087,03-31-2020,Saint Lucia,13,0,1
4088,03-31-2020,Saint Vincent and the Grenadines,1,0,1
4089,03-31-2020,San Marino,236,26,13
4090,03-31-2020,Saudi Arabia,1563,10,165
4091,03-31-2020,Senegal,175,0,40
4092,03-31-2020,Serbia,900,16,0
4093,03-31-2020,Seychelles,10,0,0
4094,03-31-2020,Sierra Leone,1,0,0
4095,03-31-2020,Singapore,926,3,240
4096,03-31-2020,Slovakia,363,0,3
4097,03-31-2020,Slovenia,802,15,10
4098,03-31-2020,Somalia,5,0,1
4099,03-31-2020,South Africa,1353,5,31
4100,03-31-2020,Spain,95923,8464,19259
4101,03-31-2020,Sri Lanka,143,2,17
4102,03-31-2020,Sudan,7,2,1
4103,03-31-2020,Suriname,9,0,0
4104,03-31-2020,Sweden,4435,180,16
4105,03-31-2020,Switzerland,16605,433,1823
4106,03-31-2020,Syria,10,2,0
4107,03-31-2020,Taiwan*,322,5,39
4108,03-31-2020,Tanzania,19,1,1
4109,03-31-2020,Thailand,1651,10,342
4110,03-31-2020,Timor-Leste,1,0,0
4111,03-31-2020,Togo,34,1,10
4112,03-31-2020,Trinidad and Tobago,87,3,1
4113,03-31-2020,Tunisia,394,10,3
4114,03-31-2020,Turkey,13531,214,243
4115,03-31-2020,Uganda,44,0,0
4116,03-31-2020,Ukraine,645,17,10
4117,03-31-2020,United Arab Emirates,664,6,61
4118,03-31-2020,Uruguay,338,1,41
4119,03-31-2020,Uzbekistan,172,2,7
4120,03-31-2020,Venezuela,135,3,39
4121,03-31-2020,Vietnam,212,0,58
4122,03-31-2020,West Bank and Gaza,119,1,18
4123,03-31-2020,Zambia,35,0,0
4124,03-31-2020,Zimbabwe,8,1,0
4125,04-01-2020,US,213372,4757,8474
4126,04-01-2020,Canada,9560,109,1324
4127,04-01-2020,United Kingdom,29865,2357,179
4128,04-01-2020,China,82361,3316,76405
4129,04-01-2020,Netherlands,13696,1175,260
4130,04-01-2020,Australia,4862,20,422
4131,04-01-2020,Denmark,3290,104,971
4132,04-01-2020,France,57749,4043,11053
4133,04-01-2020,Afghanistan,237,4,5
4134,04-01-2020,Albania,259,15,67
4135,04-01-2020,Algeria,847,58,61
4136,04-01-2020,Andorra,390,14,10
4137,04-01-2020,Angola,8,2,1
4138,04-01-2020,Antigua and Barbuda,7,0,0
4139,04-01-2020,Argentina,1054,28,248
4140,04-01-2020,Armenia,571,4,31
4141,04-01-2020,Austria,10711,146,1436
4142,04-01-2020,Azerbaijan,359,5,26
4143,04-01-2020,Bahamas,21,1,1
4144,04-01-2020,Bahrain,569,4,337
4145,04-01-2020,Bangladesh,54,6,25
4146,04-01-2020,Barbados,34,0,0
4147,04-01-2020,Belarus,163,2,53
4148,04-01-2020,Belgium,13964,828,2132
4149,04-01-2020,Belize,3,0,0
4150,04-01-2020,Benin,13,0,1
4151,04-01-2020,Bhutan,4,0,0
4152,04-01-2020,Bolivia,115,7,1
4153,04-01-2020,Bosnia and Herzegovina,459,13,19
4154,04-01-2020,Botswana,4,1,0
4155,04-01-2020,Brazil,6836,240,127
4156,04-01-2020,Brunei,131,1,52
4157,04-01-2020,Bulgaria,422,10,20
4158,04-01-2020,Burkina Faso,282,16,46
4159,04-01-2020,Burma,15,1,0
4160,04-01-2020,Burundi,2,0,0
4161,04-01-2020,Cabo Verde,6,1,0
4162,04-01-2020,Cambodia,109,0,25
4163,04-01-2020,Cameroon,233,6,10
4164,04-01-2020,Central African Republic,3,0,0
4165,04-01-2020,Chad,7,0,0
4166,04-01-2020,Chile,3031,16,234
4167,04-01-2020,Colombia,1065,17,39
4168,04-01-2020,Congo (Brazzaville),19,0,0
4169,04-01-2020,Congo (Kinshasa),109,9,3
4170,04-01-2020,Costa Rica,375,2,4
4171,04-01-2020,Cote d'Ivoire,190,1,9
4172,04-01-2020,Croatia,963,6,73
4173,04-01-2020,Cuba,212,6,12
4174,04-01-2020,Cyprus,320,9,28
4175,04-01-2020,Czechia,3508,39,61
4176,04-01-2020,Diamond Princess,712,11,603
4177,04-01-2020,Djibouti,33,0,0
4178,04-01-2020,Dominica,12,0,0
4179,04-01-2020,Dominican Republic,1284,57,9
4180,04-01-2020,Ecuador,2748,93,58
4181,04-01-2020,Egypt,779,52,179
4182,04-01-2020,El Salvador,32,1,0
4183,04-01-2020,Equatorial Guinea,15,0,1
4184,04-01-2020,Eritrea,15,0,0
4185,04-01-2020,Estonia,779,5,33
4186,04-01-2020,Eswatini,9,0,0
4187,04-01-2020,Ethiopia,29,0,2
4188,04-01-2020,Fiji,5,0,0
4189,04-01-2020,Finland,1446,17,10
4190,04-01-2020,Gabon,18,1,0
4191,04-01-2020,Gambia,4,1,2
4192,04-01-2020,Georgia,117,0,23
4193,04-01-2020,Germany,77872,920,18700
4194,04-01-2020,Ghana,195,5,31
4195,04-01-2020,Greece,1415,50,52
4196,04-01-2020,Grenada,9,0,0
4197,04-01-2020,Guatemala,39,1,12
4198,04-01-2020,Guinea,30,0,0
4199,04-01-2020,Guinea-Bissau,9,0,0
4200,04-01-2020,Guyana,19,2,0
4201,04-01-2020,Haiti,16,0,1
4202,04-01-2020,Holy See,6,0,0
4203,04-01-2020,Honduras,172,10,3
4204,04-01-2020,Hungary,525,20,40
4205,04-01-2020,Iceland,1220,2,225
4206,04-01-2020,India,1998,58,148
4207,04-01-2020,Indonesia,1677,157,103
4208,04-01-2020,Iran,47593,3036,15473
4209,04-01-2020,Iraq,728,52,182
4210,04-01-2020,Ireland,3447,85,5
4211,04-01-2020,Israel,6092,26,241
4212,04-01-2020,Italy,110574,13155,16847
4213,04-01-2020,Jamaica,44,3,2
4214,04-01-2020,Japan,2178,57,472
4215,04-01-2020,Jordan,278,5,36
4216,04-01-2020,Kazakhstan,380,3,26
4217,04-01-2020,Kenya,81,1,3
4218,04-01-2020,"Korea, South",9887,165,5567
4219,04-01-2020,Kosovo,125,1,10
4220,04-01-2020,Kuwait,317,0,80
4221,04-01-2020,Kyrgyzstan,111,0,3
4222,04-01-2020,Laos,10,0,0
4223,04-01-2020,Latvia,446,0,1
4224,04-01-2020,Lebanon,479,14,43
4225,04-01-2020,Liberia,6,0,0
4226,04-01-2020,Libya,10,0,0
4227,04-01-2020,Liechtenstein,68,0,0
4228,04-01-2020,Lithuania,581,8,7
4229,04-01-2020,Luxembourg,2319,29,80
4230,04-01-2020,MS Zaandam,9,2,0
4231,04-01-2020,Madagascar,57,0,0
4232,04-01-2020,Malaysia,2908,45,645
4233,04-01-2020,Maldives,19,0,13
4234,04-01-2020,Mali,31,3,0
4235,04-01-2020,Malta,188,0,2
4236,04-01-2020,Mauritania,6,1,2
4237,04-01-2020,Mauritius,161,6,0
4238,04-01-2020,Mexico,1215,29,35
4239,04-01-2020,Moldova,423,5,23
4240,04-01-2020,Monaco,55,1,2
4241,04-01-2020,Mongolia,14,0,2
4242,04-01-2020,Montenegro,123,2,0
4243,04-01-2020,Morocco,654,39,29
4244,04-01-2020,Mozambique,10,0,0
4245,04-01-2020,Namibia,14,0,2
4246,04-01-2020,Nepal,5,0,1
4247,04-01-2020,New Zealand,708,1,83
4248,04-01-2020,Nicaragua,5,1,0
4249,04-01-2020,Niger,74,5,0
4250,04-01-2020,Nigeria,174,2,9
4251,04-01-2020,North Macedonia,354,11,17
4252,04-01-2020,Norway,4863,44,13
4253,04-01-2020,Oman,210,1,34
4254,04-01-2020,Pakistan,2118,27,94
4255,04-01-2020,Panama,1181,30,9
4256,04-01-2020,Papua New Guinea,1,0,0
4257,04-01-2020,Paraguay,69,3,1
4258,04-01-2020,Peru,1323,38,394
4259,04-01-2020,Philippines,2311,96,50
4260,04-01-2020,Poland,2554,43,47
4261,04-01-2020,Portugal,8251,187,43
4262,04-01-2020,Qatar,835,2,71
4263,04-01-2020,Romania,2460,92,252
4264,04-01-2020,Russia,2777,24,190
4265,04-01-2020,Rwanda,82,0,0
4266,04-01-2020,Saint Kitts and Nevis,8,0,0
4267,04-01-2020,Saint Lucia,13,0,1
4268,04-01-2020,Saint Vincent and the Grenadines,1,0,1
4269,04-01-2020,San Marino,236,26,13
4270,04-01-2020,Saudi Arabia,1720,16,264
4271,04-01-2020,Senegal,190,1,45
4272,04-01-2020,Serbia,1060,28,0
4273,04-01-2020,Seychelles,10,0,0
4274,04-01-2020,Sierra Leone,2,0,0
4275,04-01-2020,Singapore,1000,3,245
4276,04-01-2020,Slovakia,400,1,3
4277,04-01-2020,Slovenia,841,15,10
4278,04-01-2020,Somalia,5,0,1
4279,04-01-2020,South Africa,1380,5,50
4280,04-01-2020,Spain,104118,9387,22647
4281,04-01-2020,Sri Lanka,146,3,21
4282,04-01-2020,Sudan,7,2,2
4283,04-01-2020,Suriname,10,0,0
